NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0.0022305826909906836,0.0040197053493344695,0.46680829600290336
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.06227385507844141,0.004520314209344958,0.22573887246421642
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.08249668073762284,0.005256276849224986,0.6412132947141658
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.15223594373028715,0.005012613825009195,0.3803309954267961
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.13753453851873948,0.0067376548245878885,0.3817164347657349
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.10053728105181148,0.011470033080667814,0.4067138914597697
-758478823179e7,42124790,0,1,0,0,0,0,0,0,1,0,0,0,2330,70,57,1,1,0.5714286,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,-0.11885284029819279,0.0033762333549543096,0.5640346173711294
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.08336593673734596,0.001719983423314531,0.24248526406339183
-75150800808e8,80119525,0,0,0,1,0,0,0,0,0,0,1,0,470,100,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,-0.05508083184586937,0.007044942740387266,0.31090682880945447
-749457260057e7,10462840,0,0,0,1,0,0,0,0,0,0,0,1,690,50,22,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.044951618767706585,0.003808147663133223,0.5201915067551688
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.08311725223810532,0.0013363876697734438,0.18760315325788615
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.035634344854430414,0.00478549375522714,0.34356614749841513
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.042310754039405006,0.004059230922777739,0.33872429978368956
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.049506380583147325,0.006520777488838948,0.31163914120302527
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.03321861617370325,0.009828476372033388,0.3470387116524393
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.025126856797588134,0.004883727839312729,0.3422199800721908
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.03578346095059929,0.01101592857274377,0.34911046611863006
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.07408581925330096,0.003011883389900981,0.267019471615089
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.05564823089580673,0.01071795123782599,0.3909067666071533
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.008295948713263028,0.002444698220893126,0.533842851499755
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0.07530054417962548,0.009258633650563392,0.5386583992717788
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.06472825999328698,0.007345232092104502,0.39806696920657514
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0534535408507683,0.004761510977585453,0.3976829531817892
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.08642606712513186,0.006197445301148551,0.19486191526446622
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.117111883635939,0.0020773025173293977,0.24136573784871732
-7.3025192672399995e+018,78135122,0,0,0,0,1,0,0,0,0,1,0,0,1090,100,26,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0.02852877512776622,0.01045252336723919,0.48227852514878633
-721623929318e7,10463266,0,0,0,0,0,1,0,0,0,0,0,1,1060,100,64,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.07506282369054774,0.004564798124106627,0.46063435924108215
-719080433984e7,78133802,1,0,0,0,0,0,0,0,0,1,0,0,4120,100,45,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.004911545999493596,0.010167565019327534,0.4456270649772301
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.06283596041877451,0.0071730208089777646,0.2833092097478379
-716875798262e7,78135131,0,0,0,0,1,0,0,0,0,1,0,0,1080,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.009972033311717412,0.0055512593538346745,0.3980396693183766
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0.09770000469307775,0.004232799946663177,0.457882460270404
-712960957558e7,10462705,0,1,0,0,0,0,0,0,0,0,0,1,4350,50,51,1,3,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.11751979944195147,0.004791096952410998,0.3677710260070926
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.09389000938822246,0.005403307125187831,0.1991902288688914
-698922530774e7,42125316,0,0,0,0,1,0,0,0,1,0,0,0,1000,80,46,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.08658736745153006,0.0036963964890625407,0.6213097250520272
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.08923041108204655,0.009550436128506222,0.36121862523590825
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.0846515524848534,0.009525243206136687,0.3251986890618668
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.051278751699173286,0.004045198712476739,0.2163466311016586
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,-0.061863093533563264,0.006252168276893177,0.193708161357912
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,-0.06416160423260497,0.006863477695431624,0.206584188680958
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.07573908558123649,0.003347719591499221,0.3261106589365292
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.009292502650947224,0.0034469972661504197,0.6245464268504315
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,-0.09043248928178835,0.002833806479623077,0.6703022943521019
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.05447470948728699,0.0049006681893639745,0.5381900034066878
-664404594875e7,42124142,0,1,0,0,0,0,0,0,1,0,0,0,2760,90,21,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.014653618417180634,0.010466089826353579,0.6048261006083907
-662025808789e7,78134898,0,0,1,0,0,0,0,0,0,1,0,0,660,100,26,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0.08426544914611017,0.005915880630370421,0.5371124346135416
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.008723315532280819,0.005179002069254865,0.38611585358080125
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.05340575733289093,0.006736186539332639,0.5639753143493176
-656639410557e7,42125129,0,0,0,1,0,0,0,0,1,0,0,0,690,80,37,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.015664547471462526,0.0035785675102626593,0.5145886039929402
-656632285741e7,5514369,0,0,1,0,0,0,0,1,0,0,0,0,1210,50,36,2,3,0.85714287,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,-0.11480018473409634,0.005710186345058355,0.5198927707764022
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.08434161779472163,0.0035280606354055255,0.15550619687773662
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.08861478294337534,0.006568075547863689,0.16769747818632286
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.1156058894392397,0.004076892301245404,0.48345275628542855
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.11037899306926013,0.003748499145319286,0.3865225433274508
-641282073933e7,78133793,1,0,0,0,0,0,0,0,0,1,0,0,3560,100,42,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0.025999088932273918,0.015698812385214075,0.524456966723252
-641282073933e7,78133792,1,0,0,0,0,0,0,0,0,1,0,0,2740,100,42,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0.008864036041496269,0.009360119841476633,0.5510906567675732
-640759892619e7,78133456,1,0,0,0,0,0,0,0,0,1,0,0,430,100,35,3,3,0.2857143,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,-0.05021864459622194,0.01172904898128513,0.4828419146205824
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.04479251676837853,0.002610169064449351,0.19463822483931767
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.0676894940215158,0.004841595990537078,0.4556537131719735
-62838946609e8,42124595,0,1,0,0,0,0,0,0,1,0,0,0,1440,100,61,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.07345572518728344,0.006578551587626391,0.49366311643381244
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.027306869745685938,0.006841721259125446,0.5348646767521317
-628221799818e7,42125596,0,0,1,0,0,0,0,0,1,0,0,0,950,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.03310077009662928,0.00142163979141112,0.6464347228469517
-626423920814e7,5514570,0,0,0,1,0,0,0,1,0,0,0,0,2850,100,55,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.07749877545014973,0.009378313226990662,0.49175996182567316
-624434150671e7,3594363,0,0,0,1,0,0,1,0,0,0,0,0,1610,100,28,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0.027554167181860198,0.00804893507304857,0.2513853345099046
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.015215869969882473,0.0067931823783682075,0.38170200108610564
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.09929953011390202,0.004215652518327654,0.549998146078919
-62239475651e8,3592175,0,0,0,1,0,0,1,0,0,0,0,0,1180,75,60,1,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.12422195703285618,0.004379983725012601,0.1937197985707477
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.07617448430176789,0.004754737664585959,0.5167746234248467
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.10907891919979833,0.0030697649921799137,0.2218872531040563
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.13045263072477822,0.009402174988289868,0.3622213668268881
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.1002120086391562,0.008972344173259495,0.354041131460858
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.12267515842166794,0.012249509470379488,0.35893456306016935
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.11615670262268685,0.0029394230077146085,0.3479223495369108
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.10964404833513887,0.005919648126263908,0.352400417851279
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,1460,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.13461691134855522,0.003148566822556412,0.36328260845107196
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.09706317688909671,0.0036319287254731724,0.5156662926345681
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.06099708070122354,0.004079152368260265,0.22833788477064393
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,29,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.046181303664296326,0.004811498034874116,0.234028519957932
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,5890,90,61,1,1,0.14285715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1109212337610488,0.00886941373121563,0.47446749623421536
-596778444241e7,5514517,1,0,0,0,0,0,0,1,0,0,0,0,1000,100,60,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.07855333508827324,0.002832574334059869,0.5763281726831774
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,350,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0.0031024143968108055,0.00453520193672509,0.37958692258565313
-595327934677e7,78134880,0,0,1,0,0,0,0,0,0,1,0,0,3840,100,27,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0.07878798996847268,0.0023228843298862814,0.5245644519067472
-59173449469e8,78132641,0,0,0,1,0,0,0,0,0,1,0,0,4970,100,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0.02270369883680894,0.007569826402167058,0.41566713771154673
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,610,100,33,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.06480404667318554,0.008034153047808428,0.6324104007133013
-586779172119e7,42125007,0,0,0,0,0,1,0,0,1,0,0,0,1050,100,26,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.049127352480214374,0.008190592600017133,0.6285901787372951
-579271603353e7,5521244,0,0,1,0,0,0,0,1,0,0,0,0,1210,100,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0688621855892544,0.015709793556309387,0.6441363312039905
-579271603353e7,5521246,0,0,1,0,0,0,0,1,0,0,0,0,1390,100,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.05441139691184073,0.008785808625684483,0.6413616632963879
-579271603353e7,5521247,0,0,1,0,0,0,0,1,0,0,0,0,1200,100,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.06448777953790831,0.011445935871191958,0.626604143039025
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,1610,100,45,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.09441073284586612,0.007666289272211542,0.262839873502934
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,400,100,61,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,-0.09123409514517586,0.006096737141945209,0.29067488370169786
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,2000,100,38,1,1,0.2857143,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.09956968771367108,0.004706223306940556,0.4508478781365514
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,640,100,60,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.07646127065935503,0.007378121255853385,0.21342571891109674
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,2660,100,61,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.09242098061165437,0.006298873655370579,0.4987966720979055
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,510,50,39,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.025464657650940706,0.005329544158180828,0.4741132281752007
-559411167503e7,78134023,0,1,0,0,0,0,0,0,0,1,0,0,35100,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.07283642612730966,0.0034506052171589356,0.41183970935580083
-551733797653e7,78136220,0,1,0,0,0,0,0,0,0,1,0,0,1790,90,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.1338264025667549,0.0046869470827823395,0.43525300171149156
-551733797653e7,78136221,0,1,0,0,0,0,0,0,0,1,0,0,680,90,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0.05286628334826978,0.013246734789220227,0.4566610162310017
-5.4854087560399995e+018,78131737,0,0,0,1,0,0,0,0,0,1,0,0,1170,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.006857296460775812,0.005151336237195339,0.5388618130194232
-5.4854087560399995e+018,78131736,0,0,0,1,0,0,0,0,0,1,0,0,260,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.006721002191426458,0.00590449185722649,0.5139688185311111
-5.4854087560399995e+018,78131738,0,0,0,1,0,0,0,0,0,1,0,0,1240,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,3.918957977702453e-4,0.0022640051197169806,0.5240528563304293
-5.4854087560399995e+018,78131735,0,0,0,1,0,0,0,0,0,1,0,0,2920,100,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0.04363524160909446,0.00632811722349515,0.4860170757442034
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.09690645664546785,0.0037292006950585027,0.3292011484636566
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.09685892364624592,0.009812595198285149,0.33914006658032814
-543686072371e7,42125532,0,0,0,0,1,0,0,0,1,0,0,0,1440,100,39,1,1,0.42857143,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,-0.11783353318143296,0.005099882273652303,0.6442579197626668
-543483573625e7,42124527,0,0,1,0,0,0,0,0,1,0,0,0,2190,100,25,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.04717984463466593,0.005599562731927338,0.654557595048431
-539143034235e7,42123593,0,1,0,0,0,0,0,0,1,0,0,0,3190,100,45,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.07745713684479194,0.004566703213879072,0.46520997735957087
-537833112941e7,10464036,0,0,0,1,0,0,0,0,0,0,0,1,510,80,44,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.0858726307565107,0.003984455226314927,0.39407847128577184
