NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-876633930991e7,42126589,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0864105,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.03602595803366548,0.017218806020798214,0.7880306493045821
-875687689585e7,10463611,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.2093401,100,27,0,2.7813478,0,1,1,1,0,1,0,-0.0929397569684859,0.009530337010947215,0.7973488012150923
-875687689585e7,10463612,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8901348,100,27,0,1.8379117,0,1,1,1,0,1,0,-0.10594285021063986,0.01789653411317063,0.7944269012535033
-875687689585e7,10463610,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0312138,100,27,0,-0.26200578,0,1,1,1,0,1,0,-0.06697803447297795,0.00855906600801206,0.7784128474980647
-875507827006e7,80118999,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.5496092,100,60,0,-0.26200578,1,1,0,0,0,0,0,0.05183490818793373,0.008809082883799516,0.6017305201636062
-8.7463116986800005e+018,80118694,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3099184,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.04235264792685886,0.0015966793320745382,0.591809290929243
-874487746395e7,5514179,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8320141,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.03158447007521039,0.0016340981872410704,NA
-874320940314e7,10463200,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5984221,100,34,0.42857143,-0.26200578,0,1,0,1,0,1,0,-0.15084085756254353,0.02527289226807003,0.7083897030144513
-874318616926e7,80116965,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.8023949,100,35,0,-0.26200578,1,1,1,1,0,0,0,-0.04288910371313689,0.016897296574822623,0.2546746851335623
-873593420271e7,5514542,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1285849,100,43,0.2857143,-0.26200578,1,1,1,0,0,1,0,-0.05630245597213635,0.004462998756799256,NA
-873453271195e7,3586605,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8747392,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.08031502722198411,0.0023388449497001047,NA
-873453271195e7,3586609,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6916566,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.07588753048571445,0.004449197285846392,NA
-873453271195e7,3586608,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1853871,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.10023104229125421,0.004466633861615704,NA
-873453271195e7,3586607,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.426549,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.08730186264793115,0.001662137112783569,NA
-873453271195e7,3586606,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6207051,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.07420672205660371,0.0038325768117228316,NA
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3961544,100,37,0.2857143,0.71995533,1,1,1,1,0,0,1,0.01258887953647533,0.0073942887002770045,NA
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0986433,100,37,0.2857143,0.32599312,1,1,1,1,0,0,1,0.017123667517165313,0.008539956719503104,NA
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3593693,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.07507012725117285,0.0019438782704899382,0.7746474879986524
-872361707363e7,3586593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8200378,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.07713783757403814,0.0036083790223569957,NA
-871563639821e7,3595439,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8.6844015,100,31,0,-0.26200578,0,1,1,1,0,1,1,0.06242743328109667,0.005772981061449774,0.5807254317638159
-871304440962e7,10462663,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6.5930448,100,56,0.14285715,-0.43817136,1,1,0,1,0,1,0,-0.01824667153465999,0.004192860211844909,0.5796050033750266
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.6698809,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.11220340732144889,0.013421351599703441,0.716049255878723
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,100,46,0,-0.74356091,1,0,1,0,0,0,0,0.06614536153386573,0.011314618261434662,0.6166726488050319
-870005846458e7,42126590,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.7684932,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.1429352348090076,0.0074891960506703135,0.5202746395725657
-869816435855e7,5521209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1388669,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.008829088297995747,0.010530720275659614,NA
-869816435855e7,5521210,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6591716,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.010167806361342586,0.0014823807536972298,NA
-869816435855e7,5521211,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3279366,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.01219877545800928,0.0030459790547451397,NA
-869816435855e7,5521208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0637851,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.05801043930073333,0.0024320926175062305,NA
-868450720985e7,3595825,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,100,31,0,-0.23614272,0,1,1,1,0,1,0,-0.13822092956966958,0.010241120654315183,0.509687369362852
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.2024822,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.09225969142556985,0.01930297390508915,0.2669688857873615
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.9306269,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.14159622793335402,0.0070371998891081275,0.2810716591352621
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.6143198,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.16212313780886115,0.005012539798551943,0.2895653310548804
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4184771,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.15124642407027594,0.011527813105702488,0.26436318811473813
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.7569323,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.19526420480515694,0.0025568644469553814,0.4656943540970257
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.6846118,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.19168664546613515,0.002618825022136064,0.45180412809440507
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.7334018,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.19531208079275408,0.0028208716185903412,0.43876925267024747
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.363028,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.20231453916180814,0.005782281272272306,0.46533082912041007
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.8977051,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.19401866347917054,0.0069284063919699814,0.5039264774933279
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6066504,60,43,0.42857143,-0.48496094,1,1,1,1,0,0,1,-0.015036977689700316,0.020594609322679015,0.23765959160178698
-865888004368e7,78135072,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.3820267,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.01784197163455957,0.011760054434555226,0.8044176569974436
-865592434166e7,78132843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.09144982656417808,0.0025095584672793713,0.7682385181484082
-864810054803e7,80117867,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8669333,100,43,0.2857143,-0.40893313,1,1,0,0,0,1,1,0.043729965492766254,0.0044694962717543914,0.6286062498667939
-864810054803e7,80117868,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3330231,100,43,0.2857143,-0.21195203,1,1,0,0,0,1,1,-0.053808808506523705,0.0028405296984074686,0.6735302904855327
-864810054803e7,80117869,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9759083,100,43,0.2857143,0.26494953,1,1,0,0,0,1,1,0.025304170740005846,0.009739614296098657,0.6659256522925987
-8.6462000854000005e+018,42126610,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.877296,70,19,0,-0.49474272,0,0,0,0,0,1,1,-0.04366061377795069,0.002829667899081633,0.5636549342504422
-863078979949e7,42125752,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8351846,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.06318600567680399,0.003491787369274889,0.2502856635558974
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.9077554,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.027035663784522122,0.0032474119357372502,0.4919369408769884
-862526583793e7,10462821,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.0288802267646463,0.00602149080341839,0.45311662561689736
-862526583793e7,10462820,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.9660244,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.015856722850494515,0.012813109157189778,0.5411134528893178
-862526583793e7,10463110,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.2370591,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.13153674548288602,0.015394598494227562,0.4351462129309258
-862526583793e7,10463111,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5.6698809,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.07468279502026262,0.014548367510329358,0.5979471544972351
-862526583793e7,10463109,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6.856462,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.16361320012482894,0.006881679457677674,0.4609319878971053
-862526583793e7,10463237,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.3330231,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.014612092196877941,0.0072833952503243106,0.551627626533771
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9193563,95,62,0,0.2096566,0,1,1,1,0,0,1,-0.0865627933854248,0.007531973100898845,0.5686346045083684
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507143,95,62,0,0.9699344,0,1,1,1,0,0,1,-0.12443479051201985,0.0064623048163489636,0.5532869092251486
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,90,30,0,-0.23614272,1,1,1,1,0,0,0,-0.02410788167728065,0.007551321603973732,NA
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0106354,100,39,0.5714286,-0.77811903,1,1,1,1,0,0,1,0.0017033343674677792,0.014254201130281138,0.6319939684389322
-860053679837e7,42125749,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8.2374792,100,33,0,-0.26200578,1,1,1,1,0,1,0,0.013402884981469831,0.006213079396569229,0.4122767130993182
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7.2723985,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.1149567937844526,0.003213324944675968,0.2631299661774083
-859743330137e7,42125568,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,7.3714895,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.0365025370638345,0.01219677090501941,0.5952187438945034
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.420579,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.025667150860487153,0.005547516718042457,0.6806956943568523
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0387836,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.050165377289193104,0.004267461814889845,0.5285272352337997
-857716390633e7,10462693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2344108,100,43,0,-0.26200578,1,1,0,1,0,1,1,0.03698618887543142,0.014135339638151015,0.5661760940897715
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.8334627,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.11658388439134733,0.0033281405987737834,0.13836071926595764
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.7514744,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.11295394887350291,0.004386700234893794,0.1341891437505283
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.6215534,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.10473858595693701,0.0025088370580498816,0.13216112735869137
-856679910223e7,80116702,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5.9914646,100,60,0,-0.55221301,0,1,1,0,0,1,0,-0.13267524178615123,0.0073568203117994726,0.3601837071512149
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5.7037826,100,60,0,-0.26200578,0,1,1,0,0,0,0,-0.05427268945004816,0.003910969234526711,0.5054144400306926
-856679910223e7,80118678,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,5.9914646,70,60,0.2857143,-0.60245842,0,1,1,0,0,1,0,-0.13733210739726903,0.016944900001858335,0.5127392190257517
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,25,0,-0.3944068,0,1,1,1,1,0,1,-0.08730482527508436,0.01449443156225622,0.2292884703817136
-856363892302e7,78134841,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.21524,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.028115150352526083,0.0038134635217018115,0.7252089425312058
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.420579,100,71,0,-0.26200578,1,1,1,1,0,0,0,0.03778538960905113,0.015750732050023166,0.5225645946773582
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.467371,100,71,0,-0.26200578,1,1,1,1,0,0,0,0.043477848852494214,0.020298418461528123,0.5217136820575207
-855289821302e7,80118027,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5120711,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.03280685748441534,0.01028113320292651,0.22433522496516753
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3065314,100,53,0.14285715,-0.31504065,1,1,0,1,0,0,1,-0.1936699171872181,0.006071324388125975,0.30199148297478157
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,100,53,0.14285715,-0.5154776,1,1,0,1,0,0,1,-0.1437036601418685,0.0037536590086563702,0.3185383981826525
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5600805,100,53,0.14285715,-0.16644092,1,1,0,1,0,0,1,-0.19074031841981062,0.011834059573268867,0.37560519735056197
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,53,0.14285715,-0.59150535,1,1,0,1,0,0,1,-0.16298317497349246,0.005085555886953044,0.30344270478170987
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5251617,100,53,0.14285715,0.91177136,1,1,0,1,0,0,1,-0.07075656067404663,0.008160422857572316,0.37611087996156534
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,53,0.14285715,-0.67444474,1,1,0,1,0,0,1,-0.1599198658316572,0.004071000733358459,0.2986123175582852
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8669333,100,53,0,-0.26200578,1,1,0,1,0,0,1,0.011849962889996143,0.0043335737967446514,0.605740786500473
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6.8977051,100,43,0,-0.26200578,0,1,1,0,0,0,1,-0.03439382368187297,0.0036141223369996027,0.567399567098737
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8438487,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.059718833415861254,0.010937426665208246,0.6223165961792401
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2374792,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.17298103769273881,0.009117529143996573,0.562568897385914
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1228666,100,47,0,-0.40143588,0,1,1,1,0,0,1,-0.11095522299760366,0.00854511391455882,0.5437218561334531
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.20786,100,47,0,-0.36342201,0,1,1,1,0,0,1,-0.11542513930275489,0.010846551769757403,0.5368664454561775
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,100,25,0.42857143,-0.57759792,1,0,1,0,0,1,1,-0.048476343419031544,0.006842760890853268,0.5965509789947147
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0986433,100,49,0,-0.26200578,1,1,1,1,0,0,0,0.04937767678522799,0.015167225241808403,0.6195126627518805
-852099940947e7,3594451,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.3839893,100,49,0,-0.26200578,1,1,1,1,0,1,1,-0.030811267600796232,0.011487141874202852,NA
-850972548728e7,80117877,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.779922,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.07422882495446388,0.0029074243496142217,0.6414100078051347
-850945551993e7,78133524,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.635304,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.03396088271581229,0.0038396432800775304,0.6803489346084294
-850945551993e7,78133525,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.3279366,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.006040930700404531,0.0022141987045463645,0.6226783752683184
-8.4978871285199995e+018,5522774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3132205,50,43,0,-0.26200578,0,1,0,1,0,1,0,-0.014173571705246506,0.007048096564049722,NA
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2532272,80,26,0,0.65602529,0,1,0,1,0,0,1,-0.08095385283842403,0.013517031003945199,0.5518865172317031
-8.4789954425200005e+018,10462827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0867748,60,25,0,-0.60821497,0,0,1,1,1,1,1,0.03212490684855609,0.0038379653679197698,0.643167887983334
-847472899029e7,3595467,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8875527,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.07232724588785219,0.0034450406082125696,0.776191380039612
-8.4708496413199995e+018,78136359,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2654295,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.015298616251861387,0.005820354106212027,0.7698139337667241
-846447700181e7,3592096,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.09849657516246642,0.00224518661742435,NA
-846447700181e7,3592098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2584124,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.10021360551250834,0.004880413583672498,NA
-846447700181e7,3592097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1777825,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.0974197078529879,0.003692562038475154,NA
-84594817772e8,3594441,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9550743,100,49,0,0.31390023,1,1,1,1,0,1,0,0.04258281589077553,0.020481116015627035,NA
-845641848702e7,78132964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.130899,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.10665084778262007,0.010624307709432871,0.37282955175737514
-845641848702e7,78132963,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7214255,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.13064935729373478,0.0027202918118388875,0.47639768176080705
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0637851,100,24,0.2857143,-0.66236812,0,0,1,1,0,0,1,-0.13675889320438467,0.0035601067296303288,0.5941211401286652
-844529810002e7,42123733,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8146563,100,51,0,5.5131617,0,1,1,1,0,1,0,-0.006577071781197953,0.010818106900304287,0.7488725869965925
-844162038923e7,10462886,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6.5366917,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.09915605121153653,0.002687550779231454,0.6164359072279604
-844162038923e7,10462890,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6.1737862,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.0978221016438471,0.003567808643582294,0.6099503133211455
-844162038923e7,10463205,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6.49224,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.08620213369465816,0.006052083588464578,0.8663019237434192
-844162038923e7,10463202,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.36518,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.04945173091848652,0.01665930833869959,0.8124602616414401
-844162038923e7,10463207,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.20786,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.02034744204170747,0.018814201148822197,0.8239768485025143
-844162038923e7,10463203,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6.9469762,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.026937731727614083,0.009626161614174608,0.8606353941184548
-844162038923e7,10463208,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6.8134446,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.061344344118435444,0.007061477670571606,0.8645991264965449
-844162038923e7,10463204,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6.6970344,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.07405253252680016,0.011383081074580782,0.8677940968354607
-844162038923e7,10463209,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5.3936276,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.05276371610259825,0.023585850131096844,0.8481920698832731
-844162038923e7,10463206,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7.3395376,100,55,0,-0.26200578,0,1,1,1,0,1,0,-0.04605042324276299,0.02033299622176514,0.8165854470932432
-844162038923e7,10463248,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7.0900769,100,55,0,-0.26200578,0,1,1,1,0,1,1,0.08989712232925619,0.006031253428506677,0.5985771101743206
-844162038923e7,10463250,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6.363028,100,55,0,-0.26200578,0,1,1,1,0,1,1,0.029722586198134015,0.019394600743450077,0.6060689257326315
