NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,0,1,0,1260,80,34,1,2,0.2857143,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.057642996855699374,8.992897250060085e-4,0.5157203179117057
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,0,1,0,2100,80,34,1,2,0.2857143,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.06865186662120967,0.0025016836928722086,0.5250703736863238
-7.7964532204400005e+018,5514185,1,0,0,0,0,0,0,1,0,0,0,0,8030,100,29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.010012243678035175,0.004028860964460411,0.6082290529076951
-779594033926e7,10463443,0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.06458712511883519,0.0026355846647123874,0.5077201526097351
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.05398714825409803,0.008021787596627274,0.38485297360965903
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.03830832884873407,0.002433098379811884,0.3828720077295753
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.07277505189986504,0.00422072942297837,0.3962797099907624
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.05783241346530993,0.0015018019567905757,0.3793725157712204
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.043202636968948806,0.004102885530142523,0.371607847118379
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.04510090870057459,0.002335332295346146,0.42007321781033585
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.0569906018579051,0.0035183534049625454,0.3810970578181502
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.058268989493582064,0.0015657644852798192,0.381246175330431
-779053927799e7,78133043,0,1,0,0,0,0,0,0,0,1,0,0,530,80,43,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.06238664137005298,0.0026492812375686708,0.6160169233177059
-777975640394e7,78133023,0,1,0,0,0,0,0,0,0,1,0,0,1570,75,38,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.027756652651625014,0.0012204239936528284,0.5463200771415515
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.05363349897688789,0.003956983879587172,0.49822983185995734
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,0,1,0,1610,100,24,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.028892408844823823,0.002910496976825349,0.6166048220443587
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,0,1,0,1770,100,24,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.022135476466495115,0.006554775315313897,0.6148676360746045
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,-0.006516821401460022,0.006476295688888054,0.5934322740214414
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,0,1,0,280,100,39,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,-0.07990135576348001,0.005748471142664132,0.561167898803385
-7.6769474633200005e+018,3594463,0,0,0,1,0,0,1,0,0,0,0,0,1960,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.027512867075567046,0.010814665018608394,0.4780129588794534
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0.05929562776348676,0.00411575141025125,0.5056716601342244
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,0,1,0,900,100,36,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.04039210589445762,0.0052447173813102935,0.5154483373622222
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.0727499070046735,0.0016269455055177785,0.6188198631508322
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,0,1,0,0,4650,100,58,1,2,0.14285715,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.015780349703183913,0.0012713615559501973,0.606126712652853
-760758888563e7,78133765,0,0,0,0,0,1,0,0,0,1,0,0,1460,90,47,5,3,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,-0.030128627218450832,0.004027349006448107,0.4710311592845576
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.02772192441051972,0.0013952810073647437,0.5089459142429813
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.023803495870340426,0.0022041817996340182,0.49690397563553695
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.019107707365979602,0.0017213005126479482,0.5921801296733878
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0.02601022297350786,0.0012287541007544667,0.5377511189479105
-755324302919e7,80116741,0,0,0,0,1,0,0,0,0,0,1,0,690,100,23,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,-0.03809617184772896,0.001843029816131471,0.5674959011274203
-754203565042e7,78133356,0,0,0,1,0,0,0,0,0,1,0,0,1820,100,30,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.07809556995397436,0.004150827175078922,0.46388797260506487
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,0,1,0,580,100,23,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.029285131259104095,0.0032121199554227945,0.5023666763168264
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.051427340312449006,0.0036908772031549837,0.5452248451476404
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.03770848074582825,0.00388992341737358,0.4410815228816027
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.001611522531144129,0.0024548456739117187,0.45248320543992887
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.04262978409221182,0.0033679695583474526,0.4348311843859368
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.017565968081454768,0.005768506363436797,0.43572787330992846
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0.03178066040916994,0.0020719592813449187,0.45922022676990365
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.009790496841421753,0.0026119843919584114,0.4468207430548855
-745138706267e7,3594267,0,0,0,0,0,1,1,0,0,0,0,0,350,100,60,1,1,0.5714286,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.04605787944964214,0.0034987436516602786,0.5994701625182558
-745138706267e7,3594269,0,0,0,0,0,1,1,0,0,0,0,0,2060,100,60,1,1,0.5714286,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.01800378626478706,0.002158894799514007,0.6223384084673561
-745138706267e7,3594268,0,0,0,0,0,1,1,0,0,0,0,0,530,100,60,1,1,0.5714286,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.02841278727028869,0.001229039930955884,0.6052015149053264
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.046627040100691304,0.00679611228184542,0.5478454965495767
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.032168769888613995,0.0021082615759417367,0.49727186484375524
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.013455069854697856,0.0018971697476148162,0.5399675642855194
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0.051285916464791644,0.006830945838368618,0.5255595533752179
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.05047172582404095,0.005393789592538187,0.4897563410552211
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.010607107945009984,0.0018171976850263445,0.4078460448343919
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.042726456344474036,0.0039022369972338683,0.5022384536534621
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.004915754848994331,0.004710818922568503,0.5657999443917497
-724465549882e7,3591768,0,0,0,0,0,1,1,0,0,0,0,0,840,50,40,1,1,0.14285715,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.025288767568467017,0.0029573535206283007,0.5183691913544612
-723437256517e7,78134771,0,0,0,0,1,0,0,0,0,1,0,0,1200,100,50,2,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.04172634055008864,0.005656820533403434,0.5514318424306534
-722620284983e7,78134482,0,0,1,0,0,0,0,0,0,1,0,0,200,90,40,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,-0.031340562956883145,0.006686332626255179,0.5682577201066348
-722093697406e7,78136376,0,0,0,1,0,0,0,0,0,1,0,0,2450,70,36,1,1,0.71428573,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0.00879780790717618,0.0028902133601454143,0.508318333598157
-721347494352e7,3595367,0,1,0,0,0,0,1,0,0,0,0,0,1610,100,20,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.021072323068084663,0.003952961669331051,0.6755555609694631
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.026333575329592455,0.008927270686859758,0.47001476642270096
-718106837834e7,78134859,0,1,0,0,0,0,0,0,0,1,0,0,530,50,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0.004779368245646194,0.0016684918475852318,0.6573005234137674
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,0,1,450,100,39,4,3,0.14285715,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.05770761703663462,0.0028446116352039644,0.5973852977762337
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0.060599433621077614,0.006753944473289128,0.6456893526818231
-711542336465e7,80117116,0,0,0,0,0,1,0,0,0,0,1,0,1300,90,45,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,-0.11063190136624461,0.005186525699356773,0.635920344280792
-709545826082e7,5520195,1,0,0,0,0,0,0,1,0,0,0,0,1030,100,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.060256036493367075,0.00981401033163909,0.6066117740454257
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,0,1,0,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.06497798752491385,0.0012502255253999139,0.5670007683806434
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.04769869131328294,0.005510368906417652,0.5402255858225214
-701582678887e7,3594466,0,0,0,1,0,0,1,0,0,0,0,0,290,100,38,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,-0.01186401781941502,0.0023988931096705053,0.4745912420640976
-701393552511e7,3592065,0,1,0,0,0,0,1,0,0,0,0,0,380,100,24,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0.03839954041531927,0.0038226456587205342,0.6348786089123671
-698922530774e7,42125747,0,0,1,0,0,0,0,0,1,0,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.05981080840166381,0.010225583528501522,0.4718443789282455
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,0,1,0,1250,100,37,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,-0.08201168827552094,0.004612367491109885,0.5989296073132534
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,0,1,0,0,790,100,21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.006885084508148147,0.006187840555319931,0.5960309998975944
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,0,1,630,100,32,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0483770858381787,0.006264264402942097,0.5799316593251149
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.061029625566450654,0.0035636614615894343,0.43964256737658214
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.04497396023834103,0.006937368332177571,0.423390553559001
-693994328045e7,42124395,0,0,0,0,0,1,0,0,1,0,0,0,8970,100,37,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.006014387951760298,0.003391274535011292,0.5310085837305224
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.00880334011528372,0.005669078752358224,0.46108692509634047
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,-0.021545795112748446,0.00408411249275242,0.5015764499820233
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0.007626855985137469,0.0029795845998541477,0.49442546816428307
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.035637143292210204,0.002955656649544952,0.47356396767828796
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.02972733907176346,0.002587732713313509,0.6316846854766764
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,0,1,6940,100,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.025566490643749388,0.0066913926206107355,0.5083641776324516
-676300011822e7,5514213,0,1,0,0,0,0,0,1,0,0,0,0,2730,100,53,1,1,0.2857143,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.044726579472577355,0.004559503472976422,0.6329949102217128
-675936098719e7,42125576,1,0,0,0,0,0,0,0,1,0,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.010458939753730832,0.0032706967847700693,0.5937046130454856
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,-0.09307056221641155,0.005684680006248472,0.657311410258172
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,0,1,2120,100,32,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0.02177038789870691,0.0023811569784454607,0.6865985044406837
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.015723201611471744,0.0050844762894364645,0.5123499525418002
-667401643126e7,80117634,0,0,0,1,0,0,0,0,0,0,1,0,440,100,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.04222386403465283,0.0048452249323829785,0.44301460556468786
-6664446316e9,78134692,0,0,1,0,0,0,0,0,0,1,0,0,840,80,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.03270032440307519,0.0012639628056194249,0.5091238396974905
-664936499937e7,78134761,0,0,0,0,1,0,0,0,0,1,0,0,1190,100,32,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,-0.029493607942551875,0.010616086351871447,0.5524190475533086
-664936499937e7,78134760,0,0,0,0,1,0,0,0,0,1,0,0,1260,100,32,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,-0.022633190054946056,0.003051191151763467,0.5580458178372051
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.02374106003241666,0.0019606637641047713,0.603417742704471
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0481552898501328,0.0024218762549591804,0.5267495799172053
-658417019699e7,78132957,1,0,0,0,0,0,0,0,0,1,0,0,8140,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0.013780146966559149,0.004700423735106433,0.6375637784308481
-658417019699e7,78132959,1,0,0,0,0,0,0,0,0,1,0,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0.011591964455508613,0.006479204507456653,0.6334717000982533
-658417019699e7,78132958,1,0,0,0,0,0,0,0,0,1,0,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0.011123059409663731,0.005517683087135301,0.6372002401445095
-655434734063e7,78136261,0,0,0,0,1,0,0,0,0,1,0,0,1640,100,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0010697020578707872,0.0054006987039121376,0.51254034422796
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0061188626246275355,0.006456333234393518,0.503682514721812
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0572749181355849,0.004906574209386296,0.49304643951149146
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0510934546179899,0.0028334237348055435,0.560171004315704
-650159815741e7,3595329,1,0,0,0,0,0,1,0,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0.02967964124002043,0.0019705852153360333,0.6314719763894696
-64882939693e8,42124578,1,0,0,0,0,0,0,0,1,0,0,0,2390,100,30,1,1,0.2857143,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.031273958335210045,0.0018472849103994488,0.6528674052595601
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.09826414033891204,0.005374364308201766,0.47449978233959494
-645826072451e7,10462557,0,1,0,0,0,0,0,0,0,0,0,1,2150,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.00961715703106212,0.0012737743485849028,0.6392353930360793
-645111461173e7,80116750,0,0,0,0,0,1,0,0,0,0,1,0,12000,100,35,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.0385299674311188,0.004395231222517985,0.5261939866545516
-640000076613e7,3593988,0,0,0,0,0,1,1,0,0,0,0,0,930,100,62,1,1,0.14285715,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.00754153286674296,0.001816925627602594,0.5259669234013323
-639585421691e7,10462694,1,0,0,0,0,0,0,0,0,0,0,1,1270,100,38,1,1,0.5714286,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,-0.053444608064278275,0.0012783525326974634,0.5072718156175701
-636490434749e7,78134823,0,1,0,0,0,0,0,0,0,1,0,0,3390,100,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0.05326076778522092,0.007392548768132103,0.5405691630078041
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.03312489317200194,0.004573080596289773,0.5183177352147622
-631547375459e7,3592339,0,1,0,0,0,0,1,0,0,0,0,0,1810,100,71,1,1,0.42857143,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,-0.006968469717190969,0.004286752588721804,0.635149981260232
