NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-784436117024e7,78134225,1,0,0,0,0,0,0,0,0,1,0,0,1170,50,32,1,2,0.42857143,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.033799151068624626,0.0068967625574859045,0.5088347567246932
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.024498144027914736,0.0010873432682178275,0.2693857021302573
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.07507548341406399,0.0015425630210176944,0.2981771674891261
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.05935793311932464,0.0017153637069364938,0.2933125172113447
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.058213160932527847,0.001367170232043225,0.30737867346202735
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.06410625913618288,0.0024439596588787787,0.30282258048231653
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.06249871156238567,0.014215026140395772,0.3178307113179678
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.05653274560565648,8.271517587638763e-4,0.3023020114748988
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.0502620801298302,0.0023859673310814827,0.30019944553870026
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.0649295470226326,0.001121067023915713,0.29672191369581125
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.021353041120244935,0.006830511632709839,0.3498335239379283
-776104540894e7,78132605,0,1,0,0,0,0,0,0,0,1,0,0,2200,100,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0.07814514795607029,0.007427483532438355,0.5188709546235563
-776104540894e7,78133641,0,1,0,0,0,0,0,0,0,1,0,0,1720,0,32,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0.05131998960178858,0.009030152866554318,0.5397085017196745
-774778591921e7,78136042,0,0,0,1,0,0,0,0,0,1,0,0,150,100,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.03406429939725062,0.023524495002658602,0.603258472472884
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0.02399762567463931,0.007326862046186477,0.5002155054781448
-770044884851e7,3591992,1,0,0,0,0,0,1,0,0,0,0,0,1860,100,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.03569853101589719,0.004046557076261826,0.6676959979604408
-7.6725364493199995e+018,10463021,0,0,0,1,0,0,0,0,0,0,0,1,4850,90,52,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0540915571203935,0.008095827277299978,0.48041605767310896
-7.6725364493199995e+018,10463015,0,0,0,1,0,0,0,0,0,0,0,1,910,90,52,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.013148353076647553,0.004028155116746179,0.512317782544205
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.01720621402505412,0.0016582135848284669,0.24243493040384015
-766859716447e7,10463784,0,0,0,0,1,0,0,0,0,0,0,1,1060,70,27,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.03906997673282205,9.88003514297577e-4,0.5378567517397795
-763785527751e7,80117686,0,0,0,0,0,1,0,0,0,0,1,0,3080,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.1182499976381222,0.006274612567582395,0.9157505310374645
-763785527751e7,80117688,0,0,0,0,0,1,0,0,0,0,1,0,980,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.055055057532294484,0.005648892667631705,0.8766367809267214
-763785527751e7,80117687,0,0,0,0,0,1,0,0,0,0,1,0,1120,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.055212526417315236,0.006816723809207218,0.8833940787128548
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.058219163531948365,0.0037149032071394786,0.6485062345701146
-761416542296e7,10462072,0,0,0,0,1,0,0,0,0,0,0,1,2590,100,38,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.0872122900049238,0.006212174841238585,0.3772854077683008
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0.003352209953926363,8.732622910033357e-4,0.44311260936847374
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.010330480047802239,0.0029893534392523794,0.444691661675619
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.04122589128400367,0.009847296896224189,0.5296995660880479
-756664221401e7,78133914,0,0,0,1,0,0,0,0,0,1,0,0,3540,100,58,3,3,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0.061906300006721586,0.009614836704150748,0.5005438982768076
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.0381669226706779,0.002744805644251642,0.3537252234526808
-7.5538682927600005e+018,42123955,1,0,0,0,0,0,0,0,1,0,0,0,1940,40,25,1,1,0.5714286,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.013929817362754926,0.003313042961955527,0.5157908676433116
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.137389338299577,0.0032041714175776144,0.4484188082524812
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.012594732893804276,0.005931453482100076,0.4062312547795465
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0.0017553674767370082,0.005379356007478356,0.4119075788179523
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.012642370352016442,0.003493585909339607,0.40892970222853625
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.008456963011983044,0.0034066271460650678,0.42992134986789865
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.07075756848163176,0.0024441891759930928,0.4350298581281492
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.003195238523576211,0.0030210004435162335,0.4130900785645008
-745146593841e7,42123515,0,0,0,1,0,0,0,0,1,0,0,0,230,100,43,1,1,0.5714286,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,-0.15328062117431046,0.015700775787536102,0.5579306466212219
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0554327345844864,0.004045199626083101,0.5703463798240638
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0.02453478752994144,0.003102119777201249,0.49731489063957013
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0.0695126384549429,0.006007014616336815,0.4674057030876832
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.05568295892069465,0.002779612232047479,0.4719567125698064
-738951045241e7,78132739,0,0,0,0,0,1,0,0,0,1,0,0,950,100,38,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0.05993592069218136,0.009121812880509195,0.5147146704688206
-737829808685e7,78134514,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,31,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0.048226907502218586,0.0068792140740341345,0.5239406918424743
-737011200592e7,78134164,0,0,0,0,1,0,0,0,0,1,0,0,340,90,41,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,6.443435282672768e-4,0.004286392281136684,0.49739328977599323
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.12147786423460201,0.009370464108429214,0.5360022265567165
-733619263631e7,10463185,0,1,0,0,0,0,0,0,0,0,0,1,1430,100,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.005246029439595826,0.0049464238100684265,0.5626058213957371
-733155700214e7,80118864,0,0,0,0,0,1,0,0,0,0,1,0,2070,100,31,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.06168546633927397,0.009227512046178625,0.6552043365248931
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.017479898880668098,0.005394863750669555,0.4958985719759961
-732598510121e7,78134391,0,0,0,0,0,1,0,0,0,1,0,0,180,20,55,1,1,0.42857143,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.11347815262581014,0.013754461993772575,0.5598850768451311
-732598510121e7,78134390,0,0,0,0,0,1,0,0,0,1,0,0,1790,20,55,1,1,0.42857143,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0.007839272913546242,0.009005114958710295,0.5564618044166542
-731125707912e7,80116889,0,0,0,1,0,0,0,0,0,0,1,0,4300,100,50,1,3,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.07969905651967649,0.004623460026612403,0.5041743308367076
-731125707912e7,80116890,0,0,0,1,0,0,0,0,0,0,1,0,2450,100,50,1,3,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.09820389983240269,0.001817386849596027,0.5376871655737772
-731125707912e7,80116891,0,0,0,1,0,0,0,0,0,0,1,0,2400,100,50,1,3,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.09882377665943089,0.0010891291592275342,0.5265890323944632
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.03574613382969282,0.006620816992370511,0.40011821438835604
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.03426811621351211,0.004057426572552205,0.23316001992959137
-730082986786e7,80118495,0,0,0,1,0,0,0,0,0,0,1,0,1030,100,24,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0552889113327741,0.0024233703314430304,0.5891400195930145
-726420501112e7,80118840,0,0,0,0,1,0,0,0,0,0,1,0,400,100,23,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.08748654153408861,0.0033243157004040494,0.5725433757681407
-723437256517e7,78133160,0,0,0,0,1,0,0,0,0,1,0,0,2500,100,50,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0.07874533027359196,0.004294232969281246,0.4870864927917493
-723036903523e7,10463526,0,0,0,1,0,0,0,0,0,0,0,1,1020,100,40,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,-0.021374492236877256,0.004483512203483996,0.5391908200490431
-723036903523e7,10463525,0,0,0,1,0,0,0,0,0,0,0,1,1390,100,40,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,-0.034230654367296554,0.0026980222691143693,0.5401695126232603
-722954526655e7,80118464,0,0,0,1,0,0,0,0,0,0,1,0,940,90,48,1,1,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.05156149361727227,0.0012860635911098083,0.5565684081815317
-721126800273e7,80116884,0,0,0,1,0,0,0,0,0,0,1,0,590,0,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.07131756781950023,0.0034135873542897963,0.5994953938975924
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.1456660215888828,0.0037140616669010646,0.5722121508495592
-715770002246e7,10462941,0,0,1,0,0,0,0,0,0,0,0,1,1000,100,39,3,3,0.14285715,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.04625786773050661,9.118555674529471e-4,0.5078252306829875
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0.09776641626372383,0.004435390024509814,0.6231721649402757
-7.0681214903600005e+018,3591999,1,0,0,0,0,0,1,0,0,0,0,0,3210,100,30,1,2,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.09374215900671928,0.00201009074451061,0.6261469811289491
-705447274978e7,80119058,0,1,0,0,0,0,0,0,0,0,1,0,1420,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.06779567298013521,0.00101854756452947,0.5284646205066919
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.060500795564540896,0.003875009678585661,0.41161799806122584
-698411831071e7,78133902,0,0,0,1,0,0,0,0,0,1,0,0,1710,100,40,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.11041422136920039,0.009416427984513025,0.6065137896735707
-6.9593190173199995e+018,10463186,0,1,0,0,0,0,0,0,0,0,0,1,930,100,35,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.033904993530288266,0.0020981539048047513,0.5489491777475086
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.039781477466246176,0.003760208337431147,0.28724998143280983
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.009364846228248382,0.0017846000509316746,0.28922669453314653
-692656548977e7,10463524,0,0,0,1,0,0,0,0,0,0,0,1,560,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.07296649677126045,0.0022133583783914717,0.5387686851339081
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.02992429074863733,0.005711927136150587,0.3741664602206959
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,-0.04060226575980991,0.0014445180054170675,0.451427561942756
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,-0.029955945157017338,0.0031971975831267905,0.4449036901399497
-690243175834e7,3594404,0,0,0,0,0,1,1,0,0,0,0,0,5090,100,56,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.09349594168666923,0.009031026961943975,0.4548223063647764
-6.8861753379599995e+018,80119085,0,0,1,0,0,0,0,0,0,0,1,0,560,100,36,1,1,0.42857143,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.06314872610629547,0.0013100999153247738,0.5956773139028794
-685597651912e7,10463312,0,1,0,0,0,0,0,0,0,0,0,1,230,100,34,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.20253942223948307,0.015042644212281239,0.45645003317336286
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.06655551843049327,0.0036998832133821238,0.635094036440905
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.17958650294684425,0.006631879853526908,0.6380156821317033
-6.7772172892400005e+018,80118829,0,0,0,0,1,0,0,0,0,0,1,0,8580,100,52,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.05225655638088883,0.0013303847280964013,0.5491569280234775
-676183757263e7,10463025,0,0,0,1,0,0,0,0,0,0,0,1,1100,100,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.02635116703333238,0.008325930267190482,0.576861312552837
-673348402701e7,78133629,0,1,0,0,0,0,0,0,0,1,0,0,1280,100,32,1,1,0.2857143,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.0941480397337142,0.0060398098803588485,0.5995015972417167
-673091513581e7,42125802,1,0,0,0,0,0,0,0,1,0,0,0,6390,100,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.007918276688028296,0.00834266879198951,0.5059527630347754
-671356529291e7,80118763,0,1,0,0,0,0,0,0,0,0,1,0,400,90,53,1,1,0.5714286,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.05356454387041582,0.002166636589989016,0.4453175689006838
-670999065392e7,42124661,0,0,0,1,0,0,0,0,1,0,0,0,550,50,57,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,-0.029459413845134494,0.008856064434649747,0.5467709390149215
-670999065392e7,42124663,0,0,0,1,0,0,0,0,1,0,0,0,1240,50,57,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,-0.04712357103187502,0.004402822595465931,0.5740684723169709
-670999065392e7,42124662,0,0,0,1,0,0,0,0,1,0,0,0,890,50,57,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,-0.04522986181096254,0.006090507028794382,0.5785462354372324
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,-0.03274997901142609,0.00151390635934594,0.5691180429011204
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.03699033717618454,0.0015884285030293753,0.6043341090380638
-6.6763386103600005e+018,5521237,0,1,0,0,0,0,0,1,0,0,0,0,2070,100,43,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.0678882441338226,0.0055845826254776925,0.5262904481528737
-663076596217e7,3594388,0,0,0,0,0,1,1,0,0,0,0,0,880,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,-0.0265527601253109,0.003006674451641184,0.5726249415261386
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.037788878351313386,0.007968153647650213,0.5265615719948016
-65990135239e8,78132493,0,0,0,0,0,1,0,0,0,1,0,0,2600,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0.13780231145478342,0.011562490976957863,0.501815133661891
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.025582244419237385,0.002469098937759257,0.38677528874184447
-6.5866142121999995e+018,78132586,0,1,0,0,0,0,0,0,0,1,0,0,2720,100,44,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0.06383088092615184,0.0035463598812294325,0.5402667428267054
-65779143305e8,42125813,1,0,0,0,0,0,0,0,1,0,0,0,1160,100,39,1,1,0.14285715,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.03302188793587481,0.002217385423456966,0.5886971291739413
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.01162273198219738,0.004227240757847952,0.4738597432122498
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.03620157479481418,0.0026662784900747596,0.45353446857709734
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.1368784471277311,0.005928971428369119,0.4955573821092205
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.020554822564896744,0.006270503066563793,0.3272470424237143
-645729086202e7,78133724,0,0,0,0,1,0,0,0,0,1,0,0,2820,80,27,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0.09333785120611987,0.008298572339298078,0.5004122583567987
-645683079329e7,42123952,1,0,0,0,0,0,0,0,1,0,0,0,880,80,46,1,1,0.14285715,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.0569266756285446,0.011033614557686495,0.5581945905880434
