NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-856363892302e7,78133569,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2195.2371,316.4862718710522,208177.48498386,0.5246896393626754
-856363892302e7,78133570,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4942.8569,228.9288305632082,221685.9174899723,0.5233541541485166
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.5802,694.4794511747409,164991.58154401038,0.47551131946960495
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.2402,717.9072134096297,147185.76268395374,0.4791709712737615
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,239.2187789813165,597054.662340966,0.4499829049669676
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,268.21091147678607,511291.7029816444,0.45209632019807955
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,225.82335260172133,472622.7201528709,0.44869137206952525
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,300.96904558144655,470617.6255248721,0.4529651224702647
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,276.1329431758138,633747.4139013884,0.45362982222423115
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,245.79814736390176,564454.2097936289,0.4544801086268369
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371.4286,363.0476801700339,207403.695693071,0.6299547630833121
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1414.2858,-639.2413117837001,1071685.7769720017,0.3558216828217386
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685.3799,-464.61711988708566,573958.0563765737,0.6127150671862838
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160.78,-465.3607354064888,561958.2387832776,0.6147943340134882
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2387.1885,323.1478772631367,130881.20143434347,0.5516114579177113
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2598.9514,348.6259423691012,163615.10066056674,0.5622216991926777
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4069.54,-483.32399300193663,334800.0159313795,0.48904277967196125
-850178613691e7,42124902,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4687.4043,-492.0830417711126,522050.39461934764,0.6047033907747723
-849939694775e7,80118990,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1515.7971,-300.22766745253597,116055.07392379013,0.49812189535542956
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5485.7144,12.591351607038318,219883.51027721987,0.6520544839379623
-845201452786e7,42124102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025.7601,-503.37313638772036,548696.6660428963,0.5968407152507738
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,818.06573,145.36130948593055,98124.8207961661,4.1902792368783654e-4
-844162038923e7,10462613,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,509.69998,-1365.0408070699725,99717.75957082662,0.7195721767792905
-844162038923e7,10462612,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,739.07007,-1216.3223972422252,276011.822365237,0.7212733145352911
-844162038923e7,10462609,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1070.3701,-1317.798932950508,267448.79680991377,0.7367022129937787
-844162038923e7,10462610,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1121.3401,-1279.2538905003023,147581.45820727103,0.7250022589407595
-844162038923e7,10462611,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,649.87,-1331.287267542679,411189.93828093505,0.7236737082765524
-844162038923e7,10462608,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1121.3401,-1230.8483084173952,395872.790613902,0.7218042333118734
-844162038923e7,10462796,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1824.3771,-630.0918875420338,231021.07388418485,0.8273647610083927
-844162038923e7,10463270,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,742.15002,-587.4213151820376,310371.84017285233,0.8902231717017269
-844162038923e7,10463269,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,447.83997,-633.2124449293585,208729.40112474968,0.8902240766595285
-844162038923e7,10463268,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,908.49005,-667.9683800674853,412269.3235188951,0.88430630907411
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1288.0601,137.15644977567084,30869.446539248936,0.6117203764122302
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,887.56995,161.35558104894477,23261.23307073608,0.6039501896594462
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,432.95999,115.28703264706243,24928.151034121984,0.5991137213935107
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,898.39996,182.19178573159044,61903.7124111292,0.6005132696327344
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3593.5901,279.69347713850885,26672.678171678563,0.6108677594214786
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,649.44,139.59068770416985,22328.195422405115,0.5887625890977384
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,549.61859,-362.2870135683804,123947.32048659532,0.5096758392996374
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1582.2429,-361.6877879500794,146243.14199042288,0.506780711359666
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2310.3,-102.95998356889716,207602.83130612463,0.6508330369751547
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4111.3301,-29.316269813755405,231651.18475626784,0.6502190343301064
-841741659048e7,42124011,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1486.4043,288.39038178807533,545434.5942112026,0.44717817495067375
-841741659048e7,42124009,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2835.8784,337.75753862623463,587764.7069064376,0.4445705014904264
-841741659048e7,42124013,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2053.5601,256.8188150989925,544325.4433524655,0.44699992807416017
-841741659048e7,42124010,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2444.7244,292.8437850022518,529679.5856012165,0.4427258999079498
-841741659048e7,42124012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1642.86,257.8189637870535,539904.3234946367,0.4477722153181704
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3284.73,-347.52554975103175,300859.3804992911,0.37514415563120035
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4945.6797,-315.3970769010995,208270.05490814132,0.38446520222792413
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.4301,293.386685085941,355551.5286990602,1.9878048780487805e-4
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1805.9401,-352.8768261572155,209080.36106742342,0.21718026472461083
-839884051453e7,42124075,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1249.3101,49.93747871470331,173129.09842574812,0.6013690410341027
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4958.0806,236.79617329506613,203300.1106940137,0.49363678135923034
-839130877943e7,78135134,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3196.1299,404.59552483925705,353585.97400452266,0.48590565917162076
-839130877943e7,78135121,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1369.7615,419.39960611138116,311285.42403445486,0.4808061582757526
-8.3811769398000005e+018,78134271,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,800,359.82667336413067,256692.96070626617,0.24337321906581708
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.37286,509.37436622405517,1150662.7823093315,0.4570898132731999
-836886855008e7,78132653,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,785.71429,610.2968757757416,270028.8250788796,0.5594906872602113
-836732300952e7,78133675,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,441.17001,550.4890295875064,207635.7740695378,0.8102165844563582
-835555804591e7,10464073,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,442.85715,-2248.152113478729,2244606.9291606536,0.35468475479293116
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7969.7471,-544.36755779881,502022.86308867787,0.7733587425002794
-834716581815e7,10462482,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,4957.0703,-650.3462004520497,483418.8734601677,0.4272413411742542
-834127783294e7,3594248,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2449.3501,509.94123845374116,956411.2606435332,0.45098097985225283
-834127783294e7,3586650,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3423.3501,623.22849743895,359746.9537709568,0.4415442174732681
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,-91.39937579530563,112729.87541890326,0.04223426042709796
-833336348678e7,42123617,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,766.35999,318.5457865697003,147807.57758176528,0.8591731028478953
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,152.11052408704728,190013.92011638652,0.47472608819622497
-833336348678e7,42124290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1214.2858,108.22049278985243,76430.85704410354,0.6753394290900082
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,133.43395441952475,326460.64995829784,0.2570956557293365
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,928.57141,110.38355908437046,341150.51448226225,0.2651028630622009
-833336348678e7,42125603,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,757.14288,202.3735021199574,362611.89047155133,0.19784144940733567
-833093068704e7,78133451,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1100,812.0641476787779,142095.5889403024,0.46492248194393304
-8.3244894521999995e+018,80119186,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,726.01001,-751.4679032829433,21973.701603945745,0.16205756895992704
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1726.5601,-852.6860199243653,121907.41332297662,0.07326377282288725
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1181.3102,-455.57679426717954,152208.9061862896,0.43586237989599363
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1224.37,141.46015725390697,82767.54958047823,0.13176527397459914
-831191572349e7,78133468,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1953.5198,817.7857818541802,59764.90299572338,0.8403314629874167
-829671887088e7,80118812,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,483.41,-299.91627716287195,127871.43523320046,0.5022710428668956
-828653286882e7,78135080,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,517.20996,-14.50110969372094,75687.67553624285,0.34105538325640583
-826886475491e7,10463843,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1951.9099,-113.7589364329736,159097.8052260013,0.7867843684745301
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4786.9385,-642.8839340280888,108222.90565657563,0.31772486501327524
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,759.72992,729.193387440496,53012.61362509967,0.8706986708002071
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2296.26,-581.4568376569384,198638.1741927865,0.5032664104526445
-824852989736e7,5522846,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464.66006,63.46484082782342,168741.21037705403,0.5996069564801539
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3710.1396,22.075913415790097,105704.4506083321,0
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1590.05,-28.980351143745263,106447.25218360485,8.483383173209477e-5
-824615626664e7,42124431,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4281.1899,-9.521538519811616,144501.05333045294,0.6030508435118339
-824615626664e7,42124432,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1878.92,3.371343781569605,146988.48258669267,0.5979791431503392
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,-44.05601471863116,356664.2239572413,0.25384415488337064
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,247.73246250344235,149102.8298884867,0.7156698901424158
-823154217261e7,78133583,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2185.7144,771.7171909355156,195987.44788943365,0.46874160529407644
-822009898232e7,42124794,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,479.66,-220.22812378504264,684984.3568038645,0.7302994547978798
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,75.39971622431484,133241.569453825,0.1416627017803947
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,122.2331129100155,143138.85723708497,0.13924100611052626
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,95.37581294404876,129144.6280471788,0.1407140415258462
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.2858,478.8273097693878,90145.95990699262,0.42065427003884787
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1428.5714,489.5430277888535,148532.89593511604,0.41233593948942143
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-512.8075288942515,274733.45405420737,0.48619457083305717
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442.8572,-504.83292096430637,270005.3379522063,0.4873790579539286
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.7142,-551.7606607961823,272752.6808214161,0.4800601991918825
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,-542.7968156939274,198667.21546540983,0.485395232969625
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401.39005,111.31871190218584,166290.2059079742,0.14201775172866504
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578.7173,281.6603429967133,449330.9662555282,0.4526141992013771
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267.793,279.8168789062576,496195.19588101807,0.44800493633671834
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338.6758,323.11487279444816,567138.7768878364,0.44969575845481535
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697.8416,301.90461703567587,481247.00103088305,0.45455540691685986
-820740775746e7,78135129,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3101.6514,-110.97392375494736,105005.00663077166,0.33583664369989036
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18614.285,-576.9022529932066,742640.7714250371,0.4348423349047805
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4577.6499,-809.5755008424333,1277978.880674747,0.43725872425631346
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31657.143,-295.2083247657583,284092.3880527948,0.44340464992207995
-820187919026e7,5521260,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10378.533,-54.94939669723337,172578.708006201,0.5996937466733556
-820044257214e7,3591735,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7114.5083,-135.09667808042317,885694.2072604035,0.6584642195974363
-820044257214e7,3591733,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2157.0515,11.071677999100189,777389.1987487411,0.656244595111841
-820044257214e7,3591734,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3235.5972,-139.90213241287083,417166.39231130277,0.6701824419659688
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3807.4658,-84.17045981591366,370254.9080423897,0.5537824011684764
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877.2244,-487.7538125032936,257825.58706945588,0.48853775198777455
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369.8872,-515.3078936242777,311307.96578695736,0.4852109944406094
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2848.1599,171.2245012850073,291300.31609524897,0.4194906224786071
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1356.2771,106.58281730460918,209262.53915546482,0.4358399535890584
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1915.7257,113.93204281660549,105188.27517614249,0.4187599996752467
-819504271462e7,3593960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1500,-350.6440459119073,202526.0430582855,0.443699740200358
-819504271462e7,3593959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2296.1101,-394.8525939264055,148690.6606047703,0.45232084524096616
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4000,481.5895620370251,503893.16913288075,0.5067632953980044
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.40009,377.4631954287233,287987.48873590527,4.919228498308663e-4
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9887.2793,313.6333049761063,239004.90507558722,2.0716072545340838e-4
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1937.9597,-596.5097301624082,597773.1560712894,0.3388957097905685
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7471.4287,-16.230231787134873,69540.12349014315,1.249500199920032e-4
-816685940911e7,5522859,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5764.1597,-35.809082461518244,265971.1430021858,0.4723340199055959
-816076373405e7,78136070,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3270.6003,474.8073162429352,386357.32288015424,0.4843247002764023
-814687574776e7,5523068,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1720.2,-973.2990287611111,206714.53181496338,0.2849028931548365
-814253523089e7,5524553,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2708.9099,-274.8855603398664,85471.72275762574,0.9999289772727273
-814253523089e7,5524552,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4014.2856,-231.85699166067863,77894.49035665397,0.9998946532191213
-814253523089e7,5524551,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3722.5698,-293.9131711638977,29428.01816239841,0.9998067408781695
-813887751944e7,78134879,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1357.1428,600.3618387195885,41685.52668056172,0.8686189549358098
-813771507678e7,78136207,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3305.5601,198.72935128585138,262118.98948290164,0.3990542293251851
-813771507678e7,78136206,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2827.5898,201.23447561571075,212026.75645275105,0.401014984428384
-813044076127e7,10463369,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4045.76,-88.51895167329776,297724.2542588018,0.6299599324104562
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462.48,-502.7906739229284,564429.6252290012,0.6186801824143564
-812306230095e7,78136212,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2648.197,-373.09503341280333,95376.9087111961,0.3825285798751756
-812306230095e7,78136211,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2453.48,-332.78331975872703,156631.39932380826,0.38331034857752955
-812306230095e7,78136210,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2356.1213,-411.37708976028233,116974.08080976989,0.39582579821338676
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,-100.5358370414712,103503.32141605129,0.36577820217541723
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3757.1428,-24.57181425092621,122785.21411452108,0.37288020945989764
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1571.4286,-114.54043290857459,106131.28540105902,0.36431539159196596
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1614.2858,-92.0676103946522,144995.94324560656,0.3674968586515759
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,302.1374345481439,217588.63582704973,0.6603330141947035
-807986864902e7,42125585,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604.38,307.3053698064753,188524.25277684612,0.6609095531002084
-807986864902e7,42125586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618.5702000000001,268.10197453754324,245563.20716848556,0.6596112741421826
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703.7699,270.9653948981755,199707.62391084147,0.6588376938448287
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4510.0801,100.87236575181353,143632.43388213514,0.14184624843364696
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6592.9399,146.29158923728008,173453.06933690715,0.14006174206164337
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3227.8196,117.60996679442005,97626.73922511197,0.14050207239415882
-805520287378e7,10462991,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1300,86.37062528855887,239343.9154612523,0.4541915346566493
