nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-754390261763e7,78134445,1,0,0,0,0,0,0,0,1,0,340,100,22,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-51.174644,0,NA,0.04953130216790594
-752647777313e7,5521171,0,0,0,0,0,0,1,0,0,0,1420,80,28,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-219.12102,0,NA,0.1649453120105939
-7.5098231246000005e+018,80117216,0,0,1,0,0,0,0,0,0,1,400,50,57,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-93.261093,0,NA,0.15825380415443457
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,1,330,90,47,1,0.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-151.3347,0,NA,0.17518344928515742
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,610,100,28,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-92.101303,0,NA,0.2551759896773908
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,1270,100,28,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-95.431641,0,NA,0.19167306151873445
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,660,100,28,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-106.71049,0,NA,0.2536194597806084
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,980,100,28,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-105.53741,0,NA,0.22956235739363445
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,690,100,28,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-97.122429,0,NA,0.25552100607023176
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,2850,100,28,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,-95.582642,0,NA,0.17947555861827116
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,1,1830,100,18,1,0.85714287,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,-279.02423,0,NA,0.14622452742388917
-741691850659e7,78132936,0,0,0,0,0,0,0,0,1,0,1170,80,45,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-108.19894,0,NA,0.04962777837206769
-741179946014e7,78136082,1,0,0,0,0,0,0,0,1,0,3870,100,58,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,-197.87398,0,NA,0.05258815161797494
-740493098607e7,3594227,0,0,0,1,0,1,0,0,0,0,1770,100,34,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-77.399513,0,NA,0.20457628870243103
-739863003457e7,78134289,0,0,1,0,0,0,0,0,1,0,760,70,22,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-85.060692,0,NA,0.05651577509820554
-739863003457e7,78134290,0,0,1,0,0,0,0,0,1,0,1460,70,22,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-129.34793,0,NA,0.058343417262930256
-738722368775e7,5522721,0,0,0,1,0,0,1,0,0,0,1010,100,21,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,-169.25221,0,NA,0.1840120737979983
-735106061688e7,3592114,0,0,1,0,0,1,0,0,0,0,6500,100,44,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,-615.1286,0,NA,0.23297832316463304
-733763515741e7,78132932,0,0,0,0,0,0,0,0,1,0,4200,100,20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-181.10326,0,NA,0.046154181222243684
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,1830,100,63,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-194.90443,0,NA,0.14094045581181514
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,1,1300,100,50,3,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-180.69344,0,NA,0.17091046451197436
-73027496579e8,3594117,0,0,0,0,1,1,0,0,0,0,1620,100,41,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-148.85803,0,NA,0.1797432877416725
-727638436913e7,80116797,1,0,0,0,0,0,0,0,0,1,3370,100,50,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,-198.38924,0,NA,0.12905167075211352
-724621055173e7,42125871,0,0,1,0,0,0,0,1,0,0,4930,100,58,1,0.42857143,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,-425.88739,0,NA,0.22088118334113796
-719080433984e7,78134730,0,0,0,1,0,0,0,0,1,0,1820,100,45,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,-251.20816,0,NA,0.05014847875112365
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,1,130,100,55,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,-115.1423,0,NA,0.14824981083224217
-713413117754e7,78134056,0,1,0,0,0,0,0,0,1,0,4240,100,27,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,-305.31641,0,NA,0.05128706108724825
-712960957558e7,10462079,0,0,0,0,0,0,0,0,0,0,1570,90,51,3,0.14285715,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-159.17578,0,NA,0.21014460879153138
-712960957558e7,10462077,0,0,0,0,0,0,0,0,0,0,1360,100,51,3,0.14285715,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,-164.29163,0,NA,0.2097196301709521
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,1,2120,100,56,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-233.28455,0,NA,0.14735251998642201
-7.0562639185200005e+018,10463382,1,0,0,0,0,0,0,0,0,0,2630,100,43,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-78.917648,0,NA,0.14984743922918786
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,1,1550,80,43,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,-59.540756,0,NA,0.14954850244059367
-701358315624e7,42125343,1,0,0,0,0,0,0,1,0,0,3210,90,35,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,5.5779915,0,NA,0.18185620979197695
-700652423802e7,42124685,0,0,0,0,1,0,0,1,0,0,510,100,41,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,-184.90785,0,NA,0.29197503271009057
-6.9869559220400005e+018,78132682,0,0,0,0,1,0,0,0,1,0,2450,100,65,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,-318.99191,0,NA,0.04342108631839607
-694262590154e7,5521329,0,0,0,0,1,0,1,0,0,0,1930,100,53,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-341.62024,0,NA,0.1577872000672578
-694262590154e7,5521330,0,0,0,0,1,0,1,0,0,0,1130,100,53,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,-322.45657,0,NA,0.1618376567056059
-693622653622e7,80117888,0,0,0,0,0,0,0,0,0,1,1500,100,55,1,0.42857143,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-183.07133,0,NA,0.1277736566967676
-692286284649e7,3594084,0,0,0,1,0,1,0,0,0,0,3750,75,62,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-205.58937,0,NA,0.1173270546562733
-6.9134864485199995e+018,80117071,0,0,0,1,0,0,0,0,0,1,470,100,54,1,0.42857143,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,-181.23929,0,NA,0.15849087614053423
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,1,3740,100,54,2,0.42857143,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,-318.47473,0,NA,0.13405703758605353
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,1,1190,100,54,2,0.42857143,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,-235.89417,0,NA,0.14321534041335673
-683164243877e7,78132695,0,0,0,0,1,0,0,0,1,0,1010,100,19,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-142.02539,0,NA,0.03956760795968995
-679956428402e7,80117896,0,0,0,0,0,0,0,0,0,1,1990,100,55,1,0.14285715,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,-239.43137,0,NA,0.13236260138765957
-679660797731e7,80117882,0,0,0,0,0,0,0,0,0,1,1110,70,42,1,0.2857143,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-174.45822,0,NA,0.159421671691921
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,1,1610,100,43,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-95.996162,0,NA,0.14728982233617097
-677922675783e7,42125176,0,0,0,0,0,0,0,1,0,0,100,100,27,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,-90.027626,0,NA,0.29705669563818876
-668935883311e7,42124758,1,0,0,0,0,0,0,1,0,0,1060,100,42,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,-95.987366,0,NA,0.2340493833931518
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,1170,100,20,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-146.43924,0,NA,0.20172253970503862
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,1,150,70,21,1,0.2857143,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-153.8884,0,NA,0.21194422607115973
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,8070,100,35,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,-663.43823,0,NA,0.1625647371869367
-660425838217e7,5520098,0,0,0,1,0,0,1,0,0,0,690,100,40,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-118.08553,0,NA,0.17883335399163428
-65990135239e8,78136154,0,0,1,0,0,0,0,0,1,0,4640,100,34,2,0.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,-492.96738,0,NA,0.05928654353223442
-659658848121e7,42123983,0,1,0,0,0,0,0,1,0,0,510,100,42,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-166.08282,0,NA,0.25718375002399296
-657192623851e7,42125884,0,0,0,1,0,0,0,1,0,0,1500,100,32,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-128.60083,0,NA,0.2123970770391596
-657192623851e7,42125885,0,0,0,1,0,0,0,1,0,0,510,100,32,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-110.42252,0,NA,0.2729247963423178
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,1,1200,100,28,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-32.540993,0,NA,0.20579029999556755
-652997070063e7,78132680,0,0,0,0,1,0,0,0,1,0,13760,70,64,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-972.08057,0,NA,0.039840603775855514
-65264309628e8,3595963,0,0,0,0,0,1,0,0,0,0,1020,100,56,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-173.36209,0,NA,0.19436142114281904
-65264309628e8,3595962,0,0,0,0,0,1,0,0,0,0,3390,100,56,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-264.72092,0,NA,0.1367164156120253
-650745689505e7,3593998,1,0,0,0,0,1,0,0,0,0,1770,100,81,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-216.12158,0,NA,0.17651085440701092
-650745689505e7,3593997,1,0,0,0,0,1,0,0,0,0,1880,100,81,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-207.44783,0,NA,0.17693989511182368
-64602614319e8,5520277,0,0,0,0,1,0,1,0,0,0,2010,50,70,1,0.42857143,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-404.24139,0,NA,0.13576829929807957
-644941144211e7,10463980,0,0,1,0,0,0,0,0,0,0,8180,100,35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-416.26944,0,NA,0.19569127454863053
-6.4403088549199995e+018,78136230,0,0,1,0,0,0,0,0,1,0,630,90,20,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,-133.67247,0,NA,0.0458803082118553
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,1,0,710,90,20,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,-124.37707,0,NA,0.04577314940825336
-6.4403088549199995e+018,78136228,0,0,1,0,0,0,0,0,1,0,940,90,20,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,-120.84032,0,NA,0.045896706772044
-642472980751e7,3591858,0,1,0,0,0,1,0,0,0,0,300,80,56,1,0.85714287,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-178.00514,0,NA,0.17853967194216555
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,1,0,0,0,910,100,62,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-225.15733,0,NA,0.17703301590052878
-6.3874490137999995e+018,3590996,0,0,1,0,0,1,0,0,0,0,730,100,29,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,-182.14186,0,NA,0.27585580070328375
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,1,330,80,43,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,-52.711281,0,NA,0.18438883465215583
-629710120246e7,78132548,1,0,0,0,0,0,0,0,1,0,1970,90,28,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,-171.5329,0,NA,0.05089618153940692
-628292062455e7,42123860,0,0,0,1,0,0,0,1,0,0,100,50,52,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-78.245621,0,NA,0.22576944917875857
-628079473709e7,80115963,0,1,0,0,0,0,0,0,0,1,300,100,49,1,0.2857143,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-109.70618,0,NA,0.16929035793184538
-62341891503e8,78133974,0,0,0,0,0,0,0,0,1,0,1920,100,48,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,-131.97746,0,NA,0.04609372124531342
-622858867552e7,42123993,0,1,0,0,0,0,0,1,0,0,3160,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-142.82054,0,NA,0.1408287960663746
-6.2205893082800005e+018,3591779,1,0,0,0,0,1,0,0,0,0,1190,100,50,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-117.38006,0,NA,0.15288802292122244
-6.2205893082800005e+018,3591778,1,0,0,0,0,1,0,0,0,0,960,100,50,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-97.449371,0,NA,0.19657464837751126
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,1,2090,100,58,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,-235.53723,0,NA,0.16834685372357888
-619877497743e7,42124032,0,0,0,1,0,0,0,1,0,0,1020,100,55,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,-114.74738,0,NA,0.21084123595007737
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,1,1740,100,50,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-203.87617,0,NA,0.11972956641053507
-617857593025e7,78133223,1,0,0,0,0,0,0,0,1,0,1200,90,44,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-227.52284,0,NA,0.05248288909754325
-617857593025e7,78133226,1,0,0,0,0,0,0,0,1,0,1930,90,44,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-236.03633,0,NA,0.05175674644945015
-617857593025e7,78133227,1,0,0,0,0,0,0,0,1,0,1460,90,44,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-240.9966,0,NA,0.05070978452579431
-617857593025e7,78133224,1,0,0,0,0,0,0,0,1,0,630,90,44,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-220.72569,0,NA,0.05593438448397212
-617857593025e7,78133225,1,0,0,0,0,0,0,0,1,0,900,90,44,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-227.75865,0,NA,0.05625487752746563
-617857593025e7,78133228,1,0,0,0,0,0,0,0,1,0,1260,90,44,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-209.28992,0,NA,0.05193024037850146
-615209653335e7,10463126,0,0,0,0,0,0,0,0,0,0,2370,100,31,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,4.3677115,0,NA,0.20420900514273452
-612567215933e7,42125248,0,0,1,0,0,0,0,1,0,0,1000,100,74,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-143.88135,0,NA,0.2637409429131356
-6.1192957294799995e+018,3592122,0,0,1,0,0,1,0,0,0,0,730,100,44,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-100.03306,0,NA,0.19704384510047024
-611094419655e7,80118348,0,0,0,0,1,0,0,0,0,1,1390,100,61,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,-186.42891,0,NA,0.12252699934127423
-610433838417e7,3595246,0,0,1,0,0,1,0,0,0,0,950,100,58,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-127.02615,0,NA,0.20946338888947255
-609952323344e7,78133884,0,0,1,0,0,0,0,0,1,0,7110,100,37,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,-589.81628,0,NA,0.052739342786131946
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,1,1090,100,38,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-93.327301,0,NA,0.15677391914175537
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,1,1830,100,29,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-100.31799,0,NA,0.15677360642872223
-602647405593e7,5522719,0,0,0,1,0,0,1,0,0,0,1860,50,58,1,0.5714286,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-274.20734,0,NA,0.17552390490463315
-602647405593e7,5522718,0,0,0,1,0,0,1,0,0,0,3180,50,58,1,0.5714286,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-349.76517,0,NA,0.17124323866654673
-601386960982e7,78132699,0,0,0,0,1,0,0,0,1,0,2230,100,22,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,-172.35641,0,NA,0.06115580881121313
-600334385405e7,3595230,1,0,0,0,0,1,0,0,0,0,4750,100,30,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,-176.03629,0,NA,0.1844801428930261
-600058145008e7,5522761,0,0,0,0,0,0,1,0,0,0,880,100,39,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,-160.74734,0,NA,0.19839737616459516
-599755854889e7,42123817,0,0,1,0,0,0,0,1,0,0,5890,90,61,1,0.14285715,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-598.03827,0,NA,0.1646881559343296
-596668958725e7,78132945,0,0,0,0,0,0,0,0,1,0,350,100,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,-52.089958,0,NA,0.049272678559197446
-594994010584e7,42123893,0,0,0,0,1,0,0,1,0,0,1940,100,36,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,-176.54863,0,NA,0.19630817367149908
-593745990963e7,42124953,1,0,0,0,0,0,0,1,0,0,4450,100,41,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,-314.08868,0,NA,0.16004302793090738
-592654701299e7,42124949,1,0,0,0,0,0,0,1,0,0,1110,100,57,1,0.14285715,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,-126.83688,0,NA,0.21390606048248265
-5.9117442481999995e+018,42123660,0,0,0,1,0,0,0,1,0,0,70,100,43,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,-57.037464,0,NA,0.23686552875534772
-5.9070515181199995e+018,5522708,0,0,1,0,0,0,1,0,0,0,1610,50,40,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-267.34698,0,NA,0.21829398729384195
-590470869034e7,78132475,0,0,0,0,1,0,0,0,1,0,760,100,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-127.39577,0,NA,0.04674328884500968
-590280379543e7,80117788,0,0,1,0,0,0,0,0,0,1,1970,100,47,1,0.2857143,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-242.20605,0,NA,0.1643422596632436
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,1,0,0,610,100,33,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-156.66287,0,NA,0.32221598744398505
-573619841687e7,3591901,0,0,0,1,0,1,0,0,0,0,1610,100,45,1,0.2857143,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-181.09193,0,NA,0.21087675032759493
-5.6791972966000005e+018,3594092,0,0,0,1,0,1,0,0,0,0,400,100,61,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,-179.47739,0,NA,0.21095820215881841
-567839515525e7,80117320,0,0,0,0,0,0,0,0,0,1,790,100,29,1,0.85714287,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,-204.23477,0,NA,0.21249751103154996
-566752092613e7,80117067,0,0,0,1,0,0,0,0,0,1,1400,100,39,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-184.89056,0,NA,0.1527620471633524
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,2000,100,38,1,0.2857143,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,-195.00282,0,NA,0.17497024284999504
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,1,640,100,60,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,-119.13668,0,NA,0.15938967950683577
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,2660,100,61,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-154.63588,0,NA,0.142127586603452
-562637701216e7,78134030,0,1,0,0,0,0,0,0,1,0,510,50,39,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,-1.479697,0,NA,0.055767906606771084
-562313299875e7,5514154,0,0,0,0,1,0,1,0,0,0,1340,50,27,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-306.52393,0,NA,0.18800816977595175
-556062306618e7,80118595,0,1,0,0,0,0,0,0,0,1,4510,90,84,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-250.93713,0,NA,0.13510875007614542
