nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,1,3540,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-5.9597011,0,NA,0.12153939508877361
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,1,700,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-95.160347,0,NA,0.1408659690734446
3474761286e7,5514148,0,0,0,0,1,0,1,0,0,0,1420,100,44,1,1,0.42857143,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-190.25296,0,NA,0.13554243210173755
-1.6141647173100001e+018,42122465,0,0,0,0,1,0,0,1,0,0,990,100,40,1,3,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-67.207375,0,NA,0.2828396479868756
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,1,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.03893091251681721
-745138706267e7,3594267,0,0,0,0,0,1,0,0,0,0,350,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,NA,1,1,0.2707953288640849
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,1,600,100,52,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-64.70903,0,NA,0.1315954949749086
774733609162e7,42125204,0,1,0,0,0,0,0,1,0,0,2010,25,57,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,NA,1,0,0.13738645693206408
492016948229e7,80116751,0,0,0,0,0,0,0,0,0,1,1950,100,40,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.14510593630056148
2.1245510276099999e+018,3592345,0,1,0,0,0,1,0,0,0,0,3910,100,38,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.15371874392239246
2.0760217452099999e+018,5521293,0,0,0,1,0,0,1,0,0,0,1930,100,39,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-46.206661,0,NA,0.1830787231037116
749207290595e7,42125363,1,0,0,0,0,0,0,1,0,0,3110,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-4.0896235,0,NA,0.19403255418196158
518208363501e7,78133761,0,0,0,0,0,0,0,0,1,0,680,100,33,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.034506682012419174
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-50.191906,0,NA,0.17081406920149114
-328323157808e7,42123665,0,0,0,1,0,0,0,1,0,0,1160,100,28,1,3,0.2857143,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-111.6564,0,NA,0.2321835383011017
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,1,930,100,50,1,1,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-94.446678,0,NA,0.15705810265307119
649124014049e7,78132946,0,0,0,0,0,0,0,0,1,0,1310,100,42,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-37.801205,0,NA,0.04125784912330038
-255575156085e7,42123769,1,0,0,0,0,0,0,1,0,0,2320,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.16859783494829397
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,1420,100,45,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-81.915131,0,NA,0.16973377905063503
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,250,100,34,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,13.336618,0,NA,0.20892391612041966
511603003901e7,78133031,0,1,0,0,0,0,0,0,1,0,1710,100,52,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.03918447084605392
197665121186e7,78135047,0,1,0,0,0,0,0,0,1,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-5.377387,0,NA,0.04068368063921856
306732616361e7,78133700,0,0,0,1,0,0,0,0,1,0,370,100,30,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,-53.396465,0,NA,0.03803965893451254
696426348526e7,42123790,0,1,0,0,0,0,0,1,0,0,1070,100,26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.21634051658656345
-545383609941e7,78132983,1,0,0,0,0,0,0,0,1,0,990,100,26,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.03727328729866084
-279946616492e7,42123656,0,0,0,1,0,0,0,1,0,0,360,100,59,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-31.750881,0,NA,0.19153589762388618
501294602882e7,3595946,0,0,0,0,0,1,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-142.89296,0,NA,0.14183777432326844
-8.7271887025999995e+018,3595416,0,0,1,0,0,1,0,0,0,0,4430,100,37,1,1,0.2857143,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-126.16107,0,NA,0.21224861698011635
416150571789e6,3595418,0,0,1,0,0,1,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,-106.25726,0,NA,0.21589933009309117
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-178.07526,0,NA,0.127271176280166
815133313867e7,42125223,0,1,0,0,0,0,0,1,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14618897127509528
183506956614e7,42125198,0,0,0,0,0,0,0,1,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-107.43546,0,NA,0.2387717965653344
980509927612e6,80117879,0,0,0,0,1,0,0,0,0,1,1140,100,21,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.14130988566279667
-285629382431e7,80117069,0,0,0,1,0,0,0,0,0,1,2200,80,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-69.990608,0,NA,0.161704251671506
675586809134e7,3592083,0,1,0,0,0,1,0,0,0,0,1340,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,1,0,0.16220865923072042
-741179946014e7,78136082,1,0,0,0,0,0,0,0,1,0,3870,100,58,3,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-135.42862,0,NA,0.04700888987913107
-170481406812e7,78134300,0,0,1,0,0,0,0,0,1,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-140.53075,0,NA,0.05171827817876883
144406324868e7,5520141,0,0,0,0,1,0,1,0,0,0,610,100,25,1,1,0.14285715,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-104.97799,0,NA,0.22782297264437074
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,710,100,29,1,2,0.14285715,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,NA,1,1,0.2926367571492389
685837455271e7,5514405,0,0,0,1,0,0,1,0,0,0,4650,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-284.56189,0,NA,0.15678435696979573
700215508376e7,42126603,0,0,0,0,0,0,0,1,0,0,1520,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.19942114637214478
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,1,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-90.833221,0,NA,0.12406510676326894
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,1,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-127.07788,0,NA,0.1177017862091968
3.2789870177400003e+018,5520214,0,1,0,0,0,0,1,0,0,0,1340,100,58,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14038648956102898
-755324302919e7,80116741,0,0,0,0,1,0,0,0,0,1,690,100,23,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.16202580571316694
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,1,0,2260,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04202687210847884
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,1170,100,23,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,-62.909573,0,NA,0.18241583737917502
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,1,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-106.50835,0,NA,0.15582375626910425
641378913128e7,3594270,0,0,0,0,0,1,0,0,0,0,860,50,38,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,NA,1,1,0.2622514108178102
-159517670008e7,80119145,0,0,0,0,1,0,0,0,0,1,530,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-71.92598,0,NA,0.16726390240587866
37851085294e8,78135188,0,0,0,0,1,0,0,0,1,0,1200,100,24,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.039513699733787974
-184037389208e7,80118342,0,0,0,0,1,0,0,0,0,1,1780,100,30,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-89.308105,0,NA,0.17050850503316484
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-39.983196,0,NA,0.13837011179500006
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,1,930,50,23,1,2,0.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-110.30562,0,NA,0.16395411206124136
-112106501281e7,42125055,0,0,0,0,0,0,0,1,0,0,740,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.1791494724856391
-617857593025e7,78133228,1,0,0,0,0,0,0,0,1,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-144.29599,0,NA,0.045396265082295925
398692794103e7,78135006,0,0,0,0,0,0,0,0,1,0,1130,100,20,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-54.394772,0,NA,0.037029327944815255
-111678974438e7,78133527,0,0,0,0,1,0,0,0,1,0,2550,100,38,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,NA,1,0,0.03774377495929948
-837534911153e7,3591950,0,0,0,0,1,1,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-51.100758,0,NA,0.23980317310714877
82789739311e8,42125626,0,0,0,0,1,0,0,1,0,0,960,60,57,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,-108.34771,0,NA,0.17537651611517077
1.8682204367299999e+018,3592137,0,0,1,0,0,1,0,0,0,0,1350,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-116.28874,0,NA,0.20623938363338726
372767643603e7,3590970,0,0,0,1,0,1,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,-142.59492,0,NA,0.14659696332394934
-285917166832e7,3591711,0,0,0,1,0,1,0,0,0,0,1580,100,37,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,-50.237999,0,NA,0.19123755557214675
685837455271e7,5514408,0,0,0,1,0,0,1,0,0,0,3650,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-176.82701,0,NA,0.1630406640694903
-164972961572e7,78132952,0,0,0,0,0,0,0,0,1,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-32.189835,0,NA,0.05279974634102041
-11032530359e8,5514265,0,0,0,0,1,0,1,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-187.93143,0,NA,0.16093733043476102
-819794473186e7,42123846,0,0,0,1,0,0,0,1,0,0,1460,100,43,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-94.909439,0,NA,0.16574890650587942
-330069787948e6,3592144,0,0,1,0,0,1,0,0,0,0,1060,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-81.901321,0,NA,0.24295871666740496
5.9469568971599995e+018,5514119,0,0,0,1,0,0,1,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-135.89087,0,NA,0.20791983544252182
-302574827196e7,80117147,1,0,0,0,0,0,0,0,0,1,2730,80,32,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.1558575216529137
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,1,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.12141781736955631
-165711902276e7,78132571,1,0,0,0,0,0,0,0,1,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-11.596557,0,NA,0.06042371565760036
514754180072e7,78136258,0,0,0,0,1,0,0,0,1,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,NA,1,0,0.04132891684996098
-7.5916840313299994e+017,42125700,0,1,0,0,0,0,0,1,0,0,2920,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,NA,1,1,0.1976086616828584
-752647777313e7,5521171,0,0,0,0,0,0,1,0,0,0,1420,80,28,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-134.22668,0,NA,0.16993770200749447
-3.5880392384199997e+018,80117066,0,0,0,1,0,0,0,0,0,1,550,100,35,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-27.484747,0,NA,0.15250312342955216
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,1290,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.3355334981227662
24817704558e8,42125489,0,1,0,0,0,0,0,1,0,0,7580,100,38,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,-436.33417,0,NA,0.19371314552099922
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,1,0,0,910,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-48.266785,0,NA,0.2695171836652723
364516883955e7,10462433,0,0,0,1,0,0,0,0,0,0,440,100,50,1,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.2110575475233159
4.0519398544600003e+018,78136360,0,0,0,1,0,0,0,0,1,0,5980,100,44,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.04108349613407346
294267967583e7,3590998,0,0,1,0,0,1,0,0,0,0,2740,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-32.434517,0,NA,0.2287018378586857
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,1,0,330,100,25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.03635407511050624
1290778189e9,3592331,1,0,0,0,0,1,0,0,0,0,2520,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,1,0.1826505204470651
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,1,0,3980,100,30,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.036188551638060625
-739863003457e7,78134289,0,0,1,0,0,0,0,0,1,0,760,70,22,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-38.944351,0,NA,0.04754288817015026
-294806606324e7,3595820,0,0,1,0,0,1,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-177.74432,0,NA,0.20311664036895774
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,1,0,460,100,37,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.03796506213539072
463621598366e7,5522633,1,0,0,0,0,0,1,0,0,0,1870,100,42,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.16501135872478134
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,3710,100,46,1,2,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,NA,1,1,0.1873813954766745
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,1150,100,20,1,1,0.42857143,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.18651458724031736
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,1,1830,90,51,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-209.90689,0,NA,0.12795297493512156
-431529944805e7,5522935,0,0,0,0,1,0,1,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-172.76801,0,NA,0.18563600237092046
686251411136e7,80117125,0,0,0,0,0,0,0,0,0,1,5630,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.15331169837391903
-694723067751e7,3592223,0,0,0,0,1,1,0,0,0,0,1470,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.13067611368005191
-583093004809e7,78131771,1,0,0,0,0,0,0,0,1,0,2660,100,60,1,2,0.42857143,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.05059595048558568
-315655385053e6,78134694,0,0,1,0,0,0,0,0,1,0,800,100,67,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.04164236997121498
-534645437483e7,3594236,0,0,0,1,0,1,0,0,0,0,1760,100,45,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-73.479271,0,NA,0.15842264545921353
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,1,2100,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.19426197626303926
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,1850,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-40.195919,0,NA,0.17983189286671117
520291273873e7,3594226,0,0,0,1,0,1,0,0,0,0,770,50,71,1,1,0.71428573,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-119.194,0,NA,0.17974889667282462
-381639362063e7,78134843,0,1,0,0,0,0,0,0,1,0,430,70,55,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.043937226421418146
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,7.2611933,0,NA,0.2306839671916253
685837455271e7,5514413,0,0,0,1,0,0,1,0,0,0,1460,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-181.08969,0,NA,0.1629573765723966
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,1,0,710,90,20,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-35.574245,0,NA,0.039273927970702185
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,1,0,0,0,3210,100,51,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.1360896741018428
806028606357e7,5514445,0,0,0,0,1,0,1,0,0,0,1200,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-135.56212,0,NA,0.15892073482941432
130665258424e7,42125339,1,0,0,0,0,0,0,1,0,0,3010,75,52,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-134.2128,0,NA,0.14712240083377753
111646950449e7,3592395,0,0,1,0,0,1,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-40.673302,0,NA,0.2680686164855559
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,1,660,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.1981214326147446
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,1,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-15.524853,0,NA,0.15293999765284505
-47366448555e8,80119043,1,0,0,0,0,0,0,0,0,1,540,80,52,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-84.717239,0,NA,0.15200228199588536
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0.2857143,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-77.404366,0,NA,0.2577972101752214
297188152436e7,42124260,0,0,0,0,1,0,0,1,0,0,830,90,53,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-68.369522,0,NA,0.18050969330928285
-763458511224e6,3592149,0,0,1,0,0,1,0,0,0,0,3030,100,40,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,52.587063,0,NA,0.2369259465873556
631906545265e7,78132702,0,0,0,0,1,0,0,0,1,0,1020,100,26,1,2,0.42857143,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-104.50581,0,NA,0.043173229399886895
1.2601310811900001e+018,5523031,0,0,1,0,0,0,1,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,-241.92661,0,NA,0.2104679937320328
737294796278e7,3586683,0,0,0,0,1,1,0,0,0,0,1350,100,22,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.16206274028239212
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,1,320,100,55,1,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-26.078335,0,NA,0.14793129065744107
-188414038838e7,78132820,0,1,0,0,0,0,0,0,1,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.036075990321430135
-601386960982e7,78132699,0,0,0,0,1,0,0,0,1,0,2230,100,22,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,-85.377701,0,NA,0.04779509108227817
234966852607e7,42123881,0,0,0,0,1,0,0,1,0,0,460,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-67.811516,0,NA,0.2435639958996991
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,1,480,50,23,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.19313877798085285
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,1800,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-21.566046,0,NA,0.18008973942449366
756229460949e7,42126547,0,0,0,1,0,0,0,1,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,-119.03797,0,NA,0.20499501930118366
-505067984323e7,3595913,0,0,0,0,1,1,0,0,0,0,1450,100,42,1,1,0.71428573,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,NA,1,0,0.13880195011052598
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-76.486511,0,NA,0.19238493283242358
-3.5444384270599997e+018,10463985,0,0,1,0,0,0,0,0,0,0,7230,100,36,1,1,0.42857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-574.18188,0,NA,0.20989413934772963
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-183.59572,0,NA,0.22408346619398434
903203797426e7,10462923,0,1,0,0,0,0,0,0,0,0,2960,90,39,3,5,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,NA,1,1,0.3121333668816459
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,1,640,100,60,1,2,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-59.593548,0,NA,0.16190597874351584
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,550,100,50,1,1,0.2857143,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.29365975473336897
-815254455598e6,78132981,1,0,0,0,0,0,0,0,1,0,180,50,22,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,NA,1,0,0.0411094167226718
-6.8563281302799995e+018,5523019,0,1,0,0,0,0,1,0,0,0,1280,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.15223215902616496
-381738346669e7,42125960,1,0,0,0,0,0,0,1,0,0,780,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-85.59951,0,NA,0.2275357413338468
-1.3081631353500001e+018,78134999,0,0,0,0,0,0,0,0,1,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,63.709995,0,NA,0.038051721546630564
-292429439616e7,5522731,0,0,0,1,0,0,1,0,0,0,13210,100,32,1,1,0.2857143,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-573.30066,0,NA,0.15489909081427206
-871304440962e7,3586635,0,0,1,0,0,1,0,0,0,0,770,100,56,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-121.17155,0,NA,0.2424185524344675
-410692144589e7,42123772,1,0,0,0,0,0,0,1,0,0,1410,50,27,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.1803787441197098
361780034505e7,78134200,0,0,0,0,0,0,0,0,1,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,-210.4207,0,NA,0.052431612834584224
