nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
9.1936610176399995e+018,78132926,0,0,0,0,0,0,0,0,1,0,10330,100,46,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-433.95358,0,NA,0.04132764649518132
526507989317e7,3595374,0,1,0,0,0,1,0,0,0,0,2740,80,47,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.1275770466837805
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,170,20,27,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,NA,1,1,0.33360142643913965
-151177120668e7,5521298,0,0,0,0,1,0,1,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-239.42288,0,NA,0.14356370004069358
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,1,630,97,40,2,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-13.826095,0,NA,0.1834224957463882
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,1,0,1840,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-174.99612,0,NA,0.042997018025331145
-889904417702e7,3595237,0,1,0,0,0,1,0,0,0,0,550,100,37,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,-72.231659,0,NA,0.23499475097438444
-1.7495162192099999e+018,78136148,0,0,1,0,0,0,0,0,1,0,7190,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-502.0072,0,NA,0.05169712498620822
-279371696609e7,78133710,0,0,0,1,0,0,0,0,1,0,440,100,29,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-57.122131,0,NA,0.03872659136056618
293282275703e7,10462061,1,0,0,0,0,0,0,0,0,0,2450,80,45,2,3,0.2857143,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,-206.0643,0,NA,0.21847420846902568
-238290069791e7,78134210,0,0,0,0,0,0,0,0,1,0,910,50,36,1,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,-70.289871,0,NA,0.04884357404165299
-658417019699e7,78132959,1,0,0,0,0,0,0,0,1,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.03917951318148525
-6.8860594715100006e+017,5521186,1,0,0,0,0,0,1,0,0,0,1130,90,35,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.1462871686412936
473166497887e7,10462933,0,1,0,0,0,0,0,0,0,0,3690,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18995197548011805
-279946616492e7,78132869,0,0,0,1,0,0,0,0,1,0,1570,100,59,2,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-112.11026,0,NA,0.04315438981984504
441884504521e7,78133235,1,0,0,0,0,0,0,0,1,0,1460,80,32,1,1,0.2857143,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-97.57177,0,NA,0.042867318440444016
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,380,100,44,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-20.122932,0,NA,0.22355042000241301
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,1,0,6310,100,42,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,-487.22385,0,NA,0.04431191854827159
120259199604e7,78133973,0,0,0,0,0,0,0,0,1,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-49.348637,0,NA,0.05516993264439476
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,3280,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.1385451032550342
-844529810002e7,42123733,1,0,0,0,0,0,0,1,0,0,18300,100,51,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,NA,1,0,0.16543551869300213
518208363501e7,78133761,0,0,0,0,0,0,0,0,1,0,680,100,33,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.03476370551466327
2.2658685015900001e+018,80118351,0,0,0,0,1,0,0,0,0,1,560,100,22,1,1,0.14285715,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,-103.95169,0,NA,0.17347350394843533
304152556131e7,78131798,0,0,0,1,0,0,0,0,1,0,510,80,31,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.04030947432696023
-786715958217e7,80117073,0,0,0,1,0,0,0,0,0,1,800,100,49,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-33.797447,0,NA,0.1413052923529438
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,1,640,100,60,1,2,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-63.372257,0,NA,0.15909957414057038
601671654371e7,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.16630071101947452
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-90.012108,0,NA,0.26822340170528897
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.1938833631825871
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,1,0,2240,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-159.41774,0,NA,0.043566491054463925
727916581899e7,78132692,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,0.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-142.78107,0,NA,0.0426498056734168
749207290595e7,42125361,1,0,0,0,0,0,0,1,0,0,740,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-63.00835,0,NA,0.2762973450389502
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,330,100,45,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2888202786108291
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,1,0,800,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.03981828103203886
-244447090533e7,42124038,0,0,0,0,1,0,0,1,0,0,2080,100,44,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,NA,1,0,0.14038884372930163
-381738346669e7,42125962,1,0,0,0,0,0,0,1,0,0,660,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-81.756187,0,NA,0.24211493788581484
-375365313601e7,80116825,0,1,0,0,0,0,0,0,0,1,1260,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NA,1,0,0.12534366675057523
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,770,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,1,0.26632302318939194
3.6113056019399997e+018,80117211,0,0,1,0,0,0,0,0,0,1,2000,100,46,1,1,0.14285715,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,-130.30995,0,NA,0.21074612179662464
310307180604e6,3591782,1,0,0,0,0,1,0,0,0,0,1390,100,70,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-121.02647,0,NA,0.12547848848891302
-894540556633e7,3594093,0,0,0,1,0,1,0,0,0,0,3280,90,35,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-57.740345,0,NA,0.17808682689254784
-881923817403e7,78134815,0,1,0,0,0,0,0,0,1,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,1,0,0.0411001177930503
-268326530835e7,78132778,0,1,0,0,0,0,0,0,1,0,1300,100,34,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.042250970047854663
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,1,1970,100,45,1,4,0.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-189.071,0,NA,0.19009469323640102
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,1,700,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-73.455391,0,NA,0.1448185691732474
-125703288876e7,80116821,0,1,0,0,0,0,0,0,0,1,1970,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,NA,1,0,0.11735421247946513
-7.7410727161100006e+017,5524513,0,1,0,0,0,0,1,0,0,0,600,100,30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.210589657897724
-330069787948e6,3592146,0,0,1,0,0,1,0,0,0,0,2170,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-30.194136,0,NA,0.2290777610928998
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,1380,100,46,2,2,0.2857143,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-155.2912,0,NA,0.16110848548468332
-762382285289e7,42125170,0,0,0,0,0,0,0,1,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-72.522453,0,NA,0.22353012924123192
2.1999841461699999e+018,80116733,0,0,0,0,1,0,0,0,0,1,8900,100,62,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,NA,1,0,0.116272813303072
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,1,4400,100,66,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,-347.70444,0,NA,0.14027439409556022
-159517670008e7,80119145,0,0,0,0,1,0,0,0,0,1,530,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-77.070671,0,NA,0.16141383277019733
-2.6275237367399997e+018,5522630,0,0,0,0,0,0,1,0,0,0,1220,80,38,1,1,0.14285715,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,NA,1,0,0.1698578805853807
415631712945e7,3595904,0,0,0,0,1,1,0,0,0,0,350,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.20809944001460104
955076315786e6,5514212,0,1,0,0,0,0,1,0,0,0,1290,100,54,1,2,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,NA,1,0,0.16014216130541592
-775478139824e7,78131711,0,0,0,1,0,0,0,0,1,0,4380,100,20,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-180.2356,0,NA,0.04514889790436822
-8.7379664345500006e+017,78134772,0,0,0,0,1,0,0,0,1,0,2600,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04425559909387019
-829299330497e7,3594442,0,1,0,0,0,1,0,0,0,0,580,100,47,1,1,0.85714287,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,NA,1,0,0.22197803104688468
53475739611e8,42124927,1,0,0,0,0,0,0,1,0,0,1320,100,52,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-52.402363,0,NA,0.14138526439495522
-541967289704e6,5522729,0,0,0,1,0,0,1,0,0,0,530,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-96.926483,0,NA,0.21371643516269723
234966852607e7,42123881,0,0,0,0,1,0,0,1,0,0,460,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-80.680023,0,NA,0.24757040035695121
5.9469568971599995e+018,5514109,0,0,0,1,0,0,1,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-137.2717,0,NA,0.2323255424076046
210856602586e7,80116755,0,0,0,0,0,0,0,0,0,1,1900,90,41,1,4,0.2857143,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,NA,1,0,0.1763910065110758
-7.6236955409999995e+018,78134347,0,0,0,1,0,0,0,0,1,0,4480,100,58,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-249.57411,0,NA,0.04241864543401876
-4.0932296203800003e+018,3591828,0,1,0,0,0,1,0,0,0,0,730,100,60,1,1,0.85714287,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-67.828209,0,NA,0.21335134222543242
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,6340,90,36,4,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.22885905529360262
-270598192475e7,42126018,0,0,0,1,0,0,0,1,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-114.79341,0,NA,0.20868527777493434
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,1850,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-67.365692,0,NA,0.17841153415904198
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,1,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-162.16251,0,NA,0.12533304698286607
3.2489322388199997e+018,3591759,0,0,0,0,0,1,0,0,0,0,730,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.16736124057235466
9.0805789627599995e+018,3595812,0,0,1,0,0,1,0,0,0,0,610,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-120.036,0,NA,0.20408155018420798
649124014049e7,78132946,0,0,0,0,0,0,0,0,1,0,1310,100,42,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-47.673603,0,NA,0.04366221048016789
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,1,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.12003006556012304
3.2489322388199997e+018,3591760,0,0,0,0,0,1,0,0,0,0,400,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.1697617121986645
-1.2634608291299999e+018,42125505,0,0,1,0,0,0,0,1,0,0,1620,100,43,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-100.20909,0,NA,0.2732832861420117
2.9554698456199997e+018,5520129,0,0,0,0,1,0,1,0,0,0,1750,100,35,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-225.15491,0,NA,0.15680963450075558
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,NA,1,0,0.15404674477885047
278402064595e6,3594333,0,0,1,0,0,1,0,0,0,0,1060,100,41,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-49.561687,0,NA,0.24491597136921453
51904711311e7,3594339,0,0,1,0,0,1,0,0,0,0,3830,100,61,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-179.65085,0,NA,0.20920557762592695
245165465281e7,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.03854573916499009
-193698138098e7,3595819,0,0,1,0,0,1,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-16.71979,0,NA,0.2553778570103193
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,1,0,0,1880,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.2132827471565904
479919748989e7,42123619,0,0,1,0,0,0,0,1,0,0,740,100,19,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.24825049964223064
2.0212437426899999e+018,5522907,0,0,0,1,0,0,1,0,0,0,2080,100,34,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,-4.5944219,0,NA,0.1902749427543049
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,1,3290,100,44,1,1,0.2857143,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,-163.84244,0,NA,0.14222064059651873
568825493867e7,3591908,0,0,0,1,0,1,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-195.68044,0,NA,0.1469504822446156
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,240,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.20437682493710937
529071095656e7,80119111,0,0,0,0,1,0,0,0,0,1,6500,100,52,2,2,0.5714286,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-618.99628,0,NA,0.11364686918188016
-521795001516e6,80117182,0,1,0,0,0,0,0,0,0,1,3430,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,27.961702,0,NA,0.11437589482903873
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,1,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-40.410885,0,NA,0.15591292557082623
-336582854939e7,42124926,1,0,0,0,0,0,0,1,0,0,470,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-3.3962383,0,NA,0.2915871496536938
-709545826082e7,5520195,1,0,0,0,0,0,1,0,0,0,1030,100,36,1,1,0.14285715,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,NA,1,1,0.19034492718179635
5.4241560684400005e+018,78133427,0,0,0,0,0,0,0,0,1,0,1170,100,34,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-35.789425,0,NA,0.04026338169196273
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,1,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-123.291,0,NA,0.04409987428225676
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,1280,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-59.696033,0,NA,0.17051045730443876
111646950449e7,3592396,0,0,1,0,0,1,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-37.902527,0,NA,0.2724406996408229
581913817262e7,78132474,0,0,0,0,1,0,0,0,1,0,250,100,26,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-63.640152,0,NA,0.04368383991736189
654946235137e7,10462092,0,0,0,0,0,0,0,0,0,0,1090,90,48,2,3,0.5714286,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-144.36044,0,NA,0.2598256490544197
2.0760217452099999e+018,5521293,0,0,0,1,0,0,1,0,0,0,1930,100,39,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-55.429485,0,NA,0.17949338887188648
669827047671e7,5522605,0,0,0,0,1,0,1,0,0,0,3510,100,30,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,-75.660301,0,NA,0.17067540027628744
5.9469568971599995e+018,5514121,0,0,0,1,0,0,1,0,0,0,250,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-148.18399,0,NA,0.23222319398590663
13593334516e8,5522767,0,0,0,0,0,0,1,0,0,0,2210,100,32,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-65.781837,0,NA,0.16515312114684286
-820813963544e7,42125109,0,0,1,0,0,0,0,1,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-134.02226,0,NA,0.2651018238836618
-1.7221519288700001e+018,3591872,0,0,1,0,0,1,0,0,0,0,2080,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-136.74089,0,NA,0.20868195108499074
306732616361e7,78133700,0,0,0,1,0,0,0,0,1,0,370,100,30,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,-69.459976,0,NA,0.038137571257433674
504486608256e7,80118440,0,1,0,0,0,0,0,0,0,1,1140,40,26,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-11.994808,0,NA,0.17146004658719097
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,1,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-136.47789,0,NA,0.11848244670737494
561840456559e7,42123973,0,1,0,0,0,0,0,1,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-15.464655,0,NA,0.14980848184322612
111646950449e7,3592394,0,0,1,0,0,1,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-46.89222,0,NA,0.24556063354844546
900822185214e7,42123632,0,0,1,0,0,0,0,1,0,0,1410,80,50,1,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,1,0.27773571262138447
-721347494352e7,3595367,0,1,0,0,0,1,0,0,0,0,1610,100,20,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.15398687257704763
-741691850659e7,78132936,0,0,0,0,0,0,0,0,1,0,1170,80,45,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-89.839104,0,NA,0.04625841667518387
399660638821e6,5522622,0,0,0,0,0,0,1,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,NA,1,0,0.15012693000151264
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,1,0,2080,100,36,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,4.6131234,0,NA,0.053507187640610895
542185217805e7,78134308,0,0,1,0,0,0,0,0,1,0,330,100,36,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-28.030993,0,NA,0.044681338439536256
-5.6791972966000005e+018,3594092,0,0,0,1,0,1,0,0,0,0,400,100,61,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,-99.425171,0,NA,0.23530201117491437
549146769838e7,5514389,0,0,0,1,0,0,1,0,0,0,2800,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-164.20168,0,NA,0.13651043014390332
-592654701299e7,42124949,1,0,0,0,0,0,0,1,0,0,1110,100,57,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-95.032433,0,NA,0.19313699912757107
-566752092613e7,80117067,0,0,0,1,0,0,0,0,0,1,1400,100,39,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-82.365456,0,NA,0.15480503427874787
751275282336e7,80117629,0,0,0,1,0,0,0,0,0,1,1500,80,36,1,2,0.42857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.15811793794772425
-819504271462e7,3591920,0,0,0,1,0,1,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-54.818638,0,NA,0.18004375047120866
-7.5916840313299994e+017,42125701,0,1,0,0,0,0,0,1,0,0,830,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,NA,1,1,0.25955823567890285
-1.7495162192099999e+018,78136151,0,0,1,0,0,0,0,0,1,0,3190,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,68.486877,0,NA,0.05324707792999888
-7.7479990588400005e+018,3594127,0,0,0,0,0,1,0,0,0,0,850,100,35,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-48.459152,0,NA,0.1969170277676195
-920046646976e7,42123981,0,1,0,0,0,0,0,1,0,0,2370,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-61.669926,0,NA,0.19968798450237077
501832180474e7,80116701,0,0,0,1,0,0,0,0,0,1,110,100,47,1,1,0.2857143,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,NA,1,0,0.16818825502343027
-7.9057418523900006e+017,78132924,0,0,0,0,1,0,0,0,1,0,3030,100,60,1,4,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-126.29457,0,NA,0.0682209011725124
9.1936610176399995e+018,78133826,0,1,0,0,0,0,0,0,1,0,2970,100,46,2,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-62.871174,0,NA,0.046173507618162975
-679660797731e7,80117882,0,0,0,0,0,0,0,0,0,1,1110,70,42,1,2,0.2857143,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-76.71801,0,NA,0.13674981700991026
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,1,820,100,54,1,1,0.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,NA,1,0,0.13161214732483617
823547653632e7,5520197,1,0,0,0,0,0,1,0,0,0,730,50,56,1,1,0.14285715,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,NA,1,0,0.21735393987005336
435779630495e7,10462431,0,0,0,1,0,0,0,0,0,0,2400,100,38,2,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,NA,1,0,0.1932532432094506
918617941045e7,80116832,0,1,0,0,0,0,0,0,0,1,3000,90,22,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,NA,1,0,0.14972498965063208
687480983002e7,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.12384048345324788
749207290595e7,42125363,1,0,0,0,0,0,0,1,0,0,3110,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,31.058363,0,NA,0.18830765185722956
527975129122e7,42124919,1,0,0,0,0,0,0,1,0,0,6480,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-521.63013,0,NA,0.16909415986154533
-1.4764443008700001e+018,78135175,0,0,0,1,0,0,0,0,1,0,1730,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.04090642571710232
-779478748521e7,42125372,0,1,0,0,0,0,0,1,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-200.89429,0,NA,0.15699745741788554
-807387652936e7,80118432,0,1,0,0,0,0,0,0,0,1,4100,90,48,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-138.53052,0,NA,0.122081803706882
