NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1.899882,0.0012261385431668996,0.001081869500364967,0.18251759650716964
-763785527751e7,80117688,0,0,0,0,0,1,0,0,0,0,1,0,980,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1.2645817,-6.125666081395736e-5,0.0026598022644573746,0.8873725293149937
-763785527751e7,80117687,0,0,0,0,0,1,0,0,0,0,1,0,1120,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1.2645626,-0.0037149214924874314,0.0015892870928099392,0.8999164234767715
-763785527751e7,80117686,0,0,0,0,0,1,0,0,0,0,1,0,3080,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1.2645714,-0.023447920123184557,0.002651408860092328,0.9238003057340132
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.0206048,-0.03951353622602871,0.0012977069578264501,0.430236155336116
-761416542296e7,10462072,0,0,0,0,1,0,0,0,0,0,0,1,2590,100,38,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2444053,-0.026813586170702817,0.0013703621733579508,0.2216905449311537
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.4285715,6.027578113078961e-4,4.854568410637322e-4,0.3648262505814502
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.4285715,0.010001470229110083,6.616111809734256e-4,0.36392385449783077
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1.1545279,-0.024172342668644063,0.00402965277761351,0.4906109590237135
-756664221401e7,78133914,0,0,0,1,0,0,0,0,0,1,0,0,3540,100,58,3,3,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1.9024613,-0.005825999336816859,0.0018324185503347354,0.36418286173477304
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1.2936049,-0.0035766423444239756,0.0011171874854251677,0.1969570362392153
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.5223331,-0.04155881063014628,0.0010699215665759686,0.248639795695717
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.5123115,-0.015594226730036237,0.0018279778382079802,0.3393552341022674
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.9408942,-0.014308956508167747,0.0020303882092006435,0.34508173449907914
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.9409118,-0.019811592348676563,5.931532449908291e-4,0.3422128443621056
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.5123334,-0.020838710559309512,4.959036326908249e-4,0.33336236386784646
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.9409183,-0.008031355329588416,0.001166159300420917,0.33473610290786693
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.5123477,-0.024744799119571625,0.0017935261007984648,0.34136754055271173
-745146593841e7,42123515,0,0,0,1,0,0,0,0,1,0,0,0,230,100,43,1,1,0.5714286,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1.2884781,-0.01385667390794051,0.0019655155022589342,0.3205816728237357
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1.4713113,-0.039418561067834125,0.0013271464363476806,0.38348377789651283
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1.6655116,-0.012512015320688841,4.8624163414478616e-4,0.3584956317926535
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1.4172258,-0.042034760041378384,7.026493963815508e-4,0.36955863749433804
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1.4285715,-0.05786687537262697,4.921070182955037e-4,0.3666087059427317
-738951045241e7,78132739,0,0,0,0,0,1,0,0,0,1,0,0,950,100,38,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1.4285715,-0.021840316475394517,6.656023926751421e-4,0.3774705744986157
-737829808685e7,78134514,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,31,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1.0077262,-0.013996045392348994,0.0021061396177841215,0.4409044396907185
-737011200592e7,78134164,0,0,0,0,1,0,0,0,0,1,0,0,340,90,41,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.04930796311689824,6.805513005750377e-4,0.40050680755045986
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.3887236,-0.041484382161388854,0.0018483182815344007,0.4036403381986145
-733619263631e7,10463185,0,1,0,0,0,0,0,0,0,0,0,1,1430,100,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.1983075,0.0061664492702132815,0.002510087772232594,0.40392279137459075
-733155700214e7,80118864,0,0,0,0,0,1,0,0,0,0,1,0,2070,100,31,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2369421,-0.021461804608924905,8.421077982371133e-4,0.7070371781228485
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,0.0024308073218879296,7.614992524608181e-4,0.3620906300887088
-732598510121e7,78134390,0,0,0,0,0,1,0,0,0,1,0,0,1790,20,55,1,1,0.42857143,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.4285715,-0.00844017897274696,3.5090141769893385e-4,0.4454455524759188
-732598510121e7,78134391,0,0,0,0,0,1,0,0,0,1,0,0,180,20,55,1,1,0.42857143,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.4285715,-0.030027457074379288,0.0010549529827200645,0.4416954721578453
-731125707912e7,80116890,0,0,0,1,0,0,0,0,0,0,1,0,2450,100,50,1,3,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1.4713101,-0.011972466296788846,0.001034753512673819,0.6297967940080375
-731125707912e7,80116889,0,0,0,1,0,0,0,0,0,0,1,0,4300,100,50,1,3,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1.4713092,-0.004354200368292249,0.0014950532520136245,0.6497095037074045
-731125707912e7,80116891,0,0,0,1,0,0,0,0,0,0,1,0,2400,100,50,1,3,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1.4713082,-0.013515998457057152,5.02098339354914e-4,0.6323909320240872
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1.3760152,-0.01766933489299383,6.176871413358588e-4,0.24895073992876546
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4713147,-0.016208342322459268,0.001992636358693346,0.1552948782838386
-730082986786e7,80118495,0,0,0,1,0,0,0,0,0,0,1,0,1030,100,24,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.2292135,-0.03417549817874491,0.0027123521677286035,0.5832358872135901
-723036903523e7,10463526,0,0,0,1,0,0,0,0,0,0,0,1,1020,100,40,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1.6867871,-0.004508352628126991,8.644690160180908e-4,0.36231557897721633
-723036903523e7,10463525,0,0,0,1,0,0,0,0,0,0,0,1,1390,100,40,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1.4285715,0.004243278435784935,0.0016171113870743867,0.36032013411018876
-722954526655e7,80118464,0,0,0,1,0,0,0,0,0,0,1,0,940,90,48,1,1,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1.3195212,-0.025441183893654868,0.0028540873993126025,0.6010096996570682
-721126800273e7,80116884,0,0,0,1,0,0,0,0,0,0,1,0,590,0,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.4285715,-0.04105431396104654,6.674321103381273e-4,0.6427933925428365
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1.4285715,-0.03427147787863738,0.0017835809365313632,0.6117800176621356
-715770002246e7,10462941,0,0,1,0,0,0,0,0,0,0,0,1,1000,100,39,3,3,0.14285715,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1.2395201,-0.040657320576429824,9.779728599409315e-4,0.34606844347177396
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1.4379952,-0.014601484626122712,0.00158548889062631,0.5295442905090754
-7.0681214903600005e+018,3591999,1,0,0,0,0,0,1,0,0,0,0,0,3210,100,30,1,2,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1.2555981,-0.051874959893458424,4.7298427307591916e-4,0.33474089593421436
-705447274978e7,80119058,0,1,0,0,0,0,0,0,0,0,1,0,1420,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.8998883,-0.03375808525434644,5.357037563584135e-4,0.45625880875393604
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.4285715,-0.018015835401759994,8.813566461187411e-4,0.2597803695890117
-698411831071e7,78133902,0,0,0,1,0,0,0,0,0,1,0,0,1710,100,40,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.9173843,-0.011486294561718362,4.1186138798476196e-4,0.4266979088826848
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1.4285715,-0.020712476819917836,0.0021832637273160455,0.21701126158164183
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1.4285715,-0.02093522883803625,0.004420715888948527,0.2121068149563034
-692656548977e7,10463524,0,0,0,1,0,0,0,0,0,0,0,1,560,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1.4285715,-0.03495229386639699,4.1747780639225156e-4,0.35117948218497763
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.4285715,0.019607169973336808,7.227628526910629e-4,0.21826856779584006
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1.4285715,-0.010013196824725169,8.256912441881181e-4,0.2651477666689993
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1.9509485,-0.00805127288341231,0.0015643354276998268,0.2837853967438536
-690243175834e7,3594404,0,0,0,0,0,1,1,0,0,0,0,0,5090,100,56,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1.9669467,-0.028371030326849865,4.1879231095216405e-4,0.26503276496480715
-6.8861753379599995e+018,80119085,0,0,1,0,0,0,0,0,0,0,1,0,560,100,36,1,1,0.42857143,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.009128385904654784,0.00263609178349746,0.6594894913793139
-685597651912e7,10463312,0,1,0,0,0,0,0,0,0,0,0,1,230,100,34,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,-0.03645197519684974,0.0015691367871080732,0.33799511320663406
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.4619007,-0.005105414640784335,0.0021763750157468755,0.6950716147341285
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1.4285715,-0.07142741132157364,6.942875738746752e-4,0.4853037517619054
-6.7772172892400005e+018,80118829,0,0,0,0,1,0,0,0,0,0,1,0,8580,100,52,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1.2469952,-0.01611978306821951,0.0010837898572288215,0.6464800694544298
-673348402701e7,78133629,0,1,0,0,0,0,0,0,0,1,0,0,1280,100,32,1,1,0.2857143,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1.8996027,-0.009814689775207622,0.0025468080225205768,0.5459480697175233
-671356529291e7,80118763,0,1,0,0,0,0,0,0,0,0,1,0,400,90,53,1,1,0.5714286,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1.2395248,0.008322299133826289,0.002956972831253902,0.4171650408514204
-670999065392e7,42124663,0,0,0,1,0,0,0,0,1,0,0,0,1240,50,57,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1.9024585,0.004123092598523986,0.0030792384141856786,0.3448296508415276
-670999065392e7,42124661,0,0,0,1,0,0,0,0,1,0,0,0,550,50,57,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1.9024441,0.003879900794318151,0.0014929651757353275,0.349095747640297
-670999065392e7,42124662,0,0,0,1,0,0,0,0,1,0,0,0,890,50,57,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1.902459,-0.004063860282490281,0.0022234547463508237,0.3389418414895544
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1.2395189,-0.006445147974047241,0.001031746188023004,0.38952845916870465
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.057587051556042754,0.0022755261538761,0.43306101033466177
-6.6763386103600005e+018,5521237,0,1,0,0,0,0,0,1,0,0,0,0,2070,100,43,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.8998806,-0.028903049707783252,3.750417861761988e-4,0.42737236594277744
-663076596217e7,3594388,0,0,0,0,0,1,1,0,0,0,0,0,880,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1.2008862,-0.03367944716825016,0.001846693753392956,0.34299760668938273
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4285715,0.013410573788120333,0.0019158245038834603,0.34450602805415353
-65990135239e8,78132493,0,0,0,0,0,1,0,0,0,1,0,0,2600,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1.2292154,0.0023564616800157974,6.986074399270936e-4,0.3379123466770571
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.4285715,-0.028067177685277868,9.551217167785414e-4,0.27188043121428296
-6.5866142121999995e+018,78132586,0,1,0,0,0,0,0,0,0,1,0,0,2720,100,44,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1.4285715,-0.035964645219119004,9.891877421814507e-4,0.49339167663140054
-65779143305e8,42125813,1,0,0,0,0,0,0,0,1,0,0,0,1160,100,39,1,1,0.14285715,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.2369397,-0.029342334367032662,5.323794704195908e-4,0.3717539150427872
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1.2245486,0.010879278384331033,0.0019174643173041363,0.29226133236159413
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1.2406764,0.009841732037762167,0.0012524473610539557,0.2969071407431991
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1.4285715,-0.03766255313899933,0.001444312416663767,0.3414908795727014
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1.8998848,-0.0338458691341237,0.0029313571882631545,0.24345713858595708
-645729086202e7,78133724,0,0,0,0,1,0,0,0,0,1,0,0,2820,80,27,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.1802835,-0.018722887136398744,0.001458374825457253,0.3680214439357564
-642203866909e7,80118015,0,1,0,0,0,0,0,0,0,0,1,0,2410,100,32,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.1266763,-0.007209238886800614,6.188208612977629e-4,0.4335628392248631
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.4285715,-0.02912788890948765,0.0012763671820001008,0.24539105782447762
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1.2630608,-0.029929754489588994,3.7765564376597105e-4,0.4258243058794417
-62885300699e8,80118852,0,0,0,0,0,1,0,0,0,0,1,0,1510,100,33,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1.4285715,-0.0127753107866888,8.44841446535583e-4,0.7403272818256281
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1.9705714,-0.004117024165584531,6.856703330668128e-4,0.3364039419435188
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.8973057,9.530764943075172e-4,0.001011247542818645,0.4153760956801916
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1.1184714,0.02167611055664315,0.0012794415990973857,0.26613501034447096
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.2444019,0.01848705697280626,0.0013917699829036419,0.3229430084062831
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1.2369425,-0.011721768042961628,0.0022014480311988343,0.34163029460566857
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360948,-0.011103981375857244,0.0018551258810634375,0.3348585314915794
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360826,-0.007086929512370007,6.501461178875129e-4,0.3113995921018498
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360794,-0.01524593257761989,0.003177361568022873,0.30812913112771384
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360964,-0.01636687815314906,0.003767315251621168,0.3084291826615476
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.9360794,-0.014337108749082525,0.0010164184084583792,0.31567163419896366
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,1460,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1.936092,-0.006765162915792853,0.0015718789388536618,0.31169221440317674
-617654866774e7,10463314,0,1,0,0,0,0,0,0,0,0,0,1,1910,100,54,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1.9484406,-0.008368714494248345,0.0012762992769811757,0.3571560788515374
-61320777776e8,10463555,1,0,0,0,0,0,0,0,0,0,0,1,730,100,53,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.2395205,-0.00730147414730573,0.002246589299933229,0.4036036341609856
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.1055999,-0.031073619336528892,0.0034160134992340385,0.2615312160956773
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,1090,100,38,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1.4285715,-0.02725475147808505,4.1822387350096634e-4,0.3138373742674179
-600522739118e7,42125803,1,0,0,0,0,0,0,0,1,0,0,0,460,100,33,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1.2369347,-0.05599960627109187,4.5994101069431474e-4,0.3389957594900934
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,5890,90,61,1,1,0.14285715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.1107452,-0.018909574011892208,0.002438834346924063,0.23431870934442142
