nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
8.73716664685e+18,78133257,1,0,0,0,0,0,0,0,1,0,1030,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-25.329996,0,
3.99902770446e+18,80116989,1,0,0,0,0,0,0,0,0,1,1820,50,51,1,1,.5714286,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-137.6115,0,
-8.32936764946e+18,80118493,0,0,0,1,0,0,0,0,0,1,880,100,43,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,,1,0
-2.87729634807e+18,10463450,0,0,0,1,0,0,0,0,0,0,1570,100,69,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,1
5.33811500279e+18,78136135,0,0,1,0,0,0,0,0,1,0,1530,100,25,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-31.65811,0,
-1.32995010620e+18,78134521,0,0,0,1,0,0,0,0,1,0,970,100,52,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,,1,0
-1.51177120668e+18,5521298,0,0,0,0,1,0,1,0,0,0,1790,100,65,1,1,.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-253.49442,0,
1.86506172381e+18,80117064,0,0,0,1,0,0,0,0,0,1,2000,90,30,1,1,.2857143,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,-150.51781,0,
4.16150571789e+17,3595418,0,0,1,0,0,1,0,0,0,0,1430,100,41,1,1,.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,-98.204704,0,
4.73035890391e+18,10462416,0,0,1,0,0,0,0,0,0,0,2190,100,35,1,1,.42857143,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,-115.20454,0,
-1.32839792295e+18,78132508,0,0,0,0,0,0,0,0,1,0,470,90,42,1,1,.71428573,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,,1,0
6.29241397776e+18,5514151,0,0,0,0,1,0,1,0,0,0,4860,100,57,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-362.23703,0,
7.42398516645e+18,5522589,0,0,0,1,0,0,1,0,0,0,1840,100,18,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,-105.0992,0,
9.25698202423e+17,78134241,1,0,0,0,0,0,0,0,1,0,2370,100,50,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,,1,0
-4.35095534454e+18,42123664,0,0,0,1,0,0,0,1,0,0,250,100,63,1,2,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-38.900826,0,
-6.50745689505e+18,3593998,1,0,0,0,0,1,0,0,0,0,1770,100,81,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-146.82977,0,
2.18398480205e+18,10463950,0,0,0,0,0,0,0,0,0,0,3430,80,47,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,,1,1
5.49146769838e+18,5514389,0,0,0,1,0,0,1,0,0,0,2800,95,51,1,1,.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-125.09678,0,
7.42913743616e+18,10462487,0,0,0,0,1,0,0,0,0,0,5230,100,37,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-318.29861,0,
-3.50180817405e+18,78132596,0,1,0,0,0,0,0,0,1,0,1530,100,50,1,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,,1,0
1.45022901055e+18,42124650,0,0,0,1,0,0,0,1,0,0,1710,90,47,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,,1,1
8.24933828408e+18,78133633,0,1,0,0,0,0,0,0,1,0,1110,100,38,1,2,.2857143,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,,1,1
-6.34406038855e+18,80117723,1,0,0,0,0,0,0,0,0,1,330,80,43,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-45.005207,0,
2.66636107597e+17,3594126,0,0,0,0,0,1,0,0,0,0,2190,90,40,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-28.437824,0,
8.54166689509e+18,80118603,0,1,0,0,0,0,0,0,0,1,3100,100,52,2,1,.5714286,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,-183.01765,0,
-3.60565521998e+18,80117695,0,0,0,0,0,0,0,0,0,1,380,100,62,1,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,,1,0
-1.18873534331e+18,78136173,0,0,0,1,0,0,0,0,1,0,1060,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-54.519325,0,
1.21525657072e+18,3591027,0,0,0,0,0,1,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-34.709171,0,
-6.52997070063e+18,78132680,0,0,0,0,1,0,0,0,1,0,13760,70,64,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-724.48431,0,
-8.62495702462e+18,10463192,0,1,0,0,0,0,0,0,0,0,2090,100,60,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,,1,0
1.26071343391e+18,10463519,0,1,0,0,0,0,0,0,0,0,2420,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,40.391506,0,
4.09370020327e+18,10462595,0,0,1,0,0,0,0,0,0,0,2180,80,43,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,,1,0
5.11405191526e+18,78133968,0,0,0,0,0,0,0,0,1,0,1810,100,50,1,1,.71428573,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-121.12068,0,
8.33609646374e+18,42125327,0,0,0,0,0,0,0,1,0,0,3110,100,50,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,,1,0
1.21525657072e+18,3591023,0,0,0,0,0,1,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-44.842121,0,
4.56003872847e+18,78132939,0,0,0,0,0,0,0,0,1,0,460,100,42,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-48.425278,0,
-1.30098531829e+18,78134433,1,0,0,0,0,0,0,0,1,0,1070,90,26,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,-57.780769,0,
5.98274641924e+18,10463858,0,0,0,1,0,0,0,0,0,0,350,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-40.173286,0,
-5.09855637711e+18,42125795,0,0,0,0,1,0,0,1,0,0,1360,90,29,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-80.514977,0,
-8.41626271240e+18,80119076,0,0,1,0,0,0,0,0,0,1,440,90,43,1,1,.14285715,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,,1,0
-5.92654701299e+18,42124949,1,0,0,0,0,0,0,1,0,0,1110,100,57,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-83.625336,0,
3.72504073220e+17,80118628,0,0,1,0,0,0,0,0,0,1,3330,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,60.789703,0,
8.73986392211e+18,80115945,0,0,1,0,0,0,0,0,0,1,2300,100,54,1,1,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,,1,0
9.19366101764e+18,78133826,0,1,0,0,0,0,0,0,1,0,2970,100,46,2,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-129.32951,0,
9.05510873287e+18,10463080,0,0,0,1,0,0,0,0,0,0,1680,100,37,2,3,.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-66.602257,0,
-8.62202788211e+18,42125178,0,0,0,0,0,0,0,1,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-29.765371,0,
-7.33763515741e+18,78132932,0,0,0,0,0,0,0,0,1,0,4200,100,20,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-48.06459,0,
-3.12218527432e+18,3592124,0,0,1,0,0,1,0,0,0,0,2000,100,75,1,1,.14285715,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-185.33383,0,
6.37943404026e+18,42124316,1,0,0,0,0,0,0,1,0,0,580,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,,1,0
3.90255269960e+18,78133849,0,0,1,0,0,0,0,0,1,0,220,70,51,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,-54.418564,0,
-2.99652046703e+18,78135021,0,0,0,0,0,0,0,0,1,0,450,100,33,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-30.936653,0,
-4.43296066576e+18,80117308,0,0,0,0,0,0,0,0,0,1,2040,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-92.69413,0,
-3.76232431679e+18,78132509,0,0,0,0,0,0,0,0,1,0,680,100,27,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,,1,1
-3.63362979978e+18,80118003,0,0,0,0,0,0,0,0,0,1,3540,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
4.33508264626e+18,78134367,0,0,0,0,1,0,0,0,1,0,880,70,30,1,2,.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-146.98502,0,
6.47873122745e+17,78134309,0,0,1,0,0,0,0,0,1,0,1100,100,37,4,4,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-82.471436,0,
-5.17356731233e+18,78133208,0,0,0,0,0,0,0,0,1,0,2080,100,60,1,3,.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,-265.51901,0,
7.27801375825e+18,42124986,1,0,0,0,0,0,0,1,0,0,2700,70,26,1,1,.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-29.831959,0,
-2.85629382431e+18,80117069,0,0,0,1,0,0,0,0,0,1,2200,80,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-47.897984,0,
-3.34526223175e+17,3586615,0,0,1,0,0,1,0,0,0,0,5830,100,47,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-350.85562,0,
-6.42203866909e+18,80118015,0,1,0,0,0,0,0,0,0,1,2410,100,32,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,,1,0
-9.20046646976e+18,42123982,0,1,0,0,0,0,0,1,0,0,3100,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-73.600067,0,
-1.12998097714e+18,5520139,0,0,0,0,1,0,1,0,0,0,4530,100,41,1,1,.2857143,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,-401.95621,0,
5.35504838085e+18,3594051,0,0,1,0,0,1,0,0,0,0,2370,90,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-114.51892,0,
7.96754982227e+18,80117273,0,0,0,0,1,0,0,0,0,1,2960,90,51,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,,1,0
-8.86676045667e+18,3586696,0,0,0,0,0,1,0,0,0,0,290,100,48,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,,1,0
4.47116548599e+18,80118767,0,1,0,0,0,0,0,0,0,1,580,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,,1,0
-9.07261225358e+18,3595411,0,0,1,0,0,1,0,0,0,0,690,100,33,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,-68.242729,0,
7.95063818840e+18,80117031,0,1,0,0,0,0,0,0,0,1,3770,100,35,1,1,.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-46.203152,0,
-6.92286284649e+18,3594084,0,0,0,1,0,1,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-109.2513,0,
-8.57470562055e+17,5522754,0,0,0,0,1,0,1,0,0,0,8030,100,48,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-574.32452,0,
-7.84767247664e+18,80117465,0,0,0,0,1,0,0,0,0,1,1200,100,54,1,1,.2857143,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-135.76685,0,
-1.95574813443e+17,3591814,1,0,0,0,0,1,0,0,0,0,750,100,30,1,1,.14285715,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-66.266701,0,
-8.07387652936e+18,80118433,0,1,0,0,0,0,0,0,0,1,4200,90,48,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-90.077629,0,
5.91670133412e+18,10463806,1,0,0,0,0,0,0,0,0,0,1970,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-55.967731,0,
8.43770852334e+18,5514469,0,0,0,0,0,0,1,0,0,0,400,100,24,1,1,.5714286,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,,1,0
6.44479731687e+18,5514396,0,0,0,1,0,0,1,0,0,0,400,90,24,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-82.055321,0,
2.26586850159e+18,80118351,0,0,0,0,1,0,0,0,0,1,560,100,22,1,1,.14285715,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,-109.30348,0,
-2.47969333982e+18,5522737,0,0,0,0,1,0,1,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-220.0244,0,
-4.94584490163e+18,5522898,0,0,0,1,0,0,1,0,0,0,220,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-65.747124,0,
-7.52647777313e+18,5521171,0,0,0,0,0,0,1,0,0,0,1420,80,28,1,1,.2857143,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-142.00618,0,
-2.12713985403e+18,10464069,0,0,0,0,0,0,0,0,0,0,1420,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,-39.706532,0,
-6.11929572948e+18,3592122,0,0,1,0,0,1,0,0,0,0,730,100,44,1,1,.14285715,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-79.400368,0,
2.24428968496e+18,78133916,0,0,0,1,0,0,0,0,1,0,670,90,30,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,,1,0
-5.42468505510e+18,5520145,0,0,0,0,1,0,1,0,0,0,660,100,55,1,1,.14285715,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,-137.70103,0,
-5.67839515525e+18,80117320,0,0,0,0,0,0,0,0,0,1,790,100,29,1,2,.85714287,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,-101.48717,0,
-5.21795001516e+17,80117183,0,1,0,0,0,0,0,0,0,1,3180,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-11.263089,0,
-6.85597651912e+18,10463312,0,1,0,0,0,0,0,0,0,0,230,100,34,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,0
-5.91174424820e+18,42123660,0,0,0,1,0,0,0,1,0,0,70,100,43,1,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,-18.012667,0,
5.80934623974e+18,80118833,0,0,0,0,1,0,0,0,0,1,1600,100,52,1,1,.14285715,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,,1,0
-6.98411831071e+18,78133902,0,0,0,1,0,0,0,0,1,0,1710,100,40,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,,1,0
-4.86084752801e+18,42122459,0,0,0,0,1,0,0,1,0,0,1060,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-112.93504,0,
4.03723054594e+18,80117705,0,0,0,0,0,0,0,0,0,1,2350,100,30,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,,1,0
-5.65451133284e+18,78132731,0,0,0,0,0,0,0,0,1,0,390,100,27,1,1,.2857143,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,,1,0
-8.55914645521e+18,5522908,0,0,0,1,0,0,1,0,0,0,1790,100,44,1,1,.2857143,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-176.7187,0,
8.41470046875e+18,42125404,0,0,1,0,0,0,0,1,0,0,590,90,45,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-2.7973948,0,
7.95062005758e+18,78134724,0,0,0,1,0,0,0,0,1,0,4440,40,35,1,1,.14285715,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,-260.14899,0,
-3.28406318977e+18,78133615,0,1,0,0,0,0,0,0,1,0,2000,100,39,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,,1,0
6.20652367912e+18,78133975,0,0,0,0,0,0,0,0,1,0,930,100,77,1,1,.14285715,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-69.018944,0,
4.75416346403e+18,42123898,0,0,0,0,1,0,0,1,0,0,2590,100,43,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-124.51724,0,
4.86679177477e+18,10462452,0,0,0,0,1,0,0,0,0,0,4490,90,24,1,2,.14285715,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,,1,1
2.00997112780e+17,80115935,0,1,0,0,0,0,0,0,0,1,990,100,50,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,-26.52882,0,
8.45784381382e+18,5514344,0,1,0,0,0,0,1,0,0,0,730,100,26,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,,1,0
2.78402064595e+17,3594333,0,0,1,0,0,1,0,0,0,0,1060,100,41,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-51.822632,0,
5.34757396110e+18,42124927,1,0,0,0,0,0,0,1,0,0,1320,100,52,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-67.484612,0,
-6.98695592204e+18,78132682,0,0,0,0,1,0,0,0,1,0,2450,100,65,1,2,.14285715,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-207.99196,0,
7.68691254186e+18,10463895,0,1,0,0,0,0,0,0,0,0,1380,100,46,2,2,.2857143,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-171.39354,0,
6.44019125786e+18,78132935,0,0,0,0,0,0,0,0,1,0,800,100,21,1,2,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,-80.617058,0,
7.72651672796e+18,3591869,0,0,1,0,0,1,0,0,0,0,1720,100,58,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-184.71487,0,
1.30665258424e+18,42125340,1,0,0,0,0,0,0,1,0,0,2110,75,52,2,2,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-203.5919,0,
-4.26728276486e+18,5514143,0,0,0,1,0,0,1,0,0,0,2720,100,52,1,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-105.56599,0,
6.01671654371e+18,3594090,0,0,0,1,0,1,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-51.038948,0,
8.56670143488e+18,10463977,0,1,0,0,0,0,0,0,0,0,2050,90,53,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-72.450096,0,
8.82677519178e+18,5514481,0,0,0,0,0,0,1,0,0,0,2760,100,29,1,2,.2857143,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,,1,0
2.57693130894e+17,78136162,0,0,0,1,0,0,0,0,1,0,1800,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-117.34337,0,
6.26857089490e+18,42125876,0,0,1,0,0,0,0,1,0,0,4090,100,72,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-91.269798,0,
4.06285364674e+18,42124673,0,0,0,1,0,0,0,1,0,0,2300,100,22,1,4,.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,,1,1
4.66925528440e+18,78133411,0,0,0,0,1,0,0,0,1,0,450,90,35,1,1,.42857143,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,,1,0
-6.17857593025e+18,78133225,1,0,0,0,0,0,0,0,1,0,900,90,44,1,1,.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-134.28442,0,
-3.73597343885e+18,10463127,0,0,0,0,0,0,0,0,0,0,6320,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-409.94415,0,
-1.74951621921e+18,78136145,0,0,1,0,0,0,0,0,1,0,1590,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-85.32769,0,
-4.28758931189e+18,80117978,0,0,1,0,0,0,0,0,0,1,1340,90,29,2,1,.14285715,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,,1,0
9.08057896276e+18,3595810,0,0,1,0,0,1,0,0,0,0,2830,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-122.69305,0,
-1.42324332675e+18,5520243,0,0,0,1,0,0,1,0,0,0,1430,90,62,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,-87.745079,0,
6.96197397668e+17,10463501,1,0,0,0,0,0,0,0,0,0,2080,100,39,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,,1,1
-8.43613528974e+18,80117229,0,0,0,1,0,0,0,0,0,1,330,100,59,1,1,.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-105.44341,0,
4.97290824846e+18,3592055,1,0,0,0,0,1,0,0,0,0,2930,90,40,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,,1,1
-5.66752092613e+18,80117067,0,0,0,1,0,0,0,0,0,1,1400,100,39,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-74.331886,0,
9.19299574621e+18,80117318,0,0,0,0,0,0,0,0,0,1,730,100,19,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,-11.079367,0,
-8.49328955346e+18,42124249,0,0,0,0,0,0,0,1,0,0,1490,40,29,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,,1,0
-5.39575727562e+17,80117844,0,0,0,1,0,0,0,0,0,1,510,100,30,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,-29.641819,0,
-5.47847251554e+18,78136117,0,1,0,0,0,0,0,0,1,0,1900,100,50,1,2,.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
-1.54579635435e+18,3592380,0,0,1,0,0,1,0,0,0,0,990,80,64,1,1,.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-109.37546,0,
-8.02326196355e+18,5520101,0,0,0,1,0,0,1,0,0,0,380,90,22,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,-52.368797,0,
-1.64773425287e+18,78136086,1,0,0,0,0,0,0,0,1,0,290,100,40,1,1,.5714286,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,-67.371773,0,
-5.73619841687e+18,3591901,0,0,0,1,0,1,0,0,0,0,1610,100,45,1,1,.2857143,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-152.3008,0,
-4.41334532065e+18,42124651,0,0,0,1,0,0,0,1,0,0,9010,50,22,1,1,.2857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,,1,1
-3.14795608111e+18,78132531,1,0,0,0,0,0,0,0,1,0,3870,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-33.082516,0,
-5.43485098967e+18,80119328,1,0,0,0,0,0,0,0,0,1,2270,80,28,2,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,,1,0
3.90375185707e+18,80118485,0,0,0,1,0,0,0,0,0,1,1350,100,24,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,,1,0
3.13125922041e+18,42122481,1,0,0,0,0,0,0,1,0,0,1390,100,59,1,2,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,,1,1
6.18663524900e+18,3590979,1,0,0,0,0,1,0,0,0,0,1640,100,40,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,,1,0
6.02209512363e+18,42123839,0,0,0,1,0,0,0,1,0,0,3500,100,37,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-135.94263,0,
-6.22058930828e+18,3591778,1,0,0,0,0,1,0,0,0,0,960,100,50,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-103.65806,0,
4.61814164230e+18,5520252,0,0,0,1,0,0,1,0,0,0,290,100,24,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,-58.979576,0,
3.04680752219e+18,78134346,0,0,0,1,0,0,0,0,1,0,230,100,31,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-53.052837,0,
7.27916581899e+18,78132692,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-141.87938,0,
4.14729475855e+18,10464032,0,0,1,0,0,0,0,0,0,0,4120,80,38,1,1,.14285715,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,-151.25607,0,
-2.40004152271e+18,42125780,0,0,0,0,1,0,0,1,0,0,3980,100,54,1,1,.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-234.97665,0,
-3.61999362735e+18,80118893,0,1,0,0,0,0,0,0,0,1,1260,100,37,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-39.249359,0,
-1.27655350974e+17,3592155,0,0,1,0,0,1,0,0,0,0,1740,100,55,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-128.29916,0,
-6.38744901380e+18,3590996,0,0,1,0,0,1,0,0,0,0,730,100,29,1,1,.14285715,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-98.671661,0,
-1.10325303590e+18,5514265,0,0,0,0,1,0,1,0,0,0,2370,100,30,1,1,.2857143,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-203.21521,0,
-6.91348644852e+18,80117727,1,0,0,0,0,0,0,0,0,1,1190,100,54,2,3,.42857143,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-147.5399,0,
8.14381816568e+18,78134594,0,0,0,0,0,0,0,0,1,0,440,80,57,1,1,.42857143,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,,1,1
5.00056472672e+18,80116983,1,0,0,0,0,0,0,0,0,1,1020,100,33,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,-56.926182,0,
