NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5685.7144,-451.78942648447634,76607.26407847975,0.3117089564011751
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5628.5713,-402.51238311209494,85723.56442007434,0.30976355502289643
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5257.1431,-382.300619095531,22368.907856190446,0.30280453391335904
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3456.23,-230.2403551652645,33067.98892555953,0.5155596702270867
-775478139824e7,78131711,0,0,0,1,0,0,0,0,0,1,0,0,4380,100,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,6019.9399,-613.3833991935652,77396.09364590584,0.498576284426628
-7.7479990588400005e+018,3594127,0,0,0,0,0,1,1,0,0,0,0,0,850,100,35,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1214.2858,-58.859241760328544,1797.353270605134,0.4802235893272864
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2085.7144,-162.11732482185923,8378.03410106775,0.532298294027163
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,6117.6201,-229.1819338783065,9836.826979018468,0.4064776917633931
-763075982869e7,3591884,0,0,1,0,0,0,1,0,0,0,0,0,1000,90,30,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1428.5714,-106.35808289594063,3868.7501465490454,0.5907606367656953
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2041.2102,-175.06525037797678,3499.826436326379,0.5137590604382862
-7.6236955409999995e+018,78134347,0,0,0,1,0,0,0,0,0,1,0,0,4480,100,58,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,8795.46,-851.9240909685542,233557.75068523834,0.5280568776568626
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,842.85712,-190.04108822821263,5226.1549903519,0.4587363646212452
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1614.2858,-220.4758324050308,7943.131606096411,0.4452967122416079
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,3498.22,-425.9876719284363,31448.952615406495,0.48481925459281167
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3635.0303,-182.5894120242175,11638.29002757062,0.48471825742556135
-754390261763e7,78134445,1,0,0,0,0,0,0,0,0,1,0,0,340,100,22,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,464.34998,-68.5134858994021,5004.962728496025,0.5586543729488026
-752647777313e7,5521171,0,0,0,0,0,1,0,1,0,0,0,0,1420,80,28,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1533.37,-193.57686084460994,7312.409105047616,0.6481377601911946
-7.5098231246000005e+018,80117216,0,0,1,0,0,0,0,0,0,0,1,0,400,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,489.63004,-101.59533859713639,1211.1985498985891,0.5971798733622758
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,502.37003,-117.91331568059991,1704.6052557900093,0.4774282643302174
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,2464.9358,-201.2042280810402,2194.284269177015,0.29170917000439817
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1902.1,-170.10149785236817,6387.319846305819,0.2815124618563216
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,922.51001,-173.1330149614191,5640.842454973705,0.30279613668886435
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1043.52,-189.38549881761304,6096.459091246573,0.28675954207566634
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,5531.5986,-275.21621040602355,5099.624591128137,0.31521017489887065
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,998.14008,-176.48102226516596,2519.3697618182314,0.2850188842720566
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,2692.5,-198.2192400368185,4636.4038720887565,0.5623154627639457
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1948.6486,-100.27180210303605,1140.6585616693874,0.4218746571724327
-741179946014e7,78136082,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,58,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,4518.75,-498.4758283021176,80054.66784441074,0.523759575810856
-740493098607e7,3594227,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,34,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2062.99,-151.09333915187167,5248.447281790672,0.4541277602302018
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1085.7142,-88.52035469330528,2223.194089136927,0.5148171676198311
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2069.1499,-102.04658305735042,5511.772531083364,0.532171360821477
-738722368775e7,5522721,0,0,0,1,0,0,0,1,0,0,0,0,1010,100,21,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1986.6372,-156.89603344677207,6685.226721905534,0.7706943712411748
-735106061688e7,3592114,0,0,1,0,0,0,1,0,0,0,0,0,6500,100,44,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,6767.8501,-1980.8241922795949,758013.9141788617,0.4559141783444608
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5832.6396,-620.7217858863457,86984.68742955051,0.4788495284334928
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2614.2856,-210.16320269993835,2661.9215792531104,0.32294017086069426
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1788.8201,-186.184564717296,4511.508961424048,0.41613036513255475
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2383.5303,-182.81854171556574,2487.4318091801183,0.5186406286360625
-727638436913e7,80116797,1,0,0,0,0,0,0,0,0,0,1,0,3370,100,50,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,4209.5601,-402.4337353693074,28257.603880172945,0.442189696404144
-724621055173e7,42125871,0,0,1,0,0,0,0,0,1,0,0,0,4930,100,58,1,1,0.42857143,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,5666.4302,-1156.8401946834956,554257.7712858763,0.5229367651508644
-719080433984e7,78134730,0,0,0,1,0,0,0,0,0,1,0,0,1820,100,45,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,2110.6201,-209.89331806370126,5179.060359018198,0.4497666444785422
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,185.71428,-105.12147240798025,1181.7024016919554,0.5493957652503766
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,6097.0991,-588.0906356426586,98529.93576520875,0.5906828225007322
-712960957558e7,10462077,0,0,0,0,0,1,0,0,0,0,0,1,1360,100,51,3,3,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1689.24,-210.2967390847558,4385.616742601351,0.5220982968784621
-712960957558e7,10462079,0,0,0,0,0,1,0,0,0,0,0,1,1570,90,51,3,3,0.14285715,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1950.0901,-199.9382044247881,2770.6488803926004,0.5060107834627656
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,0,1,0,2120,100,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3028.5715,-176.0692809899744,19506.709558636336,0.5881328456302153
-7.0562639185200005e+018,10463382,1,0,0,0,0,0,0,0,0,0,0,1,2630,100,43,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,2751.9202,-83.39973572688527,7735.222415947587,0.3510696217589404
-703436866971e7,5521174,0,0,0,0,0,1,0,1,0,0,0,0,1440,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2057.1428,-118.19005401886038,3502.270034164507,0.6142964148180813
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2214.2856,-162.57107085408333,1872.6270443835574,0.46817400893838196
-701358315624e7,42125343,1,0,0,0,0,0,0,0,1,0,0,0,3210,90,35,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,3740.6099,-228.901371105669,38177.12937505126,0.4490830007912659
-700652423802e7,42124685,0,0,0,0,1,0,0,0,1,0,0,0,510,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,728.57141,-108.98939685306848,1655.1243214040383,0.6055501878413467
-6.9869559220400005e+018,78132682,0,0,0,0,1,0,0,0,0,1,0,0,2450,100,65,1,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,4654.71,-336.02678849408636,15309.590733291898,0.5447819685628246
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,2757.1428,-283.89891855249897,8288.68180866928,0.3822812424472047
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1614.2858,-203.03100594857153,5685.182669865055,0.39979836393919516
-693622653622e7,80117888,0,0,0,0,0,1,0,0,0,0,1,0,1500,100,55,1,1,0.42857143,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,3227.6572,-187.91663822462678,10694.688565277125,0.41801513276520724
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5357.1431,-368.31889439598024,56921.067642492366,0.51171967852840206
-6.9134864485199995e+018,80117071,0,0,0,1,0,0,0,0,0,0,1,0,470,100,54,1,3,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,671.42859,-135.46880810383678,4290.935474676095,0.5191440335882953
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,7296.5469,-533.0808594912129,27420.49466732123,0.4915101043851663
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1700,-172.43232290308413,2786.8232621960565,0.4900539731789526
-683164243877e7,78132695,0,0,0,0,1,0,0,0,0,1,0,0,1010,100,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1249.3101,-81.97407043438851,1340.274332633393,0.6130667466182654
-679956428402e7,80117896,0,0,0,0,0,1,0,0,0,0,1,0,1990,100,55,1,2,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,2230.8796,-214.35860570414587,11273.64179229952,0.5436200489241949
-679660797731e7,80117882,0,0,0,0,0,1,0,0,0,0,1,0,1110,70,42,1,2,0.2857143,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1399.5201,-155.53513225006873,1799.9892335177865,0.5326551667364268
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2353.6602,-113.03812079601414,4077.578341194476,0.5169823369060426
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,142.85715,-92.55963621459198,3451.770167896131,0.5383307398216403
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1313.89,-80.12837323414,5295.583381967285,0.5678254880467184
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1671.4286,-202.95547674222715,2508.1461437956896,0.40162879919374456
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,0,1,0,150,70,21,1,1,0.2857143,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,214.28572,-123.27208868098552,2040.072714476653,0.5339872561725458
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,11528.571,-1864.5453689827164,921853.5647008418,0.3855095304258351
-660425838217e7,5520098,0,0,0,1,0,0,0,1,0,0,0,0,690,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,933.06,-134.10292915557326,2401.769115955874,0.6770946244423487
-65990135239e8,78136154,0,0,1,0,0,0,0,0,0,1,0,0,4640,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,5648.1807,-971.5091555695045,295926.5928676845,0.5065026167776513
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,728.57141,-147.43974766943995,2716.806878997725,0.3481435251660156
-657192623851e7,42125885,0,0,0,1,0,0,0,0,1,0,0,0,510,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,626.89001,-128.90485555930124,1938.4458978180935,0.5694661654616758
-657192623851e7,42125884,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1843.79,-153.2725149104167,2317.3628942391288,0.5458600482742936
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,0,1,0,1200,100,28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1714.2858,-89.26411730378128,3118.2161193294237,0.5817628597992841
-652997070063e7,78132680,0,0,0,0,1,0,0,0,0,1,0,0,13760,70,64,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,19657.143,-2273.929024793021,901395.0949418993,0.5217561005942598
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1265.49,-139.47523284649512,1445.9808307021176,0.41236068806561
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4151.2202,-322.46083827320507,65537.09035152316,0.4502460278433487
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,428.57144,-165.54184879906646,2478.7517102288434,0.5374635131966042
-650745689505e7,3593998,1,0,0,0,0,0,1,0,0,0,0,0,1770,100,81,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,2162.0398,-209.3281096460036,11865.544080195688,0.5834114767525158
-650745689505e7,3593997,1,0,0,0,0,0,1,0,0,0,0,0,1880,100,81,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,2346.4897,-205.11260331382888,21285.713231711197,0.5936625967079195
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3818.7686,-326.12221122437205,8105.156608816495,0.43349058896368053
-644941144211e7,10463980,0,0,1,0,0,0,0,0,0,0,0,1,8180,100,35,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,11685.714,-1883.4998228613476,568861.9503507887,0.4670809781796456
-6.4403088549199995e+018,78136228,0,0,1,0,0,0,0,0,0,1,0,0,940,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1096.5999,-88.54761884517329,1588.9004330723596,0.6754058920557295
-6.4403088549199995e+018,78136230,0,0,1,0,0,0,0,0,0,1,0,0,630,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,734.95996,-89.71269176747685,1860.3338056364867,0.6749271408140314
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,0,1,0,0,710,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,828.28998,-91.21313861313733,1686.8636912295328,0.6773906481622715
-642472980751e7,3591858,0,1,0,0,0,0,1,0,0,0,0,0,300,80,56,1,1,0.85714287,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,371.07999,-141.84944217795194,1619.0111863229085,0.5018397704037094
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,0,1,0,0,0,0,910,100,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,994.37012,-183.756701132107,4475.70710000202,0.5995744937087694
-6.3874490137999995e+018,3590996,0,0,1,0,0,0,1,0,0,0,0,0,730,100,29,1,1,0.14285715,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,878.99005,-156.04772360343193,838.7909637106904,0.4985152030468028
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,471.42856,-96.74058968037711,1679.1305671099428,0.4942180630747812
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,2488.23,-128.3507829288341,12859.544218424435,0.5395159704004057
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,197.05714,-72.07191086011433,4690.036347199895,0.540537510387974
-628079473709e7,80115963,0,1,0,0,0,0,0,0,0,0,1,0,300,100,49,1,1,0.2857143,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,428.57144,-88.90496690777198,3988.384322789422,0.464557422360957
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3642.8271,-115.62620133958207,12782.591022003047,0.45176807136455294
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3534.3701,-255.5831296395322,18891.999740392956,0.45074076709421473
-6.2205893082800005e+018,3591779,1,0,0,0,0,0,1,0,0,0,0,0,1190,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1471.96,-216.17959714945405,8803.711847332188,0.5613932967209815
-6.2205893082800005e+018,3591778,1,0,0,0,0,0,1,0,0,0,0,0,960,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1187.4598,-197.5274240073393,10168.568112384231,0.559011922953752
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,0,1,0,2090,100,58,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,3965.3643,-235.52688946561392,15687.790701614767,0.666477947642916
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1269.29,-90.09258935147186,3388.909133512311,0.5294841688789514
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2152.2798,-205.0698979560571,13404.570500539761,0.49132450319441173
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2323.3157,-283.87897924826916,6191.8016931017555,0.36258816797035204
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1219.73,-203.35169589978096,2620.6943878538495,0.3775316911473512
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2439.46,-264.5382528684784,6341.142145932996,0.3674730917147786
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1742.4742,-229.6006481136228,4522.3430033055565,0.3634241903349049
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,3736.6628,-301.10039105389995,7947.115035188706,0.3828147383647693
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,1460,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2826.6943,-280.9226238898351,4855.241987488712,0.3655248574314309
