NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-1133.8771612497817,337510.0918202521,0.008144631877375451
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1428.5714,-1045.5785838262939,143973.28437059658,0.009268518461434321
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.2858,-1110.7067618063766,97290.16585283108,0.008874498416983593
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-773.1358320667182,100933.0678916477,0.04804847109042233
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.7142,-802.6187317567259,97613.62260499393,0.049927506563522545
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,-829.5633720790896,104274.17228543792,0.048729444846652564
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442.8572,-794.4922962666858,114243.59245311435,0.047588248811667434
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401.39005,-1089.576084875438,284780.0973285454,0.00848997951626859
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697.8416,-652.0063714926561,96619.83117390062,0.11933719631828105
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338.6758,-600.0805942832197,102794.16724376199,0.11754834311816287
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578.7173,-630.2973259563475,96284.83371987143,0.11539061376948485
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267.793,-641.0967959029758,104645.4399882067,0.1151118553826751
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4577.6499,-993.3369451614185,142501.55436500115,0.09477771966211242
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31657.143,-840.570165538902,95917.54940309082,0.09222271962976691
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18614.285,-900.4238314607802,133200.73845682168,0.09700885480911454
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9727.9932,-2225.8308158124278,2451276.1531069,0.28288598151010586
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3807.4658,-1411.911557654572,119755.41390663758,0.12033275470881356
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369.8872,-814.9852687292307,105894.62990008063,0.047189857898936274
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877.2244,-804.7443041433318,112961.44617188766,0.04672661181497902
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1915.7257,-847.6177798113456,41554.868915095256,0.061162606785428744
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1356.2771,-805.2176280414203,46036.06217970823,0.062051817457011126
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2848.1599,-829.2215364827555,67862.90625629263,0.05825314664223253
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4000,-1273.7851938063125,219718.05675525957,0.03156814242828978
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9887.2793,-1373.9859750772348,251538.42686254607,0.16371308907308285
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.40009,-1417.884039438868,212380.8937181575,0.16497471139026723
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1937.9597,-1240.8078410956252,107057.895695893,0.008836802700707424
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7471.4287,-1078.173575624504,51868.251750996926,0.041857635222121825
-816135593727e7,42122499,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1156.9601,-624.4741319911165,230691.40268555947,0.2866162571430335
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462.48,-780.177247198914,160170.6158794626,0.3073831425375881
-8.1237642982799995e+018,10462372,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4324.4395,-946.5061870779833,73955.20834103048,0.3971357261866053
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,-1181.3718075728232,104939.79083611145,0.007960052421684835
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3757.1428,-1286.679670857251,40670.6916727185,0.008727304959779894
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1614.2858,-1217.9047081459032,60262.462078689845,0.007638339381375105
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1571.4286,-1219.9446062234051,52890.34415703459,0.008563557340424806
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,-905.9700058887943,69151.57303480266,0.1621923319165035
-807986864902e7,42125585,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604.38,-919.8987146485812,72318.38749023176,0.16388269404769493
-807986864902e7,42125586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618.5702000000001,-853.4385303700707,107344.79685685462,0.16092448290861802
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703.7699,-898.5650310131246,90035.01957304368,0.16306796370260093
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4510.0801,-1125.7112306588876,183679.59267890707,0.00888152841974083
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6592.9399,-1136.2282291411855,293633.62305290136,0.008330543717089614
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3227.8196,-1145.6087281496502,251167.58751560017,0.0085157669458761
-805974347139e7,3592301,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1980.2098,-1356.1407057403862,88211.66615273574,0.9787716923727116
-803955983707e7,5521304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071.4285,-1054.728472802399,26365.887295799956,0.002252802389855903
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2143.0198,-1201.1082796414314,46652.75992847696,0.0050212443681124
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2949.1897,-744.9462436742849,74967.64953369566,0.009757329237404935
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.0399,-763.6405557277471,82388.67485798194,0.010137753437682175
-799308053781e7,42125039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-679.7374819093023,246032.33288023275,0.24743596161851547
-799308053781e7,42125038,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.1428,-694.4275920959468,188335.1689417086,0.24221371818743465
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,331.70004,-1001.3058985711834,156904.3423769792,0.017683274835906156
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.5714,-1537.660277736861,215090.75339331228,0.1078118669828465
-795705631191e7,78133125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,257.14285,-1129.3579447431266,57277.776463493065,0.009801218787488608
-794899597139e7,80118912,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2764.1299,-1061.8172090901912,164584.706751451,0.015411399198986712
-794393705606e7,5522637,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,514.28571,-1187.8264541823405,191645.91231147025,0.8992022959893881
-793837756897e7,42126562,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.1415,-859.7733769716885,93829.88831991446,0.04901254563094051
-793837756897e7,42126565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145.25,-823.2623702793207,111012.7727524535,0.04774563208575074
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528.5258,-1345.0803066395795,207412.96626807284,0.005378721878043735
-786572806717e7,80117536,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1371.4286,-1439.331958390465,142068.26887613858,0.02849636879521514
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042.8572,-891.4690717704677,98183.82118031284,0.16075180609085893
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1614.14,-1091.982184613411,41190.31514587931,0.03934845542577264
-783661578871e7,42123831,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4230.0742,-824.9401791426404,113089.860186085,0.05666939825004691
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,-1388.022002853947,145931.29342135522,0.005222937259145496
-780429732253e7,10462488,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2585.7144,-617.9699821384747,194384.13917870246,0.2585966148592488
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1684.3501,-1019.4847896223638,120289.25859539215,0.02227913838411596
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2283.8896,-1069.4409069908252,96441.94162141469,0.025356385571320042
-7.8041550869199995e+018,80117557,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1512.22,-148.23758700220012,264139.93663271196,0.014672958852717948
-7.8041550869199995e+018,80117556,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1090.78,-216.6774401976083,569468.7078676048,0.01553189119097062
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5257.1431,-896.9168866743254,106263.6754296608,0.16118571673617468
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628.5713,-861.8019721945298,104380.34161513888,0.16261730137958816
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685.7144,-851.3917194928234,118529.06055670627,0.1625755993905937
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842.8569,-846.4742589801273,108162.8048358575,0.1583577459075059
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,-888.1728023391271,101257.76473041307,0.15964585055185418
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14028.571,-818.6139277124291,79048.91316056538,0.16128850667473804
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885.7144,-881.6703757755508,94653.6558365009,0.15945908370591236
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542.8572,-883.3430913461633,104162.87036909747,0.16102496060875068
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456.23,-1511.023602404081,185739.03083899987,0.10442042252309859
-775626703242e7,80117598,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,-800.0570237641188,58236.87497790045,0.03247720070082474
-775408347517e7,10463887,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,512.63,-556.536777117797,135186.73299043876,0.22206381309479056
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2085.7144,-1061.7511143418915,20263.27622660812,0.008586006269404521
-773944009681e7,80119427,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.2858,-1072.5208771880443,38961.50610634207,0.0441346737658227
-773944009681e7,80119426,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500,-1104.3908032638137,54046.29559725378,0.042909704042750414
-773944009681e7,80119425,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1357.1428,-1065.7710227113134,19373.146175471025,0.04083390181643906
-773058493683e7,80117488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1870.6101,-1118.2754935057326,20646.941641927355,0.04286972191544971
-770490272709e7,3594284,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253.8,-1543.1338034795947,232388.17934434066,0.10538633002763005
-7.6855593626800005e+018,5514543,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6422.2207,-768.4680085807377,52639.68384870807,0.003769125607115215
-767069424039e7,3590972,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3134.793,-1411.87071159979,187573.1536185386,0.05725174948195468
-767069424039e7,3590973,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9958.2305,-1370.972210339425,231315.52226998037,0.057969979916071224
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6117.6201,-1445.6454091009703,154163.117127281,0.05970192431262567
-766859716447e7,10463813,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,705.81146,-1442.5495396538129,777692.5081733528,0.32343745706608057
-766591779073e7,80118887,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2530.1997,-169.2730882783567,387344.3423784324,0.015378183683610379
-766122234714e7,78133965,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1328.5714,-1078.2836975914395,154711.5517540922,0.007374950022139363
-766122234714e7,78134028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1114.2858,-988.9833913174767,146106.06540796242,0.026247042015850167
-766122234714e7,78134189,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2385.7144,-1107.4011614685148,126538.04020216546,0.00753366271916561
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041.2102,-672.1110639025607,146134.8420769565,0.24163943538727642
-76199065288e8,78133939,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2564.2957,-1061.6094139682925,46101.23061614071,0.00821273876689615
-760758888563e7,78133141,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3017.937,-1356.6970740963734,98251.75579044432,0.007668781266037658
-760758888563e7,78134063,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3752.9629,-1175.000675506359,152310.41893227427,0.016652133781135108
-760758888563e7,78134062,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3130.7,-1082.0585430609246,146922.34158583306,0.01821360890120229
-760758888563e7,78134065,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3830.7258,-1188.4082755655502,252535.14010759283,0.018783672081953886
-760758888563e7,78134064,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3344.5928,-1141.874467042825,99399.23010932282,0.01817027043912842
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1614.2858,-940.3473482626332,105886.04798300969,0.008983194967049902
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,842.85712,-1017.1702675936845,142203.61299357552,0.008848935999770852
-75987805615e8,80118661,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2457.9099,-811.8364847357954,113721.24815664477,0.01658968411240459
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3498.22,-156.87269875133046,204378.66612372652,0.011282453745712363
-757504028333e7,78135026,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3595.6299,-1113.8691357274538,281711.0049905946,0.008198992891610649
-757401584407e7,42125543,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,471.99997,-732.8786999769922,104418.68142776996,0.09945429563244602
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635.0303,-1547.9522145287222,187294.7071812516,0.10562444781375886
-756268142989e7,78134293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5041.1797,-774.9155472033456,39259.60813189631,0.009435083477895746
-755949571718e7,42124389,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,709.12994,-678.9796800836267,166096.10510028538,0.21719986230652757
-755071571677e7,5514455,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222.0199,-1089.0403921889983,78806.61880456876,0.0020638645463661592
-754367075862e7,5522656,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2051.7002,-1312.7908244626844,466668.14592474536,0.9018028227799203
-753729189006e7,42124789,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3920.0903,-903.3170477574714,268028.94036591647,0.08813807304792672
-753729189006e7,42124418,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1353.5199,-854.4713309728924,78415.92608509824,0.21213075544753351
-7.5118922405199995e+018,42124528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-800.5811467268741,96279.23595519723,0.04812062944051255
-748475918946e7,10462675,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4662.9302,-1936.4886459689471,2291333.931970794,0.28683927953371396
-748034506122e7,3595337,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1300,-1434.4741715656442,86883.62689372271,0.9812037594382153
-748034506122e7,3595338,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,-1370.4129454435788,52528.595941170504,0.9766270346652298
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,502.37003,-1297.7539804147398,63992.62716614659,0.015611508878437262
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,922.51001,-574.9885389751539,149693.65020136975,0.22435919348894354
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1902.1,-547.1208437235297,131852.39383276136,0.2291102736652164
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2464.9358,-494.3674394772735,84903.77570610729,0.2265756005165824
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,998.14008,-631.9583969726458,153148.82597207342,0.2199744305386189
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5531.5986,-550.6067843038797,112423.34548926131,0.22401118499081132
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1043.52,-599.9202018522411,100030.03522457044,0.22616775248126142
-745888005007e7,10462489,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1287.97,-1324.7800081351782,67648.27970558727,0.368733541933385
-745888005007e7,10463897,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1251.1802,-1165.7194490539682,384319.1123038199,0.48918333036818396
-745414311088e7,3594282,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656.7397,-1549.211506607681,202885.23423860056,0.10778019953379483
-745138706267e7,3594267,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500,-1311.9068609229398,232496.60275851793,0.14867096651209577
-745138706267e7,3594268,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,570.95001,-1313.1369536794925,213233.68927403257,0.14679576495597452
-745138706267e7,3594269,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2526.8796,-1451.8785256217382,271887.8228653701,0.14738331735025254
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2692.5,-1289.8058777840079,110115.23590279816,0.016030183426086867
-744933074489e7,78134202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4730.4585,-1146.0106569695595,204454.8369604489,0.008468706237690991
-744933074489e7,78134203,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5699.4902,-1095.232052715592,276040.87938328576,0.008376598189403924
-744268087421e7,42126015,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928.5714,-820.1952098833714,111526.1767630809,0.049028743814001595
-743129708538e7,10463605,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,830.47992,-1951.116114616465,1865199.160328559,0.30846056764142205
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1948.6486,-1128.998036949379,121982.699354309,0.00867610834141434
-741051858736e7,3594291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-1592.8775640597676,216573.89114883254,0.1064195286788531
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1085.7142,-792.3211729101108,72987.37575308864,0.009019863615456251
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2069.1499,-784.9169903761157,53760.24876348439,0.00874926033117252
-739852844e10,78134060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,479.32999,-1068.9053252142908,147448.08453365133,0.014133686728534966
-739742780909e7,42123990,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,257.14285,-665.7082648137715,166007.3117347856,0.11412484904033664
-737972911824e7,10462026,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3300,-985.4309998052968,241280.87534083353,0.017887486448314345
-737524113289e7,42124407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888.4197,-643.7697315221762,136331.93815953174,0.11695968960889079
-737524113289e7,42124408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160.1499,-650.2873530334693,88943.38832791628,0.11865717246485495
-734767296037e7,3595477,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.7372,-1425.9709781248616,255779.84133048545,0.16556788761732916
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5832.6396,-1147.7051801869732,222979.11084514015,0.008113378273857457
-733534351833e7,10463889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,833.45996,-523.7641567657002,105604.84234894851,0.2203415265868546
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2614.2856,-1051.7382421528998,168579.3034274002,0.017954421762472722
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1788.8201,-1527.881797593837,312502.08426194184,0.01090001776808739
-731125707912e7,80119471,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,976.48004,-1534.3500556782064,298938.03457024647,0.011887327643326296
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383.5303,-1540.05756301598,214270.31950103043,0.10334830678099546
-73017203904e8,5520221,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5585.7144,-1126.8181792041614,138005.87875253562,0.9879013030608879
-73017203904e8,5521026,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7242.8569,-1130.2789091187842,168143.27001471515,0.9892467468060042
