NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685.3799,-544.8128896288833,359356.56789661216,0.7545783313165112
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160.78,-576.96257937819,386632.92079282703,0.7548364452516698
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2387.1885,106.08037365368385,205543.1497472493,0.17033841007590375
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2598.9514,29.64638319853228,152918.60565721223,0.16557827637700437
-853232643608e7,80119394,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1071.4286,390.12667440705064,120554.6037772256,0.6549460558528442
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,-207.71942687991447,33264.734166590555,0.9990834254398084
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4069.54,1.8536569304171775,42498.02494050148,0.001493000081707822
-850939238987e7,80117755,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5013.3027,-362.27010188731754,458729.738212483,0.5269589464900477
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2128.5715,-155.28582077236135,146730.26676777305,0.29679825113588415
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1228.5714,-146.25216143589296,146778.66587032285,0.2973418243810975
-849328955346e7,42125284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,328.57144,-288.03703305100095,73654.22512749616,0.3136302418167074
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2077.26,417.95872103569013,91100.39124199684,0.6580054095182186
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5485.7144,-424.35901653244815,37169.157241359026,0.1633850950515157
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1142.8572,101.72238809845831,151638.12857090062,0.29954771267744684
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,818.06573,35.90167017607518,305540.7475128292,0.7782131306044106
-843932026385e7,80118082,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,53.610004000000004,155.3207151698675,402437.39850273856,0.8171562863869725
-843932026385e7,80118080,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1061.39,134.50395907620225,296844.80750132474,0.8304046371832859
-843932026385e7,80118081,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1061.39,130.62479827717408,402230.6229645723,0.8321593451369664
-843932026385e7,80118079,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1372.3002,133.09989287208754,290512.0120378732,0.8244657827699896
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1288.0601,124.54709142134858,393045.23591484723,0.7231626524814602
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,887.56995,132.95411980235096,219020.46392614284,0.7272809633806041
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,432.95999,130.65793997334706,267625.6851316095,0.7254123828910255
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,898.39996,113.1243399081039,315455.46025242,0.7278494073748004
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3593.5901,260.9960053597927,226500.10665538095,0.7165205836711019
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,649.44,189.65276963335057,285187.9321741349,0.7211564978216091
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,549.61859,386.43019594995457,133263.01214738726,0.6634858668144205
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1582.2429,372.85446026047697,126374.47847725508,0.6629224567705927
-843589581841e7,80118563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,-15.305936203633884,270831.0743696006,0.1856590713425487
-843364200294e7,42124520,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4842.0005,-645.5839967429883,271773.0553525768,0.7437652549278072
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2310.3,-468.4778512868053,38848.207993581214,0.16713756599917856
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4111.3301,-486.44299900638464,29092.314960330958,0.16617056046149445
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,628.57141,123.14368099262485,263504.97789693146,0.7707129218984937
-841002045887e7,80117435,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2184.73,-161.154617208275,161791.92746967205,0.5937593039249887
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3284.73,-51.860271243778364,160880.34707650222,0.36425282899015987
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4945.6797,-11.850267343479615,170733.27547043923,0.36721643626139755
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.4301,-714.6998879644318,329847.20843393117,0.3731722876161196
-840682965e10,5524108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1314.2858,-215.71342425477138,77372.10516261251,0.9989222222222225
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1805.9401,-195.97371287995878,189964.0889106473,0.07597150921323108
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4958.0806,-68.06049191208862,27062.686791072207,0.18091881650760697
-8.3877839558000005e+018,78133152,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16014.286,391.6843228926845,227585.11459090086,0.6008896228531777
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.37286,126.9625181410339,55747.42235900599,0.0013647927381094881
-8.3703477831600005e+018,80118555,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4185.7144,73.59345019566746,295588.460874528,0.14328492740976334
-8.3703477831600005e+018,80118554,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,6285.7144,35.27649191473905,163881.7013298166,0.14684415879548451
-835919203888e7,3595302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13190.876,-1027.5146208154028,267582.96950637805,0.35801126622735036
-835647801784e7,80117775,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7614.2856,-454.24078021110995,389404.3920097078,0.5294625561979514
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7969.7471,-375.48716048768756,67820.36927908186,0.6402015686887326
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,-570.905146200494,134291.7106543041,0.20721421752019795
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,-146.9463149160364,96992.1256348082,0.3955580129211733
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,219.01966090846952,73682.31533396276,0.10947805056704023
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,928.57141,168.9394608948132,33645.31926186725,0.08219313009254671
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1090.78,420.7459763031245,115017.77668034169,0.6540564361719838
-832693820033e7,10463447,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1142.8572,-755.4661546939792,225263.17137543487,0.17730973059257316
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2625.7415,-338.62113582934705,334145.6909947904,0.5289335169121799
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1726.5601,-9.48384546599173,95753.24364765028,0.002918901339393256
-831457653967e7,10463551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3401.5901,-1805.3576478421235,3230225.7615372124,0.43072980151420504
-831457653967e7,10463552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10030.41,-2062.1479256433686,2729527.9455999257,0.43156689358683453
-831457653967e7,10463550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5285.6304,-1831.0047242294158,2981176.8382024113,0.4297342242251373
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4279.8198,-1768.8987991256877,3096643.8873098632,0.43175438856876924
-831457653967e7,10463548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3290.27,-1786.936021992799,3303294.1346055437,0.4286815699689389
-831457653967e7,10463549,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4428.2603,-1919.5489623187686,3245966.285251675,0.42537759755947796
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1181.3102,-782.4427280161352,174362.1742795779,0.6961743990838705
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1224.37,-142.65763318044966,245827.6416778585,0.44655922745282706
-831233345465e7,78134402,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,551.51007,-103.12400636901994,277731.59333148506,0.32337892838032445
-831191572349e7,78134219,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1859.28,-466.27807057630247,260813.0392435512,0.30119346643612066
-830565069958e7,5514337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10369.021,-80.32475737017343,280299.2040019397,0.9997400315547906
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3202.0857,966.1656017449856,214550.52539478743,0.3781284736436672
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5703.1401,935.5658513566877,234396.85775392386,0.3778166771771539
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4786.9385,-193.99936571975903,341655.04682723334,0.42479719590819914
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,759.72992,-47.93724259504957,42689.957913147824,0.7701387359176142
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2296.26,-598.34519200613,132311.52483593082,0.23398524611759897
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3710.1396,112.21338319749594,181935.99755939282,0.5186837427240317
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1590.05,123.18785507522631,162744.83936624086,0.5192716195950606
-824522561262e7,78133063,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,992.46002,-69.42522724931042,100608.66519996645,0.4149075807900222
-824522561262e7,78133428,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1391.9301,-298.52329863123487,108903.17919228772,0.6703908919480687
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,467.939730872039,231517.34305892405,0.33795905116630387
-823835827533e7,80117957,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2046.5757,116.51410974084244,261803.9939072546,0.7695385412777475
-823835827533e7,80117956,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3035.7371,104.7888820830176,248635.91077987183,0.7679050500644105
-823835827533e7,80117955,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2218.74,110.73360328472316,292733.8806587346,0.7721135477828123
-823680081328e7,80117098,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1241.1285,141.3225818099958,149642.66395789242,0.5093676738855925
-823680081328e7,80117099,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,460.88004,159.8193910780884,162449.74110794542,0.5113345313177807
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,-25.239930295865477,69731.88981394324,0.06888605472862042
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-702.1975141744133,68473.67705599265,0.41588349756850446
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-698.1068408255557,115258.4129262129,0.4169039389840735
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-665.4958752771493,187392.76743587022,0.4139881991212057
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.2858,71.034165038563,278421.5534267777,0.6368513265230441
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1428.5714,38.7535551799361,162378.1096593055,0.6214185446735767
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-754.9119073423423,142940.46469309623,0.25401613662034445
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442.8572,-792.6788016409789,165009.9786820021,0.257507499176995
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.7142,-764.9573865481308,186704.08187246768,0.2535298889889166
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,-800.9328561965252,174888.3108224467,0.25459395374092014
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401.39005,-680.1383101241925,169878.62980610694,0.41660911453191685
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578.7173,-105.19873036058746,143556.044980102,0.11680829581482656
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267.793,-97.0739420628475,95464.2401942997,0.11244641445014006
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338.6758,-154.0370317352017,171497.74251475197,0.11536668088019397
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697.8416,-148.7440045274881,136402.0730999544,0.11602074730471858
-820740775746e7,78134513,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1257.1428,247.79671989830345,229690.08351238747,0.5629063831919746
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18614.285,-308.70825500746713,203148.46315478068,0.16433955946720488
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4577.6499,-415.5823177085322,329344.81930160767,0.15573047147926716
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31657.143,-195.62435991180064,166194.86617459165,0.1613965702991019
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3807.4658,112.16341113183387,352454.8346236067,0.005663399605014997
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877.2244,-771.7422795489445,120245.92342622545,0.25484709187761156
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369.8872,-764.3707227459311,177191.9974133144,0.25969811782896635
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2848.1599,-345.86423100319087,80048.35179728048,0.379987755461086
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1356.2771,-418.1668415539039,128919.43474597618,0.3815256748382425
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1915.7257,-359.9376857458185,109953.32625877777,0.36819421598386726
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4000,77.53733934605611,217106.24248024452,0.0056601082586528306
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.40009,-799.5077613302134,305730.1287221752,0.3720718806178414
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9887.2793,-629.5561327151955,291717.60171925253,0.36974957361588084
-818473983639e7,80115991,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8631.5928,81.35676192067764,292972.5989990513,0.7717400302238764
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1937.9597,-229.86591612394525,271284.9144921474,0.6580211390233236
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7471.4287,137.72172155191586,100701.5336534987,0.5209859933148914
-813887751944e7,78132503,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2987.0801,28.268281957278152,134534.94637696396,0.39111409102612393
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462.48,-589.3456582478757,423698.8554456071,0.753536640382164
-8.1237642982799995e+018,10463954,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2349.3401,-329.86016728830356,236654.8135296579,0.29834548141404293
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,-5.737143983657218,75492.5323852444,0.23263870054565844
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3757.1428,52.91880459477644,120318.82388381718,0.23041137005541704
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1571.4286,-21.169362133652122,125681.10028598769,0.23661198844251244
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1614.2858,-54.702286167378666,97095.0759240055,0.23214283232501653
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,-66.4744261058918,48681.5314707423,0.003642005906091922
-808977967936e7,80117085,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,159.01872153391292,120760.2833167953,0.5076546875978915
-808590460459e7,78134636,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3076.75,954.4343545443276,167853.43502293862,0.3786145328148008
-807986864902e7,42125585,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604.38,-78.19291922854916,82480.35596554527,0.0035788892846848365
-807986864902e7,42125586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618.5702000000001,-83.07565587920767,41527.66503196377,0.0029662489318157863
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703.7699,-57.989502343526475,89044.17263687585,0.0028335236581111655
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4510.0801,-641.3104130058767,124534.30302834662,0.41271672040712765
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6592.9399,-569.0022583689663,77698.56324612732,0.4099353509204773
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3227.8196,-603.0918749496129,138441.1176699307,0.4170031127064902
-806766402137e7,78133609,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3699.4497,147.99104595472983,134156.4507924534,0.644828891688157
-8.0554093138800005e+018,78133269,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2400,198.83617609326248,160750.25824355712,0.6427828631689848
-8.0554093138800005e+018,78133270,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,194.64665757421244,137707.18978920663,0.6422551474314137
-803955983707e7,5521304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071.4285,259.17112987485467,86906.20844291832,0.0032857006624142267
-803296522758e7,80118539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,757.14288,-449.27223504041666,66563.57699500729,0.30982300321817957
-802529589672e7,80118941,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1300,114.19825746906008,248889.45123774066,0.7719160447155928
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2143.0198,-152.10911534442272,66382.93273835331,0.00361933803611375
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.0399,-146.38763830050974,191645.42607178545,0.4921429285679154
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2949.1897,-138.3031347766948,176093.47995068107,0.4926184309866422
-801549876523e7,3594394,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3547.5471,-752.2436783183118,354094.1364236664,0.35862707306612274
-801549876523e7,3594396,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2764.7585,-707.7319651120382,240365.2836174853,0.3582748184437574
-801549876523e7,3594395,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3880.6414,-807.4745226363812,359072.919791886,0.35562930700784845
-799308053781e7,42125039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-154.7708892822595,126614.9077535765,0.3132061147401654
-799308053781e7,42125038,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.1428,-169.99972195974502,161157.33982363198,0.3158912855294739
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,331.70004,-797.5454254889655,191471.11118012152,0.1875401025811954
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.5714,68.39117016877285,167709.08908472772,0.0010991787367414642
-797829416169e7,78136324,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,8971.4287,-299.47196539535736,158505.84121732076,0.6369589661873535
-795705631191e7,78133125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,257.14285,-38.59458998541718,200894.64201232578,0.7424986075079265
-794899597139e7,80118912,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2764.1299,-378.34572487390886,425111.53830176615,0.5327253470841586
-7.9456557607600005e+018,80118834,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3278.1499,109.41371647568226,174403.11163949742,0.5150730791515643
-7.9429173111600005e+018,78136131,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2157.1428,175.98354565996613,143720.5785822469,0.6374602092230418
-793837756897e7,42126562,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.1415,-776.8098701014497,109337.31818251722,0.25291901458149535
-793837756897e7,42126565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145.25,-791.8039128360608,107823.46052434335,0.2526494116737475
-792333349969e7,42123538,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1318.3401,-616.8859756290507,376599.9941086112,0.7419333729421453
-7.9198838352399995e+018,78134399,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1570.1,-670.4390352320959,144597.6262857111,0.40086864585379084
-791579148909e7,78134601,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1524.2299,1006.7971088078781,202606.88971857194,0.38015301476914665
