NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,0,1,0,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,5414.9658,196.92939550781153,58356.12897796346,0.5037460676564908
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,0,1,0,1260,80,34,1,2,0.2857143,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1866.225,-34.354734956268175,1524.7386075945797,0.5174768947799664
-7.7964532204400005e+018,5514185,1,0,0,0,0,0,0,1,0,0,0,0,8030,100,29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,10218.156,748.3202385635658,407652.04110205773,0.6125572543066811
-779594033926e7,10463443,0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,1,1,0.14285715,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1332.0031,-42.38911970631227,2141.6208521091494,0.4935626978509378
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5628.5713,437.7077493908898,112777.41516916678,0.37657960242451355
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,6885.7144,695.6553735195074,117509.15393342763,0.37557424791361105
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,6300,542.363597771938,60747.25410321581,0.36922371118829406
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,14028.571,859.6182906908217,421666.77350807475,0.3976920457365224
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,4842.8569,305.10094054427873,13650.798744941227,0.3794753407391755
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5257.1431,358.2405233038853,48198.898383020954,0.3803272155006226
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5685.7144,463.48392607196047,35717.0753187593,0.37772675619330404
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,3542.8572,150.60129797666525,27710.03206405098,0.4047353592629591
-779053927799e7,78133043,0,1,0,0,0,0,0,0,0,1,0,0,530,80,43,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,757.14288,28.046070400588036,1123.4981284725557,0.6463125675431984
-777975640394e7,78133023,0,1,0,0,0,0,0,0,0,1,0,0,1570,75,38,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2242.8572,87.81550295822527,3437.12138305872,0.5704379407507579
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3556.1221,96.30422459800188,9745.270232020284,0.5003580976223129
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,0,1,0,1610,100,24,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,2403.5171,6.49053813595052,5912.092031071335,0.634871215347869
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,0,1,0,1770,100,24,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,2642.3757,25.941483068306812,5403.013455862171,0.6319629945666064
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2085.7144,47.44296949629648,5039.246769468633,0.6043135368402608
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,0,1,0,280,100,39,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,509.99567,39.02033156671709,2972.067643261963,0.5411713882758525
-7.6769474633200005e+018,3594463,0,0,0,1,0,0,1,0,0,0,0,0,1960,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,3178.2429,65.16141000583542,4656.035566483584,0.47178679007194646
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,5721.998,262.3371966507788,46470.09840029742,0.47898323943909205
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,0,1,0,900,100,36,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1149.6354,-0.5685915198554774,1832.0367209307144,0.5135607990428487
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2053.99,64.5722489782983,19831.24415010047,0.6210067621126234
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,0,1,0,0,4650,100,58,1,2,0.14285715,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,11284.405,570.8941679805889,137781.93602492553,0.5948796060485291
-760758888563e7,78133765,0,0,0,0,0,1,0,0,0,1,0,0,1460,90,47,5,3,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,2612.4595,-33.00797457618487,13653.080499964719,0.4905546427042245
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,2747.5056,-9.94790519611054,7543.771250282643,0.5167777285057733
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1434.5417,-1.1912970970242953,5804.0858309442765,0.5197360485409857
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,3601.6729,100.93628223040643,10966.607997254216,0.598735987026188
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3744.7698,154.35093039135646,16162.583959913725,0.553627388605671
-755324302919e7,80116741,0,0,0,0,1,0,0,0,0,0,1,0,690,100,23,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,985.71429,0.12244406094070083,20087.980104158756,0.5612090549435199
-754203565042e7,78133356,0,0,0,1,0,0,0,0,0,1,0,0,1820,100,30,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2620.5769,62.918565224279824,5313.252326885162,0.47978805659858503
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,0,1,0,580,100,23,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,828.57141,7.410154787408146,700.5690692982205,0.49561211962004464
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,504.89557,-22.034421845095984,684.3931865495217,0.5226070550038316
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,929.23608,-38.15151588712325,2631.3177132145875,0.43410835632285827
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,2279.7739,-11.932945905262809,5245.4572642833855,0.43631753540620277
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,5116.0645,100.89449691659549,19995.706355270504,0.4590379378868013
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1005.4131,-53.455825746412124,3910.047320642456,0.42811464145126393
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1759.2131,-40.29829481251923,6704.255304569564,0.44195993464716793
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1051.1215,-51.867500045243084,3980.75460023234,0.42309247915085624
-745138706267e7,3594269,0,0,0,0,0,1,1,0,0,0,0,0,2060,100,60,1,1,0.5714286,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,2600.9905,9.606198910754811,10001.037199164923,0.6196253929918001
-745138706267e7,3594268,0,0,0,0,0,1,1,0,0,0,0,0,530,100,60,1,1,0.5714286,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,580.36194,-22.593654216421974,6109.903474919347,0.6290074665387987
-745138706267e7,3594267,0,0,0,0,0,1,1,0,0,0,0,0,350,100,60,1,1,0.5714286,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,500,-24.04819884348431,14058.941796804973,0.6004087998434429
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,2730.1118,-27.311274297942834,21492.50957885258,0.5659954214382454
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1894.6812,-9.206144638681536,1035.7425439581857,0.49844131119167023
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2114.7712,25.293302945438832,5215.216173954257,0.5226583883282917
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1835.1796,28.965898092797424,1761.2340690219316,0.5287439311051206
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5963.2954,293.6884332465031,76184.06133250029,0.48370176730727377
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2614.2856,33.887274012711586,15059.878055601024,0.4177415616190412
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1835.91,-11.357459577621146,3031.763106960874,0.5052868351945227
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2420.0984,4.825916169154501,2800.0959615157535,0.5523539126071775
-724465549882e7,3591768,0,0,0,0,0,1,1,0,0,0,0,0,840,50,40,1,1,0.14285715,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1200,10.35118467766706,5068.123524761985,0.5071745783238315
-723437256517e7,78134771,0,0,0,0,1,0,0,0,0,1,0,0,1200,100,50,2,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1947.8583,14.16424683380343,1801.1142665600667,0.553429880738097
-722620284983e7,78134482,0,0,1,0,0,0,0,0,0,1,0,0,200,90,40,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,285.71429,6.941982267166716,2607.8237312201095,0.556840313762115
-722093697406e7,78136376,0,0,0,1,0,0,0,0,0,1,0,0,2450,70,36,1,1,0.71428573,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,3879.2061,98.14325920502168,30769.417634042937,0.4877845608082983
-721347494352e7,3595367,0,1,0,0,0,0,1,0,0,0,0,0,1610,100,20,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2300,12.939620109819698,4893.471723390823,0.6783822762719569
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,185.71428,32.90633191946984,1122.7860664427208,0.4828119858013814
-718106837834e7,78134859,0,1,0,0,0,0,0,0,0,1,0,0,530,50,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,757.14288,2.354277344579902,836.1898195811957,0.6478621883712641
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,0,1,450,100,39,4,3,0.14285715,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,572.14764,36.35187527895689,5044.883813109149,0.6015159688704262
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,6205.2251,248.4384896715657,58767.84752647626,0.6591823964967048
-711542336465e7,80117116,0,0,0,0,0,1,0,0,0,0,1,0,1300,90,45,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1857.1428,-42.12092740660349,2336.626212514114,0.6332177147901284
-709545826082e7,5520195,1,0,0,0,0,0,0,1,0,0,0,0,1030,100,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1321.4822,10.26865580602652,1492.5743832368153,0.6159535310896016
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,0,1,0,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1911.2076,30.447114007835072,3846.2588927289653,0.557449142974812
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2214.2856,-17.79530634592761,6802.6404629331055,0.5060332410453647
-701582678887e7,3594466,0,0,0,1,0,0,1,0,0,0,0,0,290,100,38,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,414.28571,3.4338930668059975,1891.493707123471,0.48947399937149166
-701393552511e7,3592065,0,1,0,0,0,0,1,0,0,0,0,0,380,100,24,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,483.81744,-25.500570895348957,3233.737217032521,0.6560527003790576
-698922530774e7,42125747,0,0,1,0,0,0,0,0,1,0,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,5642.5127,16.533639377272397,6682.351326218466,0.4870514355085392
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,0,1,0,1250,100,37,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1785.7142,9.63641398240131,4711.430117309848,0.6117704928046787
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,0,1,0,0,790,100,21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1399.6627,-46.34915459382409,1338.1010196572006,0.6080985911953352
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,0,1,630,100,32,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1005.2514,-16.498297477364545,737.8176513346489,0.5637043255967906
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,2747.7986,8.695393236824021,5476.699875116377,0.46435216998268697
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,4693.1499,47.62075599099603,15979.22295004481,0.4294892535557012
-693994328045e7,42124395,0,0,0,0,0,1,0,0,1,0,0,0,8970,100,37,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,10990.907,965.3611828482148,1105607.6453199622,0.5197693423675723
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5357.1431,208.29431477184093,38105.93616443491,0.45643367877971236
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1700,10.752624029901353,3052.154842684361,0.5051009814278125
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,6732.9063,226.05958947233592,23787.29615441324,0.5098525283120874
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2389.6299,29.388039166190605,3252.345488184206,0.49377765486772535
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,142.85715,6.42483803880713,3012.2667024313296,0.6240170241598008
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,0,1,6940,100,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,12344.02,743.3031945597999,709892.7043279419,0.5094700592429674
-676300011822e7,5514213,0,1,0,0,0,0,0,1,0,0,0,0,2730,100,53,1,1,0.2857143,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,4838.4946,99.84594905228586,13880.086109071728,0.6596827839915494
-675936098719e7,42125576,1,0,0,0,0,0,0,0,1,0,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,6992.3608,489.03222245848536,248160.9537220188,0.5808192338162339
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1351.8063,-2.141874925512583,6365.241740907699,0.6500118039642494
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,0,1,2120,100,32,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2545.8423,154.41636445197753,7085.185508425155,0.6665632614493399
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1671.4286,-38.70641925383535,1946.1665247382816,0.5299230478810976
-667401643126e7,80117634,0,0,0,1,0,0,0,0,0,0,1,0,440,100,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,450.35791,0.16978701096949136,1460.1724207590462,0.44158544937029964
-6664446316e9,78134692,0,0,1,0,0,0,0,0,0,1,0,0,840,80,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1491.7975,-12.452977451506705,9848.39948274668,0.5046829372674643
-664936499937e7,78134761,0,0,0,0,1,0,0,0,0,1,0,0,1190,100,32,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,2159.7742,27.755588544641814,1115.0849379611068,0.5538647298321969
-664936499937e7,78134760,0,0,0,0,1,0,0,0,0,1,0,0,1260,100,32,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,2286.8022,35.68275904083267,1134.442371775271,0.5312172576647197
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,11528.571,600.1689098201899,469985.8862147882,0.6010519700864343
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,728.57141,18.556157367038296,2282.6738878153096,0.5254315434709478
-658417019699e7,78132957,1,0,0,0,0,0,0,0,0,1,0,0,8140,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,9810.6582,798.2741773629336,639663.9420741884,0.6634098170797096
-658417019699e7,78132959,1,0,0,0,0,0,0,0,0,1,0,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,10468.137,738.7011941736909,880222.8151558863,0.6579062262648318
-658417019699e7,78132958,1,0,0,0,0,0,0,0,0,1,0,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,9493.5918,759.6040953949869,641548.430135238,0.6632959747086538
-655434734063e7,78136261,0,0,0,0,1,0,0,0,0,1,0,0,1640,100,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2660.9304,2.51532929971708,3136.4872327222756,0.5036819306053
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4377.2622,278.81385201137886,35545.09790802227,0.4938562007244979
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1303.1475,23.473865716723466,3059.197792762414,0.5020785999989802
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,428.57144,25.111100130533284,10394.386596660366,0.5576554732866725
-650159815741e7,3595329,1,0,0,0,0,0,1,0,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,3774.1543,198.07526205820352,8682.396908883842,0.6039814221078522
-64882939693e8,42124578,1,0,0,0,0,0,0,0,1,0,0,0,2390,100,30,1,1,0.2857143,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,4222.8101,103.40776433932304,10258.93520009282,0.6358544590431692
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3571.1067,44.66460825208236,16064.408874412542,0.4637252800238265
-645826072451e7,10462557,0,1,0,0,0,0,0,0,0,0,0,1,2150,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,3071.4285,130.028436917491,6832.201834129723,0.6515856991098812
-640000076613e7,3593988,0,0,0,0,0,1,1,0,0,0,0,0,930,100,62,1,1,0.14285715,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1651.1696,-6.199736181281636,7565.824460528997,0.5078617658500285
-639585421691e7,10462694,1,0,0,0,0,0,0,0,0,0,0,1,1270,100,38,1,1,0.5714286,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1558.9348,19.11404253004268,20451.114011095746,0.4946581946228481
-636490434749e7,78134823,0,1,0,0,0,0,0,0,0,1,0,0,3390,100,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3748.6292,206.62231864837662,27743.992039569188,0.5644389768512986
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,471.42856,-6.389522571058963,574.8105232957755,0.5093814010454553
-631547375459e7,3592339,0,1,0,0,0,0,1,0,0,0,0,0,1810,100,71,1,1,0.42857143,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,3196.3127,36.62602585424809,9641.726429807037,0.6427998382520391
