NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769001,-0.038828558741655854,3.8433742117117525e-4,0.13464913860753142
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769041,-0.03960627740128284,5.579971672466743e-4,0.1336987064627486
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2769029,-0.039776995441205026,4.3828438774764974e-4,0.13599970582092136
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.07530100767555531,0.0012611053565969403,0.33342963906276113
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.06282889082489884,0.002174454048406104,0.3478850156136617
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.06474564520747744,0.0014967749876014496,0.3409058850952062
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.07369343091897054,0.002980220133501745,0.3362223932559217
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.06417983060569812,0.0024518809788790703,0.3494727409508816
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.001732737294116898,0.001179298538588674,0.24516111547792838
-865888004368e7,78135072,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395,-0.010267341163016456,0.005304544731295301,0.759551423609272
-865592434166e7,78132843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9371775,-0.0036525616881247984,0.003291502707643446,0.7202239995933851
-864810054803e7,80117867,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9372069,-0.002467137252551319,0.0012950133120768453,0.5696845699418063
-864810054803e7,80117869,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9372175,-0.0013313553418446526,0.0015413474171929874,0.5678214371704027
-864810054803e7,80117868,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9372315,-0.0029819248455679364,0.0014193292214411313,0.5723735554574908
-8.6462000854000005e+018,42126610,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07198567242955595,0.0022362851042329636,0.60406575429473
-863078979949e7,42125752,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.10276405803449558,0.0024244131079151593,0.2867407864893327
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4404099,-0.010011694502933875,0.00202057144625922,0.4971929060034408
-862526583793e7,10462820,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.7054771,-0.05843164697065383,5.240004648460173e-4,0.8156309997111926
-862526583793e7,10462821,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05471835963102685,8.827057357149467e-4,0.8143576503921333
-862526583793e7,10463109,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.6629398,0.06614864088524151,0.0025171655112569114,0.36947415272222706
-862526583793e7,10463111,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.6629508,0.07251105128485066,0.004372038525184059,0.3739181687921655
-862526583793e7,10463110,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.6629384,0.06827764961620224,0.0038908161857981478,0.37182072299415475
-862526583793e7,10463237,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.6449113,-0.05817034315770782,0.0018514648421960437,0.5789334748681626
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024583,0.08514184916424179,0.0018785235495400346,0.6121246261644132
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07173864742611723,0.001861584133606814,0.6100081126191235
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133945,0.01829052504618956,9.051348236670331e-4,0
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05386399200761104,0.0021830445944559657,0.5325212554671305
-860053679837e7,42125749,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2176824,-0.03767152404893679,0.0017331173054325427,0.5258996981950969
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6655159,-0.09717579453082349,0.001955525540480759,0.171294219758372
-859743330137e7,42125568,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.9188293,0.048281309405055595,0.0020216763227898413,0.5821898787227863
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-5.001623832510509e-4,0.0026093164367294707,0.7312992590534122
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655101,-0.03204571745105507,0.0035915395479591663,0.524258437311395
-857716390633e7,10462693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.038817962108150424,0.002603578025322161,0.4574705794750578
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.028974778927792006,0.0019508146007394468,0.1837066508830317
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.018777715805723703,0.0023803538813940857,0.18492242181892593
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02328017496722852,0.0024574393714729757,0.18611778617064828
-856679910223e7,80116702,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.1751249,0.024330219004852625,8.516814421264255e-4,0.35444714485264645
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.1905665,-0.0739376420520051,0.002069007653884686,0.351301634675828
-856679910223e7,80118678,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.2317998,0.0073272948794817164,0.0018575512150576544,0.5524463092652936
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.005992129133338659,0.0011926644962305412,0.24199714348667137
-856363892302e7,78134841,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2656837,0.014824718066476021,0.00151829591390436,0.7006908959217554
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1931615,0.008633616571851927,0.00257598867826276,0.47659026880405875
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248137,0.008414849320950062,0.002229644723139419,0.4765492278878695
-855289821302e7,80118027,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.005328978138770545,0.0012641787352931947,0.24014762317829721
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10364323393200446,0.0024649223016452206,0.29600337743861493
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10556532473101213,0.001987818995925747,0.29223465188271824
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10307037634869101,0.0028251833583734644,0.2950584557753489
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10179045718401554,0.002638951417871186,0.29036875114169186
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09814400832062962,0.002416472826372261,0.29288196065663524
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10082583375298584,0.0026020138903332882,0.295399831361509
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.020762688001910796,0.0013444767163905181,0.6091047349604964
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.04259581488826883,0.0043053257616997125,0.5859978327766149
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395184,0.054365093483556906,0.002935516157298315,0.725242417027068
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395215,0.057273784156821966,0.0022725343515120856,0.7192546045153758
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251521,-0.025689742210122636,0.0037282266617914804,0.515007873440499
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251492,-0.022392837575159738,0.002508025623624416,0.5168811471355335
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06316442299242947,0.002677332648297475,0.7121987946293958
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.0064330153834843695,0.003224359008965217,0.417602636940486
-852099940947e7,3594451,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.045349374550032934,0.004136999780436815,0.9999043715846995
-850972548728e7,80117877,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.044911708342594184,0.0012592735599833583,0.8092747067127737
-850945551993e7,78133525,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.00889628204887446,0.002024286267229102,0.6042165954293617
-850945551993e7,78133524,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.7017356,-0.012704796751277657,0.003591100061214138,0.6123764765377919
-8.4978871285199995e+018,5522774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4507067,0.03344653319961115,8.126240553073862e-4,0.9928361254687796
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0011759479472419271,0.0027932348669043646,0.6382438916773344
-8.4789954425200005e+018,10462827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05947338783792634,0.0024588830534044565,0.3954163435792723
-847472899029e7,3595467,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947346,0.06877711679805226,0.0014339395228689159,0.7079637462330326
-8.4708496413199995e+018,78136359,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343426,0.12315571188385586,0.0025336759030983006,0.7306892168236911
-846447700181e7,3592097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9036173,0.00989662837918974,3.120734136016157e-4,0.9997058599379226
-846447700181e7,3592096,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.903616,0.0045753274997366936,3.500608348075403e-4,0.9998003484826485
-846447700181e7,3592098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9036207,0.006015309902127072,6.935357562119985e-4,1
-84594817772e8,3594441,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1655297,0.007815606074538477,8.309906372294806e-4,1
-845641848702e7,78132964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0162076658046071,0.0025805030983913576,0.4654219404752168
-845641848702e7,78132963,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.012859576232682496,0.0029722645178493104,0.4713289410333679
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024783,-0.07478898473788034,0.003675780979156992,0.5846045101486207
-844529810002e7,42123733,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2095945,0.06769350896105727,0.002929067574194635,0.7139604318588223
-844162038923e7,10462890,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.2420833,6.070326891712235e-4,0.0018801591549583079,0.6185661411355746
-844162038923e7,10462886,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.5137100000000001,-0.008527312237619116,0.0019649189686877953,0.6145400717815457
-844162038923e7,10463206,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694285,-0.06706950739380184,0.002552491733801553,0.8469919848494186
-844162038923e7,10463205,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694242,-0.05958150175461885,0.0023747300206511455,0.8381488409750925
-844162038923e7,10463202,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.269424,-0.07065727378173023,0.004325906463486918,0.8418489598550007
-844162038923e7,10463209,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694089,-0.06062537955217287,0.0036355184692391544,0.8553340120688147
-844162038923e7,10463207,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694221,-0.06936099531846376,0.0022762112154945816,0.8312811412758367
-844162038923e7,10463208,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694285,-0.057339625291388495,0.0034537789658290177,0.8502997777191951
-844162038923e7,10463203,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.269423,-0.06673468791586146,0.004084324289828282,0.8474096939614205
-844162038923e7,10463204,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2694197,-0.061516678422148176,0.004618099417869164,0.8349066917359683
-844162038923e7,10463250,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1.9743818,0.04732044734727817,0.0012786854622602985,0.47834740975609247
-844162038923e7,10463248,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1.9743965,0.04743823524140234,0.0014513598811438126,0.47988298659194917
-844162038923e7,10463249,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1.9743407,0.04874605285733833,0.0013155538542993328,0.47598112542714754
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824034,0.029325468288303982,0.0012614016923496246,0.43437321544128116
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824025,0.03573685235148814,0.0012048953281636524,0.4347543571108322
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.03225301533226861,0.0010643035774722729,0.4211692347793994
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824096,0.03305096341349269,0.0016515715057063892,0.4390392262270335
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824065,0.033254560553605,0.0018855712870565907,0.43684076990102827
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.035517775535156684,0.0015633550262988836,0.4366841159139311
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2266414,-0.024466904485014044,0.0016904924531815904,0.9498045479054136
-843660273702e7,10462089,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2343678,-0.026401907688021888,7.960846688197242e-4,0.9494946523397899
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,0.03307240874686698,0.002991267933368629,0.37438315549876544
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,0.03491664656119293,0.0034367014766735777,0.376405976819964
-8.4349581833200005e+018,3594425,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.023244225757808427,2.2602768809917254e-4,0.9997987285920412
-843223627895e7,10463105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.033913336404025614,0.001311117324084702,0.5213249280284743
-843223627895e7,10462082,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.2395191,-0.05347912153949294,9.966022239578764e-4,0.911447107850996
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420967,-0.003759361641794651,0.002489510204368381,0.6382564498600211
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420936,-0.014536508262669074,0.0014781475051097099,0.6425426328943928
-841446172675e7,5521205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03475770992229566,4.1202463454444253e-4,0.9930973992740816
-841071628145e7,3594273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.052066695370173194,0.0016397871396647162,0.5245340071522587
-841071628145e7,3592107,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2406735,-0.006748710544201435,0.0016589628969753407,0.9999083169613621
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395208,0.03155768261765805,0.0015506505134574315,0.12483914709511634
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395189,0.036731516965591425,0.0017007307590825452,0.1268384923975944
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3839486,-0.053240321909259695,0.0023281511082915863,0.5302508559318476
-839904207259e7,10462560,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2369404,-0.05340858402896372,3.622937742398305e-4,0.8081668364278191
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369452,0.07663845441767332,0.0036096184757457243,0.39858100279350533
-839744396727e7,42124735,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0154533,-0.042171436823560324,3.604969683575225e-4,0.9781808985011163
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395201,-0.043540992052762816,0.0015362050251530755,0.5767032989021256
-837935903674e7,5524505,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395175,-0.013870991884155436,6.757820607379598e-4,0.9997835092627588
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073323,0.07847021378584378,0.0015835994764663167,0.712345870185701
-8.3703477831600005e+018,80116924,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.6655138,0.017007030305245075,8.188207641140588e-4,0.5563502200352357
-8.3703477831600005e+018,80116925,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.6655134,0.020309718513615214,7.289043460530917e-4,0.5550069820849539
-834895756693e7,10462871,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6979905,0.029158548352263405,0.001333842478107637,0.52309584360064
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8998872,-0.04510197795934337,0.002448663772691095,0.31171087281507365
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.6165816,-0.05416043063301328,0.0037556032380512763,0.7941656492242832
-834716581815e7,10462816,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.2395191,-0.029377827474896936,0.002331780728771701,0.6682584742069223
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.023394530898291094,0.0030700897298301106,0.18412004514934782
-8.3348621284400005e+018,80117943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.05018289316977635,0.0014421935351688526,0.11766246919643347
-8.3348621284400005e+018,80118445,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.12235639916437396,0.001992975541628881,0.585551783082978
-833468892e10,78134793,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9407899,0.020559107168355618,0.0015718215476461781,0.4263088381003193
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.03845933008991037,0.0013840537928807403,0.29569254722463706
-833336348678e7,42124228,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.044040204094596455,9.895612894117883e-4,0.7824063068001098
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,-0.09652276484831654,0.0016058882992904054,0.16134666503757483
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4285715,-0.09607408958864866,0.0012889212489512543,0.17458072931428262
-832027697762e7,3595326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1931603,0.02096806943794221,2.578401211432214e-4,0.9998088115527483
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8973187,-0.04306349509300762,0.0028128868722737776,0.0037655009920634914
-831499049651e7,5523004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.887,0.017312281620858967,7.586502308107338e-4,0.997426392779334
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3736162,-0.06545343182184664,5.700011684951525e-4,0.7647712640281306
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9434445,1.2035569151958439e-4,0.0031296599241771557,0.3228952805669719
-8.3074083625200005e+018,5520218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9520805,-0.011001931585302015,6.569079287884077e-4,0.9998961946509115
-8.3074083625200005e+018,5520217,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9520833,-0.013318187532272168,3.7306471656269264e-4,0.9998887381316627
-83053742213e8,78132622,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1880093,-0.008236342162362085,0.00483535119758403,0.7585320459753565
-829299330497e7,3594442,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1287758,0.009473187795219868,6.553538985987651e-4,0.9999059139784946
-826966271431e7,78133520,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1133201,0.01911277617712773,0.0024138303237588666,0.8049070976511009
-826966271431e7,78133519,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1133182,0.01311041089786992,0.0025298149246794953,0.8020385517234457
-826966271431e7,78133521,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1133244,0.015579908390949552,0.00267551731112218,0.8030968022390843
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.9147754,0.002845539718792858,0.0014350687860763,0.5029789216833792
-826140802688e7,10462480,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.033716184078436656,0.0030528293304114135,0.5237754197385833
-825630761531e7,3595857,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2667911,-0.00549335618027691,0.004607052604503397,0.5333303840232723
-825607760521e7,78132779,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369394,-0.05913808563291565,8.341046628566409e-4,0.7405798052778085
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1339252,0.02782722823302809,0.0016079576515156085,0.6846743673157554
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9296303,-0.21141985137373037,0.0019066709305621875,0.45783680697218804
