NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-1392.8578700933533,170183.8455888518,0.27837538983339133
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2334.4102,-165.46741393154798,163294.4412966515,0.2512872579489988
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4058.6777,-1.0323868605766,134869.20056924358,0.2866625228129621
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1847.5748,-697.3945819571821,272661.88872082904,0.04164738862190324
-8.5696216540400005e+018,3591975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3695.0615,-1418.7958305000575,169998.1222348806,0.2654891235626676
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16658.26,-838.2886759869319,269160.7714282182,0.10003243881525811
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15346.964,-808.9505812352033,246441.52499632054,0.09760029035841077
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13477.157,-838.37682439593,238098.83060105992,0.09686790753599836
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,368.00858,304.61249817406514,73015.5270819148,0.3315922046896727
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-395.4982742843516,161555.47249058605,0.2203544285525395
-855914645521e7,5522908,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2666.5237,-283.05784941288164,217848.11509795696,0.9994607535700761
-855914645521e7,5522909,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2908.2603,-237.20602331595182,128800.37882470258,0.9993922348901798
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2053.0081,114.08806794966934,172432.78362921684,0.4610264878516189
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2247.425,70.99474359740486,173228.11360074853,0.46220923383357765
-855072904039e7,78132468,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2394.0144,445.25245494137647,243385.65630799334,0.6322957797558454
-854804158866e7,78134436,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,8136.3457,622.2725401696833,355422.70874462096,0.8317191998111588
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-184.38857535435415,209321.9182303999,0.31007805711123776
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,-220.6083520227495,178912.55989764497,0.31099877633637096
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,-190.20954684925874,200585.37987440426,0.30995175321281343
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-184.42497353465822,181583.68587759303,0.3079501657418559
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,-170.86283531804244,158647.9523179276,0.30889176089182085
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-223.08313457227655,184541.42629812253,0.30727094593081805
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371.4286,-538.2391607188354,98783.19983638813,0.3392930548143103
-854588442461e7,3594129,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3679.4685,-1397.9619825935358,119966.90807352574,0.26419302075799045
-854588442461e7,3594128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3027.8987,-1395.4253678920932,135426.97879208744,0.26549814865662
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1414.2858,-844.4578530709409,333132.0402945526,0.44565440034840104
-854244026282e7,42125486,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680.61981,-717.8956905363967,281182.0190878923,0.22949532167498696
-854243876611e7,5522606,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3507.0234,-924.1429240191547,268681.0547903376,0.31638693777477106
-854099889698e7,5514142,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3814.7668,-274.79490562497784,72623.93371282396,0.9994628366776132
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819.2827,-1072.9087131194149,364205.2563715245,0.6706838856499086
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251.1094,-1171.0124712681884,336394.173308212,0.668910344153722
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2213.9512,-711.4083440161867,462160.01591179724,0.03589631012403836
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2410.3467,-705.2189944088004,217576.0342037424,0.03919765589036332
-853390618575e7,42125892,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1619.4485,-979.2302625237628,262007.9841858716,0.1147570033090949
-853390618575e7,42125891,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,943.60565,-934.8667340263354,146936.28939693328,0.11663541927073953
-852644270811e7,78133401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,923.43536,-176.09396540789706,310738.0408449976,0.623023506705515
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4192.2739,-174.98657722447854,142500.47430692427,0.056101093230364225
-8.5161670857999995e+018,3594311,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1337.1167,-1289.5035362859578,122021.12762477933,0.2683301981607612
-850972548728e7,80118437,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2710.9387,-86.49252892981124,392477.9226641484,0.23969576286393243
-8.4884118010800005e+018,3591788,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3964.6233,-618.3436528389648,251522.85554968377,0.9996066474455473
-8.4884118010800005e+018,3591786,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4242.3984,-687.2676284085968,284252.8101954154,0.9992349490660302
-8.4884118010800005e+018,3591787,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3964.6233,-719.8913761135867,110842.58478355486,0.9993555266812422
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5485.7144,518.0858556095432,299534.1964082599,0.4794011459444167
-847062122242e7,3592151,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4420.0566,591.8694833663386,200948.54164026832,0.5910747560915443
-845722377193e7,42124514,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,-236.15892653140827,128763.95034302797,0.8256463954824242
-844858017594e7,80116779,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1791.1064,-377.3859984612866,191995.16792361467,0.21420640331579544
-844804109457e7,3591849,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1397.0441,-376.780935328744,95799.27354895341,0.9987911356773632
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,764.83777,-229.05580531660542,107302.72442496846,0.7349342023865487
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1315.8766,274.7832416255426,142719.13811797486,0.5695770896031741
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,906.73779,240.45909376024244,138810.97489213516,0.5727416631413842
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,442.31021,174.295543572398,155915.24019694113,0.5618182443208449
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,917.80115,243.66766094591281,91037.74983856987,0.5637247783947796
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3671.1953,344.91186418970733,111569.26924432012,0.5658456559552916
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,663.46527,264.54950087599343,125475.83368796461,0.5651576518262614
-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,212.81042,-98.3422125856296,241889.28409715797,0.5806511172795474
-8.4390297977999995e+018,80119127,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,457.53427,-162.21018498234983,251394.07500556434,0.5842432739603052
-843660273702e7,10462058,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2227.783,-1458.267138013472,1301938.7841310848,0.6483624275710055
-843660273702e7,10463624,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2324.4207,-297.49278609228503,114009.23183009395,0.7418246556293275
-843631883845e7,42124513,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,729.55737,-276.05356126213223,152660.63881967284,0.823435535870862
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,534.96765,-371.0254542427326,102725.2398580399,0.36773509927079834
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1540.0646,-369.1306473541365,100014.63080078852,0.368204813184703
-843304645714e7,78132678,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15819.738,372.84781507865364,344313.80814118136,0.6388680151911132
-843304645714e7,78132679,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5078.8477,408.19452273520113,286750.83778414066,0.6360745698864962
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2378.4504,600.9955706305053,313368.8181042299,0.4760341258690844
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4230.3682,513.8901887920332,389831.1498194555,0.4780484760339158
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3379.5193,-261.72037217922815,42343.473915196024,0.19232142325790214
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5088.4023,-218.48530630730008,33874.4788091689,0.19466520759212774
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.2238,-1378.382739473509,156101.14400567193,0.2783592468638785
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1857.8497,11.960917876874655,395660.2459713561,0.014946273263653538
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5101.1587,-484.15740965087133,80810.46495392214,0.44960107170013486
-838147564763e7,80116805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2651.8416,-399.7832692855587,173714.00500952144,0.21227375383296063
-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2385.7144,-231.52464539889144,163708.7331539637,0.650465581221178
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.70929,-455.7584479945676,47689.45033619108,0
-8.3703477831600005e+018,80116861,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,9162.2412,-102.04618987683045,94894.09408055458,0.6643949018141162
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7830.8228,-0.48589297371631335,233023.14096460244,0.7596155259088047
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1071.4286,-362.45490545593503,353634.9749216491,0.579877339786478
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,-870.4044167582899,191503.36866117624,0.09512779571007096
-833468892e10,78134450,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2814.104,-308.2922958979669,236460.57883064356,0.26579514055518194
-833468892e10,78134449,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,304.70709,-164.1860390168537,256968.88485234368,0.26917213596118955
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,-374.2261768434522,148938.5307682951,0.31690118039927695
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,-164.24385970618596,151740.54950153723,0.24977514541388413
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1580.5818,-212.2158321529869,172969.58477090485,0.2533837656091804
-833336348678e7,42125898,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,798.07294,-240.18672976186028,275796.80731358734,0.4017931110194301
-8.3319452550799995e+018,3594015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500,-638.7722653754786,308373.6257654193,0.9989838881727834
-832338331663e7,5520096,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1485.9504,-269.57772939413024,66794.47741830749,0.9994678897464846
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1616.2175,-539.7446934685597,168026.1121539945,0.20146883602669036
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1209.6079,-485.4904258934501,29952.035870824708,0.33070633257780385
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1131.4277,146.85657875051942,108118.7768037139,0.14102417333544437
-829485483135e7,42125408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5682.0137,-230.94094373363015,169242.3655752855,0.298525845167766
-829485483135e7,42125409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5264.0205,-253.6437062662032,180943.97554333697,0.29934089591537977
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4453.8623,-303.93971012992995,209623.484154415,0.006774669745050352
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,781.1792,685.8862951100638,430866.2993745874,0.866428722198323
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2127.9226,-869.5739937656954,220938.18268439907,0.3116368993181305
-8.2558260812400005e+018,80116772,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4878.6138,-428.3875857304379,161512.68216022098,0.2086857652592489
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3811.6819,-176.94167346693175,213435.78383792494,0.5840293076336384
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1633.5702000000001,-158.3112344242604,207024.87641748606,0.5909276603046894
-824739374722e7,42125777,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2702.2947,-280.7685672872019,112941.30834969986,0.8244530240570074
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,-142.31924627471105,71525.19150015654,0.21437347682865843
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,-408.15542284669544,73659.95294244289,0.8364661304679879
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3982.4409,186.4136023734948,204991.04845959923,0.268713459209559
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3448.2104,192.5564521060623,215341.9474891718,0.2694135412263562
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3448.2104,204.28017856913362,194654.73833743023,0.26444353404272486
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.2858,-24.890881955780934,178352.10065084917,0.45487600759320307
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2429.7847,3.7505711662238568,214404.3094175512,0.44967994122437854
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-217.94140899978248,421860.5785062201,0.26999490478749577
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442.8572,-228.09902657151056,350735.057695941,0.26917987968107177
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.7142,-355.4891137681156,395948.3447441176,0.26934925450198577
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,-314.5177848497042,351853.01869147306,0.2672907798227875
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,413.34647,188.05764820771924,228542.60353014545,0.2626804591300689
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269.7876,-186.55175593580162,201009.59020125258,0.30850730326945114
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047.3137,-170.42794387815192,171676.1934376651,0.30749534986814814
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978.4702,-168.0733085819405,157289.826860746,0.31202298680509793
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515.8145,-183.44309232716566,195121.38135501262,0.3115604811342646
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5133.9844,-205.59337694660553,103049.29105411396,0.7277818782683393
-820745823235e7,80116850,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4357.9321,-211.36223565246286,118781.20614977674,0.7309669591018123
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18614.285,-1188.4643216328377,531594.6667471656,0.3203530946590773
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4696.8267,-1565.3513524847008,1078797.72924073,0.3130539764424039
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31657.143,-832.2835362469912,185580.36826054237,0.32447653790283404
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3583.9893,81.26695762938189,152539.90692868127,0.24137295438211934
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644.5415,-264.3680730666625,370835.3429551573,0.26693493944993624
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097.3655,-288.53242754976924,540610.7278893965,0.27023687202331625
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2680.3533,-320.74118624694484,135019.66474174574,0.2382502894696643
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1276.3652,-248.63822819573218,94543.10818685582,0.22974552165799847
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1802.8561,-315.0319619962625,125686.08047267544,0.22837462883997162
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4000,-398.61571888321555,40730.88977992337,0.14151307508081892
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.72992,-1391.728282259442,282511.1150896347,0.27913677481643834
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10173.042,-1235.3393249788019,155881.23472799803,0.27695881400138106
-818749013592e7,3594018,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,487.60617,-702.5606566818439,166354.55285702395,0.9991098487197317
-818357770357e7,78132480,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3994.491,377.2869141592144,295553.18409586075,0.5155991911469691
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1993.9703,107.25555089872057,318624.5197140879,0.7861962665394714
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12685.049,-24.13323487672816,200406.9174270325,0.5856656228271782
-816685940911e7,5522735,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2210.24,-548.351265217103,63597.05504820368,0.9972544024880496
-813992069147e7,80118109,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1016.3251,-137.42704334208216,165045.91732740554,0.5799238390367836
-813992069147e7,80118105,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2705.9585,-186.0974709543458,205566.41854047403,0.5821324399976571
-813992069147e7,80118111,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1181.4709,-124.87293142296805,181462.1039043084,0.5827792462186737
-813992069147e7,80118106,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,508.16257,-129.92367730811725,229691.33179044953,0.5812655824518689
-813992069147e7,80118107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1321.2145,-97.09172126946548,182091.86958736603,0.5801111598018796
-813992069147e7,80118112,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1156.0688,-145.91862889718385,173312.5834241286,0.5790065848869683
-813992069147e7,80118108,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1803.9751,-159.81420807092664,206514.91782202528,0.5822442184714551
-813992069147e7,80118110,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,927.39362,-128.66411222154605,247183.10779211766,0.5816900260998357
-813992069147e7,80118118,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1854.7872,-142.82818846262506,235212.0062133689,0.5844984715302893
-813887751944e7,78132867,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2393.8948,117.89380912658665,166977.7393055273,0.6704181298064144
-8.1382062582799995e+018,3592113,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2399.4482,623.1390220672371,201863.1108742685,0.5913104271035542
-8.1382062582799995e+018,3592112,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4834.4478,603.909773060669,184857.08354202672,0.5903770281181228
-8.1382062582799995e+018,3592111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,977.55261,667.6767005280591,240417.78092685083,0.5913064193686502
-8.1307218869199995e+018,42126068,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5585.7144,-385.32990335406464,371470.4777413507,0.2621541870495889
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3237.1963,-1095.0045555481322,274177.32071709994,0.6740331866057009
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2845.0439,1124.7218835912065,1295338.3752106312,0.11486616823590849
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6391.0156,1268.0687193407098,1406777.117019788,0.1135263400902925
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2674.8198,1192.54670072895,1196972.3659032814,0.11238843628016541
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2747.783,1186.4883876412562,1382754.5810883564,0.11690740468915711
-811769389977e7,5520287,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1023.7744,-132.3575234857278,178755.5211260344,0.9933022243262957
