NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-860981223077e7,3595235,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3514.2856,-590.5659862913278,257473.85645883216,0.9998437559004569
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-1401.8045079958506,224179.49664866508,0.27285404889884635
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2334.4104,-185.17982805375945,163953.21679617013,0.2429479577457702
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4058.6782,-52.641818628310425,190930.95572906928,0.2899374750092462
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1847.575,-909.1555194613976,324203.4799617632,0.05168577176508129
-8.5696216540400005e+018,3591975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3695.061,-1438.9319025262066,190343.03972053478,0.26165225096382294
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15346.967,-899.7190591805182,251890.40446252047,0.09906118199769716
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13477.16,-901.8985909334453,125088.83449100019,0.0972073973703138
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16658.264,-862.3575837743267,183539.93576649195,0.094527335290022
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,368.00854,139.620842800133,58180.39568970837,0.3503119132645881
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-386.95023002244136,141594.94743769793,0.2154571816066904
-855914645521e7,5522908,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2666.5237,-223.07577708982984,133609.77177307743,0.9991423105463001
-855914645521e7,5522909,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2908.2605,-277.4208888020174,56707.97582358998,0.9991791041361612
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2247.4248,119.16384476659765,103391.15434849357,0.4628652240546609
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2053.0078,89.15570561390817,213897.15769098798,0.4631257611418175
-855072904039e7,78132468,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2394.0144,615.9296673619504,327129.9651612018,0.6431516847009743
-854804158866e7,78134436,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,8136.3467,587.6666225138558,347555.51370049524,0.825379219239289
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-151.78063060193742,190309.4262122234,0.3104659729867006
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,-117.81060719276047,155598.26208992652,0.31394210745902046
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-156.2377258883645,173701.17364800716,0.3110620869892108
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,-67.19683077875503,167758.98097514064,0.3072799544867412
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-154.37101693196328,151128.85343158693,0.3090321445661028
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,-155.9723821081818,178150.8670085043,0.31043855251005864
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371.4286,-610.1326549940525,222294.16120089576,0.3360737522413965
-854588442461e7,3594128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3027.8989,-1314.8704899165489,222359.26094115252,0.25968277567287
-854588442461e7,3594129,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3679.4685,-1394.3029694367667,317990.4409512452,0.2598351382072085
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1414.2858,-757.1931072095929,256119.33851167496,0.4598136976269775
-854244026282e7,42125486,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,680.61987,-764.1476950784404,295033.9229888799,0.22520788486534807
-854243876611e7,5522606,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3507.0234,-939.8708493233734,210751.91177466506,0.31908908729492047
-854099889698e7,5514142,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3814.7673,-251.1217918096086,198275.38860772824,0.9990159133458502
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251.1096,-1182.7592763624803,486081.4308685686,0.671634121693825
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819.2822,-1047.7492869976277,270740.5160652997,0.673155447168634
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2410.3469,-796.7695415618053,366693.2769141646,0.04432847691670842
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2213.9514,-865.7562670611575,417772.3020170162,0.04879366211235677
-853390618575e7,42125892,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1619.4485,-1030.69035833981,223516.056294411,0.11871830635560734
-853390618575e7,42125891,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,943.60565,-1001.8789741935324,209201.04962787582,0.11652475041713892
-852644270811e7,78133401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,923.4353,-240.9895084466862,412531.9340837712,0.6370255689223164
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4192.2734,-226.61443060913194,103309.25871140978,0.05049283170984765
-8.5161670857999995e+018,3594311,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1337.1166,-1300.5098502410146,282817.9204308324,0.26307961772754873
-850972548728e7,80118437,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2710.9385,-7.940884755493115,182964.35414626458,0.23154134009650176
-8.4884118010800005e+018,3591786,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4242.3984,-687.18144815556,189896.95659447444,0.9991674880354279
-8.4884118010800005e+018,3591788,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3964.623,-598.7459945245525,140030.14560280193,0.9980997193112969
-8.4884118010800005e+018,3591787,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3964.623,-615.7827814678755,192002.91556265714,0.998083097359032
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5485.7144,592.1535302525316,427946.15397590614,0.4895176615422291
-847062122242e7,3592151,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4420.0571,633.4734518801359,210708.27407981092,0.5914018693440166
-845722377193e7,42124514,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,-322.50335675031135,112307.24849029887,0.8277192739941035
-844858017594e7,80116779,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1791.1062,-349.8127917917111,138127.1850895921,0.20838619331554015
-844804109457e7,3591849,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1397.0439,-324.29689122007517,82014.76651346427,0.9963495422030368
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,764.83783,-799.8960332351195,376229.5966364436,0.7248849994446702
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,906.73779,266.1108978843574,87951.53751419797,0.5450589724383514
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,442.31021,200.62979254423172,331386.9892920713,0.5448648170469406
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3671.1953,365.4695881856949,138923.9191829481,0.5522929520434015
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,663.46533,247.9051334873829,185605.84741257134,0.5550092719089534
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,917.80115,191.7685968681781,150753.63538368954,0.5564800702097704
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1315.8765,197.9638936573848,181715.0251053259,0.547643346765194
-8.4390297977999995e+018,80119127,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,457.53424,-145.60602479082894,190898.3183640543,0.5858538078732367
-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,212.81044,-137.5451101394096,192549.46238101256,0.5850429425522652
-843660273702e7,10462058,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2227.7832,-1199.9287048503118,532782.064824762,0.6707884748197792
-843660273702e7,10463624,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2324.4207,-299.8798412280189,125816.45944201679,0.7163927248563864
-843631883845e7,42124513,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,729.55731,-260.17519221820504,153420.66855399354,0.8257671771562172
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1540.0646,-310.5921794754497,83084.96341436988,0.36553853254635776
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,534.96765,-300.14120893594503,86003.00963864912,0.37326129950298687
-843304645714e7,78132678,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15819.74,442.9400760018298,348798.5125165477,0.6434147191602834
-843304645714e7,78132679,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5078.8481,566.532744637321,423668.56155679637,0.6390761257315467
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2378.4502,463.2256285955262,530033.7478366066,0.48519796190298187
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4230.3682,601.4864127850014,206598.58046221003,0.48241806944992016
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3379.5195,-210.1641088355758,73905.94939053284,0.1933547101080812
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5088.4019,-206.8410903224472,59055.95631504498,0.1913293541242137
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.2238,-1378.8890261602135,244810.71823212638,0.2779049106529746
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1857.8496,-29.059143657953054,107675.01442358771,0.014977259647395614
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5101.1592,-519.164696615707,185730.20167249313,0.43599624719420577
-838147564763e7,80116805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2651.8413,-374.58310582084937,176707.13254696783,0.21027538157823353
-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2385.7144,-187.2259302106842,139591.02431187002,0.6422170059597125
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.70935,-384.27731101189096,86866.04190425009,5.325191706901448e-4
-8.3703477831600005e+018,80116861,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,9162.2412,-426.671766368201,279732.1883256966,0.6486393186566208
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7830.8228,-178.87129973690418,347558.0182349045,0.7178446797458318
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1071.4286,-266.18466879834256,238811.77173835624,0.5810784500118654
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,-964.8941829120397,187055.0691147228,0.09654870659011626
-833468892e10,78134450,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2814.1042,-322.26063788979883,427936.3671155077,0.2752331320628749
-833468892e10,78134449,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,304.70712,-174.174030529276,518358.4852336569,0.27689095417619075
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,-435.0423027677499,192076.70517377244,0.3215052596633448
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,-182.63772055232326,169581.70791028958,0.25367997723900226
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1580.582,-178.08612279774417,181396.4613050194,0.2389623387742995
-833336348678e7,42125898,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,798.07312,-305.17234485068036,329132.0750773262,0.3936304640810822
-8.3319452550799995e+018,3594015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500,-621.378587786615,58705.98813167104,0.9980180573856811
-832338331663e7,5520096,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1485.9504,-232.21779744338082,34541.36760368639,0.9995013232614234
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1616.2177,-511.2704860201133,218930.5651533936,0.1946839172986044
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1209.6079,-563.9004985701389,229315.24108726718,0.3192834835693274
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1131.4279,82.39772021759703,505622.0877700406,0.14291170843796344
-829485483135e7,42125408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5682.0132,-203.27878796708958,188322.1910890093,0.3009458700796492
-829485483135e7,42125409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5264.021,-189.04770901663028,192504.24356151957,0.30074262003978247
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4453.8623,-404.9323536763677,420223.3081797612,0.010263210256797082
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,781.1792,547.5721109995387,281052.8623078959,0.8701440552391293
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2127.9229,-920.7043238860723,205994.2816867576,0.31676122539112184
-8.2558260812400005e+018,80116772,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4878.6147,-427.6583415075488,176536.06659621623,0.21027444499987943
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3811.6816,-188.46326533056902,194142.5074746945,0.5928105701315217
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1633.5699,-226.50977917353768,182268.63870470494,0.5913795613627215
-824739374722e7,42125777,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2702.2947,-281.6106842991909,119309.00224127459,0.825185009441367
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,-10.699194140736351,171508.2777658286,0.2071531523429104
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,-392.50566028339875,147650.69131055594,0.8348892198362613
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3982.4414,213.08687662123265,251150.2258124045,0.26469621853669206
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3448.2109,225.64328996369233,262874.1042086866,0.2609986888840942
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3448.2109,192.54411110082668,237163.96646404863,0.2626911441840249
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2429.7852,-45.37269129238286,151514.3451852364,0.4646784513157832
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.2858,18.456845840759875,57024.71266330841,0.46420424439772673
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-375.76006629128045,527442.5715553843,0.27201367282207306
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,-395.8209758348392,577220.8170133628,0.2687284993145951
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442.8572,-361.5190421572017,461970.85436431755,0.2699658706298741
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.7142,-317.18411213073307,407100.20477240405,0.27117893951423255
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,413.3465,192.72641197682685,284428.359402304,0.2594965594637139
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978.4707,-122.62245878150233,169931.70898527536,0.3068893518856417
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269.7881,-120.28803455535376,185994.54036470078,0.30862541286391687
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515.8147,-159.19735323745243,177334.06986224314,0.30741751374056736
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047.314,-116.60152086290714,186020.87459415317,0.30958870441009256
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5133.9844,-840.0217266011337,476176.0492438203,0.7170225890017143
-820745823235e7,80116850,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4357.9321,-814.373983001185,438727.00695107586,0.7218277500013731
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31657.143,-927.852045749717,89776.10106515944,0.33470346526717826
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18614.285,-1251.8705048567692,270782.2116953721,0.32098258793373347
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4696.8271,-1522.4394797129933,451376.7672638408,0.3292823046978616
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3583.9895,-93.75078252883948,551096.5049784371,0.2599576932363557
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097.3657,-363.1726387756966,430486.1444580897,0.2694477773470403
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644.5417,-359.24633059507227,550722.016349169,0.2724432659065029
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1276.3654,-356.9602545200912,329299.314391576,0.2268649025601252
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1802.8562,-416.0021982708667,308717.25549641193,0.22828961539636244
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2680.3535,-353.763680031064,235559.47624022615,0.2317788991585201
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4000,-371.6866064055233,128531.62254139436,0.14558786944245977
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.72992,-1343.1146778309387,259642.0067434678,0.27476948900622156
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10173.043,-1249.86676963942,301237.9604251681,0.27128383284271906
-818749013592e7,3594018,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,487.60608,-687.7598551033393,84707.53259047601,0.9984390923507431
-818357770357e7,78132480,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3994.491,420.98199477960253,385135.438576126,0.4926573885708555
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1993.9702,134.52391690200596,72011.96931688159,0.7855778518063208
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12685.052,-44.647157634265085,183761.85601662096,0.591725881761321
-816685940911e7,5522735,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2210.24,-457.62040843073294,43415.33965339122,0.9976358273581942
-813992069147e7,80118111,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1181.4708,-178.82589756901118,193032.65206830404,0.5830599917203766
-813992069147e7,80118105,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2705.9583,-160.91358021412043,185707.21569234558,0.5843569585559499
-813992069147e7,80118106,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,508.16254,-179.22453498335247,168624.34786837414,0.5855551402469168
-813992069147e7,80118110,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,927.39355,-161.07194130047802,218844.81195313885,0.583799743196126
-813992069147e7,80118107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1321.2144,-174.90486527614053,173512.65310779537,0.5801687923194839
-813992069147e7,80118118,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1854.7871,-182.11494229387026,225238.8832955597,0.5892089353245653
-813992069147e7,80118112,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1156.0687,-136.39969161412253,208605.659593756,0.5853291257583629
-813992069147e7,80118109,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1016.3251,-164.64660007481905,205036.59748855414,0.5862122502442857
-813992069147e7,80118108,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1803.9751,-163.4654749814545,201620.9943140457,0.5815698319172359
-813887751944e7,78132867,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2393.895,80.86665264309187,166441.339702224,0.685145533526883
-8.1382062582799995e+018,3592112,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4834.4482,615.4513585334888,226224.90181903797,0.5889308646564217
-8.1382062582799995e+018,3592111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,977.55267,649.0394229856443,194947.20354977532,0.5853523564163632
-8.1382062582799995e+018,3592113,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2399.4482,649.6853187417444,238768.4459308543,0.5915283968213659
-8.1307218869199995e+018,42126068,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5585.7144,-417.16119936260657,531044.3985414391,0.25912085631352355
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3237.1968,-1175.00647177858,353324.38208034995,0.6745068686013791
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2845.0444,1103.8164297028648,1620488.93656392,0.1070297915563515
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2674.8203,1110.2347331320586,1926592.7366442315,0.11204217273767911
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6391.0171,1095.5702180972023,1700913.7408069547,0.10953467708510817
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2747.7834,1015.4860161915814,1558470.7621480653,0.10989298555149424
