def_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1,1,56,1,1798.2704,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522692,1,0.4505589546780846,0.5918206083423052,-0.05653765587921032,0.010039051429526238,-0.05647055449041852,0.0018885570087809117
1,1,31,0,1561.5374,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592118,1,0.6381819804720423,0.6053780733300476,-0.07777061595709053,0.00707693241733789,-0.058823775500784665,0.0011541208335256355
1,1,31,0,1737.4775,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592117,1,0.6386889818040434,0.6051343978940057,-0.07543774442844121,0.006104435072359041,-0.01205000145194761,0.0029949154973507525
1,1,31,0,2025.3798,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592119,1,0.635557266122419,0.6051467980755236,-0.0745450940771431,0.005137598186962422,-0.009772736052888873,0.004855673142411116
0,1,56,1,1193.6622,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586634,1,0.33804505411451247,0.5481373556691639,-0.21092758605708084,0.0074787230077848895,-0.10369482588726493,0.00219749568189374
0,1,56,1,1625.5156,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586635,1,0.3551875280820868,0.5506868027136593,-0.17815768507874183,0.004557740662841011,-0.06972233704323717,0.0018932603526495553
0,1,56,1,1789.4882,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462663,0,0.44592295328476195,0.39524150184844165,0.009983014213671242,0.002347028710482794,0.10042153639134221,0.007772187126302135
0,0,46,1,374.48578,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594124,1,0.5069485132613297,0.5637162792506926,-0.08007772254504246,0.007639888497139666,-0.10465009311295824,0.005607767921456088
1,1,41,0,2069.9102,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136307,0,0.46660488553798213,0.5750605396022372,-0.0674292859718297,0.0014121952844278547,-0.021881137766366816,0.0019414128765237767
0,1,59,1,1097.6948,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124966,0,0.333055048428551,0.6511895747852819,-0.2851843440242287,0.0069947803277511,-0.12283603951049114,0.0055670080164899605
0,1,48,1,10438.523,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514231,1,0.28970087021951496,0.6924973394660898,-0.32460426332497944,0.010234333924511091,-0.1758928456881707,0.005600952740575939
0,1,48,1,6839.7451,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514230,1,0.32230499602606427,0.7153063526751029,-0.3079824013123084,0.008277037448998117,-0.19886203767844968,0.001592864179948653
0,1,31,0,2729.1409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595825,0,0.4975909525430494,0.5433695903774013,-0.07708647615143098,0.004573362156565253,-0.027401392044312287,0.004221535626733965
1,1,31,0,998.26758,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124334,0,0.5331256553803383,0.6363314811315266,-0.1148731046408986,0.0038625206845117137,-0.0481972461414527,0.004775821912588044
1,1,30,1,14162.072,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124598,0,0.47224133371296023,0.6553884765088711,-0.18210921239546524,0.0035100731154290637,-0.07049466360860597,0.0036079233685629487
1,1,19,0,1526.0947,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126610,0,0.5566615447263091,0.6515396236975954,-0.0847288900693433,0.004967413477794103,-0.06486023863698778,0.004029469604056263
1,1,26,0,8455.1963,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462467,0,0.5715348863536093,0.6147412379287374,-0.10275316031545007,0.0032659497752886703,-0.060473994378056596,0.004827432734956989
0,1,68,1,2050.4558,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591780,1,0.2128729394841294,0.4159406619098985,-0.0493549836888254,0.0026244409924591175,-0.01785713417868662,0.005269339022400538
0,1,34,1,1789.4882,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118831,0,0.5512089561067322,0.6345496764627476,-0.05435022251117178,0.003868291399520251,-0.05082922371872874,0.0035780894410104612
1,1,60,0,5732.6602,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463191,0,0.35798776968867124,0.5432287847447932,-0.1843864863743873,0.004487585171707117,-0.07475110427026559,0.003998762153339538
1,1,60,0,4053.2305,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463192,0,0.3751006486382799,0.5355972769100926,-0.1490868466633098,0.004347087367997861,-0.06626578834611924,0.0021383079231892498
1,0,62,0,4792.4404,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125178,1,0.2913043087616423,0.591870906450235,-0.24574494064962854,0.005394788013578101,-0.08926490089445739,0.0013324085941020854
1,0,62,0,8311.2451,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125177,1,0.27153779560844754,0.6075683506061661,-0.28591636643024665,0.004033673940451087,-0.088272899016179407,0.004690769335365083
0,0,30,1,2729.1409,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514262,1,0.5213235081289564,0.6318364345945746,-0.08552536734544035,0.004073416332246229,-0.11141746090862094,0.003602865377999246
1,0,39,1,214.54008,1,0.5714286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594510,1,0.49217580838654257,0.5854452143205726,-0.14366724211817053,0.0027439594895022163,-0.037048478926818576,0.0026439115441406484
0,1,33,1,4536.5273,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124516,0,0.4400303622833531,0.5500472466191998,-0.1487654651295445,0.0021441655201885064,-0.0715897144800445,0.002323936170224631
1,1,33,0,1222.198,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521228,0,0.5662816044894216,0.6832255270837119,-0.06748381035086695,0.0010702651408752584,-0.0712624319965267,0.0015721832790674814
0,1,60,0,1261.6674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116702,0,0.5275187838877522,0.5604223050780954,-0.0847625992885179,0.004023738055748385,-0.08811719729287437,0.003778779595429715
0,1,60,0,1033.7166,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118678,0,0.46211160077165386,0.670646667024965,-0.2255625471027616,0.0031861177819256796,-0.13347119328068627,0.002933797311855034
1,0,25,0,1989.365,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116972,1,0.4993171478349457,0.632433243226365,-0.06771576820574826,0.006452374507034293,-0.025849789052728632,0.0016395541708681327
1,1,30,1,5912.0601,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118823,0,0.4717903899364942,0.6263490040748879,-0.15030436587856133,0.003681829119098577,-0.09856823819460227,0.006395955175873799
0,1,44,1,3256.9617,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522908,1,0.4368448238263776,0.7301911791639732,-0.2669755698930977,0.008028152536547673,-0.15534843282433325,0.008605196672347664
1,1,44,1,3017.0432,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522909,1,0.43763575377560293,0.7312082924836606,-0.24930001609832994,0.008597970331838284,-0.1632473173744788,0.006061188758757919
0,1,47,1,3592.8477,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132468,1,0.4038499784970272,0.5733950317420606,-0.1724745679211887,0.00934579842362947,-0.13079243648400943,0.001498273389677473
0,1,27,1,2729.1409,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132716,0,0.5329560939646243,0.5347167680576124,-0.04690852718473157,0.0029013803732358605,0.008168286792555123,0.0016113598054873874
1,0,53,1,694.37714,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123803,1,0.4481452175546452,0.689534337427662,-0.14469206805648865,0.003905454425168944,-0.10807024561994893,0.004277196555497978
1,0,53,1,8035.8843,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123804,1,0.2776637130125305,0.6423756759970637,-0.31272270031615473,0.0057908748212064974,-0.11961295955397155,0.001183398322437773
1,0,53,1,3045.5789,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123801,1,0.37441803511222715,0.7024079792878131,-0.25825924098028413,0.0057498060620511235,-0.15298492608239486,0.002655716999538162
1,0,53,1,1078.2468,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123806,1,0.3952904993358554,0.6686139491685463,-0.21382370304194628,0.00662602750149595,-0.09617106869441494,0.0035101190216438767
1,0,53,1,1430.1273,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123807,1,0.4242897819729303,0.6482463597807541,-0.114013116671664,0.0027224627652775186,-0.08405646726975842,0.0032733484269017207
1,0,53,1,2357.8125,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123805,1,0.3928583064313485,0.6551466254401416,-0.1649856908296088,0.001512268904662215,-0.081613465663358,0.0031073272106434736
0,1,45,1,3765.3345,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594128,1,0.3989197368193242,0.5433513636144005,-0.15527144202727175,0.00828087635876318,-0.08590687514006157,0.0019945892071337587
0,1,45,1,4581.0576,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594129,1,0.37488144559198444,0.557505876108271,-0.2026303090465246,0.004602010036231601,-0.10447215094016322,0.004936642742169899
1,1,48,1,6219.9839,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524106,0,0.3392898740872483,0.6164154833620278,-0.23129174770450414,0.010054774929059838,-0.13253963857723136,0.0025140663993147502
1,1,25,1,1146.5151,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124562,0,0.5286188927510881,0.682621148996342,-0.15480367701666894,0.003925415466819967,-0.07684444817996672,0.0014393974758068542
1,1,46,1,102.57809,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134221,0,0.4896274527385035,0.41221095398453594,-0.04257734018054557,0.01490235486206392,0.036197267691905226,0.013041766879475994
1,1,32,1,790.3446,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521223,0,0.5808447262315193,0.703096885992262,-0.14446465143304613,0.004482246792648153,-0.0809681452435052,0.006182333565932248
1,1,47,1,4296.6089,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124902,0,0.40127420296741295,0.6097619890125817,-0.18741567580206062,0.006882282987233153,-0.10924599108594248,0.0013901232300276667
1,1,29,0,3250.3164,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124249,0,0.47366916703617507,0.5970999113824775,-0.14686822441787767,0.005434779647973519,-0.064559884389411,0.0033690442234704998
1,1,29,0,2242.6587,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124250,0,0.5236505868452175,0.5998278063773519,-0.06332853162847231,0.008423033203470272,-0.002099339993515881,0.0100852760187648
0,1,78,0,5644.1792,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591787,1,0.1656046600377102,0.45894178826402404,-0.24176837158690137,0.0033584607439569266,-0.08238797404363775,0.0031023157153938804
0,1,78,0,5996.0601,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591786,1,0.16521246390417277,0.4615406297003654,-0.24567647661447226,0.0021514783232838065,-0.07655479413931525,0.005103209619159627
0,1,78,0,5644.1792,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591788,1,0.1656046600377102,0.45894178826402404,-0.24176837158690137,0.0033584607439569266,-0.08674341425167843,0.004041383915209168
0,1,31,0,3592.8477,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116886,0,0.4675676392940511,0.6282627905183054,-0.1534919643717534,0.003293818175539441,-0.12193603507605869,0.003118261131763081
1,1,25,0,1673.4993,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463861,0,0.5753464699843381,0.5991080865893372,-0.03317683315383806,0.006307437358666101,0.030005114160335255,0.003203592573241582
1,1,50,1,4392.5762,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592151,1,0.370649711913923,0.5151240628453633,-0.1631806982468086,0.005412308951681889,-0.09250872291022057,0.0036540971018894646
0,1,49,1,5268.8174,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594441,0,0.3771340444102487,0.5547582059896139,-0.20448526760708394,0.003924630445718187,-0.09284542289623865,0.006131134601365923
0,1,25,0,2150.1509,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124102,0,0.49185985208024957,0.6069873681434161,-0.04161502450154851,0.002332082094110121,0.006402667570559979,0.0012528323419630479
1,0,24,0,753.75623,1,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117604,1,0.5847501937272441,0.7685078425251222,-0.16061584957664463,0.0028818670627837294,-0.13909552296036673,0.005274714292043107
0,1,51,0,29336.051,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123733,0,0.2589968187213218,0.5482303008076669,-0.26129572136226725,0.0032123103144136886,-0.07680952428284733,0.004929533513800413
0,1,55,0,2053.9092,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462609,0,0.4280580259818695,0.4626620269503612,-0.012473246378341296,0.003300738384985866,0.02677039328675443,0.003037442186537188
0,1,55,0,953.74365,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463269,0,0.41677802748641807,0.5447158355406183,-0.11922069916183813,0.005021981742342586,-0.07095082882228987,0.002096638345596531
0,1,55,0,1321.6188,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463270,0,0.43678354973197964,0.5197995198503194,-0.05825275269319845,0.0038454721973674656,-0.05502398547902965,0.0038006953290086135
0,1,55,0,2117.8875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462608,0,0.42466091278460916,0.4652780966649602,-0.019403883541389434,0.0027365931877929802,0.022978992841533232,0.0026093618133402924
0,1,55,0,1529.5482,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463268,0,0.44948599443482207,0.5175313160629612,-0.04782636255350187,0.003418947362647135,-0.03224059692467165,0.001208040781851966
0,1,29,0,713.82513,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119128,1,0.5167499850698388,0.7186317450115249,-0.15446680992109907,0.007536968545131814,-0.15708151299044587,0.005958208515729675
0,1,25,1,1670.0459,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462090,0,0.6321201001984116,0.45659002639407187,-0.006167858142106083,0.005915395519482578,0.10614593100804211,0.01065279044307087
1,0,59,1,1846.8229,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117230,1,0.43109553460725053,0.6750825930016056,-0.2110624829943642,0.009981846220216094,-0.09812823366664436,0.006222179955808008
1,0,59,1,855.15955,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117229,1,0.41224743253590107,0.7196513375857039,-0.27897563047622426,0.0025887417982581183,-0.1618379426027895,0.00219334059916433
1,1,51,0,1737.4775,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124012,0,0.4774435504999679,0.595834196730005,-0.10054063942798097,0.007090080947446772,-0.06607095075410752,0.0026441870440321196
1,1,51,0,2713.1462,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124009,0,0.4383574876038501,0.601542141263392,-0.15946524749246038,0.003809678853027619,-0.09165563447490589,0.002962801642371289
1,1,51,0,2073.3635,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124013,0,0.46637635866888655,0.5816327443833319,-0.08880755151395957,0.002809545639998842,-0.026609643181006015,0.002608501027215944
1,1,51,0,2393.2549,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124010,0,0.4441904505453627,0.5868703370031305,-0.13699697667856994,0.0048581098010470666,-0.06689073497745092,0.0020528743947309798
1,1,51,0,1609.521,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124011,0,0.48053610037688554,0.6035200160064682,-0.10683992615666323,0.006624639920739558,-0.06368438513985271,0.004751427003567779
1,1,43,1,1097.6948,0,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119076,0,0.4816319856618539,0.6100294109927453,-0.15910106003993746,0.009495422643015908,-0.08092103852296559,0.004438339422067392
1,1,43,0,5488.1489,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521205,0,0.3800114649579252,0.6470279895005413,-0.2090409350662307,0.002083947083392349,-0.11677166070307522,0.0030896257377711167
1,1,54,1,35885.883,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594273,0,0.28597240627894366,0.5106045388449473,-0.25147741339214175,0.005308128556196121,-0.06979227936236172,0.007668939795853561
1,1,27,1,6356.4546,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463307,0,0.5169070616461269,0.6374298639010789,-0.13295129378808526,0.0037059696714664427,-0.0847490472085054,0.0013351015246205076
0,1,39,1,1590.073,1,0.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124075,0,0.5450342361839245,0.6530085037948228,-0.11920766281610967,0.005095264107448889,-0.04348357340416737,0.005163484593499431
0,1,50,0,4772.9922,1,0.42857143,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124735,0,0.3558791558705594,0.6295715325018483,-0.27170280818046394,0.002386460165517794,-0.11199808629614329,0.0015011906795502866
1,1,38,1,3081.0215,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135134,0,0.49277587102512743,0.5939510825487596,-0.12326566833847967,0.0030576371086674884,-0.0485240458971152,0.006335792014934818
1,1,38,1,1126.2306,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135121,0,0.5204287018175903,0.6133816760370412,-0.11562812507585454,0.008243315084567486,-0.03510857254577279,0.0025138007016903127
0,1,34,0,4800.3823,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524173,0,0.5778554949078892,0.6924048573609908,-0.19684979645968878,0.006104071557780927,-0.09673880724701817,0.006308199812606177
0,1,34,0,4944.3335,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524172,0,0.5802162917134228,0.6937372644963393,-0.19827737403790713,0.004335923234409699,-0.09409214122106974,0.007216731100722982
1,1,57,1,2737.0828,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133686,1,0.4848020207322018,0.5300509185721325,-0.06816745499222508,0.0035851845741813404,-0.03041451241621342,0.010271208267557836
0,1,30,0,10902.366,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524505,0,0.4458841838120432,0.6381584948956287,-0.14864525884191981,0.004800793830107104,-0.07507243289621089,0.003525259194849653
1,0,39,1,1446.1155,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591950,1,0.5418331468876153,0.5382399912764526,-0.04147008666734947,0.005651404201635545,-0.05332961740207291,0.008119832270368494
1,1,54,1,13061.633,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595302,0,0.2822376622314419,0.5084551024475815,-0.25692057085924463,0.008641193139206164,-0.06478401154001617,0.010770403549837567
1,1,45,1,3381.4585,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462871,0,0.4375214301213967,0.6042924583800704,-0.1819642077730727,0.008764057540737792,-0.1350817289706624,0.007730616488664126
1,1,25,1,3356.9561,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117944,0,0.5234454899730373,0.5964399838658941,-0.06614142714187007,0.009197733241284985,-0.051795137020262796,0.002298226361098739
0,1,47,1,3765.3345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3586650,0,0.4102716554445147,0.46877064107844574,-0.12110525631340956,0.007590891295789659,0.08558738842277742,0.014509104979355716
0,1,47,1,4184.6465,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594248,0,0.3823987297020879,0.5887239641791524,-0.1758311492601351,0.006355738999760736,-0.056289169170525524,0.0028917691502251593
1,1,50,1,1490.6459,0,0.71428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118429,1,0.5581114574819693,0.6339222750138579,-0.08794274483757804,0.005354931624351238,-0.08126157641566507,0.0024812816328324983
1,0,27,1,2981.8687,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117543,1,0.45686113986929383,0.6186558306498852,-0.12017541733110633,0.00736120546192059,-0.07136336487912147,0.0069519185257955335
1,1,34,1,1782.2759,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133451,0,0.5757899191065473,0.5474166682826328,-0.006038073158311113,0.0019664348898785853,0.04745240117273957,0.002698884382554219
0,1,43,1,1801.4558,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118493,0,0.4767741081700952,0.5799140424063264,-0.06876349093581748,0.005850356141244549,-0.03583809286679226,0.003469793721335013
1,1,54,1,2869.6323,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118097,0,0.5221490238457949,0.5694864816240971,-0.13484967263065253,0.007800699441447014,-0.0904458527364118,0.0015187383632564526
0,1,51,1,5928.0547,1,0.42857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462074,0,0.34035065358848815,0.5878705832108079,-0.24569777048136898,0.007814624279029505,-0.10933994907402843,0.008261277160763329
1,1,65,1,9158.958,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514337,0,0.2424001710842637,0.6374290347316084,-0.29356686442529706,0.007133560405441202,-0.16023545436652867,0.006797258943348281
0,1,33,1,2262.113,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132622,0,0.5683052181758437,0.5528870866079943,-0.03961308952553207,0.006931054826868253,0.00235134924789403,0.004843092178574498
1,1,42,0,3097.0159,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134608,0,0.4216230920043311,0.6983309833545223,-0.21695480016439345,0.008404091098723953,-0.07321328834630218,0.004280366490122951
1,1,42,0,5208.2993,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134609,0,0.3903545087082894,0.6395411704884404,-0.20862138568656227,0.006892715924013401,-0.039257229787718305,0.008555488612909407
0,1,47,1,1321.6188,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594442,0,0.405005627545805,0.6098768502062254,-0.11442634896035238,0.0027501363280201994,-0.05914911441484514,0.0013587155225166505
0,1,29,1,2549.7473,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133282,0,0.5082689979367792,0.5657309767102581,-0.07884693096646238,0.004132084413263707,-0.009359574498227698,0.005043876795489945
0,1,33,0,2914.1626,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463843,0,0.5519917147356282,0.6325321125286384,-0.1141873452956566,0.007697672480822354,-0.07499013818694167,0.0038722877584842696
1,0,53,1,4392.5762,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462501,1,0.349530216599011,0.5534251009746751,-0.20181132337491345,0.004660773479425733,-0.07372766024656281,0.002224099309001144
0,1,24,1,2921.0757,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595857,0,0.5700816300950176,0.5223076208507543,0.013242187695209387,0.006466315403343874,-0.0038355252394223554,0.008520415869950282
0,0,19,0,1465.5699,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133259,1,0.553890738967345,0.4549901836515441,0.007524464889853894,0.008403151038878285,0.05739165904400103,0.005159003239417121
