dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_3,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,1,1540,80,51,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.010195159454541126,3.9052071105948657e-4,0.23479943412982965
0,0,0,0,1,0,0,1,0,0,510,50,42,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.017788226977337795,4.1041496631533765e-4,0.5566298273201306
0,0,0,0,1,0,0,0,0,0,2e3,100,42,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.013557391703289476,2.661430163968242e-4,0.46636853505124737
0,0,1,0,0,0,0,1,0,0,180,100,24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03548825985837804,0.0019155157036340235,0.5914560269795566
0,0,0,0,1,0,0,1,0,0,1900,100,57,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.013769258192968077,8.962990880466735e-4,0.5861853312111263
0,0,0,0,0,0,0,0,0,0,1680,100,54,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.011946196758425703,5.652945877214469e-4,0.4269815099676483
0,0,0,0,0,0,0,1,0,0,4620,100,59,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.004495604049278164,0.001266413549045082,0.5626134617941655
0,0,0,0,1,0,0,0,0,0,2520,100,51,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.014814368830428937,2.0138370505766331e-4,0.445695530224802
0,0,0,0,1,0,0,0,1,0,1240,90,41,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0134601723698846,3.4443458002308394e-4,0.4312651637028432
0,1,0,0,0,0,0,1,0,0,1610,100,49,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.01264800284584918,6.288927330053682e-4,0.5737764083004103
0,0,1,0,0,0,0,0,1,0,880,75,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.028052970552689797,7.61318894365231e-4,0.45612426656123983
0,0,0,0,1,0,0,1,0,0,880,100,23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.011753337759348175,3.176259701504351e-4,0.5958498073959095
0,0,1,0,0,0,0,1,0,0,250,100,23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.021854652605816573,0.0010040045620254845,0.6474370554102872
1,0,0,0,0,0,0,0,0,1,880,80,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,4.754524431509024e-4,3.0527813492064874e-4,0.2546997123260613
0,0,1,0,0,1,0,0,0,0,722.5,50,30,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.030870048756440043,8.425496742704348e-4,0.35942587910831747
0,0,0,0,0,0,0,0,1,0,1130,100,20,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.012494820906153,1.6087473455693202e-4,0.4955110917475853
1,0,0,0,0,0,0,0,0,1,1820,50,51,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.00820307711621067,4.506603030431253e-4,0.26642496984263137
0,0,0,1,0,1,0,0,0,0,1500,80,39,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006542747962582568,8.335004648686927e-4,0.3632856426316442
0,0,0,1,0,0,0,0,0,0,2870,100,47,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-1.5740263319618565e-4,2.642897702052925e-4,0.4810737456788112
1,0,0,0,0,0,0,0,1,0,1445,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.0032107325726598223,1.3773863354738517e-4,0.49133013568179673
1,0,0,0,0,0,0,1,0,0,2115,50,33,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.003665125469010576,4.020598801420047e-4,0.5138154711231903
0,0,0,1,0,0,0,0,0,0,4927.5,70,30,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.006175390087008005,4.673550871299272e-4,0.4183168617717472
0,0,0,0,0,1,0,0,0,0,660,100,24,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.014429341455940239,4.7297208173068e-4,0.41661886583133667
1,0,0,0,0,0,0,0,1,0,510,100,25,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.006684995653319752,2.8641202104807793e-4,0.5499186475545397
0,0,0,1,0,0,0,0,1,0,590,100,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.005019584143144918,0.0010536718439238708,0.48649601745746035
0,0,1,0,0,0,0,0,1,0,680,80,52,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.018979661210650645,2.65365576582094e-4,0.5150743227792474
0,0,1,0,0,0,0,0,1,0,1460,90,21,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.029812258441181037,1.1356490947554866e-4,0.5342663129564698
0,0,0,0,1,0,0,0,0,0,900,100,60,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.011455331324948033,0.0011148579569894694,0.41388752144249025
0,0,0,0,1,1,0,0,0,0,3150,80,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.014867457406888636,0.001109345555717205,0.34179423295936456
0,0,0,0,1,0,0,0,1,0,2900,70,30,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.01711427004030207,1.3071584365091958e-4,0.4741630544215718
0,0,1,0,0,0,0,0,1,0,1330,80,30,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.03182122763431194,7.64982082321967e-4,0.4984964281280548
1,0,0,0,0,0,0,0,1,0,1460,80,32,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00366855332012009,3.4838422249666137e-4,0.48086453694450426
0,0,0,0,0,0,0,0,0,0,300,100,36,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.008122025803081606,6.848530661499502e-4,0.45163067234559423
0,0,1,0,0,0,0,1,0,0,2150,100,55,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.010995545729660734,0.001245697486451035,0.5267946766422219
0,0,0,1,0,0,0,1,0,0,1520,90,24,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0014959817119950577,4.798675292740705e-4,0.5475666740438297
0,0,0,0,1,0,0,0,0,0,580,90,47,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.022211223459531408,7.882264431403556e-4,0.4630193862721525
0,0,0,0,0,0,0,0,1,0,460,100,42,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.006921258604117933,1.6462815736279624e-4,0.40359828499011635
0,0,1,0,0,0,0,1,0,0,1200,95,28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.025003367767965908,2.817785878153614e-4,0.5829658457414539
0,0,0,1,0,0,0,0,0,0,550,90,33,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.013446525698069886,8.134283804053761e-4,0.46887140087608387
0,0,0,1,0,0,0,0,0,1,410,100,33,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.007720052461417554,2.186436003554171e-4,0.24528899803930446
0,1,0,0,0,0,0,1,0,0,670,100,59,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0032283676256311417,8.118632890938839e-4,0.5609973406248178
0,0,0,0,1,0,0,0,0,0,1170,100,23,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.016481746156084654,2.902466953967619e-4,0.5503046891866521
0,0,0,0,1,0,1,0,0,0,1170,90,22,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.020207755125083444,0.0012418908097477546,0.48540566103721905
0,0,1,0,0,0,0,0,0,0,2190,100,35,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.02626183715098535,2.96050196858935e-4,0.5343963500166661
1,0,0,0,0,0,0,0,0,0,400,100,48,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0053009097715371305,0.0016804307577031007,0.46786437465254144
0,0,0,1,0,0,0,0,0,0,660,100,29,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.00245677084319816,6.689883538970825e-4,0.4452050187763062
0,0,0,1,0,0,0,0,0,1,800,100,58,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0037231680421378156,0.0010897570623692567,0.2997567254899344
0,0,1,0,0,0,0,1,0,0,1630,100,47,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.022983687822889235,3.455490952427844e-4,0.6373930345905507
0,1,0,0,0,0,0,1,0,0,810,50,18,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.015168125702070684,6.326270126904734e-4,0.5515932079741972
0,0,0,0,1,0,0,1,0,0,1785,90,65,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0011392956378180072,0.0011903570725578896,0.5509792355684264
1,0,0,0,0,0,1,0,0,0,550,100,57,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-1.2987925415979668e-4,0.0014828113731855462,0.4439384624110345
1,0,0,0,0,0,0,0,0,1,430,10,22,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.011131176591931163,6.918135041453964e-4,0.27275705440032527
0,0,1,0,0,0,0,0,0,0,380,100,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.040617087620543016,0.002303351689550741,0.48161165132404615
0,0,0,0,0,0,0,0,0,0,2240,100,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0089785847537810215,8.740893869504618e-4,0.4363853004340152
1,0,0,0,0,0,0,0,0,1,1020,100,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.008536583343765653,2.9267271589011103e-4,0.23596211947241472
0,0,1,0,0,1,0,0,0,0,810,100,36,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.02830627025038043,1.6808955147492718e-4,0.38891026159101394
0,1,0,0,0,0,0,0,1,0,580,100,58,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,2.670505926903294e-4,6.071147682466642e-4,0.43395287771421065
0,0,0,0,0,0,0,0,1,0,1810,100,50,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.015694831036922853,4.84390850892425e-4,0.4376068552602275
0,0,0,0,1,0,1,0,0,0,890,90,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.015498991089566294,3.944008623927237e-4,0.42044266786392254
0,0,1,0,0,0,0,0,1,0,1160,90,31,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.02768860052260541,3.7144388862247904e-4,0.5432852314410592
1,0,0,0,0,0,1,0,0,0,5220,100,46,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.007253091286722787,7.707370840967627e-4,0.4766593301967439
0,0,0,0,1,0,0,0,1,0,1390,100,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.011869718787209894,3.529740944574416e-4,0.4501496582766624
0,0,1,0,0,0,0,0,0,0,2220,100,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.03042819384661881,2.6367981712116214e-4,0.5104894135232767
0,0,1,0,0,0,0,0,1,0,5880,100,24,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.02660015971888312,8.83289650261769e-5,0.5028893738632552
0,0,0,0,0,0,0,1,0,0,800,100,43,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.006974327188056418,4.268053898424344e-4,0.6253964712425102
0,0,1,0,0,0,0,0,1,0,330,100,36,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.025000183097235888,5.888743171340499e-4,0.5282266176467886
0,0,0,0,0,0,0,1,0,0,3e3,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0177144739864572,5.763994714685965e-4,0.5651146725207784
1,0,0,0,0,0,0,0,0,1,580,90,49,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0016489882625739772,2.9178859599848756e-4,0.24029540349776565
0,0,1,0,0,0,0,1,0,0,1100,100,29,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.026448899303147703,8.097565083692225e-4,0.601643786882066
0,1,0,0,0,0,0,1,0,0,2436.6666666666665,80,56,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.011758038008729502,2.888471340018673e-4,0.5869280918222842
0,1,0,0,0,0,0,1,0,0,2220,80,27,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.021025187450032925,1.400605589553112e-4,0.5147908894683344
0,0,1,0,0,0,0,1,0,0,710,50,29,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.02653505251908086,8.212172980780754e-4,0.6165187154773836
0,0,0,1,0,0,1,0,0,0,1350,100,62,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.008870082662146462,9.77858780540096e-4,0.4275973692002091
0,0,0,0,0,0,0,1,0,0,1310,100,49,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0029493890839326587,2.4168797840452003e-4,0.5925664009579436
0,0,1,0,0,0,1,0,0,0,1310,100,42,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.024750782496463203,5.366064695885449e-4,0.45344852337201674
0,1,0,0,0,0,0,1,0,0,1270,100,28,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.013282584255810324,2.409664635003425e-4,0.6130479145328288
0,0,0,1,0,0,1,0,0,0,2450,100,55,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.002444301932656302,0.0011789902218592677,0.4788015495304536
1,0,0,0,0,0,0,0,0,0,1455,100,32,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.010621153140078957,1.872273036260164e-4,0.5010703928824252
0,0,0,0,1,0,0,0,0,0,1860,100,21,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.025692251638540876,3.7634758049911044e-4,0.5184216930050066
1,0,0,0,0,0,1,0,0,0,7140,90,45,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.008983373828334324,9.545774811104393e-4,0.4171564643902749
0,1,0,0,0,0,0,1,0,0,250,80,22,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.013589408418459238,2.184557024156545e-4,0.5783989100492246
0,0,0,1,0,0,0,0,0,0,350,100,52,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.004661919557978701,1.9775880246117902e-4,0.44340440280553445
0,0,0,1,0,0,0,0,0,0,1900,100,48,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.0026979323436104236,6.968698991209303e-4,0.44243811086005674
0,0,0,0,1,0,1,0,0,0,400,100,26,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.014743659771885279,4.065280068330023e-4,0.5055808903035165
0,0,0,1,0,1,0,0,0,0,1080,100,34,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,9.376152239563152e-4,6.902016949565635e-4,0.34087712683186744
0,0,0,1,0,0,0,1,0,0,180,100,31,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0018132155834394122,3.0368072912321137e-4,0.5616589504448702
0,0,0,1,0,0,0,1,0,0,3500,100,37,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.01001628657494776,3.837788133120209e-4,0.5594552357119038
0,1,0,0,0,0,0,1,0,0,5310,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.02546875535556051,4.652444308937919e-4,0.5812424264654578
0,0,1,0,0,0,0,1,0,0,2800,100,44,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.027359016784853276,4.4325887538507614e-4,0.6758215635280393
0,0,1,0,0,0,0,0,1,0,410,60,55,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.01650532503454189,7.648199493231376e-4,0.41779364812205594
0,0,1,0,0,0,0,0,1,0,8290,90,57,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.02036065523445142,3.2267094975118135e-4,0.5053540273161651
1,0,0,0,0,0,0,1,0,0,1040,100,50,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.0017889678524796906,1.9107625076075427e-4,0.5954480296039866
0,0,1,0,0,0,0,0,0,0,5400,100,21,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.02362512568454951,3.475208705418068e-4,0.48050339773657924
0,0,0,0,1,0,1,0,0,0,860,30,77,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0.0060867253967411055,0.0012916421429825717,0.41089385919151095
0,0,0,0,1,0,0,1,0,0,430,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.022107399443680408,1.61235172795027e-4,0.5813385474465412
0,0,1,0,0,0,1,0,0,0,2365,100,40,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.028434488930604258,0.0010230421039840213,0.45377965265814724
0,0,0,0,1,0,0,1,0,0,1070,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.018326072509069834,2.814684996960335e-4,0.6596448244002701
