nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_promise,insample,rf_pred
-723437256517e7,78133160,0,0,0,0,1,0,0,0,1,0,2500,100,50,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0.3328194102787086
824933828408e7,78133632,0,1,0,0,0,0,0,0,1,0,3120,100,38,1,2,0.2857143,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0.35680918513269017
6.0935554885100006e+017,42122479,1,0,0,0,0,0,0,1,0,0,880,80,44,1,1,0.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0.4461318439750166
431350238023e6,78136283,1,0,0,0,0,0,0,0,1,0,3020,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0.3398368088112116
913260781122e7,3590977,1,0,0,0,0,1,0,0,0,0,500,100,29,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.47323247003694635
440133510715e7,10463561,1,0,0,0,0,0,0,0,0,0,730,100,37,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0.49729197686423104
518208363501e7,78134584,0,0,0,0,0,0,0,0,1,0,770,100,33,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0.3221474791377974
-585058277656e7,78133908,0,0,0,1,0,0,0,0,1,0,830,100,44,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.34884669183957523
615551679942e7,5522833,0,1,0,0,0,0,1,0,0,0,1460,100,21,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0.5464103146140064
-7.8066476493299994e+017,5521215,0,1,0,0,0,0,1,0,0,0,1910,100,63,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0.4504321097918545
-617654866774e7,10463314,0,1,0,0,0,0,0,0,0,0,1910,100,54,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0.4470214787801084
-899104389128e7,80118770,0,1,0,0,0,0,0,0,0,1,2470,80,45,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.04984362083274954
3.1411030957799997e+018,78134615,1,0,0,0,0,0,0,0,1,0,4230,100,63,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0.3854101575186085
486679177477e7,10462452,0,0,0,0,1,0,0,0,0,0,4490,90,24,1,2,0.14285715,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0.5892481311862917
-531315752439e7,10463454,0,0,0,1,0,0,0,0,0,0,2790,90,38,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.5312327566500922
420975226632e7,80118920,0,0,1,0,0,0,0,0,0,1,1430,100,56,2,1,0.85714287,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.04856762613316091
415943475559e7,10462814,1,0,0,0,0,0,0,0,0,0,3000,100,26,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0.5591840093972272
-670999065392e7,42124663,0,0,0,1,0,0,0,1,0,0,1240,50,57,1,1,0.2857143,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0.5141535948562714
-632663813733e7,10463772,0,0,0,0,1,0,0,0,0,0,7180,100,45,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0.5798272413105958
-852933167677e7,5524106,0,0,0,0,0,0,1,0,0,0,3500,95,48,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.5649075071339491
-152819828698e7,80116877,0,0,0,1,0,0,0,0,0,1,4020,70,48,1,1,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0.0689259920711208
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,1,1350,100,54,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0.04587240720520518
861675299247e7,10463451,0,0,0,1,0,0,0,0,0,0,580,100,18,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.45089164674893223
457902886152e7,78133909,0,0,0,1,0,0,0,0,1,0,740,95,55,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0.3505170661583001
405924837187e7,3592265,0,0,0,0,0,1,0,0,0,0,2000,100,39,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0.46794331065977895
-547927472407e7,78133893,0,0,0,1,0,0,0,0,1,0,840,100,51,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0.3612390889032973
234910066975e7,80117975,0,0,1,0,0,0,0,0,0,1,1500,100,23,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0.04834557517438132
409370020327e7,10462595,0,0,1,0,0,0,0,0,0,0,2180,80,43,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0.5020788477207014
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,1,0,3010,75,42,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0.33812988986906156
-852314025867e7,5521223,0,1,0,0,0,0,1,0,0,0,510,100,32,1,1,0.42857143,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0.3689213078377799
-534910489079e7,5514348,0,1,0,0,0,0,1,0,0,0,1140,100,50,2,3,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0.425839929291168
59309892916e8,42123540,1,0,0,0,0,0,0,1,0,0,1660,100,70,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.560736678441502
580934623974e7,80118833,0,0,0,0,1,0,0,0,0,1,1600,100,52,1,1,0.14285715,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0.06881188034197877
-570557461954e7,78133725,0,0,0,0,1,0,0,0,1,0,470,50,40,1,1,0.5714286,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.32193700443608814
5.9023968514800005e+018,78132588,0,1,0,0,0,0,0,0,1,0,4170,100,63,1,3,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0.370716664450116
364516883955e7,10463503,1,0,0,0,0,0,0,0,0,0,2170,80,50,2,2,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0.6181010189312779
763128029101e7,80118480,0,0,0,1,0,0,0,0,0,1,3100,100,62,3,3,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0.05135815887781082
-809142248197e7,3591978,1,0,0,0,0,1,0,0,0,0,2130,20,58,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.5306449611893179
-363488836008e7,42124626,0,0,1,0,0,0,0,1,0,0,1310,100,87,1,2,0.14285715,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0.5783626320313999
425094363141e7,78133296,0,1,0,0,0,0,0,0,1,0,680,100,39,2,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.32147119758466236
-4.2971933591800003e+018,10463019,0,0,0,1,0,0,0,0,0,0,1990,100,28,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0.5277585713358082
-2.3073130369400003e+018,78133712,0,0,0,0,1,0,0,0,1,0,1040,100,46,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3481506653353152
