nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
-3.2744191927800003e+018,10462810,1,0,0,0,0,0,0,0,0,0,1350,100,46,2,2,0.14285715,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.40198343591720087
815133313867e7,42125224,0,1,0,0,0,0,0,1,0,0,1360,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.2751782826829902
-495023724906e7,42124229,0,0,0,0,1,0,0,1,0,0,290,100,50,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.31861426197479636
454405298663e7,10462945,0,0,1,0,0,0,0,0,0,0,580,100,19,1,2,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.3038899980183566
-721126800273e7,80116884,0,0,0,1,0,0,0,0,0,1,590,0,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0.07353452743199146
730135088088e7,42124247,0,0,0,0,0,0,0,1,0,0,2950,100,41,1,4,0.42857143,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0.4285945023340447
-5.9002960956400005e+018,78133420,0,0,0,1,0,0,0,0,1,0,2280,100,57,1,1,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.16599589418216962
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,1,0,790,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.180271598696973
-233468456831e7,10463798,0,0,0,0,0,0,0,0,0,0,860,100,60,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.4107987094422388
523121674903e7,10462566,0,0,1,0,0,0,0,0,0,0,5090,50,62,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.37598030275987215
3.7165504820199997e+018,78136278,1,0,0,0,0,0,0,0,1,0,1920,100,22,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0.178499001554694
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,1,2910,100,30,1,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0.07058464089792334
-874081601183e7,78133298,0,1,0,0,0,0,0,0,1,0,1500,100,68,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.1573626938407018
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,1,1200,100,29,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.07072629170520355
-375418049188e7,42124703,0,0,1,0,0,0,0,1,0,0,690,0,62,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0.41019262980175353
921415626312e7,80118088,0,0,1,0,0,0,0,0,0,1,2290,100,39,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0.0642614745939923
691141187264e7,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0.07928136829025605
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,840,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0.2945662941616406
742276021661e7,78134489,0,0,1,0,0,0,0,0,1,0,1220,100,25,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.1624729088864511
7.5514254119600005e+018,5521167,0,0,0,0,0,0,1,0,0,0,730,100,52,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0.2915907798151917
-553910296456e7,42126601,0,0,0,0,0,0,0,1,0,0,3910,100,29,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.32168725773131057
22205357334e8,42124740,0,0,0,0,1,0,0,1,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.302056959683436
899358356574e7,80116928,0,0,0,0,1,0,0,0,0,1,580,100,25,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0.07269687262883363
304152556131e7,78131798,0,0,0,1,0,0,0,0,1,0,510,80,31,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0.17366865165849948
224428968496e7,78133916,0,0,0,1,0,0,0,0,1,0,670,90,30,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0.17035172628783296
87937465017e8,42125725,0,1,0,0,0,0,0,1,0,0,330,50,24,1,1,0.14285715,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0.34991738312849535
704754763971e7,42125995,0,1,0,0,0,0,0,1,0,0,6610,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0.24672431138613363
431350238023e6,78136283,1,0,0,0,0,0,0,0,1,0,3020,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.18263110184016135
2.2776364960300001e+018,3592240,0,0,0,0,0,1,0,0,0,0,880,70,38,1,1,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.3791704616141776
182537272126e6,80117112,0,0,0,0,0,0,0,0,0,1,580,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.06088039115330205
845784381382e7,5514343,0,1,0,0,0,0,1,0,0,0,1130,100,26,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.2125532149510487
-6.2554848177200005e+018,42123783,0,1,0,0,0,0,0,1,0,0,1290,100,36,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0.2958289570856907
3.6525826637799997e+018,42124054,0,0,0,0,1,0,0,1,0,0,3310,100,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.3059319270023442
245165465281e7,78134914,0,0,0,1,0,0,0,0,1,0,780,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.14815967379691528
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,1,0,1240,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.15283616593895633
1290778189e9,3592331,1,0,0,0,0,1,0,0,0,0,2520,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.2833266111136118
414025250509e7,80118945,0,0,1,0,0,0,0,0,0,1,2750,100,21,1,1,0.14285715,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.06638812775439773
-658417019699e7,78132957,1,0,0,0,0,0,0,0,1,0,8140,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.15273047303040604
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,1,900,100,36,1,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.07009612929992153
886367437299e7,5524170,0,0,0,0,0,0,1,0,0,0,3070,100,43,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0.30253376139601185
415631712945e7,3595903,0,0,0,0,1,1,0,0,0,0,1830,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.2905839500646817
546588070818e7,78134950,0,0,0,0,1,0,0,0,1,0,1740,100,37,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.16315181941013673
341138690149e7,78132821,0,1,0,0,0,0,0,0,1,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0.1647037760664743
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,2120,100,32,1,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0.3036490706493105
31141243624e8,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.32967559160201904
-376245581438e6,5524176,0,0,0,0,0,0,1,0,0,0,1100,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.3900458367839187
904270267074e7,78132824,0,1,0,0,0,0,0,0,1,0,3100,100,53,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.1593087266793983
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,3280,90,55,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0.29463597452604146
4.0372305459399997e+018,80117706,0,0,0,0,0,0,0,0,0,1,2850,100,30,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0.06172683342138485
-1.7866347557699999e+018,3592230,0,0,0,0,1,1,0,0,0,0,3360,100,36,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.2887788160309854
-394352389673e7,10463952,0,0,0,0,0,0,0,0,0,0,2050,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.5845566519184965
55848667273e8,5524116,0,0,0,0,0,0,1,0,0,0,1080,100,52,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.29779401186728843
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,6340,90,36,4,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.36817574751325893
-7.0681214903600005e+018,3591999,1,0,0,0,0,1,0,0,0,0,3210,100,30,1,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0.28059087844855796
489514094719e7,78134385,0,0,0,0,0,0,0,0,1,0,1700,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0.20064760140549273
-152819828698e7,80116877,0,0,0,1,0,0,0,0,0,1,4020,70,48,1,1,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0.07251275148268113
-232241695908e6,78134778,0,0,0,0,1,0,0,0,1,0,2630,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.15243486636946885
-745138706267e7,3594268,0,0,0,0,0,1,0,0,0,0,530,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0.4256465294130768
-694723067751e7,3586689,0,0,0,0,1,1,0,0,0,0,1080,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.2200101696295868
-6.5866142121999995e+018,78132586,0,1,0,0,0,0,0,0,1,0,2720,100,44,1,3,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0.17919023047624436
-550603819969e7,80116895,0,0,0,1,0,0,0,0,0,1,1310,100,30,1,1,0.14285715,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0.06606997575126423
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,1,0,4650,100,58,1,2,0.14285715,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.1746818048536302
843770852334e7,5514469,0,0,0,0,0,0,1,0,0,0,400,100,24,1,1,0.5714286,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0.2594720529249464
-733619263631e7,10463185,0,1,0,0,0,0,0,0,0,0,1430,100,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.29316214916027766
-311686363175e7,78132506,0,0,0,0,0,0,0,0,1,0,960,100,34,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.17130521092330606
-378400204184e7,78133635,0,1,0,0,0,0,0,0,1,0,4030,100,25,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0.2252896421590408
-203568595884e7,42123734,1,0,0,0,0,0,0,1,0,0,6120,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0.45166445622364554
627323884534e7,10462367,0,0,0,0,0,0,0,0,0,0,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0.3853871309670811
-705447274978e7,80119058,0,1,0,0,0,0,0,0,0,1,1420,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.07210144457712708
579317182501e7,42124517,1,0,0,0,0,0,0,1,0,0,2190,80,50,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.27348699027331114
701489183649e7,78131733,0,0,1,0,0,0,0,0,1,0,440,100,21,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.17799483093757934
-232028726908e7,42123638,0,0,1,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0.39784096414463227
-252003987085e6,5524171,0,0,0,0,0,0,1,0,0,0,1140,100,38,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.31789753560958023
-638343438368e6,78136308,0,1,0,0,0,0,0,0,1,0,910,100,44,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.17309850099764845
18191360161e8,78133275,0,1,0,0,0,0,0,0,1,0,330,100,21,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.1679302676793338
-233468456831e7,10463797,0,0,0,0,0,0,0,0,0,0,620,100,60,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.4120700607180746
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,1150,100,20,1,1,0.42857143,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.3160190636867219
-639585421691e7,10462694,1,0,0,0,0,0,0,0,0,0,1270,100,38,1,1,0.5714286,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.29409800788412455
1.3644590305500001e+018,78136297,1,0,0,0,0,0,0,0,1,0,23300,90,44,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.18815384044569874
473166497887e7,10462936,0,1,0,0,0,0,0,0,0,0,1630,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.269001917220976
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,2590,100,42,3,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.31496232534437174
-547927472407e7,78133892,0,0,0,1,0,0,0,0,1,0,1750,100,51,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0.16613108779234115
-897006696037e7,3592101,0,1,0,0,0,1,0,0,0,0,2180,50,66,1,1,0.14285715,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.2855287116232852
-1.6298700179299999e+018,3595427,0,0,0,1,0,1,0,0,0,0,990,100,51,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.38837807390251805
494130311617e7,78133545,0,0,0,0,0,0,0,0,1,0,2600,100,27,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0.16977076656523843
53633687975e8,42125614,0,0,0,1,0,0,0,1,0,0,1530,20,18,1,1,0.71428573,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0.43249415489759013
415631712945e7,3595905,0,0,0,0,1,1,0,0,0,0,960,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.30632254913869233
3.2489322388199997e+018,3591761,0,0,0,0,0,1,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.26591114994091475
-360001017196e7,3594428,1,0,0,0,0,1,0,0,0,0,2120,100,55,1,1,0.42857143,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.2946637665774495
-232241695908e6,78134777,0,0,0,0,1,0,0,0,1,0,3170,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.15285535364186
344729471036e7,80117095,0,0,0,0,1,0,0,0,0,1,730,100,25,1,3,0.14285715,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0.07484557948504
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,1,0,1940,100,52,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0.1732681059119021
-626043159264e7,5514194,1,0,0,0,0,0,1,0,0,0,370,80,30,1,1,0.14285715,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0.31497422386718776
450413154261e6,78133746,0,0,0,0,1,0,0,0,1,0,440,80,23,1,1,0.14285715,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0.21687497721264012
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,1,0,2260,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.15768717865625226
727300190818e7,10463313,0,1,0,0,0,0,0,0,0,0,3950,100,33,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0.31228877681784584
6.4564784843599995e+018,3592320,1,0,0,0,0,1,0,0,0,0,6970,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.2704383303752255
399660638821e6,5522622,0,0,0,0,0,0,1,0,0,0,1330,100,57,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0.27979431798402915
-377567946077e7,3590975,1,0,0,0,0,1,0,0,0,0,6830,90,42,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0.34759222209373297
30664386796e8,42123676,0,0,0,0,1,0,0,1,0,0,1970,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.24257787936429362
675586809134e7,3592082,0,1,0,0,0,1,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0.26845159511787686
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,470,100,40,1,2,0.14285715,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.33409473058886335
241708496184e7,42123751,1,0,0,0,0,0,0,1,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.31030772414998026
844940340581e7,42123644,0,0,1,0,0,0,0,1,0,0,1850,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.43451002856171866
-7.7964532204400005e+018,5514185,1,0,0,0,0,0,1,0,0,0,8030,100,29,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0.252324663041348
582991834943e7,42123722,0,0,0,0,0,0,0,1,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0.39508406040895117
-547847251554e7,78136119,0,1,0,0,0,0,0,0,1,0,2150,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.15206042131056946
35152270402e8,78134984,0,0,0,0,1,0,0,0,1,0,1500,100,46,1,1,0.85714287,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0.15138584083467885
-1.6124416759299999e+018,3595464,0,0,0,0,1,1,0,0,0,0,1020,100,42,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.23520379964560803
-756664221401e7,78133914,0,0,0,1,0,0,0,0,1,0,3540,100,58,3,3,0.14285715,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0.1558036443846521
-102638225173e7,80117691,0,0,0,0,0,0,0,0,0,1,4350,100,53,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.05849542740279071
844940340581e7,42123645,0,0,1,0,0,0,0,1,0,0,1670,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.4403762217021284
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,1,480,50,23,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0.07723818422640295
-6.8563281302799995e+018,5523018,0,1,0,0,0,0,1,0,0,0,1090,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.21167929587973183
704754763971e7,42125993,0,1,0,0,0,0,0,1,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0.24298686736198488
740081187379e7,78135174,0,0,0,1,0,0,0,0,1,0,1930,70,45,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0.1991912958510102
-562971620912e7,10463007,0,0,0,1,0,0,0,0,0,0,1420,100,70,2,3,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.3276761034972363
440133510715e7,10463561,1,0,0,0,0,0,0,0,0,0,730,100,37,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.3187479353186686
497290824846e7,3592055,1,0,0,0,0,1,0,0,0,0,2930,90,40,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0.377627210077285
-505067984323e7,3595913,0,0,0,0,1,1,0,0,0,0,1450,100,42,1,1,0.71428573,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.25497672118105336
-328406318977e7,78133615,0,1,0,0,0,0,0,0,1,0,2000,100,39,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0.21100089373575434
-722093697406e7,78136376,0,0,0,1,0,0,0,0,1,0,2450,70,36,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0.15901268326941953
501832180474e7,80116701,0,0,0,1,0,0,0,0,0,1,110,100,47,1,1,0.2857143,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0.0686562797799507
-839744396727e7,42124735,0,0,0,0,1,0,0,1,0,0,3000,100,50,1,2,0.42857143,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.2772408670306746
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,430,80,30,1,1,0.14285715,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.3915381644776822
-906209189113e7,78133514,0,0,0,0,1,0,0,0,1,0,330,100,27,1,1,0.14285715,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0.20444816811699604
369879038247e7,78132487,0,0,0,0,0,0,0,0,1,0,1020,100,62,1,1,0.14285715,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0.17398200327639501
-355257183517e6,5514303,1,0,0,0,0,0,1,0,0,0,2740,100,36,2,2,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0.2286016241093696
-566996283383e7,80118926,0,0,1,0,0,0,0,0,0,1,3270,100,52,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.06058782762173453
212856929981e6,78132978,1,0,0,0,0,0,0,0,1,0,2560,100,35,1,1,0.85714287,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.15923674607279464
6.0935554885100006e+017,42122477,1,0,0,0,0,0,0,1,0,0,2260,80,44,1,1,0.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.27453845316020453
829002583549e7,42124242,0,0,0,0,0,0,0,1,0,0,1240,100,28,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.31917574728054704
-428758931189e7,80117978,0,0,1,0,0,0,0,0,0,1,1340,90,29,2,1,0.14285715,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0.07540536812329855
699228297488e7,42125455,0,0,0,0,1,0,0,1,0,0,800,100,48,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.43479321202388527
-571706758194e6,42125565,1,0,0,0,0,0,0,1,0,0,4790,100,49,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.32006807010130484
-533346283575e7,10463432,0,0,1,0,0,0,0,0,0,0,910,100,39,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.3091587050482058
815133313867e7,42125223,0,1,0,0,0,0,0,1,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.2666968495803487
21356570693e8,42123708,0,0,0,0,1,0,0,1,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0.2901610017908936
464221649823e7,78134020,1,0,0,0,0,0,0,0,1,0,1890,100,36,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.15819046038981385
-917722071823e7,5524248,0,1,0,0,0,0,1,0,0,0,1040,100,43,1,2,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0.3531056667153449
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,1,0,1670,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.15284279178867619
687480983002e7,5522780,1,0,0,0,0,0,1,0,0,0,2100,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0.24917719777841596
-616644734137e7,78133505,0,0,0,0,1,0,0,0,1,0,1580,100,25,1,1,0.2857143,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0.16521619496272588
-546500131606e6,78134485,0,0,1,0,0,0,0,0,1,0,610,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0.15004236778198068
-1.4764443008700001e+018,78132593,0,1,0,0,0,0,0,0,1,0,1490,100,70,1,2,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0.15838450198072263
-317805075308e7,42124630,0,0,1,0,0,0,0,1,0,0,1870,100,51,1,2,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0.3155107203557018
473166497887e7,10462934,0,1,0,0,0,0,0,0,0,0,4350,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.2776110928527928
22205357334e8,42124741,0,0,0,0,1,0,0,1,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.3032916678313252
-598436218881e7,42123690,0,0,0,0,1,0,0,1,0,0,1520,30,28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0.2881213953624903
-2.8353124905400003e+018,5521160,0,0,0,0,0,0,1,0,0,0,940,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.2775330795260977
