NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-86253270591e8,3591726,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.072113,-0.2241435650794778,0.0020391836551574916,0.34388594570424735
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024583,-0.11330902646207738,0.0011969058014832422,0.0012861652031162059
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10925736387647202,6.286879006355724e-4,9.991740853310628e-4
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133945,-0.14885490116828323,0.001184800860636558,0.32465775344073494
-860981223077e7,3595235,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06763703243596109,0.002300158058501117,0.9991346019965962
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.17166574376428667,0.0032335506504764474,0.2785618992522979
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6655159,-0.17978967040447988,0.0010204007719519835,0.2568728946469075
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07316491212374153,0.0016016968788529473,0.27896152276676495
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655101,-0.11528858473691157,0.0016996265827084614,0.03964595644223758
-8.5696216540400005e+018,3591975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1633332,-0.16375297845336959,0.0027882012311142494,0.26442371442540114
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06983611428093796,0.0016863512667755997,0.09541275378246104
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07692057358594265,0.0012978799689861691,0.09608147234421568
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07140024244284626,0.001441545011716727,0.0963782563318422
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.1905665,-0.022497239731282252,6.394885281693104e-4,0.337132614992155
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0509346440809793,0.0020562256349280638,0.21799919498312056
-855914645521e7,5522908,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.466162,-0.12452876975637614,8.400097036604715e-4,0.9993793951275134
-855914645521e7,5522909,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947361,-0.12171463724981865,6.55202559066083e-4,0.9994378488662476
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1931615,-0.15393522441647836,0.002301517099982741,0.4643303988296647
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248137,-0.15682750631275785,0.001747609631583875,0.46246117650090607
-855072904039e7,78132468,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.162255,-0.11377855203495262,0.002445961299448952,0.6484244429393838
-854804158866e7,78134436,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9370538,0.05027511230916707,0.001003373854623,0.8339258136276299
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.18877499864389513,0.0014036421292412033,0.3164217226999678
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.19061569762643407,0.0015997873244928365,0.32013117208372277
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1907663845208213,0.0015529273789213793,0.31268924093170447
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.18559935995093102,0.0014143090167900248,0.314114983607734
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.18716838549650425,0.001648141880263164,0.3185295258479169
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.18454706540515584,0.001438871241730437,0.3182964870212262
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.14487292685400302,0.0011566873544271775,0.33167619004732607
-854588442461e7,3594129,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2406735,-0.1749817193147448,0.002783915233530647,0.26634418387534303
-854588442461e7,3594128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.240675,-0.17302062352461745,0.003925293837148073,0.2627977084997336
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.06215499397988956,0.003396140529312767,0.4501929009872179
-854244026282e7,42125486,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0618095,-0.16030393724111378,6.741432360829766e-4,0.23724791450333407
-854243876611e7,5522606,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2593248,-0.14093945673738384,8.802349184216934e-4,0.3184267555133408
-854099889698e7,5514142,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12274644753786429,0.0012055251531992387,0.9993596662184203
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395184,0.0302927429623032,0.002032067284740884,0.6667298278210121
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395215,0.03806609798556147,0.0021850132836075675,0.6720990405696737
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251521,-0.10983169771445477,0.0017823317295252753,0.04185592221658509
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251492,-0.11018741499307701,0.0018277988455290657,0.043013529804139514
-853390618575e7,42125892,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2380707,-0.09368137277188975,3.124159306797809e-4,0.11743481145484361
-853390618575e7,42125891,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.238054,-0.0981722576030741,4.8487295311572986e-4,0.11179528482009718
-852644270811e7,78133401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2667887,-0.13249884785284655,0.0019073664207906154,0.6348251840764202
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.1337582795460966,2.7501565884196187e-4,0.043458842968167245
-8.5161670857999995e+018,3594311,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.190587,-0.16952923966905564,0.0028394998463903893,0.26321492709153227
-850972548728e7,80118437,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.0386317,-0.14748614993797626,0.002644300707702073,0.24151985651372115
-8.4884118010800005e+018,3591788,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2266433,-0.06716183925736689,0.0019135243034106273,0.999461644095882
-8.4884118010800005e+018,3591786,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2266428,-0.06301889787307464,0.001162492783487878,0.9995660158650356
-8.4884118010800005e+018,3591787,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2266433,-0.07123132438117503,0.002268806625899489,0.9998919794761005
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.047281438437268876,7.694842116691379e-4,0.49352390871582724
-847062122242e7,3592151,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8895835,-0.09946415471212458,0.0012176719461146144,0.5766742114275049
-845722377193e7,42124514,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12933016747479922,0.001155897510162403,0.822621324428225
-844858017594e7,80116779,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713166,-0.051172022430476645,0.0024202978729436202,0.20793001547592793
-844804109457e7,3591849,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343636,-0.12323035191159282,0.0013818914428274484,0.9985365527999962
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024783,-0.03554673459878129,0.002462504996009292,0.7290292740174906
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824034,-0.010649911541245801,6.051231739279155e-4,0.5643138353719052
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824025,-0.009316101494993621,0.0010515953769089134,0.5720191052848742
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,-0.012224434190963467,3.334611259581949e-4,0.5735064189629581
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824096,-0.011915139225157087,8.200431052887089e-4,0.5777458470874036
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824065,-0.008509886196428734,4.321379828974493e-4,0.5655426530670404
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,-0.01080295170927161,9.734058385177083e-4,0.568312830835566
-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.04895,-0.08606002655454356,0.0012082589692855039,0.5848131168116184
-8.4390297977999995e+018,80119127,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0489302,-0.08310001005442534,0.0012068557140780492,0.5846195053904653
-843660273702e7,10462058,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.1236217,-0.0043682001453355605,0.003356145356510925,0.6470305475002746
-843660273702e7,10463624,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.4925325,-0.20011908836241024,0.0019617573170472445,0.7124228226226862
-843631883845e7,42124513,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.205842,-0.12420197247604596,0.0013048222488378006,0.8202374593290053
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.05683684738748106,0.001700540053639478,0.3575478027681187
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,-0.05996653037912503,0.001785846646605073,0.35698311309713054
-843304645714e7,78132678,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12109077662018065,0.0024391910172788032,0.6473121826784577
-843304645714e7,78132679,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1181064614122957,0.002003028279777325,0.6485211183597773
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420967,-0.06512515294199822,0.0018754812773586866,0.4834859477382774
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420936,-0.06141900209661556,0.0014274512806856617,0.4823829230378479
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395208,-0.05651523219859084,0.0017017100170935748,0.1946750648898309
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395189,-0.05298367505464873,0.0013564817491017566,0.19211225180576794
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3839486,-0.17788050554488777,0.0029136852328352984,0.2746614365658578
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369452,-0.05333520692620563,0.0019456015419850297,0.014686505997252871
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395201,-0.060798069703738515,0.0016993784704970878,0.4356706226654461
-838147564763e7,80116805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.04636,-0.044497011151365784,0.0017527503598799424,0.21051674737736484
-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06334513001802922,0.0042425363185714295,0.6537983018970386
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073323,-0.14642362077631665,1.2491853233588822e-4,2.0833333333333335e-4
-8.3703477831600005e+018,80116861,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.6729757,-0.03538000444918118,9.904967996314604e-4,0.6661081342054979
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.6165816,-0.13625808930990096,0.0013590001774553067,0.7356999200522238
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.00495460957176127,0.0013779786897561385,0.5792591920619934
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06994888664110635,9.964039497422311e-4,0.09732766583201219
-833468892e10,78134450,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.933323,-0.0685318612862585,0.005507524401390543,0.2760278482369354
-833468892e10,78134449,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9332774,-0.06681497368800197,0.005403610653271309,0.2657529364957498
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.12781515266457882,0.0011080839554086538,0.3252860385788761
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,-0.17924138284173147,0.0012200951834488492,0.2671998206558285
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4285715,-0.18282121676881333,0.001695846942158237,0.2616221931675823
-833336348678e7,42125898,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.4285715,-0.1413751129273045,0.0010644929639757586,0.40894681776412484
-8.3319452550799995e+018,3594015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0674876411508744,0.0019920895066672726,0.9988052628291104
-832338331663e7,5520096,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343674,-0.11873522793309506,0.0011229179214334389,0.999434676326317
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8973187,-0.12185447276684824,7.602362750993823e-4,0.20803459599243096
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3736162,-0.11484457501091558,0.004336969385136493,0.3291284155488534
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9434445,0.01647844620172201,0.0027469667777274254,0.12106020630377189
-829485483135e7,42125408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2731655,-0.18352272152122648,0.0011397767097862765,0.3097394319407875
-829485483135e7,42125409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2731638,-0.18770037805930292,0.0014472698444841043,0.30706714273198965
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.9147754,-0.114262088313964,0.0012255415508956686,0.010801520790525073
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1339252,0.04047651035306823,0.0022348476262168413,0.8752876178430614
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9296303,-0.2543387459178054,0.0030503495105930842,0.2980888146998164
-8.2558260812400005e+018,80116772,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6603614,-0.05859631145229802,0.002017408652585086,0.20904762461953527
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619524,-0.08808943164211339,0.001244899016901356,0.5914014135270805
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619445,-0.09065427275740585,0.0012704660006943994,0.5914268746320197
-824739374722e7,42125777,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0952945,-0.1228852845477308,8.594535356802474e-4,0.8205240299706567
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04549648481366997,0.0013943017508288042,0.2165242619331513
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13107642642580025,0.0010977076476101654,0.834059978314221
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0254538125774422,0.004749470087309043,0.2646749981133614
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.01847058528164607,0.004370488600955214,0.2633127701905668
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.016673812472014656,0.005456139375466684,0.25888403514274233
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.019508120811476147,0.0010758009601105208,0.438014514259311
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.016381675776876607,0.002666226340146615,0.45252299512353694
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1319076274308325,0.0014673819963822762,0.26877021729076533
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1290221856627112,0.0013184174908218787,0.27184596588239146
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.129575931065418,0.0014539148580881179,0.2715324119882811
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13223937265245647,0.001325426711162162,0.2736321500098664
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2163334,-0.024885511394176146,0.005915173277971122,0.26312876461976265
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998827,-0.17863684214310663,8.998572241513742e-4,0.3194988110838411
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998796,-0.18387341955811376,0.0016296851629423494,0.3209984680841768
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998846,-0.18284346606573582,0.0012674840925390608,0.3163998698625539
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998883,-0.18628727967943812,0.0014711241208398495,0.31497921637590015
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713082,-0.04743855981624335,0.003277964689155267,0.7198568079860226
-820745823235e7,80116850,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713151,-0.04523383308163667,0.003252475286763672,0.7214527863031259
-8.2049673606000005e+018,42124774,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1545286,-0.07397595763764304,5.241945833896597e-4,0.3758845381577233
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.08628790031088032,7.248655717734738e-4,0.31716513983905054
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2715693,-0.09312810998804498,5.784611123028972e-4,0.3129603869545751
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.09502623119059483,0.0017400420897017049,0.3169136206164764
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.8664048,-0.0333930377634786,6.144555089302494e-4,0.24382792224270117
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9707016,-0.12297186885051878,0.0014978009426880724,0.27507069875019136
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9706943,-0.1275274568664862,0.0015217758031614511,0.27267025668054307
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953334,-0.12691582088376258,0.0018216306408926546,0.22616622963678643
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953465,-0.1327264059522025,6.773265151400309e-4,0.23063238716584378
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953325,-0.12822842980262625,0.0013400969349896578,0.22139290966408692
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.09058961350028939,0.004101662768566412,0.14373838839118702
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343662,-0.17137098531538628,0.0030621528756000988,0.2741997534929786
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343671,-0.1787964986416792,0.0033503969805745728,0.27418851889737855
-818749013592e7,3594018,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1655526,-0.06938602201030894,0.001415583968625545,0.9987198899693157
-818357770357e7,78132480,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4687388,-0.042932002588524754,0.002541046642830842,0.4795664696579339
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2343693,-0.03347137596014526,0.004300358084179715,0.8043478655340848
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08801714450563905,0.0013416387441339045,0.5925348643605606
-816685940911e7,5522735,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2406764,-0.15260524789767835,0.0014957474297222037,0.9974977270260162
-813992069147e7,80118109,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.234375,-0.08521881273622353,0.0013537134346470051,0.5852854540241916
-813992069147e7,80118105,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343707,-0.08372479626663891,0.0015036011405068083,0.584411685938809
-813992069147e7,80118111,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343655,-0.0855220317318405,0.0013611651121357728,0.5842767093175691
-813992069147e7,80118106,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.234375,-0.08273393688933003,0.0013599570574243094,0.5837089636037714
-813992069147e7,80118107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343652,-0.088318862400195,0.0013810900269568241,0.5843182855768131
-813992069147e7,80118112,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343736,-0.08628260862549492,0.0010751538203240428,0.5872244685560427
-813992069147e7,80118108,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343733,-0.08792768585312077,8.254532417967263e-4,0.5817526112920233
-813992069147e7,80118110,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2343698,-0.08451650600689534,0.001388975330946981,0.5868412113677077
