des_c,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample,tau_hat_oob$predictions,tau_hat_oob$variance.estimates
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,46,0.42857143,-0.80230969,1,0,78134221,0,0.05669636758391069,0.007366738733569715
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.42857143,-0.65370989,1,1,5521223,0,0.13870920171468323,0.001845621467024607
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.10252652,1,1,42124902,0,0.20926677626845602,0.004057582022169361
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,-0.12320401,0,1,42124249,0,0.15183968207449589,0.0014576054736997696
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,-0.34091994,0,1,42124250,0,0.06014852130060041,0.001322629601367169
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0.39467847,0,1,3591787,1,0.22300918400915318,0.0022627309193671637
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0.47070625,0,1,3591786,1,0.22895116377852318,0.0026719677335621337
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0.39467847,0,1,3591788,1,0.22300918400915318,0.0022627309193671637
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,-0.04952905,0,0,80116886,0,0.17604889227433204,0.004235781219086722
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0.14285715,-0.46422607,0,1,10463861,0,0.04922963678428359,0.0015708881641537998
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.12326135,1,1,3592151,1,0.1876166804992654,0.008850663502211843
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0.31390023,1,1,3594441,0,0.2288110392235909,0.004353923239198541
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.14285715,-0.36222419,0,1,42124102,0,0.04930551767654947,0.001177838862263034
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0.2857143,-0.66236812,0,1,80117604,1,0.16378986050187938,0.0026622422904682944
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,5.5131617,0,1,42123733,0,0.288204033819357,0.0016996177677532937
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,55,0,-0.61973745,0,1,10463269,0,0.12302401239871208,0.0020758711485449016
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55,0,-0.38071722,0,1,10462609,0,1.80419717519884e-4,0.00750892288518862
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,55,0,-0.49532834,0,1,10463268,0,0.04275703523935688,0.003979159826243392
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,55,0,-0.54025388,0,1,10463270,0,0.05166994890973313,0.0019223478049696725
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55,0,-0.36689398,0,1,10462608,0,0.0059686136117244265,0.008100668507687614
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,-0.67157459,0,1,80119128,1,0.14920794675708002,0.006535283917297444
1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,25,0.2857143,-0.46364045,1,1,10462090,0,0.03836186666467432,0.0025347802672857416
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0.85714287,-0.42495668,1,1,80117230,1,0.19562210790324944,0.007451665427121492
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0.85714287,-0.63921684,1,1,80117229,1,0.24825157945894114,0.009014804026328876
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-0.30871469,0,0,42124010,0,0.10790178627439947,0.0012293291169802505
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-0.2395985,0,0,42124009,0,0.1442978831877981,0.0041167677563384315
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-0.47804931,0,0,42124011,0,0.09579748728311412,0.0014652761883016871
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-0.45040283,0,0,42124012,0,0.09134348471051379,0.002634276753808188
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-0.37783089,0,0,42124013,0,0.06412713811342885,0.0019314123111328092
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0.14285715,-0.58863521,1,0,80119076,0,0.16778385247123184,0.006734282440782816
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.14285715,0.36055124,0,1,5521205,0,0.22526615865947325,0.007647238197308365
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,6.9277482,1,0,3594273,0,0.2663923183141378,0.008350445036449368
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0.14285715,0.54891145,1,1,10463307,0,0.1552087681800831,0.0032461128040069155
1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.42857143,-0.48091948,1,1,42124075,0,0.12238877051275197,0.007205688972824308
1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0.42857143,0.20678639,0,1,42124735,0,0.28242810997033324,0.008089741923206243
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-0.5811379,1,0,78135121,0,0.13626940316814995,0.00517067775592039
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0.14285715,-0.1601149,1,0,78135134,0,0.15303399433533665,0.009557251901037728
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.42857143,0.2119514,0,1,5524173,0,0.21246750352259308,0.01068094715643911
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.42857143,0.2430537,0,1,5524172,0,0.2121001670824064,0.00948640935611883
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,57,0,-0.23384787,1,1,78133686,1,0.06707993257062404,0.008428848603047372
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1.5297754,0,0,5524505,0,0.19893338958108692,0.011035887586641919
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-0.51203799,1,1,3591950,1,0.04530336283001195,0.002317247824642722
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1.9963096,1,1,3595302,0,0.27911147884930243,0.007900485376120767
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0.14285715,-0.093885154,1,1,10462871,0,0.20716334783328494,0.007049002883026555
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0.14285715,-0.099502146,1,1,80117944,0,0.08969211642335723,0.007730464651490909
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.078335859,1,0,3594248,0,0.1843096707034611,0.003743782809787835
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,0,-0.010929536,1,0,3586650,0,0.14508554539236315,0.008287001722933346
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0.71428573,-0.50108492,1,0,80118429,1,0.106774006430788,0.0096762751342160409
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,-0.18252216,1,1,80117543,1,0.14323395364202676,0.008352138618849115
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0.14285715,-0.44170779,1,1,78133451,0,0.018764087006881928,0.0058338385811330384
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,-0.43657961,1,0,80118493,0,0.0703808583664143,0.005157495206473305
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,-0.20447101,1,1,80118097,0,0.15228465025699245,0.006627687917388574
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0.42857143,0.45501894,1,1,10462074,0,0.2745018443087592,0.006392244361603494
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1.1530923,1,0,5514337,0,0.3069013504308229,0.0069567665378115744
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,-0.33803356,1,1,78132622,0,0.03554510860343682,0.008910265586372113
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0.2857143,0.29950756,0,1,78134609,0,0.2096525281427362,0.004003973830852964
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0.2857143,-0.15665913,0,1,78134608,0,0.21984065586939577,0.003062902465993505
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.85714287,-0.54025388,1,1,3594442,0,0.1245038707517218,0.0027975502868539345
1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,29,1,-0.27357095,1,1,78133282,0,0.09432108201274858,0.001749724747737239
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,-0.19351797,0,1,10463843,0,0.1474097183787695,0.0042119626780662955
0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,53,0.14285715,0.12326135,1,1,10462501,1,0.20596072033431828,0.0031638055599882775
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.14285715,-0.19467302,1,1,3595857,0,0.016431611300768326,0.014401941226298225
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,19,0,-0.50915158,0,1,78133259,1,0.016179352382718958,0.005211939129980592
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0.14285715,-0.016643357,0,1,80116772,1,0.15228677027934265,0.003454773303097154
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.2857143,-0.52067995,1,0,42125804,0,0.1605512767447529,0.01333585334690605
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,-0.56957275,1,1,5522846,0,0.12236547557301299,0.0014731247254831702
1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,0.14285715,-0.52062911,0,1,78134833,0,0.06515980388430627,0.004909498438325388
1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,41,0.14285715,-0.12655936,0,1,78132969,0,0.14666089373660235,9.16098770267334e-4
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,1.1928897,1,1,10463579,1,0.2753724332239772,0.008223028153756392
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.14285715,-0.53267241,0,0,42125774,0,0.09840147490299356,0.0018079186347470303
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.14285715,-0.49811432,0,0,42125772,0,0.1084264034743609,0.002097515365655481
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,-0.62664908,1,1,42126569,1,0.22252016161948274,0.004856959895613849
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0.42857143,-0.30121744,1,1,78133583,0,0.1913694532077963,0.005219961203618316
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.71428573,-0.20792682,1,0,42123714,0,0.20924200026947784,0.006894106125904472
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.71428573,-0.14917806,1,0,42123713,0,0.2174424402015372,0.0062729007970743
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.14285715,-0.46998265,1,1,42123758,0,0.08295104192961525,0.005939980491988908
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-0.24996597,0,1,78131766,1,0.0945159531579482,0.0011208440466735957
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28,0,-0.32542431,0,1,78133138,1,0.026952311121758953,0.006599780107794468
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28,0,-0.30468944,0,1,78133137,1,0.03453778073881335,0.007802704946490641
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-0.17393814,0,1,78131768,1,0.12189794541160219,0.0034815455603735106
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-0.24996597,0,1,78131767,1,0.0945159531579482,0.0011208440466735957
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.14285715,-0.71245867,1,1,5521218,0,0.11118931056841576,0.006899719758368792
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2857143,0.072579324,1,1,42125110,1,0.2670092648699176,0.005314374314831562
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2857143,-0.26954573,1,1,42125109,1,0.2049407907975229,0.007060984574697306
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2857143,0.2108117,1,1,42125108,1,0.3057739336692941,0.0022362650091080965
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2857143,-0.16587149,1,1,42125107,1,0.26957313880743106,0.004587237572480477
1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0.26840538,0,0,80116850,1,0.1739351154630342,0.0013808409988812448
1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0.44810739,0,0,80116849,1,0.18429225888831338,0.00458373143930409
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0.2857143,1.2567666,0,1,10462896,0,0.31957687006446983,0.005054927368443662
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,-0.31384289,1,1,3591733,0,0.1107519068302081,0.00610153154277629
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,-0.11686179,1,1,3591734,0,0.13515276665011178,0.005678159149613186
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,0.59157896,1,1,3591735,0,0.16172373546037982,0.006592492354147941
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4.5432405,0,1,42125652,0,0.26047830743517847,0.003397809429664909
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.14285715,-0.16645712,1,1,42123846,1,0.2023659358794067,0.0038482737985215953
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.14285715,-0.080061913,1,1,42123847,1,0.21193886818170096,0.004302989283068954
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0.42857143,-0.21540785,1,1,78133753,0,0.1710068251469544,0.005711926952739339
0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41,0,0.13767026,1,1,3591920,1,0.1518681394567398,0.005265162439907692
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.14285715,1.9381466,1,1,3595480,1,0.06768065680608353,0.018840191987967346
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,-0.20849626,0,1,3594491,0,0.165273347984642,0.0035455374262386113
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1.1530923,0,1,3594490,0,0.30418029841535854,0.007668858712563415
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1.0252273,0,1,3594489,0,0.2993034653906553,0.006029896726863739
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,-0.39510992,1,0,42122499,0,0.04862011441500095,0.012151819399368219
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.13429861,1,0,78136206,0,0.11976733412086642,0.00247519618446708
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.15848926,1,0,78136207,0,0.12557785361332113,0.003224267091835719
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0.68021595,0,1,42126068,1,0.22088994308575827,0.0032765510014016565
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,0,0.5052644,0,1,10463369,0,0.22864338035500606,0.003161549058836337
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.14285715,-0.56731468,1,0,5521165,0,0.12922075250679557,0.005425387206974095
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.14285715,-0.45731446,1,1,5520287,1,0.09322909231624112,0.007800709546719994
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,-0.0046035652,1,0,3591978,0,0.22095256330314939,0.006238869685286072
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0.62148345,1,1,80118433,1,0.24381277243930732,0.007750370691279868
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0.58692533,1,1,80118432,1,0.23219766388792173,0.007831182336711477
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1.2849824,0,1,78134186,1,0.14265944659677138,0.010598900478960647
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.085816883,0,1,78134188,1,0.05755891801542007,0.00495699228742846
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.38647228,0,1,78134187,1,0.06183356276572822,0.007683783888014542
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.15960291,0,1,78133609,0,0.07931502092410783,0.0033410215960248723
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.15320331,0,1,3592301,0,0.07176844761035742,0.01048411799112816
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.14285715,0.20044424,1,1,3595982,0,0.1919885686169037,0.00240552256995641
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,-0.0046035652,1,0,78133803,0,0.08666212390059243,0.006738546997496116
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.026498733,1,0,78133805,0,0.08614018082268128,0.006660675224454508
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,-0.22923109,1,0,78133804,0,0.09782868491059757,0.007772578010386791
0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,48,0.71428573,-0.55812442,0,1,80117070,1,0.08854019685887529,0.005579928137776677
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-0.74356091,1,1,78134245,0,0.11282475575470205,0.004932131334499867
1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,0,-0.31158489,1,1,5520265,1,-0.060325275882326765,0.00880941390315366
1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,-0.6986354,1,1,5520101,1,0.11409837205019842,0.004417302144258838
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.24592453,1,1,78134292,1,0.12259420120543126,0.009957447760053325
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.096200489,1,1,78134291,1,0.11336932003290706,0.0039321784513084036
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.14285715,0.39805362,1,1,5514290,1,0.1941250305809036,0.00583328416561419
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.14285715,-0.45553103,1,1,5514291,1,0.03840980813613391,0.004846079696511676
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.14285715,-0.49008912,1,1,5514288,1,0.0510846331740589,0.0030260222957172868
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.14285715,0.13886797,1,1,5514289,1,0.1737870141170648,0.0029211157474813066
0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,-0.42721829,1,1,10463390,1,0.032458931498149934,0.005064432626665219
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,-0.71591449,0,1,10463845,1,0.11728667250975648,0.005132574736344357
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,-0.3605518,0,1,10462432,0,0.037453353897795624,0.003675723708216491
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.27704296,1,1,3594123,1,0.10041672611899524,0.004769923882689531
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.2269356,1,1,5514524,0,0.17110965504271897,0.0046618121903462826
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,37,0,-0.66753316,1,1,42125874,1,0.08320192844565785,0.009776607549573177
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,-0.76775157,1,0,78133125,1,0.10955129549798694,0.004364945935290633
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-0.14917806,0,0,78136131,0,0.12772997126034474,0.002437817853201773
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,-0.34961498,1,0,42126562,1,0.08736972887654729,0.002966245342121788
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0.14285715,-0.26200578,1,1,42125564,0,0.09625873342407637,5.516564218342734e-4
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,-0.51826352,1,0,80117967,0,0.09419958064547172,0.001144439270305014
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0.14285715,-0.28393841,0,1,78135116,0,0.09332105800347434,0.0038810499653639807
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0.5714286,0.41009346,1,0,3594818,0,0.11736725646966001,0.00907681048555089
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-0.29834726,1,1,78134399,0,-0.018201475284008343,0.005678145082410043
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,-0.5101577,0,1,3594455,1,0.08235078618618191,0.0022583576688883847
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,0.83861381,1,1,10462870,0,0.23675386258891315,0.0038477550376060485
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-0.43601018,0,0,78134462,0,0.08023651271822568,0.004003527382480995
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,-0.82128441,0,0,5520235,1,0.11155715418221279,0.004056010238410848
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.14285715,2.6667364,1,0,42123923,0,0.28789092255033943,0.003742524401055593
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,32,0,-0.021296952,1,1,78136231,1,0.035672273277943964,0.009921581283727955
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32,0,-0.26724496,1,1,78136223,0,0.06259422901858687,0.0029348780565112732
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0.44484323,1,1,10463906,0,-0.0021184351669964988,0.008823179886855952
1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,49,0,-0.48380587,1,0,80117073,1,0.07599449193490382,0.003563358068571116
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.46773922,0,1,42124868,0,0.13217226136988697,0.0038852865981707924
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.10497975,1,1,42124526,1,0.1449790263776483,0.002541177433863561
