NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1419954804563404,0.007528627915193765,0.04728309330646175
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14156521880417455,0.00688432218013032,0.047302390808276626
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14353979724867716,0.00502431981663075,0.04757150974388454
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13869545725847718,0.0028124385335367417,0.04567640260802552
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040968932479647245,0.0028612481185247792,0.008131036360299642
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23987188947483964,0.006214654281316574,0.1193511505549387
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2299381319388459,0.006310072748161372,0.11479965154948533
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23149722654324256,0.006506205782507763,0.12025335192636977
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22829535474619106,0.005404020887079655,0.11778137318184384
-8.2049673606000005e+018,42124774,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1645514029435809,0.0050153107693641395,0.11282386353985072
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.1155406225787784,0.0066259024047561664,0.09473742899392916
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.13175949902165013,0.0036067662765773153,0.09216709985287196
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.12511755608744432,0.00549892564670429,0.08836604781890649
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.1527803114023017,0.010011077705039867,0.29974511809368337
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.04777032084865061,0.015098692581295254,0.1282914488392287
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14217959589347345,0.00768197034980156,0.0455156976515003
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13456856077297144,0.0043631783327116236,0.04579585929138674
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.14401658097639897,0.004784500401428354,0.062499195432354396
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.14743124302216337,0.006154150045796111,0.05949146281736548
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.13584429871652082,0.0060587163318006855,0.06377449231739703
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.10400339463586906,0.0021396789139948953,0.0323789003521298
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09300008533113802,0.005474996797951204,0.15553534529962387
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917990156594545,0.005108311240121651,0.1529633368245703
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.11994599496885923,0.004153514793155105,0.007686413066690249
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08244800238175427,0.010293162839606807,0.0417806183985609
-816135593727e7,42122499,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15813188732132472,0.005435181413759459,0.27750746356884415
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16310783824397446,0.004557458857443063,0.3062682903762959
-8.1237642982799995e+018,10462372,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.12460426450755237,0.00374283181278094,0.4178366235221825
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.005400493402384001,0.027068873516534576,0.008332667775590882
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.003002297829163874,0.02165640441344737,0.008095459904812589
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0017022789698357002,0.021841939228631865,0.008186009697179494
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.015074834442680079,0.027784226438210328,0.008468561816084222
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06997709306384321,0.008418939652129297,0.16436901484953062
-807986864902e7,42125585,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07652841569966762,0.008047577007975086,0.16212338955014485
-807986864902e7,42125586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07736258913748018,0.007308206098128028,0.16099915736703438
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07458874107859338,0.004971510921064296,0.16540680441127686
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051940230579427,0.00835506630886515,0.007789415383833656
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049239297417896025,0.006612373029288194,0.007659358649283736
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04221508030026369,0.004924472201376071,0.007956876642727031
-805974347139e7,3592301,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10384355660182269,0.01013041830982031,0.9754480026055725
-803955983707e7,5521304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08655822916060037,0.010443296964426958,0.0019289983469433524
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.007749571471169749,0.026418883742073858,0.004133579074437021
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2356478474122538,0.011208967154364749,0.009176274388659875
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2429671379843303,0.016246933488179984,0.00950461539940248
-799308053781e7,42125039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05882388341984758,0.005176852955810074,0.25501891819924766
-799308053781e7,42125038,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.043758202905660015,0.006621158436611817,0.2539601535173584
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06129291693379743,0.0025082596082106824,0.018894228563050924
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07611458818256256,0.007476728794749705,0.11008823153207463
-795705631191e7,78133125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12867704176725553,0.004295605758002638,0.009620136198528839
-794899597139e7,80118912,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08659196141146837,0.009848202512210061,0.015591414857801546
-794393705606e7,5522637,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0911972744844282,0.009856705412999838,0.8999435091368186
-793837756897e7,42126562,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1340902608350434,0.0058021641438058425,0.046337409753594586
-793837756897e7,42126565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137866262325476,0.006594790138909031,0.044135936101042446
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17484623272356217,0.006885527348300682,0.005708225617573219
-786572806717e7,80117536,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.13617493743545186,0.007828837374876317,0.024696904858854077
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06550924974672442,0.004436722537352125,0.16287827765696872
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982339235811829,0.013123386159672458,0.039550137356224736
-783661578871e7,42123831,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.1387047132360579,0.005281576381188411,0.05278455642460095
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15621169770003596,0.009876804249175267,0.006115218575764435
-780429732253e7,10462488,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.060153939353027444,0.009710162886174758,0.25235397410630445
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1872362021926607,0.0040362102411793735,0.022756442046718672
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19696137191503163,0.006671515756729762,0.021540714570221327
-7.8041550869199995e+018,80117556,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.09085226903028538,0.0029332676788314856,0.014513725533247793
-7.8041550869199995e+018,80117557,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.09392261022770088,0.001725256455037353,0.014535724202349859
-780074564471e7,80119025,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.002537729947549825,0.016458636252627574,0.02226042501028654
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06149152955780652,0.010299477374195462,0.16724435938662988
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06014410923574615,0.00898307623769501,0.16251767627030372
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06595479495698185,0.006316662486334768,0.1611143992494329
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.068827652944532,0.006294739214546924,0.1636614145857449
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07730236599964888,0.0070901688661985825,0.16075315613677732
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06059287139858356,0.005015228939771332,0.1618851606081065
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06146673125407172,0.007029735900985491,0.16324116572764008
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07093562141953001,0.005998127341537246,0.1611935261806275
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08254037754943867,0.006991550484579399,0.10887213661155391
-775626703242e7,80117598,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23919031931091983,0.010202178749007319,0.027963724005992435
-775408347517e7,10463887,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1180338649398526,0.005898420799352965,0.2230418710543137
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.07208476309653725,0.006722344553241057,0.008039229158498478
-773944009681e7,80119426,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0895449309588257,0.007572576786761241,0.04234032061048037
-773944009681e7,80119425,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08828995124447307,0.0038246711826978494,0.039400197186487226
-773944009681e7,80119427,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07849681793027458,0.008391913166462567,0.040031411749162894
-773058493683e7,80117488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09740325969145942,0.009263134167945582,0.041230542607480145
-770490272709e7,3594284,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07343885504382475,0.007271699892269821,0.1078011156906277
-7.6855593626800005e+018,5514543,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23653378875203582,0.01705551316417932,0.002903755517684342
-767069424039e7,3590973,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.13671134853270847,0.005592711610240999,0.05109347590762161
-767069424039e7,3590972,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.13091623128876448,0.003982809939046928,0.05351018927104869
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.134837451248039,0.013455139648136176,0.05396434025468167
-766859716447e7,10463813,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.06609720666301663,0.005762607221555089,0.30720030402752746
-766591779073e7,80118887,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.10452348358494479,0.0021077029958832573,0.015009728548343404
-766122234714e7,78133965,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.05729286757788924,0.0035371102744330253,0.007507223311144146
-766122234714e7,78134028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.1103447267003561,0.007130599451007678,0.018509179103674375
-766122234714e7,78134189,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.05946426041499848,0.005144191014594597,0.007224115121742095
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06269567401084994,0.008436130288054225,0.2534269774575487
-76199065288e8,78133939,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07594530758793211,0.009729733460643045,0.00907770533997569
-760758888563e7,78133141,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.11539351877096903,0.005680886063451009,0.008237009538484484
-760758888563e7,78134065,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.02653711707925225,0.004326355406508967,0.016828513622695405
-760758888563e7,78134063,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.02601267860761976,0.004074507186008099,0.017117478243719456
-760758888563e7,78134062,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.02779683189602512,0.01050212103617456,0.01815816571994692
-760758888563e7,78134064,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.04712275811839767,0.0038435185603400987,0.015920077879154077
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.07634615263151352,0.0018252809097511254,0.007428627063933285
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.07753688152998425,0.002979960885331596,0.00700428912156212
-75987805615e8,80118661,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.11199516022464703,0.01515184594028903,0.014250976549221665
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.09310578482040399,0.0024919815539669295,0.01057973696990503
-757504028333e7,78135026,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04812247249912526,0.004591659819427603,0.007955313787815277
-757401584407e7,42125543,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.07923087001664629,0.005327312034592246,0.10619638660644662
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07816596751732131,0.008404942057265276,0.10996564356644283
-756268142989e7,78134293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2406166890071011,0.012445098278835418,0.009761393468171958
-755949571718e7,42124389,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04006353217269025,0.00623544245646634,0.23423329594751507
-755071571677e7,5514455,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08433850744722855,0.011746160644282225,0.0026219900036900216
-754367075862e7,5522656,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08605647349766653,0.008625372343689298,0.9079924100200547
-753729189006e7,42124789,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.17018498274279667,0.0023617293009082305,0.07507039538924723
-753729189006e7,42124418,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.2307159779550679,0.005771692164999103,0.22192818205396797
-7.5118922405199995e+018,42124528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13264449133665368,0.006397195798059643,0.04589683903029706
-748475918946e7,10462675,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09577746645245806,0.008044876937480433,0.29694628919386395
-748034506122e7,3595338,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.09771095861827489,0.00986723963715392,0.9772443609788265
-748034506122e7,3595337,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10436038626085817,0.008789538289462101,0.9763877021224459
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07898403964457353,0.011039548679139026,0.016321749066495757
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1144332397064159,0.00531978185730985,0.22388128695348247
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11577642079121475,0.004304267916317425,0.2243796604956321
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.09656116767938178,0.005115508631260961,0.2188555629860627
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.09921760125525105,0.004827666972781874,0.22267931387406034
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10467046507835172,0.006931659386339178,0.22538607516941025
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.09762159987556024,0.004558313267187184,0.22537649383927758
-745888005007e7,10462489,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.061996937961658574,0.011571236414947695,0.320628956663257
-745888005007e7,10463897,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.10938257467400016,0.002996137814372944,0.5028945080633306
-745414311088e7,3594282,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07860874318610189,0.005719286451243918,0.10748621294097857
-745138706267e7,3594267,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11289870225726083,0.008594360584551994,0.1398062031557756
-745138706267e7,3594268,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0641043640031129,0.007835077269570119,0.14300437286252077
-745138706267e7,3594269,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.055803628611869736,0.007432749777702729,0.1415950537819485
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07726518630811931,0.014126960594147647,0.017154692389728995
-744933074489e7,78134203,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04400061263967823,0.003955232860190456,0.007742177235366741
-744933074489e7,78134202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.043090390185526635,0.0063289789359482415,0.008286324806345006
-744268087421e7,42126015,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14675321797136986,0.006242585287164568,0.04529852183712174
-743129708538e7,10463605,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13702175116605975,0.006652676878976733,0.31713783095876347
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.12429710043763048,0.012948912436169573,0.008334561421014339
-741051858736e7,3594291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07465329401487708,0.00665506808374894,0.10827230519573103
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.16138890746057077,0.004738491610294876,0.008696456006846875
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.17395217601646337,0.007545176356540491,0.008761728962938534
-739852844e10,78134060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09665888996719768,0.006023462758524287,0.012559188334065987
-739742780909e7,42123990,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0648257954303929,0.0034762931557284042,0.10180020848048885
-737972911824e7,10462026,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.06923810705041279,0.0042711146839857555,0.018876145060224093
-737524113289e7,42124408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24576429385607917,0.0039230299357434755,0.11734845866694843
-737524113289e7,42124407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23637367955071492,0.007173907265421006,0.11985316383210495
-734767296037e7,3595477,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07309114597273711,0.005584677247763591,0.15313902714550845
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03984828975907096,0.00724351399588638,0.008243111349220502
-733534351833e7,10463889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.10910731747061864,0.00426558119141508,0.2246442521478754
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.06788261712368453,0.0023258161814799965,0.01804123422738303
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.15300454761735355,0.001438958391658125,0.010492690862652079
-731125707912e7,80119471,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.12581472052845644,0.004207433247323091,0.011422229947571468
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07901707435733352,0.00856257856935745,0.10838244750175068
-73017203904e8,5521026,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.03589750304533923,0.0027013358863624843,0.9793745560595633
-73017203904e8,5520221,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.04185687747653837,0.011528556840652321,0.9820744936405734
-73017203904e8,5520220,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.031130081694814512,0.002756550059981414,0.9834039878125942
-73017203904e8,5521316,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0645255423763802,0.016296349012119456,0.007096233337782585
-73017203904e8,5521315,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0709266322120806,0.006758001171381912,0.007330756019391756
-727820123845e7,5522655,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10024877233358527,0.007995935167566168,0.9068363571326072
