NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.1905665,-0.05066960392461111,7.112752351309191e-4,5.124259039511738e-4
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05088178629728126,0.002320704615706994,0.16498661351748548
-856363892302e7,78133569,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.7017342,-0.04308986975715616,0.0023314073411533033,0.5170817982277562
-856363892302e7,78133570,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03655727007111184,0.0030614392596984793,0.5279291733163943
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1931615,-0.06815283758608555,0.00230684285809002,0.4773324066510069
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248137,-0.06845078182874284,0.001960668069410835,0.48205310752355235
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04813792260664538,0.001928182473647823,0.45637801618352475
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05114165140274442,0.001948203310888074,0.46087405994686265
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.053168271555565326,0.002112152592215962,0.4589609180217339
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.045491888337350274,0.00182735298251901,0.45731100225337823
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04858067862338396,0.0020297275036842027,0.45940622874660053
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05193681993647998,0.0018516148143338698,0.4578819909783816
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.06315386159706311,0.0013849115195224558,0.6530941114872182
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.018911324367104593,0.005009901955699712,0.32985918633343786
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395184,0.04807503503994956,0.0018189555211031647,0.606155125678082
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395215,0.04652734329117099,0.0013891915241508936,0.6059306975805621
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251521,0.044880582371199684,0.005731557589784804,0.55208749665055
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251492,0.04608098852707816,0.003281629145498384,0.5545144202704179
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.07049564110100706,0.0014011023002108577,0.47385333460304185
-850178613691e7,42124902,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9210672,0.038642751769221814,0.0010468597793879945,0.5968319410046177
-849939694775e7,80118990,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8947464,-0.038195619948904094,0.0020962367987208182,0.493876636521764
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.015128001125713263,0.0012087408418585666,0.6521270737325913
-845201452786e7,42124102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0257599,0.056735780675625756,0.0017566190675544166,0.592759636633567
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024783,-0.04481312557516748,5.786660440362378e-4,0.00018153549880301409
-844162038923e7,10462613,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.27425,-0.06943616305055945,0.0013694791836542021,0.7259864303999741
-844162038923e7,10462612,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.2742586,-0.06346906003664134,0.0015443787411168531,0.7343686288274367
-844162038923e7,10462609,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.27425,-0.06405138151866809,0.0014862191021256322,0.7283916826474506
-844162038923e7,10462610,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.2742498,-0.0632975917716952,0.0015759868860968872,0.7347493828111434
-844162038923e7,10462611,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.2742548,-0.06499179101027165,0.001779775843151195,0.7224319960428124
-844162038923e7,10462608,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.2742498,-0.06916374788592862,5.38901113286085e-4,0.7196700146345083
-844162038923e7,10462796,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.9408268,-0.007603312770097938,8.375649557055462e-4,0.8296451800328803
-844162038923e7,10463270,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1.2795689,0.027323523559277328,0.001164135382129301,0.8884394965945079
-844162038923e7,10463269,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1.2795427,0.02172094237385091,6.298880868798563e-4,0.8957407115471087
-844162038923e7,10463268,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1.2795632,0.0183859999027999,9.795311031548376e-4,0.8908133952513158
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824034,0.05162278987161968,0.0027415387634374664,0.5974392124706005
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824025,0.05380447443863582,0.0050657278202727914,0.6016968614580386
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.04780462876887979,0.003914383726844826,0.5933621526992984
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824096,0.04775225407762896,0.003173366798599761,0.5834439981173359
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824065,0.05464455070535824,0.0018383154104137586,0.6004329600466147
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.05071633749892755,0.005628915866345519,0.5991397941196505
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.02358160927692264,0.001907301734846292,0.5016509246817731
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,-0.025925963680762724,0.0019848404273477603,0.49653906979804363
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420967,0.01218332582145837,7.37726441286982e-4,0.6605937585876149
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420936,0.009234659615490423,0.0014306239788879904,0.65980436320424
-841741659048e7,42124011,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9557952,-0.054070615988393335,0.0018065071965726691,0.4518974280007289
-841741659048e7,42124009,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9557782,-0.05557363858322673,0.0019386514355030718,0.45127383257328374
-841741659048e7,42124013,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9557714,-0.05460157062409849,0.0018577356136292274,0.44773554277613026
-841741659048e7,42124010,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9557794,-0.05467985353937914,0.0018702975852637027,0.4512527215028183
-841741659048e7,42124012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9557858,-0.05359223769205361,0.0018742613241437458,0.4497321659286527
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395208,-0.019896556388857522,0.003285854393336289,0.3783797826389001
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395189,-0.021749828912931993,0.002675694613434624,0.371573890488779
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3839486,-0.012471335415789712,0.0018267543766045437,8.488823140006559e-4
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369452,-0.04536078429484136,0.001080239914721333,0.21329054282780854
-839884051453e7,42124075,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369406,0.0840348552255476,0.0018154799312650681,0.585134520129754
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395201,-0.048214122179021324,0.0015052944567466899,0.4820821724493798
-839130877943e7,78135134,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024583,0.04541165615554317,0.0040577219106042485,0.4870188555314605
-839130877943e7,78135121,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024464,0.04270921330946247,0.004960726347494807,0.47996841756343595
-8.3811769398000005e+018,78134271,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.05497360736263602,0.0015812547821023634,0.22605252612626914
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073323,-0.07640118742594756,0.0020921158036284835,0.45506358678295483
-836886855008e7,78132653,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.11529086425281454,0.0013659087761087334,0.5423916170197793
-836732300952e7,78133675,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1923513,-0.004554739291791124,0.0035559306945917592,0.8095111572526587
-835555804591e7,10464073,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06861500690215731,0.0019232867344172555,0.3485850681094885
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.6165816,-0.0679728729737036,0.0018440837158702407,0.7777974666936682
-834716581815e7,10462482,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.436832,-0.006196805453621258,0.0014131044087249804,0.43396158334529344
-834511887806e7,3594353,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.018028,-0.11121904417007805,0.0031069977838059947,0.5230158709980206
-834127783294e7,3594248,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0334809,-0.07189957352266381,0.0019268260618544753,0.4429506813215137
-834127783294e7,3586650,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4444516,-0.05978317216854431,0.0018588956012755811,0.4523037200420945
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.021493966882319013,0.0010975904479495811,0.03604275384928634
-833336348678e7,42123617,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0643888,0.07331825540863628,0.0013290826159747088,0.8663002384419348
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.014625126034639944,7.720451486907902e-4,0.480861962473528
-833336348678e7,42124290,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,0.08335579453482146,0.0021788126097799817,0.6613197020758468
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,-0.04578883145319633,0.0019102184862334168,0.27099790008111574
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4285715,-0.04334706760652454,0.001958269116946235,0.24961535869768767
-833336348678e7,42125603,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.4285715,-0.044027656100516975,0.0023796682618113835,0.20130019997447238
-833093068704e7,78133451,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06179354277314798,0.0023905305616526607,0.4702617609997305
-8.3244894521999995e+018,80119186,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1901803,-0.045158308016015634,0.0023597866649171335,0.15874778206549187
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8973187,-0.053359129770284064,0.002942959995054046,0.06707150510485652
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3736162,0.04015463260070058,0.002459081921007069,0.43954688820340765
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9434445,-0.022725926337120728,0.0019491219955134198,0.12953228092440683
-831191572349e7,78133468,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1911707,0.037329199796269245,0.002453560904963903,0.8389529128498223
-829671887088e7,80118812,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395127,-0.02651964103079263,0.0028307035921986577,0.49318388573582156
-828653286882e7,78135080,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1004467,-0.01509838419631041,0.002806714691705649,0.33251302458272064
-826886475491e7,10463843,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1901889,-0.04421345171963801,8.87285209684021e-4,0.7819157560084964
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.9147754,-0.010678853420412695,6.800288062386178e-4,0.32434195238377167
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1339252,0.012236228636256782,0.00199380225267309,0.8753863630443076
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9296303,-0.24304781171766637,0.004750571962323666,0.5057571083475406
-824852989736e7,5522846,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1616499,-0.12092439449917254,0.0017579063292980552,0.5867116819203811
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619524,-0.003779981320828062,0.001865576482157788,1.3548779267194132e-4
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619445,-0.005368705346737829,0.0011766392373564521,1.660152145589039e-4
-824615626664e7,42124431,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1416507,0.08363231272442904,0.0019363621327642725,0.5897196210235879
-824615626664e7,42124432,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.079839,0.0857408179591994,0.001852096417463869,0.589624483183673
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.025676841814648285,0.0036587803814003006,0.255435050045317
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.007502264910517226,0.0020819837693106034,0.7227863600981486
-823154217261e7,78133583,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06638775882643934,0.001981966779951661,0.4640029624448914
-822009898232e7,42124794,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0901363,0.08641399122318152,0.002884064427393294,0.7186644268879128
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06871892260385547,3.435090053666082e-4,0.1395886200777601
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06550459941327429,0.0011135038878211875,0.14057018213042263
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06261636179282735,8.115458571404087e-4,0.14283567828805632
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.09541233852501722,0.001083273633238392,0.38514705668493265
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.10171517420949512,0.0011283834693317013,0.39921861800938024
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04167918988750174,0.001794154867672255,0.4865594853336
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04087148809558579,0.0018949680046826648,0.4875685861004986
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04385406699557465,0.0016079092953638309,0.4819150038094787
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04123612612586186,0.001576307403918782,0.48470758857421303
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2163334,0.06849913228338049,4.741427523538927e-4,0.14225974949645903
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998827,-0.04001532005152414,0.0018150496854363071,0.4562113818720166
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998796,-0.04101820553698929,0.0019685107449858943,0.45888139602472444
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998846,-0.04430569515757092,0.002355929146328426,0.45623181199874946
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998883,-0.04353788380773606,0.002059564702099189,0.4554693347533887
-820740775746e7,78135129,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9882381,-0.0504864688746964,0.0021974676737707382,0.3412331246811612
-8.2049673606000005e+018,42124774,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1545286,0.022372081056587268,6.401338096090264e-4,0.38873536491125943
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.028353901250519425,0.0010321745106196035,0.4381616100476946
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2715693,-0.029093083570425737,0.0014639921982292528,0.42641053771332715
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.02442580168668391,0.0013450001648048896,0.4420049273657353
-820187919026e7,5521260,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.887006,-0.12896618474259688,0.0023240107348017503,0.5885018267910423
-820044257214e7,3591735,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.8921565,-0.062104938576701914,0.0028853123597717043,0.6409040369806976
-820044257214e7,3591733,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.8921504,-0.059847688028648864,0.0025062474939937618,0.6379169827562415
-820044257214e7,3591734,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.8921621,-0.059864646482052225,0.0026111484868608704,0.6490626472654595
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.8664048,-0.030355914100568475,0.0014089935848729078,0.5286839859819176
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9707016,-0.03584909383219934,0.0013097440392394837,0.4838911781591765
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9706943,-0.03256187539691591,0.0016219485936046743,0.4817648174395102
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953334,-0.009136065050374625,0.0013835325557180172,0.4217969081076105
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953465,-0.007635856603739681,0.0015720713279124736,0.41709622912303534
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953325,-0.014290176166082084,0.0019068636732618883,0.4204244871402197
-819504271462e7,3593960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0635096809254145,0.0017910592182676225,0.4249461259530248
-819504271462e7,3593959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1896944,-0.05616786239426705,0.001034263259891294,0.4376619763710906
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.01477049989586692,0.0010530900607043409,0.5070821590883048
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343662,-0.008038059206845203,0.0021621300092895734,0.001100107221707776
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343671,-0.008448859878086265,0.002648331590213072,0.0012906395875897283
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2343693,0.03714520744202428,0.0014353142536612004,0.35158143852119766
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.002538340755431012,0.0015742159039902098,7.497001199520192e-5
-816685940911e7,5522859,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369442,-0.06054920310160395,0.0027402110265171754,0.5326029059805575
-816076373405e7,78136070,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1516197,0.07257653400954286,0.003870810731725775,0.48497677731441685
-814687574776e7,5523068,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1467998,-0.015717712692623887,0.0017149336512694016,0.2879002218054917
-814253523089e7,5524553,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369452,-0.03854525132420403,2.5563875397853334e-4,0.9997303128371089
-814253523089e7,5524552,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03355850511468539,6.337823809364107e-4,0.9999719887955182
-814253523089e7,5524551,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1596792,-0.040689572874662766,5.280498274780509e-4,0.9997054334554334
-813887751944e7,78134879,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,-0.008619273410149939,0.002137298572242912,0.8610492420102441
-813771507678e7,78136207,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3888907,0.020054200652712042,0.0029738964133485804,0.3815191314013006
-813771507678e7,78136206,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2240648,0.026973777748704117,0.0026520912621879784,0.38657940266909835
-813044076127e7,10463369,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1692948,0.017730168555104613,9.880346881676104e-4,0.6343268313381762
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024615,0.06415460910155527,0.001396814622639591,0.6089909231475
-812306230095e7,78136212,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9472038,0.025420757617794477,0.002185177762353001,0.3741735423981792
-812306230095e7,78136211,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9472064,0.029425160210814077,0.0014458451214097512,0.37574452641053496
-812306230095e7,78136210,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9472078,0.023993393456231967,0.0016898637194067425,0.3842172456532432
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.03173066830712702,0.0017189739890055289,0.3755369645173427
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.03171936989044854,0.002957550789817548,0.36922616683617976
