NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,4842.8569,69.29728981244303,68320.44354292614,0.2996734655880476
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5257.1431,30.94782545570734,28670.843631339136,0.2926907264063475
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5685.7144,-5.857223793614733,64161.99825803485,0.3040073399245845
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3556.1216,-149.97793100808778,12295.46460430074,0.5083306146567038
-775478139824e7,78131711,0,0,0,1,0,0,0,0,0,1,0,0,4380,100,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,6286.9272,-68.02514844616225,11166.04472253716,0.5325733953740044
-7.7479990588400005e+018,3594127,0,0,0,0,0,1,1,0,0,0,0,0,850,100,35,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2065.3264,-54.12972467796156,1199.3271271964322,0.482600172674555
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2085.7144,-84.69187247355666,6860.264244276684,0.5606953831989495
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,5721.999,-115.28062755630756,16704.76274992238,0.4021812180462583
-763075982869e7,3591884,0,0,1,0,0,0,1,0,0,0,0,0,1000,90,30,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1428.5714,-52.967483442725,1228.7095191335197,0.5916361990508168
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2053.99,-75.36444534163232,10785.216765756608,0.521569017546921
-7.6236955409999995e+018,78134347,0,0,0,1,0,0,0,0,0,1,0,0,4480,100,58,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,8097.0352,-249.28030385639522,76183.75520634632,0.5179927363566292
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1434.5419,-174.08040711441947,16440.839327529895,0.46112317274222725
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,2747.5061,-180.66854895483073,11473.552282066372,0.4472000792124445
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,3601.6726,-295.26666463559695,34696.68667178766,0.4733509317939135
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3744.7698,-73.34342003334734,7624.239593067031,0.4778092029355101
-754390261763e7,78134445,1,0,0,0,0,0,0,0,0,1,0,0,340,100,22,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,476.92453,-55.18566843741385,1336.8690868735482,0.5457617569999547
-752647777313e7,5521171,0,0,0,0,0,1,0,1,0,0,0,0,1420,80,28,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1565.7664,-142.00617398999142,3459.7701329813362,0.6516039839861396
-7.5098231246000005e+018,80117216,0,0,1,0,0,0,0,0,0,0,1,0,400,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,504.05148,-42.04849787238426,4745.342866303419,0.6064670706720828
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,504.89554,-73.6762693777856,968.1508147395666,0.4807878741400173
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1051.1215,-91.21217279586143,8331.580665552718,0.29591986648787205
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1759.2134,-109.26143098342695,9782.239227139602,0.3079252261906421
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,929.23596,-93.40373071905057,12637.111324258116,0.29376214512378207
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,2279.7742,-94.26544281006012,11474.678303721164,0.3094843186864469
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,5116.0649,-82.16952935733222,10978.927336973713,0.3196935440645881
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1005.4131,-80.98474974948296,10931.385318417722,0.29284725494702935
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,2730.1116,-122.17513982185056,11613.120213884908,0.5431071965991243
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1894.6812,-83.27229145450796,6166.970312808898,0.4288680296439375
-741179946014e7,78136082,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,58,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,4945.8179,-150.97942891450947,72462.57637812426,0.5176305103880514
-740493098607e7,3594227,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,34,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2271.2019,-77.34833033496398,17773.894348090165,0.4577697111545422
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1835.1799,-84.36743476839573,2224.9753582586,0.5113625565399322
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2114.7715,-105.10459073055318,6400.79734268419,0.507035499450652
-738722368775e7,5522721,0,0,0,1,0,0,0,1,0,0,0,0,1010,100,21,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1827.4688,-74.93736176494126,2157.621751326905,0.7726596883735001
-735106061688e7,3592114,0,0,1,0,0,0,1,0,0,0,0,0,6500,100,44,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,6851.603,-318.88018249127043,531006.7379361942,0.45832162195980186
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5963.2949,-48.06458910817153,40910.66838515001,0.46460050470954156
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2614.2856,-119.25407876530045,3514.564152105826,0.34591399907647596
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1835.9098,-184.82232965316726,9007.583182982282,0.39729911354235564
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2420.0984,-80.29962406267884,16809.390090694345,0.5020815848822939
-727638436913e7,80116797,1,0,0,0,0,0,0,0,0,0,1,0,3370,100,50,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,4882.9312,-93.7480814447319,27009.476808321368,0.4529876008500343
-724621055173e7,42125871,0,0,1,0,0,0,0,0,1,0,0,0,4930,100,58,1,1,0.42857143,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,5832.4707,-313.30526537014794,130620.19800794228,0.4893031189323607
-719080433984e7,78134730,0,0,0,1,0,0,0,0,0,1,0,0,1820,100,45,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,2173.5195,-198.1917060956088,45995.48514032171,0.43763772865349115
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,185.71428,-90.16321224208636,2453.251637715399,0.558763662966669
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,6205.2246,-143.01607951812198,73687.1970923862,0.5800765595263958
-712960957558e7,10462079,0,0,0,0,0,1,0,0,0,0,0,1,1570,90,51,3,3,0.14285715,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,2007.615,-135.65584028597692,18259.935329516928,0.4955495124323014
-712960957558e7,10462077,0,0,0,0,0,1,0,0,0,0,0,1,1360,100,51,3,3,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1739.0725,-104.3565490525473,2896.6002216898232,0.5055846326462708
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,0,1,0,2120,100,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3028.5715,-84.86900182416328,8241.072316007887,0.5835655377102119
-7.0562639185200005e+018,10463382,1,0,0,0,0,0,0,0,0,0,0,1,2630,100,43,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,2789.7307,53.24274810515403,40852.18253813845,0.3722533770578321
-703436866971e7,5521174,0,0,0,0,0,1,0,1,0,0,0,0,1440,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2057.1428,-85.54037331923087,1303.2126126524436,0.6025454228574024
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2214.2856,-64.51333982140477,5835.278291956292,0.4700270215431931
-701358315624e7,42125343,1,0,0,0,0,0,0,0,1,0,0,0,3210,90,35,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,4127.2437,146.5322131943635,48748.305147865234,0.4622674028664044
-700652423802e7,42124685,0,0,0,0,1,0,0,0,1,0,0,0,510,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,728.57141,-75.2371458744476,2986.9157279250785,0.6379970509390366
-6.9869559220400005e+018,78132682,0,0,0,0,1,0,0,0,0,1,0,0,2450,100,65,1,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,4354.5537,-207.99195295854196,8850.555162130597,0.5280056487634652
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,4693.1504,-187.63343055965223,5320.536676092552,0.37519134715485714
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,2747.7991,-155.18506560833052,2725.1139953308298,0.3911872641813218
-693622653622e7,80117888,0,0,0,0,0,1,0,0,0,0,1,0,1500,100,55,1,1,0.42857143,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,3050.1335,-149.91081899435034,6334.428013012765,0.4252023023157002
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5357.1431,-109.25130793634752,36092.171605166135,0.5162489895249351
-6.9134864485199995e+018,80117071,0,0,0,1,0,0,0,0,0,0,1,0,470,100,54,1,3,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,671.42859,-83.69370005245443,4476.306968925759,0.5098646668055821
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,6732.9072,-254.22212758141447,43659.730574942696,0.49423276400050253
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1700,-147.5398959596903,7604.305340141386,0.46058049708688054
-683164243877e7,78132695,0,0,0,0,1,0,0,0,0,1,0,0,1010,100,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1285.2208,-87.45255932627236,905.2805183207474,0.6136498779841656
-679956428402e7,80117896,0,0,0,0,0,1,0,0,0,0,1,0,1990,100,55,1,2,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,2291.1858,-175.82595098061242,5384.0884886721215,0.5297828265760832
-679660797731e7,80117882,0,0,0,0,0,1,0,0,0,0,1,0,1110,70,42,1,2,0.2857143,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1438.1156,-46.177477344811166,1698.0968526102797,0.5269416651304709
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2389.6296,-69.02026344267692,1747.0173838430856,0.5157678939195933
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,142.85715,-79.36239448507548,6100.414679037936,0.5378516908717945
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1351.8062,-68.23554865904185,893.6036659722186,0.5481376777296473
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1671.4286,-87.70702821216616,4404.3451279247765,0.42931587662487064
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,0,1,0,150,70,21,1,1,0.2857143,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,214.28572,-79.96982345224723,746.9931647908261,0.5413862523682704
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,11528.571,-340.5935464983802,454164.30593051796,0.41541997795894076
-660425838217e7,5520098,0,0,0,1,0,0,0,1,0,0,0,0,690,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1032.8942,-71.68986701547195,3986.0198311891145,0.696820027648116
-65990135239e8,78136154,0,0,1,0,0,0,0,0,0,1,0,0,4640,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,5966.0166,-348.1460964547483,68390.44821847517,0.548304564739874
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,728.57141,-40.028735825886365,2277.074067528474,0.34525670757766536
-657192623851e7,42125884,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1897.6256,-43.850394422500386,9211.553857624862,0.5619031235246168
-657192623851e7,42125885,0,0,0,1,0,0,0,0,1,0,0,0,510,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,645.19391,-44.46684122382006,6762.426128075712,0.5870669569174704
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,0,1,0,1200,100,28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1714.2858,-34.417603424243524,1285.4490140431171,0.5848778101969444
-652997070063e7,78132680,0,0,0,0,1,0,0,0,0,1,0,0,13760,70,64,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,19657.143,-724.4843317647076,283485.7776253617,0.5104010672391791
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1303.1473,-116.01376003914557,6921.514631049967,0.4146352433109965
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4377.2617,-152.2895985185518,127458.4202415462,0.4513475994989929
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,428.57144,-93.06591972303987,4348.258543630458,0.5562807207270001
-650745689505e7,3593998,1,0,0,0,0,0,1,0,0,0,0,0,1770,100,81,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,2225.9795,-146.82977114340392,4719.2356183237025,0.5713973428801369
-650745689505e7,3593997,1,0,0,0,0,0,1,0,0,0,0,0,1880,100,81,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,2414.3701,-147.13969729071616,23518.25803029125,0.577640678946442
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3571.1069,-219.95156561278472,1606.2484212012205,0.43049344705083376
-644941144211e7,10463980,0,0,1,0,0,0,0,0,0,0,0,1,8180,100,35,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,11685.714,-331.6326675438871,404403.069385941,0.4826814825651556
-6.4403088549199995e+018,78136228,0,0,1,0,0,0,0,0,0,1,0,0,940,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1203.7535,-50.47402661804626,1078.2549054032606,0.6633254192424293
-6.4403088549199995e+018,78136230,0,0,1,0,0,0,0,0,0,1,0,0,630,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,806.776,-44.37997776966263,2267.5770494356743,0.657959583851882
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,0,1,0,0,710,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,909.22528,-52.80598943900658,1436.0705276765748,0.6707323456839228
-642472980751e7,3591858,0,1,0,0,0,0,1,0,0,0,0,0,300,80,56,1,1,0.85714287,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,381.85251,-70.21760166728984,4828.284225913517,0.5014907556918234
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,0,1,0,0,0,0,910,100,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1017.5674,-92.7176063774379,12424.785677173826,0.591892304210306
-6.3874490137999995e+018,3590996,0,0,1,0,0,0,1,0,0,0,0,0,730,100,29,1,1,0.14285715,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1010.2756,-98.67165830495651,2853.943499818289,0.5024200400885389
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,471.42856,-45.005206907918215,1087.881339475762,0.5051301750358715
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,2555.8171,-149.59670789019052,14440.284594037144,0.5279554295241728
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,181.11119,-45.04639014627839,2432.819553485998,0.5486545691600297
-628079473709e7,80115963,0,1,0,0,0,0,0,0,0,0,1,0,300,100,49,1,1,0.2857143,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,428.57144,-41.810259857455954,3745.5435836777224,0.4658489762340995
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3409.9282,-126.51086908002023,12052.29757427242,0.46395271900399304
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3628.9397,-20.92620219086278,19642.516544869006,0.4425942066623723
-6.2205893082800005e+018,3591779,1,0,0,0,0,0,1,0,0,0,0,0,1190,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1515.5232,-120.74799361654689,3150.5937988946503,0.5549510953254622
-6.2205893082800005e+018,3591778,1,0,0,0,0,0,1,0,0,0,0,0,960,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1222.604,-103.65806190045282,4378.830976293715,0.5666310662557837
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,0,1,0,2090,100,58,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,3710.21,-180.39118252375712,24980.245626876993,0.6949074247367265
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1306.5408,-84.30828355519819,4850.172364016299,0.5240678818845221
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2214.1458,-113.1891057868897,5103.28683556388,0.5246711320386295
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,1460,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2617.0518,-148.71669594712318,3144.5312327768343,0.35862704424795155
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,3459.5325,-135.82001573739555,10083.395974548092,0.35494708068742803
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1613.2454,-134.28442335413877,6828.087417234296,0.355101970460297
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2258.5405,-160.27812420628013,2401.665516437014,0.3490936740603716
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1129.2695,-127.09460122186591,5182.575248586719,0.3692232547244616
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2151.0066,-164.6486440040392,4054.8358010078264,0.34408707543554196
