NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5257.1431,-26.315011970685557,25333.123135466238,0.3091124445458093
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5685.7144,-30.790828882049496,33751.39505279763,0.3043720491840243
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,3542.8572,-26.41819638428807,8375.243572909045,0.31917743635525353
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3556.1221,-158.0642225086528,12454.809825778859,0.5209598807913369
-775478139824e7,78131711,0,0,0,1,0,0,0,0,0,1,0,0,4380,100,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,6286.9277,-120.76043475324683,73698.4657750385,0.5045932661092147
-7.7479990588400005e+018,3594127,0,0,0,0,0,1,1,0,0,0,0,0,850,100,35,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2065.3262,-43.10411294068775,3108.437404258105,0.4763470600703975
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2085.7144,-69.48871842176948,5577.9145482101585,0.5253828390624334
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,5721.998,-79.70679411656928,18770.130134745406,0.40957274177541453
-763075982869e7,3591884,0,0,1,0,0,0,1,0,0,0,0,0,1000,90,30,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1428.5714,-74.66649538867003,1238.1032804928036,0.5848271557845558
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2053.99,-70.92035036325191,5283.778666793581,0.5265430338147251
-7.6236955409999995e+018,78134347,0,0,0,1,0,0,0,0,0,1,0,0,4480,100,58,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,8097.0342,-221.35257456129824,54154.76596825068,0.5369397145162952
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,2747.5056,-163.83655560067976,4446.429343699637,0.43016699524257146
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1434.5417,-169.15804528401847,14896.658155789426,0.4437052995950147
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,3601.6729,-298.4297852472147,45003.684615397746,0.4749915278771894
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3744.7698,-89.05583542698646,8027.395420390989,0.4691894428127045
-754390261763e7,78134445,1,0,0,0,0,0,0,0,0,1,0,0,340,100,22,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,476.9245,-54.67259891588411,1521.8835315654478,0.5590129581235352
-752647777313e7,5521171,0,0,0,0,0,1,0,1,0,0,0,0,1420,80,28,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1565.7662,-179.52906061365493,14940.027324990899,0.6362596073089415
-7.5098231246000005e+018,80117216,0,0,1,0,0,0,0,0,0,0,1,0,400,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,504.05151,-31.205441140999742,2390.0560450720877,0.5874806114159032
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,504.89557,-64.69655593178457,2160.31255891874,0.4871356293855139
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,929.23608,-85.11368787330893,10594.968908424855,0.29842388264808845
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,2279.7739,-72.87164063647147,6389.326994471476,0.3116435001869977
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,5116.0645,-74.73016648426683,37080.896662057894,0.31670936962612894
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1005.4131,-77.67495297810436,8811.2742713835,0.30179027031402406
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1759.2131,-64.5955554089197,11983.21981201501,0.29836620439794814
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1051.1215,-86.46322845378262,9416.433152765234,0.2986329686783887
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,2730.1118,-201.45367582287793,78014.65717601251,0.5609268403200317
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1894.6812,-86.43773387394454,7806.746376231662,0.4358918835500108
-741179946014e7,78136082,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,58,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,4945.8193,-140.4676307549634,26490.234799870836,0.5372994920207219
-740493098607e7,3594227,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,34,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2271.2019,-90.33732093639289,2082.132525384888,0.4578463824657411
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2114.7712,-95.21857705786725,2514.455471860607,0.5255115414517196
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1835.1796,-62.312932874001596,989.9612308307064,0.5093122788528959
-738722368775e7,5522721,0,0,0,1,0,0,0,1,0,0,0,0,1010,100,21,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1827.4685,-78.75389534852772,3774.1789653381875,0.7704039172224766
-735106061688e7,3592114,0,0,1,0,0,0,1,0,0,0,0,0,6500,100,44,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,6851.6025,-370.1761825325998,269691.463368768,0.45179195218012563
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5963.2954,-155.18971855715859,40416.96687717893,0.47114820472532526
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2614.2856,-129.69273901220055,4682.120768241426,0.3474711541425504
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1835.91,-178.11458100175258,8224.217374912405,0.40744949946452247
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2420.0984,-72.85178467784512,9672.20933290652,0.527814455040724
-727638436913e7,80116797,1,0,0,0,0,0,0,0,0,0,1,0,3370,100,50,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,4882.9321,-126.29809775541882,27805.616981783634,0.45594033521487626
-724621055173e7,42125871,0,0,1,0,0,0,0,0,1,0,0,0,4930,100,58,1,1,0.42857143,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,5832.4707,-366.3165088682256,39422.62210989748,0.49163783225683533
-719080433984e7,78134730,0,0,0,1,0,0,0,0,0,1,0,0,1820,100,45,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,2173.5193,-230.54231884915788,37592.747471344686,0.4529773127982251
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,185.71428,-82.31902009760053,1986.8705949344294,0.5475104893324452
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,6205.2251,-65.75224241650805,17792.863708727782,0.6160604769823727
-712960957558e7,10462077,0,0,0,0,0,1,0,0,0,0,0,1,1360,100,51,3,3,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1739.0725,-111.23594996384777,5884.293958558766,0.5099528479491952
-712960957558e7,10462079,0,0,0,0,0,1,0,0,0,0,0,1,1570,90,51,3,3,0.14285715,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,2007.6151,-155.1205923571951,35325.1636582941,0.48834665105280717
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,0,1,0,2120,100,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3028.5715,-103.51656759242296,12795.433254462814,0.5779966254980781
-7.0562639185200005e+018,10463382,1,0,0,0,0,0,0,0,0,0,0,1,2630,100,43,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,2789.731,73.06829661828694,7163.866711999319,0.3802005588206442
-703436866971e7,5521174,0,0,0,0,0,1,0,1,0,0,0,0,1440,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2057.1428,-87.27632268493035,10611.953768767036,0.6071251608923675
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2214.2856,-52.28445504176395,6690.847594938746,0.4524527762184559
-701358315624e7,42125343,1,0,0,0,0,0,0,0,1,0,0,0,3210,90,35,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,4127.2441,88.29096727790792,45095.675601000454,0.46195904977530977
-700652423802e7,42124685,0,0,0,0,1,0,0,0,1,0,0,0,510,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,728.57141,-63.44531186815881,2028.2220517491044,0.587288498216512
-6.9869559220400005e+018,78132682,0,0,0,0,1,0,0,0,0,1,0,0,2450,100,65,1,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,4354.5532,-235.57936242229033,4526.098051941677,0.5560792195652826
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,2747.7986,-163.32414972575813,4071.650690071888,0.38376078131165425
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,4693.1499,-223.72024673681287,7810.473550721994,0.36584244837576935
-693622653622e7,80117888,0,0,0,0,0,1,0,0,0,0,1,0,1500,100,55,1,1,0.42857143,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,3050.1333,-181.7306391722005,3743.6082820871716,0.42465534503823626
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5357.1431,-118.06086432608593,28908.506880961413,0.5138979818049404
-6.9134864485199995e+018,80117071,0,0,0,1,0,0,0,0,0,0,1,0,470,100,54,1,3,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,671.42859,-77.71950018741238,4358.436210654093,0.5102551854870881
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1700,-146.14104591966796,15437.85005880351,0.455762400142819
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,6732.9063,-306.775259099767,23206.806612025917,0.483040637835467
-683164243877e7,78132695,0,0,0,0,1,0,0,0,0,1,0,0,1010,100,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1285.2209,-72.10377657164005,1665.0003539070149,0.6008789857066927
-679956428402e7,80117896,0,0,0,0,0,1,0,0,0,0,1,0,1990,100,55,1,2,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,2291.1863,-142.82383401557894,42058.55764575625,0.5202734710139731
-679660797731e7,80117882,0,0,0,0,0,1,0,0,0,0,1,0,1110,70,42,1,2,0.2857143,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1438.1158,-71.19925064774142,3393.7004955596512,0.5309290902595825
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2389.6299,-40.888089947691775,7221.364626343861,0.5184306470970497
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,142.85715,-49.365978602279164,1512.0973329055191,0.5498336606517964
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1351.8063,-68.08272718309696,3092.173006864197,0.5599809824193872
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1671.4286,-84.41825129527192,5621.529366156292,0.41288256925258554
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,0,1,0,150,70,21,1,1,0.2857143,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,214.28572,-102.09604915454025,1279.131246496946,0.5419534075547634
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,11528.571,-420.7041616817988,424220.9236701133,0.4115624297706105
-660425838217e7,5520098,0,0,0,1,0,0,0,1,0,0,0,0,690,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1032.8942,-26.05066016221315,3621.521511452317,0.7033326117810129
-65990135239e8,78136154,0,0,1,0,0,0,0,0,0,1,0,0,4640,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,5966.0176,-479.85806874793053,157538.75807115613,0.5435952861946911
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,728.57141,-47.22056513772463,2043.6638517443876,0.34370751184813586
-657192623851e7,42125885,0,0,0,1,0,0,0,0,1,0,0,0,510,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,645.19385,-39.06372084691341,4972.129570410082,0.5536313834185717
-657192623851e7,42125884,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1897.6256,-79.24244982157694,5366.213341882185,0.5586122029743228
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,0,1,0,1200,100,28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1714.2858,-48.73269425241873,4522.1742616357305,0.5913339205348956
-652997070063e7,78132680,0,0,0,0,1,0,0,0,0,1,0,0,13760,70,64,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,19657.143,-798.2034743771017,316774.6221910865,0.5319950626675365
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4377.2622,-149.51248034135656,41762.444014221765,0.45001546611856946
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1303.1475,-112.18842687941124,3173.1081619242887,0.42542234206599844
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,428.57144,-88.7841192142734,3545.4649939692317,0.5537313682053525
-650745689505e7,3593998,1,0,0,0,0,0,1,0,0,0,0,0,1770,100,81,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,2225.9795,-133.28054668806828,9891.339535310557,0.5823373190540205
-650745689505e7,3593997,1,0,0,0,0,0,1,0,0,0,0,0,1880,100,81,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,2414.3699,-157.93369982988074,16522.87476712163,0.5742864513739163
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3571.1067,-232.52517393794056,4500.045497045173,0.43829272074001047
-644941144211e7,10463980,0,0,1,0,0,0,0,0,0,0,0,1,8180,100,35,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,11685.714,-336.7504394620877,433794.8114775076,0.4986496183016916
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,0,1,0,0,710,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,909.2254,-44.7502914981925,3531.731879344507,0.692336360933256
-6.4403088549199995e+018,78136230,0,0,1,0,0,0,0,0,0,1,0,0,630,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,806.77612,-45.559262174752064,1235.4493055333953,0.6759952134512135
-6.4403088549199995e+018,78136228,0,0,1,0,0,0,0,0,0,1,0,0,940,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1203.7537,-48.426550673215495,2373.1251355028144,0.690875189698634
-642472980751e7,3591858,0,1,0,0,0,0,1,0,0,0,0,0,300,80,56,1,1,0.85714287,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,381.85248,-70.3177851954152,3726.4296945871492,0.49160749742531795
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,0,1,0,0,0,0,910,100,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1017.5673,-79.61065755579013,1692.0381416066757,0.6092745111383352
-6.3874490137999995e+018,3590996,0,0,1,0,0,0,1,0,0,0,0,0,730,100,29,1,1,0.14285715,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1010.2757,-91.88836682535728,2421.701870416274,0.5162941093074788
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,471.42856,-40.459416284359236,704.5283105650615,0.47714841732420654
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,2555.8174,-140.82049683508112,6001.5662120915285,0.5691918583525896
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,181.11118,-28.467045745284572,2807.3198245027975,0.5390266438565873
-628079473709e7,80115963,0,1,0,0,0,0,0,0,0,0,1,0,300,100,49,1,1,0.2857143,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,428.57144,-51.07110198487317,3333.3301998701554,0.45898157775578824
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3409.928,-129.0788924967632,24595.007255389442,0.4671342385629988
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3628.9397,-53.57702107411233,11894.506940995352,0.46737708687943547
-6.2205893082800005e+018,3591779,1,0,0,0,0,0,1,0,0,0,0,0,1190,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1515.5231,-112.61968618650555,7207.690887865421,0.5446991923252239
-6.2205893082800005e+018,3591778,1,0,0,0,0,0,1,0,0,0,0,0,960,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1222.6041,-79.25067135630215,5208.390560032337,0.5527176982236051
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,0,1,0,2090,100,58,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,3710.2095,-137.39092830494246,17367.645810242735,0.6776011678611611
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1306.5409,-69.43540051658819,2660.8125831250263,0.5248839641170928
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2214.146,-109.48188326800923,4243.945117043537,0.4958109870996208
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,3459.532,-206.82776797398105,9352.224578193389,0.3636843036084106
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1613.2452,-150.6619961532084,1475.5784919219332,0.3695955511865915
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2258.5405,-159.54424261531403,2478.8968259051417,0.35964430323064756
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2151.0063,-158.22217213443892,2097.369287800191,0.3588993902507346
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1129.2694,-126.81746335764015,1104.7374154538065,0.3889158118522929
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,1460,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2617.0515,-168.0849240655323,4587.023256944592,0.3551733839607829
