NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.05841231470454745,0.001824006881939383,0.3376655041561835
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.06662423297479245,0.001981208826514962,0.3394126324377434
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.003479508338568991,0.0021428823081790014,0.23870341299079548
-865888004368e7,78135072,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395,-0.0033736696668366555,0.003924362715238974,0.7585626151430815
-865592434166e7,78132843,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9371775,-7.40919512745826e-4,0.0014425830556230289,0.7150167665574061
-864810054803e7,80117867,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9372069,0.008338257916965854,0.001636859627718234,0.5638442866750124
-864810054803e7,80117869,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9372175,0.009369296499932478,0.001498207151895335,0.5668408180357537
-864810054803e7,80117868,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9372315,0.005904815169746396,0.0014681639448773838,0.5655434637859309
-8.6462000854000005e+018,42126610,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.11322409923365315,0.0017797104642293638,0.539774263648351
-863078979949e7,42125752,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03495860785759517,0.003960995093627309,0.21102610988553067
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4404099,-0.015425197620763645,0.0012362961248481357,0.3776961671555784
-862526583793e7,10462820,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.7054771,-0.03809136576291502,6.218212564940234e-4,0.7045282831219721
-862526583793e7,10462821,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03358029454607859,2.5864985624657436e-4,0.7155285262197839
-862526583793e7,10463109,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.6629398,0.05213979518485987,0.0019213975967491204,0.2823071580918487
-862526583793e7,10463111,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.6629508,0.04837390281265317,0.001477975624494976,0.27953443192245303
-862526583793e7,10463110,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.6629384,0.04407691046925699,7.291574445742772e-4,0.27406450425398815
-862526583793e7,10463237,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.6449113,-0.053884738470853594,0.0037463723738417323,0.4763211590362724
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024583,0.12097710437325254,0.0015459682106311358,0.556371599461609
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.10981032735645098,0.001535488125164189,0.560620961408166
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133945,0.01688322377527237,1.491145809968292e-4,0.0013236005473398118
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.019674005581225503,0.0022027696821610696,0.48735414723279075
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6655159,-0.045598312018413606,0.004036624747334023,0.13613783062876234
-859743330137e7,42125568,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.9188293,0.07833540875591893,0.0024681582216827193,0.5374709163058361
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.007194144143908025,0.002132859650489369,0.7240209286393359
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655101,-0.0071198426623202095,0.003393185831957289,0.4587749775474176
-857716390633e7,10462693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.08370465717477567,0.0027524919759389518,0.29501292059082973
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-7.85228644094118e-4,0.0018424983063661698,0.1556153864146872
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0038505106174346266,0.002912968009233534,0.16507089423369586
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.003212225078616292,0.002726065709577562,0.16019909274442973
-856679910223e7,80116702,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.1751249,0.02258032971742436,9.725299926253164e-4,0.34084337594496555
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.1905665,-0.06732059405217311,0.001919375941049544,0.3366656531569016
-856679910223e7,80118678,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.2317998,0.0166971454641614,4.3474591738643906e-4,0.5772197487558656
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0066883827888599805,0.0014916645615579511,0.2351690893560479
-856363892302e7,78134841,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2656837,0.012100723824967265,0.003078865949643629,0.700145615317629
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1931615,0.0037565756292048448,0.0027827761028250027,0.48125228076147536
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248137,0.001118795884912759,0.0014768279383725377,0.48128071643524395
-855289821302e7,80118027,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.00537129640297992,0.0018550460252976036,0.22836674970066217
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04352852364491247,0.0040170900218773785,0.22195964773228122
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04033381140566817,0.004771009159487422,0.2192407543308101
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04248722285340062,0.003770791684639689,0.22042636977096175
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.040660938108099634,0.0036040818635895153,0.21601606776562218
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04053849820413289,0.0038618341200264473,0.2208652768667787
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04546567209407977,0.004534659161178394,0.22047443551594237
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.01031784271324422,4.8583699608238206e-4,0.5588460668198842
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.019418162587899666,0.0010176003830332505,0.49573688330326743
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395184,0.09346255062410365,0.003027959788080663,0.675201095095317
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395215,0.09429788351168333,0.002683908000725245,0.6786225259505169
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251521,0.006308183399679996,0.0034364780941685924,0.45919687191784214
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251492,0.005341369748505952,0.0026517567092132744,0.44715489454264756
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0993520824510278,0.002690663223166285,0.6648878277316314
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.0036089341520548234,0.0019569285778903763,0.4165742605603853
-852099940947e7,3594451,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.03961042451822837,0.0012626154772042678,1
-850945551993e7,78133525,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.007894558924215886,0.0032664318980838037,0.5926479995022419
-850945551993e7,78133524,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.7017356,-0.023004753217057257,0.0037024439068282086,0.5868510115273162
-8.4978871285199995e+018,5522774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4507067,0.059532529811904655,0.0021215728040606214,0.9919572876130068
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.002442132737768071,0.002283457797973941,0.6040091044463521
-8.4789954425200005e+018,10462827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.002692984547467229,0.002125625669957616,0.28510770677608477
-847472899029e7,3595467,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947346,0.07609631931862157,0.0022561190002452726,0.696813495213805
-8.4708496413199995e+018,78136359,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343426,0.12782428063321216,0.0022158218459756465,0.7336934353384251
-846447700181e7,3592097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9036173,0.02427564705658542,0.0012164961168653985,1
-846447700181e7,3592096,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.903616,0.022962466437298268,0.001182496208783179,1
-846447700181e7,3592098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9036207,0.0243735858195845,7.668796562653595e-4,1
-845641848702e7,78132964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.008438720175172316,0.0024784118992300934,0.4700261242259407
-845641848702e7,78132963,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.012126762834371498,0.0022173164774987866,0.47277050894533007
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024783,-0.08967462148134957,0.002535997200990944,0.5716514194822903
-844529810002e7,42123733,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2095945,0.10470364164345267,0.002580486520960619,0.6670528827610774
-844162038923e7,10462890,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.2420833,0.0035786583142683277,7.714202421097648e-4,0.5952630668554054
-844162038923e7,10463249,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1.9743407,0.011770365542017476,5.575760677568374e-4,0.35524658203783066
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824034,0.019839617666899245,0.002360758480385011,0.44488293050188216
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824025,0.023110209846214185,0.0024534405375934583,0.42758566913356794
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.024536060728657334,0.001262841346796445,0.44793243718846054
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824096,0.019795826458410014,0.00197048827041767,0.4492449717359587
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824065,0.02348980463242053,0.0030817369563673094,0.4520667711053063
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.020926282964345563,0.0027270738760836618,0.4393187685795665
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2266414,-0.02057295962111965,0.0036254302333875135,0.9265104290473716
-843660273702e7,10462089,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2343678,-0.02393579863045021,0.0017337779193490332,0.9280857907877871
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,0.030880948782254825,0.0036721064557401757,0.3688261482511899
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,0.030766075281597288,0.0030331248273315686,0.3683169669504824
-843223627895e7,10463105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.041561045978461164,0.0017292978452559946,0.433071530385214
-843223627895e7,10462082,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.2395191,-0.04811062125938682,3.4324220628131983e-4,0.8694470947432968
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420967,-0.014657327458700582,0.0014792196517479496,0.5981281910469388
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420936,-0.005907272080660799,0.001152571953346974,0.5973311328094445
-841446172675e7,5521205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.061819223597608094,0.0018132924868357546,0.9917855322808784
-841071628145e7,3594273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.02039271004601353,0.0016438875568112513,0.4764829929451705
-841071628145e7,3592107,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2406735,0.008027445031273006,9.487448867415223e-4,1
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395208,0.042924037531927806,4.011828212372111e-4,0.1220981688280483
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395189,0.048762322486621906,4.509342680356389e-4,0.1228213417852328
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3839486,-0.025960612060362202,0.001549591462449657,0.4843867138611095
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369452,0.058221737901977044,0.0016674059376651587,0.311596811057879
-839744396727e7,42124735,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0154533,-0.029366808385962107,0.0011244048130530768,0.981719999241934
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395201,-0.03237779210156485,0.0025009156847394295,0.4988366473331028
-837935903674e7,5524505,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395175,8.299836005346435e-5,0.0018767899299411564,1
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073323,0.08906311598289701,0.002175886049716255,0.7030592009771716
-8.3703477831600005e+018,80116924,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.6655138,0.009206195520622865,4.072469898190519e-4,0.569659535074524
-8.3703477831600005e+018,80116925,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.6655134,0.011760579802763375,7.597286351193805e-4,0.5686939962794234
-834895756693e7,10462871,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6979905,0.035569963469746536,0.0018346125529805715,0.4347465656202146
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8998872,-0.04319005917002682,0.0033743826470682067,0.32036738161144135
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.6165816,-0.06558666689684907,0.0019457122952674802,0.7172916041860237
-834716581815e7,10462816,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.2395191,-0.014764529224134676,0.002092776435299519,0.532811475755203
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.003096427040210168,0.0017330761174991277,0.1568169642207298
-8.3348621284400005e+018,80117943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.06160839310829878,0.0032549012357484075,0.1263781304745193
-8.3348621284400005e+018,80118445,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.11739508763449852,0.0016290008865591195,0.6046259342509732
-833468892e10,78134793,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9407899,0.024677016920384875,0.001537514856155748,0.4272903584256507
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.008014730822867099,0.0012785237633506454,0.24807435647006185
-833336348678e7,42124228,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.029263820674474954,6.00749263535401e-4,0.7615365436123882
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,-0.04196012837624847,0.005025286010570326,0.1368693592006249
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4285715,-0.0408721111522573,0.004804250626152364,0.13168968458125505
-832027697762e7,3595326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1931603,0.050680622332459166,9.048300550039947e-4,0.9995559761848216
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8973187,-0.027979856706847626,0.0020454843629706346,0.0059710262162236865
-831499049651e7,5523004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.887,0.018071298795732823,3.332062411053084e-4,0.9966898619007053
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3736162,-0.06965650678200228,7.331192417079399e-4,0.7579801772118048
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9434445,-0.0023305724470846605,0.002036120787023065,0.3175628276664366
-8.3074083625200005e+018,5520218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9520805,6.319165156456291e-4,8.535370901942193e-4,1
-8.3074083625200005e+018,5520217,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9520833,0.0020932629878165424,0.0013668733118535632,1
-83053742213e8,78132622,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1880093,-0.0026374777735467436,0.003405477569907871,0.7544632848349381
-829299330497e7,3594442,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1287758,0.024928692310226454,0.0011249350855442844,1
-826966271431e7,78133520,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1133201,0.01586490951257784,0.0026520095631962673,0.7988721278075888
-826966271431e7,78133519,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1133182,0.015559101063384881,0.002119447449771623,0.8019955444684735
-826966271431e7,78133521,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1133244,0.017253632924927202,0.0020856487928867305,0.7982123501222248
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.9147754,0.007485551386422307,7.207948703823266e-4,0.37265467069184155
-826140802688e7,10462480,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.021671433990406514,8.106559691263209e-4,0.45297826357946464
-825630761531e7,3595857,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2667911,0.02655757548376913,0.003125322693812486,0.506951076518965
-825607760521e7,78132779,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369394,-0.06463569348208197,8.562530867165142e-4,0.7341853468993806
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1339252,0.02048427465635223,7.829345011529989e-4,0.6975469062417604
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9296303,-0.21205890346722936,0.0015805505337711315,0.47273420512427394
-824873858034e7,42125450,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06414278398446017,0.001706145463991635,0.7905938357470034
-824873858034e7,42125451,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0676965694494708,0.0018493509860429786,0.788810909072519
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619524,0.012795659259983376,0.0017459087441194512,0.5703734698833316
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619445,0.009701878718796528,0.0012152914409539175,0.5750718131519322
-824522561262e7,78132969,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2008903,0.06456498783815982,0.004652215079038247,0.46522328933089463
-824522561262e7,78134833,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.2395251,-0.059253496255595464,9.098114345467499e-4,0.6921798637070885
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.004205507939196487,0.0020514333076405954,0.3057229338721639
-823720720392e7,42125774,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.004909552000145335,0.004419083291330432,0.26656044204362506
-823720720392e7,42125772,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.005876123864844983,0.005707850082935657,0.26050340349464146
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.063735236216491,0.0017074740730377617,0.8016654500670728
-822998974841e7,42123713,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.11296636687052217,0.001412504166723297,0.5438381280024083
-822998974841e7,42123714,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.10945066953282476,0.0018660101030585454,0.5467985425769623
-8.2183812116400005e+018,5524504,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0036525437524889647,0.0014279683376617629,0.9999854684956987
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0698567514929958,0.00197721040471275,0.45495004614106915
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07301428955228315,0.002666058597496,0.45400863118453955
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07440227744223096,0.0021607966696832333,0.4565994815728386
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.10772902295025737,0.0023051495200091003,0.7096476549989739
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.10411204139420775,0.001137650017067491,0.6959342410863076
-821649160243e7,3595373,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.92858,0.02966385684418177,0.0010330779471811775,1
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.003573724030758452,0.005818127482569919,0.2721457063053985
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.006414752944911056,0.00466768192998334,0.2739420473410395
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.008226739957933073,0.004459805132511758,0.2726375957158123
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.008945380314021461,0.0048709366416996745,0.27757073452107034
