def_c,fc_admin_disc,dias_primer_pago,pro_2,pro_3,pro_4,pro_5,pro_6,pro_7,pro_8,pro_9,fee,NombrePignorante,prenda,fecha_inicial,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9
0,777.51367,74,,,,1,,,1,,,-9.15634713117e+18,78134163,10/26/2012,0,0,0,0,1,0,0,0,0,1,0,0,770,100,45,2,2,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,1,1,1,,1,0
0,368.62308,95,,1,,,,,,,,-9.15384904715e+18,42125947,12/15/2012,0,0,0,0,0,1,0,0,1,0,0,0,370,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,767.14282,95,,1,,,,,,,,-9.15384904715e+18,42125949,12/15/2012,0,0,0,0,0,1,0,0,1,0,0,0,770,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,476.88855,28,,1,,,,,,,,-9.14972513898e+18,10462855,10/4/2012,0,0,0,1,0,0,0,0,0,0,0,1,470,100,,1,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,305.67627,31,,,,1,,,,1,,-9.14972513898e+18,10463033,10/15/2012,1,0,0,0,0,0,0,0,0,0,0,1,300,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1516.028,59,,,1,,1,,,,,-9.14972513898e+18,10463142,10/22/2012,1,0,0,0,0,0,0,0,0,0,0,1,1500,100,,3,3,,0,0,0,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
0,2728.8574,59,,,1,,1,,,,,-9.14972513898e+18,10463140,10/22/2012,1,0,0,0,0,0,0,0,0,0,0,1,2700,,,3,3,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
0,2365.0103,59,,,1,,1,,,,,-9.14972513898e+18,10463141,10/22/2012,1,0,0,0,0,0,0,0,0,0,0,1,2340,100,,3,3,,0,0,0,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
0,2364.749,62,,1,,,,,,,,-9.14972513898e+18,10464049,12/20/2012,0,0,0,1,0,0,0,0,0,0,0,1,2340,,,4,3,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1515.8656,62,,1,,,,,,,,-9.14972513898e+18,10464047,12/20/2012,0,0,0,1,0,0,0,0,0,0,0,1,1500,100,,4,3,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2728.4338,63,,1,,,,,,,,-9.14972513898e+18,10464048,12/20/2012,0,0,0,1,0,0,0,0,0,0,0,1,2700,,,4,3,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3485.7144,109,,,,,,,,,,-9.14862758419e+18,3598898,11/10/2012,0,0,0,0,0,1,1,0,0,0,0,0,2440,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,252.67575,49,0,0,0,0,0,0,0,0,,-9.14729183109e+18,42124415,10/24/2012,0,0,1,0,0,0,0,0,1,0,0,0,250,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,11476.312,108,1,,,,,,,,1,-9.14589712554e+18,42124272,10/12/2012,0,0,0,0,1,0,0,0,1,0,0,0,4720,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2708.5024,93,,,,,,,,,,-9.14467229710e+18,3595082,11/1/2012,0,0,0,1,0,0,1,0,0,0,0,0,1530,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1563.3912,92,,,1,,1,,,,,-9.14177455903e+18,5522659,9/10/2012,1,0,0,0,0,0,0,1,0,0,0,0,880,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1894.6411,92,,,,,,,,,,-9.14177455903e+18,5527591,11/26/2012,1,0,0,0,0,0,0,1,0,0,0,0,1070,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4114.2856,109,,,,,,,,,,-9.13989211893e+18,5523977,11/15/2012,0,0,0,1,0,0,0,1,0,0,0,0,2880,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2079.1885,84,,,,,,,,,,-9.13989211893e+18,5526412,11/28/2012,0,0,1,0,0,0,0,1,0,0,0,0,2040,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2925.125,84,,,,,,,,,,-9.13989211893e+18,5527606,11/28/2012,0,0,1,0,0,0,0,1,0,0,0,0,2870,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2150.5286,84,,,,,,,,,,-9.13989211893e+18,5527477,11/28/2012,0,0,1,0,0,0,0,1,0,0,0,0,2110,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4020.2598,70,,,,1,,,1,,,-9.13936589531e+18,42125021,10/6/2012,0,0,0,0,0,1,0,0,1,0,0,0,3980,100,22,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0
1,942.85712,108,,,1,,1,,,,,-9.13911686849e+18,80118687,11/9/2012,0,0,0,0,1,0,0,0,0,0,1,0,660,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2030.0818,93,1,,,,,,,,1,-9.13800883817e+18,42125494,11/20/2012,0,1,0,0,0,0,0,0,1,0,0,0,2020,90,,1,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,302.89789,75,,,1,,1,,,,,-9.13719072709e+18,3591005,9/24/2012,1,0,0,0,0,0,1,0,0,0,0,0,300,100,21,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,0,1,1,0
1,13303.271,151,,,,,,,,,,-9.13719072709e+18,3601451,12/17/2012,1,0,0,0,0,0,1,0,0,0,0,0,7810,,21,2,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,0,,,1,1,0,0,,1,0
1,5965.9331,116,,,,,,,,,,-9.13719072709e+18,3602179,12/31/2012,1,0,0,0,0,0,1,0,0,0,0,0,3580,,21,3,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,0,,,1,1,0,0,,1,0
0,303.20758,58,,1,,,,,,,,-9.13692471772e+18,78134259,10/30/2012,0,1,0,0,0,0,0,0,0,1,0,0,300,100,35,1,2,.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0
1,642.85712,108,,,1,,1,,,,,-9.13692471772e+18,78134822,11/20/2012,0,1,0,0,0,0,0,0,0,1,0,0,450,100,35,2,2,.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0
0,1464.3254,96,1,,,,,,,,1,-9.13496022584e+18,3594276,9/10/2012,1,0,0,0,0,0,1,0,0,0,0,0,1470,100,33,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,1,,,,1,0,0,0,0,1,1,1,0,1,0
0,1453.5662,98,,,,,,,,,,-9.13496022584e+18,3601403,12/15/2012,0,0,0,0,0,1,1,0,0,0,0,0,1470,,33,2,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,0,,,0,1,1,1,,1,0
0,1526.2155,52,,,1,,1,,,,,-9.13320573381e+18,3586602,9/18/2012,0,1,0,0,0,0,1,0,0,0,0,0,1510,100,,1,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,,1,0
1,1007.1403,94,,1,,,,,,,,-9.13235681189e+18,5522963,9/24/2012,1,0,0,0,0,0,0,1,0,0,0,0,620,75,49,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,1,,1,0,0,1,1,1,0,1,1,1,0
1,730.99414,94,,1,,,,,,,,-9.13235681189e+18,5522964,9/24/2012,1,0,0,0,0,0,0,1,0,0,0,0,450,100,49,1,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0
1,6180.5708,90,,,,,,,,,,-9.12978782201e+18,5528081,11/29/2012,0,0,0,1,0,0,0,1,0,0,0,0,3310,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3545.1628,90,,,,,,,,,,-9.12978782201e+18,5528082,11/29/2012,0,0,0,1,0,0,0,1,0,0,0,0,2000,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1015.189,106,,,,,,,,,,-9.12808836879e+18,5525217,10/22/2012,1,0,0,0,0,0,0,1,0,0,0,0,620,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2242.8572,108,,,,,,,,,,-9.12808836879e+18,5523927,11/12/2012,1,0,0,0,0,0,0,1,0,0,0,0,1570,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4071.4285,108,,,,,,,,,,-9.12808836879e+18,5525922,11/12/2012,1,0,0,0,0,0,0,1,0,0,0,0,2850,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2186.0869,100,,,,,,,,,,-9.12118588659e+18,3595095,11/3/2012,0,0,0,0,0,1,1,0,0,0,0,0,1230,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1226.3491,100,,,,,,,,,,-9.12118588659e+18,3595096,11/3/2012,0,0,0,0,0,1,1,0,0,0,0,0,690,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3189.3801,99,,,,,,,,,,-9.12118588659e+18,3601819,12/3/2012,1,0,0,0,0,0,1,0,0,0,0,0,1800,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2172.5603,107,,,1,,1,,,,,-9.11886012368e+18,5522811,9/17/2012,1,0,0,0,0,0,0,1,0,0,0,0,1240,100,32,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,1,,1,,1,,1,1,0,0,0,1,0,0,1,1,0
1,1142.8572,107,,,,,,,,,,-9.11886012368e+18,5486650,1/7/2013,1,0,0,0,0,0,0,1,0,0,0,0,800,,32,2,1,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,1,1,,,0,1,0,0,,1,0
1,2924.8491,100,,,,,,,,,,-9.11886012368e+18,5486652,1/7/2013,1,0,0,0,0,0,0,1,0,0,0,0,1630,,32,2,1,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,1,1,,,0,1,0,0,,1,0
1,760.3479,90,,,,,,,,,,-9.11682236422e+18,3601735,12/28/2012,0,0,0,0,1,0,1,0,0,0,0,0,470,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4894.2705,90,,,,,,,,,,-9.10941989145e+18,3597271,11/22/2012,0,0,0,1,0,0,1,0,0,0,0,0,2760,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1525.3993,93,,,1,,1,,,,,-9.10910706359e+18,78134713,11/14/2012,0,0,1,0,0,0,0,0,0,1,0,0,940,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1771.7632,109,,,1,,1,,,,,-9.10889120573e+18,3595873,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,730,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1587.4042,104,,,1,,1,,,,,-9.10889120573e+18,3595874,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,1580,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1609.4583,108,,,,,,,,,,-9.10889120573e+18,3594637,10/9/2012,0,1,0,0,0,0,1,0,0,0,0,0,660,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1430.186,105,,,,,,,,,,-9.10889120573e+18,3596960,10/19/2012,0,0,0,0,1,0,1,0,0,0,0,0,1410,,,3,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,386.26099,82,0,0,0,0,0,0,0,0,,-9.10705168816e+18,5522747,9/14/2012,0,0,0,0,1,0,0,1,0,0,0,0,380,100,40,1,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,2991.0347,93,,,,1,,,,1,,-9.10323975224e+18,10463800,11/24/2012,0,0,0,0,0,1,0,0,0,0,0,1,2970,100,39,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1,6089.7188,93,,,,,,,,,,-9.09513819310e+18,5525179,10/20/2012,0,0,0,0,0,1,0,1,0,0,0,0,3440,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1618.3568,90,,,,1,,,1,,,-9.09453318405e+18,78136114,12/4/2012,0,1,0,0,0,0,0,0,0,1,0,0,910,90,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2329.7168,90,,,,1,,,1,,,-9.09453318405e+18,78136115,12/4/2012,0,1,0,0,0,0,0,0,0,1,0,0,1310,90,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1138.1853,90,,,,1,,,1,,,-9.09453318405e+18,78136113,12/4/2012,0,1,0,0,0,0,0,0,0,1,0,0,640,90,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,782.50043,90,,,,1,,,1,,,-9.09453318405e+18,78136110,12/4/2012,0,1,0,0,0,0,0,0,0,1,0,0,440,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3903.8792,31,,,,,,,,,,-9.09153755175e+18,3601813,12/3/2012,1,0,0,0,0,0,1,0,0,0,0,0,2120,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3356.6106,91,0,0,0,0,0,0,0,0,,-9.08839337116e+18,42124511,9/20/2012,0,0,0,1,0,0,0,0,1,0,0,0,2070,100,,1,3,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1514.2858,108,,,,1,,,1,,,-9.08839337116e+18,42124631,10/10/2012,0,0,1,0,0,0,0,0,1,0,0,0,1060,90,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2342.8572,108,,,,1,,,1,,,-9.08839337116e+18,42124628,10/10/2012,0,0,1,0,0,0,0,0,1,0,0,0,1640,90,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1700,108,,,,1,,,1,,,-9.08839337116e+18,42124627,10/10/2012,0,0,1,0,0,0,0,0,1,0,0,0,1190,90,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,685.71429,108,0,0,0,0,0,0,0,0,,-9.08839337116e+18,42124847,10/24/2012,0,0,1,0,0,0,0,0,1,0,0,0,480,90,,3,3,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1200,108,0,0,0,0,0,0,0,0,,-9.08839337116e+18,42124914,10/31/2012,0,0,1,0,0,0,0,0,1,0,0,0,840,,,4,3,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,885.71429,108,0,0,0,0,0,0,0,0,,-9.08839337116e+18,42125580,11/27/2012,0,1,0,0,0,0,0,0,1,0,0,0,620,90,,5,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1100,106,,,1,,1,,,,,-9.08839337116e+18,42126055,12/4/2012,0,1,0,0,0,0,0,0,1,0,0,0,770,90,,6,3,,0,0,0,0,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1,4640.3003,102,0,0,0,0,0,0,0,0,,-9.08821747816e+18,80117247,9/27/2012,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,72,1,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
1,6871.4287,,,,,,,,,,,-9.08506149072e+18,3595043,10/31/2012,0,0,1,0,0,0,1,0,0,0,0,0,4810,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4164.0371,47,,,,,,,,,,-9.08506149072e+18,3595048,10/31/2012,0,0,1,0,0,0,1,0,0,0,0,0,4010,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2197.6506,101,,,,1,,,,1,,-9.08383493402e+18,42124335,10/15/2012,1,0,0,0,0,0,0,0,1,0,0,0,2200,100,,1,2,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1404.0234,89,0,0,0,0,0,0,0,0,,-9.08383493402e+18,42126016,11/22/2012,0,0,0,1,0,0,0,0,1,0,0,0,1390,100,,2,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1240.7542,28,,,,,,,,,,-9.08150415888e+18,3602659,1/5/2013,0,0,0,0,0,1,1,0,0,0,0,0,1220,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1714.2858,108,0,0,0,0,0,0,0,0,,-9.08131838248e+18,80118911,11/20/2012,0,1,0,0,0,0,0,0,0,0,1,0,1200,50,60,1,1,.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
1,1297.8629,98,,,1,,1,,,,,-9.07894248321e+18,78132608,9/12/2012,0,0,1,0,0,0,0,0,0,1,0,0,730,100,48,1,1,.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0
1,2285.6479,97,,1,,,,,,,,-9.07718523103e+18,78133307,10/3/2012,0,0,1,0,0,0,0,0,0,1,0,0,1410,100,39,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,1,0
1,4585.7144,108,,,,,,,,,,-9.07603665171e+18,5525635,10/29/2012,1,0,0,0,0,0,0,1,0,0,0,0,3210,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,,104,,,1,,1,,,,,-9.07497999428e+18,3595848,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,20900,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4728.5713,109,,,1,,1,,,,,-9.07497999428e+18,3595849,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,3310,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,8485.7139,109,,,1,,1,,,,,-9.07497999428e+18,3595850,9/27/2012,0,0,0,1,0,0,1,0,0,0,0,0,5940,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,10657.143,110,,,,,,,,,,-9.07497999428e+18,3594771,10/18/2012,0,0,0,1,0,0,1,0,0,0,0,0,7460,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,18071.428,110,,,,,,,,,,-9.07497999428e+18,3594770,10/18/2012,0,0,0,1,0,0,1,0,0,0,0,0,12650,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,20500,168,,,,,,,,,,-9.07497999428e+18,3596726,10/22/2012,1,0,0,0,0,0,1,0,0,0,0,0,14350,,,3,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5214.2856,108,,,,,,,,,,-9.07497999428e+18,3598129,11/5/2012,1,0,0,0,0,0,1,0,0,0,0,0,3650,,,4,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,6042.8569,108,,,,,,,,,,-9.07497999428e+18,3598130,11/5/2012,1,0,0,0,0,0,1,0,0,0,0,0,4230,,,4,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,6814.2856,167,,,,,,,,,,-9.07497999428e+18,3598376,11/10/2012,0,0,0,0,0,1,1,0,0,0,0,0,4770,,,5,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,8742.8574,167,,,,,,,,,,-9.07497999428e+18,3598377,11/10/2012,0,0,0,0,0,1,1,0,0,0,0,0,6120,,,5,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,29857.143,106,,,,,,,,,,-9.07497999428e+18,3602777,1/9/2013,0,0,1,0,0,0,1,0,0,0,0,0,20900,,,6,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,985.71429,107,0,0,0,0,0,0,0,0,,-9.07261225358e+18,3595411,9/26/2012,0,0,1,0,0,0,1,0,0,0,0,0,690,100,33,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
0,7351.021,31,,,,,,,,,,-9.07123017969e+18,5486331,12/10/2012,1,0,0,0,0,0,0,1,0,0,0,0,7000,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2185.7144,108,,,,,,,,,,-9.07041965585e+18,5514746,10/5/2012,0,0,0,0,1,0,0,1,0,0,0,0,1530,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4171.4287,108,,,,,,,,,,-9.07041965585e+18,5523431,10/17/2012,0,0,1,0,0,0,0,1,0,0,0,0,2920,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5628.5713,106,,,,,,,,,,-9.07041965585e+18,5527688,12/6/2012,0,0,0,1,0,0,0,1,0,0,0,0,3940,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,10808.777,105,,,,,,,,,,-9.07006541349e+18,5523668,10/27/2012,0,0,0,0,0,1,0,1,0,0,0,0,4430,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,900,108,,1,,,,,,,,-9.06826816200e+18,78133561,10/8/2012,1,0,0,0,0,0,0,0,0,1,0,0,630,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1428.5714,108,,1,,,,,,,,-9.06826816200e+18,78133559,10/8/2012,1,0,0,0,0,0,0,0,0,1,0,0,1000,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2528.5715,108,,1,,,,,,,,-9.06826816200e+18,78133560,10/8/2012,1,0,0,0,0,0,0,0,0,1,0,0,1770,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4517.7285,93,,,,,,,,,,-9.06815518207e+18,3596984,10/20/2012,0,0,0,0,0,1,1,0,0,0,0,0,2550,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3610.7134,92,,1,,,,,,,,-9.06798967368e+18,42124894,10/29/2012,1,0,0,0,0,0,0,0,1,0,0,0,2030,40,65,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
0,8301.3018,91,,,1,,1,,,,,-9.06700482945e+18,80118783,11/14/2012,0,0,1,0,0,0,0,0,0,0,1,0,8240,100,64,1,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,0,0,1,0
