prenda_tipo,pr_recup,val_pren,genero,edad,edo_civil,trabajo,educacion,fam_pide,t_consis1,f_estres,razon,r_estress,s_fin_mes,pres_antes,cont_fam,plan_gasto,otra_prenda,ahorros,cta_tanda,fam_comun,c_trans,t_llegar,gasto_fam,ahorro_fam,tempt,renta,comida,medicina,luz,gas,telefono,agua,t_consis2,rec_cel,Promesausual,Promesa_virgen,prestamo,dias_inicio,producto,des_c,sum_porcp_c,num_p,dias_al_desempenyo,ganancia,suc_x_dia,masqueprepa,estresado_seguido,pb,fb,faltas,hace_presupuesto,tentado,low_cost,low_time,pro_2,pro_3,pro_4,pro_5
3,90,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,910,0,6,0,.4738901,3,,-.52610987,390,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120,0,,0,.47169811,5,,-.52830189,74,,,,,,,,,,,,,
3,90,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,108,6,0,0,3,,-1,253,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,0,1,0,0,2,,-1,271,,,,,,,,,,0,0,0,0
3,90,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190,108,6,0,0,4,,-1,253,,,,,,,,,,,,,
5,100,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070,197,1,0,.23694202,4,,-.76305795,236,,,,,,,,,,0,0,0,0
3,90,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,108,6,0,0,3,,-1,253,,,,,,,,,,,,,
3,90,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,620,0,1,0,0,2,,-1,293,,,,,,,,,,0,0,0,0
5,90,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,770,0,4,0,0,2,,-1,298,,,,,,,,,,,,1,
2,90,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,108,1,0,0,3,,-1,265,,,,,,,,,,0,0,0,0
3,100,5000,1,72,0,2,1,1,0,1,3,1,2,1,1,0,0,0,0,0,4,20,,,2,1,0,0,0,0,0,0,1,0,,,1900,102,1,0,1.4869736,6,,.48697367,428,0,1,1,0,1,0,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4010,0,,1,1.1545287,2,0,.15452872,48,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4810,0,,0,0,1,,-1,48,,,,,,,,,,,,,
5,100,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200,101,7,1,1.2544727,2,0,.25447276,257,,,,,,,,,,,,,
2,100,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,89,1,1,1.350554,4,0,.35055396,289,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220,209,,1,1.5141885,5,0,.51418859,101,,,,,,,,,,,,,
2,50,,1,60,2,2,2,0,1,3,1,1,1,1,,2,1,0,0,0,0,20,3000,2000,1,0,0,1,0,1,0,0,0,0,,,1200,0,1,0,0,2,,-1,473,0,0,0,1,1,1,0,1,0,0,0,0,0
3,100,1200,0,48,0,0,4,0,1,3,2,4,1,1,1,2,1,1,1,1,3,15,,,2,0,0,1,0,0,1,0,1,0,,,730,188,4,0,.47878084,3,,-.52121919,322,1,0,0,0,1,1,1,1,1,,,1,
3,100,,1,39,3,0,2,1,,2,2,2,2,1,2,2,1,1,0,0,0,10,,,1,0,0,0,0,0,0,0,0,0,,,1410,203,3,0,.23951773,7,,-.76048225,339,0,1,,,0,1,0,1,1,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210,108,,0,0,3,,-1,158,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6120,0,,0,0,3,,-1,57,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20900,0,,0,0,2,,-1,104,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7460,110,,0,0,3,,-1,37,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650,0,,0,0,3,,-1,52,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14350,0,,0,0,2,,-1,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12650,110,,0,0,4,,-1,37,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4230,108,,0,0,3,,-1,52,,,,,,,,,,,,,
2,100,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20900,0,4,1,1.266788,2,0,.26678801,19,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4770,0,,0,0,3,,-1,57,,,,,,,,,,,,,
2,100,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5940,109,4,0,0,4,,-1,19,,,,,,,,,,,,1,
2,100,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310,0,4,0,0,2,,-1,19,,,,,,,,,,,,1,
3,100,,1,33,1,0,4,1,1,2,2,1,1,1,,0,1,1,0,1,20,15,,,2,0,0,0,0,0,0,0,0,0,,1,690,107,1,0,0,2,,-1,18,1,1,0,1,0,0,1,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,85,,1,1.3769315,14,0,.37693149,192,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920,0,,0,0,2,,-1,148,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,108,,0,0,2,,-1,138,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940,106,,0,0,2,,-1,189,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4430,0,,0,1.5668533,4,,.56685328,157,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770,108,3,0,0,2,,-1,343,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,108,3,0,0,2,,-1,343,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,108,3,0,0,2,,-1,343,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550,178,,0,.46358433,3,,-.5364157,39,,,,,,,,,,,,,
3,40,2000,1,65,0,2,1,1,0,2,0,2,2,1,,0,0,0,0,1,0,10,600,,1,0,0,0,0,0,0,0,0,1,,,2030,0,3,0,.4738867,3,,-.52611333,269,0,1,0,0,0,0,0,1,1,,1,,
3,100,,1,64,0,4,4,0,1,3,1,1,1,1,,2,1,1,0,0,,30,,,1,0,0,1,0,0,0,0,1,0,,,8240,0,4,1,1.236943,2,0,.23694298,469,1,0,0,0,0,1,0,,0,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,106,,0,0,3,,-1,202,,,,,,,,,,,,,
3,100,300,1,47,0,2,2,1,0,3,2,3,1,1,5,2,1,1,1,1,5,10,,,2,0,0,0,0,0,0,0,1,0,,,50,0,1,0,0,2,,-1,120,0,0,1,0,0,1,1,1,1,0,0,0,0
2,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880,91,7,1,1.2369415,2,0,.23694146,352,,,,,,,,,,,,,
4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,660,0,4,1,1.2395152,2,0,.23951517,129,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220,0,,1,1.2317928,2,0,.23179282,164,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,0,,1,1.239223,2,0,.239223,134,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,94,,1,1.2317917,2,0,.23179169,150,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270,183,2,1,1.4713085,3,0,.47130841,113,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920,0,,1,1.2317911,2,0,.23179112,158,,,,,,,,,,,,,
3,100,12000,1,36,2,0,4,0,0,3,2,2,1,1,,2,1,1,1,0,0,10,1000,500,2,0,0,0,0,0,1,1,,0,,,1840,12,2,1,1.0847554,4,0,.084755406,275,1,0,,,1,1,1,1,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030,0,,0,.46358415,3,,-.53641582,64,,,,,,,,,,,,,
2,100,400,1,27,0,0,3,0,0,3,2,2,1,0,3,1,1,1,1,0,0,20,,,2,0,0,0,0,0,1,0,0,0,,,330,108,4,0,0,2,,-1,341,1,0,0,0,1,0,1,1,0,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11630,0,,1,1.2392228,2,0,.23922272,54,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13090,0,,1,1.2392223,2,0,.2392223,54,,,,,,,,,,,,,
3,100,11000,0,,0,1,4,0,,3,2,2,1,0,,2,0,1,0,0,0,15,1500,2500,2,0,0,0,0,1,0,1,,0,,,4780,0,3,0,0,2,,-1,343,1,0,,,1,1,1,1,1,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,108,,0,0,2,,-1,164,,,,,,,,,,,,,
2,100,5000,0,39,0,1,4,0,1,3,0,1,1,1,1,2,1,1,0,0,0,15,,,1,0,0,0,0,0,0,0,1,0,,,3720,0,2,0,0,2,,-1,318,1,0,0,0,0,1,0,1,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,0,,1,1.2615148,2,0,.26151472,173,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770,105,,1,1.2615064,2,0,.26150647,173,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,0,4,0,1.2936078,7,,.29360783,414,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,113,4,0,1.2936034,3,,.29360342,414,,,,,,,,,,,,1,
,,,1,40,0,0,1,0,,1,,,,1,2,2,,,,,10,15,,,0,,,,,,,,,,,,1580,91,3,0,.482481,3,,-.517519,131,0,1,,,,1,0,0,1,,1,,
2,100,1500,1,40,0,0,1,0,0,1,2,2,1,1,2,2,0,0,0,1,10,15,,,0,1,0,0,0,0,0,0,0,0,1,,1280,94,3,0,.48763284,3,,-.51236713,128,0,1,0,0,1,1,0,0,1,,1,,
,,,1,40,0,0,1,0,,1,,,,1,2,2,,,,,10,15,,,0,,,,,,,,,,,,1090,204,,0,.508156,3,,-.49184403,142,0,1,,,,1,0,0,1,,,,
2,100,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010,0,7,1,1.2406732,2,0,.24067323,224,,,,,,,,,,,,,
2,100,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,97,7,1,1.2406731,2,0,.24067304,224,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4680,96,,1,1.2317927,2,0,.23179275,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940,0,,1,1.2317924,2,0,.23179251,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5410,0,,1,1.2317929,2,0,.23179297,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5370,96,,1,1.2317915,2,0,.23179147,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4240,96,,1,1.2317924,2,0,.23179241,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6240,52,,1,1.1545289,2,0,.15452881,40,,,,,,,,,,,,,
3,100,6000,1,59,3,1,4,0,,3,,,,1,5,2,,,,,5,15,,,0,,,,,,,,,,,,2910,0,2,1,1.1390756,2,0,.13907559,346,1,0,,,,1,0,1,1,1,,,
2,100,,1,59,3,1,4,0,,3,2,2,1,1,5,2,0,0,0,0,5,15,,,0,0,0,0,0,0,0,0,,0,,,1970,0,4,1,1.1802843,2,0,.18028422,332,1,0,,,0,1,0,1,1,,,1,
3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470,108,2,0,0,6,,-1,237,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220,210,,0,.52302796,3,,-.47697204,179,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,210,,0,.52302808,3,,-.47697192,179,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480,103,,0,.52302819,3,,-.47697178,179,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820,31,,0,.077258244,5,,-.92274177,207,,,,,,,,,,,,,
3,100,1000,1,56,0,0,3,0,,3,2,3,1,1,,2,1,1,1,1,9,15,,500,2,0,0,0,0,0,0,0,,0,,,1540,91,7,1,1.2369416,2,0,.23694156,352,1,0,,,0,1,1,0,1,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560,97,3,0,.23951787,4,,-.76048213,248,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,0,,1,1.0772556,2,0,.077255592,209,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,1,1.1545,2,0,.15449996,46,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,0,,0,0,1,,-1,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4930,0,,0,0,1,,-1,86,,,,,,,,,,,,,
3,100,15000,0,45,0,0,3,0,0,3,2,2,1,1,5,2,1,1,1,0,6,30,,,2,0,0,0,1,0,0,0,0,1,,,1530,112,2,0,1.2961764,9,,.2961764,6,1,0,0,0,1,1,1,0,0,1,,,
,,,0,45,0,0,3,0,,3,,,,1,5,2,,,,,6,30,,,2,,,,,,,,,,,,3540,189,,0,1.5408503,3,,.54085022,66,1,0,,,,1,1,0,0,,,,
,,,0,45,0,0,3,0,,3,,,,1,5,2,,,,,6,30,,,2,,,,,,,,,,,,1740,192,,0,1.5407931,3,,.54079312,100,1,0,,,,1,1,0,0,,,,
3,100,15000,0,45,0,0,3,0,0,3,2,2,1,1,5,2,1,1,1,0,6,30,,,2,0,0,0,1,0,0,0,0,1,,,710,114,2,0,1.2961831,3,,.29618308,6,1,0,0,0,1,1,1,0,0,1,,,
,,,0,45,0,0,3,0,,3,,,,1,5,2,,,,,6,30,,,2,,,,,,,,,,,,1290,0,,0,1.5407984,9,,.54079843,100,1,0,,,,1,1,0,0,,,,
,,,0,45,0,0,3,0,,3,,,,1,5,2,,,,,6,30,,,2,,,,,,,,,,,,1530,0,,0,0,2,,-1,100,1,0,,,,1,1,0,0,,,,
3,100,15000,0,45,0,0,3,0,0,3,2,2,1,1,5,2,1,1,1,0,6,30,,,2,0,0,0,1,0,0,0,0,1,,,990,112,2,0,1.2961717,7,,.29617167,6,1,0,0,0,1,1,1,0,0,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,0,,0,1.3090583,3,,.30905834,59,,,,,,,,,,,,,
1,80,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2280,107,1,0,0,4,,-1,428,,,,,,,,,,0,0,0,0
,,,1,39,0,1,,1,,1,2,1,1,1,,2,1,0,0,0,3,10,3000,0,0,1,1,0,1,0,1,0,0,0,,,1380,0,1,1,1.2008913,2,0,.20089129,271,,1,,,3,1,0,1,1,0,0,0,0
3,100,1000,1,42,0,0,3,0,0,3,2,3,1,0,,2,0,0,0,0,4,10,1200,0,3,0,0,0,0,0,0,0,0,1,,,610,0,2,1,1.2343607,2,0,.23436069,448,1,0,0,0,0,1,1,1,1,1,,,
3,100,10000,1,70,0,2,,0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,2520,0,6,0,.50367063,3,,-.49632937,452,,,,,,,,,,,,,
3,100,10000,1,70,0,2,,0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,450,0,6,0,.50368887,3,,-.4963111,452,,,,,,,,,,,,,
3,100,10000,1,70,0,2,,0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,2200,195,6,0,.50366819,3,,-.49633178,452,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3380,0,,0,.48959175,3,,-.51040828,159,,,,,,,,,,,,,
3,100,1500,1,36,1,0,4,1,0,3,2,2,1,1,5,2,1,0,1,0,8,30,,,0,0,0,0,0,0,1,0,,,,,260,0,4,0,0,2,,-1,116,1,0,,,1,1,0,0,0,,,1,
3,100,1500,1,36,1,0,4,1,0,3,2,2,1,1,5,2,1,0,1,0,8,30,,,0,0,0,0,0,0,1,0,,,,,580,0,4,1,1.2593275,2,0,.25932753,116,1,0,,,1,1,0,0,0,,,1,
,,,1,82,1,4,4,0,,2,,,,1,,2,,,,,3,30,,,2,,,,,,,,,,,,5990,92,,1,1.3506662,7,0,.35066614,31,1,1,,,,1,1,1,0,,,,
,,,1,82,1,4,4,0,,2,,,,1,,2,,,,,3,30,,,2,,,,,,,,,,,,4560,30,,1,1.2858859,5,0,.2858859,52,1,1,,,,1,1,1,0,,,,
2,100,4000,1,82,1,4,4,0,0,2,2,2,2,1,,2,1,0,0,0,3,30,1000,0,2,,,,,,,,0,0,,0,935,13,4,1,1.0360535,2,0,.036053501,20,1,1,0,0,,1,1,1,0,,,1,
2,100,3000,0,24,1,0,4,1,0,3,3,2,1,1,,1,1,0,0,1,0,30,,,3,0,0,0,0,0,1,0,0,1,,,1500,0,3,1,1.06696,2,0,.066959962,517,1,0,0,0,1,0,1,1,0,,1,,
2,90,3500,0,24,1,0,4,1,,3,,,,1,,1,,,,,0,30,,,3,,,,,,,,,,,,2770,0,4,0,0,2,,-1,538,1,0,,,,0,1,1,0,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190,0,1,1,1.0334795,2,0,.033479482,505,,,,,,,,,,0,0,0,0
3,100,5000,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3860,108,3,0,0,6,,-1,393,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,106,,0,.27263236,3,,-.72736764,210,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980,0,,0,0,4,,-1,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,168,,0,0,3,,-1,24,,,,,,,,,,,,,
3,100,3000,0,37,0,1,3,1,,1,2,1,1,1,,2,1,1,0,0,0,5,1500,,2,0,0,0,0,0,0,0,1,0,,0,1610,0,6,0,1.2935653,3,,.2935653,401,1,1,,,0,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,90,,1,1.2317901,2,0,.23179004,141,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,0,,1,1.2317715,2,0,.23177141,214,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330,0,,0,0,3,,-1,92,,,,,,,,,,,,,
2,80,3500,1,45,0,1,2,0,0,3,2,2,1,1,,0,0,0,0,0,20,15,1000,0,2,0,0,0,0,0,0,0,0,0,,,2470,92,7,1,1.2395183,2,0,.23951825,468,0,0,0,0,0,0,1,0,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640,0,,0,0,2,,-1,26,,,,,,,,,,,,,
4,100,500,1,23,1,0,4,1,0,1,2,1,1,1,,2,1,0,0,1,4,20,2500,100,2,,,,,1,,,0,1,,1,530,0,4,0,1.5356982,6,,.53569818,16,1,1,0,0,,1,1,1,0,,,1,
,,,1,23,1,0,4,1,,1,,,,1,,2,,,,,4,20,,,2,,,,,,,,,,,,4560,91,1,0,.23694298,2,,-.76305705,21,1,1,,,,1,1,1,0,0,0,0,0
5,100,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270,192,4,1,1.4893348,4,0,.48933482,229,,,,,,,,,,,,1,
5,100,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540,0,4,1,1.4661558,3,0,.46615577,229,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260,184,,0,.46358728,3,,-.53641272,53,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,0,,0,.46358138,3,,-.53641862,53,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,154,,0,.38628572,2,,-.61371428,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530,0,,0,.4635849,3,,-.5364151,53,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,0,,0,.46359184,3,,-.53640813,53,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540,119,,1,1.2765908,12,0,.27659088,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,179,,1,1.2772334,12,0,.27723339,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3050,108,,0,0,2,,-1,69,,,,,,,,,,,,,
3,100,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,30,7,1,1.3945999,6,0,.39459994,374,,,,,,,,,,,,,
2,40,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,83,4,1,1.2042549,4,0,.20425487,381,,,,,,,,,,,,1,
3,100,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,0,4,0,.47502631,3,,-.52497369,369,,,,,,,,,,,,1,
3,100,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120,189,7,0,.47131133,3,,-.52868867,374,,,,,,,,,,,,,
4,80,,1,37,2,1,3,0,1,2,2,1,1,0,,1,0,0,0,0,12,15,1000,300,1,,0,0,1,0,1,0,1,1,1,,970,0,7,0,0,2,,-1,297,1,1,0,0,,0,0,0,1,,,,
2,75,,1,20,0,2,3,,,3,2,,1,1,,2,,0,1,1,10,15,600,0,2,0,0,0,0,0,1,0,1,0,,,150,0,3,0,0,2,,-1,345,1,0,,,1,1,1,0,1,,1,,
,,,1,66,3,1,1,0,,1,,,,1,5,2,,,,,26,90,,,0,,,,,,,,,,,,2230,0,,1,1.1545112,2,0,.15451124,83,0,1,,,,1,0,0,0,,,,
1,50,5000,1,66,3,1,1,0,0,1,1,1,2,1,5,2,1,1,0,0,26,90,,,0,0,0,1,0,0,0,0,0,0,,,2180,0,4,1,1.2240642,2,0,.2240642,11,0,1,0,0,0,1,0,0,0,,,1,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740,199,4,0,.49994254,3,,-.50005746,535,,,,,,,,,,,,1,
1,100,,1,46,0,0,1,0,0,3,2,2,1,1,,0,,1,1,0,15,30,,,2,0,0,0,0,0,0,0,1,1,,,800,0,2,0,0,3,,-1,463,0,0,1,0,0,0,1,0,0,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,211,,0,.63966316,5,,-.36033684,66,,,,,,,,,,,,,
2,75,500,1,25,0,5,2,0,1,2,2,1,1,1,5,1,1,1,1,0,3,7,,,2,0,0,0,0,0,1,0,1,0,,,860,0,6,1,1.1107441,2,0,.11074418,338,0,1,0,0,1,0,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350,206,2,0,.25073615,5,,-.74926382,445,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880,206,2,0,.25073403,3,,-.74926597,445,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,0,2,0,.25074509,3,,-.74925488,445,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820,0,,0,.52302748,3,,-.47697252,176,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950,0,,0,.48096409,5,,-.51903588,136,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950,0,,0,0,1,,-1,134,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220,0,,0,0,1,,-1,197,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910,90,,0,.50440311,3,,-.49559689,197,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,0,,0,0,1,,-1,134,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,92,,1,1.3693407,4,0,.36934063,136,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660,92,,1,1.4635904,3,0,.46359038,154,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,0,,1,1.4635875,3,0,.46358749,139,,,,,,,,,,,,,
2,90,1200,1,38,0,2,2,0,0,3,2,1,1,1,,2,1,0,0,0,5,30,1500,0,1,0,0,0,0,0,0,0,,0,,0,880,106,6,0,0,2,,-1,390,0,0,,,0,1,0,1,0,,,,
2,90,1500,1,38,0,2,2,0,,3,,,,1,,2,,,,,5,30,,,1,,,,,,,,,,,,910,0,7,0,0,2,,-1,374,0,0,,,,1,0,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560,187,,0,.46358594,3,,-.53641403,158,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,0,3,0,.50109756,3,,-.49890244,131,,,,,,,,,,,1,,
3,100,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,0,4,1,1.3785769,3,0,.3785769,133,,,,,,,,,,,,1,
3,100,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6220,107,4,0,0,2,,-1,133,,,,,,,,,,,,1,
