nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,1,0,1640,70,46,4,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0673354213454414
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,580,50,41,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0.2873483503623437
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,2120,100,32,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0.167232685955235
467547822733e7,10463910,0,0,1,0,0,0,0,0,0,0,200,100,44,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1746777215557719
-823720720392e7,42125774,0,0,0,1,0,0,0,1,0,0,380,50,44,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0.20251030419081537
-755324302919e7,80116741,0,0,0,0,1,0,0,0,0,1,690,100,23,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0.14623028473870933
-790818633736e7,10462870,0,0,0,0,1,0,0,0,0,0,4570,100,38,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0.14729076343780406
675586809134e7,3592082,0,1,0,0,0,1,0,0,0,0,1100,100,38,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.16108028506440764
578020042967e7,78132785,0,1,0,0,0,0,0,0,1,0,2970,100,58,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.06215999812300687
341758632489e7,80117912,1,0,0,0,0,0,0,0,0,1,400,100,55,3,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.13236364360486322
737294796278e7,3586683,0,0,0,0,1,1,0,0,0,0,1350,100,22,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0.16176759232882565
4.0519398544600003e+018,78136360,0,0,0,1,0,0,0,0,1,0,5980,100,44,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.06492222315098485
815133313867e7,42125224,0,1,0,0,0,0,0,1,0,0,1360,80,56,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.14894289049538828
701489183649e7,78131733,0,0,1,0,0,0,0,0,1,0,440,100,21,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.06924218615947146
-443422747343e7,42124708,0,0,0,1,0,0,0,1,0,0,1240,100,47,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0.20229898134370328
-711542336465e7,80117116,0,0,0,0,0,0,0,0,0,1,1300,90,45,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.12775408083997614
310287292233e7,10462876,0,0,0,0,1,0,0,0,0,0,5360,100,51,1,0.14285715,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.13907329383624978
-78849903027e8,10463906,0,0,1,0,0,0,0,0,0,0,3190,0,19,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0.18605377212407848
514754180072e7,78136258,0,0,0,0,1,0,0,0,1,0,2160,100,50,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.06437561731582524
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,470,80,42,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0.2731304895144664
-980486380988e6,5514188,1,0,0,0,0,0,1,0,0,0,1240,80,37,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0.1427648783402618
271943523199e7,42125764,0,0,0,1,0,0,0,1,0,0,4400,100,58,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.12879025791183538
134965808973e6,5523005,0,1,0,0,0,0,1,0,0,0,730,70,44,1,0.5714286,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0.25806657843458974
687480983002e7,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0.11203262186524375
-897006696037e7,3592101,0,1,0,0,0,1,0,0,0,0,2180,50,66,1,0.14285715,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.11598905265537011
852483552008e7,78134848,0,1,0,0,0,0,0,0,1,0,370,50,26,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0.07659144350927782
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,1,2650,50,65,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0.11129752323597306
4.2820607943800003e+018,5514197,0,1,0,0,0,0,1,0,0,0,560,100,43,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0.19074413736017365
581211904317e7,42125705,0,1,0,0,0,0,0,1,0,0,5010,100,49,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.13254880548790793
-235804674888e7,5521169,0,0,0,0,0,0,1,0,0,0,550,100,54,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.16739780989579442
-125703288876e7,80116822,0,1,0,0,0,0,0,0,0,1,770,100,43,1,0.5714286,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0.15601767348186088
-3.1513083854200003e+018,78136371,0,0,0,1,0,0,0,0,1,0,2810,25,31,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0.0644823028203236
-757047952695e7,42124733,0,0,0,0,1,0,0,1,0,0,1580,100,25,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0.16442763996180565
-698922530774e7,42125747,0,0,1,0,0,0,0,1,0,0,2320,100,46,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.2120251984204043
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,1,3910,100,42,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0.16549342248818866
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,1,0,7450,25,31,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0.06254831743098327
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.13244215136374657
-6.8563281302799995e+018,5523019,0,1,0,0,0,0,1,0,0,0,1280,100,34,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0.14390907898994737
849421861984e7,42123757,1,0,0,0,0,0,0,1,0,0,1070,100,51,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0.16977762786204165
31141243624e8,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.20534677478211494
-333550055539e7,78132977,1,0,0,0,0,0,0,0,1,0,1020,100,35,1,0.85714287,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0.0643614787607626
467547822733e7,10463908,0,0,1,0,0,0,0,0,0,0,170,100,44,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1746777215557719
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,1,1240,100,61,1,0.85714287,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0.11496319397657896
-251038406867e7,3592072,0,1,0,0,0,1,0,0,0,0,660,75,44,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.17962676388562163
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,1,1010,100,54,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.13846148011068188
-2.6275237367399997e+018,5522630,0,0,0,0,0,0,1,0,0,0,1220,80,38,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0.172095607275003
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,1,0,460,100,37,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0.07983410056287081
-7.5916840313299994e+017,42125701,0,1,0,0,0,0,0,1,0,0,830,100,40,1,0.42857143,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0.2271670965254161
799359749501e7,3593989,0,0,0,0,0,1,0,0,0,0,3970,100,34,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.15632978119883859
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,1310,100,33,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.15753142043468815
464221649823e7,78134020,1,0,0,0,0,0,0,0,1,0,1890,100,36,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0.062131447322850523
-608277281277e7,80117876,0,0,0,0,1,0,0,0,0,1,700,100,23,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0.1601772940822789
624826599081e7,10462665,0,0,0,0,0,0,0,0,0,0,1750,100,47,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0.16068982969058015
772789363878e7,42123717,0,0,0,0,0,0,0,1,0,0,270,100,32,1,0.42857143,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0.300839632671414
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,510,100,52,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0.26160746727397466
-410692144589e7,42123773,1,0,0,0,0,0,0,1,0,0,2090,50,27,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0.1684962802883086
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.1479021519654753
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,1,0,680,100,70,2,0.85714287,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.05596672764631617
851301511657e7,80116713,0,0,0,1,0,0,0,0,0,1,1040,100,35,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0.1699473471366026
435779630495e7,10462431,0,0,0,1,0,0,0,0,0,0,2400,100,38,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0.16589402463679243
-509925479411e7,3586603,0,1,0,0,0,1,0,0,0,0,4840,100,45,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0.13720808210504015
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,1,0,0,1880,100,50,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.19466565550561554
-829299330497e7,3594442,0,1,0,0,0,1,0,0,0,0,580,100,47,1,0.85714287,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.2029250361132892
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,1,2000,100,39,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0.1513622200164764
3.8976802315000003e+018,78134768,0,0,0,0,1,0,0,0,1,0,750,100,55,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.06144953091532568
-819611530296e7,78133753,0,0,0,0,0,0,0,0,1,0,1520,100,34,1,0.42857143,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0.06897657950216843
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,1,0,1210,100,30,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.05955237855408894
-406058809491e7,78134453,0,1,0,0,0,0,0,0,1,0,950,100,34,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.07383550087452341
473166497887e7,10462935,0,1,0,0,0,0,0,0,0,0,3050,100,30,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.16399247133019093
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0.1898115206352901
904270267074e7,78132824,0,1,0,0,0,0,0,0,1,0,3100,100,53,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.06802114464764236
-658417019699e7,78132959,1,0,0,0,0,0,0,0,1,0,9440,100,62,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.05933938644947215
893666979561e7,42124233,0,0,0,0,1,0,0,1,0,0,800,50,52,1,0.5714286,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.20253288275451384
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,1,0,1500,100,70,2,0.85714287,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.05416506229214007
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,1,0,0,0,3210,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0.12041012737095458
389811718032e7,78134789,0,0,0,0,1,0,0,0,1,0,330,90,21,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.06409392048974456
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,1920,100,37,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0.1689595367674595
1290778189e9,3592329,1,0,0,0,0,1,0,0,0,0,730,50,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0.25473402841245063
-193923682567e5,80118681,0,0,0,0,1,0,0,0,0,1,2010,100,58,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.10760644851872185
980509927612e6,80117879,0,0,0,0,1,0,0,0,0,1,1140,100,21,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.14212849057403792
35152270402e8,78134984,0,0,0,0,1,0,0,0,1,0,1500,100,46,1,0.85714287,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0.06340213832605435
-112106501281e7,42125057,0,0,0,0,0,0,0,1,0,0,2010,100,53,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.1360765202226249
-1.9476129401699999e+018,5523006,0,1,0,0,0,0,1,0,0,0,2550,100,33,1,0.14285715,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.12657491684896938
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,5780,100,49,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0.15347801800733124
8.2216383996099994e+017,80117611,0,0,0,1,0,0,0,0,0,1,990,100,45,3,0.14285715,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0.16394439454575244
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,330,100,45,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.20660258155360528
-253393171303e7,5514309,1,0,0,0,0,0,1,0,0,0,990,100,38,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0.16751563611936068
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,240,100,50,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0.17378199507998107
675586809134e7,3592083,0,1,0,0,0,1,0,0,0,0,1340,100,38,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.14928355673414584
721840124734e7,5522782,1,0,0,0,0,0,1,0,0,0,4620,100,38,1,0.42857143,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.128432709062613
844417513969e7,5522799,1,0,0,0,0,0,1,0,0,0,4020,100,27,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0.14566919640073034
668393462437e7,42124392,0,0,0,0,0,0,0,1,0,0,1100,90,27,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0.27271844264912737
-694723067751e7,3586689,0,0,0,0,1,1,0,0,0,0,1080,90,32,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.13608315796948178
-7.7964532204400005e+018,5514185,1,0,0,0,0,0,1,0,0,0,8030,100,29,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0.13503901368636645
3.2359693142599997e+018,5521166,0,0,0,0,0,0,1,0,0,0,1610,100,46,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.13426964990275453
622227115641e7,78132979,1,0,0,0,0,0,0,0,1,0,1910,100,65,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.06313756340214807
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,1,1800,100,35,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0.1715008378769642
-881923817403e7,78134815,0,1,0,0,0,0,0,0,1,0,830,100,81,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.06378067472387516
680334393807e7,5522639,1,0,0,0,0,0,1,0,0,0,3710,100,41,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0.16905810428836154
-745138706267e7,3594268,0,0,0,0,0,1,0,0,0,0,530,100,60,1,0.5714286,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0.21335289213223665
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,770,100,27,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0.2388959388077414
275253327228e7,10463211,0,0,1,0,0,0,0,0,0,0,1800,100,39,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0.22687891986418435
9.9315273796499994e+017,80116765,0,0,0,0,0,0,0,0,0,1,1870,100,64,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0.12744131855353352
502759656552e7,78133051,0,1,0,0,0,0,0,0,1,0,560,100,25,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0.06390783238014856
-550848587696e7,3594433,0,1,0,0,0,1,0,0,0,0,3820,100,75,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.14276538328866165
-1.7726563276700001e+018,3595864,0,0,0,1,0,1,0,0,0,0,3760,100,62,1,0.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.13039816483615235
-508280001107e7,3595324,1,0,0,0,0,1,0,0,0,0,1180,100,74,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.11509781042195272
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,630,100,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0.24576865997329092
9.1860094571599995e+018,10462662,0,0,0,0,0,0,0,0,0,0,860,100,36,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0.20355922359504494
354988076255e7,3595347,1,0,0,0,0,1,0,0,0,0,1260,100,26,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0.16920620036246958
823547653632e7,5520197,1,0,0,0,0,0,1,0,0,0,730,50,56,1,0.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0.1918151658779706
-205661275068e7,3592283,1,0,0,0,0,1,0,0,0,0,4750,100,46,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.12060993098496459
87937465017e8,42125725,0,1,0,0,0,0,0,1,0,0,330,50,24,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0.22371488845941792
415631712945e7,3595903,0,0,0,0,1,1,0,0,0,0,1830,100,50,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.14211163468638247
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,1,3635,80,34,1,0.2857143,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.14520914840475171
-251341926555e7,80118675,0,0,0,0,1,0,0,0,0,1,2170,100,53,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0.13211669622984562
410951638852e7,10463055,0,1,0,0,0,0,0,0,0,0,800,100,52,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0.18441615237018466
-582695389014e7,3586684,0,0,0,0,1,1,0,0,0,0,8360,100,29,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.15625591431477615
-193923682567e5,80118685,0,0,0,0,1,0,0,0,0,1,1900,100,58,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.10731790829539342
-553910296456e7,42126601,0,0,0,0,0,0,0,1,0,0,3910,100,29,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.17351289713801785
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,1020,100,41,2,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.28163523665702167
1.9594165968099999e+018,42125230,0,1,0,0,0,0,0,1,0,0,600,100,26,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0.3747751969663091
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,3180,50,23,1,0.71428573,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.16566034617085923
-598436218881e7,42123690,0,0,0,0,1,0,0,1,0,0,1520,30,28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.19601874607941497
611255457558e7,78132607,0,0,1,0,0,0,0,0,1,0,640,100,51,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06720453460439464
-47638207477e8,3595429,0,0,0,1,0,1,0,0,0,0,480,100,43,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.198213808647392
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,1,1710,100,25,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.13865147701165836
836087264405e7,3592350,0,1,0,0,0,1,0,0,0,0,3120,100,60,1,0.2857143,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13598292189195568
-723437256517e7,78134771,0,0,0,0,1,0,0,0,1,0,1200,100,50,2,0.14285715,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.069717284108236
