fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1200,1,31,0,1737.7054,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592117,1,1264.7949461802593,1323.7224990115599,-60.59032974708264,893.1348535819266,-50.22674461514885,1365.7609411017474
1457.1428,1,31,0,2025.6078,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592119,1,1490.662970496835,1496.5041124594577,-68.87234326387068,3184.089893864418,-56.1463818201565,1087.653660343573
929.948,1,56,1,1787.4489,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462663,0,1342.7044104941333,1326.7593953118537,-30.243373057149768,4819.289510370566,29.197873480648774,2813.329216913894
977.93073,1,56,1,1625.7434,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586635,1,1176.9764250339729,1214.3913901833669,-100.53985571681122,5629.821678446638,-143.57452268206572,762.478459665027
635.01855,1,56,1,1193.8898,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586634,1,792.5529418580616,896.1693115752145,-88.96093596226768,2718.655592245,-122.11177505816909,1558.4091339343624
251.52846,0,46,1,374.70276,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594124,1,367.588847845491,380.87173958718716,-51.02679665539556,1678.7578923083672,-61.72098290815919,1451.7698927062686
2326.2163,0,41,0,2070.1279,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136307,0,1537.3423416013284,1564.8950241996015,-15.733754661246193,3335.126730376601,-70.90555851712433,2525.8700524362066
566.11938,0,59,1,1097.9222,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124966,0,639.9267646264086,779.5053214141707,-103.07250174662593,5152.352099482365,-131.7612996251686,3631.051831435932
7991.2935,1,48,1,10438.756,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514231,1,8478.186520872801,10182.87725909784,-1413.9491174533182,234459.1392348934,-1262.6593542458395,30085.222136213146
5128.166,1,48,1,6839.9761,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514230,1,5664.335964873854,6490.335721168657,-661.1802392935421,43251.95722347704,-595.5891073158642,61952.13650330688
1775.4508,0,31,0,2729.3691,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595825,0,2147.5142117598566,2214.2955214186736,-49.83342125453209,5592.259283319493,-86.23155474737877,2184.9151271610936
257.14285,0,31,0,998.42188,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124334,0,654.3462770112586,739.8416986121732,-36.0545636921777,928.7683417452054,-33.05516870531596,859.312883325184
12157.143,0,30,1,14159.452,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124598,0,12067.344514065684,13345.848194504257,-1276.4689096614384,563840.6896561057,-1404.214076290155,692444.3026565261
1385.7142,0,19,0,1526.3124,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126610,0,1063.863461803056,1154.4687990716636,-125.24594731353649,1806.229135848048,-111.24171023439374,2326.018646919652
7200,0,26,0,8455.4287,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462467,0,7732.841036795516,7617.549780417283,-387.33861672579,80791.25769012926,-239.65811121040284,90775.14964796555
1298.2542,1,68,1,2050.6006,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591780,1,1529.997851371556,1507.691236375359,-33.14038687824088,3351.7692786527446,-47.45287442067367,7371.8601374538
897.42432,0,34,1,1787.4489,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118831,0,1318.156673703177,1378.039808527369,2.432684850434024,521.5833183464565,-71.18692269579341,1621.3937245803347
3387.9446,0,60,0,4053.3862,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463192,0,3230.671860359864,3387.9976602475126,-150.04564331347902,18831.61359104603,-120.88890076530555,55975.865677781825
5090.0278,0,60,0,5732.8169,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463191,0,4974.6029945608025,4706.646207303654,-166.03678222167028,50142.11524057144,-59.49464324521316,73815.08582980107
8777.9727,0,62,0,8311.4775,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125177,1,7303.42029018233,7467.883262718713,-716.6407511533502,122596.65023513863,-722.1621435262874,51538.20134809368
3928.5715,0,62,0,4792.6699,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125178,1,3786.991345559325,4114.646852786041,-328.3604565041149,36059.672320076555,-351.2416709381178,33590.346998698486
1729.5856,0,30,1,2729.3691,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514262,1,2123.8955354134623,2214.7644879374147,-46.04906819310876,7301.390404335863,-104.38457621954251,1772.9947243828628
214.28572,0,39,1,214.75696,1,0.5714286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594510,1,396.20268517981134,379.22621375758143,-109.26294288116759,4998.41868632741,-69.83120112705285,1297.9909765991408
3097.4583,0,33,1,4536.7568,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124516,0,3785.053733915099,3983.598360971224,-119.74640086981407,20333.823841626156,-36.61727079450576,7758.96275372629
1114.2858,0,33,0,1222.4154,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521228,0,873.781748513052,887.265587534604,11.020864081803575,6226.147740667135,-33.36291427965716,4194.485782792592
507.03384,0,60,0,1033.944,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118678,0,617.7220249707714,771.1822277120051,-96.60063813064008,1305.1700762297337,-102.5902803502248,7189.745147314101
484.26752,0,60,0,1259.6277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116702,0,908.2460706280048,908.0674646828746,-96.49050159937546,1982.751469628176,-62.546307820708755,5919.703579986565
1514.2858,0,25,0,1987.3604,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116972,1,1497.098988830894,1487.8526755343123,-86.44968891933418,1564.5759463343052,-63.70574032807805,3348.293811269892
5687.4775,0,30,1,5912.2905,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118823,0,5112.641262366379,5183.372544294434,-155.49468427008847,40937.30657958201,-180.4876459131508,11488.721101016776
2666.5237,1,44,1,3257.1904,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522908,1,2633.7406946431033,2896.341870592093,-206.66245069941954,2493.820836532075,-128.8005816673744,1873.6197989269376
2908.2605,1,44,1,3017.2717,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522909,1,2393.8442250737216,2767.2078150605553,-211.01766273539275,1263.130337436036,-171.74169238748604,6647.5866677744825
2394.0144,1,47,1,3593.0764,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132468,1,2800.0234692750246,3161.2355800923974,-256.47510358613835,14818.504902834798,-96.70988148483443,12961.236967147232
1858.875,0,27,1,2729.3691,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132716,0,2189.216804940056,2292.268113899362,-91.94010557897087,9414.344978302222,-72.20859372254561,2979.367893362215
7200,0,53,1,8036.106,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123804,1,6841.044450453974,7191.730910917678,-781.7729186268806,56640.95749238076,-803.5292755967273,141821.15063925745
642.85712,0,53,1,694.5943,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123803,1,526.7222341706948,518.240086012947,-58.08037994011564,2092.1487739212866,-61.494169636077714,385.15051381496914
2742.8572,0,53,1,3045.7974,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123801,1,2378.3691131899923,2764.354898352111,-294.3184461105546,21271.61493720529,-181.80355061867397,6159.337374615649
985.71429,0,53,1,1078.4642,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123806,1,663.2669901974795,781.0809115800296,-68.30854383400818,1384.23799836038,-75.1408417382275,1354.7810273884934
2128.5715,0,53,1,2358.0305,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123805,1,1806.448613686711,1900.9753489438713,-69.85044811886944,5300.605913166651,-75.19720550737776,2594.297522574126
1300,0,53,1,1430.345,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123807,1,1007.9630993830715,1067.846101690736,-61.940474457360565,1127.7759231298785,-77.95687270654086,925.1966977158881
3679.4685,1,45,1,4581.2769,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594129,1,3754.218920872521,4017.255618109965,-258.4325933104605,8087.0103240268745,-211.59047378419163,17463.70220481192
3027.8989,1,45,1,3765.5535,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594128,1,3177.0431637948677,3235.8187028687726,-112.2619287039414,10147.234961418211,-103.07515497546774,15911.315386629763
5e3,0,48,1,6217.9468,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524106,0,5283.327316287269,5419.425218699698,-378.38530929943437,36562.209813614674,-296.6416811719583,23155.81511199016
357.14285,0,25,1,1146.7495,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124562,0,752.5377919570493,833.6505863214531,-200.0786397763554,4718.3467643929325,-95.38708844183537,2106.171266671105
114.28571,0,46,1,102.79491,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134221,0,371.49256565880376,399.778896633652,-144.47248670657126,2870.5651569835186,-86.07316794177859,547.7535051014829
728.57141,0,32,1,790.56177,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521223,0,594.8322514299814,658.8632602301592,-79.95484253771652,8536.616257862395,-37.93654165860807,986.6377324254742
4360.9595,0,47,1,4296.8379,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124902,0,3600.097210143056,3560.738171064241,-204.45850061709035,18530.64047503569,-135.91978052490924,16100.763823668201
1228.5714,0,29,0,2239.958,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124250,0,1733.67911825557,1752.7137078740222,-100.4558223756083,3918.591498696758,-86.2684055704027,3622.0659119170837
2128.5715,0,29,0,3247.6165,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124249,0,2563.2554186573657,2801.6374523323457,-184.23810099435065,16441.210979504784,-166.0052461648657,6812.684043884675
3964.623,1,78,0,5642.1421,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591787,1,4554.348297204257,4683.639266449295,-346.8489252692543,18762.005535926677,-360.79966232154237,14918.54425476849
4242.3984,1,78,0,5994.0229,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591786,1,4823.244512383296,5122.581253000211,-396.0252591188753,19897.469155154948,-380.6657776415865,11092.596677180802
3964.623,1,78,0,5642.1421,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591788,1,4554.348297204257,4683.639266449295,-346.8489252692543,18762.005535926677,-345.2292491293356,24986.215813322895
2101.4995,0,31,0,3593.0764,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116886,0,2846.0808272849868,3135.756898889707,-107.9121580719691,2164.6974008193647,-104.91458048517941,5134.565816911578
1142.8572,0,25,0,1673.7271,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463861,0,1219.1399936404982,1227.1528697889514,-47.812422363596326,2750.958303183427,30.89546720996578,925.8746579630197
4420.0571,1,50,1,4392.8052,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592151,1,3552.811330130679,3714.782479359696,-271.744911123798,31984.65723435096,-271.16234209131477,2841.1238778954266
3664.4639,1,49,1,5268.9741,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594441,0,4639.655373183785,4495.105514952853,-122.9361782622636,42947.084082274276,-134.05096863268335,46053.21097111385
1033.8538,0,25,0,2147.5234,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124102,0,1606.8392401003086,1689.6406300479046,-95.7014981877318,4939.740113194278,-98.41395637057855,2379.34079819329
764.83783,0,24,0,754.01819,1,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117604,1,579.921063528024,629.8546458376621,-100.68310211688596,2785.252636977601,-62.04687554560548,491.59894526153175
459.11572,0,55,0,953.97107,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463269,0,622.5123561053322,702.4987111425673,-64.65799295031128,2472.1946159571958,12.23203288454102,4131.037528578567
760.83221,0,55,0,1321.8463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463270,0,935.2952409205687,936.2775594096823,-61.14819538320644,4821.3265565465745,19.569029308908338,2348.3118349504343
1150.2162,0,55,0,2118.0422,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462608,0,1566.4853995643887,1565.9973661566523,-42.32209239272816,3610.1207766492835,-2.7294811644274866,10835.586924691943
931.36047,0,55,0,1529.7759,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463268,0,1153.3941900072377,1145.0527599379523,-43.53601594112637,3679.9216256102036,23.939857076697223,6084.272169318139
1097.9336,0,55,0,2054.064,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462609,0,1513.7720892220457,1526.1251265618914,-41.45426211211668,3666.6835112110757,3.918410444182521,8427.896329441608
212.81044,1,29,0,714.05237,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119128,1,557.0763223585044,594.1177882481525,-84.76329317956602,3959.899754210038,-43.3278853644954,1926.4711212576326
1338.3745,0,25,1,1670.2635,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462090,0,1210.8594205941763,1240.785895384275,-71.82662505239294,803.1971801203672,53.807811551258204,5093.087052950757
534.96765,0,59,1,855.38367,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117229,1,532.453720532805,647.8926629037647,-94.62457205061747,3216.7990035589214,-114.20892711211089,7088.415819257086
1540.0646,0,59,1,1847.0475,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117230,1,1336.7815090675126,1402.1599846726906,-127.67771815296717,3462.1175291576906,-164.61521679861113,3726.5266193258676
2614.4802,0,51,0,2713.3748,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124009,0,2135.881621689194,2194.337047026308,-120.22123706388292,6484.5639103644835,-124.92481628063237,4442.474102659521
1370.3577,0,51,0,1609.7488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124011,0,1242.6124903349678,1175.9958646275309,-75.8828927123471,4751.763424596191,-97.66642925201961,1265.9747204837417
2253.8633,0,51,0,2393.4832,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124010,0,1888.0236585289938,1889.7392286891366,-74.19640476171391,3692.9608179984048,-109.65473366154207,2318.963188219641
1893.2401,0,51,0,2073.5916,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124013,0,1515.9070823871075,1608.77599191312,-81.32262820204438,3658.6461975130437,-109.62287577268016,2436.802082584612
1514.6,0,51,0,1737.7054,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124012,0,1310.3460479643409,1382.5570043088806,-75.69165831396386,4780.252595712218,-104.3367133438269,3223.564237972978
628.57141,0,43,1,1097.9222,0,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119076,0,662.6837554243116,784.2227819491635,-71.75854705114477,2246.4027969852373,-63.68674507417472,999.3831898314324
4842.8569,0,43,0,5488.4136,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521205,0,4657.508784900498,4750.95043963562,-236.48341495227376,30728.40368149661,-156.68428063896727,42877.846895906914
31700,0,54,1,35886.129,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594273,0,14073.947563709662,16966.230493176838,-1339.131680879546,478283.8996322345,-1794.5702375769486,531392.0261264408
5700,0,27,1,6356.6748,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463307,0,5508.86471435943,5627.466052731522,-272.6391057713502,40034.654215666094,-77.27769463202425,58577.60997455856
1285.2208,0,39,1,1590.2906,1,0.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124075,0,1173.7520011464806,1194.8362165124468,-135.74723952673895,6809.516478326346,-107.22254912414684,1649.7742912074632
3060.2568,0,50,0,4773.2119,1,0.42857143,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124735,0,3885.0714640907704,4222.022867245964,-309.52002427778956,15361.624104572817,-258.74892873150543,13323.36814790488
1279.6799,0,38,1,1126.4479,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135121,0,744.4081325418446,792.8849329182793,-41.347649841437004,1811.4879463399195,-61.073110694123876,1133.268266011221
2985.9351,0,38,1,3081.25,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135134,0,2438.5850086071173,2728.8183425648076,-151.383055496525,19926.82802762725,-155.18321258519128,2016.3874507244018
4545.8154,0,34,0,4944.5977,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524172,0,4038.1580605835993,4391.103042905387,-244.60042177900672,14229.277408231084,-59.74649790379327,3772.7827433690472
4411.6738,0,34,0,4800.6465,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524173,0,3921.163588783329,4263.461988865005,-254.39324990933395,9788.296959703532,-100.12220707574406,2949.7489485748483
2385.7144,1,57,1,2737.3459,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133686,1,2152.098043689192,2288.141668839291,-136.05092367217338,12912.762989718341,-106.3488401335676,2187.289904202362
8376.3662,0,30,0,10902.599,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524505,0,8980.219441237585,10158.44377258257,-1050.3856318118087,408953.5754281444,-1046.7543140574162,281013.9550964527
818.70935,0,39,1,1446.27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591950,1,1038.1606231067005,1010.9517190078029,7.9141146572383985,3104.089072908808,-62.42873906343075,1227.1565994110197
12828.966,0,54,1,13061.867,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595302,0,12086.2358355484,11352.084105518032,-1340.5784779845405,426318.6852282656,-1442.802157024349,110697.74013062577
2740.7744,0,45,1,3381.614,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462871,0,2711.8527326230383,3078.247455346132,-159.58310834018008,10622.366179940145,-31.879956878409185,20744.503532880084
3039.3083,0,25,1,3354.9175,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117944,0,2636.0755194784338,2982.9719030218043,-152.51723030026116,12279.422803086178,-141.45513948331057,5266.437387944494
2474.3516,0,47,1,4184.876,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594248,0,3362.2974216811076,3515.7892600866016,-220.8379257007558,20101.990952105683,-213.96964845899575,4494.394197622746
3693.3789,0,47,1,3765.5535,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3586650,0,3205.825974976961,3215.235071943649,-173.30465099482987,17070.639990023355,-136.97763598410924,4415.337556534525
1071.4286,1,50,1,1490.7903,0,0.71428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118429,1,1050.6344874456129,1121.1898171310006,-91.45385431915989,4196.41230864266,-101.95624479587066,3122.2584773479953
2171.4285,0,27,1,2979.2417,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117543,1,2224.873496216041,2582.244435311503,-164.41000946741661,2518.756162551696,-134.5410296746461,1367.4335081105992
1100,0,34,1,1779.6482,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133451,0,1293.2971936790766,1366.3923279658927,3.2400712398253257,3298.493238849932,-29.35353216085283,717.1023803038186
1121.9524,0,43,1,1801.6837,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118493,0,1349.1351556959671,1399.8336612824685,-62.140130651222165,2125.8142589857825,-71.18495778150452,2856.841912206093
2427.2744,0,54,1,2869.7876,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118097,0,2165.044764796103,2479.419048585193,-126.36249410071152,10356.444380854366,-126.19549196582521,7937.953483741703
4402.8403,0,51,1,5928.2852,1,0.42857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462074,0,4977.18762572797,5172.892548393609,-417.1691774615201,42877.89599223416,-149.1496356827053,53111.542590735036
9718.2461,0,65,1,9159.1895,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514337,0,7184.385204713357,8534.392402565149,-974.7603486474101,122483.18976637252,-953.6531262783031,107109.49736818403
1309.75,0,33,1,2259.4856,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132622,0,1778.976239519801,1732.5601592743926,-9.765687771014147,3236.8364348250248,-9.537330449798121,2998.6163180842836
2999.0186,0,42,0,3097.2446,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134608,0,2489.1102733456664,2761.554024064311,-196.92724570770235,11579.73185982631,-178.9590061327736,8398.581125367102
5341.46,0,42,0,5208.5288,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134609,0,4563.240942712151,4515.682340984763,-253.54750213212495,17471.47197129712,-126.65446713671085,12622.992385736723
672.88184,0,47,1,1321.8463,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594442,0,928.6563923897168,937.7608976000208,-38.82779878603256,5627.267517571051,-120.43759732766983,7133.197434997243
2243.5662,0,29,1,2549.9653,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133282,0,2024.726197551415,2062.2117576418036,-129.52291064722118,4769.919462708642,-95.79132652066777,1681.6911254524362
2101.0391,0,33,0,2914.3079,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463843,0,2242.7811520106748,2491.891616628051,-81.96068529523107,4932.0821749051265,10.015262370784786,2785.05984660591
4453.8623,0,53,1,4392.8052,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462501,1,3640.281466416162,3650.95641791053,-248.56068778347193,13390.793238110664,-64.65531343565756,20322.888320007743
2054.9719,0,24,1,2921.3042,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595857,0,2234.4303490502107,2448.0249143696124,-126.53311591005726,6309.712929403708,-131.52142206513702,1722.0921780764827
781.1792,0,19,0,1465.7976,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133259,1,1004.2566452274508,1055.060211876048,-84.48766507660672,591.5566691962781,-70.59470825116692,1998.0650608230849
4878.6147,1,45,0,3746.9814,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116772,1,3325.5925316735097,3262.8148604263215,-52.96761758509867,30857.0056620723,-167.67072966439213,11721.411187954955
1077.9963,0,63,1,1409.7959,0,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125804,0,1064.2583033698838,1068.1622443463546,-78.90278943717469,2199.5500702949635,-87.54111463376925,1847.157268069801
513.17914,0,32,1,1187.8488,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522846,0,802.4463895493765,867.3785648094957,-10.976173055171211,2290.1327397123714,-17.53505324270723,4128.287809345191
1806.2919,0,41,0,3235.9983,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132969,0,2538.8739611852993,2863.0574605094075,-138.6858502402153,14352.661987875283,-141.88462090180445,5300.598693327136
1532.0043,0,41,0,1409.3438,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,78134833,0,997.696348211089,1033.2376206412132,-17.767096929337505,2409.5965213236345,-44.3390533128519,1049.0102672012501
