fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1042.8572,1,31,0,1558.3574,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592118,1,1114.4964983264697,1147.7302830727651,-62.2480262594575,2598.6479480934436,-53.846031029017645,1928.8497255439477
1457.1428,1,31,0,2021.8585,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592119,1,1483.4473848970335,1493.4793450776504,-63.39883957909886,2922.30825321082,-65.11851284976288,2168.230459477032
929.948,1,56,1,1789.1665,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462663,0,1344.0882992944482,1327.190182067823,-46.13975368132777,3724.8746564022476,30.982025333410018,10324.239877534677
635.01862,1,56,1,1190.7529,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586634,1,778.8890139069936,869.8859687846535,-98.72064687162651,2086.5301903338045,-110.32484083794486,3291.5661627853665
977.93073,1,56,1,1622.2886,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586635,1,1170.4726408142094,1216.2001561291775,-110.10654145736359,3959.432018769303,-128.3940311765467,5449.370057126603
251.52846,0,46,1,375.64206,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594124,1,372.8805976515831,379.53780981252635,-54.57129272902918,2255.454452197318,-58.555832223853535,475.8969109538392
2326.2163,0,41,0,2069.8188,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136307,0,1532.934170626556,1541.9918087963217,-7.305716451092635,1255.5255414979465,-82.75063027287128,2932.299923127631
566.11945,0,59,1,1094.8562,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124966,0,633.8186504539384,770.2268387716409,-110.15143960356589,2765.3511362982754,-118.00744168374848,1905.6673791475203
5128.1665,1,48,1,6832.6812,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514230,1,5601.736812144854,6486.235062563714,-678.0007287222782,44826.57633219101,-568.9137780613311,50961.41301376863
7991.2939,1,48,1,10428.812,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514231,1,8585.522001014664,10240.663644390092,-1474.0001869768516,268599.59585528134,-1195.2770430059443,127002.22029452345
1775.4509,0,31,0,2725.1018,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595825,0,2139.501153979139,2228.8891831004657,-65.23059720325054,5932.1494593788875,-85.06911689578325,3213.0674975727998
257.14285,0,31,0,998.87927,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124334,0,656.8107681257961,741.7679048079656,-42.22434907071505,3690.5891204557124,-29.17360003475851,1473.8391406746275
12157.143,0,30,1,14154.632,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124598,0,12080.773000938594,13316.426364708044,-1436.2340380249555,553512.2058465555,-1351.8435744826102,806915.8950791904
1385.7142,0,19,0,1526.4037,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126610,0,1073.0597440189313,1158.230149448458,-122.97041079613138,5552.901264646284,-109.55314133988088,727.9944759924628
7200,0,26,0,8446.9443,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462467,0,7648.660838820656,7661.08602075398,-434.9343785548847,68740.49568500205,-302.8944539211998,142327.6169804918
1298.2543,1,68,1,2053.7559,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591780,1,1529.5309129865932,1521.0994216955544,-29.67251050118293,7066.419779945889,-39.829806586892396,2886.645327822314
897.42438,0,34,1,1789.1665,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118831,0,1323.5819517270736,1386.6818753774317,15.691528808453363,4101.029776708516,-71.5953140947204,2937.053032335777
3387.9443,0,60,0,4051.594,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463192,0,3250.972258400288,3416.586236968455,-204.15535556323368,26244.6336053833,-131.80873710636573,25836.915336261092
5090.0278,0,60,0,5729.7881,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463191,0,4984.265189346717,4770.3695624561005,-215.6365354180237,72677.31675162759,-109.59932337316891,69859.96133643226
3928.5715,0,62,0,4786.8828,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125178,1,3802.7881015730277,4209.768016576439,-402.1773397009494,14777.856325635525,-369.34868062038476,29103.74798018869
8777.9717,0,62,0,8303.0986,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125177,1,7283.1507382457585,7540.2195346937115,-731.6640433425066,65233.14387649894,-740.6795345129215,26175.7837677853
1729.5859,0,30,1,2725.1018,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514262,1,2121.3501348891864,2224.299155282257,-43.238460524086015,6910.691093845359,-108.79597417668494,4984.1901702321165
214.28572,0,39,1,215.81406,1,0.5714286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594510,1,389.26644682112055,374.31809823523076,-126.45560067821356,6836.977237990697,-70.41785810883594,1838.8890889515683
3097.4583,0,33,1,4531.1582,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124516,0,3792.883698651861,3951.2906842792895,-137.73921482235326,43471.76125467896,-94.32180654325695,12590.501018785102
1114.2858,0,33,0,1222.7305,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521228,0,887.995749233299,898.9098644063307,-4.900984955369939,1565.7925112686382,-24.124827506892053,528.393972672824
507.03387,0,60,0,1030.9249,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118678,0,617.5205543694512,767.8790393494929,-104.24466164879647,1222.5148339712505,-92.36171130428237,4609.232021312262
484.26752,0,60,0,1261.7341,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116702,0,933.5516159838533,907.4776652721303,-93.36483731561873,3602.9985750489227,-71.54307997767671,2746.2460606779155
1514.2858,0,25,0,1993.2454,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116972,1,1502.4425017708793,1497.3506825151871,-75.68702661968098,1487.9718427523544,-79.08153888357818,4535.812917051628
5687.4775,0,30,1,5905.6787,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118823,0,5117.103159328352,5182.6050555950915,-162.45460219076008,18578.599925620707,-131.4151395923243,17383.14838822115
2666.5237,1,44,1,3252.5342,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522908,1,2660.779314838702,2909.915612394876,-223.39511319637919,8617.847308611146,-152.5778438764216,17091.194983629444
2908.2603,1,44,1,3012.7922,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522909,1,2383.047943522526,2779.0046788920863,-240.60798378563214,13321.679889213181,-153.31009609376542,11017.715293155714
2394.0144,1,47,1,3588.1729,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132468,1,2815.5389195474513,3135.5980737550744,-261.61806435620514,19147.459897261684,-127.46547583389093,3081.9471874437268
1858.875,0,27,1,2725.1018,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132716,0,2190.604226070578,2295.0051959422426,-100.55025577850148,8192.797104663458,-84.21855207654606,5492.542906141702
7200,0,53,1,8031.4033,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123804,1,6829.554374967988,7186.5178539656135,-789.7268444015618,85208.18584188168,-812.1866224255107,31213.013717535083
2128.5715,0,53,1,2357.5093,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123805,1,1805.3682297581224,1889.8848473467556,-76.03741014623476,1881.9952523591446,-103.00013365894576,1326.3764015253566
985.71429,0,53,1,1078.8853,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123806,1,658.0063665028439,780.3007247063252,-75.05073683577926,2376.166774628859,-70.27324707212217,613.1315044119391
642.85712,0,53,1,695.29803,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123803,1,523.1069751361573,522.577834821535,-67.44155579095157,2348.3397332520735,-59.8070377898074,402.69294400850276
2742.8572,0,53,1,3044.7695,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123801,1,2363.6519920243195,2783.4392449314373,-304.2205897368908,7206.774673748369,-195.0629449769043,1767.0564997544416
1300,0,53,1,1430.5068,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123807,1,1011.8744215205886,1055.7599139800523,-69.92419878645377,567.407634563765,-82.63106495073063,808.2225744745531
3679.4685,1,45,1,4579.1182,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594129,1,3736.816691110985,4004.8411171766597,-253.46792552286036,13370.322833562688,-241.15247006557874,25405.741757555752
3027.8987,1,45,1,3763.9956,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594128,1,3184.6146266258115,3239.5176500696834,-93.0648119582525,20899.577136067448,-130.55208474540015,8506.727220225072
5000,0,48,1,6216.4019,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524106,0,5223.825472601593,5489.257343991492,-383.1230733568828,27692.84830750931,-289.4724422468844,19184.312570333437
357.14285,0,25,1,1146.2183,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124562,0,748.6110505196566,823.8162149228261,-190.06594921658504,6007.786343882039,-94.46176528390575,1998.7687658720176
114.28571,0,46,1,103.93445,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134221,0,368.09615291471823,397.49643750940544,-156.52177250771905,1948.2461453208707,-75.0078983411743,864.98271610761
728.57141,0,32,1,791.19482,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521223,0,591.8065529300288,668.9803821030214,-87.16241648304813,3615.739906058249,-43.53441241399576,1935.104891060775
4360.959,0,47,1,4291.416,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124902,0,3612.292880107334,3581.25083576506,-222.87887190862875,19638.21551081522,-187.73982857139376,7700.809651572312
1228.5714,0,29,0,2247.3662,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124250,0,1760.9522882282743,1765.207768192403,-98.50825480856798,6938.946865556484,-104.31260897954948,1326.0788142704641
2128.5715,0,29,0,3254.2827,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124249,0,2578.4156456528003,2854.417747421827,-190.64727115510007,8539.016587378946,-185.77978264833013,7099.305163186682
3964.6233,1,78,0,5641.021,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591787,1,4572.464806661412,4811.837021381347,-410.1665481617013,43910.24478949248,-355.4976719646153,43408.04503898184
4242.3984,1,78,0,5992.6426,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591786,1,4829.997985528205,5145.731430397365,-414.93727198519093,33283.21099747581,-380.79333238418064,16421.119833911554
3964.6233,1,78,0,5641.021,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591788,1,4572.464806661412,4811.837021381347,-410.1665481617013,43910.24478949248,-352.62261569961794,18549.63380638182
2101.4993,0,31,0,3588.1729,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116886,0,2867.0800888713197,3104.1293505617527,-139.21085590264497,4474.946018449059,-112.27896469034013,6573.330817905726
1142.8572,0,25,0,1670.2369,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463861,0,1217.3280944607523,1206.8170788251489,-63.6994040456584,1087.8128388419018,29.25958675449087,4013.0060110091817
4420.0566,1,50,1,4387.313,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592151,1,3562.0029011016927,3762.702093898428,-286.38417067991554,15847.653880228558,-310.62487907425214,5927.34558416184
3664.4646,1,49,1,5266.2866,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594441,0,4607.135889672169,4556.63191918149,-174.43291947899678,46070.64262603007,-136.6223067552929,37491.48756599322
1033.8538,0,25,0,2151.5496,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124102,0,1609.955027921027,1703.2645329804532,-95.09866695579096,1023.9694293863636,-100.931129804425,2145.297924058193
764.83777,0,24,0,755.51984,1,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117604,1,570.6030431514077,636.5509664485814,-93.7693094917151,2201.9075565798917,-66.83186984827906,1161.8169246221655
760.83234,0,55,0,1318.6154,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463270,0,932.2798770413566,938.6065604532147,-69.2525791000381,4065.3083236870716,18.73914812939633,13403.95724035681
459.11572,0,55,0,951.01099,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463269,0,613.2011125323701,707.5682594078826,-72.82113475853187,4089.911925550342,5.320899553241295,5990.927006563054
931.36053,0,55,0,1526.3917,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463268,0,1126.5705977460684,1144.560359245026,-54.304363845352405,7264.6112309188375,15.075282769165932,18924.97125348354
1097.9335,0,55,0,2053.7441,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462609,0,1522.8031257447683,1525.3653140336103,-43.309105561281676,7471.150518415313,10.245208265879807,6761.988323688875
1150.2161,0,55,0,2117.6753,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462608,0,1577.0386319683935,1569.9997774210701,-43.73611438817437,8247.255290560677,-7.643672800468632,7109.915874741699
212.81042,1,29,0,711.26898,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119128,1,550.2372717959596,589.2855250141863,-85.83824894646871,2745.0131521227,-45.48731782065573,1577.5832559373769
1338.3744,0,25,1,1670.2488,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462090,0,1227.8857324183434,1237.9526338233682,-66.7282567103982,545.0753630774893,50.756393039360404,3745.103563287038
1540.0646,0,59,1,1849.4733,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117230,1,1361.9499316548624,1393.8714409494744,-131.70015400700024,5380.15003280473,-170.1002460561294,3295.6795917078234
534.96765,0,59,1,858.53973,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117229,1,535.5485706542198,645.1747279881703,-102.1519062430119,1970.118463033749,-120.86257136408909,2205.0056958284904
2253.863,0,51,0,2389.4629,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124010,0,1876.3813169468003,1891.2838151542062,-91.21208477449044,3337.8643665727245,-111.75461134109477,802.0335900939585
2614.48,0,51,0,2709.1189,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124009,0,2142.412714471747,2197.0219741621063,-145.64056848158148,3880.2245498101584,-114.32731553250203,3844.1699398883047
1893.24,0,51,0,2069.8069,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124013,0,1509.0801450921558,1599.6347844136337,-84.51249451499574,3916.101472624763,-116.80287319268757,1040.9567763119278
1514.5999,0,51,0,1734.1682,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124012,0,1307.8484932109925,1390.2047083573502,-88.49459649995693,2225.1037886275767,-89.84341550924967,940.3389119638862
1370.3574,0,51,0,1606.3058,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124011,0,1225.3005971109453,1172.3812299668064,-86.61334932070142,1022.3745231957605,-87.33653216607932,2199.9308003505253
628.57141,0,43,1,1094.8562,0,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119076,0,665.8576425421569,782.3650774947062,-68.12462431226687,1814.834815786325,-59.566052843032864,1499.515706883882
4842.8569,0,43,0,5486.4287,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521205,0,4674.414221820532,4781.460711308223,-254.4407922605846,54324.94824685625,-195.69062558172942,6979.802041114484
31700,0,54,1,35857.445,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594273,0,14083.44414309797,17006.39565464069,-1442.1267358744794,413173.61980574514,-1843.8056702017332,930419.7982675025
5700,0,27,1,6353.209,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463307,0,5474.999239603349,5546.26833423439,-315.5291122368721,53620.649528809474,-57.70777092708079,57895.645223273415
1285.2209,0,39,1,1590.3348,1,0.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124075,0,1171.234692361323,1186.7580368725692,-163.2961015749365,4944.499502742342,-111.89032321501801,885.4054267855455
3060.2568,0,50,0,4770.9121,1,0.42857143,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124735,0,3915.681913253346,4281.372815855057,-338.419606835748,34517.43708136622,-300.1719069707308,7852.922008905397
1279.6798,0,38,1,1126.8336,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135121,0,735.2049478485726,793.0622573421515,-38.50319401903514,938.3927072529652,-66.45854801138192,1686.988140560403
2985.9348,0,38,1,3076.7234,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135134,0,2424.4471579858055,2726.4951012220836,-182.70359130407218,3934.210924109456,-159.77220731642436,1986.6640611407493
4411.6733,0,34,0,4799.168,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524173,0,3913.766201175657,4323.022899300334,-278.43984849133756,17322.04556164047,-124.5300372406344,12601.447940562726
4545.8159,0,34,0,4943.0132,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524172,0,4002.3760456064647,4440.984842456574,-285.0438674060965,21984.51772584602,-88.81527963666635,15745.228184454769
2385.7144,1,57,1,2737.387,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133686,1,2164.0267370021666,2289.9659005842677,-130.47876432881688,6542.863859605234,-128.24176140758087,6448.932769163578
8376.3662,0,30,0,10892.313,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524505,0,8937.431989681154,10199.521531254659,-1145.3231452465718,407089.55256447464,-1007.9428891180247,198132.9681161405
818.70929,0,39,1,1446.3977,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591950,1,1027.5002703749701,1018.8759409517554,13.540233533988415,1659.9027646644288,-71.37492291654254,999.4171814121855
12828.965,0,54,1,13049.99,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595302,0,12076.29808768569,11384.516327338479,-1424.2643398246728,423935.5780959044,-1323.242007381669,167711.16454320468
2740.7742,0,45,1,3380.3164,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462871,0,2680.5181123325956,3074.5216826288047,-179.29572550574113,16980.557593222606,-40.00600622491441,11801.298926229667
3039.3079,0,25,1,3355.481,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117944,0,2635.4275874350205,2999.032975217538,-167.9582006155672,2441.697980897992,-154.48228669195672,3947.146289260134
2474.3516,0,47,1,4179.5366,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594248,0,3360.040433750545,3525.4573461746345,-220.60757811918702,12697.068676978133,-237.43558476685553,9618.296261232073
3693.3794,0,47,1,3763.9956,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3586650,0,3213.3820650838647,3218.6206407881814,-157.74614145104766,16624.610110467536,-151.26108633289277,8811.296133198633
1071.4286,1,50,1,1494.3579,0,0.71428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118429,1,1063.9517911560959,1129.6189984869713,-99.55315278629952,5345.23110127131,-109.59565368130414,509.6534189434674
2171.4285,0,27,1,2982.6553,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117543,1,2233.0776610567073,2647.785221905047,-183.4057088252036,11008.92771577193,-142.82113720598588,13127.755269921678
1100,0,34,1,1783.9452000000001,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133451,0,1295.6624909573352,1368.588647555418,-0.9848951409896384,1016.2073866972983,-33.42653674744658,2079.5833334768618
1121.9524,0,43,1,1798.0994,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118493,0,1328.7259348306368,1404.2798127891272,-49.766548169481126,1400.3702216017439,-83.78456948559302,1381.862381846736
2427.2742,0,54,1,2868.8669,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118097,0,2168.166695249274,2501.8033444696043,-141.8231428489521,20623.495299509355,-115.59241292980981,2970.3855997280634
4402.8403,0,51,1,5921.6616,1,0.42857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462074,0,4931.867319386193,5233.019861946513,-439.9505410522117,51295.07189256627,-184.17822530158654,74307.8065732293
9718.2461,0,65,1,9150.1875,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514337,0,7219.49005857994,8594.26988677378,-965.005657310289,140806.68957462974,-918.7279386901283,77794.79424865879
1309.7501,0,33,1,2263.4292,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132622,0,1765.4154920074138,1775.461081867158,-15.623401426641824,2788.371776814486,-1.0113134800024217,1806.0059121422557
2999.0183,0,42,0,3092.7061,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134608,0,2475.2631583799907,2772.71175258711,-232.4697547583173,3896.1819415678438,-191.1012354929894,4660.306492583846
5341.46,0,42,0,5202.4355,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134609,0,4546.267053813659,4535.668048939863,-298.22905773467426,40637.682446761864,-159.21113107757938,49984.87696460107
672.88184,0,47,1,1318.6154,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594442,0,940.4995567407217,933.1091616527556,-58.92901838675889,3500.6246086786173,-116.92291358033988,1623.934506897341
2243.5664,0,29,1,2549.3027,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133282,0,2015.1637709329393,2064.467860363992,-140.19640125308612,4983.493154796035,-104.39438368917946,1980.0230894151389
2101.0393,0,33,0,2916.8271,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463843,0,2235.4037779337295,2529.790299569754,-104.76085659576137,9239.703440975693,25.657080043463495,4738.554605785931
4453.8623,0,53,1,4387.313,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462501,1,3679.9952778257616,3662.505287418271,-292.3461629688,15372.068488050161,-103.14877851893985,27233.084999222596
2054.9717,0,24,1,2916.8953,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595857,0,2212.948832015274,2496.664009323143,-142.79625323475003,5623.148229864741,-137.22712801868246,2147.6025190467426
781.1792,0,19,0,1462.4606,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133259,1,1006.5597925550237,1065.9575611747841,-83.7876662538833,2654.7883530960635,-77.75433598575083,1443.463736680259
4878.6138,1,45,0,3749.8296,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116772,1,3344.143403921205,3249.730629029919,-50.62247520954575,21124.223160535144,-156.9360049898534,6576.512425395196
1077.9965,0,63,1,1410.8146,0,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125804,0,1051.5283126251009,1070.838018456237,-86.56017729905653,2870.1359643138885,-96.52138362885486,1183.0842913038482
513.17914,0,32,1,1192.5815,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522846,0,831.5692934873168,864.4769652365923,-15.383854115836249,3535.0987265961267,-30.05903611167718,1386.7261483027223
1806.2919,0,41,0,3241.7937,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132969,0,2573.90867806204,2858.029483035816,-171.94643366060694,11326.958600834694,-147.21034661491498,7616.777813466189
1532.0044,0,41,0,1410.6212,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,78134833,0,988.7292427026929,1028.9344513796232,-16.807490129388313,2299.739357786946,-43.84319124194446,1834.3139029337053
