fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
5293.1841,1,48,1,3865.8279000000002,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591799,1,3601.077695183521,3348.6848109537386,-111.0930679163866,32105.218533471234,-133.78250794911068,13252.300260555457
410.35001,1,44,0,953.97107,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591800,1,608.8426868641676,707.56418606491,-88.35904751677901,2076.3325442567807,-93.08413625492288,3871.0887236238104
1593.8014,1,73,1,1255.2482,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591801,1,970.3630337601124,934.4190125797877,-74.64435798540784,4287.050939779175,-126.01016685579931,6352.250636755348
923.84003,1,30,1,1593.7542,0,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591814,1,1194.1242679837744,1241.0111729610812,-74.16040670717845,2333.183447893054,-35.96891809293856,2728.58662181514
2242.8572,1,27,0,2905.3096,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591815,1,2183.5376414510138,2579.2128839872203,-246.14811887142608,5222.4812157519345,-212.2944924667967,10139.31968340543
7186.6401,1,34,1,9584.0469,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591819,1,7575.03838393895,9573.945978330703,-1425.5149199497578,356618.3426887378,-1103.1907295907515,194256.23453814263
901.09003,1,60,1,1142.4425,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591828,1,725.6212447455956,818.8480323124629,-63.49345577044615,8991.172565225572,-181.42173172525776,2328.7185852859934
2999.51,1,60,1,3861.5208,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591829,1,3444.4462143705982,3359.991944053567,-198.03943338987443,31402.03671995295,-272.8609169023816,20235.561583537932
4073.0701,1,57,1,6610.0107,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591842,1,5571.2714536268995,6330.711243895471,-495.8343812685473,126987.2107102046,-530.0767425349541,78948.45098936008
10924.15,1,35,1,14549.362,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591847,1,12301.146681908616,13268.770672293458,-1600.454791678582,881793.663137408,-2214.724780441276,921061.199668189
14244.6,1,35,1,18851.904,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591848,1,13709.220767586003,15988.343320693075,-1610.359225205452,863885.4598764646,-2216.566330621308,1340706.0031303335
2400,1,42,1,2661.9275,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591851,1,2154.980633791458,2172.79224766459,-35.565696559550084,6656.5179742778055,-168.57158163655717,2136.423442059203
1157.1428,1,26,1,1270.3992,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591853,1,929.2215257557581,906.3409345821617,-9.198673432784027,3906.0308012526843,-59.1442506963429,2834.0087876688794
371.07999,1,56,1,873.99817,0,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591858,1,544.8552696439185,656.5735920533384,-73.53983596715506,7428.941578752112,-131.00731796832926,3115.453407223766
2123.6201,1,24,0,3945.8008,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591859,1,3155.0723896477593,3300.090168067905,-91.9461310173408,11863.953546285098,-137.00148446140747,16047.980133999326
11439.382,1,46,1,6052.7778,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591861,1,5519.261146695022,5184.335985793097,-308.99755904645474,174950.12239419436,-507.67228381309025,41925.64353861328
1631.1185,1,53,1,1929.6404,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591864,1,1473.074288617289,1425.1854323486727,-47.81161974031394,2847.65635176567,-121.29825977883429,3368.7471341690907
2480.6743,1,53,1,2729.3691,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591865,1,2165.8538205134014,2168.2335588035567,-148.966623617621,7169.927655271455,-161.0781439473521,5268.695765266624
2697.4956,1,45,0,1977.624,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591866,1,1497.916173998842,1404.9998085785282,-22.85782695214368,8950.022262909908,-123.42819403355345,5338.917836690859
4168.8643,1,45,0,2841.3313,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591867,1,2353.5724310252676,2509.974781264082,-115.05078564072289,10344.055026809901,-150.3776687401067,2529.0294361328088
1934.5757,1,45,0,1529.7759,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591868,1,1145.366010293985,1185.8933980265952,-49.74347863622853,3165.8021487406972,-101.73981574107162,1736.4092896657078
2127.54,1,58,1,3524.8169,0,0.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591869,1,2621.330455353792,3271.575685723069,-452.1956903496001,22092.699021698234,-327.83148978391716,19547.29192218783
2659.4299,1,58,1,4212.584,0,0.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591870,1,3431.853393244147,3648.894161693126,-433.9842716203866,34664.62072294819,-363.3973047199713,15559.782982937853
3574.77,1,58,1,5396.1826,0,0.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591871,1,4461.3537972259555,4803.423606745863,-624.8101670611359,75581.87822444594,-550.0011738715028,35609.209240097516
5667.4888,1,45,0,3721.0332,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591872,1,3391.2921518288954,3310.2373717901482,-78.1860503056204,19388.866655356178,-121.47638386102888,11810.859832062039
4577.5801,1,45,0,3081.25,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591873,1,2592.425273683315,2866.99380078449,-182.9291002654658,13724.60796424612,-185.91486108266545,15514.864471059027
4378.7798,1,43,0,6372.6001,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3591879,1,5176.1646464094865,5758.1811461641655,-651.504733403942,100359.48749410067,-524.3216781625712,38563.89719382784
1428.5714,1,30,1,1574.2961,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591884,1,1196.0008219075298,1190.6780776789624,-11.28512451153044,5571.901588186203,-44.72648467488059,1402.7603504376862
889.81,0,53,1,1941.3536,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591886,1,1425.5059505466513,1370.5067623341417,-54.041468587651735,7715.969541179333,-140.54221995578615,3167.776377875788
1138.51,0,53,1,2277.2397,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591887,1,1671.3224348175652,1652.5076105181627,-77.51615552180705,9802.545917439207,-139.12007755394995,1185.3509002258893
4001.8743,0,43,1,3317.7051,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591891,1,2746.449691935811,3109.5425910693525,-232.2861620398512,21170.395946364464,-161.86070314264805,5864.360995022271
4062.5801,0,56,1,5736.3501,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591892,1,4762.944826929797,4806.531256510561,-409.11149339552486,107901.88284013873,-381.75470550724503,39333.05983236679
4340.1128,0,63,1,4841.4971,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591894,1,4161.030449051545,4229.971866073875,-477.38248973646836,68667.93062475324,-430.35951384572945,47403.72850835399
3293.6428,0,46,1,3061.792,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591895,1,2388.3282314616226,2859.5736737830575,-321.53163093173936,13193.255370722087,-252.44168731001105,6280.899576524313
1106.1,0,65,1,1737.7054,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591900,1,1436.2723864946583,1366.9948339014102,-37.454078104704955,2125.646728043577,-73.18076118888204,14844.22524614646
2300,0,45,1,2549.9653,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591901,1,2009.3583087977106,1982.758295209243,-158.5021928896525,4716.073216294421,-159.5635397173714,1129.1707004322861
1311.16,0,65,1,2089.5862,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591902,1,1558.4903165619185,1540.4495042870242,-55.651072397113516,9136.93537816186,-86.82548452089786,10646.95637512605
2436.78,0,65,1,3545.0928,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591903,1,2682.605707611225,3253.307347253543,-433.4542525600967,15199.62334998469,-369.9406912333001,13868.793954061175
1580.15,0,65,1,2313.5103,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591904,1,1705.745629632998,1768.9709705309147,-80.56905713800622,17534.87803622882,-104.71514721453396,12677.366842007941
4830.2798,0,37,1,6164.7402,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591908,1,5175.307598253486,5208.416339427312,-427.85739425844645,48863.83194563008,-277.9084582077923,66445.90149933685
4331.0298,0,37,1,5524.957,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591909,1,4737.157893810678,4649.9694286183,-283.1164653093316,36570.273137874494,-177.35727589469997,45220.01582400756
3869.22,0,37,1,4933.1577,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591910,1,4309.903920095743,4301.369068582177,-240.36636313334628,34291.68687955105,-46.655739377624926,28548.279793598245
4e3,0,41,1,4453.3203,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3591920,1,3756.7706237048656,3884.533688308586,-180.08090592949483,30760.340653179406,-165.73557123220345,8410.865947973914
4292.3628,0,39,1,4488.7729,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591925,1,3854.952720677438,3941.1095518359302,-189.91659003152913,45966.390727314785,-45.18951722025909,8527.36604510763
2699.5,0,39,1,2969.2878,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591926,1,2283.9255530340542,2637.798557901938,-276.66977459614907,24705.95693422218,-217.86370847461382,6169.675647719946
3473.7556,0,34,1,3657.0547,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591927,1,3077.444197387512,3171.448216597012,-105.93621567566137,21317.602548818748,-70.32582435189774,10856.250418282325
26471.254,0,20,1,22924.48,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591931,1,13721.51683393672,17107.869175241103,-1679.369154324338,801100.1870298282,-2255.6797939134067,1894813.2272275835
6357.8901,0,20,1,8769.2793,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591932,1,7325.864530923802,8523.539557249613,-1049.7899369980958,151364.59569569066,-896.4696854274397,197880.90071581927
4032.4299,0,20,1,5762.2983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591933,1,4992.675693783871,4833.944434497075,-263.8231257274859,38204.14177144121,-159.12293389961968,24244.771840345053
7698.9814,0,54,1,6919.9487,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591934,1,5683.676639089666,7020.293386949986,-898.6660963545796,74390.32283117982,-861.7310836728011,85270.41039418452
3378.0901,0,60,1,4006.3157,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591936,1,3257.211014581458,3417.989871583297,-360.35102432360446,43786.16696771335,-419.16986849018076,17188.785980717585
1410.11,0,60,1,2150.9446,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591937,1,1628.34487378965,1590.5145549982067,-14.346768970810647,7690.956952625534,-71.36419733761498,5919.576677417683
751.78998,0,61,1,1449.803,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591942,1,1122.815203227742,1066.1780014068318,-16.555228713452916,11344.309663254442,-36.5852537632354,4815.142394098968
3456.23,0,58,1,4872.6426,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591946,1,3828.4272366725095,4241.377240075572,-493.6354181853702,25786.009105919406,-505.26993801151923,69278.9776033439
6117.6201,0,52,1,5544.415,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591947,1,4557.693180838326,4802.393717238287,-457.34606742514416,36407.548456094795,-422.30729297150157,41201.99029603778
877.37286,0,39,1,1446.27,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591950,1,1031.7084802717022,1037.1012407459796,-2.351058025583538,1089.1855709810018,-78.71520850118897,1188.278747846939
2185.7144,0,40,1,3157.6899,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591951,1,2471.3409145127607,2801.909493792237,-162.7034169571074,13259.270491327883,-198.3527452945271,4562.422024883537
4500,0,39,1,5748.8115,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591952,1,4864.477144509272,4884.546084119658,-251.15086449749333,44257.26461915486,-243.97433745085277,77525.29101782797
13594,0,39,0,18288.561,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591953,1,13772.469665166933,15448.775447320413,-1585.504344563891,699308.9953582213,-2704.06194313097,1349915.7830952834
2461.8101,1,38,1,4458.5435,1,0.42857143,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591965,1,3709.259565212174,3958.05160581261,-295.9993464075787,40200.35441504066,-55.62622539548907,15293.117973889635
1942,1,60,1,2485.9871,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591966,1,1939.991042175533,1841.2047166918421,-92.35352781670257,4135.861360657692,-147.11623226116038,3427.4088572653254
2417.1599,1,41,1,3905.9717,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591972,1,3195.3116633553927,3319.8979122166847,-107.84870558449465,20197.21140816,-95.00096271631556,10106.482410379489
1855.41,1,33,1,2374.0251,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591974,1,1793.8590008210701,1851.1672165111818,2.4245296079754333,2057.072550135337,-44.807193445019365,4857.407287014062
1487.12,0,28,1,2441.4668,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591976,0,1834.0750331756471,1920.2600014476943,-90.15543281383997,7118.484545245766,-81.18084975471128,5337.482617116134
2434.79,0,58,1,3801.0061,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591978,0,3478.3830184622125,3340.0590169194334,-293.9564525423217,31975.350681144773,-244.33605666888027,18279.133836652978
1399.03,0,41,0,1963.3892,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591982,0,1429.5890347801649,1421.1630125608406,-96.59726760629403,4374.8854449788905,-166.9169011467438,2041.775896642164
2176.24,0,78,1,2841.3313,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3591983,0,2159.7793361383433,2671.39926626133,-346.62202240927377,10876.020911376632,-337.1302356528103,3226.4813249675053
3104.1201,0,40,1,4741.1533,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591991,0,3995.377006516834,4402.90102031205,-336.59166943710306,40652.69048316157,-151.8073429117427,21276.801004692854
1903.11,0,31,0,3369.1523,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591992,0,2677.689945348534,3080.85277541145,-181.15352481516874,5775.0255241931845,-224.86896994663948,18448.169615655654
2081.78,0,41,1,1094.4587,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591995,0,697.7499120629279,742.0177945247702,-24.076251758762897,1795.1683665811233,-52.00166133637343,2095.1768741009955
1546.0699,0,50,1,2885.7822,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591996,0,2148.83434479873,2523.2809656448826,-301.5898609251139,10785.864085863941,-279.01938180594163,8903.710762320397
7981,0,54,1,12183.925,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591997,0,11039.144919978002,11294.483860610791,-1738.6567742688724,692875.0683325042,-1751.2742566413428,322410.79301121447
4030.47,0,30,1,5109.0981,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591999,0,4601.088835424889,4568.964910131016,-341.60023074965807,32877.571674361345,-24.399208250310835,87559.12537506364
1208.62,0,43,0,1574.2961,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592006,0,1158.0156528478603,1244.1900845590994,-139.19944542885236,7174.254258055333,-163.71913986868242,2898.6741269897325
8321.4932,0,43,0,7399.7861,0,0.33333334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592007,0,6096.850377511473,7076.707414044495,-969.9241239420933,20034.084438453618,-962.9241011936926,116583.77274775016
2988.51,0,62,1,3749.4893,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592009,0,3134.723168574617,3360.880112469034,-364.01544291937955,20263.09989591292,-358.20507414666207,19237.897137641252
5122.7329,0,58,1,4866.6021,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592010,0,4105.7052772258,4331.8381972266225,-512.5908948793383,69415.29426788715,-390.4297226388165,57479.14399123757
357.22,0,45,1,438.68106,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592018,0,394.3386712911995,399.78001194359496,-40.26547999189694,1209.9645487176822,-83.19089582233545,659.8196426972099
899.21002,0,45,1,1142.4425,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592019,0,755.8345136000706,810.0778861685781,-50.77532269517649,985.7504708992158,-110.98383736822682,1315.7828750910185
17957.018,0,42,0,14316.969,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592025,0,11979.799131375436,13181.304788264428,-1515.0109200148113,764157.4596925055,-2454.721967311184,1154164.3543615474
542.85712,0,55,1,1001.9548,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592027,0,607.2476037321567,707.8876478448276,-71.9011142165475,3757.7341597935156,-103.37146877290989,587.0634126262767
685.83002,0,70,1,953.97107,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592030,0,576.6792846123714,656.1037388372916,-92.170224333126,2856.3532905561333,-90.323521006519,5124.351926360229
2545.0928,0,64,1,1382.3612,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592032,0,949.542498163164,1071.5572557954392,-128.77394665352463,6100.094650258328,-174.61534924735355,6535.478499441993
1300,0,34,1,1521.7579,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592035,0,1108.393034598484,1163.9809636672019,14.507667435432028,985.9875959759943,-38.80435941936471,3700.241663157856
1599.52,0,38,1,2601.4126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592036,0,2027.4321618673177,2023.4210417021084,-79.62214058521897,5501.8527747084545,-120.37920224917349,1661.0397039859495
1075.91,0,30,1,2187.3132,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592037,0,1677.1892396083256,1656.6725633299325,-25.680044497990544,8274.674200121144,-40.457070059600866,4908.515931368448
815.8714,0,64,1,454.67563,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592038,0,408.6127543888661,440.99839431465574,-107.80471478632796,5130.981060444003,-164.01423121186434,6459.010321293245
928.57141,0,21,1,1014.4859,0,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592043,0,643.018335655536,759.6443886298753,-121.7290781872363,4628.813997448072,-74.98323327984036,2166.5795861813876
1128.5714,0,75,1,1433.8083,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592045,0,1121.7947569287478,1105.456709644862,-67.92613407140243,7101.706368873275,-74.98334837032975,11272.384676262285
8843.8848,0,37,1,9041.1865,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592049,0,7251.608680710296,8875.475668322359,-1262.2843668545427,128719.24878992535,-1140.5216674046167,130555.22374356363
1257.1428,0,28,1,2308.3127,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592050,0,1743.4376359610826,1890.2698698733952,-85.69036427562897,9782.126665027165,-64.01570435784858,3349.9912936119404
3609.1499,0,40,1,5080.5723,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592055,0,4569.350305982577,4513.042320023717,-263.7288659048925,70101.53515175825,-81.93241566286804,67327.96558876302
6536.8315,0,40,1,5912.2905,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592056,0,4928.858296304519,5292.731590248147,-346.6543745028676,128819.34139481708,-316.460517279528,53085.18409156722
470.04001,0,24,0,674.04529,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592065,0,558.7711973374151,579.3493049342403,-70.27876099168776,5662.18155899673,-68.50197046379517,2417.4064517623883
1252.2172,0,44,1,1449.803,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592072,0,1027.4817622653643,1054.3774367846984,-38.48726076230204,3353.6067527295027,-115.57046220097284,758.7717320760148
1162.72,0,48,0,1897.6511,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592078,0,1461.226715330199,1374.420568195987,-20.47932331934548,7103.918784818729,-152.0315868612084,1386.9647454424503
3017.0586,0,38,1,1734.2419,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592082,0,1320.1298016961152,1357.605021540387,45.66841127467106,2684.669949301449,-97.633662642565,2313.9886732665937
3675.3157,0,38,1,2118.1118,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592083,0,1602.6568148743038,1575.8150054721748,44.87893743824567,3800.469957482711,-88.48996304800686,3212.9635623001786
2668.46,0,66,1,4260.5674,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592101,0,3473.739804055863,3612.032973318291,-314.6003603316541,42808.26693423219,-442.0268834537978,41785.14509414012
1463.3828,0,45,1,1735.0854,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592103,0,1332.79503199197,1348.6834292796939,2.0102821419074193,11752.594517791347,-156.09232803039984,1298.610997741066
6767.8501,1,44,1,10371.314,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592114,1,8213.107593635454,10824.331165872141,-1782.2281579025146,445287.94993740995,-1728.2261152360368,193971.62967496572
2657.1428,1,56,1,3369.1523,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592116,1,2656.2379019890886,3189.8337588676914,-329.8051650617765,28956.87112807237,-259.49212158139466,4898.402037785574
1200,1,31,0,1737.7054,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592117,1,1272.8632955554367,1349.0130840747843,-70.36959960213568,3713.449983630762,-77.16327198197025,2811.7883018127145
1042.8572,1,31,0,1561.765,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592118,1,1152.5440697720956,1178.7011260687486,-79.48495998992112,2607.5592061425405,-47.15409150352053,1438.4923939582545
1457.1428,1,31,0,2025.6078,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592119,1,1504.958103132164,1516.818666330432,-84.28915379321556,9719.569748613701,-89.32216931559778,1209.0087319340669
1137.72,1,62,1,1718.2473,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592120,1,1452.3313317948566,1382.189769850799,-19.177749941329488,3928.615428691689,-0.4501521159188283,13480.927618328922
3506.6299,1,30,1,4615.0259,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592121,1,3898.5020362039427,4275.446592937114,-300.8419818118606,80256.35420014463,-151.12801162049337,52501.29760135712
1042.8572,1,44,1,1561.765,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592122,1,1183.041932564809,1216.0971855919033,-61.55310504434089,6102.941790642536,-82.66417235214537,580.6453030711064
2473.8799,1,75,1,3593.0764,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592124,1,2708.6821875851642,3286.1653857706065,-418.0826878234318,39715.92261803437,-371.86532795607246,15466.719773914212
1555.4199,1,73,0,2313.5103,0,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592125,1,1663.6992030311371,1906.985062929779,-199.6208572385418,7755.608245118195,-226.93207255676387,14466.525209370555
