NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06947164996969085,0.002839075714049396,0.11780644276460242
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06172252422719772,0.002296719515899775,0.11760294818828586
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.049733377392606894,0.001344894762945594,0.02515558859694718
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.1057446461968281,8.567785708036267e-4,0.4442029535603254
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395184,0.03380402924852304,0.0022409958846028055,0.7558479602180335
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395215,0.031065075517343672,0.0017677187998609378,0.7512209168574295
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251521,0.02179179817838939,0.0032381158281201677,0.1669322303506609
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251492,0.01574042026343198,0.001384730267665867,0.15250518474084726
-853232643608e7,80119394,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,1.5679067660218663e-4,0.0013656802140289692,0.6501258385583901
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04044291438213185,4.5229485566848903e-4,0.9973007205051897
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.006861681442655219,0.002399333019559585,0.0016177268472045974
-850939238987e7,80117755,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9061989,-0.042483967063648445,0.0019194577857506317,0.5328318911983791
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.09159608902398236,0.0011788519493715558,0.29182154446106545
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.09362920097369436,0.0019098099707464443,0.29827857995144325
-849328955346e7,42125284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.026041208322927736,0.0012526863646314115,0.3135823181725475
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.03863,0.004233016109155047,0.0019121084536047946,0.6493389525649735
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02071271171295813,1.661758710347032e-4,0.1633276773725781
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.021327292853593034,6.81838926692163e-4,0.28080683213030305
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024783,-0.06621128637938468,0.0023157389011074655,0.7761856004482373
-843932026385e7,80118082,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0722001,0.02545140692661302,0.001546880976915802,0.8229425551955525
-843932026385e7,80118080,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0721111,0.024168968831103817,0.0016328056840709225,0.8224958308432874
-843932026385e7,80118081,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0721111,0.024491382836771772,0.0019886980578433184,0.8220305749029886
-843932026385e7,80118079,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0721095,0.019708089742348667,0.0012864089656486662,0.8279008001358258
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824034,0.03185499884855484,0.001340753632901499,0.7210380900668707
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824025,0.0277417407872231,0.0010446699914705474,0.7210549055542946
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.026530184872230612,6.191593274531193e-4,0.7244091838671955
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824096,0.039299951463198736,0.0026136782434595797,0.7177366002835729
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824065,0.02197079137906015,0.0016631520302574053,0.7259786833882834
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.03127735434056965,0.0020542775911934854,0.7284657463529739
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,0.0036062245722682028,0.00174866979454749,0.6542729820854213
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,0.0016461753117901724,0.0016637910861403852,0.657901456736411
-843589581841e7,80118563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0018993921122011771,0.002028654877262644,0.17595593965828918
-843364200294e7,42124520,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4584336,0.035326137511018235,0.0019597001324222723,0.7444481318012832
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420967,0.01738897734082715,5.264146545395351e-4,0.1578742987346989
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420936,0.014453873512394477,3.1885296806669723e-4,0.1516075942285926
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07394720431036077,0.0028528195557034237,0.7682151231949041
-841002045887e7,80117435,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4095032,-0.07493304373994794,0.0016677227170941726,0.6044924635122868
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395208,0.016296879178871602,0.004143071582064121,0.37495811866232465
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395189,0.022362318331775845,0.0033725532497912523,0.3804156699006438
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3839486,-0.03410404036364053,0.003927794675693172,0.3602127088788346
-840682965e10,5524108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.040018802391440615,4.789661419776581e-4,0.9981133149098528
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369452,-0.02963256549524978,0.0017616267171550754,0.07591370723697684
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395201,-0.04335945731669509,7.920935049463289e-4,0.17595489022669406
-8.3877839558000005e+018,78133152,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.011499453472067565,0.003691152936653577,0.6088444841483133
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073323,-0.0035487947025569814,6.27586267968564e-4,0.0015125884563946352
-8.3703477831600005e+018,80118555,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.01163687849179103,0.001314223550415959,0.11500236038329135
-8.3703477831600005e+018,80118554,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.005968872397626957,0.0013601374135395142,0.11854919231300977
-835919203888e7,3595302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655146,-0.029592258877505086,0.004387426828135936,0.35497004439072843
-835647801784e7,80117775,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.035692040103174026,0.0018873900115593944,0.532319408196315
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.6165816,-0.005655174351179133,0.0018232205480669657,0.6321142095004709
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.016767314569601535,0.003056992061826742,0.196626771354945
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,0.013742927358255176,0.0016680584001355048,0.39586855757320627
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,0.03304872798829455,0.001967125687004351,0.11103626594286761
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4285715,0.028674927831081266,0.0016399405068251195,0.08438478415440287
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395227,0.004509945111603679,0.001346139204708854,0.6485059603991424
-832693820033e7,10463447,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05766378905656049,0.0013777291475095886,0.18031016351971765
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9449937,-0.04101109693728278,0.0020994734391465513,0.5316189766067004
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8973187,-0.005508672034469032,0.002343691585310807,0.0030569471666188315
-831457653967e7,10463551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2369418,-0.05190388850947383,0.0025497214168299434,0.43452589129493496
-831457653967e7,10463552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2292168,-0.05063197608080445,0.003275166221626945,0.42975002860509937
-831457653967e7,10463550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2292161,-0.04642404021241454,0.0036254504891722306,0.4312483963576174
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2369421,-0.04880793883242066,0.0025734995016651716,0.43903591886668136
-831457653967e7,10463548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2369435,-0.048621836050345056,0.0027144997606770166,0.4335065245560086
-831457653967e7,10463549,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.236944,-0.046095208927173906,0.0032854271319880824,0.4342149960207219
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3736162,-0.0725006614262702,0.0016194168947771777,0.6885156023505996
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9434445,-0.08293899306526477,0.002698086361989206,0.44068168631344695
-831233345465e7,78134402,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.10302,-0.10806463023065051,0.0022995320459975035,0.31364085919738144
-831191572349e7,78134219,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2395201,-0.1103986482167683,0.003429528291980661,0.336011239264022
-830565069958e7,5514337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8921572,0.005488883581031551,6.824148180133771e-4,0.9997488650632667
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947252,-0.09691719907907784,0.0017534841520075103,0.37303628761298974
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947309,-0.0957776789064761,0.001949101291504267,0.37838154114696915
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.9147754,0.0027611681608890855,0.003854797719790756,0.4177728576020524
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1339252,-0.0862673798952944,0.002071275056661139,0.7698413763231502
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9296303,-0.12812721408402916,0.0013776287070467025,0.22269905538295845
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619524,-0.0036350737930424546,0.0016342744040994206,0.5168951788512487
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619445,-0.002710772151489344,8.879149453871146e-4,0.5176002412668622
-824522561262e7,78133063,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.195735,-0.08126618672685691,0.0018596927644448434,0.42212774207310855
-824522561262e7,78133428,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2317965,-0.08818324316496258,0.0020820295603603085,0.6824024374929363
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.045845725742109,0.003255959930415175,0.3298878052671467
-823835827533e7,80117957,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7054797,-0.0739169661243753,0.0021871807109667867,0.7715931024925929
-823835827533e7,80117956,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7054703,-0.07784980445666786,0.0021184263707367465,0.7687370032943419
-823835827533e7,80117955,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395196,-0.06928567973091924,0.002421450953863803,0.7661895765156875
-823680081328e7,80117098,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8251891,-0.003852498637022607,0.0013937671639552582,0.5074537576351137
-823680081328e7,80117099,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.396606,-0.0015526960699257042,0.0016836062062774873,0.5104637485027551
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04438448912214546,0.0019612133020957827,0.08723731044805068
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04614255752956453,0.002582416026666349,0.41660048107092473
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.045813189943118025,0.0022678245231876667,0.4138926810086539
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.043466005427552176,0.0019107680995739547,0.41765767303522955
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.074608177704437,0.0019156017903050298,0.6077762363682248
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.08162861902116193,5.959541490709808e-4,0.6070503125717531
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03674976541524909,0.002306364017300741,0.2672059831835321
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.026838164730780083,0.0015861431685247434,0.26989405374305137
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.034066090031503425,0.0025282150585799446,0.26904703645903766
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.035042625428748045,0.002204921638122159,0.26965735235530813
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2163334,0.04310591781837418,0.0022684922224255723,0.4160371227949002
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998827,0.06831964750086764,0.002972796816447403,0.11471241710250758
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998796,0.0688156231969376,0.0026826529823157984,0.11847373526618342
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998846,0.06543170092275599,0.002445705075744433,0.11276518431363082
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998883,0.06852192358705647,0.0027548966725943792,0.11628866435073205
-820740775746e7,78134513,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01702091099219046,0.002630759592944166,0.5757207412884876
-8.2049673606000005e+018,42124774,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1545286,-0.01290035748460743,0.0014837444093648757,0.6170145946483809
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.053340895232435646,0.0011402373777710368,0.15887377624354648
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2715693,0.04990299016324884,8.891968052867928e-4,0.1584411818248716
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.05473197362754537,8.956599242600212e-4,0.16333670444265744
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.8664048,0.04810882278467538,0.002412558965185402,0.0046474775802165
-819886689144e7,42125652,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0695376,0.03916241018137948,0.0019321194384733379,0.7495896271684142
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9707016,0.045718151597531856,0.0019190828606454778,0.2652188114739468
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9706943,0.042460178388723645,0.0017996328097726133,0.2644800239787701
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953334,0.02849635479743683,0.0011166959209155615,0.3801665603869204
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953465,0.025719649037079496,8.892476788968524e-4,0.37108563751359047
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953325,0.024893105279407163,8.714309200502683e-4,0.3749906956971324
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.022896898076757696,0.002249520512103848,0.0039698255539839696
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343662,-0.028984800084051278,0.0039871679804414275,0.3577165606125568
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343671,-0.037697990720964115,0.004299962614918506,0.36337069969867275
-818473983639e7,80115991,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9396838,-0.07493830818761324,0.002216117279842408,0.7696898808684758
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2343693,0.0423119543594082,9.192600925865418e-4,0.6883408738869569
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-5.327897551879747e-5,0.0014669883931276181,0.5203046600160653
-813887751944e7,78132503,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.4787524,0.0290872395349093,0.0015164687759619726,0.3905868171270357
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024615,0.05364976381727763,0.0016323868021296342,0.7528205054051057
-8.1237642982799995e+018,10463954,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.0927162,-0.01942254385512335,9.528285269452432e-4,0.3163955980154863
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.08005259305683403,0.00280761021146975,0.23789662645672385
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07737484425252991,0.0017692252093446353,0.244393881671988
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07943527760636351,0.00320041148064032,0.23835474362136524
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07649272839635785,0.0027972544710900206,0.25052634894966974
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.034615864326791916,9.785092963605553e-4,0.003915770707983732
-808977967936e7,80117085,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.003463308890910958,0.0013007337532082543,0.5098258048900302
-808590460459e7,78134636,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9110248,-0.09656863343789991,0.0014853691180772995,0.37149789902308067
-807986864902e7,42125585,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4198053,0.027308855789314964,6.262923222846668e-4,0.0034583972191403215
-807986864902e7,42125586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4197981,0.03213206659267869,0.0010628181746343628,0.00369610008813348
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4198084,0.033747524230182534,8.64948839830023e-4,0.0035724887714899843
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4738824,0.04619172849886217,0.0022543418269810327,0.41404448098953817
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1648302,0.03976815264389499,0.0020910811849388254,0.42017730426750133
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4738903,0.04422920428375071,0.002184466127406236,0.4160262449264124
-806766402137e7,78133609,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738843,0.04516404426099854,0.0027921739987353837,0.6284259289941265
-8.0554093138800005e+018,78133269,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.047487411569270145,0.002413828604351496,0.6293274859537615
-8.0554093138800005e+018,78133270,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04776892116868602,0.0021649076933212942,0.6281955221096531
-803955983707e7,5521304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-7.228578778331799e-4,8.627446549239735e-4,0.0031360451675715817
-803296522758e7,80118539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.09807561695434817,0.0030572502949263993,0.3061615473495234
-802529589672e7,80118941,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07817093505119382,0.0025833592192912075,0.7679408785007729
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4286799,-6.34790558258607e-4,0.0033549227064329887,0.007165689851005655
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0952899,-0.00278945060941112,0.002452215987956492,0.482931153666229
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1004438,-0.002226846488005933,0.003022525163932729,0.4863755964485083
-801549876523e7,3594394,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655151,-0.03626746701914711,0.00450842084755323,0.3578430486706538
-801549876523e7,3594396,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655172,-0.03904827847622911,0.0037965242218934614,0.3524647144567929
-801549876523e7,3594395,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655114,-0.03327938123300111,0.0036161186152880343,0.35003496786895694
-799308053781e7,42125039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.09676184909616792,0.0028997158040283836,0.3173230225005678
-799308053781e7,42125038,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.09193452768347256,0.0018543565825510067,0.31176236371216354
