NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15471026517300449,0.007382830871176723,0.271638118383053
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1827857753874732,0.005315375390524151,0.047141261400956695
-8.5696216540400005e+018,3591975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18697914741429453,0.01274231770552421,0.25689092417183934
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1610193827434311,0.008458826404963982,0.09813218933579283
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1590365998204055,0.007388219813255575,0.09820903433207696
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1599822734940982,0.008924519016092704,0.09821410024881246
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.10989006157726824,0.014836981072352307,0.3402313066665635
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10505427984736354,0.008274219934435051,0.21754797998700112
-855914645521e7,5522908,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13553926407913644,0.0019642042451687896,0.9993520955594889
-855914645521e7,5522909,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12919033849096007,0.0044262512817881995,0.9993945746848609
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11391684529644469,0.006341058514739003,0.46381212240563785
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11702753813013064,0.00819520044071496,0.45971472924483137
-855072904039e7,78132468,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12047252022225705,0.010418567670261445,0.6429200930550265
-854804158866e7,78134436,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.23770887860326362,0.010287868679586731,0.8345473458297948
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23137668466725314,0.010936385766734853,0.31105927430051034
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21912753617538266,0.007912053226008853,0.31593571642446744
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23058828561982428,0.008937394827056364,0.31268565261970466
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2305948292406225,0.009185195153873343,0.31220918659294156
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22849354866284724,0.00978094430926547,0.3148336792615922
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2307935026137538,0.00934146047662703,0.313031122550011
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.26821342550273536,0.009798560886828527,0.3434215254935166
-854588442461e7,3594128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1938425447155808,0.013077789870084068,0.25331983875403563
-854588442461e7,3594129,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2095684448360635,0.011672407215330834,0.26054638883730763
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.04542428229460289,0.00650350569788893,0.459584342568414
-854244026282e7,42125486,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.462833614343836,0.005277813341924957,0.24187604515431343
-854243876611e7,5522606,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1670811915709185,0.005811595935699266,0.31467440549615566
-854099889698e7,5514142,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13845045786583654,0.0032865930857932024,0.999373955906438
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925098971364119,0.008692875040595576,0.6659471288863761
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09105228719229883,0.011847120694613196,0.6698999128847246
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1752751098850292,0.007657362042407994,0.047705283665918155
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.18377857123445834,0.0050142461720208056,0.0486978496266042
-853390618575e7,42125892,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.049329011450692246,0.015747123456337116,0.11403812720263776
-853390618575e7,42125891,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.04691393274325463,0.016717584682417377,0.11600416066935282
-852644270811e7,78133401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2138832454809427,0.012111930737014316,0.6362423085900007
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16886621238150273,0.003473774470441883,0.04454840548912715
-8.5161670857999995e+018,3594311,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1954449648731939,0.013059182508918719,0.25900187820160275
-850972548728e7,80118437,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.07382088385666552,0.006431006685317358,0.22987218631584885
-8.4884118010800005e+018,3591786,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07637376052983595,0.0013273781955188203,0.9992454547600045
-8.4884118010800005e+018,3591788,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07235545452434505,0.002228516652140418,0.9993887557929304
-8.4884118010800005e+018,3591787,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07643145795527122,9.846076457491887e-4,0.9991344167770195
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04571915586883119,0.008216984738383334,0.478645893545882
-847062122242e7,3592151,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05237324116718878,0.0049102833352571845,0.5800156679450035
-845722377193e7,42124514,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3448785813306492,0.005600776925360724,0.8296171287639429
-844858017594e7,80116779,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08970766527472336,0.007340223487464898,0.2099513502145509
-844804109457e7,3591849,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13180309301740634,0.001145400228454053,0.9991272646621623
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1350154584767556,0.005571438694094749,0.7276572437247673
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.02488201331223451,0.004342671023750426,0.57176004131852
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.04021040109138288,0.006410518480122873,0.5675272111213511
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.03626120875932123,0.008781752865260426,0.5578633495017954
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.04150713611494784,0.006145288008360678,0.5721687735784294
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.03982879920105812,0.008625299498400017,0.5718226281125921
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.03512677644602701,0.006045405738024027,0.5755767323875968
-8.4390297977999995e+018,80119127,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25890600619836074,0.004826304171795665,0.5819919240808751
-8.4390297977999995e+018,80119128,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2525059344827156,0.004342554499944036,0.5826689190134062
-843660273702e7,10462058,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0033624648191178078,0.015448950852747596,0.6488277801462915
-843660273702e7,10463624,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.20299010530914358,0.0034074469366025964,0.7277772652010206
-843631883845e7,42124513,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3396328545259363,0.0034561102452966863,0.8294814329591058
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02970827754824509,0.009203146680037797,0.3645664291977756
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.036360847057839395,0.008313342419109387,0.36756830806808494
-843304645714e7,78132678,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1454366215281022,0.010521729579463466,0.6434906917966745
-843304645714e7,78132679,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15353269847037468,0.01016936371558968,0.6414740246542987
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.08134669362517878,0.009540443470879163,0.48191758395720724
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.08191557507697343,0.00847859441485631,0.47840108791534525
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.04660574545656545,0.013899382715155426,0.18316872777904955
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0681768898803643,0.013264739403290104,0.18417507073711772
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2131490572979767,0.010215544278438333,0.26852714669077743
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.06077776147265445,0.01236578371214498,0.014847243746214045
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007354891698038787,0.009768991664615628,0.42449398424892093
-838147564763e7,80116805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09234412682524178,0.0076073405362415344,0.2108717795068917
-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.16512941416599297,0.011985093751538006,0.6677137039587582
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1837154257781383,0.0018306457536533133,0.001788702943594248
-8.3703477831600005e+018,80116861,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-9.366037802204133e-5,0.0030931446638417116,0.6612472024039607
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.1308567590456693,0.005234927749300964,0.7476694811567112
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.027091894884003286,0.005758862186703613,0.5823171836591343
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.16411267014124106,0.010389045540917434,0.09839557649346983
-833468892e10,78134450,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.12053310553914579,0.009050641749381055,0.2581927316151095
-833468892e10,78134449,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.13768088334845305,0.006484430473143273,0.26035921282291274
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.16874321084276223,0.0039723209933421105,0.3060825093556374
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.24075678920139437,0.006335039379785278,0.2586766120185636
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.23256664842955124,0.008863477592172722,0.25326765424771497
-833336348678e7,42125898,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.17900066590247088,0.00955136873029463,0.3742434398891178
-8.3319452550799995e+018,3594015,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07793361760320278,0.0011349945748490705,0.9994415695319386
-832338331663e7,5520096,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1342515662955404,0.0038942204732139696,0.9992790305198748
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0804628281172851,0.00688831959105315,0.20056751238668133
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2526405653396339,0.007189300977007508,0.34344782186859424
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.2536660580940397,0.004485632711600297,0.1374468554208553
-829485483135e7,42125408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.222266490694883,0.008796569586351001,0.3052701398300099
-829485483135e7,42125409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.21772030511469953,0.008847900329847119,0.31128151746647664
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.16758595874083257,0.003549408062538158,0.00927898143718521
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.22498693661313435,0.015871374583154508,0.8656880249055438
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.26048636887105725,0.001576933068615855,0.3109030894709368
-8.2558260812400005e+018,80116772,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11996721997951987,0.010300290293999833,0.2063404547238093
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26873324714873814,0.006597524179782391,0.590135219417225
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2644960669711534,0.006069918869328527,0.5899217044680737
-824739374722e7,42125777,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3402187616688776,0.004657324091630398,0.8312573639304203
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03981995301823095,0.00875806284274685,0.2101234059363924
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.33456402269733276,0.0030617992747660775,0.8365344598510938
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10838769066895217,0.005479397720820913,0.27002942729327883
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10589572719386739,0.006677214810389608,0.2647971592130939
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10611734332728741,0.005895802998276204,0.2652822871901826
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.05849605097393702,0.0070555380604384555,0.4567231008245768
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.061358984134046723,0.013511288448211863,0.44753385071344975
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1158649682749677,0.008305138089081785,0.26673150782482624
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10923966376686306,0.012752147001539442,0.26285337091386823
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11980119999461249,0.0088576979951231,0.2655575241354012
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12017417918541354,0.01018001489515699,0.26029612049902934
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1175472671666059,0.006833024654365312,0.2666478616608759
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23081770491109227,0.008483898599559904,0.3142349219685099
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2260053738299151,0.011110885425684697,0.31055155758732816
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23055782636359862,0.009250434782655685,0.3155622959023856
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2284414160093766,0.0094504011788945,0.31404185590103834
-820745823235e7,80116849,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13560855385665743,0.00610131467392474,0.7182796738739377
-820745823235e7,80116850,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13069071106347815,0.007519705057445133,0.7184032559203847
-8.2049673606000005e+018,42124774,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.17710358124292785,0.008052293168068068,0.3915516158041406
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.23745784947203213,0.009801780035833138,0.3140142249856026
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.22457025342237075,0.010406022333950266,0.3090089098661967
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.26336668796152446,0.00777395147079498,0.3104249631231883
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.03672674573472356,0.016445626200658793,0.25284818220027516
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1186501996916123,0.008964899827860584,0.2644111870613259
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11715886040499525,0.00721136687735784,0.2641586470841412
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.15728949110957777,0.007320180442275051,0.2223846562127457
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.16180150851611869,0.004579727637384708,0.22885413290795906
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.16386002830479868,0.006019827880912784,0.2175254237475738
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.08746708360718448,0.01246556389147838,0.14112979999538525
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20921315856676173,0.011745661248153322,0.27341499400529384
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22060451470723927,0.009888737851885316,0.2673289227812329
-818749013592e7,3594018,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07852093762768692,0.002261490271271119,0.9989728323544101
-818357770357e7,78132480,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.16577910620663416,0.01152122197777957,0.5061674682413312
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.10117523744889166,0.01296185178285221,0.7857536607078371
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2554128637019944,0.0037042481750995935,0.594461745672929
-816685940911e7,5522735,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.21503485858607602,0.006534374529205445,0.9986519011450915
-813992069147e7,80118111,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2500935450082698,0.0056785306053110645,0.5822970346000318
-813992069147e7,80118105,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2541136765507547,0.006375970073423263,0.5799356253619691
-813992069147e7,80118106,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25164391246690776,0.005539205011069626,0.5853659129530873
-813992069147e7,80118110,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2479563014737183,0.005153891971390005,0.5851668169790766
-813992069147e7,80118107,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2473187325516948,0.0047810721181418,0.5849013913305585
-813992069147e7,80118118,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25606956220380706,0.004134572920604619,0.5818574427328141
-813992069147e7,80118112,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2508110527779944,0.0049522680509251306,0.5839910430538348
-813992069147e7,80118109,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2490788469166967,0.004706636955471408,0.5844707761640134
-813992069147e7,80118108,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26157615958033165,0.005645087686995526,0.5831096764820728
-813887751944e7,78132867,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.11978124826975509,0.00867350244691183,0.6686604883632284
-8.1382062582799995e+018,3592112,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.053349833920863246,0.004843626104367895,0.5808638717879967
-8.1382062582799995e+018,3592111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.055486268431696725,0.006283077605356794,0.5805860679815692
-8.1382062582799995e+018,3592113,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.04819083413826396,0.005857946848172254,0.581215249827621
-8.1307218869199995e+018,42126068,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13995848688216106,0.009529438680586007,0.2493711491768468
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06616572956249339,0.011864370668615206,0.6667051291723699
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.1926291305283208,0.009269582381001555,0.11688570824485414
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.1938226555343136,0.00397380324233465,0.11892723293854518
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.19942474362362916,0.004492780603810322,0.11912974517553303
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.19650773461171836,0.004652465885407922,0.11963051790083953
-811769389977e7,5520287,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.180502849655082,0.0014159562589886288,0.9933113480468758
-8.1043448144399995e+018,3594012,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0773538368771405,0.002277350491815574,0.9993222361878578
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.47342001354872426,0.005482822787332536,0.2572447596476587
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48230656898039076,0.0031185874880197465,0.2545543509511584
