NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-7.9198838352399995e+018,78134399,0,0,0,0,0,1,0,0,0,1,0,0,1280,100,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.2266405,0.01700945302186844,3.879198035500603e-4,0.5248899285219667
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1.9596484,-0.0383972905790088,4.334293243042199e-4,0.3287875386416989
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1.4285715,-0.0049697615357693105,5.537680872065744e-4,0.48339982784549934
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1.3451166,-0.013311260961330545,6.956625925495765e-4,0.5297238788219281
-784436117024e7,78134225,1,0,0,0,0,0,0,0,0,1,0,0,1170,50,32,1,2,0.42857143,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1.250735,0.005012772938280386,0.0020441266506328625,0.5117002411062966
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1.4285715,-0.01991733359776129,0.0014241812339543657,0.26720571336751886
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.01475365073259416,0.0018332013539604985,0.3063010536710364
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.011960062633760236,5.510111942233181e-4,0.3027257558417418
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.01013662060420289,0.0010085456974216797,0.3068287257771054
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.016703731704934166,9.558123269437643e-4,0.30146233831165037
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.014816604830211046,0.0018973280311669802,0.3020348796031865
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.013078274168549169,0.0013231743621303508,0.29433971495473876
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.011755673635576435,6.451887744427683e-4,0.2950172956635459
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.02353152787553491,4.6114306352734984e-4,0.32990246706538506
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.2343678,-0.005328930821519234,7.976835903621574e-4,0.3409009365290766
-776104540894e7,78132605,0,1,0,0,0,0,0,0,0,1,0,0,2200,100,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1.4285715,-0.00475180192676289,0.0013333228183637017,0.522917099575696
-776104540894e7,78133641,0,1,0,0,0,0,0,0,0,1,0,0,1720,0,32,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1.4285715,3.7888799485497017e-4,0.0027729180951476156,0.552936022623981
-774778591921e7,78136042,0,0,0,1,0,0,0,0,0,1,0,0,150,100,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.2630668,-0.04130321283839947,6.497171900452458e-4,0.6024827532616732
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1.4285715,-0.007308133800150022,8.207069185762117e-4,0.5033599097229613
-770044884851e7,3591992,1,0,0,0,0,0,1,0,0,0,0,0,1860,100,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1.0231774,-0.0238532692579562,5.422722724802933e-4,0.6582135620462438
-7.6725364493199995e+018,10463021,0,0,0,1,0,0,0,0,0,0,0,1,4850,90,52,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1.9695921,0.011211083927068563,0.0023643448778754993,0.46808636644566043
-7.6725364493199995e+018,10463015,0,0,0,1,0,0,0,0,0,0,0,1,910,90,52,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1.9696044,0.015274294282965324,0.001032185864636102,0.5222424046241048
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1.899882,0.021609591334497406,0.0015263570082857869,0.23169344066847727
-766859716447e7,10463784,0,0,0,0,1,0,0,0,0,0,0,1,1060,70,27,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.8973073,-0.03885558420385783,3.1193378584324326e-4,0.5324854250186146
-763785527751e7,80117688,0,0,0,0,0,1,0,0,0,0,1,0,980,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1.2645817,-0.005976763941245105,4.295889033672525e-4,0.8918690958250546
-763785527751e7,80117687,0,0,0,0,0,1,0,0,0,0,1,0,1120,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1.2645626,0.0015792106819182009,2.7951468071467714e-4,0.8941627017682674
-763785527751e7,80117686,0,0,0,0,0,1,0,0,0,0,1,0,3080,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1.2645714,-0.03005394931973006,0.0020816192035176717,0.9179428192834028
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.0206048,-0.03427833730909241,0.0012145113498743638,0.6495098222128863
-761416542296e7,10462072,0,0,0,0,1,0,0,0,0,0,0,1,2590,100,38,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2444053,-0.02445686754471503,0.0014744380435750043,0.3748338710032095
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.4285715,0.007197982369585956,0.0020729661691339767,0.4347345356287782
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.4285715,0.005549683663824735,0.002598124948861769,0.44286101283752793
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1.1545279,-0.026998545896041518,8.257484458623697e-4,0.5328559672048366
-756664221401e7,78133914,0,0,0,1,0,0,0,0,0,1,0,0,3540,100,58,3,3,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1.9024613,0.001998649461016439,0.0014664268730644806,0.5082520792755837
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1.2936049,0.012343914194715224,0.0021790279850038693,0.3290832902662822
-7.5538682927600005e+018,42123955,1,0,0,0,0,0,0,0,1,0,0,0,1940,40,25,1,1,0.5714286,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1.4285715,-0.013657262676772199,4.2187299493229215e-4,0.5265467163827656
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.5223331,-0.03525073603528929,6.378127784790629e-4,0.4513870706584108
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.5123115,-0.035104573730107676,7.72139242484475e-4,0.4025726536168673
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.9408942,-0.01679026919034903,0.0011255805896657335,0.41795856790081026
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.9409118,-0.028875430626724787,0.002235995036616083,0.43278227494586746
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.5123334,-0.028810109910318328,0.00149268463243931,0.39517563111670395
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.9409183,-0.013308750422896988,0.00197220533897841,0.4060016331030333
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.5123477,-0.024214514173759732,0.0013725318129632815,0.39039916590106966
-745146593841e7,42123515,0,0,0,1,0,0,0,0,1,0,0,0,230,100,43,1,1,0.5714286,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1.2884781,-0.036403047594654826,0.0019001095187248323,0.5318171824103175
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1.4713113,-0.02431179578582608,0.0010677933000835414,0.5674134070994373
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1.6655116,0.003220923293188442,8.862682567716265e-4,0.48496321451260327
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1.4172258,-0.02157490391956012,4.3560245364871115e-4,0.4609587200225613
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1.4285715,-0.03422860802618967,0.0012140851592026324,0.4653312667636196
-738951045241e7,78132739,0,0,0,0,0,1,0,0,0,1,0,0,950,100,38,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1.4285715,-0.00518728335592983,5.107464358292949e-4,0.49747142056457466
-737829808685e7,78134514,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,31,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1.0077262,-0.012681439215837025,4.920975676931473e-4,0.5398843361003902
-737011200592e7,78134164,0,0,0,0,1,0,0,0,0,1,0,0,340,90,41,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.03485900125686159,0.0014323692563027292,0.5104395721284019
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.3887236,-0.02741952812310594,0.002147993327721857,0.5346325670757891
-733619263631e7,10463185,0,1,0,0,0,0,0,0,0,0,0,1,1430,100,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.1983075,0.0387785741848604,0.0011688082049982295,0.5935688973077877
-733155700214e7,80118864,0,0,0,0,0,1,0,0,0,0,1,0,2070,100,31,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2369421,-0.016331656703245365,4.317079084340276e-4,0.6555356508342735
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,0.011198794697636067,0.0013872634761074385,0.49387108789919953
-732598510121e7,78134390,0,0,0,0,0,1,0,0,0,1,0,0,1790,20,55,1,1,0.42857143,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.4285715,-0.005852015428769598,0.0020389534732539252,0.5657186051161451
-732598510121e7,78134391,0,0,0,0,0,1,0,0,0,1,0,0,180,20,55,1,1,0.42857143,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.4285715,-0.03803252414912293,0.0020910604677919775,0.5633369044749489
-731125707912e7,80116890,0,0,0,1,0,0,0,0,0,0,1,0,2450,100,50,1,3,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1.4713101,0.008085125805324172,0.001063283633765539,0.5436241874789931
-731125707912e7,80116889,0,0,0,1,0,0,0,0,0,0,1,0,4300,100,50,1,3,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1.4713092,0.013452946232750253,0.0015469053798939198,0.5239404047520967
-731125707912e7,80116891,0,0,0,1,0,0,0,0,0,0,1,0,2400,100,50,1,3,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1.4713082,0.013732198828244826,0.001073167433254296,0.5264028788044907
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1.3760152,0.004158416623373819,8.23259471910441e-4,0.4102080855617509
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4713147,0.00974693560204644,7.157903630112313e-4,0.2192667247130062
-730082986786e7,80118495,0,0,0,1,0,0,0,0,0,0,1,0,1030,100,24,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.2292135,-0.023771957397335005,0.0010857935580383983,0.5780345941645099
-726420501112e7,80118840,0,0,0,0,1,0,0,0,0,0,1,0,400,100,23,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1.1932249,-0.025586564352114313,7.758102887634802e-4,0.5561886864623066
-723437256517e7,78133160,0,0,0,0,1,0,0,0,0,1,0,0,2500,100,50,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1.4285715,0.03021933820910301,0.0013356288490414061,0.4574560282068875
-723036903523e7,10463526,0,0,0,1,0,0,0,0,0,0,0,1,1020,100,40,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1.6867871,-0.012339067905574793,0.001079909096060804,0.5473445972752793
-723036903523e7,10463525,0,0,0,1,0,0,0,0,0,0,0,1,1390,100,40,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1.4285715,-0.0039494750960516415,0.0019735085171153875,0.5424337867215614
-722954526655e7,80118464,0,0,0,1,0,0,0,0,0,0,1,0,940,90,48,1,1,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1.3195212,-0.01178347545628603,8.222686199788115e-4,0.548763251464015
-721126800273e7,80116884,0,0,0,1,0,0,0,0,0,0,1,0,590,0,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.4285715,-0.026502063696844595,0.0018089961979672019,0.6141252117565589
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1.4285715,-0.04472135760412229,0.0037938932499830273,0.561239643965001
-715770002246e7,10462941,0,0,1,0,0,0,0,0,0,0,0,1,1000,100,39,3,3,0.14285715,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1.2395201,-0.012810706258437223,6.821560696651934e-4,0.4908551817896715
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1.4379952,-0.02522680020522904,0.0022920262349747224,0.6442217119240271
-7.0681214903600005e+018,3591999,1,0,0,0,0,0,1,0,0,0,0,0,3210,100,30,1,2,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1.2555981,-0.04245191223184301,0.002558685243239191,0.6143773036053707
-705447274978e7,80119058,0,1,0,0,0,0,0,0,0,0,1,0,1420,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.8998883,-0.01967956125937698,9.395919034793713e-4,0.5417996379736904
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.4285715,-0.015556680440709195,0.0017160242899975943,0.4089886662554596
-698411831071e7,78133902,0,0,0,1,0,0,0,0,0,1,0,0,1710,100,40,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.9173843,0.03399781652419333,0.0014687725218946607,0.6132254653507678
-6.9593190173199995e+018,10463186,0,1,0,0,0,0,0,0,0,0,0,1,930,100,35,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.239516,0.0018328989427163086,0.00030633436561925016,0.5673405799311446
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1.4285715,-0.006650653115517207,0.003425932225708305,0.2766789822919807
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1.4285715,-0.020484156053109635,0.0038963075175073585,0.2777813108210687
-692656548977e7,10463524,0,0,0,1,0,0,0,0,0,0,0,1,560,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1.4285715,-0.027571509444597277,0.0012387070437894516,0.5399200428772772
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.4285715,0.011599246629313933,0.0018879641558959299,0.3604509944919002
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1.4285715,-0.0023339332732076018,6.62195048632587e-4,0.4382255471134894
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1.9509485,3.1096073261619887e-4,0.0010887719170496783,0.43713782575361165
-690243175834e7,3594404,0,0,0,0,0,1,1,0,0,0,0,0,5090,100,56,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1.9669467,-0.02029483599082437,0.003707524313670241,0.4439102110391463
-6.8861753379599995e+018,80119085,0,0,1,0,0,0,0,0,0,0,1,0,560,100,36,1,1,0.42857143,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.014536991840376696,8.705256957682983e-4,0.6234171404831138
-685597651912e7,10463312,0,1,0,0,0,0,0,0,0,0,0,1,230,100,34,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,-0.05137552160163835,0.0017939074977914708,0.47097380941230294
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.4619007,-0.011627356103075158,0.002272801604248843,0.6338114316947144
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1.4285715,-0.05795389323712356,0.0012528507223231713,0.6212085376390201
-6.7772172892400005e+018,80118829,0,0,0,0,1,0,0,0,0,0,1,0,8580,100,52,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1.2469952,0.0012717105868497373,7.350813694175336e-4,0.5590464424366022
-676183757263e7,10463025,0,0,0,1,0,0,0,0,0,0,0,1,1100,100,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.1633725,-0.020820619341319242,0.0016262314974929974,0.5995829052930322
-673348402701e7,78133629,0,1,0,0,0,0,0,0,0,1,0,0,1280,100,32,1,1,0.2857143,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1.8996027,-1.032853100904752e-4,2.6607797714577877e-4,0.5966055707774345
-673091513581e7,42125802,1,0,0,0,0,0,0,0,1,0,0,0,6390,100,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1.1531799,-0.01929613307623261,0.0011308616085034184,0.5033942702582037
-671356529291e7,80118763,0,1,0,0,0,0,0,0,0,0,1,0,400,90,53,1,1,0.5714286,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1.2395248,0.017994900348790577,6.52288158783743e-4,0.4588228068147249
-670999065392e7,42124663,0,0,0,1,0,0,0,0,1,0,0,0,1240,50,57,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1.9024585,0.013304865860807258,0.0011121177788374287,0.5818904995613078
-670999065392e7,42124661,0,0,0,1,0,0,0,0,1,0,0,0,550,50,57,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1.9024441,0.009509177086094662,0.0012583118120537556,0.5591077760217081
-670999065392e7,42124662,0,0,0,1,0,0,0,0,1,0,0,0,890,50,57,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1.902459,0.0029211587725820856,4.916799807546531e-4,0.5889907360033323
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1.2395189,0.006516180502386845,5.79291283275521e-4,0.5928863361551335
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.045082899805572785,0.002760914505162219,0.6061139942134877
-6.6763386103600005e+018,5521237,0,1,0,0,0,0,0,1,0,0,0,0,2070,100,43,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.8998806,-0.024528297961962833,8.486968424782492e-4,0.5409950679401417
-663076596217e7,3594388,0,0,0,0,0,1,1,0,0,0,0,0,880,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1.2008862,-0.02471960579222124,0.0019453431511144124,0.5222175426690285
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4285715,0.007142348034759646,0.002204451111782853,0.5117332192465894
-65990135239e8,78132493,0,0,0,0,0,1,0,0,0,1,0,0,2600,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1.2292154,0.005177170582252614,0.0010921549180824069,0.4951859197665151
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.4285715,-0.006285549301550985,0.002792044536650958,0.40822056712760973
