NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_7,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
121525657072e7,3591025,0,0,0,0,0,1,1,0,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.12238045656641083,0.004714286701695418,0.12385582633749027
121525657072e7,3591024,0,0,0,0,0,1,1,0,0,0,0,0,3250,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.12413631813725994,0.004877641346482664,0.1272512077841438
121525657072e7,3591021,0,0,0,0,0,1,1,0,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.16073185406358248,0.006130831252283486,0.12747250539579377
121525657072e7,3591023,0,0,0,0,0,1,1,0,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.15203423454139314,0.0020703894417120916,0.1253698080798412
121525657072e7,3591029,0,0,0,0,0,1,1,0,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.12961759013711383,0.002817558080860991,0.12437301990307724
1.2601310811900001e+018,5523031,0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,-0.14305403224545307,0.004137784838867083,0.154055578527551
1.2607134339100001e+018,10463520,0,1,0,0,0,0,0,0,0,0,0,1,1850,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.06712638198063697,0.0036809801615519887,0.23460882593261043
1.2607134339100001e+018,10463518,0,1,0,0,0,0,0,0,0,0,0,1,2780,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.05547602881007578,0.001408268226434937,0.2209092501063837
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,0,1,2420,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.059712704375763245,0.006002833904175959,0.23018107776595773
1290778189e9,3592330,1,0,0,0,0,0,1,0,0,0,0,0,250,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.18596174897134427,0.003960392395487742,0.161967473158154
1290778189e9,3592331,1,0,0,0,0,0,1,0,0,0,0,0,2520,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.14856008815894287,0.00617100704569976,0.1522832556397026
1290778189e9,3592329,1,0,0,0,0,0,1,0,0,0,0,0,730,50,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.1942462622304635,0.003052963245742816,0.16551242798868296
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,0,1,0,0,0,800,100,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.20566742691414416,0.00847555329496741,0.2551745922958437
1.3360418664300001e+018,42123703,0,0,0,0,1,0,0,0,1,0,0,0,660,100,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.20448532126589405,0.00549537229041088,0.2524148522085201
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,0,1,430,80,30,1,1,0.14285715,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.12888981405358566,0.01090765911132056,0.273601323225894
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.08658139515198905,0.006462165678431288,0.2513040315706001
1.3933066587699999e+018,3594498,0,0,0,0,0,1,1,0,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.14338219311344405,0.006698442171563392,0.1268622669611649
14218701218e8,78133036,0,1,0,0,0,0,0,0,0,1,0,0,1640,90,43,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.15171123274462417,0.001052004874323686,0.08972245583543666
1492642401e9,5522948,0,0,0,0,1,0,0,1,0,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,-0.12770650031494396,0.004289465035069513,0.11377836797975688
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,0,1,0,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.15561991868807062,0.004632109239829826,0.09598087634639066
15252658004e8,80116006,0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.11021522047054245,0.004815802750077122,0.1562349601150513
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.16600345760203875,0.005783999826962112,0.17672885362116333
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.16516711412838397,0.003867119517601168,0.129593441707049
157964301328e7,42123848,0,0,0,1,0,0,0,0,1,0,0,0,1600,100,85,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.19163188790662633,0.0012703585384018022,0.1662060595426427
1.5900111372899999e+018,5520276,0,0,0,0,1,0,0,1,0,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.1940955527864561,0.0036323259966325088,0.0979443285150418
1.5900111372899999e+018,5520275,0,0,0,0,1,0,0,1,0,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.17741988695961436,0.005314597471053128,0.08991547627152205
161230257482e7,42123520,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,-0.1947466090401421,0.007803590680950135,0.1936433544865158
166209857346e7,80118659,0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,1,1,0.2857143,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.15254249404751702,0.007041315017386818,0.10209157024371768
170345522334e7,42126040,0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.19368523191219836,0.00666766972826378,0.19275866265688624
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.09598886315813081,0.006130914568807216,0.2362717641416869
172860827938e7,3591951,0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.15912573595804472,0.00856532545355711,0.11041819489458357
1.7687798844099999e+018,10463945,0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.14021325783225264,0.010500996280923311,0.2736452263333788
1.8072350479900001e+018,42124525,0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.17718726132487478,0.006666185303255206,0.1717879024290104
183506956614e7,42125198,0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.17161873837807573,0.00723254926480793,0.19924304831330214
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,0,1,0,480,90,55,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.12263556464716631,0.0038084292820040363,0.1413222328771031
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,0,1,520,100,26,1,1,0.2857143,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.07912424744496696,0.005056626876887838,0.2531392984369283
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,0,1,0,0,0,710,100,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,-0.132247345738183,0.007651966109500419,0.3366472081401843
1.9594165968099999e+018,42125230,0,1,0,0,0,0,0,0,1,0,0,0,600,100,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,-0.1273042503356285,0.008476940759721259,0.33237732268750136
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,0,1,0,0,0,770,100,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,-0.13835585625721966,0.00968239019609531,0.3480005502536176
197665121186e7,78135047,0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.13244436796734158,0.009432441599608776,0.08788019492922161
2.0110023277900001e+018,42126557,0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.15960500539807376,0.010119820805502647,0.20595125184525054
2.0584489579299999e+018,10463084,0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.1125698366635905,0.009989085702919958,0.16720819482284843
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,0,1,0,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,-0.22374869732577762,0.0063993822574166855,0.1785309350759419
206670398362e7,3595969,0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.12868762068796644,0.003134277521491395,0.14780744195852127
207662632784e7,42123820,0,0,1,0,0,0,0,0,1,0,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.21683372618355992,0.007784202322919892,0.17013844362896816
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.2034774756552229,0.008631513269949,0.14592144812068356
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.21044899625343885,0.007824848927994114,0.15373348251371718
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.13750331646527683,0.008693358786662551,0.2762916261616542
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.17644382973369932,0.003938901581649514,0.10092986878348721
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,-0.15993854568658902,0.007098779337937655,0.16984220035498873
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.14185171314505812,0.0039115381316351125,0.14066650887336807
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.09739073593467569,0.007078134935962781,0.1453140584445079
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.19103847669624993,0.007583169607019104,0.2321129312191108
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.14155329890209528,0.002670903132270813,0.14573896530376726
242301829763e7,3594266,0,0,0,0,0,1,1,0,0,0,0,0,1090,80,44,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,-0.2288581243327166,0.004547383456171686,0.15436304848858365
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0750781290344008,0.0038542169874974394,0.2687785120248483
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.18677970667461483,0.0017450072892221387,0.10446425465194599
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.14714067886794308,0.0028963576128146424,0.07967353892029287
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.16520816916874873,0.006914333769012629,0.10677066727918288
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,0,1,0,2720,100,53,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,-0.13743653668455857,0.0018313694392343748,0.10891209201910867
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.1631433709538748,0.0037320762754803724,0.17496077634833127
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.15195143271185385,0.006177270983199053,0.06716672289954027
275253327228e7,10463211,0,0,1,0,0,0,0,0,0,0,0,1,1800,100,39,1,1,0.14285715,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.13593220217517127,0.006791561827493059,0.26687290106038275
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.08497722176502111,0.006043184055642053,0.15373097506095457
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.14392571582416308,0.005209135533788427,0.164806280905132
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.18944686737973565,0.0032883274826121184,0.08404576223862088
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.08902810479078009,0.0060157896326181425,0.20269374362790862
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.14504940435474678,0.0050802862106430115,0.0665845408203864
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.14157268960300487,0.003485308437436698,0.06353366571421329
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.10663032118419453,0.00583709764389394,0.16472326688366215
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.08940376481929992,0.008812820273175136,0.2830879233804102
309298816935e7,10463043,0,1,0,0,0,0,0,0,0,0,0,1,960,100,47,2,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.11078212937538442,0.003999545168629877,0.3151337091458732
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.12424156025577206,0.00357234202162121,0.1681539433777161
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.1812741188573288,0.006992268243115827,0.15856752549450762
3.1796610803399997e+018,10462832,0,0,1,0,0,0,0,0,0,0,0,1,430,100,52,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.14258213294611397,0.006278505782653728,0.3063769648631174
3.1796610803399997e+018,10462830,0,0,1,0,0,0,0,0,0,0,0,1,3870,100,52,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.1180002603604237,0.011249507810833219,0.2659921354629454
3.1796610803399997e+018,10462831,0,0,1,0,0,0,0,0,0,0,0,1,510,100,52,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.14391632638277913,0.003268474241010796,0.31058425693935554
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.18429253311910465,0.0045161838366203225,0.09618480263302637
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.1632447868505181,0.00574057305940063,0.0696141433237139
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.15720278761138268,0.003203781040075802,0.10888319894342796
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.1581453073765645,0.002063765471883922,0.10099616224235436
360645331221e7,10463048,0,1,0,0,0,0,0,0,0,0,0,1,1000,100,51,1,4,0.2857143,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.10780409138960849,0.0049839483652841104,0.2985857492190816
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.13900123514752347,0.0051452663260574865,0.23613415755494313
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.15827430278372628,0.0013092548628600865,0.09319182940472927
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.13191944504777314,0.006674873355110515,0.0789124841848889
368694403059e7,5522669,0,1,0,0,0,0,0,1,0,0,0,0,2220,100,31,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.11619734502463203,0.007973497638684152,0.18736364721925464
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.1425104068614149,0.0074717520440282115,0.14163537204645596
373818234833e7,5522942,0,0,0,0,1,0,0,1,0,0,0,0,960,100,56,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.1619493707689686,0.0029071089985433494,0.10510308412170599
374052038085e7,5520261,0,0,0,0,1,0,0,1,0,0,0,0,1720,100,31,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.12944019966191259,0.005370371396644618,0.12554277070671005
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.1465718487210125,0.0036398137577969853,0.28226214358166596
386319132209e7,10462908,0,1,0,0,0,0,0,0,0,0,0,1,400,100,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.08153676989429953,0.00963122052488288,0.2602195992016047
390648000707e7,78134328,0,0,1,0,0,0,0,0,0,1,0,0,880,75,49,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.20205037604858925,0.00616235926084235,0.07262077200189565
392155132411e7,42125387,0,1,0,0,0,0,0,0,1,0,0,0,840,100,32,2,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,-0.14113428346609289,0.007249038498383255,0.23713458218841862
393958386997e7,80117357,1,0,0,0,0,0,0,0,0,0,1,0,880,80,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.17447710076086062,0.006867562352200112,0.11713057753218563
3.9812880657400003e+018,3595393,0,0,1,0,0,0,1,0,0,0,0,0,580,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.16604485829848567,0.004766558477071037,0.11950278696282678
3.9812880657400003e+018,3595395,0,0,1,0,0,0,1,0,0,0,0,0,300,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.15691822464055993,0.006968222649921921,0.12451203234296176
3.9812880657400003e+018,3595392,0,0,1,0,0,0,1,0,0,0,0,0,1170,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.15717163243894808,0.003218720668656745,0.11927469078185282
3.9812880657400003e+018,3595394,0,0,1,0,0,0,1,0,0,0,0,0,840,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.17846471862523153,0.005325882176048352,0.11503485880770117
3.9857720480199997e+018,42124707,0,0,0,1,0,0,0,0,1,0,0,0,370,100,40,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,-0.18924558169895045,0.008697916179579891,0.15860798881902619
398692794103e7,78135006,0,0,0,0,0,1,0,0,0,1,0,0,1130,100,20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.0959820092629631,0.0064481464641014934,0.06777449421120019
3.9990277044600003e+018,80116989,1,0,0,0,0,0,0,0,0,0,1,0,1820,50,51,1,1,0.5714286,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.16110007131975337,0.0071976205965288125,0.13821140537378934
4052777032e9,5522996,0,1,0,0,0,0,0,1,0,0,0,0,390,95,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,-0.09586422858704645,0.009457681153256977,0.23710658798440068
405924837187e7,3594099,0,0,0,1,0,0,1,0,0,0,0,0,1500,80,39,1,2,0.2857143,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.15460801016483303,0.008948947540412606,0.12903755435626987
408288633085e7,10463844,0,0,0,1,0,0,0,0,0,0,0,1,2870,100,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0864289402909949,0.008178178776730367,0.1701235229528964
4.1400524865799997e+018,10462047,0,0,0,1,0,0,0,0,0,0,0,1,7300,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.09282927360222994,0.00453286543738248,0.17192894501487918
