NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-864810054803e7,80117869,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5637.3027,33.386490922633975,160888.98884630974,0.5628648097159209
-864810054803e7,80117868,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2963.9644,45.74083133202884,187878.31897416708,0.5637574041391944
-8.6462000854000005e+018,42126610,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1385.7142,716.5994770022944,123208.1296765186,0.5579214215477709
-863078979949e7,42125752,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1328.5714,694.7172288639784,119079.54948200056,0.20893611166405174
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1440.41,-624.4960033923431,176730.03866463705,0.37030211419504533
-862526583793e7,10462820,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1807.8057,19.881874133875666,124696.20088828867,0.7257294408801206
-862526583793e7,10462821,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,728.57141,14.321215544634468,180905.44505572764,0.7272165406511844
-862526583793e7,10463109,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1579.7928,-557.2316111994722,58977.54196217786,0.27884363714602634
-862526583793e7,10463111,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,482.25571,-554.9615900717641,46318.998992475186,0.27961824998688284
-862526583793e7,10463110,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2311.4844,-592.9981585858145,48787.529697729755,0.27747794822500177
-862526583793e7,10463237,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2516.7144,-581.1809358646948,74378.19598839145,0.5348087897002638
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9417.1689,807.2971906503635,144238.3514585288,0.5610937342856335
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928.5715,726.3313921543273,126929.56565555105,0.5639923617209333
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.5599,264.12775286312825,72334.07250622637,0
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,374.35115761174285,463515.5947515499,0.48776998032632524
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2398.3428,554.7991449662492,54526.75171998755,0.132869156830423
-859743330137e7,42125568,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3050.9385,-114.81756433811732,314062.2100325977,0.5451924280563015
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.7144,-132.6181963987603,163761.1036373899,0.7310753631020084
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1898.6814,445.9073234215837,139487.436161068,0.46367859425609165
-857716390633e7,10462693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,728.57141,-473.280916872364,1712540.3813198998,0.290188835944534
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9800,-611.0922108006462,114823.85974086523,0.16309172593641055
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9028.5713,-623.9676620021916,87765.7241841137,0.16505091502397776
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7928.5713,-595.5854282173632,45174.096994630825,0.16198341489455007
-856679910223e7,80116702,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,470.04996,699.9496540925117,109555.46809288218,0.35383728420201394
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,357.17001,476.96562432426936,132052.30928905416,0.3428998246017149
-856679910223e7,80118678,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,492.72,-68.15017674714868,674360.8677937161,0.5636428869097847
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-577.6566022742854,85080.93957095858,0.2321076758703951
-856363892302e7,78134841,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1721.3298,-120.59617601074746,146030.59459048067,0.7071349584100868
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.5802,564.620863501517,181786.22472346714,0.4805935588371942
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.2402,541.4695066406186,190944.36355833427,0.4831591168025042
-855289821302e7,80118027,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2614.2856,-609.3439288878599,49905.698873193716,0.22722691921073856
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,671.3416427027324,179060.64186700142,0.2187296935966154
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.85712,608.996058697042,184208.9962181821,0.2177321727928995
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742.8572,680.7371351083298,155213.94462812293,0.21753372995232478
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,651.1289051406758,232003.91229656144,0.21824183402672168
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,640.691869707507,152099.05484704967,0.21977660026324453
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,628.9684624892839,159643.42740595483,0.21946557766647823
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1371.4286,-124.94131289195509,153105.51288166718,0.5680031522517031
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1414.2858,229.9140014015927,272424.75872456346,0.5099056159120388
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685.3799,-89.73571424281303,451044.1704392222,0.6814888455762699
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160.78,-31.911380099330064,428463.3927848752,0.6813314159359886
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2387.1885,442.6928457919842,138368.8995026502,0.4522765123049529
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2598.9514,522.3315453581926,139809.33830009267,0.461992887076764
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,357.14285,-24.278567452380702,441008.4593164219,0.6658288529175898
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4069.54,-365.5140052744935,289924.48538860667,0.40608079095217436
-852099940947e7,3594451,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2300,-566.1164283515782,366367.5291462136,1
-850945551993e7,78133525,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,800,-125.50015892129437,193377.1372794737,0.6046626906447677
-850945551993e7,78133524,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3522.5928,-138.75559690805005,183623.77493736765,0.5930292039202354
-8.4978871285199995e+018,5522774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2176.0598,-127.14524211059549,218765.39958415672,0.9929968596719023
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5485.7144,2667.2080614660827,2679551.0727246897,0.5956040106661464
-8.4789954425200005e+018,10462827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,628.57141,-68.62944848908592,248626.03137789585,0.292922579494315
-847472899029e7,3595467,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1856.84,443.1798368205293,301028.2036707235,0.6994910873098529
-8.4708496413199995e+018,78136359,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1765.1099,497.36385420949364,231161.58084185387,0.7328033974502515
-846447700181e7,3592097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2493.7385,50.437896824423476,81498.28174004219,1
-846447700181e7,3592096,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2988.677,-5.733654764379512,44866.88273342092,1
-846447700181e7,3592098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2703.1414,49.40907703281716,66956.34379075152,1
-845641848702e7,78132964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1785.7142,571.3547462244439,195625.1073613038,0.46838434242270455
-845641848702e7,78132963,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1185.7142,601.2844389485285,175320.43692116346,0.466656914945808
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,818.06573,476.5493585647814,445156.5832930274,0.5691819976447425
-844162038923e7,10462890,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,596.20001,1064.2592525367568,2114233.106873468,0.5987029722105747
-844162038923e7,10463249,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,513.32855,-885.5661178316027,108501.8376939606,0.383600909836608
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1288.0601,124.29637005528681,307922.26512118866,0.4388163869273592
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,887.56995,82.27300906606067,222243.8510566784,0.42633509017962234
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,432.95999,4.538430865452189,329714.72459572455,0.4451115054670464
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,898.39996,75.34130668696638,227570.61147030725,0.4344583818818451
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3593.5901,185.0816046405916,106235.36782875896,0.44242202742891545
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,649.44,63.5644944387251,221721.40646462474,0.4461728373890946
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1300.2399,-108.53217240410387,205153.56633842978,0.9156361525121104
-843660273702e7,10462089,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2382.3303,-95.52877479312333,246814.56659892382,0.9136111352355567
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,549.61859,210.24060678112605,215221.49887051035,0.3698706936544174
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1582.2429,193.52751570275228,204992.8203100839,0.3714718825657396
-843223627895e7,10463105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,471.42856,-157.0955532576827,157957.8845870344,0.43952541804571005
-843223627895e7,10462082,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7784.1807,388.61376508343517,330474.8976541669,0.8800398099590618
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2310.3,2520.1271073412545,2638304.8145012725,0.5979953531582791
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4111.3301,2633.081927542931,2778886.99903722,0.5987692231648568
-841446172675e7,5521205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4842.8569,-102.23506393126911,184639.8321596825,0.9926305245149645
-841071628145e7,3594273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31700,-141.44539898103983,256916.26795927004,0.47757448724822166
-841071628145e7,3592107,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3535.9202,68.65581296007845,112304.71551456032,1
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3284.73,163.93882469727316,118709.69176457124,0.1221742677978899
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4945.6797,59.28935795307106,82417.0016140395,0.12419251550728695
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.4301,333.37993151667746,525206.9046804614,0.4900224203642801
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1805.9401,-660.2517444326467,37422.33168725665,0.316612637448059
-839744396727e7,42124735,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3046.3599,33.418698064715855,172736.81056461905,0.9779711887079047
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4958.0806,-310.1958848987033,227426.0885780456,0.4546156037856332
-837935903674e7,5524505,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8143.6294,-326.5493628185842,99430.0642157704,1
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.37286,339.98647056395697,272438.7104628984,0.7039844572395022
-8.3703477831600005e+018,80116924,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,8077.7417,284.29801896205873,110661.89157505646,0.5859632985700296
-8.3703477831600005e+018,80116925,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,6895.2256,279.81616645173966,83672.05055440117,0.572624534525631
-834895756693e7,10462871,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2835.6443,-230.72247827938722,145566.82060948556,0.4390510580226386
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3248.8071,-999.1412787034704,225538.46381680912,0.31928578738101365
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7969.7471,-383.8972066067037,304005.83739682514,0.7201685478465976
-834716581815e7,10462816,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2578.2,-176.4952328842947,330905.89483934763,0.5589204509218845
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,-668.7024933517024,81947.66094375262,0.16586903926496882
-8.3348621284400005e+018,80117943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,357.14285,-714.8112967050578,130275.93428803717,0.11567116270430859
-8.3348621284400005e+018,80118445,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,314.28571,-31.171424098192098,90240.45197227539,0.5777823016705211
-833468892e10,78134793,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4619.0801,-275.1422034124524,78902.46672055328,0.41740195262638785
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,617.4736701771674,62654.43349158075,0.2283455414893035
-833336348678e7,42124228,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1771.4286,-64.33022811906275,237688.22477667022,0.7610494868539496
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,583.9979344275035,102657.09949380162,0.12693609295133843
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,928.57141,586.5402173660493,177479.91283470998,0.12905972267422894
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1726.5601,-194.22600827777669,249286.39085302502,0.004179225895998048
-831499049651e7,5523004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1188.8101,-587.3111722393827,440695.3056496317,0.9979951728433509
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1181.3102,-503.24546986666536,285324.9221955291,0.7574472222907774
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1224.37,-139.58668092327832,95677.07515768982,0.33230099337279195
-8.3074083625200005e+018,5520218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1073.6443,-329.59027607532613,36266.03740653108,1
-8.3074083625200005e+018,5520217,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1639.75,-340.67553507889056,30696.515899588816,1
-83053742213e8,78132622,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1271.17,-250.01832202869923,169978.12338016415,0.7532822194587905
-829299330497e7,3594442,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,654.69006,43.06536982254495,104821.09949576214,1
-826966271431e7,78133520,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2538.3704,119.60542475116539,181253.09237217915,0.7944289492672406
-826966271431e7,78133519,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2694.2302,73.25452872405721,150256.10452364708,0.7917980426027748
-826966271431e7,78133521,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1681.1201,134.8476776889408,169920.86714073716,0.7928718400888639
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4786.9385,-560.2289961436528,177097.85347120126,0.3744093350172323
-826140802688e7,10462480,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,8385.7139,126.19086817829236,363679.3298498083,0.45060533342989484
-825630761531e7,3595857,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2001.53,1459.5440377081004,252294.83053085505,0.5138744425579173
-825607760521e7,78132779,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,408.19003,-341.39804576320284,216278.2329133531,0.7316314612384441
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,759.72992,406.2343594982245,131929.1784703007,0.6724384809218068
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2296.26,-820.5742812937616,234568.51795549647,0.4482102563709015
-824873858034e7,42125450,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7900,462.041008072442,120509.44567411851,0.7879121162062651
-824873858034e7,42125451,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7042.8569,495.39241289869074,132253.56751978534,0.7863265749367547
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3710.1396,66.57334141027806,156670.83239378338,0.5733664883069877
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1590.05,45.79316182421063,179361.87299327893,0.5715131420324301
-824522561262e7,78132969,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1753.3002,356.4572018777732,254970.72960249914,0.46585841539538025
-824522561262e7,78134833,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1487.4301,-409.93428909805345,254042.49384537488,0.6885020530726941
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,-69.27897846302294,247259.731706084,0.30606231558560987
-823720720392e7,42125774,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,542.85712,971.5798057787479,278108.29973681073,0.26227387512648875
-823720720392e7,42125772,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,685.71429,981.0943083037594,279939.94921247306,0.26305242455046784
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,467.61926661365476,124367.83834191953,0.8010227298501594
-822998974841e7,42123713,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2157.1428,694.6145228146835,130303.1985574305,0.5524611653161724
-822998974841e7,42123714,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1914.2858,722.1527722684968,140008.04341376285,0.5547608045247046
-8.2183812116400005e+018,5524504,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,-317.24129568739795,69154.56432128466,1
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,70.70594618161981,119762.58746587652,0.4582222819246837
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,58.0769876695732,130023.55010981261,0.45811651606066656
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,30.244062168586744,141043.38783416137,0.4560722466262422
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.2858,219.20702986775723,81086.44193049535,0.6965864813482618
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1428.5714,227.50963082609107,52984.70380912947,0.700301428926791
-821649160243e7,3595373,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11185.764,2.9846626870442217,61368.76184342932,1
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,867.4050516726686,385790.75718294125,0.27531263054675686
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442.8572,813.0426036002555,211298.04645880617,0.27221090559472844
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.7142,811.4994681827162,251554.1737152441,0.2690405377674621
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,847.0559096863263,369209.738367879,0.27460120574484165
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401.39005,29.704714945524604,122483.29966898327,0.45939723496169865
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578.7173,699.854780883765,188058.0691757756,0.2229311674363696
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267.793,651.5104609588623,170568.5281445088,0.22143157462466043
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338.6758,641.8208131326605,158405.82503603768,0.21841116646885247
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697.8416,646.4906471337645,223416.50899251996,0.2180336938142978
-8.2049673606000005e+018,42124549,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21742.857,-131.66953750769912,450865.76887086313,0.7218676968519663
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18614.285,291.71007114198164,277955.943958922,0.2412888119977887
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4577.6499,-58.64254715384081,228177.58857334027,0.25769609179898484
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31657.143,449.8482801403816,46845.12381092031,0.25429839890373457
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3807.4658,-324.51564937580474,107621.05408022781,0.8182026382915842
-820044257214e7,3594481,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3997.5801,-1012.6997092011061,725559.9249207535,0.6609445901304168
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877.2244,884.8868138659337,166017.08661873575,0.27126151806264676
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369.8872,878.8609214719984,254137.96550344498,0.2734670124556561
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2848.1599,585.2986532575815,57028.74139064247,0.2169324175994666
