NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-863793519961e7,10463754,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.0824175,-0.0759914332475552,0.0019821942272226023,0.26993525738808977
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4404099,-0.02555557079778954,0.0029339748153467057,0.5174927628303104
-86306472768e8,10463498,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.0927105,-0.12265484607241346,0.0033482167312054605,0.543468271179532
-862495702462e7,10463192,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6680882,0.015308903025628916,0.0026155971644074238,0.4694337550586109
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6680906,0.012554477205372625,0.0020841971492888915,0.4648785925719614
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024583,0.09840714570979983,0.002901755768945446,0.39772202648417115
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.08841331008752004,0.002564923184271374,0.398866567209126
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133945,-0.005037598531880593,1.811959303743399e-4,6.900658136206963e-4
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.007398857364628255,0.002075843281676419,0.537502048807582
-860053679837e7,42124516,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1349227,0.05741034444597852,5.214518514318292e-4,0.9156255111332918
-860053679837e7,42125848,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.1899829,-0.015879535864168088,0.005317271774416043,0.755488727543661
-859980002934e7,78132710,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3786051,0.0678254524660255,0.0020124520702247822,0.4942745915259508
-859980002934e7,78132711,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655108,0.05897176376748274,0.0017705267926618718,0.4945716602405332
-859980002934e7,78132707,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655079,0.05647207717793737,0.002012465372262661,0.49328690210027226
-859980002934e7,78132709,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3786047,0.06057612153916154,0.002163211369630618,0.4959409346464403
-859980002934e7,78132706,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655188,0.05889138090847485,0.0023696877294942954,0.49275959292091537
-859980002934e7,78132708,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655188,0.058590241733213796,0.0022230009943982054,0.49707489362181667
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6655159,0.029949128682185237,0.0010962286962321673,0.1734194797034619
-859743330137e7,42124634,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1.2395251,0.04645784463493286,0.0025657514241242602,0.2682024125546843
-859743330137e7,42125326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.9173146,0.05869804269039027,0.001804605534174488,0.437908675099107
-859294320223e7,5521228,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0017794423038970484,4.4172594319556225e-4,0.9962929095068304
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.058308432457032246,0.0024191952767551677,0.7289509671342895
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655101,-0.015527890345123587,0.0018864900576204624,0.3935767345838426
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.025205877759270478,0.0030183543386030935,0.19548855171510965
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02590499926844928,0.003492305883054428,0.19671670168518124
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.029881260744348846,0.002499896911460409,0.19426942240113046
-8.5680226208399995e+018,80118924,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.02474334573048648,5.038094455726167e-4,0.8256312746894215
-8.5680226208399995e+018,80118925,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.024807535479906672,0.001510620695258426,0.8220765186860427
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.1905665,-0.030067362864234823,0.0020453386960065175,0.47550277446106004
-856679910223e7,80118919,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.0746999,-0.026205390952573765,0.0015273080853249528,0.6929998861671585
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0033893242571454143,0.002340341087347742,0.1865415255510371
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7092119,0.013324370037992686,0.0013493603837582064,0.545015270144675
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1931615,-0.09546678938165641,0.0028694998209564393,0.45079360181616046
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248137,-0.09990965240815185,0.002491980708370818,0.45246548986004786
-854804158866e7,78132716,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369452,-0.09409798004905344,0.002349405025252971,0.475387670703824
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.031300838997813975,0.002593542831400802,0.2401845628396725
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.029875356425814924,0.0024185315949499697,0.24682235340307937
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.028979418748213304,0.0019346307558905154,0.24100786850784514
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.031797229180091785,0.0020935306475109413,0.24337784037855098
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03249433042664183,0.0015429632169092675,0.24410127837600568
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.031492332351442325,0.0016789730490343166,0.2439546229461568
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.007587956197437767,8.127185105461285e-4,0.03297111022204341
-854422152513e7,10462495,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04463332792329465,5.386467614235777e-4,0.7094173067687674
-854422152513e7,10462494,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.182857,-0.03700203835871122,6.792471833644392e-4,0.6947892228387256
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.12685654668094218,0.00266343510512779,0.5910844110999995
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395184,0.05531743160630652,0.001416395237822475,0.8399493935790824
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395215,0.05234893289797688,0.0010621983011423791,0.8384430407330845
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251521,-0.007216792416710083,0.0024120199240485023,0.39061396213170074
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9251492,-0.0038401370859565687,0.0018771838457264313,0.38982730610945926
-853232643608e7,80119394,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.002941454558535994,0.001914442279077995,0.6650944748909633
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.02634192415871964,0.001972224906122992,0.997081446945395
-852644270811e7,78134221,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.05661298929274593,0.0011978585698106925,0.7662165341756225
-852314025867e7,5521223,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0032638076898118666,6.493237839357271e-4,0.9961894958168984
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.02410865725559043,0.002249501462575201,5.14135571756571e-4
-850945551993e7,78134165,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.12137375900991523,0.0021988628113226577,0.39508432195157106
-850939238987e7,80117755,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9061989,-0.04646372415685904,0.0015693259544998187,0.5586522148731954
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.08657948085604102,0.0016524253269449881,0.3837399874811586
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.08300392641528359,0.001607620796442887,0.38131905493578383
-849328955346e7,42125284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.005144246404897034,0.0012946071039521337,0.4083800634477767
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.03863,-3.428848575088643e-4,0.0017733261665766364,0.6620181273541266
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.03910436758515428,0.0033313041126575077,0.703979668413065
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.010106927176654242,9.525862510674798e-4,0.4875878614051801
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024783,-0.054325349869331276,0.0019136428968811131,0.778512309488701
-844162038923e7,10463338,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1.9744176,-0.046282318631474376,0.0013859552680275263,0.7886926996834556
-844162038923e7,10463339,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1.9743991,-0.044014190657206964,0.0015535633665948135,0.7753269312034394
-844162038923e7,10463335,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1.9744257,-0.037273045045802,0.002366714888829668,0.7832972641789049
-844162038923e7,10463803,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1.2795556,0.02526789120546788,0.0011505125686977183,0.592101944626273
-843932026385e7,80118082,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0722001,0.008638830384841548,0.0019307681444418025,0.8381874761380556
-843932026385e7,80118080,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0721111,0.009485216132119154,0.0012970433800726393,0.8394308561594468
-843932026385e7,80118081,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0721111,0.004152958696952458,0.0019511289602054296,0.8535535568632534
-843932026385e7,80118079,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0721095,0.0013967650642599438,9.445377336147951e-4,0.8389699605734051
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824034,0.01749740213108993,0.0014026915942541417,0.7387796913004764
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824025,0.0207246837335259,0.002516471558309688,0.728928812150982
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.017877726826433415,0.002236476821057942,0.7198382108603119
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824096,0.016018953630299464,0.0025977892309025316,0.7245168282802378
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0824065,0.01893324381725978,0.0025314450061503842,0.7306380776830588
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0823998,0.019800448905245,0.002552064745453732,0.7307060343086894
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,0.0011801401523775536,0.0019856086111923544,0.6671337269343133
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655188,7.186014301955028e-6,0.0017863146457348694,0.6666362960394592
-843589581841e7,80118563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.002084129358677335,0.0021060739256971673,0.1809454095959154
-843364200294e7,42124520,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4584336,0.057316439529167006,0.0011909933441938186,0.8301431876511125
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420967,-0.05045956680832449,0.003773538256577045,0.7000371747300844
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2420936,-0.047397051311304055,0.003714034961007507,0.7006264052427222
-8.4185418970800005e+018,42124658,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369423,-0.014042192355180486,0.0014016057985737874,0.5138743264807407
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07035696929942108,0.0021937426122520727,0.7696582877293191
-8.4114305190000005e+018,78133082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1655314,0.002450309569568812,0.003134911869025999,0.5546952735415407
-8.4114305190000005e+018,78133083,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1655362,-0.0010365723872982958,0.005540668389467114,0.5555743904429716
-841002045887e7,80117435,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4095032,-0.052544593453069215,0.004771896432027922,0.6098821606612461
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395208,0.01343388504664506,0.001111615748811629,0.3718262950998325
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395189,0.022209548278979526,0.0020130478651860548,0.3670038376500287
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3839486,0.008292025611611869,0.002504199285967602,0.5405527108054722
-840682965e10,5524108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.024359365200619328,9.789908536911574e-4,0.9972555466346361
-840236880141e7,10463307,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0244344694810968,0.0023413198833955717,0.46353167009004
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369452,-0.09314562243545427,0.002148642199442196,0.296517794628176
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395201,-0.046104779123282896,0.00224275263976429,0.22157117697495754
-8.3895857611599995e+018,5524173,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4687364,0.030122742167297573,4.4944625606381153e-4,0.9975227905907958
-8.3895857611599995e+018,5524172,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4687376,0.022661189354253503,5.90363190083292e-4,0.9970531368040421
-8.3877839558000005e+018,78133152,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.010817735760305622,0.0015902732390361996,0.6913285094847695
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073323,0.002039715285362211,1.706037062564846e-4,6.701852828342361e-4
-8.3703477831600005e+018,80118555,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.01148074650010603,9.963848160909913e-4,0.1751713834613947
-8.3703477831600005e+018,80118554,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.009094606546795623,8.910024799547079e-4,0.18052330431331257
-835919203888e7,3595302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655146,0.005715025498577622,0.0022657907964409923,0.527282579905396
-835647801784e7,80117775,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.040930943946989706,0.001449572627744891,0.5590097987263178
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.6165816,-0.02789191987706671,0.002389934252152796,0.8312448219620014
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.029360754137704562,0.0018906022769441008,0.19667532943558705
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,0.007083486353593067,8.317277424959198e-4,0.7157614826264058
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,0.032040230957550916,8.094567952796349e-4,0.18496058049248043
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.4285715,0.028167200152216524,0.0017994394637913986,0.17586529805886197
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395227,8.228739048603429e-4,0.0020086417860024804,0.6620347384555425
-832693820033e7,10463447,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01744738648358565,0.0030981327107805707,0.30833096648696084
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9449937,-0.041898649645606474,0.0017307359122792666,0.5571454323457777
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8973187,-0.028942986437496116,0.0016347451244906046,0.0010823438350464403
-831457653967e7,10463551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2369418,-0.030668271677517803,0.002330990980054883,0.5609036767361798
-831457653967e7,10463552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2292168,-0.027084617077492146,0.0026235267594603086,0.5632262614665758
-831457653967e7,10463550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2292161,-0.033358788633997945,0.002628063389185908,0.5621741116910478
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2369421,-0.034067673569594906,0.002960453964063646,0.5607055362908477
-831457653967e7,10463548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2369435,-0.029633887863656484,0.002999765226708088,0.5675261540354161
-831457653967e7,10463549,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.236944,-0.028162179889322316,0.0025674599641693266,0.5670367182862892
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3736162,-0.07086326402428615,0.0028662904957994463,0.742392204037338
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9434445,-0.0667775084132185,0.0022777446713423783,0.5141669512764417
-831233345465e7,78134402,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.10302,-0.11428955122664977,0.002153701358839932,0.392949539804556
-831191572349e7,78134219,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2395201,-0.059914305504627015,0.0036410707938450623,0.5091355952455388
-831191572349e7,78134218,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2694256,-0.06350164078831469,0.004372523399799726,0.5114922138043605
-831191572349e7,78134220,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2694254,-0.06503326353981607,0.003556055487388,0.5022103066015746
-830565069958e7,5514337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8921572,0.0031316463733249093,2.3220242716904486e-4,0.9962470027246828
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947252,-0.10236590166739268,0.0025333262382021943,0.4402257609903242
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947309,-0.10028938026831688,0.0025282033045376426,0.4379681499953596
-828653286882e7,78133282,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3554099,-0.06555407933956946,0.0015179954566352217,0.717796101555012
-827274101835e7,78134149,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.12982772311595944,0.0015944212386265117,0.8184342617899223
-827274101835e7,78134249,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.04849841070405502,0.002834441494492456,0.617449358964938
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.9147754,-0.01292207552266461,0.0028411959960945683,0.508081301323651
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1339252,-0.06053466735727133,0.0016593780676689134,0.8101993498197818
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9296303,-0.16343270421325487,0.0011192499663074174,0.23464935021020045
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1693928,0.05399458800662262,0.001096218309413098,0.8315115162209421
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619524,0.01655667555176968,0.0014107075984990817,0.5511591446881974
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2619445,0.014986435035040888,0.0013006881585591811,0.5503173882325417
-824522561262e7,78133063,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.195735,-0.07438146642505371,0.0011958146462816535,0.5190728253170287
-824522561262e7,78133428,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2317965,-0.06895716640465042,0.002959753097454074,0.7096587892649778
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.022282646469583535,0.002592520529333418,0.4849850472519991
-823835827533e7,80117957,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7054797,-0.06908166181137872,0.002022299590107577,0.7687336659860579
-823835827533e7,80117956,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7054703,-0.0711835993283918,0.002020120025798646,0.7694012977668059
-823835827533e7,80117955,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395196,-0.06548839548559338,0.0024824270437358463,0.7662224560302009
-823680081328e7,80117098,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8251891,0.01223900061614557,0.001220185380417518,0.5412410130504844
-823680081328e7,80117099,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.396606,0.015585296962920277,9.94690851089727e-4,0.5433003933893651
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.018100774276692468,2.62569193500897e-4,0.1950709015102098
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.060101798459296425,0.0023063067917982482,0.5005664735924439
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.061312138180527866,0.0019733680291011834,0.5036209178673818
