NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-8.2249801912399995e+018,42123758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1653571,-0.10065853512801537,8.864419620701023e-4,0.2717937983099336
-822009898232e7,42123724,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0618,-0.09456499303075984,0.0010129836630740083,0.07112836028296556
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1194225931350864,8.731109346400979e-4,0.008610864502954814
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.12374795738941767,0.001151507464740518,0.008814551543287455
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11940979113139935,4.370610253603005e-4,0.008431534576861185
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.12612143285705946,6.82814850211098e-4,0.009897638669468647
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.12881246759192697,0.001009904598888209,0.00960127016909116
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11148993745837459,9.744880481461604e-4,0.051647240948833384
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11019558585038668,0.0010988269465781316,0.0491139872777866
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10711394591941688,0.0012394703304696713,0.04649438594229625
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11114176318417633,8.514678489446952e-4,0.04939002493641879
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2163334,-0.12251240163756925,5.935976680853487e-4,0.008376199213429069
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998827,-0.1526931515230488,0.0013767882224828532,0.11523344991032342
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998796,-0.15438126712207298,0.001299390414322798,0.11464631514957181
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998846,-0.15446871328737424,0.0018416625115551353,0.1127468861344312
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998883,-0.15500956721639902,9.286898669923366e-4,0.11681327443602485
-8.2049673606000005e+018,42124774,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1545286,-0.10269848979258984,0.0018846006841425193,0.09927616382438578
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.08655659640776378,0.001565420906899096,0.08729952697973295
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2715693,-0.08674307610026699,0.0013766149849032607,0.08061720587294809
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.08777061979510328,0.0017357993382914403,0.08445207150964511
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6830437,-0.07029342690551094,0.002343460853199349,0.29551827903476624
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.8664048,-0.09042538452484851,0.0044751682202465864,0.12036502605173667
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9707016,-0.10793926238769294,0.001169309904846226,0.05002130340354723
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9706943,-0.10705545288227612,0.00102479572185543,0.04932577739973345
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953334,-0.10906967017950524,0.0011790378763322522,0.058074649793786084
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953465,-0.11156477616374427,0.0012935195843760973,0.05730569276342986
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6953325,-0.10927367724231132,0.0012277188484850394,0.0580350473911999
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.1668660274626938,0.0021378993066471673,0.027798433557134763
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343662,-0.17723497437060132,0.0019403851469766882,0.1565029309137969
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343671,-0.17816572522633695,0.00245395460402954,0.1553950591402595
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2343693,-0.08021064597810652,0.005375094958946493,0.008288181498664138
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09858281573996622,0.0021809375459116835,0.03977863558321944
-816135593727e7,42122499,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.15696,-0.09791059869017092,7.602342783078871e-4,0.2799848847373502
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024615,-0.0981720394495727,2.7610918448908484e-4,0.29538956976521685
-8.1237642982799995e+018,10462372,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.1656172,-0.05934513108818929,0.0022447523570806186,0.38013885721886786
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.03002059011706351,0.004879864705761023,0.008485004106994267
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.025511295971622584,0.0014194719089897574,0.00819408537854544
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.03355239113372639,7.548388977088611e-4,0.008310820947213497
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.032156911568361105,0.0033263025709823636,0.007924033971866095
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04977288384334981,0.0028924004770929323,0.16437177957747545
-807986864902e7,42125585,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4198053,-0.04928768849560518,0.0028345518406320317,0.16544697510326
-807986864902e7,42125586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4197981,-0.04846335126692558,0.0036126323950768434,0.16489953030580035
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4198084,-0.05348606941176181,0.0019123379814820105,0.16833010937402368
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4738824,-0.11794135246642919,0.001086491826659128,0.008567671397811595
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1648302,-0.12264394382035823,9.856989368857078e-4,0.008885902543959188
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4738903,-0.12019619308863821,0.0012691492093421563,0.007921092838954704
-805974347139e7,3592301,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1648293,-0.15418788348310317,0.003192066513719338,0.9758905597141218
-803955983707e7,5521304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08957784162793242,0.001546763659755486,0.0023550573623617316
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4286799,-0.0297108478372633,0.002036373411215914,0.0035417483661355736
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0952899,-0.13961526343092354,0.0024817476004053026,0.010230275965585026
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1004438,-0.1414220761157887,0.0024192649184438244,0.008926434925993286
-799308053781e7,42125039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09972605616177896,9.792346482473252e-4,0.25268147089052506
-799308053781e7,42125038,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1030569262480773,7.934028425896468e-4,0.24929145535858316
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0051515,-0.051416865473052416,0.0013875084267650785,0.018076005849222025
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14156692930451384,0.002335493617092081,0.10529516552329764
-795705631191e7,78133125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13584666435841128,0.002492665453659597,0.009830764366351876
-794899597139e7,80118912,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395201,-0.08740563472529342,0.0021375606436011586,0.016262384136159123
-794393705606e7,5522637,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06826268848799855,0.0016212436036614362,0.8971853654745734
-793837756897e7,42126562,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6474639,-0.108514181949562,0.0012596320928198801,0.04791589909836544
-793837756897e7,42126565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2188921,-0.11343319033967794,9.405565356148869e-4,0.049103030303220725
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9596484,-0.1642031360767804,0.0016799999648537981,0.006245116419162177
-786572806717e7,80117536,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1061511889014383,0.0019511757538304994,0.0324880100133318
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04787937678890165,0.0016178478711601732,0.1656571454919311
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3451166,-0.10489579908973719,0.002425371389993611,0.04213873425574796
-783661578871e7,42123831,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.8973112,-0.10624454861106888,0.0014019324862475085,0.04820363751879792
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.16759544794383324,0.0017465944633401093,0.0060218979036490115
-780429732253e7,10462488,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.026634953070362524,0.0015850416744004714,0.24894013054035466
-7.8041550869199995e+018,80116704,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.3367856,-0.1385560296328544,6.572969234500927e-4,0.02265129852375673
-7.8041550869199995e+018,80116703,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0875666,-0.11517200939285922,6.792618612475358e-4,0.022312427206213414
-7.8041550869199995e+018,80117556,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395227,-0.07425618496730958,0.0022804166546377814,0.015939560063227613
-7.8041550869199995e+018,80117557,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395246,-0.07061252845494558,0.004711343418163198,0.01508179400950337
-780074564471e7,80119025,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.273164,-0.04230355785241608,0.0034880374885418288,0.024286878525467553
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0488032337902195,0.0028089190449245845,0.16655294740272192
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.052973345452172534,0.0023329244088094716,0.16153969068954616
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.054237385324275425,0.002083140899744376,0.16296946248346933
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04547358128113566,0.0026865088694259134,0.1608511022949628
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04980338517106282,0.0036052767340020355,0.16588909341710092
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0492273874164669,0.0023925386487351095,0.16285221363610183
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.045585259822670185,0.0033194356618654157,0.16587127563624748
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05147174942762914,0.00260148922465603,0.16137986434509696
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343678,-0.1447608930000957,0.002348200110817925,0.104248905790915
-775626703242e7,80117598,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13064921191794776,0.003490711205973922,0.03080373496310936
-775408347517e7,10463887,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0051568,-0.12137042197541326,0.0020711494854655193,0.2195166167448511
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.09426678961053825,0.0016204676623559817,0.009024703296513045
-773944009681e7,80119426,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10000635358330569,0.0016676096396413215,0.04001379265980287
-773944009681e7,80119425,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10033446920195853,0.0019297856499764768,0.04409210589834985
-773944009681e7,80119427,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10300953056919804,0.001647483584384083,0.04290262846363293
-773058493683e7,80117488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.087564,-0.10528155051959805,0.0023307493807140566,0.04213300720313257
-770490272709e7,3594284,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2292156,-0.1377837957081647,0.0029339007899101314,0.1079664283513964
-7.6855593626800005e+018,5514543,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27425,-0.14145651803713943,0.0020504775454511376,0.004130877834893182
-767069424039e7,3590973,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9758393,-0.12915654478615474,0.002130131013766109,0.056924048186510756
-767069424039e7,3590972,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8998744,-0.13057037240832564,0.0024376783455315656,0.05861776301588509
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.899882,-0.12697919345748998,0.002439327271451817,0.058104324875122945
-766859716447e7,10463813,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9075985,-0.05441071612454306,0.0034452078558358584,0.318927731976795
-766591779073e7,80118887,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.5150898,-0.08102412175415845,0.002297197404957268,0.0159055988627119
-766122234714e7,78133965,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.12495112960543311,0.0013202114532972532,0.00808881293833846
-766122234714e7,78134028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.08956939664684437,7.2740004924439e-4,0.02438471454971694
-766122234714e7,78134189,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.12486556976443197,0.001072798349759642,0.00805873352954825
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0206048,-0.10752064874672636,0.00131611754021097,0.25245316403990836
-76199065288e8,78133939,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9136535,-0.096800704875226,0.0014109950795375098,0.00918319360378805
-760758888563e7,78133141,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9222529,-0.07775303693089124,0.0033315828666993868,0.008715589808409646
-760758888563e7,78134065,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445308,-0.034123202087685246,0.0032906676590375803,0.020263066551265193
-760758888563e7,78134063,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445404,-0.022419950396385873,0.0036143379886442954,0.02045523497928824
-760758888563e7,78134062,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445342,-0.03208990351719176,0.004014461433651881,0.021630673460447423
-760758888563e7,78134064,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.9445307,-0.02754611185356648,0.003278055048661887,0.021955312745003102
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4285715,-0.09188223684841879,0.002838438139307988,0.008097044669887997
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4285715,-0.09340078078812285,0.003809304405416597,0.008427628066820642
-75987805615e8,80118661,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1931601,-0.11682897782392809,8.153024862754581e-4,0.01437200698857547
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1545279,-0.07476731150281572,0.00220316353082501,0.011419712690229395
-757504028333e7,78135026,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9024497,-0.11859643012493779,3.9923872726340065e-4,0.00875279238604452
-757401584407e7,42125543,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2421052,-0.10195749983579219,0.001182511708492833,0.1252988673358484
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2936049,-0.13573976387451964,0.003077933035863162,0.11009109032262732
-756268142989e7,78134293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1751001,-0.13845426258204818,0.002400779161556232,0.009171478380158188
-755949571718e7,42124389,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.058403,-0.09550629580218929,9.416117283163304e-4,0.23211705738788377
-755071571677e7,5514455,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343636,-0.08752613553052788,0.0012010812001133696,0.0020751002648759414
-754367075862e7,5522656,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0798421,-0.06163578949257964,0.002433987526948324,0.8897172153293639
-753729189006e7,42124789,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2769022,-0.09544636729595905,0.0014349118344015798,0.07148950726155646
-753729189006e7,42124418,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2769055,-0.121786253024625,0.002269412381352608,0.19607323003393506
-7.5118922405199995e+018,42124528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10897959062143421,0.0012408705068098001,0.05156161616711433
-748475918946e7,10462675,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1599329,-0.054251677536199035,0.0033176864911932343,0.2901938874464824
-748034506122e7,3595338,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.15575788209943306,0.0031856807486551355,0.9778304514665438
-748034506122e7,3595337,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.15552254161466428,0.001979259905407711,0.974668126115569
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5223331,-0.08125924355621497,6.200465077374068e-4,0.017161869058200555
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5123334,-0.11645432692240708,0.0016101483039610259,0.22399926616375637
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5123115,-0.11594642310260293,0.0019449819471516036,0.2218680337038925
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9408942,-0.1104065355720359,0.0016204310715391677,0.22297195438058365
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9409183,-0.10905404712222537,0.0017109514135398207,0.21902770575929703
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5123477,-0.11541784529346588,0.0018436553713241436,0.2206282656466894
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9409118,-0.10573528058551922,0.0012321588065063948,0.22070148077997687
-745888005007e7,10462489,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2266381,0.03310233421169487,7.332757928080341e-4,0.3243074842201824
-745888005007e7,10463897,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.2266471,-0.06383177868122122,0.003048318558140402,0.5080162136020979
-745414311088e7,3594282,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2189133,-0.1382416631116182,0.0026588700072937006,0.10732977712120541
-745138706267e7,3594267,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.18654111580781893,0.0018665877596079745,0.14085056604808308
-745138706267e7,3594268,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0772641,-0.16111727873346396,0.0018045810187178582,0.1390197829126245
-745138706267e7,3594269,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2266407,-0.16874101955329643,0.0015942162191129217,0.14213989504998817
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4713113,-0.08460534906550855,6.402366611580833e-4,0.016128585163558137
-744933074489e7,78134203,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2005754,-0.12326672581833935,0.0012343235628929205,0.008464694160945122
-744933074489e7,78134202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2002132,-0.12096352680014173,7.818041046735598e-4,0.008943437458946078
-744268087421e7,42126015,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1086693511048852,8.991484147843376e-4,0.048851181187515844
-743129708538e7,10463605,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2395222,-0.05523495576376564,0.0026685067209938074,0.31773466689589097
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655116,-0.1324022578242885,1.95616056591055e-4,0.008973888679153389
-741051858736e7,3594291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13890935854049144,0.002593031980190726,0.10700564191489668
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4172258,-0.10747728912576039,0.00195530207038119,0.009361043825110453
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.1106331005191718,5.558515841691905e-4,0.00904120290123753
-739852844e10,78134060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1983249,-0.10167063950243954,0.0023491189977009157,0.012976469981262857
-739742780909e7,42123990,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04267724935654327,0.003925379235510527,0.09924064361761133
-737972911824e7,10462026,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05644311990738237,0.0010290259586082145,0.019309203143388715
