NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.00912190880376252,0.0013319213263542368,0.3466280795724375
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.0066702959108913785,0.0013712098438426964,0.36030065027835856
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,4.789119171454806e-4,0.0017066328680808852,0.34730892859985174
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,0.010810628067287638,0.0020649421577214277,0.364989252060099
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.007277969704751757,4.6670288192313797e-4,0.3492413519395979
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.002344731073530412,0.0022999221097458554,0.3526399295530711
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,-0.003997158063622644,8.646261830569093e-4,0.3475538435430849
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.4285715,0.001549791135248383,0.0034842490696971023,0.37416549064810056
-779053927799e7,78133043,0,1,0,0,0,0,0,0,0,1,0,0,530,80,43,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,0.013681862132602862,0.0029546297931386735,0.5695502354379781
-777975640394e7,78133023,0,1,0,0,0,0,0,0,0,1,0,0,1570,75,38,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,0.027138553786924507,0.0016321175266263254,0.5290150603854402
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.2343678,0.06181091951411532,0.002537721329588498,0.46417627450109694
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,0,1,0,1610,100,24,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1.4713106,-0.043702979756564966,7.314893072979901e-4,0.5953792383395308
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,0,1,0,1770,100,24,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1.4713109,-0.04264049626044542,0.0012658973863046014,0.5953496589290336
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1.4285715,0.015124588462974766,6.022814716745579e-4,0.5570303817347261
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,0,1,0,280,100,39,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1.9892857,0.008141133719740847,0.0018931611985206229,0.5035469666217586
-7.6769474633200005e+018,3594463,0,0,0,1,0,0,1,0,0,0,0,0,1960,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.6655153,0.05380715226069882,0.003375690096401138,0.4242600873176323
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1.899882,0.05725035782369542,9.990844744482157e-4,0.439487324308216
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,0,1,0,900,100,36,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.2420888,0.0017825398879814623,0.0019989036005358075,0.49438783995828023
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.0206048,0.02370268514491895,0.0011043988740581465,0.5559509193208182
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,0,1,0,0,4650,100,58,1,2,0.14285715,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,0.0016893624347691077,0.0016289331183625465,0.5677111951254322
-760758888563e7,78133765,0,0,0,0,0,1,0,0,0,1,0,0,1460,90,47,5,3,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1.9310988,-0.004351845717455757,0.0021973771087563337,0.4427792847141739
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.4285715,0.01655915886704503,0.001780265925359916,0.47482882967204343
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.4285715,0.011622014583227676,0.0014195723244583975,0.46913178061535205
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1.1545279,-0.006694885937620533,0.0019078882781370726,0.5698516470698078
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1.2936049,0.05731506799975866,0.0017133402379712727,0.5054291291992886
-755324302919e7,80116741,0,0,0,0,1,0,0,0,0,0,1,0,690,100,23,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1.4285715,-0.003919247155642112,9.167730309733536e-4,0.519838556337808
-754203565042e7,78133356,0,0,0,1,0,0,0,0,0,1,0,0,1820,100,30,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.2972198,0.02834496589808526,0.0035968671228202983,0.44109673507935687
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,0,1,0,580,100,23,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1.4285715,0.02855082272693129,0.0018654742495862677,0.43348063953374605
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.5223331,-0.019991849361304024,5.947528659082924e-4,0.49608122284607853
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.5123115,-0.05650187623440692,0.0012016819703700831,0.3900739117981619
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.9408942,-0.038133859265658814,0.00231384166612759,0.3922177742266733
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.9409118,-0.01420138056485371,0.001783499480562172,0.40585459923869666
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.5123334,-0.05108588563698323,0.002201313572668484,0.3827357760393547
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.9409183,-0.032938206838605294,6.901089302419853e-4,0.39129173602617845
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1.5123477,-0.047942310397023166,0.0010745362662695807,0.38322697717889415
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1.4713113,-0.0010659741927987717,0.0017899533510964084,0.5239289151706475
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1.6655116,0.006925924407620232,3.5565016025036126e-4,0.459647455170894
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1.4172258,0.01657784593089221,0.001344651128133869,0.516620439272487
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1.4285715,0.008188480500004236,0.0018415434125217231,0.5183072907369993
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.3887236,-0.027946642017169565,0.0019727076417650645,0.454443075878028
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.4285715,0.02389832155885258,0.0016733340852044109,0.3952452761164446
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1.3760152,2.0616978674502088e-4,0.0016081266182712594,0.47180138658664744
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4713147,0.018841032025175466,0.0034243175752842934,0.5306180653609733
-724465549882e7,3591768,0,0,0,0,0,1,1,0,0,0,0,0,840,50,40,1,1,0.14285715,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1.4285715,0.015171502592356086,0.0030787758907026524,0.48448291320409476
-723437256517e7,78134771,0,0,0,0,1,0,0,0,0,1,0,0,1200,100,50,2,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.6680964,0.005225956240185598,0.003145543412597064,0.5346151258415857
-722620284983e7,78134482,0,0,1,0,0,0,0,0,0,1,0,0,200,90,40,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1.4285715,-0.012639873764286158,9.422509961643114e-4,0.5148653491034888
-722093697406e7,78136376,0,0,0,1,0,0,0,0,0,1,0,0,2450,70,36,1,1,0.71428573,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1.4610653,-9.544603957686106e-4,0.0013449706275694793,0.4926814334442249
-721347494352e7,3595367,0,1,0,0,0,0,1,0,0,0,0,0,1610,100,20,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.015056577644133437,0.001418582317462708,0.6257166716682586
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1.4285715,0.008361913385954368,0.0014391568051685126,0.4540620142443887
-718106837834e7,78134859,0,1,0,0,0,0,0,0,0,1,0,0,530,50,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1.4285715,0.008326108873528422,7.116181416083245e-4,0.6189411893671629
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,0,1,450,100,39,4,3,0.14285715,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1.2343333,-0.03636159928285922,0.00253798357466412,0.5322833854138718
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1.4379952,0.02934803063119765,7.052215759742277e-4,0.6060874139493008
-711542336465e7,80117116,0,0,0,0,0,1,0,0,0,0,1,0,1300,90,45,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1.4285715,-0.023203964648498894,0.0019200725419662576,0.6266469052639093
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,0,1,0,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1.5037062,0.03409893896353613,6.163861498451221e-4,0.5455744289803052
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.4285715,0.011476821605273985,3.3709834917829205e-4,0.4727372010663044
-701582678887e7,3594466,0,0,0,1,0,0,1,0,0,0,0,0,290,100,38,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.4285715,0.004316488301849374,4.703070166713889e-4,0.4324154926770008
-701393552511e7,3592065,0,1,0,0,0,0,1,0,0,0,0,0,380,100,24,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.2369473,-0.011746329580341375,0.001830170057569763,0.5844091877022004
-698922530774e7,42125747,0,0,1,0,0,0,0,0,1,0,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.6629378,-0.0019411281792235324,7.193669381288938e-4,0.34562623328171205
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,0,1,0,1250,100,37,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1.4285715,-0.010735919280437033,0.0011500447658346217,0.5728330721042386
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,0,1,0,0,790,100,21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1.8998752,-0.017545095115132244,0.0016649963999182098,0.5833896254283679
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,0,1,630,100,32,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.626873,-0.008687170349133208,0.0020123216794793023,0.4934899552811569
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1.4285715,0.015516595667078793,0.0029414937350669876,0.40749540715981813
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1.4285715,0.00861390908277214,0.0026206325761508093,0.4201142468813766
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1.4285715,0.0451477549080982,0.0018098808870495673,0.4562893895787636
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1.4285715,-0.013214118089672334,0.002696830885344315,0.45642308956622957
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1.9509485,0.007687980680693964,0.0013937721198510511,0.4697934860220343
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.4619007,0.0017628029878880706,0.0014532231342892837,0.4359505005613039
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1.4285715,-0.010773541475040036,0.001530068260499495,0.5773880643630774
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,0,1,6940,100,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1.902459,-0.022086015845923474,0.0032819400194847577,0.462682281474953
-676300011822e7,5514213,0,1,0,0,0,0,0,1,0,0,0,0,2730,100,53,1,1,0.2857143,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1.8921539,-0.020115154783957808,6.304797296381083e-4,0.57058582435872085
-675936098719e7,42125576,1,0,0,0,0,0,0,0,1,0,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.2395182,0.005521467010923578,8.866165687301499e-4,0.5201420699291048
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1.2395189,0.008354636279299383,0.002317595517203794,0.6090655002360641
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,0,1,2120,100,32,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1.1629434,0.02313056433227307,9.499995134595815e-4,0.5827262192229142
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.033960533695753616,0.0015088182208043608,0.4526295597859198
-667401643126e7,80117634,0,0,0,1,0,0,0,0,0,0,1,0,440,100,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1.0180225,0.01861935683942003,4.586620007155795e-4,0.40351543674929125
-6664446316e9,78134692,0,0,1,0,0,0,0,0,0,1,0,0,840,80,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.8973095,0.0015180905924592144,0.0014332891544323928,0.47800015704747734
-664936499937e7,78134761,0,0,0,0,1,0,0,0,0,1,0,0,1190,100,32,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1.978647,0.023082281781301592,0.001359601929832682,0.5332928687086288
-664936499937e7,78134760,0,0,0,0,1,0,0,0,0,1,0,0,1260,100,32,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1.978627,0.028924554354446547,0.0025323990540189285,0.5118433965540712
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.4285715,0.02189097318699293,0.0014293441162953444,0.5252606900853964
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.4285715,-0.00873255553582678,0.0018004650115185095,0.48012744558255566
-658417019699e7,78132957,1,0,0,0,0,0,0,0,0,1,0,0,8140,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.1699803,0.022851916340986954,0.003809529532012439,0.6412856195572236
-658417019699e7,78132959,1,0,0,0,0,0,0,0,0,1,0,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.0849903,0.01294942673944524,0.003511206376291442,0.6540522930188195
-658417019699e7,78132958,1,0,0,0,0,0,0,0,0,1,0,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.0927172,0.02780357738573648,0.0034080636646925196,0.6427396279316897
-655434734063e7,78136261,0,0,0,0,1,0,0,0,0,1,0,0,1640,100,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1.6459616,0.029422838522825928,5.582603981217568e-4,0.4952335277834228
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1.2245486,0.044553955636155884,7.680900567772717e-4,0.46773768292204243
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1.2406764,0.03708504147385091,0.003322946035622195,0.5008134283952007
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1.4285715,-0.030416883999428337,6.431513145185281e-4,0.5351323046005219
-650159815741e7,3595329,1,0,0,0,0,0,1,0,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1.1854336,0.017521888853915726,8.132396083398159e-4,0.5896503004819731
-64882939693e8,42124578,1,0,0,0,0,0,0,0,1,0,0,0,2390,100,30,1,1,0.2857143,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1.8867556,0.0049713841253851325,5.286392462414887e-4,0.6072527977016203
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1.8998848,-0.016399353370975357,0.0032451609086325975,0.4560613245742273
-645111461173e7,80116750,0,0,0,0,0,1,0,0,0,0,1,0,12000,100,35,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1.4899399,0.004059884980723485,0.0011194830779745525,0.48728203108229606
-640000076613e7,3593988,0,0,0,0,0,1,1,0,0,0,0,0,930,100,62,1,1,0.14285715,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1.8998833,0.03786476740196324,0.0015719661356978297,0.49362475539202705
-636490434749e7,78134823,0,1,0,0,0,0,0,0,0,1,0,0,3390,100,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.0824158,0.014765891703314342,0.0020051334204936465,0.5002621237074106
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.4285715,0.005875520821861401,3.290474183267215e-4,0.46663018865257716
-631547375459e7,3592339,0,1,0,0,0,0,1,0,0,0,0,0,1810,100,71,1,1,0.42857143,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1.8792787,0.01721872253327606,0.0038668728621814724,0.5958516321722642
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1.2630608,-0.010150436348098577,6.774597952483095e-4,0.5422390209379536
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1.9705714,0.03201963919346442,4.3417392214813947e-4,0.5021888177305941
-62784411131e8,3594482,0,0,0,0,1,0,1,0,0,0,0,0,730,100,21,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.4285715,0.00335266407307223,9.333543855033963e-4,0.5684122080041415
-626163621777e7,78133396,0,0,0,0,1,0,0,0,0,1,0,0,1000,100,43,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.9024614,-0.0203387545171042,5.482142814907395e-4,0.5817785904106865
-626043159264e7,5514194,1,0,0,0,0,0,0,1,0,0,0,0,370,80,30,1,1,0.14285715,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1.4285715,-0.004948208230042324,0.0013129321749239381,0.5788253501649857
-6.2554848177200005e+018,42123783,0,1,0,0,0,0,0,0,1,0,0,0,1290,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1.9781529,0.04202542137430658,0.002118192977693015,0.632600821753605
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.8973057,0.024992276650034378,0.0021185954206102914,0.514550135019604
