NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4111.3301,776.7831814601071,453364.15822546463,0.6732179109113162
-8.4185418970800005e+018,42124658,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5158.0493,-722.6978468380777,237459.68765906242,0.4148440792959596
-8.4114305190000005e+018,78133082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1293.7401,-254.0812740319129,92700.16878816995,0.2384239746940951
-8.4114305190000005e+018,78133083,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1282.09,-219.13323240776506,66386.04728012958,0.2496222381482381
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3284.73,-743.1704848453155,214170.28616421274,0.022215060134978072
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4945.6797,-759.671622706103,200459.47928033155,0.024341190312255144
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.4301,1022.6111597041065,3353428.887451549,0.37007556618861587
-840236880141e7,10463307,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5700,689.1634385722006,517753.7856211197,0.2850989324633505
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1805.9401,-441.98179678347276,320334.46183874016,0.25767184024846046
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4958.0806,21.798881653696238,148377.24806371122,0.10106877275404735
-8.3895857611599995e+018,5524173,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4347.46,825.5105182273537,196601.4199503774,0.998040850821412
-8.3895857611599995e+018,5524172,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4479.6499,815.3471851834132,301737.5427557002,0.9972342247827686
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.37286,481.0710272938679,776395.5102331233,0.0035479077404973777
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7969.7471,76.03436848458509,179683.09786519862,0.8004712470769618
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,682.4082286822346,418996.51888597006,0.014519729048906948
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,-506.19793548957665,92083.49571679533,0.534074187227043
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,-325.77296524156566,55751.49135065403,0.13678845794083985
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,928.57141,-358.6985740474394,87096.2306714178,0.13646945286672757
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1726.5601,423.11914504043125,527113.0918999943,0.004721953942338929
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1181.3102,163.78888487763362,131706.23556694246,0.36584985213416654
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1224.37,73.9058488812477,183423.31656861852,0.22748621529435242
-831191572349e7,78134218,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4176.4102,1754.0381157588265,715191.9885857556,0.35251014549320897
-831191572349e7,78134220,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8441.6797,1516.7485668686172,445804.51146753895,0.3437486758908557
-828653286882e7,78133282,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2182.21,300.483911124007,167068.80783904623,0.303148741587128
-827274101835e7,78134149,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,-278.63854935178034,101917.0600754635,0.6156685373460787
-827274101835e7,78134249,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1085.7142,506.131178911252,260399.4795696635,0.28280718573633895
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4786.9385,92.49393765014834,792730.2067725197,0.23194593370193675
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,759.72992,1316.151633547754,368578.70892602357,0.4259396485351249
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2296.26,137.18065255177476,170275.59836525627,0.11089422121495603
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,982.29004,-991.5079061410407,170670.628255203,0.6672632216164747
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3710.1396,-120.23336887357776,34920.041057702874,0.1258821544818917
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1590.05,-146.9299982442865,103263.45678249758,0.1296145516654133
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,871.7902433739167,462499.2242591413,0.29662790133585115
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,-354.79765658582926,61377.34314291541,0.08652332970530462
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-591.4213878381574,63746.72075345106,0.2266339267348361
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-587.690561685213,50766.30638353225,0.22309022487854624
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.5714,-595.2538759642674,86463.30282372709,0.22190080087431788
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.2858,-166.06828012715266,175236.63102866345,0.3812490020156959
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1428.5714,-165.27011946518343,101325.55862041382,0.3937166378134601
-821444226518e7,5521218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,420.56,103.10111929617304,195322.28274049188,0.9945937310640445
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-696.6977328200874,183121.87319613356,0.42479985180933055
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442.8572,-734.451429972237,263160.1612275815,0.4260251670278135
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.7142,-724.2900676057916,206825.72052627784,0.42698079445664466
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,-693.1838992376489,231249.69075470936,0.4261705268990887
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401.39005,-615.402226036122,71939.29600194196,0.2213421305892552
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578.7173,-440.1993670725836,100263.50002149321,0.1528410749502121
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267.793,-463.18915103895114,56314.66984389081,0.15223673225848436
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338.6758,-431.15698542301965,80381.8267665267,0.15559905355926337
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697.8416,-441.07581607321833,61083.859494177115,0.1539188532754515
-8.2049673606000005e+018,42125663,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,628.57141,-1239.9592339390317,378605.1070038642,0.2360502556543933
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18614.285,-849.4637736850432,187130.46457516402,0.2752769097799158
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4577.6499,-1071.2876401678438,197411.19434194703,0.2724197613550447
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31657.143,-697.8337710547052,140706.81455598507,0.27686285595771926
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3807.4658,251.52069549236708,252243.69510396634,0.010167448981023139
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877.2244,-695.5355676409864,230046.80129966687,0.4257929199981265
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369.8872,-694.7123746092911,242747.61205216005,0.42553593151552394
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2848.1599,-613.1361212071664,74083.1419478652,0.2839626587322226
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1356.2771,-672.828839952409,199965.1220253315,0.285265827241542
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1915.7257,-633.6364703274016,159422.70731743457,0.27729513787927657
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4000,-659.7373762610019,315002.84006980737,0.019032397364720594
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876.40009,636.1089178207795,2877262.8905844362,0.3698618375703282
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9887.2793,1154.500704216149,2655973.136032333,0.37293814396605063
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1937.9597,-408.28952839294845,130648.91305799139,0.38889814350546276
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7471.4287,-116.63720110527454,174777.4710471493,0.12393681606855628
-813887751944e7,78134159,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2910.7742,599.0276023634398,325729.6106115688,0.3179468490836298
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462.48,-1002.9122545999171,232943.72057936122,0.674216783681292
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,863.0700160692678,194947.42151088628,0.2841490582300757
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3757.1428,881.0395545229649,244115.1716631155,0.28791252019069064
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1571.4286,804.6679038678768,214407.57000129455,0.286694227969027
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1614.2858,856.577886761091,144695.688316985,0.2839161925929913
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,-226.17897034254315,118059.27148664944,0.0060080822798219335
-809142248197e7,3591978,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2434.7898,-250.8308761728373,186553.11143828306,0.9986297121145319
-807986864902e7,42125585,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604.38,-157.6240937648375,22742.756184908983,0.007256176705003267
-807986864902e7,42125586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618.5702000000001,-153.60800421164288,69796.34454095937,0.005829460634684079
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703.7699,-201.13065152325063,40364.036254985636,0.006477504198031163
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4510.0801,-555.8174050658237,60321.55213325022,0.22278746882965453
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6592.9399,-521.3885323825812,49254.19424903547,0.22354458724055942
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3227.8196,-575.9182884987996,80836.64517041772,0.22519646099574556
-803955983707e7,5521304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071.4285,-86.66860795367721,126212.50282945907,0.003703780249116979
-802727407911e7,78134245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,259.66,731.1282045848008,511632.12463303405,0.1316279126531411
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2143.0198,143.65607979990213,79417.30441741376,0.005729226748476846
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.0399,-259.1119377764111,68498.28330306687,0.2804553501670194
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2949.1897,-274.7627580706242,43712.265609287366,0.27908455526420295
-799308053781e7,42125039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,577.6809538424162,161153.68309890846,0.15275895277091475
-799308053781e7,42125038,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.1428,574.6786138702499,186081.37748539745,0.1499274953374558
-7.9922535540400005e+018,78134666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7673.2188,157.22924078220083,223047.49536560007,0.4971428676114647
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,331.70004,-620.3305774191771,161325.66942385884,0.18459244683076492
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.5714,379.52241227865807,355322.2241309464,0.003218415092202574
-795878794071e7,42123584,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,794.51001,-1215.576743433297,367573.15463351336,0.35543740443011324
-795705631191e7,78133125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,257.14285,-366.32686755730225,137836.1174998082,0.6346524825179815
-794899597139e7,80118912,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2764.1299,-166.68707102115917,266254.6906770387,0.10137837614777252
-793837756897e7,42126562,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.1415,-744.3698209657374,257021.37632406046,0.4255611455731896
-793837756897e7,42126565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145.25,-706.3071845756608,289153.09221419174,0.42430248603445075
-793279975181e7,42124648,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1360.61,-657.5332317326403,259381.66916473972,0.4158646266442984
-793199463625e7,10463791,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1129.4801,517.2520042969729,597237.5608554322,0.7039005360758688
-793103591106e7,80117967,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,971.42859,-20.36122842134944,269982.4957410084,0.04481888416893182
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528.5258,454.31076067592005,462823.1809804907,0.003162903174083737
-790875716777e7,10463507,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2528.5715,-1263.549880223237,3107939.0800863826,0.3382996749964478
-786572806717e7,80117536,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1371.4286,806.9542286897411,291204.46015951014,0.014483872071650647
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042.8572,-172.15546754435653,65991.8761789732,0.005529813982172547
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1614.14,-143.34789109280777,132119.4033892228,0.12674121185549136
-784436117024e7,78134225,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1463.36,1809.7016576314982,551403.459933489,0.3528118050746935
-783661578871e7,42123831,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4230.0742,-694.4656285696282,287312.65295166423,0.44157691550680483
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,307.19984808183915,853698.0302783839,0.002645835812646304
-780429732253e7,10462488,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2585.7144,-298.94804810869033,114995.13179102777,0.3565245757024561
-7.8041550869199995e+018,80117556,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1090.78,33.93514298101597,198423.42448895768,0.028547037548006474
-7.8041550869199995e+018,80117557,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1512.22,153.49216743562863,255750.78897174084,0.029802619564137735
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885.7144,-220.02453505141222,73223.08650794983,0.008016301865736007
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628.5713,-235.01636209529133,77911.55321246185,0.0070012124169243
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,-155.40341085199975,78973.22474657398,0.0063789203241755256
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842.8569,-203.19616204121428,47118.3915112488,0.006433036859504745
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542.8572,-184.08733941951593,112886.91867979454,0.0061689641155200006
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685.7144,-157.90100704974873,49119.91288929328,0.007199174965324214
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5257.1431,-114.60749578628155,41538.6094166353,0.0064185332498370145
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14028.571,-177.39818721029636,167906.2788957901,0.006675172170535107
-7.7760519472399995e+018,42123487,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328.57144,-649.0113710739416,258754.69534040836,0.41626858579442644
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456.23,382.60035920208827,580255.6155471817,0.00382930683670701
-775626703242e7,80117598,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,-183.32320428127696,191767.06998986605,0.06838055006844646
-775408347517e7,10463887,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,512.63,714.6080471733297,317509.74536454526,0.29783726801946125
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2085.7144,558.1718003859781,275708.5872733177,0.4362713717394776
-774724580449e7,78134651,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,827.7901,451.83628505921104,179463.60831158076,0.4352050707157941
-774724580449e7,78134681,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1817.0701,374.2942298058245,144882.36902147005,0.44099273455769494
-773944009681e7,80119426,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500,-168.91952370219195,180800.62549237814,0.1239996822376594
-773944009681e7,80119425,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1357.1428,-121.23320133579648,155017.82411113786,0.12680861264965715
-773944009681e7,80119427,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.2858,-121.10354490285067,142522.56285874662,0.12351594826242102
-773058493683e7,80117488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1870.6101,-82.99353291389411,140152.2438430792,0.1276261158969392
-770490272709e7,3594284,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253.8,284.3424659394066,516093.2618710025,0.003160648702044581
-770044884851e7,3591992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1903.1101,-294.1371011459417,570348.3339782121,0.9987033686687903
-770044884851e7,3591998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3384.02,-260.3157942188072,424364.0979746838,0.9983711079788617
-768983065083e7,5521224,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4071.4285,70.44104864285066,175638.86172789815,0.9915736856459004
-7.6855593626800005e+018,5514543,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6422.2207,-201.9095098344875,215932.76572384482,0.004771470862375119
-767584153435e7,78134405,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,-499.21939685844336,44137.28352913763,0.21120815446073687
-767370236311e7,78134662,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1449.6042,319.2196263564507,271521.84967485577,0.4994006342887181
-767370236311e7,78134663,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1354.2257,296.4181249207923,303477.7610496892,0.49801358292938736
-767370236311e7,78134664,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8163.7729,112.16224389516597,198091.52276566662,0.5019769097802098
-767370236311e7,78134665,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4172.9688,198.37350669243637,200496.8094966667,0.5011801571780002
-767069424039e7,3590973,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9958.2305,419.3675006328812,1175176.3539594195,0.0038653000974564495
-767069424039e7,3590972,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3134.793,236.64411750606692,386137.41385766456,0.003703387179037461
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6117.6201,379.1747822147049,785075.5510634246,0.00447752496896896
-766943738955e7,10463864,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,626.90002,-189.76145051209141,286676.1918815382,0.21594797744795854
-766859716447e7,10463784,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2011.1458,212.25111024961976,1057738.619668053,0.17893809356471355
-766859716447e7,10463813,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,705.81146,-472.9991231817906,889183.9514011616,0.4344844353053511
-766591779073e7,80118887,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2530.1997,169.44152849255076,239243.48507815241,0.029662779075219716
-766122234714e7,78133965,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1328.5714,-526.7595555883875,31137.45098129111,0.2557522213200469
-766122234714e7,78134028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1114.2858,364.60965152648777,81552.34321978349,0.5219862627164763
-766122234714e7,78134189,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2385.7144,-481.9340701837526,26795.46193110233,0.22652685036403292
-76241869469e8,10463862,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1771.4286,-280.0735781511402,167512.06752586205,0.3435450953532529
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041.2102,555.5187284037111,277658.9678281201,0.15222749333264976
-76199065288e8,78133939,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2564.2957,677.6000540664979,319128.3454465303,0.40024417874066526
-760758888563e7,78133141,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3017.937,-221.22775738792095,269525.6772198276,0.4641942781357365
-760758888563e7,78134065,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3830.7258,297.4091491966697,414772.29253261595,0.1869759295279622
-760758888563e7,78134063,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3752.9629,260.0758935779644,229858.44447642146,0.18883113814441177
-760758888563e7,78134062,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3130.7,333.95540659880714,238240.86035178514,0.18843436635552577
