dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,0,0,1,1790,90,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0.0074488177993334995,7.037586986887985e-4,0.5660151417129634
0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.018132792835432444,2.023900805194483e-4,0.6043647158372978
1,0,0,0,0,0,0,1,0,0,0,0,550,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.007702922542437952,0.0017218459936293544,0.6449677032930438
0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.02947731894251189,2.014510852319098e-4,0.4622092262200785
1,0,0,0,0,0,0,0,0,1,0,0,2220,100,35,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0.02046446972747427,0.0013258050597453569,0.5767240432768836
1,0,0,0,0,0,1,0,0,0,0,0,4e3,100,76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.008777833886008689,0.0011477242918920476,0.5365661173731223
0,0,1,0,0,0,0,0,0,0,0,1,170,20,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.008431697618737128,7.523252927969295e-4,0.603852334880323
0,1,0,0,0,0,0,1,0,0,0,0,1290,100,54,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0.01200961746677436,6.416195012918755e-4,0.6397427373234849
0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.017341312417229148,5.384862432580843e-4,0.47774776962302395
0,0,0,0,1,0,0,0,0,0,0,1,930,100,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.002497023414908742,5.884181414698437e-4,0.5678360725927348
0,1,0,0,0,0,0,1,0,0,0,0,370,100,43,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.001741595056563803,7.377923145898603e-4,0.67490166748581
0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.011064199835942071,1.0402329968557097e-4,0.47779733350393294
0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.01537499276197278,6.70534709167611e-4,0.615810433790198
1,0,0,0,0,0,1,0,0,0,0,0,630,80,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.006060598737611107,3.381667359229636e-4,0.5991523490094319
0,0,0,0,0,1,1,0,0,0,0,0,1634.4444444444443,100,38,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.018103190058828298,0.0023988357587949112,0.5879252499333688
0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.0035467847798031494,1.2314948388935233e-4,0.5315081330471013
0,1,0,0,0,0,0,0,0,0,0,1,2350,100,41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.011524959073399451,6.410970191412328e-4,0.6105478409960204
0,1,0,0,0,0,0,0,1,0,0,0,3870,100,38,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.007068914912097612,6.478923680518087e-4,0.6229930890515676
0,0,0,0,0,1,0,0,0,0,1,0,1200,100,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.01698837996677765,6.379164018026236e-4,0.5774279673758382
1,0,0,0,0,0,1,0,0,0,0,0,1376.6666666666667,50,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0.008236909468128982,0.0022745539879955386,0.5160702174732373
0,0,0,1,0,0,0,0,0,1,0,0,180,100,27,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.001220765970648087,3.618469134634511e-4,0.47139005276684776
0,0,0,0,1,0,0,0,1,0,0,0,730,100,42,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.02057627338094916,1.7544006403143772e-4,0.5963992393913758
0,0,0,0,1,0,0,0,0,0,0,1,430,80,30,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.011011440343673663,7.644395836708222e-4,0.6444276849277412
0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.0018036325496191973,3.398587571667338e-4,0.47143511987192405
0,0,1,0,0,0,0,0,0,1,0,0,450,80,62,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.0010168014041722951,1.4746757162537028e-4,0.5264154646349495
0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0.017036972676120747,2.2647692024766936e-4,0.6323092254902478
0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0.012944126094736814,0.0015626143745795117,0.5820391830345766
0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.008065513560731565,5.517316115821871e-4,0.5381934207703445
0,0,0,0,1,0,0,0,0,1,0,0,1240,100,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.018482234823507405,0.0012127375334622726,0.6263800920452851
0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0022420153999526144,1.6969719390016937e-4,0.4985185148003805
0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.018380879422075017,1.5378049547200333e-4,0.44970278516305673
1,0,0,0,0,0,0,1,0,0,0,0,4740,100,63,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.005616976223625367,5.148253313277068e-4,0.636428578804902
0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0035940193735444687,5.270597792731206e-4,0.548095321942537
0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0.011438901548915982,9.480871791404998e-4,0.5588823838659358
0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.004719064774692826,9.467323548508554e-4,0.5648312107359488
0,0,0,1,0,0,0,0,0,0,1,0,3180,100,64,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0.00474351644424295,0.0010735622999912243,0.48555983782769363
0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.014498006025807968,3.8797545653817633e-4,0.5281752304424137
0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.00938591340543321,9.275581481254584e-4,0.575744061553109
0,0,0,0,1,0,0,0,0,0,1,0,2640,80,29,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0.012031472625457897,5.45331864473639e-4,0.5779627317968159
0,1,0,0,0,0,0,0,0,0,0,1,3860,100,33,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.005433206160385576,1.8228080716997539e-4,0.6195394313037175
0,1,0,0,0,0,0,0,0,0,0,1,520,100,26,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0029879950647178056,3.569969907931193e-4,0.6285502801373876
0,1,0,0,0,0,0,0,1,0,0,0,693.3333333333334,100,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0.016101243549554077,6.266276129014066e-4,0.6231413680703973
0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0.017300092476442104,0.0010936871392589831,0.5343718382419822
0,1,0,0,0,0,1,0,0,0,0,0,1680,100,36,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.01674653451323802,0.0011043833694340498,0.6355577519783404
0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.0163654276133491,3.269466924467621e-4,0.44730402781847306
0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.01851734201271494,5.174720918389836e-4,0.468918468549786
0,0,1,0,0,0,0,0,1,0,0,0,1e3,100,50,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0.004588058998484584,6.558870501546143e-4,0.5341853346456835
0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,7.270409274343307e-4,0.0011651130947929885,0.5722520121832062
0,0,1,0,0,0,0,0,1,0,0,0,2003.3333333333333,95,45,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0.0045476850141564305,2.776343575921477e-4,0.567245821801219
0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0.015151826887923752,7.211115263624046e-4,0.6696126821349462
1,0,0,0,0,0,0,0,0,0,0,1,990,100,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.02867202420773341,2.2236544616678231e-4,0.6373366464388593
1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.014246445136335446,5.242796174286963e-4,0.5097370853922271
0,0,0,0,1,0,0,0,1,0,0,0,2300,100,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.01784736984387678,2.1435939738624458e-4,0.614580406354388
0,0,1,0,0,0,0,0,0,0,1,0,790,90,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.011226590384993048,4.1616424283178475e-4,0.5672724253466752
0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.008272089783896664,2.0113106360298433e-4,0.5514966657529334
0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.019177549777370462,0.0013754301324679181,0.6028276678513831
0,0,0,0,1,0,0,0,0,0,1,0,8900,100,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.011244622964863624,0.0014903431507761991,0.5635085457850514
1,0,0,0,0,0,0,0,0,0,1,0,1180,100,21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.0024226273299848113,1.5913033832768174e-4,0.5276551164956721
0,0,0,0,0,1,0,0,1,0,0,0,1430,50,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.02532655259656629,1.1645566403209787e-4,0.5453621469814462
0,0,1,0,0,0,1,0,0,0,0,0,2960,100,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.00210315399659155,0.002356594776569983,0.5692951701810653
0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.01986250449010715,2.6286061718504825e-4,0.4888814828654766
1,0,0,0,0,0,0,0,1,0,0,0,1907.5,100,49,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.02802398371597452,7.6733924520519e-4,0.6198754688109771
0,0,0,0,0,1,1,0,0,0,0,0,1090,80,44,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0.0159519388948214,7.398994611658261e-4,0.5637051990113808
0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0073048431653085395,0.0011462643083340557,0.6088124535249039
0,0,0,1,0,0,0,0,0,1,0,0,1456.6666666666667,50,40,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0.025971072502476555,0.0013809234155153422,0.4542067350192881
0,1,0,0,0,0,0,0,0,1,0,0,480,100,48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.006301062946560429,7.892708364027961e-4,0.5879604167858535
0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.004363084887809921,6.231338285223896e-4,0.538278748507907
0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.004061714317673548,4.892818254538538e-4,0.6159343195531127
0,1,0,0,0,0,0,0,1,0,0,0,1640,100,42,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.022302718125228625,2.2451267113337298e-4,0.6141019339457205
0,0,1,0,0,0,0,0,0,1,0,0,1100,100,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.003611619332462308,0.0010147100107074784,0.6119956989282643
0,1,0,0,0,0,1,0,0,0,0,0,940,100,48,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.01231254766009616,8.726948972656404e-4,0.6155035583344872
0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.015478183405225677,3.162157698278161e-4,0.4778601105698263
0,0,0,1,0,0,0,0,1,0,0,0,4815,100,58,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.001148235367583671,3.2737462052687854e-4,0.4699973140485143
0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005999434261423896,6.202992209138543e-4,0.5353264016580369
0,0,1,0,0,0,0,0,0,0,0,1,1800,100,39,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.014432703355661665,4.78777320725874e-4,0.5863765508552581
0,0,1,0,0,0,0,0,0,1,0,0,2680,100,53,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0.01472219314032538,5.315186635018301e-4,0.5580076048821023
0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,0.5714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.007757639740037227,2.841560767251392e-4,0.6047245682136126
0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.013658736244629436,8.543203079711e-4,0.5374767559342133
0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004997686942701027,8.836999828784425e-4,0.44698746429822395
0,0,0,0,0,1,0,0,0,0,1,0,620,100,70,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.00814742288746802,0.0018170325564445897,0.5455464679046966
0,0,0,0,1,0,0,0,0,1,0,0,2050,100,46,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.011078641184994315,9.614112440201267e-5,0.5842254989166868
0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.015288064831578407,1.5049151380705918e-4,0.4224643554155019
0,0,0,0,1,0,0,0,0,0,1,0,2605,100,47,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0.013034031350899776,2.978143323415922e-4,0.5876710832675497
0,0,0,0,1,0,0,0,1,0,0,0,1858,100,53,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0.01552327533728976,2.3032089279980642e-4,0.6031742542053424
0,0,0,0,1,0,0,0,0,0,0,1,5360,100,51,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0.007084543311128535,7.366538090537524e-4,0.5791088235022068
0,0,0,0,1,0,0,0,1,0,0,0,1900,100,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.010058782996085026,6.288680109498426e-4,0.6473765943982895
0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.02061984961873006,3.923721553732683e-4,0.41536435203198935
0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.01813894402716995,0.001820520176038543,0.5512606248391683
0,0,1,0,0,0,0,0,0,0,0,1,1603.3333333333333,100,52,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.009348924803062483,3.377046314701304e-4,0.5529974423199266
0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.013187804305748159,0.0011652597872419588,0.5264938006153254
0,0,0,0,0,1,1,0,0,0,0,0,397.5,100,47,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,9.693029617443247e-4,0.001188940420092626,0.5173317854477832
0,1,0,0,0,0,0,1,0,0,0,0,1340,100,58,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0.02060901083713284,0.001236472087002184,0.6035715736693393
0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-2.540058019625552e-4,6.556417926419108e-4,0.5384463276930053
0,1,0,0,0,0,0,0,0,1,0,0,2685,100,48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.027134743810939582,9.698785775976045e-5,0.6153761712796745
1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0.005160423837411057,4.7001623688051143e-4,0.4953996853018123
1,0,0,0,0,0,0,0,0,0,1,0,1540,80,51,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.01737367537034223,4.3297535833785043e-4,0.5127353823141887
0,1,0,0,0,0,0,1,0,0,0,0,2500,100,40,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.022942581493823503,4.114990034160479e-4,0.5961382537722663
