dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,1,0,0,0,0,0,0,0,170,20,27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.003907265604463124,2.312717921402237e-4,0.598906213372019
0,1,0,0,0,0,1,0,0,0,1290,100,54,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0.021657341391549376,4.243899130541749e-4,0.6260845404177433
0,0,0,1,0,0,0,0,1,0,1040,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.021353195764410582,1.4061253953168477e-4,0.4845036497254733
0,0,0,0,1,0,0,0,0,0,930,100,27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.006446290074509227,2.0900870328722772e-4,0.5855319841917884
0,1,0,0,0,0,1,0,0,0,370,100,43,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.0030247900651565736,3.792838012952616e-4,0.6468942738527682
0,0,0,1,0,0,0,0,1,0,1770,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.012741462897712883,2.7707883366641747e-4,0.48499539757036564
0,1,0,0,0,0,0,0,1,0,6310,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.011759092932291272,5.345003852980512e-4,0.605422189163407
1,0,0,0,0,1,0,0,0,0,630,80,29,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0.007848883696511131,6.373138424687079e-4,0.5827881817887911
0,0,0,0,0,1,0,0,0,0,1634.4444444444443,100,38,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0.01619575999115952,0.001433105357343279,0.591874954999693
0,0,1,0,0,0,1,0,0,0,4230,50,31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,5.667756409429101e-4,3.2831532080241483e-4,0.5379126221263735
0,1,0,0,0,0,0,0,0,0,2350,100,41,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.014624119428251337,4.973268024270554e-4,0.6066795313139646
0,1,0,0,0,0,0,1,0,0,3870,100,38,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-4.535381357857183e-4,5.770578665021933e-4,0.6109476714497143
0,0,0,0,0,0,0,0,0,1,1200,100,30,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.021547514264951786,5.149126931215002e-4,0.5681034060899495
1,0,0,0,0,1,0,0,0,0,1376.6666666666667,50,42,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.00741613395334487,0.0019801124567294308,0.5362672173110702
0,0,0,1,0,0,0,0,1,0,180,100,27,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1.3411461183518376e-4,3.9948231665921973e-4,0.4760257558522522
0,0,0,0,1,0,0,1,0,0,730,100,42,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.023133378496002062,2.534216006233344e-4,0.5873345471820949
0,0,0,0,1,0,0,0,0,0,430,80,30,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.016199075405810722,8.06323443315275e-4,0.6396819485863892
0,0,0,1,0,0,0,0,0,0,690,100,19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0.001802167436186744,2.706136665181355e-4,0.46550202792661743
0,0,1,0,0,0,0,0,1,0,450,80,62,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-7.92154988820457e-4,1.9216601424229535e-4,0.5046513514982063
0,1,0,0,0,0,0,0,0,1,1160,100,33,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0.019317648339199293,4.936751757135843e-4,0.632520601416761
0,1,0,0,0,0,0,1,0,0,920,100,67,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.013735257355106754,1.7106898465233842e-4,0.5799895073811712
0,0,0,0,1,0,0,0,0,1,780,50,32,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.011158224948116736,2.550015485611303e-4,0.5339855380603087
0,0,0,0,1,0,0,0,1,0,1240,100,40,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.018539563971845103,3.7006204208272125e-4,0.6465459166661041
0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0019249845085894716,3.979211274486052e-4,0.4912386699163797
0,0,0,1,0,0,0,1,0,0,2180,90,59,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.017138052998356305,1.8349672412715755e-4,0.4576468369934728
1,0,0,0,0,0,1,0,0,0,4740,100,63,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,2.658083315715035e-4,0.001494674669286419,0.6307341331822939
0,0,0,0,1,0,0,0,0,0,1500,90,31,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.009618287154173245,4.344530358326538e-4,0.5443998223456339
0,0,0,0,1,1,0,0,0,0,1530,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.015508762782315362,0.0014987486386587373,0.5560877089143477
0,0,0,0,1,0,0,0,0,0,440,100,60,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,5.605253746183668e-4,2.9302267126453564e-4,0.5793399743268042
0,0,0,1,0,0,0,0,0,1,3180,100,64,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0.0026396441171372786,2.4664696647190137e-4,0.48526853020278876
0,1,0,0,0,0,0,1,0,0,5440,80,52,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.011031588188708204,1.823035405143519e-4,0.5510966919314331
0,0,0,0,0,0,0,1,0,0,980,50,26,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0.008104183230928978,6.38619069015078e-4,0.5597611343591097
0,0,0,0,1,0,0,0,0,1,2640,80,29,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.009753790629579383,7.432971466699727e-4,0.6002746416801148
0,1,0,0,0,0,0,0,0,0,3860,100,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.0016980905818615017,3.146964127005833e-4,0.6055967573707016
0,1,0,0,0,0,0,0,0,0,520,100,26,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0.0019691366415387685,1.891971748209676e-4,0.6408839129157969
0,1,0,0,0,0,0,1,0,0,693.3333333333334,100,26,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0.010121307108637286,1.833385013689454e-4,0.6227758215357541
0,1,0,0,0,0,0,0,1,0,2220,50,64,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0.014638077959312837,8.572181605305746e-4,0.5695683479118396
0,1,0,0,0,1,0,0,0,0,1680,100,36,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.018210000643117237,9.253235810390055e-4,0.6373836673219697
0,0,0,1,0,0,0,1,0,0,710,100,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.01229086113193331,1.97160082901972e-4,0.45494383706772534
0,0,0,1,0,0,0,0,0,0,2440,50,64,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.014959864087845422,2.899788139728396e-4,0.4520740169971874
0,0,1,0,0,0,0,1,0,0,1e3,100,50,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.012629974881349317,9.036745473535733e-4,0.542491974931909
0,0,0,0,0,1,0,0,0,0,5070,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0.003993061966969895,9.526108893401879e-4,0.5863922352439479
0,0,1,0,0,0,0,1,0,0,2003.3333333333333,95,45,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.007922526384893462,0.0010010719772287182,0.58335647489619
0,1,0,0,0,0,0,1,0,0,760,100,29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.012217685198685815,2.7097476010562005e-4,0.6619322456180232
1,0,0,0,0,0,0,0,0,0,990,100,30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.026012897778897186,4.228664629689431e-4,0.6380490820171262
1,0,0,0,0,0,0,0,0,1,2030,60,58,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.011031821581080906,7.698530792000645e-4,0.5113533703634962
0,0,0,0,1,0,0,1,0,0,2300,100,40,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0.020734692096679146,2.188962599649659e-4,0.6246093201986656
0,0,1,0,0,0,0,0,0,1,790,90,19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-2.9508326397092847e-4,8.607141681186884e-4,0.5738609402042497
0,0,1,0,0,0,1,0,0,0,2120,50,31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0032288449124465934,8.509273287685096e-4,0.5363204174036942
0,0,0,0,0,1,0,0,0,0,1130,100,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0.018136559000508708,0.0011566296183037393,0.605429595037304
0,0,0,0,1,0,0,0,0,1,8900,100,62,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.006853644632184807,2.637875630277576e-4,0.5549175210942343
1,0,0,0,0,0,0,0,0,1,1180,100,21,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0027317125116253795,3.9864188853055174e-4,0.51502146947403
0,0,0,0,0,0,0,1,0,0,1430,50,38,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.020415921069121643,4.7287743100224243e-4,0.5445048141990397
0,0,1,0,0,1,0,0,0,0,2960,100,52,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.004015821891288967,6.687502716014925e-4,0.5487988545913155
0,0,0,1,0,0,0,0,0,1,720,100,29,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.014671670505339438,2.872264407268372e-4,0.47539746621070933
1,0,0,0,0,0,0,1,0,0,1907.5,100,49,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.028364162724401554,4.740345036514754e-4,0.6164893632109903
0,0,0,0,0,1,0,0,0,0,1090,80,44,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0.02013579777696909,0.0010371335536019772,0.5870257721066828
0,1,0,0,0,0,0,0,0,0,530,90,45,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0015971991227614205,2.6557510701566845e-4,0.6102508824103751
0,0,0,1,0,0,0,0,1,0,1456.6666666666667,50,40,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.02013086132278394,2.6097180887171145e-4,0.4450063488961666
0,1,0,0,0,0,0,0,1,0,480,100,48,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0031596868971259275,5.482645707478207e-4,0.6094542559476117
0,0,0,0,1,0,0,0,0,1,600,100,52,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0062097982316480374,7.268518943070048e-4,0.5374387142330724
0,0,0,0,1,0,0,0,1,0,6100,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-1.1205189402858516e-4,5.342526973428606e-4,0.6067012871369684
0,1,0,0,0,0,0,1,0,0,1640,100,42,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.024402544590260655,3.739226068115743e-4,0.6293095464569664
0,0,1,0,0,0,0,0,1,0,1100,100,25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.003914116039883018,6.98495277957269e-4,0.600243517622565
0,1,0,0,0,1,0,0,0,0,940,100,48,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0.014740000593683758,0.0010988603622988245,0.62417403112669
0,0,0,1,0,0,0,1,0,0,1060,80,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.014186015691160197,6.797725797364226e-4,0.4583130519580054
0,0,0,1,0,0,0,1,0,0,4815,100,58,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.001993599470598218,2.320097429246105e-4,0.47979335849313215
0,0,1,0,0,0,0,0,1,0,2900,100,61,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003846920902003543,9.618584261764635e-4,0.5547147906866424
0,0,1,0,0,0,0,0,0,0,1800,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0.010655021977833837,5.35473814666903e-4,0.5700426227623733
0,0,1,0,0,0,0,0,1,0,2680,100,53,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.011604048175408785,9.449670201257689e-4,0.5553323925624339
0,1,0,0,0,0,0,0,0,1,630,100,20,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.006734702057542051,7.712459822734336e-4,0.6006862048607894
0,0,1,0,0,0,0,0,1,0,600,50,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.014465860788240099,5.055137745834776e-4,0.5456813887925485
0,0,0,1,0,0,0,0,0,0,910,90,26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-3.2792277033061036e-4,2.084324919392513e-4,0.4535671206272115
0,0,0,0,0,0,0,0,0,1,620,100,70,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0.009442473936653331,0.0014352166808340196,0.5643083701795168
0,0,0,0,1,0,0,0,1,0,2050,100,46,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0126436625441953,2.869496555619409e-4,0.5923009901216625
0,0,0,1,0,0,0,0,0,0,1420,100,45,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.02829058331962642,4.943357887101928e-4,0.42260239584920367
0,0,0,0,1,0,0,0,0,1,2605,100,47,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.013925423454300803,7.180597189466617e-4,0.5771436434305711
0,0,0,0,1,0,0,1,0,0,1858,100,53,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.014067744157034804,2.2819466152395934e-4,0.6066324658394705
0,0,0,0,1,0,0,0,0,0,5360,100,51,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.0029943339043030774,2.8460114146179415e-4,0.5900666822469122
0,0,0,0,1,0,0,1,0,0,1900,100,35,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.008844778918010953,7.246244794580763e-4,0.6583377855868118
0,0,0,1,0,0,0,0,0,0,690,100,42,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.022038622668902386,8.313671470597931e-4,0.4221403574983447
0,0,0,0,0,1,0,0,0,0,680,100,55,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0.019652032000653515,8.360922395374836e-4,0.5682565957058309
0,0,1,0,0,0,0,0,0,0,1603.3333333333333,100,52,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.007249251236828357,0.0011900278323264512,0.5680558279102583
0,0,0,0,0,0,0,0,1,0,330,0,40,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.018519309165554197,7.130524462374939e-4,0.5395239040286621
0,0,0,0,0,1,0,0,0,0,397.5,100,47,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0.004975068733077362,0.0014916230706144022,0.5332588608785556
0,1,0,0,0,0,1,0,0,0,1340,100,58,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.02006108816222793,8.236398085939345e-4,0.592978229629797
0,0,0,0,1,0,0,0,1,0,390,100,75,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.0013525516138996859,7.374066172416835e-4,0.5510433996733702
0,1,0,0,0,0,0,0,1,0,2685,100,48,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.023863296743564643,4.6899170931272746e-4,0.6267116130258483
1,0,0,0,0,0,0,0,0,1,320,100,55,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-4.526888623959182e-4,9.79930659513393e-4,0.5029662097743225
1,0,0,0,0,0,0,0,0,1,1540,80,51,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.005252858444527242,5.072764918063956e-4,0.5323511163527811
0,1,0,0,0,0,1,0,0,0,2500,100,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.015206861236736842,3.375396683285149e-4,0.5839885684720203
0,0,0,0,1,1,0,0,0,0,4270,90,56,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.008972398329384325,0.0020047866652960745,0.5834433673173535
0,0,0,0,0,0,1,0,0,0,1700,100,49,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.016563051637721267,6.808454955661194e-4,0.6333189614974305
1,0,0,0,0,0,1,0,0,0,1900,100,34,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.014281798775926688,4.532451755608584e-4,0.6208965399782523
0,0,0,0,1,0,0,0,1,0,1500,100,46,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0.007811759956237083,5.528392792971653e-4,0.6170418909299836
1,0,0,0,0,1,0,0,0,0,1260,100,26,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0.008144622119961784,7.418682327883213e-4,0.6410684298311424
0,0,0,0,1,0,0,0,0,1,2150,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.010643684453370073,4.440619555852492e-4,0.5499716055917512
0,0,1,0,0,0,0,1,0,0,180,100,24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02101084017546165,2.7520255504694514e-4,0.6393280615771709
