dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,0,1,0,0,0,2450,40,35,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.1355588180068205,0.012410177428330572,0.7145356640710246
0,0,0,0,0,0,1,0,0,0,630,40,35,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.11659238490578003,0.004202355952308056,0.7303539608372868
0,0,0,0,0,0,1,0,0,0,730,40,35,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.10038601674010651,0.009705644806951899,0.7343564998668308
0,0,0,0,0,0,1,0,0,0,3200,40,35,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.14560640344268955,0.0022110170511161504,0.7250169130639873
0,0,0,1,0,0,0,0,0,0,330,100,26,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1.0051515,0.06334624705265017,0.010396497432627261,0.4110407436725329
0,0,0,0,1,1,0,0,0,0,1140,100,47,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.11584474134031458,0.002080945201953821,0.4404782241532495
0,0,0,1,0,0,0,1,0,0,930,100,49,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0.21889248,0.110142560332643,0.0015608475068613157,0.46326183943201055
0,0,1,0,0,1,0,0,0,0,780,100,45,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0.53107691,0.11308061269528041,0.0074958512102337085,0.6438195606055286
0,0,1,0,0,0,1,0,0,0,330,100,60,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.17755544847153548,0.005339131737880746,0.5721214252086431
0,0,1,0,0,0,0,0,1,0,2340,90,32,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.06295227206803262,0.0026214285710211326,0.5079290914950039
0,0,0,1,0,0,0,0,0,1,800,100,49,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1.1902626,0.10811111464156459,0.0030628975830712616,0.5336040124381892
0,1,0,0,0,0,0,1,0,0,2130,50,40,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.1591763592582757,0.004446134258455539,0.4991214735677515
0,0,0,0,1,0,0,0,0,1,1200,100,54,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1.3451167,0.15413438930368983,0.0038071909839543375,0.5100658798648631
0,0,1,0,0,1,0,0,0,0,2590,100,62,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1.2910309,0.20112884096003741,0.004580051767505963,0.6237076634302441
0,1,0,0,0,0,0,1,0,0,3680,90,44,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.19652745092909701,0.00733890096740149,0.29134953933933605
0,1,0,0,0,0,0,1,0,0,9820,90,44,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.19978240683369566,0.005584395324591719,0.3118432520230327
0,1,0,0,0,0,0,1,0,0,3390,90,44,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.1821828674306827,0.00744647449354187,0.29312098951702414
0,1,0,0,0,0,0,1,0,0,4820,90,44,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.20754383598570378,0.00446658133494744,0.30459327779794015
0,1,0,0,0,0,0,1,0,0,4410,90,44,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.19929304200124498,0.004981972120811845,0.30102133304255135
0,1,0,0,0,0,0,1,0,0,3980,90,44,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.19856546508242243,0.004414184179310601,0.30217787395649987
0,1,0,0,0,0,0,1,0,0,2480,90,44,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.19058339481766848,0.007965602876501115,0.30234126726103866
0,1,0,0,0,0,0,1,0,0,3940,90,44,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.21321524884498141,0.004261053976979355,0.2974227768289811
0,0,0,0,1,1,0,0,0,0,2800,100,58,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.2343678,0.14684600515213875,0.005218063097608709,0.49884504429944476
0,0,0,1,0,0,0,0,1,0,4380,100,20,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1.3744155,6.232220612051721e-4,0.002843590247326339,0.4920599186790369
0,0,0,0,0,1,0,0,0,0,850,100,35,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1.3064941,0.04926145310578016,0.0026322921895619205,0.48455664221636885
0,0,0,0,1,0,0,0,1,0,1460,50,44,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.12372957946319801,0.0015287139502461276,0.54533856111121
0,0,0,0,1,1,0,0,0,0,3220,85,52,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.47131056,0.16873657844192463,0.005524248128823493,0.4263540721755186
0,0,1,0,0,1,0,0,0,0,1000,90,30,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.06487076301856885,0.002577129073480938,0.5063483125882379
0,0,0,0,1,0,0,1,0,0,600,100,78,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1.2369499,0.1520228617341494,0.006416052841027641,0.6644153250890209
0,0,0,0,0,0,0,1,0,0,2000,100,39,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1.020605,0.1364446675952352,0.005268323803324412,0.5735568892013203
0,0,0,1,0,0,0,0,1,0,4480,100,58,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.53470087,0.11017614600608458,0.007918622907502632,0.5064769284693103
0,0,0,0,0,0,0,0,1,0,1130,80,47,7,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1.2910266,0.09616165846277508,0.004998513864276559,0.4019693046712698
0,0,0,0,0,0,0,0,1,0,590,80,47,7,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1.2910339,0.1095359475778369,0.005093411018790397,0.40244354116197795
0,1,0,0,0,0,0,0,1,0,3030,100,64,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1.154528,0.1265412028850803,0.011877704459728753,0.46810663658680574
0,0,0,0,1,1,0,0,0,0,2810,90,52,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1.293605,0.1750692458096048,0.0044907102385576955,0.5412558859076423
1,0,0,0,0,0,0,0,1,0,340,100,22,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1.3657353,0.02661672728453166,0.010556814240983784,0.6136054534693005
0,0,0,0,0,0,1,0,0,0,1420,80,28,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1.079838,0.14600314704061806,0.006704267877581623,0.6630676811749572
0,0,1,0,0,0,0,0,0,1,400,50,57,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1.224075,0.12467884084726852,0.00219747762785295,0.5357309885184471
1,0,0,0,0,0,0,0,0,1,330,90,47,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.5223333,0.10615430751823728,0.013267416545708653,0.49114170028103954
0,1,0,0,0,0,0,0,0,0,610,100,28,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1.5123115,0.049054865817379,0.0083314866672196,0.3000541567245234
0,1,0,0,0,0,0,0,0,0,660,100,28,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1.5123334,0.05706233428171763,0.0028769798958607593,0.2942578390944007
0,1,0,0,0,0,0,0,0,0,2850,100,28,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0.51234037,0.10761530246442505,0.010238862146766342,0.29684496597733073
0,1,0,0,0,0,0,0,0,0,1270,100,28,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0.51232284,0.05017051006386026,0.0065844601080694825,0.29677795230414733
0,1,0,0,0,0,0,0,0,0,980,100,28,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0.51234692,0.02988516947378824,0.0072782558281253365,0.2951204349658891
0,1,0,0,0,0,0,0,0,0,690,100,28,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1.5123478,0.0484548659710904,0.007876829877647507,0.2898265537364607
1,0,0,0,0,0,0,0,0,1,1830,100,18,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.4713115,0.06184142980407231,0.002212750020881167,0.549603138482605
0,0,0,0,0,0,0,0,1,0,1170,80,45,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0.23694018,0.08724812159988649,0.002334598929667121,0.4168349000547242
1,0,0,0,0,0,0,0,1,0,3870,100,58,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1.1676357,0.07450890526736625,0.007514885007451927,0.48352557432213356
0,0,0,1,0,1,0,0,0,0,1770,100,34,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.165531,0.11672691110117829,0.007269352134197651,0.4505495258986174
0,0,1,0,0,0,0,0,1,0,760,70,22,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1.414658,0.014190826961195658,0.0026073512320608006,0.5096247577193599
0,0,1,0,0,0,0,0,1,0,1460,70,22,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1.417226,4.95542802509322e-4,0.006889631574540119,0.5070000104514701
0,0,0,1,0,0,1,0,0,0,1010,100,21,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.53839606,0.08272621014682549,0.002636550394310105,0.7308062867443652
0,0,1,0,0,1,0,0,0,0,6500,100,44,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1.0412077,0.16944987060669223,0.0022657779303616914,0.4752787451072157
0,0,0,0,0,0,0,0,1,0,4200,100,20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1.3887237,0.06658863570620024,0.004905223041462228,0.49565407765362
0,0,0,1,0,0,0,0,0,0,1830,100,63,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.15863279083596996,0.0014097085151481828,0.34639503216117135
1,0,0,0,0,0,0,0,0,1,1300,100,50,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.3760153,0.10589388828750651,0.005666231235857094,0.4108288031446205
0,0,0,0,1,1,0,0,0,0,1620,100,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.4713148,0.11271663175043539,0.0040831850713727936,0.46449084978367977
1,0,0,0,0,0,0,0,0,1,3370,100,50,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1.2491276,0.18852628089642226,0.005013987975352677,0.44800691698458245
0,0,1,0,0,0,0,1,0,0,4930,100,58,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1.1493773,0.2095857756832761,0.0027003045652072726,0.5071181465465419
0,0,0,1,0,0,0,0,1,0,1820,100,45,2,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1.1596814,0.0737521871213483,0.009472381614226137,0.462863532567625
0,0,0,1,0,0,0,0,0,1,130,100,55,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.1276143629448379,0.00830024764596785,0.5176076078419458
0,1,0,0,0,0,0,0,1,0,4240,100,27,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1.4379952,0.06726455163530042,0.0014475601902581925,0.5740165860679161
0,0,0,0,0,0,0,0,0,0,1570,90,51,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1.2420955,0.12377443077972751,0.003941491951089756,0.48007248539135455
0,0,0,0,0,0,0,0,0,0,1360,100,51,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1.2420882,0.1154227504665537,0.002767900270314051,0.5029295495227778
0,0,1,0,0,0,0,0,0,1,2120,100,56,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.1951571341800322,0.0030324672453121253,0.5458690377202918
1,0,0,0,0,0,0,0,0,0,2630,100,43,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1.0463574,0.13868601999992633,0.003035247307451326,0.37283989312587495
1,0,0,0,0,0,0,0,0,1,1550,80,43,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.1208743107016179,0.006083606012760362,0.4241548709776624
1,0,0,0,0,0,0,1,0,0,3210,90,35,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.1652991,0.12032864691321395,0.002063226598788367,0.4326558705762379
0,0,0,0,1,0,0,1,0,0,510,100,41,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0.1507061664680227,0.0062961440663717155,0.5804857946778984
0,0,0,0,1,0,0,0,1,0,2450,100,65,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.4713102,0.10874627339207171,0.004085596476622304,0.550626933242268
0,0,0,0,1,0,1,0,0,0,1930,100,53,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.288456,0.11210773207033838,0.007577029440521059,0.38091141103056914
0,0,0,0,1,0,1,0,0,0,1130,100,53,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.2884513,0.10280125282555325,0.011935551825031875,0.38947639587618116
0,0,0,0,0,0,0,0,0,1,1500,100,55,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0.72320002,0.10698263391413297,0.002281351889974632,0.42083018544187434
0,0,0,1,0,1,0,0,0,0,3750,75,62,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.1581080337717524,0.002698063149841285,0.49182446822885306
0,0,0,1,0,0,0,0,0,1,470,100,54,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0.17188109240803418,0.0028672597780935506,0.5367383393840391
1,0,0,0,0,0,0,0,0,1,3740,100,54,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0.52237701,0.15131565362732666,0.003561865287530699,0.5218281843530164
1,0,0,0,0,0,0,0,0,1,1190,100,54,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.09625846349598485,0.004197405689898477,0.4870326846326376
1,0,0,0,0,0,0,0,0,1,760,80,54,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1.4738948,0.14073912642916594,0.008207517248095673,0.5371044712618032
0,0,0,0,1,0,0,0,1,0,1010,100,19,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1.2369406,0.02838794752516691,0.006508400144002382,0.5456413235319224
0,0,0,0,0,0,0,0,0,1,1990,100,55,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1.1210451,0.13561931005170927,0.008165697954828084,0.5451145950066589
0,0,0,0,0,0,0,0,0,1,1110,70,42,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1.2608289,0.14821476989435117,0.0033674259479270943,0.5319462968290377
0,0,0,1,0,0,0,0,0,1,1610,100,43,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1.4619007,0.12851977177615628,0.004942381552905958,0.4772800071833233
0,0,0,0,0,0,0,1,0,0,100,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0.09351120544434922,0.004082951082636532,0.5157083605023046
1,0,0,0,0,0,0,1,0,0,1060,100,42,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1.2395189,0.11668081946463807,0.004500063924205957,0.5564112187980277
0,0,0,1,0,0,0,0,0,0,1170,100,20,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.06671009008121719,0.004279678591506301,0.4210529139997586
0,0,1,0,0,0,0,0,0,1,150,70,21,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.16443417501313612,0.0031142151911832303,0.5693101610457013
0,1,0,0,0,0,0,0,0,0,8070,100,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.172518386285605,0.006495691323522142,0.4150813149730059
0,0,0,1,0,0,1,0,0,0,690,100,40,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1.3522608,0.14763471226809916,0.0030733916409732046,0.7000315717083315
