dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,1,0,0,0,0,0,0,1,0,0,2680,100,50,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1.100444,0.08004934841030291,0.003710852602608793,0.518418462551683
0,0,0,0,0,1,0,1,0,0,0,0,630,40,35,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0.10748659343482132,0.005589979543088297,0.7426881177543474
0,0,0,0,0,1,0,1,0,0,0,0,730,40,35,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0915173096660085,0.006476514199320607,0.7521012209467834
0,0,0,0,0,1,0,1,0,0,0,0,2450,40,35,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0.13382347963194677,0.012570528349794646,0.7252107117075851
0,0,0,0,0,1,0,1,0,0,0,0,3200,40,35,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0.14285903416707038,0.004732244565741668,0.7213214548647268
0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1.0051515,0.08260762558879993,0.001635084309376522,0.42085844301090486
0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.13261206717497118,0.0022681648361010023,0.4263244646648036
0,0,0,1,0,0,0,0,1,0,0,0,930,100,49,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0.21889248,0.12870633472458878,0.014836405324245773,0.47152311751601
0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0.53107691,0.10731005525390361,0.006659669646156968,0.6560686797368116
0,0,1,0,0,0,0,1,0,0,0,0,330,100,60,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0.1756988427662398,0.002928318372375225,0.5791867629120123
0,0,1,0,0,0,0,0,0,1,0,0,2340,90,32,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.05001652979233286,0.0071654096609310575,0.49577930770991424
0,0,0,1,0,0,0,0,0,0,1,0,800,100,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1.1902626,0.1356985851686167,0.0021553987051098206,0.5427221185791105
0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0.14131244528289982,0.002721201992226029,0.5026896018354876
0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1.3451167,0.1649054139690325,0.004050757026087593,0.5254008772768096
0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1.2910309,0.21091142831264745,0.0030284202702783817,0.6217015952798772
0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.18223415789050712,0.0019145995074538067,0.2878133350442855
0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.18541242160108146,0.0017834592921416106,0.3047261728729988
0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.17519619329452593,0.0018775773657935526,0.29373703784066596
0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.17899169118314454,0.0024442323067710345,0.291924859219006
0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.18468498923664617,0.0033026651786671715,0.2912519652032621
0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.16365471955234306,0.002278963061295497,0.2911097982852557
0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.17899126198490733,0.0013019624725559243,0.28892224662131466
0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.18870326833055445,0.0015508753793300393,0.2856162658674289
0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2343678,0.17298230678670354,0.002354898672316158,0.5259420236882099
0,0,0,1,0,0,0,0,0,1,0,0,4380,100,20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1.3744155,-0.021390642361575753,0.008725568977548172,0.493378259142639
0,0,0,0,0,1,1,0,0,0,0,0,850,100,35,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1.3064941,0.019209266452202556,0.006376870814203634,0.478607059866794
0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0.1258701003022399,0.0058650099397168495,0.5562246198851144
0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0.47131056,0.1798577306283456,0.008424410413594161,0.41094063208582654
0,0,1,0,0,0,1,0,0,0,0,0,1000,90,30,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0.07102802498098136,0.0032014414075337942,0.5082566332807775
0,0,0,0,1,0,0,0,1,0,0,0,600,100,78,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1.2369499,0.16777533487727767,0.0033836760323529913,0.6411642996576824
0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1.020605,0.1468316532375264,0.0032753487944148993,0.5737638055689798
0,0,0,1,0,0,0,0,0,1,0,0,4480,100,58,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.53470087,0.11811758001311286,0.009600921056217297,0.5086788710861825
0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1.2910266,0.12651532877718305,9.343978279676372e-4,0.4197246058046427
0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1.2910339,0.12102242653474571,0.0033949956159271674,0.40626892326888037
0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1.154528,0.14177069332774586,0.0017269812846433382,0.4847569258048423
0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1.293605,0.18776169133174972,0.005774453977447241,0.5440321710654994
1,0,0,0,0,0,0,0,0,1,0,0,340,100,22,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1.3657353,-0.001894695540048169,0.0040058787004919865,0.6111376402628225
0,0,0,0,0,1,0,1,0,0,0,0,1420,80,28,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1.079838,0.1384252575819685,0.002739371421954202,0.6692989310270705
0,0,1,0,0,0,0,0,0,0,1,0,400,50,57,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1.224075,0.1140820896962068,0.011019376946891826,0.5221509834341873
1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1.5223333,0.10346628386294564,0.013922497198536034,0.49301564338926585
0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0.51234692,0.03187566276465007,0.00478842323264902,0.2930360173646829
0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1.5123334,0.024428149967377816,0.010754545538015439,0.27291342314957007
0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0.51232284,0.055913534780677426,0.007819311102633487,0.28990430084830904
0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1.5123478,0.034580184479364395,0.009662800287110487,0.2868391598767452
0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1.5123115,0.036386033863751256,0.010638049875484336,0.28038731354452917
0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0.51234037,0.0980139762136349,0.007688857442079521,0.3032701620017644
1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,0.85714287,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1.4713115,0.05839819435090399,0.0038408504598098333,0.5402402228030356
0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0.23694018,0.11974220580889437,0.0029020218663872123,0.41431655818701296
1,0,0,0,0,0,0,0,0,1,0,0,3870,100,58,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1.1676357,0.08886503888992234,0.0028582254258436722,0.4753859089371062
0,0,0,1,0,0,1,0,0,0,0,0,1770,100,34,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1.165531,0.08822180562573365,0.002495833129723338,0.44467042503043486
0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.414658,0.007099067416946718,0.01139007517703397,0.5314593002418713
0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.417226,0.03246526645986623,0.008706678210184499,0.5232753301872984
0,0,0,1,0,0,0,1,0,0,0,0,1010,100,21,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0.53839606,0.06329685475350962,0.0035477865229302233,0.750320797142365
0,0,1,0,0,0,1,0,0,0,0,0,6500,100,44,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1.0412077,0.1827304796112866,0.002751115802445969,0.47822026021194686
0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1.3887237,0.06213562264027439,0.012253254897109746,0.4977258650742044
0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.15485086960559621,0.003481733404820705,0.3552442020180624
1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1.3760153,0.08866973882650857,0.003445492552978429,0.39541875600406423
0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1.4713148,0.1326230369117071,0.0022421524068032867,0.46721947471505076
1,0,0,0,0,0,0,0,0,0,1,0,3370,100,50,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1.2491276,0.2033936236276012,0.004585899205756911,0.4534048620010084
0,0,1,0,0,0,0,0,1,0,0,0,4930,100,58,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1.1493773,0.21596553070263982,0.004927211868427256,0.49417872964037185
0,0,0,1,0,0,0,0,0,1,0,0,1820,100,45,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1.1596814,0.088226120236456,0.0038856750377357294,0.45515935075025715
0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0.13373052600949628,0.010579030511477582,0.5360100763444403
0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1.4379952,0.06727505143791646,0.010961136400075542,0.5709804890882809
0,0,0,0,0,1,0,0,0,0,0,1,1360,100,51,3,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1.2420882,0.11385387928183457,0.005279636657109887,0.4775471051225557
0,0,0,0,0,1,0,0,0,0,0,1,1570,90,51,3,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1.2420955,0.1466587054621563,0.0072520921053515555,0.4604238237316471
0,0,1,0,0,0,0,0,0,0,1,0,2120,100,56,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.18921302086927333,0.004306218451056833,0.5477043370487458
1,0,0,0,0,0,0,0,0,0,0,1,2630,100,43,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1.0463574,0.1293739843184394,0.002014206644089579,0.36782304946761435
1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.1267709737149784,0.003968729895419051,0.42127860734763933
1,0,0,0,0,0,0,0,1,0,0,0,3210,90,35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1.1652991,0.1387932711175004,0.0059414871826648525,0.44377009317141364
0,0,0,0,1,0,0,0,1,0,0,0,510,100,41,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.13809515682887682,0.0048746691672381815,0.5799897943151512
0,0,0,0,1,0,0,0,0,1,0,0,2450,100,65,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0.4713102,0.11763178503351407,0.006679357909542652,0.5528883114143517
0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1.288456,0.11035573253751954,0.00651665333458726,0.3650748183167917
0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1.2884513,0.10730855179149411,0.005677406029160938,0.3869593222123507
0,0,0,0,0,1,0,0,0,0,1,0,1500,100,55,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0.72320002,0.08634391393312335,0.011660558524961982,0.4158686229568626
0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.1536438981067097,0.003803506187603518,0.4930205501110625
0,0,0,1,0,0,0,0,0,0,1,0,470,100,54,1,0.42857143,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0.17659074344093745,0.0027402345629083547,0.4995759829431125
1,0,0,0,0,0,0,0,0,0,1,0,760,80,54,2,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1.4738948,0.1490146992420364,0.008534817825230624,0.5199896128040717
1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0.1022422932724497,0.0072607606491672,0.4769970109209753
1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0.52237701,0.16283269886677187,0.009395551735793956,0.5046976135555857
0,0,0,0,1,0,0,0,0,1,0,0,1010,100,19,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1.2369406,-0.0012996682483884848,0.009159755605910244,0.5302372524914277
0,0,0,0,0,1,0,0,0,0,1,0,1990,100,55,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1.1210451,0.13796259843305836,0.005678834394475777,0.5263424339768411
0,0,0,0,0,1,0,0,0,0,1,0,1110,70,42,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1.2608289,0.13272637550242317,0.007531258027908388,0.5221780249661273
0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1.4619007,0.15778086314083092,0.0014213194627643493,0.4881084214410087
0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0.08949208968988623,0.004741902048463732,0.532638385259075
1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1.2395189,0.11371790881937224,0.003430372460210592,0.5435598027642444
0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0.07890274856275561,0.0016905499403033798,0.4224567494091018
0,0,1,0,0,0,0,0,0,0,1,0,150,70,21,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0.15683979889915156,0.0059245347988330106,0.5727870496508864
