eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.6990924,0,49,1,3832.7661,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524168,0,1.3582576383962794,1.5429450321249907,-0.18310279816195174,0.0028665160102485034,-0.14901682183963708,8.905152662503538e-4
1.6990885,0,49,1,6487.8647,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524167,0,1.352368815459536,1.553947635261911,-0.20525180226983386,0.0030750866055027776,-0.1426293480518355,9.025692888791608e-4
1.4285715,0,68,1,2373.8069,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133298,0,1.3644997852825769,1.414539135330654,-0.047693645311453786,0.0026127411926351912,-0.08935650008783098,0.0021132872476682077
1.8998815,0,37,1,5328.2031,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595417,1,1.3357528082885837,1.585532289320768,-0.22016486174166336,0.004358697947225332,-0.1646430826812698,7.25720136782072e-4
1.8998829,0,37,1,7151.584,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595416,1,1.3202215369810177,1.5873994335849408,-0.2356087471503554,0.0032647477814101407,-0.19209855780858087,0.0018683162534466754
1.4285715,1,56,1,1798.2704,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522692,1,1.3855048672763517,1.4487086550406385,-0.06991632592042861,0.0010844859737118614,-0.11521624874430066,0.001132273260730776
1.4285715,1,31,0,1561.5374,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592118,1,1.3712420493043564,1.4829517795307434,-0.12402978290335148,0.0020043539873003603,-0.12746969024366542,0.0024570254939734245
1.4285715,1,31,0,1737.4775,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592117,1,1.3719719994015485,1.4831507381773648,-0.12740153654038042,0.0024780062463718926,-0.13507842165913772,0.002278514038209785
1.4285715,1,31,0,2025.3798,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592119,1,1.3751400183371238,1.4857246703333957,-0.13045841867598235,0.0011232650200935306,-0.13491536473086144,0.001382010917587613
1.23436,1,56,1,1193.6622,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586634,1,1.3129959313540804,1.434214033513918,-0.12522960401986863,0.0011155583963960757,-0.1522873840897987,2.252896016636907e-4
1.2343636,1,56,1,1625.5156,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586635,1,1.3183527241127964,1.44005765867856,-0.12230964740948473,0.0021144670437198113,-0.15540851288442034,6.321485685740879e-4
1.2369452,1,56,1,1789.4882,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462663,0,1.3785693966677899,1.3882850457846958,-0.03998228205999837,0.0010624774312793428,-0.07006217857078176,8.430775093927323e-4
1.0051599,0,46,1,374.48578,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594124,1,1.350946079898433,1.4325241298422502,-0.07579798652433742,8.793521065739427e-4,-0.12051268000738434,7.792117581048674e-4
1.9024111,0,41,0,2069.9102,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136307,0,1.3672652357485766,1.4529424401253717,-0.07447152631996658,3.1026180540271733e-4,-0.0812654146474302,4.3238269590404005e-4
1.2507272,0,59,1,1097.6948,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124966,0,1.3469269878189245,1.449283124248241,-0.12977598279237382,0.0020330325382185515,-0.16807860290245755,5.542248252752551e-4
1.2369442,1,48,1,10438.523,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514231,1,1.304186156527639,1.550260444963822,-0.23452983735433208,0.0019131427701830329,-0.1495646691588761,2.7327771988910725e-4
1.2369428,1,48,1,6839.7451,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514230,1,1.3416862920033785,1.5622522978834632,-0.22125785781566426,0.002685482569689642,-0.1346775255434987,7.455677603265965e-4
1.1802807,0,31,0,2729.1409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595825,0,1.365378104976082,1.435887074565175,-0.07010530328306885,0.0015687747539240664,-0.07534093680940747,6.331024912823304e-4
1.4285715,0,31,0,998.26758,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124334,0,1.362095100913882,1.426731964361295,-0.07346772131406064,0.0021270775383407645,-0.07093563522406776,9.117549356331656e-4
1.4285715,0,30,1,14162.072,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124598,0,1.336985564287368,1.5036658040513098,-0.1793851887510352,0.0023195159563505563,-0.12544635319191655,5.923166318112671e-4
1.4285715,0,19,0,1526.0947,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126610,0,1.3657632990322015,1.456404293424638,-0.08325976203905602,8.881965798261565e-4,-0.06531003064303104,0.0024603137886284937
1.4285715,0,26,0,8455.1963,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462467,0,1.3716808154076163,1.4910066900173222,-0.12030269142749772,0.0014460616637225704,-0.052429695060097266,0.0029505026561488677
1.1468,1,68,1,2050.4558,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591780,1,1.2871058453073267,1.4040966202082152,-0.09211581532484292,0.0015568703031019783,-0.15069574433556068,2.7327299896336013e-4
1.1931643,0,34,1,1789.4882,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118831,0,1.3753659340582345,1.425125126323953,-0.05738197756849517,0.0015304869828930338,-0.08318822676965988,9.722833935090027e-4
1.6680906,0,60,0,5732.6602,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463191,0,1.3399042831443841,1.444794265677593,-0.08578419343033541,0.0030960191031740177,-0.10351960263351528,0.0029603713601492714
1.6680882,0,60,0,4053.2305,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463192,0,1.3394743771376718,1.4310681500522844,-0.08261066740443741,0.0036533740979982957,-0.1077710201441011,0.0027081209511472413
1.4285715,0,62,0,4792.4404,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125178,1,1.3015702082351808,1.4567176087628726,-0.12868617726133738,0.002031432400906135,-0.17194602460417857,4.197401899607157e-4
1.9024583,0,62,0,8311.2451,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125177,1,1.2878637038746954,1.4855365423886457,-0.15596711936391908,0.0013885647344826758,-0.17046716380026794,8.316709970417052e-4
1.133945,0,30,1,2729.1409,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514262,1,1.3855887213129472,1.4616123897682765,-0.06223895788204708,0.0010723190736914013,-0.09369017465084462,8.681156481745867e-4
1.4285715,0,39,1,214.54008,1,0.5714286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594510,1,1.3402433846219948,1.4195186667276682,-0.11391285758517623,0.002550868439562969,-0.10329332133014844,5.042375342770276e-4
1.1349227,0,33,1,4536.5273,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124516,0,1.392992020797069,1.4597360423666905,-0.07492922123377349,5.877421277892622e-4,-0.06863065110915662,7.970900896787441e-4
1.4285715,0,33,0,1222.198,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521228,0,1.3872988053608362,1.4864114956093741,-0.07275883019924666,5.958191372659511e-4,-0.07088655219023055,0.0018175845825756983
1.1751249,0,60,0,1261.6674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116702,0,1.3588027078797205,1.4121789947543018,-0.08653447754344465,0.0016120533047949233,-0.11576827559322413,0.0022288130227138604
1.2317998,0,60,0,1033.7166,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118678,0,1.3382060214852662,1.4596314642831916,-0.134639727777173,9.340516755213399e-4,-0.15599544168345147,0.0018244987368989344
1.4285715,0,25,0,1989.365,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116972,1,1.3660531296815241,1.4388840246289607,-0.062035334174878096,0.0010687411852296142,-0.051018980234728555,4.903247611722319e-4
1.7092119,0,30,1,5912.0601,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118823,0,1.378756071183909,1.467876556263768,-0.10305335503834707,0.002140882488619961,-0.09945497906589969,0.001759970916430667
1.466162,1,44,1,3256.9617,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522908,1,1.400086052218318,1.5645342716893649,-0.20785229746839498,0.003495432104713898,-0.14087355343339125,0.0012209087327041104
1.8947361,1,44,1,3017.0432,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522909,1,1.3950880535702566,1.559579220448237,-0.19627751689396164,0.0026757864903359132,-0.14850448901729915,0.0010844053122124877
1.162255,1,47,1,3592.8477,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132468,1,1.3337392254904525,1.5017810049771947,-0.12986708496574603,0.002191501381213886,-0.11485553282181243,0.0015359449769628143
1.2369452,0,27,1,2729.1409,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132716,0,1.395641474006448,1.4118155280659073,-0.030608637335496503,2.941595383072177e-4,-0.03744074990458098,4.450364199570515e-4
1.4285715,0,53,1,694.37714,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123803,1,1.3571244122978126,1.4404741906391072,-0.07916795315501138,0.001395130847530114,-0.09692715651507165,9.144684549497811e-4
1.4285715,0,53,1,8035.8843,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123804,1,1.301580465622348,1.5030895969686235,-0.1943051364609603,0.0016741722867853876,-0.15728742118031847,0.0012170844657113868
1.4285715,0,53,1,3045.5789,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123801,1,1.334879723271554,1.5090870962986331,-0.15683806863744446,0.0021352073007217037,-0.14309568139319578,3.52802294406724e-4
1.4285715,0,53,1,1078.2468,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123806,1,1.3499456411148807,1.435823656685743,-0.088495235631445,8.497264448629008e-4,-0.11559394113253725,0.0013467679708135747
1.4285715,0,53,1,1430.1273,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123807,1,1.3646652507450534,1.4336402909618025,-0.07006665861343414,5.429421243699753e-4,-0.10509345090993145,0.001339616152942763
1.4285715,0,53,1,2357.8125,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123805,1,1.3456771921799169,1.4526952068602972,-0.09651760148975208,0.00178164439140366,-0.1218313989836293,0.0013274765846892022
1.240675,1,45,1,3765.3345,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594128,1,1.3226282482568084,1.4873668781005907,-0.13933607603210024,5.97371431584228e-4,-0.13686850058088357,8.340879508019942e-4
1.2406735,1,45,1,4581.0576,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594129,1,1.3235074867501664,1.4839055189100325,-0.14013272702027182,0.001382016031919166,-0.13877241253264738,8.874513099762407e-4
1.4285715,0,48,1,6219.9839,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524106,0,1.363974558726123,1.5106237347799818,-0.11148422132381178,0.0026983088177637738,-0.09799901681598522,7.271505063566445e-4
1.4285715,0,25,1,1146.5151,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124562,0,1.3450008760624512,1.4599489489111346,-0.11167032428476249,5.412779195257962e-4,-0.11095469900492738,7.176430914477634e-4
1.4285715,0,46,1,102.57809,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134221,0,1.3638880579053099,1.4214429898846097,-0.07968964026617308,7.849848588339631e-4,-0.07332770789240282,0.0010867526533847307
1.4285715,0,32,1,790.3446,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521223,0,1.3696275164750005,1.448480363190099,-0.1007212491706843,8.46151488988157e-4,-0.09681012997644856,0.001036868040317087
1.9210672,0,47,1,4296.6089,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124902,0,1.372138906335113,1.4997091499671398,-0.11688130756048032,0.002475677900172274,-0.10673208996615605,0.0010883342103127284
1.4285715,0,29,0,3250.3164,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124249,0,1.3518921576596779,1.4252961699771087,-0.09732781430846899,0.0013402019368520918,-0.08873521813762374,7.491505549123443e-4
1.4285715,0,29,0,2242.6587,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124250,0,1.3586535604408454,1.427483318057622,-0.0659540317804061,0.0016904289218797133,-0.07701980356936063,0.0017122155336563147
1.2266433,1,78,0,5644.1792,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591787,1,1.2446634135669963,1.4247736211618642,-0.1355599748464631,0.0025446067858042125,-0.1933893664562863,3.287576774508906e-4
1.2266428,1,78,0,5996.0601,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591786,1,1.2416038016475108,1.4263007813175503,-0.1383780468935104,0.001981137655857037,-0.19629593918877955,4.754856665504031e-4
1.2266433,1,78,0,5644.1792,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591788,1,1.2446634135669963,1.4247736211618642,-0.1355599748464631,0.0025446067858042125,-0.20022996640744317,8.466646911489768e-4
1.03863,0,31,0,3592.8477,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116886,0,1.373973242551023,1.463277605111273,-0.10450124704169099,0.0021398655640299134,-0.06582972155386317,9.719079270085715e-4
1.4285715,0,25,0,1673.4993,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463861,0,1.3686733946280851,1.4506265605706947,-0.07004310244152928,6.770930328084293e-4,-0.05852894351896016,3.280327458018672e-4
1.8895835,1,50,1,4392.5762,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592151,1,1.3442183956961067,1.4624507277907925,-0.11292031418651347,0.0037771807386700355,-0.1498444722076667,0.0010203958333318318
1.1655297,1,49,1,5268.8174,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594441,0,1.3628826587294258,1.4747198419637009,-0.08939985405640981,0.0025341143487718903,-0.12161898392756011,0.0033302873563118614
1.0257599,0,25,0,2150.1509,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124102,0,1.3627557204810463,1.448003009709251,-0.06922204007513455,8.045394996980254e-4,-0.08201109475871513,0.0016564577964200244
1.9024783,0,24,0,753.75623,1,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117604,1,1.3422160582818106,1.503916881169978,-0.12737521372863644,0.001314699334952405,-0.09298531060239211,1.8662387818136e-4
1.2095945,0,51,0,29336.051,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123733,0,1.2717340472458534,1.4369276921415994,-0.13705106547006018,0.0020161273454457275,-0.1552654160447742,0.0015598622128380933
1.27425,0,55,0,2053.9092,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462609,0,1.3898215151371889,1.376853223251891,-0.04641828159490359,0.0010038471123677065,-0.05236318469148471,0.0017492706922924322
1.2795427,0,55,0,953.74365,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463269,0,1.355856019016326,1.3940394337543187,-0.07079385539993667,7.3848219730619e-4,-0.07216635610906398,2.6548173143165453e-4
1.2795689,0,55,0,1321.6188,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463270,0,1.36607534535695,1.3883803434892628,-0.05684820558613149,5.848481668412341e-4,-0.06292963369600288,3.178219892758363e-4
1.2742498,0,55,0,2117.8875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462608,0,1.3877785834712006,1.377016084993403,-0.047447785204307716,0.001257422567362668,-0.05847282489352053,4.941166293172101e-4
1.2795632,0,55,0,1529.5482,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463268,0,1.3667639988638716,1.3929491896440398,-0.056715745708956045,5.744928767116057e-4,-0.06490834000291432,0.0017773987814995462
1.04895,1,29,0,713.82513,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119128,1,1.3253290022309008,1.455842014149048,-0.10805450527607582,0.0012530861869382282,-0.09138850951713187,8.46926494370671e-4
1.2266414,0,25,1,1670.0459,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462090,0,1.3798625177684034,1.4241526946542213,-0.08607888752101385,0.001117004247615376,-0.07509848290718579,3.089777765263056e-4
1.6655188,0,59,1,1846.8229,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117230,1,1.3652181483836878,1.4584317295474611,-0.12496600641156501,0.0013314564110205344,-0.12973781695237718,7.586901496417411e-4
1.6655108,0,59,1,855.15955,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117229,1,1.3493012550334476,1.4648235837012251,-0.1376501181166744,7.243507600254045e-4,-0.12987526922487871,0.001992058850788547
1.9557858,0,51,0,1737.4775,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124012,0,1.362113270717609,1.4385753652172975,-0.07425098427209209,0.0019895696475912845,-0.11582737131483099,9.08809951769746e-4
1.9557782,0,51,0,2713.1462,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124009,0,1.3427738114249934,1.4437651443786972,-0.08713995323058508,2.166873792508392e-4,-0.12600232375658543,3.9094854130531395e-4
1.9557714,0,51,0,2073.3635,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124013,0,1.35710877218017,1.4393333383742073,-0.07372174183580181,0.0010205376266438715,-0.10457141169027755,1.9400329101789565e-4
1.9557794,0,51,0,2393.2549,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124010,0,1.349395606356154,1.437602680754446,-0.084476245415226,1.9202002797969364e-4,-0.12157042397425788,3.3272245485520366e-4
1.9557952,0,51,0,1609.521,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124011,0,1.3632923143602256,1.4374990358656259,-0.07675884446136828,0.0019721524382935868,-0.10953995959043464,6.636335004456658e-4
1.4285715,0,43,1,1097.6948,0,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119076,0,1.3396828992574321,1.4368457673071637,-0.10150168833740356,8.63765962509425e-4,-0.10110525116883158,0.0013093890112369734
1.4285715,0,43,0,5488.1489,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521205,0,1.3548691343756578,1.5615019750389003,-0.14648632711741047,0.0027638966970422525,-0.10658733624256778,0.0016689350090300836
1.4285715,0,54,1,35885.883,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594273,0,1.2983823569364665,1.4408978311759153,-0.13471203799699633,0.0032916948593509736,-0.1844302289359473,0.0023854275597058015
1.4285715,0,27,1,6356.4546,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463307,0,1.3859180062425367,1.4842594240328704,-0.11759874425046273,0.00253923985158795,-0.06701607589893004,0.0015990075889407971
1.2369406,0,39,1,1590.073,1,0.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124075,0,1.3639961411884058,1.4376830602389672,-0.10504227400522077,0.0015481354896897748,-0.10725952790093149,8.087757670082616e-4
1.0154533,0,50,0,4772.9922,1,0.42857143,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124735,0,1.3240427357228786,1.5214432315663702,-0.1885879141539078,0.002559358649424495,-0.17096581799353922,4.2523680885205435e-4
1.9024583,0,38,1,3081.0215,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135134,0,1.3648798143152905,1.4630393103942265,-0.09827428708039848,9.762255500395089e-4,-0.10432928601178225,5.745093217810966e-4
1.9024464,0,38,1,1126.2306,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135121,0,1.3475732043839859,1.4440841503578472,-0.08473867259107176,4.841744259129464e-4,-0.10292770501478088,6.937437159361421e-4
1.4687364,0,34,0,4800.3823,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524173,0,1.393052548271467,1.5611431309990538,-0.17527170200576309,0.0017224742117403452,-0.12022293708209336,0.002108888879985887
1.4687376,0,34,0,4944.3335,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524172,0,1.397002650328836,1.5601370326734172,-0.17606531946949774,0.0015588944470666486,-0.12017718677401816,0.0018339592549246736
1.4285715,1,57,1,2737.0828,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133686,1,1.454694491261804,1.428455569816964,-0.031041084334293974,0.0022181957190768055,-0.05351341365069431,0.0023449952308589954
1.2395175,0,30,0,10902.366,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524505,0,1.367451748017235,1.53267133821995,-0.12782505460221288,0.0031209115728346474,-0.10124033163522676,0.002399634381632209
1.9073323,0,39,1,1446.1155,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591950,1,1.357915337757004,1.4519163206182835,-0.07068679337015682,8.952269168068357e-4,-0.08762427449815306,6.20600007008152e-4
1.6655146,0,54,1,13061.633,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595302,0,1.3014664242406453,1.461411622205134,-0.14576833176408951,0.003270892889718347,-0.18462115107673824,0.003175916995155363
1.6979905,0,45,1,3381.4585,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462871,0,1.3421098299581822,1.4918727370377385,-0.1673692268699666,0.0027175102306291666,-0.10278846583758339,3.52159618897634e-4
1.8998872,0,25,1,3356.9561,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117944,0,1.370736164208474,1.4471948180467502,-0.08853185134725569,8.175802825168655e-4,-0.060312257118819344,5.935554517545781e-4
1.4444516,0,47,1,3765.3345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3586650,0,1.3550811748257423,1.463696914040896,-0.1101639047706545,0.0010778152333673998,-0.13165841455504929,4.206818161780363e-4
1.0334809,0,47,1,4184.6465,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594248,0,1.3346843319634738,1.4736749039805508,-0.1310200872318352,7.503578095074846e-4,-0.15811625515961666,8.698529831161699e-4
1.4285715,1,50,1,1490.6459,0,0.71428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118429,1,1.4067956247315325,1.4202753376501887,-0.06417403700442803,0.0011422922675943267,-0.05885318161427108,8.229789961588439e-4
1.4285715,0,27,1,2981.8687,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117543,1,1.3656258526436291,1.426262220023436,-0.07019922645311176,6.953110406166146e-4,-0.05087758722199144,0.0013649005754573318
1.4285715,0,34,1,1782.2759,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133451,0,1.4112924531174704,1.4298732775506044,-0.03760500154204442,3.755619001027719e-4,-0.05663292682445294,8.104300886469092e-4
1.2395227,0,43,1,1801.4558,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118493,0,1.365948322187059,1.4410262459155219,-0.07827331663512763,5.799582981948669e-4,-0.07100220214194788,6.493721940613826e-4
1.9449937,0,54,1,2869.6323,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118097,0,1.4328373821688265,1.4495665688080583,-0.058992377630869085,0.0032204510393169477,-0.03811304052322279,0.0032564904099123522
1.2369421,0,51,1,5928.0547,1,0.42857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462074,0,1.3378338923413569,1.5027985272242355,-0.19128426579126456,0.0034126756554521682,-0.110370357167052,0.0014233817835094642
1.8921572,0,65,1,9158.958,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514337,0,1.2903975922920308,1.5361831918025115,-0.20375993441676066,0.0017247295807397184,-0.25900098835354024,0.0027873704423941083
