eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.6990885,1,49,1,6487.8647,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524167,0,1.352368815459536,1.553947635261911,-0.20525180226983386,0.0030750866055027776,-0.11254287279913605,0.004063956316918738
1.4285715,1,68,1,2373.8069,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133298,0,1.3644997852825769,1.414539135330654,-0.047693645311453786,0.0026127411926351912,-0.008413214215334393,0.0012826530486323086
1.8998815,0,37,1,5328.2031,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595417,1,1.3357528082885837,1.585532289320768,-0.22016486174166336,0.004358697947225332,-0.13343920269225426,0.0036982009138405683
1.8998829,0,37,1,7151.584,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595416,1,1.3202215369810177,1.5873994335849408,-0.2356087471503554,0.0032647477814101407,-0.13031818442599646,0.002603369598997853
1.4285715,1,56,1,1798.2704,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522692,1,1.3855048672763517,1.4487086550406385,-0.06991632592042861,0.0010844859737118614,-0.026138994618245356,9.215437727656336e-4
1.4285715,1,31,0,1561.5374,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592118,1,1.3712420493043564,1.4829517795307434,-0.12402978290335148,0.0020043539873003603,-0.07655619889910353,4.6967287361429427e-4
1.4285715,1,31,0,1737.4775,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592117,1,1.3719719994015485,1.4831507381773648,-0.12740153654038042,0.0024780062463718926,-0.07393741982326503,3.510060816486905e-4
1.4285715,1,31,0,2025.3798,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592119,1,1.3751400183371238,1.4857246703333957,-0.13045841867598235,0.0011232650200935306,-0.07886478306549863,5.206356822472389e-4
1.23436,1,56,1,1193.6622,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586634,1,1.3129959313540804,1.434214033513918,-0.12522960401986863,0.0011155583963960757,-0.050312464595725186,6.592810803875089e-4
1.2343636,1,56,1,1625.5156,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586635,1,1.3183527241127964,1.44005765867856,-0.12230964740948473,0.0021144670437198113,-0.050637683402737485,0.0018335301402750063
1.2369452,1,56,1,1789.4882,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462663,0,1.3785693966677899,1.3882850457846958,-0.03998228205999837,0.0010624774312793428,0.015778546489320984,0.001205193504270876
1.0051599,0,46,1,374.48578,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594124,1,1.350946079898433,1.4325241298422502,-0.07579798652433742,8.793521065739427e-4,-0.04867037840363172,0.001791334521653867
1.9024111,1,41,0,2069.9102,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136307,0,1.3672652357485766,1.4529424401253717,-0.07447152631996658,3.1026180540271733e-4,-0.007274639229536501,6.954119531345853e-4
1.2507272,1,59,1,1097.6948,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124966,0,1.3469269878189245,1.449283124248241,-0.12977598279237382,0.0020330325382185515,-0.04833813441948557,0.001579206586827087
1.2369442,1,48,1,10438.523,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514231,1,1.304186156527639,1.550260444963822,-0.23452983735433208,0.0019131427701830329,-0.1602416517266544,0.004997776308971163
1.2369428,1,48,1,6839.7451,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514230,1,1.3416862920033785,1.5622522978834632,-0.22125785781566426,0.002685482569689642,-0.1547304490208927,0.00375886008866134
1.1802807,1,31,0,2729.1409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595825,0,1.365378104976082,1.435887074565175,-0.07010530328306885,0.0015687747539240664,-0.038393832224282436,8.248163630231867e-4
1.4285715,1,31,0,998.26758,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124334,0,1.362095100913882,1.426731964361295,-0.07346772131406064,0.0021270775383407645,-0.019270874119014687,5.14358844829397e-4
1.4285715,1,30,1,14162.072,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124598,0,1.336985564287368,1.5036658040513098,-0.1793851887510352,0.0023195159563505563,-0.08129366337656622,0.0032445605573752363
1.4285715,1,19,0,1526.0947,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126610,0,1.3657632990322015,1.456404293424638,-0.08325976203905602,8.881965798261565e-4,-0.03936763059514589,0.00100634672368924
1.4285715,1,26,0,8455.1963,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462467,0,1.3716808154076163,1.4910066900173222,-0.12030269142749772,0.0014460616637225704,-0.07568975537711878,0.0024446230548515486
1.1468,1,68,1,2050.4558,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591780,1,1.2871058453073267,1.4040966202082152,-0.09211581532484292,0.0015568703031019783,-0.021017804990407084,0.002212569215453257
1.1931643,1,34,1,1789.4882,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118831,0,1.3753659340582345,1.425125126323953,-0.05738197756849517,0.0015304869828930338,-0.009732968805723096,2.6785471189710993e-4
1.6680906,1,60,0,5732.6602,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463191,0,1.3399042831443841,1.444794265677593,-0.08578419343033541,0.0030960191031740177,-0.03307981021959173,0.002088260751830742
1.6680882,1,60,0,4053.2305,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463192,0,1.3394743771376718,1.4310681500522844,-0.08261066740443741,0.0036533740979982957,-0.01806802752011679,0.002049219703741926
1.4285715,0,62,0,4792.4404,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125178,1,1.3015702082351808,1.4567176087628726,-0.12868617726133738,0.002031432400906135,-0.04432688600671263,0.0010158025084878646
1.9024583,0,62,0,8311.2451,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125177,1,1.2878637038746954,1.4855365423886457,-0.15596711936391908,0.0013885647344826758,-0.030866087226224383,0.0014576738437296075
1.133945,0,30,1,2729.1409,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514262,1,1.3855887213129472,1.4616123897682765,-0.06223895788204708,0.0010723190736914013,-0.05017121345683856,2.9004441740186e-4
1.4285715,0,39,1,214.54008,1,0.5714286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594510,1,1.3402433846219948,1.4195186667276682,-0.11391285758517623,0.002550868439562969,-0.04078418111395798,5.494813593524884e-4
1.1349227,1,33,1,4536.5273,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124516,0,1.392992020797069,1.4597360423666905,-0.07492922123377349,5.877421277892622e-4,-0.03623563124678318,0.0014799496704753713
1.4285715,1,33,0,1222.198,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521228,0,1.3872988053608362,1.4864114956093741,-0.07275883019924666,5.958191372659511e-4,-0.03360923284741464,2.630597751302892e-4
1.1751249,1,60,0,1261.6674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116702,0,1.3588027078797205,1.4121789947543018,-0.08653447754344465,0.0016120533047949233,-0.03162670078964061,6.064295296937493e-4
1.2317998,1,60,0,1033.7166,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118678,0,1.3382060214852662,1.4596314642831916,-0.134639727777173,9.340516755213399e-4,-0.042866877534490075,0.0026915743094587594
1.4285715,0,25,0,1989.365,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116972,1,1.3660531296815241,1.4388840246289607,-0.062035334174878096,0.0010687411852296142,-0.012387070798282825,5.783872125914998e-4
1.7092119,1,30,1,5912.0601,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118823,0,1.378756071183909,1.467876556263768,-0.10305335503834707,0.002140882488619961,-0.03846365520275052,0.0015290667904054517
1.466162,1,44,1,3256.9617,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522908,1,1.400086052218318,1.5645342716893649,-0.20785229746839498,0.003495432104713898,-0.12927487579643018,9.61393995393867e-4
1.8947361,1,44,1,3017.0432,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522909,1,1.3950880535702566,1.559579220448237,-0.19627751689396164,0.0026757864903359132,-0.11997873539521181,0.0013122179369917677
1.162255,1,47,1,3592.8477,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132468,1,1.3337392254904525,1.5017810049771947,-0.12986708496574603,0.002191501381213886,-0.08843456692424893,7.651103157635474e-4
1.2369452,1,27,1,2729.1409,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132716,0,1.395641474006448,1.4118155280659073,-0.030608637335496503,2.941595383072177e-4,0.009664125029858523,7.31936929853846e-4
1.4285715,0,53,1,694.37714,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123803,1,1.3571244122978126,1.4404741906391072,-0.07916795315501138,0.001395130847530114,-0.04957846307083113,0.0010990945164863343
1.4285715,0,53,1,8035.8843,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123804,1,1.301580465622348,1.5030895969686235,-0.1943051364609603,0.0016741722867853876,-0.09156366398946669,0.003408624506137482
1.4285715,0,53,1,3045.5789,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123801,1,1.334879723271554,1.5090870962986331,-0.15683806863744446,0.0021352073007217037,-0.07381400518263298,0.0019081541061004188
1.4285715,0,53,1,1078.2468,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123806,1,1.3499456411148807,1.435823656685743,-0.088495235631445,8.497264448629008e-4,-0.03802860927708249,0.0015801718525152676
1.4285715,0,53,1,1430.1273,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123807,1,1.3646652507450534,1.4336402909618025,-0.07006665861343414,5.429421243699753e-4,-0.024885360097367713,0.0019935798279745887
1.4285715,0,53,1,2357.8125,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123805,1,1.3456771921799169,1.4526952068602972,-0.09651760148975208,0.00178164439140366,-0.030842721982118515,0.001013741381797896
1.240675,1,45,1,3765.3345,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594128,1,1.3226282482568084,1.4873668781005907,-0.13933607603210024,5.97371431584228e-4,-0.09015991012255452,0.0028676834622244083
1.2406735,1,45,1,4581.0576,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594129,1,1.3235074867501664,1.4839055189100325,-0.14013272702027182,0.001382016031919166,-0.08224894398385778,0.0011582705835982597
1.4285715,1,48,1,6219.9839,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524106,0,1.363974558726123,1.5106237347799818,-0.11148422132381178,0.0026983088177637738,-0.07605810522861309,7.058925954641807e-4
1.4285715,1,25,1,1146.5151,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124562,0,1.3450008760624512,1.4599489489111346,-0.11167032428476249,5.412779195257962e-4,-0.020961124540317802,0.001041998451975971
1.4285715,1,46,1,102.57809,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134221,0,1.3638880579053099,1.4214429898846097,-0.07968964026617308,7.849848588339631e-4,-0.03294391843867375,3.4158676966533933e-4
1.4285715,1,32,1,790.3446,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521223,0,1.3696275164750005,1.448480363190099,-0.1007212491706843,8.46151488988157e-4,-0.02826886321535514,0.0011825271308683113
1.9210672,1,47,1,4296.6089,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124902,0,1.372138906335113,1.4997091499671398,-0.11688130756048032,0.002475677900172274,-0.08444890778469216,0.0025106485626975057
1.4285715,1,29,0,3250.3164,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124249,0,1.3518921576596779,1.4252961699771087,-0.09732781430846899,0.0013402019368520918,-0.02510196508573846,0.0013267581754785624
1.4285715,1,29,0,2242.6587,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124250,0,1.3586535604408454,1.427483318057622,-0.0659540317804061,0.0016904289218797133,-0.020565059134871604,0.002155078669434297
1.2266433,1,78,0,5644.1792,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591787,1,1.2446634135669963,1.4247736211618642,-0.1355599748464631,0.0025446067858042125,-0.05308946636895087,0.0015435405032287128
1.2266428,1,78,0,5996.0601,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591786,1,1.2416038016475108,1.4263007813175503,-0.1383780468935104,0.001981137655857037,-0.049841664324294474,0.0013694294228582212
1.2266433,1,78,0,5644.1792,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591788,1,1.2446634135669963,1.4247736211618642,-0.1355599748464631,0.0025446067858042125,-0.05084549540055744,0.0012640707263274484
1.03863,1,31,0,3592.8477,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116886,0,1.373973242551023,1.463277605111273,-0.10450124704169099,0.0021398655640299134,-0.05826243613006199,4.974169325787222e-4
1.4285715,1,25,0,1673.4993,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463861,0,1.3686733946280851,1.4506265605706947,-0.07004310244152928,6.770930328084293e-4,-0.024527356399167814,0.0010609247115123286
1.8895835,1,50,1,4392.5762,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592151,1,1.3442183956961067,1.4624507277907925,-0.11292031418651347,0.0037771807386700355,-0.07104936614261408,0.00326658937847545
1.1655297,1,49,1,5268.8174,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594441,0,1.3628826587294258,1.4747198419637009,-0.08939985405640981,0.0025341143487718903,-0.04902092077401492,0.0032526674683625834
1.0257599,1,25,0,2150.1509,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124102,0,1.3627557204810463,1.448003009709251,-0.06922204007513455,8.045394996980254e-4,-0.016303348081696607,5.994904536136019e-4
1.9024783,0,24,0,753.75623,1,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117604,1,1.3422160582818106,1.503916881169978,-0.12737521372863644,0.001314699334952405,-0.04064806864451633,3.77082701860981e-4
1.2095945,1,51,0,29336.051,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123733,0,1.2717340472458534,1.4369276921415994,-0.13705106547006018,0.0020161273454457275,-0.018813526657933333,6.358990144686883e-4
1.27425,1,55,0,2053.9092,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462609,0,1.3898215151371889,1.376853223251891,-0.04641828159490359,0.0010038471123677065,0.020027755754604436,0.002787142644263905
1.2795427,1,55,0,953.74365,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463269,0,1.355856019016326,1.3940394337543187,-0.07079385539993667,7.3848219730619e-4,-0.013806771611361093,9.751774656948961e-4
1.2795689,1,55,0,1321.6188,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463270,0,1.36607534535695,1.3883803434892628,-0.05684820558613149,5.848481668412341e-4,-0.0029410958491311897,0.0022034854025975324
1.2742498,1,55,0,2117.8875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462608,0,1.3877785834712006,1.377016084993403,-0.047447785204307716,0.001257422567362668,0.02165117827415748,0.002886661064392987
1.2795632,1,55,0,1529.5482,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463268,0,1.3667639988638716,1.3929491896440398,-0.056715745708956045,5.744928767116057e-4,-0.0021851739228687266,0.0010249920806586954
1.04895,1,29,0,713.82513,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119128,1,1.3253290022309008,1.455842014149048,-0.10805450527607582,0.0012530861869382282,-0.04749953535529803,3.3431723026789833e-4
1.2266414,1,25,1,1670.0459,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462090,0,1.3798625177684034,1.4241526946542213,-0.08607888752101385,0.001117004247615376,-0.03399995518943289,0.001083580079869239
1.6655188,0,59,1,1846.8229,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117230,1,1.3652181483836878,1.4584317295474611,-0.12496600641156501,0.0013314564110205344,-0.03577452153884221,0.0022737689335249217
1.6655108,0,59,1,855.15955,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117229,1,1.3493012550334476,1.4648235837012251,-0.1376501181166744,7.243507600254045e-4,-0.05601135465033578,8.403462733810238e-4
1.9557858,1,51,0,1737.4775,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124012,0,1.362113270717609,1.4385753652172975,-0.07425098427209209,0.0019895696475912845,-0.023633623883366404,7.244238523974064e-4
1.9557782,1,51,0,2713.1462,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124009,0,1.3427738114249934,1.4437651443786972,-0.08713995323058508,2.166873792508392e-4,-0.02450086630119144,8.735420705664482e-4
1.9557714,1,51,0,2073.3635,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124013,0,1.35710877218017,1.4393333383742073,-0.07372174183580181,0.0010205376266438715,-0.021770931260512917,7.297816920753043e-4
1.9557794,1,51,0,2393.2549,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124010,0,1.349395606356154,1.437602680754446,-0.084476245415226,1.9202002797969364e-4,-0.025012217481190077,4.0756593947209466e-4
1.9557952,1,51,0,1609.521,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124011,0,1.3632923143602256,1.4374990358656259,-0.07675884446136828,0.0019721524382935868,-0.02471764589057028,0.0010401280607663919
1.4285715,1,43,1,1097.6948,0,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119076,0,1.3396828992574321,1.4368457673071637,-0.10150168833740356,8.63765962509425e-4,-0.05828865439269188,8.650051784443415e-4
1.4285715,1,43,0,5488.1489,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521205,0,1.3548691343756578,1.5615019750389003,-0.14648632711741047,0.0027638966970422525,-0.07830922607690437,6.39138601364736e-4
1.4285715,1,54,1,35885.883,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594273,0,1.2983823569364665,1.4408978311759153,-0.13471203799699633,0.0032916948593509736,-0.04105008454152983,0.0025663720989843168
1.4285715,1,27,1,6356.4546,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463307,0,1.3859180062425367,1.4842594240328704,-0.11759874425046273,0.00253923985158795,-0.052009756713534326,3.882167508729846e-4
1.2369406,1,39,1,1590.073,1,0.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124075,0,1.3639961411884058,1.4376830602389672,-0.10504227400522077,0.0015481354896897748,-0.022695667375360547,7.318858156357831e-4
1.0154533,1,50,0,4772.9922,1,0.42857143,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124735,0,1.3240427357228786,1.5214432315663702,-0.1885879141539078,0.002559358649424495,-0.05238900682598556,0.0028714164183788883
1.9024583,1,38,1,3081.0215,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135134,0,1.3648798143152905,1.4630393103942265,-0.09827428708039848,9.762255500395089e-4,-0.033850885234007554,8.10461900331484e-4
1.9024464,1,38,1,1126.2306,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135121,0,1.3475732043839859,1.4440841503578472,-0.08473867259107176,4.841744259129464e-4,-0.020506336782532,7.151233951871509e-4
1.4687364,1,34,0,4800.3823,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524173,0,1.393052548271467,1.5611431309990538,-0.17527170200576309,0.0017224742117403452,-0.09017920607072352,9.85198350675759e-4
1.4687376,1,34,0,4944.3335,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524172,0,1.397002650328836,1.5601370326734172,-0.17606531946949774,0.0015588944470666486,-0.10008056651236553,0.001363714442111229
1.4285715,1,57,1,2737.0828,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133686,1,1.454694491261804,1.428455569816964,-0.031041084334293974,0.0022181957190768055,0.0040584928586089326,0.002991944600482058
1.2395175,1,30,0,10902.366,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524505,0,1.367451748017235,1.53267133821995,-0.12782505460221288,0.0031209115728346474,-0.07871158105264457,0.0017254523865495512
1.9073323,0,39,1,1446.1155,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591950,1,1.357915337757004,1.4519163206182835,-0.07068679337015682,8.952269168068357e-4,-0.04547894984252248,8.03292548195946e-4
1.6655146,1,54,1,13061.633,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595302,0,1.3014664242406453,1.461411622205134,-0.14576833176408951,0.003270892889718347,-0.04319155032413736,0.0014735482887419707
1.6979905,1,45,1,3381.4585,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462871,0,1.3421098299581822,1.4918727370377385,-0.1673692268699666,0.0027175102306291666,-0.08616401179064877,4.5128983398925104e-4
1.8998872,1,25,1,3356.9561,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117944,0,1.370736164208474,1.4471948180467502,-0.08853185134725569,8.175802825168655e-4,-0.03456447607232135,9.54764736154259e-4
1.4444516,1,47,1,3765.3345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3586650,0,1.3550811748257423,1.463696914040896,-0.1101639047706545,0.0010778152333673998,-0.051144001096325095,0.003293985830420856
1.0334809,1,47,1,4184.6465,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594248,0,1.3346843319634738,1.4736749039805508,-0.1310200872318352,7.503578095074846e-4,-0.058810938110031886,0.001493129478252607
1.4285715,1,50,1,1490.6459,0,0.71428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118429,1,1.4067956247315325,1.4202753376501887,-0.06417403700442803,0.0011422922675943267,-0.006151265502527879,0.0012356454257649208
1.4285715,0,27,1,2981.8687,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117543,1,1.3656258526436291,1.426262220023436,-0.07019922645311176,6.953110406166146e-4,-0.026555316305285334,0.001048568246934306
1.4285715,1,34,1,1782.2759,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133451,0,1.4112924531174704,1.4298732775506044,-0.03760500154204442,3.755619001027719e-4,0.007016976065748428,5.07632218990111e-4
1.2395227,1,43,1,1801.4558,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118493,0,1.365948322187059,1.4410262459155219,-0.07827331663512763,5.799582981948669e-4,-0.013886282701191258,4.0255688329237955e-4
1.9449937,1,54,1,2869.6323,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118097,0,1.4328373821688265,1.4495665688080583,-0.058992377630869085,0.0032204510393169477,-0.013620350456350563,0.001281434772942898
1.2369421,1,51,1,5928.0547,1,0.42857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462074,0,1.3378338923413569,1.5027985272242355,-0.19128426579126456,0.0034126756554521682,-0.08876421189476537,8.952868313155485e-4
1.8921572,1,65,1,9158.958,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514337,0,1.2903975922920308,1.5361831918025115,-0.20375993441676066,0.0017247295807397184,-0.0964001878905555,0.0014469713737147727
1.1880093,1,33,1,2262.113,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132622,0,1.4046368134734935,1.4343577933662057,-0.05110573119287745,0.0016362278550352996,-0.03788614388585844,8.872535130464729e-4
