NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.07543204412683835,0.010400353995774705,0.16353590688286104
-853232643608e7,80119394,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.020776219830016703,0.004924053762962999,0.6528390288485407
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05255020863601084,0.0020703975136123092,0.9967388263467694
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1961048466479006,0.004770404651821039,0.0018328092223936709
-850939238987e7,80117755,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.043038290260477896,0.006868199701544624,0.5339319677641632
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15470510268900323,0.009036785517556854,0.29161448774011256
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15600895600804437,0.011551480836653532,0.2940585779479663
-849328955346e7,42125284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.015119768674262018,0.00736784312388818,0.30866711354934045
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016824107489023278,0.005910521958332791,0.6527970330250625
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.015071905998890458,0.005468240320015179,0.16297449109437734
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.055927213296388834,0.009766684062915107,0.2872062832350325
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1383869749926174,0.005593799903115353,0.7753505866635885
-843932026385e7,80118082,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.021685283392150024,0.0019659746113857434,0.8212983846337477
-843932026385e7,80118080,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.016413457319684976,0.0023397051588814515,0.8221739274659456
-843932026385e7,80118081,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01814456990002838,0.006058676630970146,0.8203676969046559
-843932026385e7,80118079,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.02461533772658473,0.001558596295326175,0.8257380782550638
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.08723844850402938,0.006939210716672801,0.725161985259096
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.09216193400283201,0.008094612949411389,0.7271664634094879
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.08908487371536311,0.00596986524797888,0.7168134051929577
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.08320354040583045,0.0059419794836260515,0.7235658188946283
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.08594792389466949,0.007401284264341573,0.7169532931876017
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0845768701487938,0.00833898319519544,0.726989924449197
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011480974000941438,0.00600320035475211,0.6606894324315525
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011336113117139857,0.0061813384432062675,0.6563400977181504
-843589581841e7,80118563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.006643962805924338,0.007584915199580832,0.18849655114587505
-843364200294e7,42124520,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.022531908232952657,0.007746971565303634,0.7432321206804244
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030611581713552858,0.006301634094937844,0.16501998065488346
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028032545365655314,0.005968793923698,0.16865423370174323
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1500052908315769,0.005481267897070299,0.7713621440036871
-841002045887e7,80117435,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.11934443872643627,0.0017447892111119197,0.6043915762139166
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1513783805100479,0.009343886169933487,0.3770551092828478
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.14982789161594676,0.015366703511807656,0.3816120198554311
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583451571656236,0.011890901189109373,0.36388294481393607
-840682965e10,5524108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.048686001845104375,0.001258963343616696,0.9975022902866796
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.10361384889642208,0.007283258708488766,0.07845994896086514
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.02957400065405161,0.0061333085981519755,0.18488324680908677
-8.3877839558000005e+018,78133152,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03469144885277376,0.010765461127047878,0.6034222537165657
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.050242834044882743,0.004665060523042018,0.0019234460833596376
-8.3703477831600005e+018,80118555,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.043352624922156566,0.013957112807186858,0.13054127125618123
-8.3703477831600005e+018,80118554,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.048730823818906165,0.0038705607660733,0.1399129813466293
-835919203888e7,3595302,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06037706311953413,0.009110473184633915,0.34770647232735236
-835647801784e7,80117775,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.049204959790210126,0.00565460005212983,0.534558464789768
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.03430046227056818,0.01264630103391516,0.64735856095919
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.025858315763895478,0.006600538929642345,0.19316430059597145
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.007516196182795837,0.004858713828107996,0.3921500178679855
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0013968361875120658,0.00461653967543368,0.11297478762429077
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.01708520064178714,0.0034914293409766496,0.08800555416623747
-832936764946e7,80118493,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013656405976697547,0.006787136547680538,0.6521215976823622
-832693820033e7,10463447,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.02707266181838147,0.003704704462083566,0.17470920653941843
-832408207975e7,80118097,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.047405770299068326,0.005725968590979118,0.5335109894357717
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1891863121204877,0.010933710672138235,0.002706866776258692
-831457653967e7,10463551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.20332318128265559,0.011256085097836946,0.43605269849158035
-831457653967e7,10463552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.20200919881792148,0.009055219568611448,0.42926071214213474
-831457653967e7,10463550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.19770939128959006,0.010904105858016443,0.43047427831619584
-831457653967e7,10462074,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.20547662974657166,0.009589897052911443,0.42808026448842984
-831457653967e7,10463548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.21001576809467,0.009086007292189778,0.4328095224092522
-831457653967e7,10463549,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.20214031132386648,0.009411377759591312,0.43262826209824246
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18269932021938748,0.011220388195318513,0.6984651484396025
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.15125101033131805,0.00767065123815522,0.45239422742330404
-831233345465e7,78134402,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.1585363861653477,0.0047172164903606425,0.2970486527881958
-831191572349e7,78134219,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.17891274902651033,0.0061563611263381725,0.3246990958997593
-830565069958e7,5514337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06310444112986896,0.002320321245746876,0.9988419459617616
-8.2972163691599995e+018,78134608,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04376330206144527,0.006305291703711126,0.37845799250657647
-8.2972163691599995e+018,78134609,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04328526539057244,0.006145511188439449,0.3763868576894096
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.23332553705134643,0.013194445073570328,0.4392501107056236
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.12714749483241525,0.007188718787879335,0.7602931983408375
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.16831186790401725,0.004480723778772081,0.213098647363205
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1955613679022753,0.0062574067309830615,0.5252552729404882
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18684070107874537,0.003789318481001351,0.5201973609760248
-824522561262e7,78133063,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.07778256930691561,0.007965730270175893,0.416711395543744
-824522561262e7,78133428,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.14357988496120708,0.00811201886909744,0.6759298710810774
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.049987744400145855,0.009126006821311329,0.3344909057793686
-823835827533e7,80117957,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14749736706425648,0.006252691822476414,0.7665659560308485
-823835827533e7,80117956,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15001587299162528,0.006344225993078041,0.7689862700924109
-823835827533e7,80117955,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1356818855796333,0.0069669969308816405,0.7682412953680826
-823680081328e7,80117098,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18649348466863716,0.006244457126659126,0.5136647626591135
-823680081328e7,80117099,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18219731153337235,0.0062835195749791255,0.5115226664571141
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05641754896592851,0.0035725129037799145,0.0848800936159743
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05908059245891322,0.005785279872844061,0.41677923955061613
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053274193977935994,0.004517848809351433,0.41515811067967856
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0616154047794852,0.004247766188984223,0.41131811676472896
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.14071077067841115,0.008278513877730286,0.6122963896749853
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.14729523698688246,0.00978868154123683,0.6102213606625556
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03444894270277282,0.00569379274546909,0.26605968432062993
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028787799572720416,0.007435878284604612,0.2652336959832386
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03312327123115664,0.00685593940457643,0.26641030879475996
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.034573715334944834,0.007930354432823807,0.26933098179648596
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041998396438794536,0.005174500811846642,0.41913429629031923
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1021266252686616,0.004319751914598676,0.11433706223461985
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10317942040222962,0.004295868076566802,0.11486769285634237
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11457206705101923,0.006629873617444725,0.11916557274894327
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10413185126932879,0.006819758964159521,0.11802971200761618
-820740775746e7,78134513,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.013339431372909997,0.017231323053208878,0.5794486295806982
-8.2049673606000005e+018,42124774,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.012266609885103797,0.004400049669268314,0.6045188307511862
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.001420932674095239,0.0024146946378944345,0.1589222062339801
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01808388982814878,0.0031211132929095833,0.16066870398056673
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.005576055514798315,0.002967658492482106,0.1592027165470446
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.05261281738255474,0.008034254779499098,0.004839086802398028
-819886689144e7,42125652,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.028895750858445764,0.008809748453597359,0.7405293807104489
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.031756265789433906,0.004582910319721453,0.26757587822142803
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03638638901092503,0.005272026427146811,0.26572921620194007
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.029579360333814614,0.007436411992212219,0.38929940211033265
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.04366108679222082,0.0037490033120011696,0.3925102652097022
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.03589011003248629,0.007978024201777418,0.38361021055256667
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.12691520066632786,0.010662260639249159,0.0032144373061221724
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05432602261636178,0.012564296338668512,0.366759423891065
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647403473121454,0.00923862899281734,0.366259049550134
-818473983639e7,80115991,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14533181855664049,0.005056869007251322,0.7696363429303061
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.10256326652077724,0.001822654616022313,0.6697146238065568
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1761657903723695,0.0056307680025735425,0.521898048145691
-813887751944e7,78132503,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.009576897038593546,0.004673020183807218,0.3686630696146581
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039517983817535636,0.009171546017888863,0.7500538094594382
-8.1237642982799995e+018,10463954,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.06355122807752722,0.00845122978414932,0.2944863241304636
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.15098742188605332,0.006567686789151954,0.2412645959007081
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.16197362429928935,0.005795067850200427,0.24767162141925586
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.16035111810513447,0.008518457289343844,0.23255493014216816
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.15165142495941783,0.009342437656882828,0.23937724486783316
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0796183532436029,0.0014219674302396708,0.005046452608305203
-808977967936e7,80117085,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.19391530588287648,0.005626843461591445,0.5166131948587049
-808590460459e7,78134636,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.031822650626579845,0.005565113563877446,0.379339695460303
-807986864902e7,42125585,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08099900657910528,0.0028957323150288115,0.0042466309510194745
-807986864902e7,42125586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07443333335726826,0.0022429080623464367,0.004143965636517496
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108946745214121,8.178443923438387e-4,0.004259898661965175
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04282117353422812,0.004591985273246482,0.4189953322420693
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04748650100212526,0.004756312367023143,0.4163165795445763
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04244728445329351,0.004983290381975879,0.4149567127189215
-806766402137e7,78133609,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.21605135582754392,0.005112260654926937,0.6262151740517272
-8.0554093138800005e+018,78133269,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20168312239572514,0.00752633985253407,0.6225798660753595
-8.0554093138800005e+018,78133270,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20999726399064497,0.0050494131581411824,0.6254298437887312
-803955983707e7,5521304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04957151706126124,0.009801557695183271,0.002719849634711225
-803296522758e7,80118539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.11284372330427259,0.005585610481355838,0.300888725661174
-802529589672e7,80118941,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14631456800574869,0.007544164543564182,0.7686230380605761
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.004695229490706545,0.006959144018053294,0.00506236571585128
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06100215706831361,0.00788544344035125,0.4881247304028083
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07298026128106293,0.005900088338032055,0.48727116029653184
-801549876523e7,3594394,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06654860193158893,0.009895742101842292,0.3543036093575167
-801549876523e7,3594396,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0610982155100937,0.01266534174127393,0.35037941805307404
-801549876523e7,3594395,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06779339680934278,0.012621890485330772,0.36208288054467686
-799308053781e7,42125039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19100332523203187,0.010238350298528178,0.31370078560080084
-799308053781e7,42125038,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1881280979130349,0.01139977196219172,0.31064187238453983
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004538070103847205,0.007050891042646078,0.1875739969756813
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04625155588046744,0.0038085128122088046,0.0018971103392018108
-797829416169e7,78136324,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.03791569570073581,0.005899311967230837,0.6320358026087486
-795705631191e7,78133125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18094365844871277,0.006554044817754567,0.7472761739840759
-794899597139e7,80118912,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04724192811021638,0.004607834508504547,0.5398317540769868
-7.9456557607600005e+018,80118834,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17546562560951182,0.00455300269803718,0.5145655451833299
-7.9429173111600005e+018,78136131,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2065621252698513,0.00625986143066679,0.625405615856565
-793837756897e7,42126562,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.033656082767362545,0.005644210005278602,0.26660197324928414
-793837756897e7,42126565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01739809178264453,0.006399351503942442,0.2665987567032642
-792333349969e7,42123538,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.029139817407761223,0.0093202631720242,0.742275339416747
-7.9198838352399995e+018,78134399,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.058629196141147304,0.0035337889401493173,0.4066569088722297
-791579148909e7,78134601,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.062380423063508904,0.007206243772161931,0.3707745393867762
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026253748047595026,0.004304067727289689,7.565433490088263e-4
-786715958217e7,80119212,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.03755577042516023,0.010378332177829928,0.4585938477320224
-786572806717e7,80117536,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.02669312851036788,0.006079283304907824,0.19167544012386253
-786572806717e7,80117672,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.08231472415353151,0.0025984824833782784,0.3854276296198035
