NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-874318616926e7,80117760,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.6592941,100,35,0,-0.27357095,1,1,1,1,0,1,994.45966,7.310589713123921,1028.2200298336552,0.6209902637609331
-874318616926e7,80119223,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.0210838,100,35,0,-0.27357095,1,1,1,1,0,1,1422.447,-34.407021726802135,992.0611207858237,0.5503655213279471
-874081601183e7,78133298,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3132205,100,68,0,-0.31158489,1,1,0,0,0,1,2142.8572,47.98606639659079,1731.2825077029388,0.63358833999503394
-873474270101e7,80117770,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,43,0,-0.27357095,1,1,1,1,0,1,828.57141,21.175021847030756,366.9908149389491,0.6086110691494541
-8.7271887025999995e+018,3595416,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3961544,100,37,0.2857143,0.71995533,1,1,1,1,0,0,7873.7476,-49.940458270182326,83389.29652534141,NA
-8.7271887025999995e+018,3595417,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0986433,100,37,0.2857143,0.32599312,1,1,1,1,0,0,5847.5425,-12.520615737789118,33400.34388004617,NA
-87267936117e8,3591889,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3593693,100,43,0,-0.27357095,1,1,1,1,0,0,6100,14.488168748279067,65768.43707701874,NA
-872253451506e7,78134119,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.4380794,100,18,0,-0.27357095,1,1,1,1,0,1,252.1608,-24.873908989201098,157.4713141906464,0.6845755116555073
-8.7207947127600005e+018,42125046,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1077204,100,43,0,-0.27357095,1,1,1,1,0,1,4141.6489,179.47984654625014,40856.060902604615,0.4198675355331843
-870941594941e7,78133140,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.6698809,100,43,0,-0.27357095,1,1,1,1,0,0,414.28571,-4.972552943550174,162.24455709562218,0.7326528275522233
-870571627664e7,3594124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,100,46,0,-0.74356091,1,0,1,0,0,0,251.52846,3.2630815698408644,482.4627844673192,NA
-870306807536e7,78136307,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1777825,100,41,0.14285715,-0.37724522,0,1,1,1,0,1,2326.2163,-32.41849364263139,2617.3331744804836,0.637052903678205
-870268872731e7,42124665,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4510536,100,43,0,-0.27357095,1,1,1,1,0,1,5536.7095,-80.89082976451321,80542.28228128204,0.3907194963804879
-869948772703e7,42124966,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0867748,100,59,0.2857143,-0.58863521,1,1,0,0,0,1,566.11945,14.804926163359553,905.6448851713332,0.542035648213823
-868204148407e7,42124334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1929569,100,31,0,-0.60880059,0,1,1,1,0,1,257.14285,8.626382088281462,444.6400551712261,0.6399310356245642
-868094600047e7,42126033,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.2024822,100,43,0,-0.27357095,1,1,1,1,0,0,4779.3926,365.4784770561639,8787.64464984576,0.43676754803071277
-868094600047e7,42126034,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.9306269,100,43,0,-0.27357095,1,1,1,1,0,0,9899.2314,-13.651280606727475,211755.74055771413,0.3742913134464201
-868094600047e7,42126032,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.6143198,100,43,0,-0.27357095,1,1,1,1,0,0,7214.9019,-211.29342790457326,88446.83311567588,0.36597463108996603
-868094600047e7,42126035,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4184771,100,43,0,-0.27357095,1,1,1,1,0,0,5931.6797,29.49809213724048,32554.013858850925,0.4219222852617008
-868094600047e7,42126065,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8.9771461,100,43,0,-0.27357095,1,1,1,1,0,1,11314.286,119.63585225499226,469598.4138754111,0.5026233897807716
-867858915835e7,80117575,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.7569323,100,43,0,-0.27357095,1,1,1,1,0,0,1228.5714,19.9957169633302,2378.8848766337496,0.5463700056200278
-867858915835e7,80117576,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,0,1142.8572,30.89243068283848,1691.232310509624,0.5394645161640388
-867858915835e7,80117577,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.7334018,100,43,0,-0.27357095,1,1,1,1,0,0,1200,23.342236970789255,2230.190754563774,0.5316186384278494
-867858915835e7,80117579,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.363028,100,43,0,-0.27357095,1,1,1,1,0,0,828.57141,13.776910555750458,270.48416619422676,0.6219925470071943
-867858915835e7,80117578,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,1,1,1,1,0,0,1414.2858,-12.848248318960431,2019.1287566809815,0.5779714530070855
-867858915835e7,80118702,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6.856462,100,43,0,-0.27357095,1,1,1,1,0,1,1357.1428,-16.108510765842297,2084.880300316216,0.5488105631844313
-867858915835e7,80118701,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,1,1142.8572,24.949516970453224,2380.3237904954294,0.5511090267659629
-867858915835e7,80118703,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6.4297194,100,43,0,-0.27357095,1,1,1,1,0,1,885.71429,20.65709691813403,1184.0626984212506,0.5368501723146782
-867472129853e7,10463014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3132205,100,43,0,-0.27357095,1,1,1,1,0,1,1991.4991,-77.94310686971474,3644.7168336951795,0.3439745940936184
-8.6639353585999995e+018,80117545,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6066504,60,43,0.42857143,-0.48496094,1,1,1,1,0,0,1057.1428,10.71756894000225,1418.7266184490325,0.2875779259243317
-864425774104e7,10462467,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5251617,100,26,0,1.0010368,0,1,1,1,0,1,7200,-92.62913974766671,26778.975026397053,0.6754534317723003
-863807826182e7,80118831,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5930448,70,34,0,-0.43817136,1,1,1,1,0,1,897.42438,-20.165743691261937,1589.025500236196,0.5588380292331877
-863793519961e7,10463754,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.5065918,100,43,0,-0.27357095,1,1,1,1,0,1,2012.541,-67.67824692029824,13194.56638447815,0.36871637718606004
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.9077554,100,43,0,-0.27357095,1,1,1,1,0,0,1476.2391,-61.52076723170045,5438.296818761065,0.5082857193980649
-86306472768e8,10463498,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5.9401712,100,43,0,-0.27357095,1,1,1,1,0,1,424.91687,-31.85500369518177,893.4382518569714,0.635872287052164
-862495702462e7,10463192,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6449194,100,60,0,0.051258817,0,1,1,1,0,1,3387.9443,36.29145567352984,1219.563822017044,0.6642397892965898
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0519781,100,60,0,0.41411877,0,1,1,1,0,1,5090.0278,30.075948785259172,33535.319262039186,0.6580143832457868
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9193563,95,62,0,0.2096566,0,1,1,1,0,0,3928.5715,-27.752609009916434,12978.079956201645,0.47835990660643285
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507143,95,62,0,0.9699344,0,1,1,1,0,0,8777.9717,210.5157133154217,150732.28840472526,0.5156731900830661
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,90,30,0,-0.23614272,1,1,1,1,0,0,1729.5859,-51.746854156760655,1804.3150789464116,NA
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0106354,100,39,0.5714286,-0.77811903,1,1,1,1,0,0,214.28572,2.0139257155661436,140.2912032471914,0.531386258122074
-860053679837e7,42124516,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.8594131,100,33,0,0.15436365,1,1,1,1,0,1,3097.4583,64.2056685825536,12742.342167528777,0.6621178442622467
-860053679837e7,42125848,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7.4730692,100,33,0,-0.27357095,1,1,1,1,0,1,2258.9973,-11.56663507321417,4853.923917873327,0.7016555316540185
-859980002934e7,78132709,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0637851,80,42,0.14285715,-0.68135637,1,1,0,1,0,1,608.33508,3.7262924384792497,1188.974766763704,0.6651570778139759
-859980002934e7,78132711,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,80,42,0.14285715,-0.6018728,1,1,0,1,0,1,1069.649,8.377627442214688,1679.0891755479488,0.6296114166093977
-859980002934e7,78132707,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4457197,80,42,0.14285715,-0.6122402,1,1,0,1,0,1,1021.0272,7.228691696622959,1702.2527784652493,0.6200156609297179
-859980002934e7,78132708,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,80,42,0.14285715,-0.56731468,1,1,0,1,0,1,1231.722,18.107247870740697,1911.4434822492517,0.6327460123033097
-859980002934e7,78132710,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9401712,80,42,0.14285715,-0.6986354,1,1,0,1,0,1,537.59839,4.328715284076473,1224.9636436944236,0.6484864358377695
-859980002934e7,78132706,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.856462,80,42,0.14285715,-0.50165433,1,1,0,1,0,1,1539.6525,-14.299342630865022,2469.764542466329,0.5956047291636264
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7.2723985,100,43,0,-0.27357095,1,1,1,1,0,0,2334.4102,-85.39731519543817,1975.0121418370259,0.26119213729827767
-859743330137e7,42124634,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,7.0900769,60,43,0,-0.27357095,1,1,1,1,0,1,1531.5929,-49.66340517984672,1637.4771702006556,0.34079643100196844
-859743330137e7,42125326,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6.6066504,100,43,0,-0.27357095,1,1,1,1,0,1,1318.0781,35.03693410410083,1648.1530083589926,0.2838825621779101
-859294320223e7,5521228,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6592941,100,33,0,-0.56040311,0,1,1,1,0,1,1114.2858,4.148837098251658,658.4746933276665,0.8638828176272243
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.420579,100,43,0,-0.27357095,1,1,1,1,0,0,4058.6777,-85.4753095182063,12128.300902832274,0.6457669448305317
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0387836,100,43,0,-0.27357095,1,1,1,1,0,0,1847.5748,-89.09839112023552,3865.643516662933,0.33817588330958476
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.8334627,100,43,0,-0.27357095,1,1,1,1,0,0,16658.26,-150.56488383825396,408378.2819361226,0.25841697646007333
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.7514744,100,43,0,-0.27357095,1,1,1,1,0,0,15346.964,-254.25518176849118,184052.08597660367,0.2483625155360887
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.6215534,100,43,0,-0.27357095,1,1,1,1,0,0,13477.157,-341.71137527930784,100365.11546236198,0.2539960133146557
-8.5680226208399995e+018,80118925,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.2861919,100,43,0,-0.27357095,1,1,1,1,0,1,2085.7144,-35.12220404348159,2489.6711142045524,0.7108310248989681
-8.5680226208399995e+018,80118924,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.3588309,100,43,0,-0.27357095,1,1,1,1,0,1,2242.8572,-58.00716640521964,990.7673309267971,0.7100357653511832
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5.7037826,100,60,0,-0.27357095,0,1,1,0,0,0,368.00858,58.6766737053913,3694.6178237682575,0.6710005561422286
-856679910223e7,80118919,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5.9914646,100,60,0,-0.27357095,0,1,1,0,0,1,438.54214,69.10204692978401,3942.079663618791,0.6357621101756079
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,25,0,-0.3944068,0,1,1,1,1,0,1514.2858,-31.137465422241867,1045.7941994260068,0.35272435484892883
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1461296,100,30,0,0.45156324,1,1,1,0,1,1,5687.4775,-22.563036866414148,23675.346641332733,0.6144733803325192
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.420579,100,71,0,-0.27357095,1,1,1,1,0,0,2053.0081,24.264590933662813,5095.581320259931,0.5468724833153437
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.467371,100,71,0,-0.27357095,1,1,1,1,0,0,2247.425,9.911347185178933,4104.895985181545,0.532126849767712
-854804158866e7,78132716,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.2861919,100,27,0,-0.23614272,1,1,1,1,0,1,1858.875,-80.82743414887675,4868.611140703203,0.5152470017611903
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3065314,100,53,0.14285715,-0.31504065,1,1,0,1,0,0,2128.5715,17.50559638105609,1867.6819574886795,0.4018153521104749
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,100,53,0.14285715,-0.5154776,1,1,0,1,0,0,1300,38.41928028171642,354.5881433035586,0.3665440688136203
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5600805,100,53,0.14285715,-0.16644092,1,1,0,1,0,0,2742.8572,21.192388073700936,2473.5671957528525,0.4205776649508156
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,53,0.14285715,-0.59150535,1,1,0,1,0,0,985.71429,43.60771929264098,283.9102584271809,0.369059279623678
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5251617,100,53,0.14285715,0.91177136,1,1,0,1,0,0,7200,210.04591111913564,89183.98426732456,0.4065783032545703
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,53,0.14285715,-0.67444474,1,1,0,1,0,0,642.85712,33.96547132528242,308.5823853277133,0.3704760812134209
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8669333,100,53,0,-0.27357095,1,1,0,1,0,0,1371.4286,39.22272553900139,1783.0681172026696,0.2595119578359624
-854422152513e7,10462495,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.7990928,100,43,0.2857143,-0.62664908,0,1,1,0,1,1,471.42856,-29.347837171690145,232.51400303951846,0.5485516572402074
-854422152513e7,10462494,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.0817084,100,43,0.2857143,-0.32944953,0,1,1,0,1,1,1450.3021,-75.17661238161774,4328.852263670702,0.5294356243820104
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,0,1,1,0,0,0,1414.2858,-74.58774054302913,482.9521044670671,0.6011521892729781
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8438487,100,43,0,-0.27357095,1,1,1,1,0,0,3251.1094,44.955044031061306,18056.824497384365,0.7912299251556812
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2374792,100,43,0,-0.27357095,1,1,1,1,0,0,4819.2827,134.41268940767102,60802.42284220267,0.7685116824908532
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1228666,100,47,0,-0.40143588,0,1,1,1,0,0,2213.9512,-35.49756289203867,1194.8257403734679,0.4468717043169098
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.20786,100,47,0,-0.36342201,0,1,1,1,0,0,2410.3467,-29.047136032369583,1095.3266573682076,0.4172681454336391
-853232643608e7,80119394,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6200733,100,43,0,-0.27357095,1,1,1,1,0,1,1071.4286,1.31590896289859,783.4587782263707,0.5846796731574756
-852933167677e7,5524106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1605186,95,48,0,0.51908755,1,0,0,0,0,1,5000,50.720160621124734,18677.409926848555,NA
-852644270811e7,78134221,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4.3820267,100,46,0.42857143,-0.80230969,1,1,1,0,0,1,114.28571,-34.48026373429395,1428.1395974809436,0.5629993322114214
-852314025867e7,5521223,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,32,0.42857143,-0.65370989,1,1,0,1,0,1,728.57141,10.173577997485532,542.854877476053,0.8349617700924934
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0986433,100,49,0,-0.27357095,1,1,1,1,0,0,4192.2739,12.525470825364648,39999.31988963976,NA
-850945551993e7,78134165,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8.3984098,100,43,0,-0.27357095,1,1,1,1,0,1,6342.8569,6.69166210615034,58614.81222301902,0.6576037596274847
-850939238987e7,80117755,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8747392,100,43,0,-0.27357095,1,1,1,1,0,1,4668.9072,28.521853385157883,18052.121219768058,0.47348620750518666
-849328955346e7,42124250,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7569323,40,29,0,-0.34091994,0,1,0,1,0,1,1228.5714,-20.92653679813546,424.6852278293154,0.524980426655947
-849328955346e7,42124249,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3065314,40,29,0,-0.12320401,0,1,0,1,0,1,2128.5715,-27.49919958072815,826.823889372251,0.5070056319926466
-849328955346e7,42125284,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.4380794,50,29,0,-0.27357095,0,1,0,1,0,1,328.57144,-39.75001216870291,590.8880983027658,0.6159971610600645
-848585346992e7,80116886,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6009026,100,31,0,-0.04952905,0,0,0,0,0,1,2101.4993,31.744434852670043,10548.277217583076,0.5959691608291149
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2532272,80,26,0,0.65602529,0,1,0,1,0,0,5485.7144,-50.046612427706606,37676.92821640952,0.6712597766752284
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6846118,80,25,0.14285715,-0.46422607,0,0,0,1,0,1,1142.8572,-13.527572839374711,882.768672395564,0.47901153104880934
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0637851,100,24,0.2857143,-0.66236812,0,0,1,1,0,0,764.83777,-9.198613382287826,926.2507142727437,0.6679484578928485
-844162038923e7,10463335,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7.3198647,100,55,0,-0.27357095,0,1,1,1,0,1,2737.9583,97.82138911850731,6640.86053161993,0.7345426979217663
-844162038923e7,10463338,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6.8134446,100,55,0,-0.27357095,0,1,1,1,0,1,1650.0222,81.80261477762117,2592.7736498076556,0.7227192519177477
-844162038923e7,10463339,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5.6698809,100,55,0,-0.27357095,0,1,1,1,0,1,525.8277,67.97912431310426,2505.933630514416,0.7245155726344601
-844162038923e7,10463803,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6.8977051,100,55,0,-0.27357095,0,1,1,1,0,1,1298.6515,73.4455470084772,1612.2663319760195,0.6079463142172528
-843932026385e7,80118082,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.9120231,100,43,0,-0.27357095,1,1,1,1,0,1,54.662647,-10.405371503337022,816.87152835842,0.581646227183163
-843932026385e7,80118081,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,1,1,1,1,0,1,1082.2375,-54.124934207479825,635.4657739941472,0.6753030103876633
-843932026385e7,80118079,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.1546154,100,43,0,-0.27357095,1,1,1,1,0,1,1399.2548,50.85274374392947,1115.2083727351956,0.692250645219706
-843932026385e7,80118080,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,1,1,1,1,0,1,1082.2375,-54.124934207479825,635.4657739941472,0.6660517089486506
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.3969297,100,43,0,-0.27357095,1,1,1,1,0,0,663.46527,7.25599329128202,1336.6244158023246,0.6036450785776368
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5.9914646,100,43,0,-0.27357095,1,1,1,1,0,0,442.31021,1.6659597556016952,796.6766191145451,0.6416722158192699
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.0817084,100,43,0,-0.27357095,1,1,1,1,0,0,1315.8766,4.585678226553686,2661.0685209810663,0.6983600222285347
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.7093043,100,43,0,-0.27357095,1,1,1,1,0,0,906.73779,11.671283048766156,2183.0976202278625,0.5987624103931618
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.7214255,100,43,0,-0.27357095,1,1,1,1,0,0,917.80115,11.129833065124275,1945.1196300695644,0.6146360692890982
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.1077204,100,43,0,-0.27357095,1,1,1,1,0,0,3671.1953,139.01581110536992,38471.57958077171,0.7289237981293665
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,59,0.85714287,-0.63921684,1,1,1,1,1,0,534.96765,9.897458606702777,675.5872247732549,0.5670551956135285
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.856462,100,59,0.85714287,-0.42495668,1,1,1,1,1,0,1540.0646,-0.8973845272893944,1940.9250516930533,0.6414013298579856
-843589581841e7,80118563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2728772,100,43,0,-0.27357095,1,1,1,1,0,1,757.14288,7.383131679553946,382.55523947520567,0.32584773891697755
-843364200294e7,42124520,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1077204,100,43,0,-0.27357095,1,1,1,1,0,1,4921.689,82.06069286678586,15371.704430510214,0.7239538165112063
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5283318,100,43,0,-0.27357095,1,1,1,1,0,0,2378.4504,48.312317916846474,2194.9943839417347,0.6014778823036484
