NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-8.7271887025999995e+018,3595416,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3961544,100,37,0.2857143,0.71995533,1,1,1,1,0,0,-1.8998829,0.0047864193506358624,7.940116472575689e-5,0.5071495707180163
-8.7271887025999995e+018,3595417,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0986433,100,37,0.2857143,0.32599312,1,1,1,1,0,0,-1.8998815,0.0047864193506358624,7.940116472575689e-5,0.5071405836297045
-87267936117e8,3591889,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3593693,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5279851958508253
-871040497551e7,3594361,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7684932,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3866405873741604
-871040497551e7,3594360,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297194,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3942048446179344
-87100330491e8,78133819,311,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.9135032,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1367567,0.0047864193506358624,7.940116472575689e-5,0.4160447505019203
-870941594941e7,78133140,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.6698809,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5230568978917881
-870571627664e7,3594124,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,100,46,0,-0.74356091,1,0,1,0,0,0,-1.0051599,0.0047864193506358624,7.940116472575689e-5,0.44303445039872874
-870005846458e7,42125905,269,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1777825,100,43,0,-0.27357095,1,1,1,1,0,1,-1.8895333,0.0047864193506358624,7.940116472575689e-5,0.5104447881948913
-8681881776e9,3586659,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,39,0.14285715,-0.46364045,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.36312225358455164
-868094600047e7,42126034,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.9306269,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2769034,0.0047864193506358624,7.940116472575689e-5,0.5334983567165
-868094600047e7,42126033,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.2024822,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2769041,0.0047864193506358624,7.940116472575689e-5,0.5344508176639405
-868094600047e7,42126032,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.6143198,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2769001,0.0047864193506358624,7.940116472575689e-5,0.535248713066892
-868094600047e7,42126035,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4184771,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2769029,0.0047864193506358624,7.940116472575689e-5,0.5299497156473983
-867858915835e7,80117578,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.384016717870368
-867858915835e7,80117577,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.7334018,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3856840727887053
-867858915835e7,80117575,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.7569323,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.38582885416344675
-867858915835e7,80117579,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.363028,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.379007362056741
-867858915835e7,80117576,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.38378965484836897
-867831308417e7,10462700,480,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7214255,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2544699,0.0047864193506358624,7.940116472575689e-5,0.30287320188283473
-8.6639353585999995e+018,80117545,398,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6066504,60,43,0.42857143,-0.48496094,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2413364919494862
-865980505593e7,42124598,215,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0489969,100,30,0.42857143,2.233088,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5375007154537661
-86306472768e8,10462769,483,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.9077554,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4404099,0.0047864193506358624,7.940116472575689e-5,0.4486686545636589
-862526583793e7,10464003,546,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6.6463904,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2380648,0.0047864193506358624,7.940116472575689e-5,0.3646879168809207
-862526583793e7,10464004,546,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,1,-1.238075,0.0047864193506358624,7.940116472575689e-5,0.3751931331280403
-862202788211e7,42125177,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.507143,95,62,0,0.9699344,0,1,1,1,0,0,-1.9024583,0.0047864193506358624,7.940116472575689e-5,0.634642237248796
-862202788211e7,42125178,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9193563,95,62,0,0.2096566,0,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6318186356471325
-861935911832e7,5514262,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,90,30,0,-0.23614272,1,1,1,1,0,0,-1.133945,0.0047864193506358624,7.940116472575689e-5,0.49231313346121536
-860756687201e7,3594510,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0106354,100,39,0.5714286,-0.77811903,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.47702946721754047
-859765977944e7,42124081,207,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0561752,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4713016,0.0047864193506358624,7.940116472575689e-5,0.5242966995047069
-859743330137e7,42123793,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7.2723985,100,43,0,-0.27357095,1,1,1,1,0,0,-1.6655159,0.0047864193506358624,7.940116472575689e-5,0.5125614514226053
-859743330137e7,42124311,219,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6.5072775,50,43,0,-0.27357095,1,1,1,1,0,1,-1.923661,0.0047864193506358624,7.940116472575689e-5,0.5227933286023164
-859743330137e7,42124435,231,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.4457197,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2420952,0.0047864193506358624,7.940116472575689e-5,0.5553732092231602
-859743330137e7,42124434,231,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6.4134588,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2420819,0.0047864193506358624,7.940116472575689e-5,0.5574787136724146
-858946829807e7,78135053,347,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.420579,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4830032417502369
-858309250259e7,42123517,189,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0387836,100,43,0,-0.27357095,1,1,1,1,0,0,-1.6655101,0.0047864193506358624,7.940116472575689e-5,0.6078515807487328
-858309250259e7,42124184,211,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.1527328,100,43,0,-0.27357095,1,1,1,1,0,1,-1.6868055,0.0047864193506358624,7.940116472575689e-5,0.4989764139740817
-8.5680226208399995e+018,80117335,392,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.8334627,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.24349699639268482
-8.5680226208399995e+018,80117336,392,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.7514744,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.243838154900176
-8.5680226208399995e+018,80117337,392,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.6215534,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2434158817825121
-856679910223e7,80117570,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5.7037826,100,60,0,-0.27357095,0,1,1,0,0,0,-1.1905665,0.0047864193506358624,7.940116472575689e-5,0.38691472397938054
-8.5667613907599995e+018,80116972,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,25,0,-0.3944068,0,1,1,1,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.2591869262194465
-856363892302e7,78133570,305,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.149024,70,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.39980351856354923
-856363892302e7,78133569,305,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.1623974,70,43,0,-0.27357095,1,1,1,1,0,1,-1.7017342,0.0047864193506358624,7.940116472575689e-5,0.3968442901355486
-855632294784e7,78132539,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.467371,100,71,0,-0.27357095,1,1,1,1,0,0,-1.248137,0.0047864193506358624,7.940116472575689e-5,0.5191584653880854
-855632294784e7,78132540,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.420579,100,71,0,-0.27357095,1,1,1,1,0,0,-1.1931615,0.0047864193506358624,7.940116472575689e-5,0.5205846672529821
-8.5467836218800005e+018,42123807,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8134446,100,53,0.14285715,-0.5154776,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5395686181126814
-8.5467836218800005e+018,42123803,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,53,0.14285715,-0.67444474,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5369931497686473
-8.5467836218800005e+018,42123804,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5251617,100,53,0.14285715,0.91177136,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5539977315261442
-8.5467836218800005e+018,42123806,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,53,0.14285715,-0.59150535,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5395074566633322
-8.5467836218800005e+018,42123805,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3065314,100,53,0.14285715,-0.31504065,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5450739569800701
-8.5467836218800005e+018,42123801,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5600805,100,53,0.14285715,-0.16644092,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.557302560431679
-8.5467836218800005e+018,42124524,203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8669333,100,53,0,-0.27357095,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6412270568735398
-854422152513e7,10463622,548,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6.8977051,100,43,0,-0.27357095,0,1,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4274854932041891
-854082773191e7,42124783,226,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8438487,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2395215,0.0047864193506358624,7.940116472575689e-5,0.5297539065202594
-854082773191e7,42124782,226,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2374792,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2395184,0.0047864193506358624,7.940116472575689e-5,0.5214295787730444
-853390618575e7,42125547,254,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1228666,100,47,0,-0.40143588,0,1,1,1,0,0,-1.9251521,0.0047864193506358624,7.940116472575689e-5,0.6032780639988501
-853390618575e7,42125546,254,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.20786,100,47,0,-0.36342201,0,1,1,1,0,0,-1.9251492,0.0047864193506358624,7.940116472575689e-5,0.6031039336325946
-852099940947e7,3594306,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.0986433,100,49,0,-0.27357095,1,1,1,1,0,0,-1.2369423,0.0047864193506358624,7.940116472575689e-5,0.46023412493099036
-850178613691e7,42124902,232,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7997532,100,47,0,0.10252652,1,1,1,1,0,1,-1.9210672,0.0047864193506358624,7.940116472575689e-5,0.4445993918832278
-849939694775e7,80118990,436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,1,-1.8947464,0.0047864193506358624,7.940116472575689e-5,0.28440749918403513
-848271023085e7,10463575,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2532272,80,26,0,0.65602529,0,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5958808802201755
-845201452786e7,42124102,208,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9077554,100,25,0.14285715,-0.36222419,0,1,1,1,0,1,-1.0257599,0.0047864193506358624,7.940116472575689e-5,0.4724764112443144
-844605529017e7,80117604,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0637851,100,24,0.2857143,-0.66236812,0,0,1,1,0,0,-1.9024783,0.0047864193506358624,7.940116472575689e-5,0.378804032732192
-844162038923e7,10462611,476,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.2344108,100,55,0,-0.27357095,0,1,1,1,0,1,-1.2742548,0.0047864193506358624,7.940116472575689e-5,0.4530242216273044
-844162038923e7,10462608,476,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.779922,100,55,0,-0.36689398,0,1,1,1,0,1,-1.2742498,0.0047864193506358624,7.940116472575689e-5,0.44323525057509455
-844162038923e7,10462612,476,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.363028,100,55,0,-0.27357095,0,1,1,1,0,1,-1.2742586,0.0047864193506358624,7.940116472575689e-5,0.4540218295859902
-844162038923e7,10462610,476,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.779922,100,55,0,-0.27357095,0,1,1,1,0,1,-1.2742498,0.0047864193506358624,7.940116472575689e-5,0.4468366535071103
-844162038923e7,10462609,476,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.7334018,100,55,0,-0.38071722,0,1,1,1,0,1,-1.27425,0.0047864193506358624,7.940116472575689e-5,0.4440157721423321
-844162038923e7,10462613,476,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.9914646,100,55,0,-0.27357095,0,1,1,1,0,1,-1.27425,0.0047864193506358624,7.940116472575689e-5,0.44619090274751916
-844162038923e7,10462796,484,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6.84588,100,55,0,-0.27357095,0,1,1,1,0,1,-1.9408268,0.0047864193506358624,7.940116472575689e-5,0.5177944301031182
-844162038923e7,10463270,508,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6.363028,100,55,0,-0.54025388,0,1,1,1,0,1,-1.2795689,0.0047864193506358624,7.940116472575689e-5,0.49424875347896907
-844162038923e7,10463269,508,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5.857933,100,55,0,-0.61973745,0,1,1,1,0,1,-1.2795427,0.0047864193506358624,7.940116472575689e-5,0.4985945020588451
-844162038923e7,10463268,508,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6.5652652,100,55,0,-0.49532834,0,1,1,1,0,1,-1.2795632,0.0047864193506358624,7.940116472575689e-5,0.49110641882642775
-843932026385e7,80120022,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.1077204,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0824065,0.0047864193506358624,7.940116472575689e-5,0.37087455282931914
-843932026385e7,80120020,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.7214255,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0824096,0.0047864193506358624,7.940116472575689e-5,0.3661050624872066
-843932026385e7,80120018,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5.9914646,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0823998,0.0047864193506358624,7.940116472575689e-5,0.3767428276222635
-843932026385e7,80120019,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.0817084,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0824034,0.0047864193506358624,7.940116472575689e-5,0.36987802262259833
-843932026385e7,80120023,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.7093043,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0824025,0.0047864193506358624,7.940116472575689e-5,0.3661050624872066
-843932026385e7,80120021,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.3969297,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0823998,0.0047864193506358624,7.940116472575689e-5,0.36575330566989256
-843613528974e7,80117229,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,59,0.85714287,-0.63921684,1,1,1,1,1,0,-1.6655108,0.0047864193506358624,7.940116472575689e-5,0.43548365492642716
-843613528974e7,80117230,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.856462,100,59,0.85714287,-0.42495668,1,1,1,1,1,0,-1.6655188,0.0047864193506358624,7.940116472575689e-5,0.42727374494028053
-8.4299269501199995e+018,10463574,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.1047039,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2420936,0.0047864193506358624,7.940116472575689e-5,0.5813125967813828
-8.4299269501199995e+018,10463570,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5283318,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2420967,0.0047864193506358624,7.940116472575689e-5,0.5785522982072745
-841741659048e7,42124009,204,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2793188,70,51,0,-0.2395985,0,1,1,0,0,1,-1.9557782,0.0047864193506358624,7.940116472575689e-5,0.49982381307062856
-841741659048e7,42124010,204,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.130899,70,51,0,-0.30871469,0,1,1,0,0,1,-1.9557794,0.0047864193506358624,7.940116472575689e-5,0.4979419210146305
-841741659048e7,42124011,204,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,70,51,0,-0.47804931,0,1,1,0,0,1,-1.9557952,0.0047864193506358624,7.940116472575689e-5,0.4911661401089812
-841741659048e7,42124012,204,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7334018,70,51,0,-0.45040283,0,1,1,0,0,1,-1.9557858,0.0047864193506358624,7.940116472575689e-5,0.493670691372844
-841741659048e7,42124013,204,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9565454,70,51,0,-0.37783089,0,1,1,0,0,1,-1.9557714,0.0047864193506358624,7.940116472575689e-5,0.4940160721114883
-841002045887e7,80118653,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.2915468,100,43,0,-0.27357095,1,1,1,0,0,0,-1.2395189,0.0047864193506358624,7.940116472575689e-5,0.40468646963113036
-841002045887e7,80118652,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.8823147,100,43,0,-0.27357095,1,1,1,0,0,0,-1.2395208,0.0047864193506358624,7.940116472575689e-5,0.40534767507716635
-840686570061e7,3595469,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.877296,100,59,0,-0.32877967,1,1,1,0,0,0,-1.3839486,0.0047864193506358624,7.940116472575689e-5,0.4610004374955821
-839904207259e7,10463476,518,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.2861919,100,43,0,-0.27357095,1,1,1,1,0,0,-1.2369452,0.0047864193506358624,7.940116472575689e-5,0.4388450098395669
-839884051453e7,42124075,207,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9177055,70,39,0.42857143,-0.48091948,1,1,0,1,1,1,-1.2369406,0.0047864193506358624,7.940116472575689e-5,0.5225563048306993
-839744396727e7,42124417,228,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8.2940493,100,50,0,-0.27357095,0,1,1,1,0,0,-1.2395201,0.0047864193506358624,7.940116472575689e-5,0.5949338335815944
-839130877943e7,78135134,355,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.426549,100,38,0.14285715,-0.1601149,1,1,1,0,0,1,-1.9024583,0.0047864193506358624,7.940116472575689e-5,0.38944540529674115
-839130877943e7,78135121,355,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5792513,100,38,0,-0.5811379,1,1,1,0,0,1,-1.9024464,0.0047864193506358624,7.940116472575689e-5,0.3887841959061503
-8.3811769398000005e+018,78134271,324,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.3279366,100,57,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.39387496814917167
-837534911153e7,3591950,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1312265,70,39,0,-0.51203799,1,1,1,1,0,0,-1.9073323,0.0047864193506358624,7.940116472575689e-5,0.46269914431139103
-836886855008e7,78132653,285,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3099184,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4257336268097417
-836732300952e7,78133675,307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9135032,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1923513,0.0047864193506358624,7.940116472575689e-5,0.5842360592913974
-835555804591e7,10464073,554,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7365723,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.37891008435892704
-834716581815e7,10462423,469,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.5030947,100,43,0.14285715,-0.27357095,1,0,1,1,0,0,-1.6165816,0.0047864193506358624,7.940116472575689e-5,0.6137976060263769
-834716581815e7,10462482,480,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,8.1461296,100,43,0,-0.27357095,1,0,1,1,0,1,-1.436832,0.0047864193506358624,7.940116472575689e-5,0.31256179745249923
-834511887806e7,3594353,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9987974,100,43,0,-0.27357095,1,1,1,1,0,1,-1.018028,0.0047864193506358624,7.940116472575689e-5,0.3583539335854841
-834127783294e7,3594248,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7706451,100,47,0,0.078335859,1,1,1,0,0,1,-1.0334809,0.0047864193506358624,7.940116472575689e-5,0.3152465499376708
-834127783294e7,3586650,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.7706451,100,47,0,-0.010929536,1,1,1,0,0,1,-1.4444516,0.0047864193506358624,7.940116472575689e-5,0.3636758240775117
