NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,4842.8569,357.12533149176863,25435.54034390825,0.35853703659178365
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5257.1431,433.88778717568204,12437.180762274504,0.35171691055655324
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,5685.7144,478.2637574108352,19194.318934580915,0.34788434857383066
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,3542.8572,141.5649333019596,9067.440024765063,0.3852025140789619
-779053927799e7,78133043,0,1,0,0,0,0,0,0,0,1,0,0,530,80,43,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,757.14288,45.228787380696936,1239.446995148634,0.5723954836913291
-777975640394e7,78133023,0,1,0,0,0,0,0,0,0,1,0,0,1570,75,38,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2242.8572,49.22257947145501,4682.223247549493,0.5148194195855771
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3556.1221,104.8524155519707,13197.01481798703,0.47218747655985605
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,0,1,0,1610,100,24,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,2403.5171,39.947468977067274,2577.2057980476893,0.6004037776094536
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,0,1,0,1770,100,24,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,2642.3757,48.02611560355842,5127.081927808258,0.6038856543154332
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,2085.7144,41.113964892465894,3377.0565517924424,0.560369919540391
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,0,1,0,280,100,39,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,509.99567,31.17076642756317,5108.746691817341,0.5037703200425645
-7.6769474633200005e+018,3594463,0,0,0,1,0,0,1,0,0,0,0,0,1960,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,3178.2429,110.76460687234288,4379.561571962401,0.4120041866590296
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,5721.998,313.7228279501014,10767.193304546567,0.4753099735660729
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,0,1,0,900,100,36,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1149.6354,-3.369272975006982,760.2458998024249,0.5210275064853154
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2053.99,108.36397515718171,21161.241669692834,0.5475483594051985
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,0,1,0,0,4650,100,58,1,2,0.14285715,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,11284.405,570.857626808713,63480.55784077314,0.5595771526113167
-760758888563e7,78133765,0,0,0,0,0,1,0,0,0,1,0,0,1460,90,47,5,3,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,2612.4595,-18.45398445109387,16290.324088966245,0.45526997107219075
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,2747.5056,40.02848088044445,5630.358287172119,0.4799116168112874
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1434.5417,41.11289642309556,6685.302692609595,0.478995581675392
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,3601.6729,102.24675300809828,16739.928662926628,0.5699812299987977
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3744.7698,160.3782218313147,45217.61367563943,0.5107931383936994
-755324302919e7,80116741,0,0,0,0,1,0,0,0,0,0,1,0,690,100,23,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,985.71429,47.060132139998885,15678.741208134208,0.5474283449014915
-754203565042e7,78133356,0,0,0,1,0,0,0,0,0,1,0,0,1820,100,30,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2620.5769,63.45399861737109,4716.065368444307,0.44750543942473386
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,0,1,0,580,100,23,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,828.57141,-2.6356505635669834,517.7840460554735,0.45233996262377785
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,504.89557,-13.154654030911967,3997.816800114545,0.4610868739361254
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,929.23608,-43.147391651950414,1405.2762964624064,0.3845989558057464
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,2279.7739,-19.111328891930857,1594.4551013117816,0.3840959096229054
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,5116.0645,114.37457974891242,11599.540717258646,0.39848581065426764
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1005.4131,-45.6317248835601,3735.1503866449716,0.37181651020087436
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1759.2131,-30.706331411447614,3863.9794284322297,0.3686441876669815
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1051.1215,-39.259521184619814,3371.9390353438225,0.37732665249514075
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,2730.1118,25.593004610386885,21007.997748282847,0.5276715073531012
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1894.6812,0.5660660221995252,4071.2281565948797,0.4480013041853904
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,2114.7712,15.800808509585233,8998.823207345255,0.5232425398948596
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1835.1796,21.99985578681016,883.8208357381327,0.5206793931903934
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5963.2954,340.03817263572466,84750.14911353083,0.43395385214105414
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2614.2856,31.815554678931807,2265.5821253668955,0.4005195818468076
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1835.91,0.719198383157958,5669.650003602773,0.48477899681215875
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2420.0984,16.570539186030956,5822.24110670578,0.5496361409707657
-724465549882e7,3591768,0,0,0,0,0,1,1,0,0,0,0,0,840,50,40,1,1,0.14285715,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1200,26.083945398326456,4865.03157360174,0.46654653786457906
-723437256517e7,78134771,0,0,0,0,1,0,0,0,0,1,0,0,1200,100,50,2,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1947.8583,17.85407014353379,6530.833923382755,0.5429207410587554
-722620284983e7,78134482,0,0,1,0,0,0,0,0,0,1,0,0,200,90,40,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,285.71429,27.08579699584172,2150.490428477006,0.5365198827470858
-722093697406e7,78136376,0,0,0,1,0,0,0,0,0,1,0,0,2450,70,36,1,1,0.71428573,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,3879.2061,140.78401963357754,13807.775279088613,0.4804844363092942
-721347494352e7,3595367,0,1,0,0,0,0,1,0,0,0,0,0,1610,100,20,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2300,11.700620016948665,3561.465887948452,0.6234700739463785
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,185.71428,68.71153678346901,2863.3136587316767,0.4493026647497997
-718106837834e7,78134859,0,1,0,0,0,0,0,0,0,1,0,0,530,50,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,757.14288,12.564275798915704,3446.3389668093596,0.6299392355762639
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,0,1,450,100,39,4,3,0.14285715,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,572.14764,30.936372158782827,6114.282576601041,0.5477544656171528
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,6205.2251,228.6476937866352,19011.780502460406,0.6341418939182832
-711542336465e7,80117116,0,0,0,0,0,1,0,0,0,0,1,0,1300,90,45,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1857.1428,-7.261955542632257,2338.6021507702426,0.6167582639885951
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,0,1,0,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1911.2076,53.504058016006134,4115.40897833126,0.5596844425737217
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2214.2856,5.404251778371348,5531.310573952861,0.4844333271086575
-701582678887e7,3594466,0,0,0,1,0,0,1,0,0,0,0,0,290,100,38,1,1,0.2857143,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,414.28571,26.3801051899874,7220.638578941271,0.4143714416072869
-701393552511e7,3592065,0,1,0,0,0,0,1,0,0,0,0,0,380,100,24,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,483.81744,-16.81223115984407,1498.0238999358062,0.581165366278725
-698922530774e7,42125747,0,0,1,0,0,0,0,0,1,0,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,5642.5127,28.696474155774464,7048.529932542446,0.361656428402126
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,0,1,0,1250,100,37,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1785.7142,30.046215775958213,4586.599211964834,0.5789321482568797
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,0,1,0,0,790,100,21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1399.6627,-35.739853691577544,528.7050440839512,0.5715414845512241
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,0,1,630,100,32,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1005.2514,-12.1129415907044,2989.252265027115,0.4833004034604269
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,2747.7986,66.07143803696744,21734.921783626152,0.4281254847960376
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,4693.1499,81.39003959772167,23852.953752865702,0.4190326101102729
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5357.1431,235.385791386915,37296.16833591263,0.4619928140936326
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1700,31.226594086862764,3146.406576567446,0.479383940851892
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,6732.9063,273.4050841554505,21671.672971224052,0.4741543976072132
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2389.6299,34.10630032845259,9173.393571500585,0.43837312890718505
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,142.85715,-4.49501467676469,3257.9879933306975,0.5730985393501291
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,0,1,6940,100,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,12344.02,832.2147036050753,607930.4591043873,0.44887548607691036
-676300011822e7,5514213,0,1,0,0,0,0,0,1,0,0,0,0,2730,100,53,1,1,0.2857143,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,4838.4946,92.40792598207578,32318.695113238322,0.5837566633008402
-675936098719e7,42125576,1,0,0,0,0,0,0,0,1,0,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,6992.3608,565.1772509669638,157488.92997175676,0.5363719657709358
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1351.8063,22.71485337362197,3074.8487529780655,0.6108659638436362
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,0,1,2120,100,32,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2545.8423,112.81051079139903,8296.000360107351,0.5842545845555511
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1671.4286,-17.65032454066153,3260.8315300328527,0.4626556243938804
-667401643126e7,80117634,0,0,0,1,0,0,0,0,0,0,1,0,440,100,31,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,450.35791,3.485273072028432,566.9728391019089,0.4080520027047839
-6664446316e9,78134692,0,0,1,0,0,0,0,0,0,1,0,0,840,80,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1491.7975,-2.176187314360178,5664.914940768812,0.462873942566774
-664936499937e7,78134761,0,0,0,0,1,0,0,0,0,1,0,0,1190,100,32,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,2159.7742,27.91262404400322,3455.0505064327654,0.534735452272253
-664936499937e7,78134760,0,0,0,0,1,0,0,0,0,1,0,0,1260,100,32,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,2286.8022,36.32096999009168,2809.7670840384244,0.5365105735317839
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,11528.571,611.5202814434222,564680.6841404336,0.5460913314060302
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,728.57141,42.369249692558554,2578.449707447279,0.4762927249290557
-658417019699e7,78132957,1,0,0,0,0,0,0,0,0,1,0,0,8140,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,9810.6582,773.9405114014512,294959.406000587,0.6470590007876826
-658417019699e7,78132959,1,0,0,0,0,0,0,0,0,1,0,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,10468.137,821.216489267795,418032.90490912664,0.6400458790199552
-658417019699e7,78132958,1,0,0,0,0,0,0,0,0,1,0,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,9493.5918,757.4571905669069,490030.0894012365,0.6503361686285497
-655434734063e7,78136261,0,0,0,0,1,0,0,0,0,1,0,0,1640,100,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2660.9304,27.003027079196688,2422.129749495708,0.4960957044649535
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4377.2622,322.446839578913,60483.17050456304,0.4609497302034897
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1303.1475,15.940869221481666,5922.388213228613,0.466131468053195
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,428.57144,59.80815036989172,8064.959787427652,0.5028771278638748
-650159815741e7,3595329,1,0,0,0,0,0,1,0,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,3774.1543,168.69118201933387,30220.889557933813,0.5488828251262314
-64882939693e8,42124578,1,0,0,0,0,0,0,0,1,0,0,0,2390,100,30,1,1,0.2857143,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,4222.8101,47.392837539436314,5553.9515061121665,0.5888154172309089
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3571.1067,26.035692130422838,11136.970678682907,0.4509559476514786
-640000076613e7,3593988,0,0,0,0,0,1,1,0,0,0,0,0,930,100,62,1,1,0.14285715,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1651.1696,-5.147254941009944,2769.122937643646,0.4718517219461629
-636490434749e7,78134823,0,1,0,0,0,0,0,0,0,1,0,0,3390,100,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3748.6292,253.10442354121025,11159.78690145813,0.5111772582981728
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,471.42856,-1.2206001382214202,1419.166030864274,0.4720871845479116
-631547375459e7,3592339,0,1,0,0,0,0,1,0,0,0,0,0,1810,100,71,1,1,0.42857143,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,3196.3127,38.43235515469775,15374.443233976348,0.605039968995789
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,2555.8174,60.080794998452376,2193.8391168963626,0.5396531576265046
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,181.11118,39.74409251245608,941.681545895779,0.4984616882996495
-62784411131e8,3594482,0,0,0,0,1,0,1,0,0,0,0,0,730,100,21,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1042.8572,27.56895027529788,1183.2096167629195,0.5621313125788308
-626163621777e7,78133396,0,0,0,0,1,0,0,0,0,1,0,0,1000,100,43,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1778.679,25.055775145773453,2362.714555977638,0.6083865412399627
-626043159264e7,5514194,1,0,0,0,0,0,0,1,0,0,0,0,370,80,30,1,1,0.14285715,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,528.57141,-6.890125122749032,2184.028760478669,0.5651343158158738
-6.2554848177200005e+018,42123783,0,1,0,0,0,0,0,0,1,0,0,0,1290,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,2341.6064,73.4522080434705,1637.6315040643399,0.6188778269029709
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3409.928,67.4315648196392,8379.306532190578,0.4976532696076536
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3628.9397,209.21474128493298,62031.100023236315,0.6617916561066053
-620360857677e7,3594475,0,0,0,1,0,0,1,0,0,0,0,0,1110,100,83,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1962.0342,33.945878818360846,4842.689437200961,0.4088657262180665
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1306.5409,38.154117189786206,2884.3556964159416,0.46359791997113037
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2214.146,-5.8347617805686225,4549.548578793618,0.5032742192040839
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,3459.532,43.54377373441437,5098.792972196025,0.3904577579837666
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1613.2452,22.706213712303935,2563.206323108564,0.381484604659642
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2258.5405,19.467120490477832,3991.71281283931,0.3903857699156319
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,2151.0063,17.330987839622136,3086.9588624143853,0.3801936457060345
