NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-844162038923e7,10463339,511,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.9743991,0.002707864395526553,2.6735929924590513e-4,0.465075110590037
-844162038923e7,10463338,511,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.9744176,0.002707864395526553,2.6735929924590513e-4,0.465075110590037
-844162038923e7,10463803,530,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-1.2795556,0.0019036398241252708,3.881262015478658e-4,0.38913751247511896
-843932026385e7,80120023,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.0824025,0.005670349939652281,4.050631866108693e-4,0.24765933348370137
-843932026385e7,80120021,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.0823998,0.005670349939652281,4.050631866108693e-4,0.24765933348370137
-843932026385e7,80120022,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.0824065,0.005670349939652281,4.050631866108693e-4,0.24765933348370137
-843932026385e7,80120018,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.0823998,0.005670349939652281,4.050631866108693e-4,0.24765933348370137
-843932026385e7,80120019,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.0824034,0.005670349939652281,4.050631866108693e-4,0.24765933348370137
-843932026385e7,80120020,461,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.0824096,0.005670349939652281,4.050631866108693e-4,0.24765933348370137
-843613528974e7,80117230,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655188,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-843613528974e7,80117229,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655108,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-8.4299269501199995e+018,10463574,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.2420936,0.003001976216843238,3.820194601470576e-4,0.549592718477478
-8.4299269501199995e+018,10463570,525,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.2420967,0.003001976216843238,3.820194601470576e-4,0.549592718477478
-8.4185418970800005e+018,42124658,217,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2369423,5.965292251504652e-4,4.236286698339338e-4,0.32964831552464846
-8.4114305190000005e+018,78133083,295,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1655362,4.8807306598456265e-4,3.800027400108009e-4,0.3208437036443832
-8.4114305190000005e+018,78133082,295,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1655314,4.8807306598456265e-4,3.800027400108009e-4,0.3208437036443832
-841002045887e7,80118652,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2395208,0.006845251242989086,2.9520705988617883e-4,0.252826795481568
-841002045887e7,80118653,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2395189,0.006845251242989086,2.9520705988617883e-4,0.252826795481568
-840686570061e7,3595469,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3839486,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
-840236880141e7,10463307,510,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.003531461805625175,2.696120597376762e-4,0.30144438514151595
-839904207259e7,10463476,518,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.2369452,0.009796794189991619,3.006692019542964e-4,0.3955844015342896
-839744396727e7,42124417,228,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2395201,0.006028052839879093,2.7689018632456983e-4,0.28148556582255096
-8.3895857611599995e+018,5524173,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4687364,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
-8.3895857611599995e+018,5524172,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4687376,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
-837534911153e7,3591950,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9073323,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
-834716581815e7,10462423,469,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.6165816,0.002707864395526553,2.6735929924590513e-4,0.6091903727884751
-8.3348621284400005e+018,80117543,398,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.006465820930332008,4.238954292603449e-4,0.1530755831755426
-833336348678e7,42124033,205,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.4285715,0.0018339694684142002,5.044743116306932e-4,0.47089230311561625
-833336348678e7,42124419,228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.4285715,7.842201267024095e-4,4.438551415593905e-4,0.29667235031489264
-833336348678e7,42125119,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1.4285715,7.842201267024095e-4,4.438551415593905e-4,0.31433317389807414
-831499049651e7,5520256,101,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.8973187,0.006625188243130698,4.050113893876525e-4,0.27503874622942187
-831233345465e7,78134050,318,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.3736162,0.005010624779191594,5.750555370453172e-4,0.5345709440330564
-831233345465e7,78134207,322,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.9434445,0.004685032959488588,6.018977665455036e-4,0.4163487749590173
-831191572349e7,78134218,323,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.2694256,0.005610858680131895,6.242142046746389e-4,0.26434000916201567
-831191572349e7,78134220,323,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.2694254,0.005610858680131895,6.242142046746389e-4,0.26434000916201567
-828653286882e7,78133282,300,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.3554099,0.005010624779191594,5.750555370453172e-4,0.3922432922552468
-827274101835e7,78134149,320,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,9.479854399979593e-5,3.724693081521673e-4,0.35060001847819067
-827274101835e7,78134249,323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.4285715,0.0016426943347880843,5.081466394802871e-4,0.2753640131678191
-826140802688e7,10462501,465,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.9147754,0.008826943427611223,2.5588571248760805e-4,0.37077826584183887
-825607760521e7,78133259,299,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.1339252,0.006233419438945499,6.29317750547772e-4,0.3902175686530151
-825607760521e7,78134283,325,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-1.9296303,0.005220028992576261,4.930403397672789e-4,0.3750161931017923
-8.2523848828400005e+018,42125804,265,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1693928,0.0011957930580898564,5.397013786932446e-4,0.46306828508349734
-824755232482e7,80119031,437,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2619524,0.0013950475856264815,5.525477563741501e-4,0.2610683440290324
-824755232482e7,80119032,437,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2619445,0.0013950475856264815,5.525477563741501e-4,0.2610683440290324
-824291165954e7,10463579,526,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003531461805625175,2.696120597376762e-4,0.3915193472305145
-823485362889e7,42126569,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.335921377328179e-4,5.132251052039241e-4,0.30069085724939854
-821801480267e7,78131766,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.42302243493008657
-821801480267e7,78131767,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.42302243493008657
-821801480267e7,78131768,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-5.618681897330591e-4,5.091581674572475e-4,0.42302243493008657
-821801480267e7,78133137,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.0012633165016224302,4.3184028355214857e-4,0.47308523933630514
-821801480267e7,78133138,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.0012633165016224302,4.3184028355214857e-4,0.47308523933630514
-821444226518e7,5521218,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2369411,0.0011675815547978524,4.665204739236863e-4,0.29176540884147245
-821332134255e7,42123856,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
-821332134255e7,42123857,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
-821332134255e7,42123858,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
-821332134255e7,42123859,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
-821237980379e7,78134208,322,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2163334,-5.618681897330591e-4,5.091581674572475e-4,0.41796873849302907
-820813963544e7,42125109,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998883,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
-820813963544e7,42125110,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998827,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
-820813963544e7,42125107,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998796,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
-820813963544e7,42125108,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998846,7.467846281815114e-4,4.4432941930808796e-4,0.29820876631311993
-8.2049673606000005e+018,42124774,226,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.1545286,9.155061116461543e-4,6.325648906803056e-4,0.5352359801779
-8.2049673606000005e+018,42125663,260,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-1.4285715,1.1819352833392182e-4,5.615815773829916e-4,0.36726238065026623
-8.2049673606000005e+018,42126551,274,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,-4.979067841605382e-4,4.3840709274468393e-4,0.413002863014602
-8.2049673606000005e+018,42126553,274,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,-4.979067841605382e-4,4.3840709274468393e-4,0.413002863014602
-8.2049673606000005e+018,42126552,274,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.2715693,-4.979067841605382e-4,4.3840709274468393e-4,0.413002863014602
-820044257214e7,3594292,8,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.8664048,0.0012079833924178364,6.463360822744774e-4,0.2753092413744175
-819794473186e7,42123846,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9707016,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
-819794473186e7,42123847,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9706943,5.965292251504652e-4,4.236286698339338e-4,0.45806668687698554
-819794473186e7,42126544,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6953325,0.0017972991080788443,5.055685437376231e-4,0.4016788631665481
-819794473186e7,42126546,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6953465,0.0017972991080788443,5.055685437376231e-4,0.4016788631665481
-819794473186e7,42126545,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6953334,0.0017972991080788443,5.055685437376231e-4,0.4016788631665481
-819504271462e7,3591920,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.007254149750497088,3.591772028628576e-4,0.2905191205791464
-8.1929422508400005e+018,3595481,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2343662,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
-8.1929422508400005e+018,3595480,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2343671,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
-818357770357e7,78135112,354,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.2343693,-0.0010768507156979558,3.541493596746141e-4,0.4014577215234323
-818031046703e7,80119009,437,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013950475856264815,5.525477563741501e-4,0.2610683440290324
-813887751944e7,78134159,321,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-1.9024669,6.19140628492597e-4,4.5473665008965135e-4,0.27027516842604976
-812909902336e7,42124786,226,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9024615,0.0011957930580898564,5.397013786932446e-4,0.5901492083999883
-812306230095e7,78136411,367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006179749365246614,6.8320743486444e-4,0.42354835425746434
-812306230095e7,78136414,367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006179749365246614,6.8320743486444e-4,0.42354835425746434
-812306230095e7,78136412,367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006179749365246614,6.8320743486444e-4,0.42354835425746434
-812306230095e7,78136413,367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006179749365246614,6.8320743486444e-4,0.42354835425746434
-8.0980176802800005e+018,42125851,266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.26920950619311024
-809142248197e7,3591978,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1430938,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
-807986864902e7,42125585,256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4198053,4.436456681606014e-4,4.8073522892173013e-4,0.26308193327192686
-807986864902e7,42125587,256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4198084,4.436456681606014e-4,4.8073522892173013e-4,0.26308193327192686
-807986864902e7,42125586,256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4197981,4.436456681606014e-4,4.8073522892173013e-4,0.26308193327192686
-807029717627e7,78134186,322,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1648302,-5.618681897330591e-4,5.091581674572475e-4,0.41796873849302907
-807029717627e7,78134188,322,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4738903,-5.618681897330591e-4,5.091581674572475e-4,0.41796873849302907
-807029717627e7,78134187,322,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4738824,-5.618681897330591e-4,5.091581674572475e-4,0.41796873849302907
-803955983707e7,5521304,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-802727407911e7,78134245,323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.03864,9.193361936688632e-4,4.8262650243088254e-4,0.2713971234468542
-802326196355e7,5520265,101,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4286799,0.007313942616280419,4.206814874513006e-4,0.27495717248439044
-802124024141e7,78134292,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0952899,4.8807306598456265e-4,3.800027400108009e-4,0.4045239375185654
-802124024141e7,78134291,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1004438,4.8807306598456265e-4,3.800027400108009e-4,0.4045239375185654
-799308053781e7,42125038,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-2.488732402904459e-4,5.72678443422894e-4,0.3583358237924098
-799308053781e7,42125039,237,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,-2.488732402904459e-4,5.72678443422894e-4,0.3583358237924098
-7.9922535540400005e+018,78134666,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.6680909,2.2428917214751905e-4,4.1384452890882783e-4,0.43424480148614975
-798658895888e7,10463845,534,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0051515,0.0037419939707445094,3.186025840346599e-4,0.2775008600555269
-798001239887e7,3594123,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
-795878794071e7,42123584,190,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.4713147,1.1819352833392182e-4,5.615815773829916e-4,0.4366843826904702
-795705631191e7,78133125,296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.479854399979593e-5,3.724693081521673e-4,0.4956966207075817
-794899597139e7,80118912,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2395201,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
-793837756897e7,42126562,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6474639,5.965292251504652e-4,4.236286698339338e-4,0.4372364435063316
-793837756897e7,42126565,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2188921,5.965292251504652e-4,4.236286698339338e-4,0.4372364435063316
-793279975181e7,42124648,217,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0386336,5.965292251504652e-4,4.236286698339338e-4,0.32964831552464846
-793199463625e7,10463791,530,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.1644123,0.007448009784858625,1.9740705216608333e-4,0.39270969670806966
-793103591106e7,80117967,412,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0012741616769594089,4.829049840979781e-4,0.2510577758602408
-791077860256e7,3594455,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9596484,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
-790875716777e7,10463507,520,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.00421418719478535,3.7180462704709756e-4,0.3221403330845828
-786572806717e7,80117536,398,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.006465820930332008,4.238954292603449e-4,0.1530755831755426
-786008894827e7,42124526,203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2677196490620756
-784767247664e7,80117465,396,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3451166,0.0013950475856264815,5.525477563741501e-4,0.2720408639210678
-784436117024e7,78134225,323,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.250735,0.005610858680131895,6.242142046746389e-4,0.26434000916201567
-783661578871e7,42123831,199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.4687397,5.965292251504652e-4,4.236286698339338e-4,0.4335888622402614
-783380399986e7,3594459,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
-780429732253e7,10462488,483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.004030165003017776,3.128590008039216e-4,0.3704190586102732
-7.8041550869199995e+018,80117557,399,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2395246,0.006599378126909996,3.712530091201772e-4,0.2992330028525941
-7.8041550869199995e+018,80117556,399,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.2395227,0.006599378126909996,3.712530091201772e-4,0.2992330028525941
-780074564471e7,80119025,437,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.273164,0.007188801010046087,4.8005575962031745e-4,0.246572569293037
-779478748521e7,42125372,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
-779478748521e7,42125371,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
-779478748521e7,42125374,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
-779478748521e7,42125369,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
-779478748521e7,42125370,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
-779478748521e7,42125376,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
-779478748521e7,42125375,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
-779478748521e7,42125373,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.436456681606014e-4,4.8073522892173013e-4,0.2676739163455868
-7.7760519472399995e+018,42123487,187,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,5.965292251504652e-4,4.236286698339338e-4,0.3056720073760683
-7.7753829287600005e+018,3591946,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2343678,0.0015873058782468594,5.603589591940537e-4,0.28208308175847063
-775626703242e7,80117598,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
-775408347517e7,10463887,537,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0051568,0.003531461805625175,2.696120597376762e-4,0.3805077515574089
-774724580449e7,78134360,327,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.4285715,6.19140628492597e-4,4.5473665008965135e-4,0.3669654147061372
-774724580449e7,78134681,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-1.1573694,0.0010137061180730286,4.4293963830927457e-4,0.3919541315992648
-774724580449e7,78134651,336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-1.1339588,0.0010137061180730286,4.4293963830927457e-4,0.3919541315992648
-773944009681e7,80119425,454,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013950475856264815,5.525477563741501e-4,0.2761151881914356
-773944009681e7,80119427,454,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013950475856264815,5.525477563741501e-4,0.2761151881914356
-773944009681e7,80119426,454,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013950475856264815,5.525477563741501e-4,0.2761151881914356
