NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4230.3682,1027.7906950056456,747387.6776293165,0.6719739359342235
-8.4185418970800005e+018,42124658,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5306.3145,-770.86991194379425,223023.55839745005,0.4122353056352777
-8.4114305190000005e+018,78133082,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1424.3018,-211.67882431944926,47121.1029236139,0.23370133568220808
-8.4114305190000005e+018,78133083,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1411.4735,-199.10170366798877,48344.523485205165,0.23915929155108023
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3379.5193,-821.3558182139567,204924.93117281,0.02376966856929658
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5088.4023,-812.8090946641672,163126.22348489045,0.024504123583474553
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.2238,958.7123160447549,2700142.2008299036,0.3732968624984487
-840236880141e7,10463307,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5700,631.1620140726842,382408.99146913394,0.2913134675740068
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1857.8497,-490.93293622669495,195053.24189041037,0.24980057001050837
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5101.1587,-152.2487767989453,284955.22161060193,0.1096159397041706
-8.3895857611599995e+018,5524173,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4411.6733,858.6975329832543,167499.37332753575,0.9964495317392552
-8.3895857611599995e+018,5524172,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4545.8159,923.998033407028,128314.94509026084,0.99773007771534294
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.70929,156.88344098915795,88138.84618184736,0.004062204986695454
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7830.8228,16.484048216073028,260447.45386234773,0.8004799634086358
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2171.4285,1204.895045224104,263203.32869072707,0.015046278459106673
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1171.4286,-647.693017838094,88997.48224300699,0.5271461787147674
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1914.2858,-354.1635306423716,141213.44123612822,0.12922424548033978
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1580.5818,-349.6826233989192,81160.47530314713,0.13640684270485123
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1616.2175,-59.07865027853817,78918.08165448155,0.004912898812397367
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1209.6079,252.61283227825788,180483.25894629958,0.36116431470599253
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1131.4277,41.51727789852118,177725.39746792903,0.2211672695421783
-831191572349e7,78134218,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4286.8115,2165.9222953013823,940872.5226443387,0.35601256109910523
-831191572349e7,78134220,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8664.832,2001.9095401564693,1213118.532219333,0.3472640198550392
-828653286882e7,78133282,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2243.5664,343.6266611529049,64720.35737151092,0.3102461835845774
-827274101835e7,78134149,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1505.5546,-395.5361958547454,156796.90563827928,0.6139315219749435
-827274101835e7,78134249,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1085.7142,764.384217979857,290844.3610310368,0.286873649083657
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4453.8623,-359.5398596723859,89929.6010033131,0.16587613185947575
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,781.1792,1534.1663377591788,341255.11978857004,0.4212847708797881
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2127.9226,387.2225441676785,120310.33413804288,0.11579230829685014
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1077.9965,-945.283921284602,354152.69484826014,0.664909967635295
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3811.6819,-254.95290686173797,178558.1656817146,0.1285669888439927
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1633.5702000000001,-243.62696996169922,200922.77828922146,0.12880797131629074
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7857.1431,867.6873199498208,319078.83891838166,0.3072258066329259
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.42856,-448.6801837636055,93331.20840965584,0.08628664060379714
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3982.4409,-590.71746836365935,52809.89376776657,0.21891458725564908
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3448.2104,-581.9756991828341,59707.21723861175,0.2213504769347957
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3448.2104,-619.7802569417786,43938.43625203299,0.22116073521342047
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1514.2858,-343.3811617785227,232709.30999843674,0.3735137765876314
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2429.7847,-271.12449852275523,226057.990989684,0.39169056044188755
-821444226518e7,5521218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433.12537,29.013075561015235,217898.74860405162,0.9906971446163828
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871.4285,-730.6761406326574,249931.32668352957,0.42055354343997214
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442.8572,-737.7515940284957,235429.4099188764,0.4195819168989434
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.7142,-740.3430916043864,281071.6151275472,0.4172159534263894
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,-752.4393311125397,329646.7090710741,0.4173758486862631
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,413.34647,-627.9133747192561,54511.084300891824,0.22285860648898156
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269.7876,-460.2948238911928,83168.94823072983,0.15963174750548256
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047.3137,-456.67302502975576,94911.58594788177,0.15633188473419457
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978.4702,-455.34390764663715,54672.1973540965,0.1584927554741652
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515.8145,-486.19941446721106,75378.62423881778,0.15708982305263308
-8.2049673606000005e+018,42125663,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,628.57141,-1160.4963293513515,268200.28239603154,0.2519689340094239
-8.2049673606000005e+018,42126551,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18614.285,-959.4080754999513,260559.30213817704,0.28881432071660335
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4696.8267,-1229.4044796793307,285011.137359264,0.29078294739894955
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31657.143,-839.6304952101215,249743.72781158565,0.28084156052667253
-820044257214e7,3594292,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3583.9893,184.64444230611969,228679.6378673314,0.011424726464549142
-819794473186e7,42123846,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644.5415,-740.2026468855954,246164.62454691413,0.41995277545552906
-819794473186e7,42123847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097.3655,-775.1672644003061,243452.65969452815,0.4181566347130294
-819794473186e7,42126545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2680.3533,-713.1765543843171,73851.64675860971,0.2784897459632136
-819794473186e7,42126546,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1276.3652,-769.5729888790579,94915.21414740289,0.2751575002096181
-819794473186e7,42126544,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1802.8561,-742.9577112324317,148036.57366501077,0.28171176525639974
-819504271462e7,3591920,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4000,-787.736088415202,128749.20517441098,0.02295569800876964
-8.1929422508400005e+018,3595481,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.72992,850.1270487459375,2448201.6945420643,0.376616628861836
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10173.042,1200.504661485983,2356649.9676329396,0.3668055984086129
-818357770357e7,78135112,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1993.9703,-517.2713878428931,152563.22114637747,0.4263292628246965
-818031046703e7,80119009,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12685.049,-163.26372124961273,323547.1849725346,0.13039579606761365
-813887751944e7,78134159,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2717.9084,637.2284263806682,236857.1163651382,0.3248833593935819
-812909902336e7,42124786,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3237.1963,-953.9596855915235,220297.84146669216,0.6751237251651573
-812306230095e7,78136413,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2845.0439,704.4906012823319,222542.7869954106,0.29216101772550873
-812306230095e7,78136411,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6391.0156,763.4839386910476,232482.80972521772,0.29520773244728815
-812306230095e7,78136412,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2674.8198,762.5116256610693,232242.55500549942,0.2935818111053275
-812306230095e7,78136414,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2747.783,746.8146015321695,296805.30887786264,0.29069498813132144
-8.0980176802800005e+018,42125851,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,-284.4720646285605,132073.2757079964,0.007004379707523012
-809142248197e7,3591978,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2609.9211,-83.07945389627822,943808.1002889249,0.9994001623376622
-807986864902e7,42125585,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.0927,-191.29854302855836,144859.97887540972,0.007562281036433535
-807986864902e7,42125586,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.5918,-227.27317239306586,166277.97356372126,0.006435402438055265
-807986864902e7,42125587,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.6323,-173.01991489536198,190585.19918573185,0.006291172143349664
-807029717627e7,78134187,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4574.8394,-603.8533975096462,85807.262077839,0.22541090773309536
-807029717627e7,78134186,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6790.6587,-578.6877619953542,83104.64996468418,0.22241292397286452
-807029717627e7,78134188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3274.1626,-599.3650317081103,102046.76023041502,0.22361385163373168
-803955983707e7,5521304,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071.4285,-201.47863007186712,269300.7748011682,0.004150823184283489
-802727407911e7,78134245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,262.68985,940.6508306395764,647069.0705072898,0.12711297278802014
-802326196355e7,5520265,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2186.4458,-151.97815728899624,240632.771210202,0.005666402524718271
-802124024141e7,78134292,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1894.9628,-237.2416770934697,83057.81277159219,0.2752646312993203
-802124024141e7,78134291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3021.4148,-238.2135337035423,101735.47812658032,0.27766146701261335
-799308053781e7,42125039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,865.6000554887001,435111.1023432833,0.15583536404752205
-799308053781e7,42125038,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.1428,940.1621113146799,163209.52008385467,0.1490029290546608
-7.9922535540400005e+018,78134666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7456.73,13.354297808163002,87213.44539295362,0.49394124393423133
-798658895888e7,10463845,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,332.01477,-493.30011185003184,245575.11519019265,0.18717374614843266
-798001239887e7,3594123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.5714,148.45196855969485,293139.0106047965,0.003834164370221306
-795878794071e7,42123584,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,806.07471,-1176.8774847918942,325476.6168012425,0.33694442789153406
-795705631191e7,78133125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,257.14285,-462.0702724682677,160022.88373309307,0.6400973658552214
-794899597139e7,80118912,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2845.4348,-242.4402966874801,486481.5165577832,0.09870714749335967
-793837756897e7,42126562,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.009,-761.9741778231777,278672.54864810506,0.41746226996026925
-793837756897e7,42126565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208.9387,-761.0659490468796,297931.3271083345,0.4176932212706558
-793279975181e7,42124648,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1376.4867,-748.3209910258325,244021.2718802961,0.4079537027863505
-793199463625e7,10463791,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1249.6979,844.3330249631745,287924.5422457537,0.6957049940136422
-793103591106e7,80117967,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,971.42859,-64.31761123974935,246256.2958669167,0.045733435220606626
-791077860256e7,3594455,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432.0714,408.80806005153863,949775.7721814816,0.0026122771532701016
-790875716777e7,10463507,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2528.5715,-1247.0747895893392,1751322.6141053163,0.33686274441834774
-786572806717e7,80117536,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1371.4286,1153.161263205556,1066710.2185516574,0.013830581411275286
-786008894827e7,42124526,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042.8572,-183.18055150946924,165726.34087306022,0.0063621198941572355
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1660.6726,-279.3866709081869,268094.31218986487,0.12552938540288902
-784436117024e7,78134225,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1505.3702,2298.4324452930277,678953.4140148987,0.3460261907685477
-783661578871e7,42123831,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3562.4971,-798.8974785115183,253593.03172350008,0.43011148167832547
-783380399986e7,3594459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6297.3887,398.75293123761753,923704.8260421603,0.0023688625710407106
-780429732253e7,10462488,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2585.7144,-487.49269434049216,154923.54210924872,0.3599504676141947
-7.8041550869199995e+018,80117556,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1121.9524,198.57206262133295,200216.92507832433,0.027523647973129204
-7.8041550869199995e+018,80117557,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1555.4358,205.35409724093657,204280.84107920088,0.027988550495234552
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885.7144,-164.96102498524752,150085.57237909787,0.00619509671782772
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5628.5713,-246.71960288700495,119874.39838164614,0.0071199742064559845
-779478748521e7,42125369,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,-180.5083666090443,127507.60335606936,0.007084836445739259
-779478748521e7,42125371,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842.8569,-245.1884070369685,176494.0655288472,0.00708032701931756
-779478748521e7,42125376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542.8572,-190.89903525813293,205013.2601360765,0.006086775452652483
-779478748521e7,42125373,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685.7144,-213.7552408049344,172351.90919911463,0.0066674760847851774
-779478748521e7,42125370,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5257.1431,-153.10191090529128,145515.00581997854,0.007183400236641171
-779478748521e7,42125375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14028.571,-193.42414751691976,130269.04000690757,0.007042384901865314
-7.7760519472399995e+018,42123487,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328.57144,-671.3000188201038,287833.1238691533,0.4101476685746455
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556.1221,139.85019182646232,777611.9347513343,0.004172465073239025
-775626703242e7,80117598,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,-157.95386320161364,200549.66151896608,0.07271955783223526
-775408347517e7,10463887,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,513.11652,719.448694817851,312004.7491804735,0.3057064962751937
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2085.7144,608.2602269307276,265009.944046996,0.44340517027850623
-774724580449e7,78134651,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,884.19873,349.4423983276146,118212.41451809098,0.43225369312495654
-774724580449e7,78134681,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1905.21,320.93913620783434,32042.791980036705,0.44146004057864413
-773944009681e7,80119426,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4254.9502,-252.28096579577783,301350.1864954293,0.1260459926740994
-773944009681e7,80119425,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1357.1428,-269.53555995773064,261718.8934127321,0.1304785261751522
-773944009681e7,80119427,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.2858,-206.3609041731923,340494.65679126966,0.1291846014145058
-773058493683e7,80117488,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1912.6779,-291.59814738220894,246488.50306970812,0.12867960529559905
-770490272709e7,3594284,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290.4043,228.49830727594366,734476.0578324329,0.0038424553072289244
-770044884851e7,3591992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1916.5924,-142.34966781631093,728007.082752888,0.9990928136722488
-770044884851e7,3591998,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3431.9529000000002,-0.4813565662748003,1121886.78293244,0.9995006325485777
-768983065083e7,5521224,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4071.4285,17.662691749291234,252112.20633622134,0.9915272627359023
-7.6855593626800005e+018,5514543,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6587.6016,-250.47294035249303,156609.86515266838,0.005097207291691757
-767584153435e7,78134405,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,-517.6992222527367,71522.62404992367,0.211750179744982
-767370236311e7,78134662,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1350.1259,182.9460234183042,138491.2827021677,0.4898385919179039
-767370236311e7,78134663,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1261.2954,171.60092343631882,168356.54202842404,0.49377133353321634
-767370236311e7,78134664,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7535.4644,45.949162788256146,167329.1158306679,0.4978384221682226
-767370236311e7,78134665,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3859.4927,138.54443768790622,159372.08141198347,0.49689918394133
-767069424039e7,3590973,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9285.6738,18.604424541637698,237987.44849906993,0.005166456467621447
-767069424039e7,3590972,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2932.0706,-65.40496175662743,455775.04899696505,0.004899553974546155
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5721.998,-72.41615061274916,202113.42422030767,0.004287115498362535
-766943738955e7,10463864,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,645.20215,-350.4226365279971,173632.99456065628,0.21804501363067583
-766859716447e7,10463784,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1880.7297,-332.8202443515664,98211.83534803687,0.11276824706018317
-766859716447e7,10463813,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,657.83496,-433.1099928113222,537407.6600326007,0.4302518675994279
-766591779073e7,80118887,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2556.0273,151.33489316676267,80750.16680595149,0.027538092659890274
-766122234714e7,78133965,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1328.5714,-545.024370870812,65692.75443602484,0.2525874867783802
-766122234714e7,78134028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1114.2858,221.166145681656,39752.64875274895,0.5269435027867186
-766122234714e7,78134189,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2385.7144,-523.278451732632,111222.61304751309,0.21772632939996706
-76241869469e8,10463862,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1771.4286,-495.237843797515,137359.2380631039,0.34781332320403346
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053.99,865.7960497212816,106312.11715676411,0.15341142274376454
-76199065288e8,78133939,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2384.5457,804.5175668276291,202693.86872628084,0.40229334164138625
-760758888563e7,78133141,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2801.9087,-440.62234676503,200981.76248206905,0.4733409781623623
-760758888563e7,78134065,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3539.0608,175.07151042577442,152723.38948468433,0.1780019454061027
-760758888563e7,78134063,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3467.2163,105.16535538313794,118572.63247881354,0.1839607957772006
