sum_porcp_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
0.47131154,0,37,1,7151.584,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595416,1,0.732486921793696,0.6599879711648007,0.16528062957103723,0.003301079340114917,-0.019264764281320363,0.004227250675569473
0,1,56,1,1798.2704,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522692,1,0.7041879245885595,0.6452812091686038,0.01216773862480585,0.0047374842248857005,0.059545788670901226,0.006963860766514755
0,1,31,0,1561.5374,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592118,1,0.4523582519145726,0.6090303393816942,0.0041279642569375,0.006367990218284141,-0.018951924752716166,0.0038407043187323924
0,1,31,0,1737.4775,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592117,1,0.45184101700833496,0.6321993723428099,-0.007885252658954848,0.005506590782647642,-0.05125003301929624,0.009102211695390078
0,1,31,0,2025.3798,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592119,1,0.459355418206393,0.6411922943294844,-0.02093589291165032,0.005120226953676893,-0.06575195477761657,0.005887779894622322
1.23436,1,56,1,1193.6622,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586634,1,0.8429989775455728,0.6530586358822889,0.18903763855962866,0.001593266152534651,0.06453221857221593,0.005161637081319189
1.2343637,1,56,1,1625.5156,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586635,1,0.8167084411893728,0.6577930470121949,0.14626914746794265,0.006263889209580116,0.05093140156801477,0.0060088867383933766
1.2369452,1,56,1,1789.4882,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462663,0,0.7473217452693921,0.8448199340121423,-0.022767002686040014,0.006080895759845901,-0.10445658242610455,0.01056872348524243
1.00516,0,46,1,374.48578,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594124,1,0.5773034985572614,0.599116277404899,0.04768208982827338,0.0018026999411171341,0.07736685022385402,0.003913516219314996
0.47383967,1,41,0,2069.9102,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136307,0,0.6981700809081686,0.6451050299460487,0.02728101181786543,0.006916597660775408,-0.028596656222306074,0.005372854354812318
1.2507273,1,59,1,1097.6948,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124966,0,0.8618413421577458,0.5563782336520919,0.26208129490302967,0.012261349739725457,0.12655365665269866,0.006018008190815782
1.2369442,1,48,1,10438.523,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514231,1,0.9162765537635691,0.570252711097414,0.2831078800568269,0.002735549861717863,0.16337685290371898,0.005219084642628663
1.2369429,1,48,1,6839.7451,1,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514230,1,0.8794264946715137,0.5571168481555661,0.26585747646262975,0.0039622974712882385,0.173291163854033,0.005322800971900187
1.1802808,1,31,0,2729.1409,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595825,0,0.6734525245985316,0.673635278565913,0.05266845029810588,0.00514502915830474,-0.007915487841763852,0.0019503350274039048
0,1,31,0,998.26758,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124334,0,0.584274906611999,0.5143731740330638,0.10567688524737762,0.008282450743998433,0.08107545979823415,0.0018224451220076776
0,1,30,1,14162.072,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124598,0,0.6235416477952836,0.5578255181694082,0.12535766632545814,0.011695891162940016,0.07135194303627704,0.002157966668146999
0,1,19,0,1526.0947,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126610,0,0.5819524188469807,0.49125099577553466,0.06277795041138826,0.006103243711173646,0.05975750012841765,0.006420271592781368
0,1,26,0,8455.1963,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462467,0,0.5292837300165849,0.586556681739956,0.030709374455942292,0.009610841566833636,0.015337465582086344,0.004460526472086476
1.1468,1,68,1,2050.4558,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591780,1,0.9015653128661834,0.8381132469486757,-0.0220033706054475,0.00619284540230221,-0.027635939625797506,0.0012082950332759704
1.1931643,1,34,1,1789.4882,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118831,0,0.5861094609753851,0.538529090540242,0.0368957936388616,0.002660810289482358,0.10361692899998605,0.008029008146836589
0.23951912,1,60,0,5732.6602,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463191,0,0.8416915371548602,0.6515679640641018,0.16472868760664097,0.005012916295231482,0.09572816080137962,0.0013163649661904458
0.23951675,1,60,0,4053.2305,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463192,0,0.8065622119605886,0.6635716072860578,0.11485352103140217,0.004124017596834747,0.07627622168737495,0.0029669436352240926
0,0,62,0,4792.4404,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125178,1,0.8854163311802099,0.5942018677504796,0.20776830858379816,0.004229133370798331,0.07410700305740577,0.0019924842191716453
0.47388688,0,62,0,8311.2451,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125177,1,0.9138836273460835,0.600059355187139,0.24928920578619654,0.0050069643766016934,0.11157189989117529,0.0019873337871650198
1.1339451,0,30,1,2729.1409,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514262,1,0.6392189526282861,0.5533482143126944,0.09778488335499781,0.010902391580953177,0.11368288564558178,0.006946074323164371
0,0,39,1,214.54008,1,0.5714286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594510,1,0.616990127209544,0.6002205906940337,0.11961324775452477,0.01157088669488222,0.017329950171997767,0.004811640530394448
1.1349227,1,33,1,4536.5273,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124516,0,0.7809825406661693,0.6144053091519861,0.14434937800449135,0.0048314624999154475,0.06305598646683627,0.005491639076315341
0,1,33,0,1222.198,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521228,0,0.5595230805058915,0.50247935699334,0.04047578097395268,0.0042523195472015185,0.06965652101965393,0.00468645725283427
1.175125,1,60,0,1261.6674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116702,0,0.6000574642382631,0.5958092852199599,0.03824643461919987,0.002628502410693007,0.0599281236009296,0.007711364866731207
1.2318,1,60,0,1033.7166,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80118678,0,0.6562663668755506,0.5375914433740234,0.18308434706117344,0.0035175618826846517,0.11404861704019957,0.0034518371790660716
0,0,25,0,1989.365,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116972,1,0.6362042413146048,0.5021434554848441,0.040930488276889554,0.010978108060434427,0.04404932716450801,0.0050833746697421895
0.28064057,1,30,1,5912.0601,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118823,0,0.7003133150543761,0.5541870029118648,0.13996253367730618,0.011903686973575424,0.09489526708703325,0.006398755858582688
1.466162,1,44,1,3256.9617,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522908,1,0.7574999392241426,0.5286978381772307,0.1619887698047414,0.0047441630162663026,0.10779815699423612,0.0025190069463975253
0.46616465,1,44,1,3017.0432,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522909,1,0.7480330524284811,0.531869614156637,0.15547529493733683,0.004100867609723017,0.0881680291289913,0.0013915195089711507
1.162255,1,47,1,3592.8477,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132468,1,0.7622744848214275,0.6325130315514562,0.11430174130817751,0.0047107526147948916,0.09470024697047758,0.004227710009671205
1.2369452,1,27,1,2729.1409,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132716,0,0.6264714167038969,0.6171177002555511,0.040171738054017705,0.005193625712174627,0.0010297439664601685,0.007402662621300754
0,0,53,1,694.37714,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123803,1,0.6722079120556005,0.46696917531888393,0.16472574902089615,0.009088523321525026,0.11328357908683745,0.004018378731814102
0,0,53,1,8035.8843,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123804,1,0.9531473090570354,0.5725469312816784,0.2908876290856082,0.008705238786915141,0.11625462775388781,8.858245846990794e-4
0,0,53,1,3045.5789,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123801,1,0.7848067913278696,0.49242896163757116,0.20876529544008082,0.0057985227901495165,0.14846909516169451,0.003499777366214123
0,0,53,1,1078.2468,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123806,1,0.775231286869367,0.5018517293951825,0.23332073034557968,0.012360407609706569,0.101563906092618,0.0050256700970104495
0,0,53,1,1430.1273,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123807,1,0.7286418385096964,0.5183217543768215,0.12533968032079318,0.007564862626555775,0.08676442124334358,0.003163881449971588
0,0,53,1,2357.8125,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123805,1,0.7704517457582785,0.5351291662426779,0.14076335985680255,0.002328149156640564,0.09842160344462497,0.0028647441376781924
1.2406751,1,45,1,3765.3345,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594128,1,0.7684441767932323,0.6992413641851607,0.09429492423400253,0.002334846035841508,0.0449844452322628,0.005657935567641449
1.2406735,1,45,1,4581.0576,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594129,1,0.8063629501247672,0.6887609965551693,0.1614773230513893,0.0037220793833133642,0.05821022052469556,0.00422746135103631
0,1,48,1,6219.9839,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524106,0,0.8544524898872365,0.6096226807229844,0.20786035028840336,0.0050452736938022364,0.14292548010729733,0.010902600315928233
0,1,25,1,1146.5151,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124562,0,0.579527603931172,0.45618521954653063,0.13354484994086432,0.009005548783333518,0.10809391397652428,0.0027135419497833903
0,1,46,1,102.57809,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134221,0,0.6182568120839691,0.789658342871341,0.022995922076085862,0.010256832101005697,-0.0718470540161868,0.007583198883023359
0,1,32,1,790.3446,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521223,0,0.5463616482554197,0.4503241153254246,0.1144226832892971,0.001641895014988689,0.09554848495883322,0.0021026196398077645
0.49249586,1,47,1,4296.6089,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124902,0,0.8021620907532313,0.6000728457406165,0.1751398868818365,0.007910507362897822,0.11079479387795607,0.003141795302646729
0,1,29,0,3250.3164,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124249,0,0.6681644702740054,0.5454498743370471,0.1143178951649558,0.008358071114296463,0.08288948632664579,0.0018423412090807383
0,1,29,0,2242.6587,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124250,0,0.6125858087083924,0.5446702107561774,0.05746953839320777,0.00341897806631894,0.003208288847558689,0.0035492511142488797
1.2266433,1,78,0,5644.1792,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591787,1,1.063647330434756,0.7877019503975201,0.19357668385002114,0.005008606612784553,0.06469441743458024,0.002733282092417636
1.2266428,1,78,0,5996.0601,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591786,1,1.0662051257276703,0.7820311617206279,0.1916220383479582,0.0038077485111738404,0.06048584307693852,0.004208451466794645
1.2266433,1,78,0,5644.1792,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591788,1,1.063647330434756,0.7877019503975201,0.19357668385002114,0.005008606612784553,0.055961953529581464,0.003910476671186229
1.03863,1,31,0,3592.8477,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116886,0,0.7146447378142957,0.5554792124030798,0.14267143532245521,0.005386640675588091,0.11591341833196431,0.002958793334087572
0,1,25,0,1673.4993,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463861,0,0.5372241282675267,0.546972412152718,0.0045264820192122785,0.0074387737899605615,-0.03498647163626813,0.0017400789428179755
0.46101201,1,50,1,4392.5762,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592151,1,0.80775339941881,0.7026061952349254,0.11998192183094637,0.011242024754252844,0.05873554055507039,0.005177229324079775
1.1655298,1,49,1,5268.8174,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594441,0,0.8198946665034251,0.6733627169774593,0.17913568984237813,0.009460871579776315,0.07670858122517342,0.004988663476795457
1.0257601,1,25,0,2150.1509,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124102,0,0.6696100404239332,0.5617955824829639,0.028133192468231278,0.009388317726822118,0.004820154781997724,0.003058652063772238
0.47390696,0,24,0,753.75623,1,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117604,1,0.5164549303808184,0.40167767364228923,0.10463287231769855,0.0032718420831496153,0.1157585771172105,0.005530021444152153
1.2095945,1,51,0,29336.051,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123733,0,0.9925982752118558,0.6347563548484239,0.2590890155942048,0.005396360214158274,0.08201555406485311,0.005036113577173444
1.27425,1,55,0,2053.9092,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462609,0,0.7354372806835345,0.7449087759713232,-0.017664704717799268,0.0019096944304156432,-0.04343311109879446,0.0015341484844264455
1.2795428,1,55,0,953.74365,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463269,0,0.7206869111558877,0.5947652171109069,0.09890409919839448,0.005450925763488227,0.06636961226258219,0.003903232154187238
1.279569,1,55,0,1321.6188,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463270,0,0.6988263558986301,0.6345961907456419,0.038066041307214575,0.002668131663469416,0.06045631793114978,0.001587572014158962
1.2742499,1,55,0,2117.8875,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462608,0,0.7389045715294311,0.7422461035705545,-0.011097024705674747,0.0019037598753887078,-0.031601426017917225,0.003701858358503658
1.2795633,1,55,0,1529.5482,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,10463268,0,0.6978365755262235,0.6554701573414766,0.03336409961605404,0.00118768870876859,0.05507700540791704,0.0018773353758856776
1.04895,1,29,0,713.82513,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119128,1,0.5940909029177615,0.41152598447908,0.12596634187718658,0.007074105310113003,0.15227743749454903,0.004711077097449063
1.2266415,1,25,1,1670.0459,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462090,0,0.45921585733619846,0.6706248646614166,-0.018965783755727977,0.007162292961064988,-0.15353587312135175,0.0034602067054623174
0.23694737,0,59,1,1846.8229,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117230,1,0.7350690851191992,0.545729214872899,0.1501641692421861,0.011593095981264593,0.09085393462672314,0.008358885988723853
0.2369394,0,59,1,855.15955,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117229,1,0.785463354491066,0.47183141450923555,0.25916369880897827,0.002636374190366433,0.15745143500093822,0.0034849884693260082
0.52721429,1,51,0,1737.4775,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124012,0,0.6696003919604032,0.5874842102923276,0.06615610864602497,0.011780611998311218,0.09299928085189775,0.004741456098904015
0.52720684,1,51,0,2713.1462,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124009,0,0.6938972103015641,0.5828138407739342,0.1235811871616223,0.009737673953454075,0.11786698260595957,0.00952646433698874
0.52719998,1,51,0,2073.3635,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124013,0,0.679243708851737,0.5999429282422308,0.04774749906755669,0.007489795846718274,0.0801610791664388,0.006661479392297747
0.52720803,1,51,0,2393.2549,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124010,0,0.6935773465692662,0.5963330847674413,0.10108638534663646,0.00904378721593466,0.10293012986518565,0.0028384663938816313
0.52722371,1,51,0,1609.521,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124011,0,0.6656421582635541,0.5740442433965869,0.09368813786710327,0.009424853817410294,0.09606710978871093,0.008336052989868092
0,1,43,1,1097.6948,0,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119076,0,0.6651771836928287,0.5563641855504148,0.1374404541161869,0.003392501381426713,0.07957759475460212,0.0023252432896981624
0,1,43,0,5488.1489,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521205,0,0.8043710111108758,0.6057325326933488,0.15279448322994135,0.003733392355764761,0.08479836328069308,0.0017824010912763479
0,1,54,1,35885.883,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594273,0,0.925142306057572,0.7160516663940479,0.23031375261088566,0.00693446702822698,0.0886980127675186,0.0021722245279934055
0,1,27,1,6356.4546,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463307,0,0.6346649942979325,0.5544447443756559,0.07047383784087277,0.009052720690831729,0.06241840682685533,0.0013346457659681125
1.2369406,1,39,1,1590.073,1,0.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124075,0,0.5986820196759701,0.5160896587769882,0.0860181874880956,0.004649518224312865,0.055696137505877624,0.0032499768632156265
1.0154533,1,50,0,4772.9922,1,0.42857143,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124735,0,0.8367404040047395,0.6185686175119907,0.21601898485074136,0.0016206457593247723,0.12208427886187445,0.00268235440655132
0.47388691,1,38,1,3081.0215,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135134,0,0.6709115244771954,0.5809087373432986,0.10984252669178846,0.0031064644668188156,0.04634643328423565,0.001954211077392261
0.47387502,1,38,1,1126.2306,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135121,0,0.6008401076038569,0.5562734928301757,0.08390956053669098,0.0037511641990622914,0.013095824939452438,0.00684785016770085
1.4687365,1,34,0,4800.3823,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524173,0,0.5835965509457286,0.5822759671971032,0.0850685042472415,0.002942102805262219,0.034500781486569425,0.005891988809191142
1.4687377,1,34,0,4944.3335,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524172,0,0.5770320901239645,0.5834664486932354,0.0818549660629652,0.00418642243536437,0.03097009576118234,0.0037282296590809383
0,1,57,1,2737.0828,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133686,1,0.6908616363362522,0.7008991551423512,0.05160408594496178,0.009373077430642713,0.026967880018187076,0.007404050249585335
1.2395175,1,30,0,10902.366,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524505,0,0.7192912589733516,0.6020768431991118,0.10011030221725677,0.00722409821028891,0.05404064056352434,0.002639511857626403
0.47876087,0,39,1,1446.1155,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591950,1,0.5629083190628663,0.661647157895234,-0.007981340423170129,0.005600206871675231,6.143334341598181e-4,0.00858533525168202
0.23694317,1,54,1,13061.633,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595302,0,0.9212773181084468,0.7419538880901587,0.2277609128109947,0.0054175189401471395,0.03344017770545183,0.004780148238017497
0.26941916,1,45,1,3381.4585,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462871,0,0.7205337341413974,0.5681489249202613,0.12698400834704868,0.003958846638754827,0.11179465340843668,0.009265009728809153
0.47131577,1,25,1,3356.9561,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117944,0,0.602855397326017,0.5731005085365091,0.010619305969157175,0.015561671800775124,0.061830916651536026,0.0022347713740341548
1.4444516,1,47,1,3765.3345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3586650,0,0.7668576774235958,0.729439903432488,0.08255796313829662,0.0031202821919395825,-0.05576795677684496,0.007945045997814554
1.033481,1,47,1,4184.6465,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594248,0,0.8046789619911956,0.6764623612549805,0.11215658612953333,0.0012487260294405432,0.05870094865307667,0.00470413768062325
0,1,50,1,1490.6459,0,0.71428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118429,1,0.5815868726016074,0.5504466506719863,0.06490974490121597,0.0047098034106703175,0.06916577918897622,0.005734766135740687
0,0,27,1,2981.8687,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117543,1,0.7042305398739537,0.501590749618949,0.12688870599290591,0.00894073991972587,0.09808059097706341,0.005083617151620166
0,1,34,1,1782.2759,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133451,0,0.609804412546823,0.6511333731418152,-0.02493206046690057,0.005282299534616938,-0.057101807817789486,0.015946232751970366
1.2395228,1,43,1,1801.4558,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118493,0,0.6815794713383448,0.6044823705837348,0.04140704303084333,0.0040352772216518526,0.022200850892000846,0.006297378657410432
0.51642227,1,54,1,2869.6323,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118097,0,0.6895228013397713,0.6079994707454205,0.11590656911330804,0.007292610765052306,0.10293398895880795,0.004754911340736655
1.2369422,1,51,1,5928.0547,1,0.42857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462074,0,0.8588177871255844,0.6464009673275922,0.1952079620681082,0.006496502188751124,0.08052268476440069,0.005078814362743024
0.46358576,1,65,1,9158.958,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514337,0,0.940300946186699,0.6115674633560627,0.22983815783099718,0.006997522988638373,0.14416394045426473,0.0038686779718451894
1.1880094,1,33,1,2262.113,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132622,0,0.5740591783896769,0.6193955901438013,0.02949223137875435,0.008436984230593353,-0.04408618284212127,0.002164531742298367
0.46615383,1,42,0,3097.0159,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134608,0,0.7146537705305231,0.5848853484775486,0.11734749646039318,0.007109359937225208,0.0362282809697949,0.002512152488397856
0.46615946,1,42,0,5208.2993,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134609,0,0.7787228917787694,0.685320873021421,0.08538789202836482,0.006080367934510715,-0.046494273427852985,0.011354297204173074
1.1287758,1,47,1,1321.6188,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594442,0,0.7374624022920802,0.606410462784407,0.09768323839826634,0.006999515222212151,0.04216827740525512,0.004799112083965656
1.3554099,1,29,1,2549.7473,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133282,0,0.6289056828071853,0.6414482498390924,0.026361566253353952,0.003828892855684414,-0.03106823458587271,0.00636800990531068
1.190189,1,33,0,2914.1626,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463843,0,0.5844131332480533,0.5478208734546215,0.10293670025276269,0.0019092984312778062,0.05760439793106811,0.0040681470951761025
0.486204,0,53,1,4392.5762,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462501,1,0.8549299213660011,0.6892406444395054,0.1626378143472252,0.006622019274391303,0.07517313382394317,0.0065939043340152844
1.2667911,1,24,1,2921.0757,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595857,0,0.5450886693230476,0.6813350773602715,-0.10038974231563781,0.018834411036298713,-0.040437702674078646,0.010782880164066266
