prenda,val_pren,genero,edad,pres_antes,ahorros,cta_tanda,rec_cel,prestamo,producto,des_c,faltas,tentado,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_educacion2,dummy_educacion3,dummy_educacion4,dummy_educacion5,dummy_plan_gasto2,dummy_plan_gasto3
78134245,750,1,43,1,0,0,0,250,7,1,0,1,1,0,0,0,0,0,1,0,1,0
5520101,600,1,22,1,1,0,1,380,2,1,0,1,1,0,0,0,0,0,1,0,0,1
5520265,2000,1,22,1,1,0,1,1500,1,1,0,1,1,0,0,0,0,0,1,0,0,1
78134292,5000,1,50,0,1,0,0,1690,1,1,0,1,1,0,0,0,0,0,1,0,0,0
78134291,5000,1,50,0,1,0,0,2680,1,1,0,1,1,0,0,0,0,0,1,0,0,0
5514288,1890,1,35,1,0,0,1,630,2,0,.14285715,0,0,0,0,0,0,0,0,1,0,1
5514289,7350,1,35,1,0,0,1,2450,2,0,.14285715,0,0,0,0,0,0,0,0,1,0,1
5514290,9600,1,35,1,0,0,1,3200,2,0,.14285715,0,0,0,0,0,0,0,0,1,0,1
5514291,2190,1,35,1,0,0,1,730,2,0,.14285715,0,0,0,0,0,0,0,0,1,0,1
10463390,1200,1,28,1,0,0,0,1020,2,0,0,1,1,0,0,0,0,0,1,0,0,1
10463845,990,0,26,0,0,1,0,330,1,1,0,1,1,0,0,0,0,0,0,1,0,1
10462432,2500,0,50,1,0,0,0,1100,4,1,0,1,0,1,0,0,0,0,0,1,0,1
3594123,2533.9013671875,1,47,1,0,1,0,1140,1,0,0,1,0,1,0,0,0,0,1,0,0,1
5514524,4872.642578125,1,37,1,0,1,1,2800,4,1,0,1,0,1,0,0,0,0,1,0,0,1
42125874,750,1,37,1,0,0,0,470,2,1,0,1,1,0,0,0,0,0,1,0,0,1
78133125,180,1,40,1,0,0,0,180,1,0,.14285715,0,1,0,0,0,0,1,0,0,0,1
78136131,4530,0,28,1,0,1,0,1510,6,0,0,1,0,1,0,0,0,1,0,0,0,0
42125564,2611.3662109375,1,33,1,1,1,0,1290,4,1,.14285715,1,0,0,0,0,0,0,1,0,1,0
80117967,2000,1,39,1,1,1,0,680,7,0,0,0,1,0,0,0,1,0,0,0,0,0
78135116,1500,0,29,1,1,0,0,1580,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
3594818,5720.35546875,1,25,0,0,1,1,3330,,0,.5714286,1,0,1,0,0,1,0,0,0,0,0
78134399,3840,1,24,1,0,0,0,1280,6,1,0,1,0,1,0,0,0,0,0,1,0,1
3594455,1448.09912109375,0,45,1,1,1,0,780,1,0,0,1,1,0,0,0,0,0,1,0,0,0
10462870,5200,1,38,1,1,0,0,4570,4,0,0,1,0,1,0,0,0,0,0,1,0,1
78134462,1798.150756835938,0,28,1,0,0,0,680,4,1,0,1,0,1,0,0,0,1,0,0,0,1
5520235,17.81540298461914,0,60,1,0,0,0,330,2,0,0,1,0,0,1,0,0,0,0,0,0,1
42123923,16164.8154296875,1,43,1,1,0,0,9860,3,0,.14285715,0,0,1,0,0,0,1,0,0,0,1
78136223,500,1,32,1,0,0,1,1370,3,0,0,0,0,1,0,0,0,0,1,0,0,1
78136231,3000,1,32,1,1,1,0,2340,2,0,0,0,1,0,0,0,0,0,1,0,0,1
10463906,3000,1,19,1,1,0,0,3190,4,0,0,1,0,0,0,0,0,0,0,1,0,1
80117073,2400,1,49,1,0,1,1,800,2,1,0,1,1,0,0,0,1,0,0,0,1,0
42124868,9600,0,32,0,1,0,0,3200,3,0,0,0,0,0,0,0,0,0,0,1,0,1
42124526,4307.63525390625,1,40,1,1,0,0,2130,1,0,0,0,0,0,0,0,0,0,0,1,0,1
10463597,1209.88427734375,1,23,1,1,0,0,510,3,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
80117465,2210.54638671875,1,54,1,0,0,0,1200,1,1,.2857143,0,1,0,0,0,0,1,0,0,1,0
78134225,2419.431396484375,1,32,1,0,1,1,1170,7,1,.42857143,1,0,0,0,0,1,0,0,0,0,1
78136370,4890,1,32,1,0,0,0,1630,4,0,0,1,1,0,0,0,1,0,0,0,0,1
5514314,5818.08251953125,1,43,1,1,1,1,3250,4,1,.2857143,0,0,1,0,0,0,0,1,0,0,1
5514313,2379.248291015625,1,43,1,1,1,1,1100,4,0,.2857143,0,0,1,0,0,0,0,1,0,0,1
5514312,6201.95263671875,1,43,1,1,1,1,3490,4,1,.2857143,0,0,1,0,0,0,0,1,0,0,1
5514311,4762.4404296875,1,43,1,1,1,1,2590,4,1,.2857143,0,0,1,0,0,0,0,1,0,0,1
5514315,2235.297119140625,1,43,1,1,1,1,1010,4,0,.2857143,0,0,1,0,0,0,0,1,0,0,1
5524569,1000,1,45,1,0,0,1,840,3,0,.2857143,1,0,1,0,0,0,1,0,0,1,0
3594459,4536.7568359375,0,62,1,1,1,0,2590,1,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
5514250,3060,1,57,1,0,0,0,1020,2,0,0,0,0,1,0,0,0,1,0,0,0,0
10462488,3514.86328125,1,36,1,0,0,1,1810,1,0,.42857143,0,0,1,0,0,0,1,0,0,1,0
80116703,5000,1,34,1,0,1,0,2100,5,1,.2857143,1,0,0,0,1,0,0,0,1,0,1
80116705,5000,1,34,1,0,1,0,3635,4,1,.2857143,1,0,0,0,1,0,0,0,1,0,1
80116704,3780,1,34,1,0,1,0,1260,5,1,.2857143,1,0,0,0,1,0,0,0,1,0,1
80116906,45146.9921875,1,63,1,1,1,0,27980,6,1,.14285715,0,0,1,0,0,0,1,0,0,1,0
5514185,13463.4912109375,1,29,1,1,1,0,8030,4,1,0,1,0,1,0,0,0,1,0,0,1,0
10463443,2250,0,56,1,0,0,1,750,4,0,.14285715,1,0,1,0,0,0,0,0,0,0,0
42125372,14460,0,44,1,0,0,0,4820,1,0,0,1,0,0,0,0,0,0,0,1,0,1
42125373,11940,0,44,1,0,0,0,3980,1,0,0,1,0,0,0,0,0,0,0,1,0,1
42125369,13230,0,44,1,0,0,0,4410,1,0,0,1,0,0,0,0,0,0,0,1,0,1
42125371,10170,0,44,1,0,0,0,3390,1,0,0,1,0,0,0,0,0,0,0,1,0,1
42125374,11820,0,44,1,0,0,0,3940,1,0,0,1,0,0,0,0,0,0,0,1,0,1
42125375,29460,0,44,1,0,0,0,9820,1,0,0,1,0,0,0,0,0,0,0,1,0,1
42125376,7440,0,44,1,0,0,0,2480,1,0,0,1,0,0,0,0,0,0,0,1,0,1
42125370,11040,0,44,1,0,0,0,3680,1,0,0,1,0,0,0,0,0,0,0,1,0,1
78133043,1500,1,43,1,1,0,0,530,4,0,0,1,0,1,0,0,0,0,1,0,0,1
78133023,2905.3095703125,1,38,1,0,0,0,1570,4,0,0,0,0,1,0,0,0,0,1,0,0,1
3591946,4000,1,58,1,1,0,0,2800,1,1,0,0,0,1,0,0,0,0,0,1,0,1
78133695,240,0,55,1,1,1,0,80,2,1,.71428573,1,0,1,0,0,0,1,0,0,0,1
42124157,3561.08740234375,1,33,1,1,1,0,1980,3,1,0,0,0,1,0,0,0,0,0,1,0,1
80116934,4830,1,24,1,0,0,1,1610,4,1,.71428573,1,1,0,0,0,1,0,0,0,0,0
80116935,5310,1,24,1,0,0,1,1770,4,1,.71428573,1,1,0,0,0,1,0,0,0,0,0
78133641,5000,0,32,1,0,0,0,1720,6,0,0,1,0,0,0,1,1,0,0,0,0,1
78132605,3000,0,32,1,0,0,0,2200,6,0,0,1,0,1,0,0,1,0,0,0,0,1
78131711,7000,0,20,0,0,0,0,4380,2,1,0,0,0,0,1,0,0,0,0,1,0,0
3594127,500,1,35,1,1,1,0,850,2,0,0,1,0,1,0,0,0,0,0,1,1,0
78136042,150,1,22,1,0,0,0,150,6,1,0,1,0,1,0,0,0,0,0,1,1,0
42125306,30000,1,46,1,0,1,0,12100,3,0,.14285715,0,0,0,0,0,0,0,0,1,0,0
42125308,4230,1,46,1,0,1,0,1410,3,0,.14285715,0,0,0,0,0,0,0,0,1,0,0
42125307,6840,1,46,1,0,1,0,2280,3,0,.14285715,0,0,0,0,0,0,0,0,1,0,0
78134360,1800,0,44,1,1,1,0,1460,1,0,0,1,1,0,0,0,0,0,1,0,0,1
3592103,1735.08544921875,1,45,1,0,1,1,880,4,0,0,1,1,0,0,0,0,0,0,1,0,1
80119425,1000,1,59,1,0,0,0,950,1,0,1,1,0,1,0,0,1,0,0,0,0,0
80119427,1000,1,59,1,0,0,0,990,1,0,1,1,0,1,0,0,1,0,0,0,0,0
80119426,1000,1,59,1,0,0,0,1750,1,0,1,1,0,1,0,0,1,0,0,0,0,0
80116727,300,1,39,1,1,0,0,280,4,0,0,0,1,0,0,0,0,0,0,1,0,1
3591992,5580,0,31,1,1,0,0,1860,7,1,0,1,0,1,0,0,0,0,0,1,0,1
42124646,20000,0,43,1,1,0,1,12560,6,1,.14285715,1,0,0,0,0,0,0,0,1,0,1
3594463,500,1,48,1,1,1,0,1960,4,0,0,1,1,0,0,0,1,0,0,0,0,1
78134582,800,1,41,1,0,0,1,360,6,0,0,1,0,1,0,0,0,0,1,0,0,1
10463015,2500,0,52,0,1,0,0,910,6,0,0,1,0,1,0,0,0,0,0,1,0,0
10463021,2500,0,52,0,1,0,0,4850,6,0,0,1,0,1,0,0,0,0,0,1,0,0
3591947,3000,1,52,1,0,1,0,3220,1,0,0,0,0,1,0,0,0,0,0,1,0,1
10463784,1200,0,27,1,1,0,0,1060,7,0,0,1,0,0,1,0,0,1,0,0,0,1
80118887,3000,1,36,1,0,1,0,1670,1,1,1,1,1,0,0,0,0,1,0,0,0,0
80117146,2000,1,36,1,1,1,0,900,4,1,0,1,1,0,0,0,0,1,0,0,0,0
78133965,1881.656616210938,0,50,1,0,0,0,930,1,0,0,0,0,1,0,0,0,1,0,0,0,0
80117688,2940,1,39,1,1,0,1,980,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80117687,3360,1,39,1,1,0,1,1120,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80117686,9240,1,39,1,1,0,1,3080,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
3591884,1500,1,30,0,0,0,1,1000,2,0,.14285715,0,1,0,0,0,0,0,1,0,0,1
42125170,6000,0,39,1,1,0,0,2000,1,1,0,0,1,0,0,0,0,0,0,1,0,1
78134347,2000,0,58,1,0,0,0,4480,2,0,0,1,1,0,0,0,0,0,0,1,0,1
78133047,10000,0,58,1,1,0,1,4650,4,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
10462072,7770,1,38,1,0,0,0,2590,6,1,0,1,0,1,0,0,0,0,0,1,0,1
78133765,1800,1,47,1,0,0,1,1460,4,0,.85714287,1,1,0,0,0,0,1,0,0,0,1
78134211,1500,1,47,1,0,0,1,1130,1,0,.5714286,1,0,1,0,0,0,1,0,0,0,1
78134212,1500,1,47,1,0,0,1,590,1,0,.5714286,1,0,1,0,0,0,1,0,0,0,1
5524102,2299.275390625,1,60,1,0,0,1,1050,6,0,.14285715,0,0,1,0,0,0,1,0,0,0,0
5524104,2363.253662109375,1,60,1,0,0,1,1090,6,1,.14285715,0,0,1,0,0,0,1,0,0,0,0
5524103,2155.32421875,1,60,1,0,0,1,960,6,0,.14285715,0,0,1,0,0,0,1,0,0,0,0
5521177,2603.17236328125,1,60,1,0,0,1,1240,6,1,.14285715,0,0,1,0,0,0,1,0,0,0,0
78134024,3000,0,64,1,0,1,0,3030,1,1,.42857143,0,0,1,0,0,1,0,0,0,0,0
42124790,6990,0,57,1,0,1,1,2330,3,0,.5714286,1,0,1,0,0,0,0,1,0,0,1
3594055,2500,1,71,1,0,0,0,1080,2,1,.5714286,0,0,1,0,0,1,0,0,0,0,1
42124733,350,1,25,1,0,1,1,1580,4,0,1,1,1,0,0,0,0,0,1,0,0,1
5524557,5000,1,42,1,0,0,1,4820,3,1,1,1,0,1,0,0,0,1,0,0,0,0
78133914,7000,1,58,1,0,0,0,3540,6,0,.14285715,1,0,1,0,0,0,1,0,0,1,0
3594294,2500,1,52,1,0,0,0,2810,1,1,0,1,0,0,1,0,0,0,1,0,0,1
42123955,2000,1,25,1,0,0,0,1940,7,0,.5714286,0,1,0,0,0,0,1,0,0,0,1
80116741,1497.786743164063,1,23,1,0,0,1,690,4,0,1,0,0,1,0,0,0,0,1,0,0,1
42125895,2000,0,21,0,1,0,0,1460,2,0,.75,0,1,0,0,0,0,0,0,1,0,1
78136321,800,1,30,1,1,0,0,910,6,0,0,0,1,0,0,0,0,0,1,0,0,1
78134445,300,1,22,1,0,0,0,340,2,1,.14285715,1,1,0,0,0,0,0,1,0,1,0
78133356,3621.53271484375,1,30,1,1,1,0,1820,4,1,0,1,0,1,0,0,0,0,1,0,0,0
10462734,1500,0,31,1,0,1,0,1280,7,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
80118794,1000,1,23,1,0,1,1,580,4,0,0,0,1,0,0,0,0,0,1,0,0,1
5521171,2000,1,28,1,0,0,0,1420,2,1,.2857143,1,0,1,0,0,0,0,0,1,0,1
80119525,1410,1,64,1,0,0,0,470,3,0,0,0,0,1,0,0,0,0,0,1,0,1
80117216,1200,1,57,1,0,0,1,400,2,1,0,0,0,0,0,0,1,0,0,0,0,1
10462840,1431.1884765625,1,22,1,1,0,0,690,3,0,0,1,1,0,0,0,0,0,0,1,0,1
78134928,750,1,34,1,0,0,0,250,4,1,.14285715,1,0,0,1,0,0,1,0,0,0,1
10462675,6404.65869140625,1,61,1,0,0,0,4020,5,1,0,0,1,0,0,0,0,0,1,0,1,0
5522834,4000,1,45,1,0,0,0,2240,6,1,.14285715,0,0,1,0,0,0,0,1,0,0,1
80117729,700,1,47,1,0,1,0,330,1,1,.14285715,1,0,1,0,0,0,0,1,0,0,0
10463414,8550,0,28,0,0,1,1,2850,1,0,.14285715,1,0,0,0,0,0,0,0,1,0,1
10463419,1830,0,28,0,0,1,1,610,1,1,.14285715,1,0,0,0,0,0,0,0,1,0,1
10463416,3810,0,28,0,0,1,1,1270,1,0,.14285715,1,0,0,0,0,0,0,0,1,0,1
10463418,2070,0,28,0,0,1,1,690,1,1,.14285715,1,0,0,0,0,0,0,0,1,0,1
10463417,2940,0,28,0,0,1,1,980,1,0,.14285715,1,0,0,0,0,0,0,0,1,0,1
10463420,1980,0,28,0,0,1,1,660,1,1,.14285715,1,0,0,0,0,0,0,0,1,0,1
42123515,300,1,43,1,1,1,1,230,6,1,.5714286,1,1,0,0,0,0,1,0,0,0,1
3594269,3000,1,60,1,1,1,0,2060,5,1,.5714286,1,0,1,0,0,0,0,1,0,0,1
3594267,1050,1,60,1,1,1,0,350,5,0,.5714286,1,0,1,0,0,0,0,1,0,0,1
3594268,1590,1,60,1,1,1,0,530,5,1,.5714286,1,0,1,0,0,0,0,1,0,0,1
80116992,1000,1,18,1,1,0,1,1830,1,1,.85714287,0,0,0,0,0,0,0,1,0,0,1
42126015,1600,0,35,1,1,0,0,1350,1,0,1,1,0,1,0,0,0,1,0,0,0,1
78134281,1000,1,41,1,1,0,0,1010,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
10463605,1200,0,36,1,1,0,1,670,1,1,0,1,0,0,0,1,0,0,1,0,1,0
78132936,2000,1,45,1,0,0,0,1170,1,0,0,1,0,0,1,0,0,0,0,1,0,1
78133685,500,1,45,1,0,0,0,580,2,0,0,1,0,1,0,0,0,0,0,1,0,1
3591848,18851.904296875,1,35,1,1,0,0,11540,2,1,0,1,0,1,0,0,0,0,1,0,0,1
3591847,14549.3623046875,1,35,1,1,0,0,8850,2,1,0,1,0,1,0,0,0,0,1,0,0,1
3595213,3000,1,43,1,1,0,0,1130,4,1,.5714286,1,0,1,0,0,0,1,0,0,0,1
78136082,4000,0,58,1,1,0,0,3870,2,1,0,1,0,1,0,0,0,0,0,1,0,1
3594227,3225.201171875,1,34,1,0,1,0,1770,2,1,0,1,0,1,0,0,0,0,1,0,0,0
78134289,2280,1,22,0,0,0,0,760,1,0,0,0,1,0,0,0,0,0,1,0,0,0
78134290,3000,1,22,0,0,0,0,1460,1,1,0,0,1,0,0,0,0,0,1,0,0,0
78132739,1000,1,38,1,0,1,1,950,6,0,0,0,0,1,0,0,0,0,1,0,0,1
5522721,1300,1,21,1,1,1,1,1010,2,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
78134514,1500,1,31,1,1,0,0,1060,6,1,.14285715,0,0,1,0,0,0,0,1,0,0,1
78134164,500,0,41,1,1,0,0,340,6,0,0,0,1,0,0,0,0,1,0,0,0,1
3592114,10371.314453125,1,44,1,0,0,0,6500,2,1,.14285715,0,1,0,0,0,0,0,0,1,0,1
78132612,2409.477783203125,1,42,1,0,1,0,1260,4,0,.71428573,0,0,1,0,0,0,1,0,0,1,0
78132932,7500,0,20,1,1,0,0,4200,1,1,0,1,0,1,0,0,0,0,0,1,0,0
10463185,2681.385498046875,1,51,1,0,0,0,1430,6,1,0,0,0,1,0,0,0,0,0,1,0,1
10463889,1700,0,54,1,0,0,0,770,1,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
80118864,3602.07470703125,1,31,1,1,0,0,2070,6,1,0,1,1,0,0,0,0,0,1,0,0,1
10463215,4000,0,63,1,0,0,0,1830,1,0,0,0,0,0,1,0,0,1,0,0,0,0
78134390,1800,0,55,1,0,0,0,1790,6,0,.42857143,0,1,0,0,0,0,1,0,0,1,0
78134391,540,0,55,1,0,0,0,180,6,0,.42857143,0,1,0,0,0,0,1,0,0,1,0
80116889,12900,1,50,1,0,0,1,4300,6,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
80116890,7350,1,50,1,0,0,1,2450,6,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
80118398,2473.4560546875,1,50,1,0,0,0,1300,1,1,.2857143,1,0,1,0,0,0,0,0,1,0,1
80116891,7200,1,50,1,0,0,1,2400,6,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
3594117,2800,1,41,1,1,1,0,1620,1,1,0,1,0,1,0,0,0,0,0,1,0,1
78135122,1000,1,26,1,0,0,1,1090,3,1,.14285715,1,1,0,0,0,0,1,0,0,0,1
78136295,1977.6240234375,1,57,1,0,0,1,990,6,0,0,0,0,1,0,0,0,0,1,0,1,0
78136296,794.0252685546875,1,57,1,0,0,1,250,6,1,0,0,0,1,0,0,0,0,1,0,1,0
80118495,1137.435913085938,1,24,1,0,0,0,1030,6,1,.14285715,1,0,0,1,0,0,1,0,0,0,0
80116797,6500,0,50,1,0,0,1,3370,2,1,.14285715,1,0,1,0,0,0,0,1,0,0,0
80118840,1200,1,23,1,0,1,1,400,7,1,0,1,1,0,0,0,0,0,0,1,0,0
78131740,2118.11181640625,1,64,1,0,1,0,1340,3,1,0,0,1,0,0,0,0,0,1,0,0,1
10463372,2146.568115234375,1,22,1,1,0,0,1160,2,1,0,1,1,0,0,0,0,0,0,1,0,0
78136291,1521.305786132813,1,30,1,0,1,0,1270,6,1,.2857143,1,0,0,1,0,1,0,0,0,0,1
42125871,13000,1,58,1,0,1,1,4930,2,1,.42857143,1,0,1,0,0,0,1,0,0,1,0
3591768,800,1,40,0,1,0,0,840,4,0,.14285715,0,1,0,0,0,0,0,1,0,0,1
78133160,3973.48291015625,1,50,1,0,0,0,2500,7,0,0,1,1,0,0,0,0,0,1,0,0,1
78134771,3600,1,50,1,0,1,0,1200,4,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
10463526,3060,0,40,0,0,0,1,1020,6,0,0,1,0,0,0,0,0,0,0,1,0,1
10463525,4170,0,40,0,0,0,1,1390,6,0,0,1,0,0,0,0,0,0,0,1,0,1
80118464,2500,1,48,1,0,1,0,940,6,1,.42857143,1,0,1,0,0,0,0,1,0,1,0
78134482,600,0,40,1,1,1,1,200,4,0,.14285715,1,0,1,0,0,0,1,0,0,1,0
78136376,3893.510009765625,1,36,1,0,0,0,2450,4,1,.71428573,1,1,0,0,0,0,0,0,1,0,0
10463266,1800,1,64,1,1,1,0,1060,3,1,.14285715,0,1,0,0,0,0,0,0,1,0,1
3595367,4500,0,20,1,0,0,0,1610,4,0,.14285715,1,0,1,0,0,0,1,0,0,0,1
80116884,1654.199584960938,1,27,1,1,1,1,590,6,0,0,1,0,1,0,0,0,1,0,0,0,0
78133802,5000,1,45,1,1,0,0,4120,3,1,0,1,1,0,0,0,0,0,1,0,0,1
78134730,1800,1,45,1,0,1,1,1820,2,1,1,1,0,1,0,0,0,0,1,0,0,1
5524559,6000,0,69,1,0,0,0,2730,3,0,0,0,0,0,1,0,0,0,0,1,1,0
5514589,6000,0,69,1,0,0,0,4990,3,0,0,0,0,0,1,0,0,0,0,1,1,0
80117239,182.7678070068359,1,55,1,0,0,1,130,1,0,.42857143,1,1,0,0,0,1,0,0,0,0,0
78134859,500,1,24,1,1,0,0,530,4,0,0,1,1,0,0,0,0,1,0,0,0,1
78135131,2300,1,38,1,0,0,0,1080,3,0,0,0,1,0,0,0,0,0,1,0,0,1
10462941,2000,0,39,1,1,0,0,1000,6,1,.14285715,1,0,1,0,0,0,0,0,1,0,0
10464055,800,0,39,1,1,0,0,450,4,1,.14285715,1,0,1,0,0,0,0,0,1,0,0
42124482,1500,1,47,1,0,0,0,1240,3,1,1,1,0,1,0,0,0,0,1,0,0,0
3594400,2190,1,28,1,0,0,1,730,6,1,0,1,1,0,0,0,0,0,0,1,0,0
3594401,1650,1,28,1,0,0,1,550,6,1,0,1,1,0,0,0,0,0,0,1,0,0
80117779,1401.819213867188,1,65,1,0,0,0,630,7,0,.14285715,0,0,1,0,0,0,0,0,0,0,0
78134056,500,1,27,1,1,1,1,4240,1,1,0,0,1,0,0,0,0,0,1,0,0,1
10462076,2000,1,51,1,1,1,0,8000,1,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
10462079,1500,1,51,1,0,0,1,1570,2,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
10462705,3000,1,51,1,0,1,1,4350,3,1,1,1,1,0,0,0,0,0,0,1,0,1
10462077,900,1,51,1,1,1,1,1360,2,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
10462808,2000,1,43,0,0,1,1,1540,6,0,0,1,0,1,0,0,0,0,1,0,0,0
10462807,2000,1,43,0,0,1,1,1790,6,0,0,1,0,1,0,0,0,0,1,0,0,0
80117219,3500,1,56,1,0,0,1,2120,2,0,0,0,0,1,0,0,1,0,0,0,0,1
80117116,2473.4560546875,1,45,1,0,0,0,1300,4,0,.14285715,1,0,1,0,0,0,0,1,0,1,0
5524250,2500,0,62,1,0,1,0,1810,1,1,1,0,0,1,0,0,0,0,0,1,0,1
3594380,4000,1,30,1,0,0,0,3140,4,0,0,1,0,1,0,0,0,0,1,0,0,1
78133416,400,1,51,1,0,0,0,660,2,1,0,0,1,0,0,0,0,0,1,0,0,0
5520195,1000,1,36,1,0,1,1,1030,5,1,.14285715,1,0,1,0,0,0,0,0,1,0,0
80117595,2054.133544921875,1,47,1,0,0,1,1300,1,0,.2857143,0,1,0,0,0,0,1,0,0,1,0
3591999,5109.09814453125,1,30,1,0,1,1,3210,6,1,.2857143,0,1,0,0,0,0,0,0,1,0,0
10463382,3000,1,43,1,0,0,0,2630,2,1,0,1,0,1,0,0,0,0,1,0,0,1
80119058,2665.390869140625,1,27,1,0,0,0,1420,6,0,0,1,0,1,0,0,0,0,1,0,0,1
42124540,2409.477783203125,1,47,1,0,1,0,1260,4,1,.14285715,0,0,1,0,0,0,0,1,0,1,0
5521174,3000,1,27,1,0,0,0,1440,2,0,0,0,1,0,0,0,0,0,0,1,0,1
80117722,1000,1,43,1,0,1,1,1550,1,0,0,1,1,0,0,0,0,0,0,1,0,1
3594466,438.6810607910156,1,38,1,0,0,0,290,4,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
3592065,1140,0,24,1,1,1,1,380,4,1,0,1,0,0,0,1,0,0,0,1,0,1
42125343,9630,1,35,0,0,0,1,3210,2,1,0,0,0,1,0,0,0,0,0,1,0,1
42124685,790.561767578125,1,41,1,1,0,1,510,2,0,0,0,1,0,0,0,0,0,1,0,0,0
3591894,5000,1,63,1,0,0,1,2560,1,0,1,1,0,1,0,0,1,0,0,0,0,1
42125747,3000,1,46,1,0,0,0,2320,4,0,0,1,1,0,0,0,0,0,0,1,0,1
42125316,1574.296142578125,1,46,1,1,0,1,1000,3,1,0,1,1,0,0,0,0,0,0,1,0,1
78132682,1800,1,65,1,0,1,0,2450,2,0,.14285715,1,0,1,0,0,0,1,0,0,0,1
78133902,2000,1,40,1,0,1,0,1710,6,0,0,1,1,0,0,0,0,0,1,0,0,1
10463411,2500,1,32,1,1,0,0,1530,1,0,.14285715,1,0,1,0,0,0,0,1,0,0,0
42125507,500,1,49,1,0,0,0,6570,2,1,0,0,0,1,0,0,0,0,1,0,0,1
78132629,1000,0,21,1,1,0,1,790,4,0,0,0,0,0,0,1,0,0,1,0,0,1
3595225,2000,0,31,1,1,1,1,1000,2,0,0,0,1,0,0,0,0,0,1,0,0,1
10462835,2249.531982421875,1,35,1,0,0,0,1160,4,1,0,1,0,1,0,0,0,0,1,0,0,1
10463186,1881.656616210938,1,35,1,1,0,0,930,7,1,0,1,0,1,0,0,0,0,1,0,0,1
10464056,1145.906005859375,1,32,0,1,1,0,470,4,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
10462862,1401.819213867188,1,32,0,1,0,0,630,4,0,0,1,0,1,0,0,0,0,1,0,0,1
3586688,3180,1,32,1,0,1,1,1060,4,0,1,1,0,1,0,0,0,1,0,0,0,1
3592222,7110,1,32,1,0,1,1,2370,4,0,1,1,0,1,0,0,0,1,0,0,0,1
3586689,3240,1,32,1,0,1,1,1080,4,0,1,1,0,1,0,0,0,1,0,0,0,1
3592223,4410,1,32,1,0,1,1,1470,4,0,1,1,0,1,0,0,0,1,0,0,0,1
3592224,5850,1,32,1,0,1,1,1950,4,0,1,1,0,1,0,0,0,1,0,0,0,1
3592226,3180,1,32,1,0,1,1,1060,4,0,1,1,0,1,0,0,0,1,0,0,0,1
3592225,3510,1,32,1,0,1,1,1170,4,0,1,1,0,1,0,0,0,1,0,0,0,1
5521329,3287.4755859375,1,53,1,0,0,1,1930,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,1
5521330,2007.909423828125,1,53,1,0,0,1,1130,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,1
42124395,8000,0,37,1,1,1,0,8970,5,1,0,0,0,1,0,0,0,0,1,0,0,1
78133841,2422.852294921875,0,30,0,0,0,0,1310,2,1,.5714286,1,1,0,0,0,0,1,0,0,0,0
80117888,4500,1,55,0,0,0,0,1500,2,0,.42857143,0,0,1,0,0,0,1,0,0,0,1
10463355,600,1,23,1,1,0,0,200,3,0,0,1,1,0,0,0,0,0,1,0,0,0
80117870,5000,0,40,1,0,1,0,3280,4,1,.2857143,1,1,0,0,0,0,0,0,1,0,1
10463524,1680,1,44,1,1,0,1,560,6,0,0,0,0,1,0,0,1,0,0,0,0,0
3594084,1000,1,62,1,0,1,0,3750,1,0,0,0,0,1,0,0,0,1,0,0,1,0
80117727,3570,1,54,1,0,0,1,1190,1,0,.42857143,1,0,1,0,0,0,0,1,0,0,1
80117071,1410,1,54,1,0,0,1,470,2,0,.42857143,1,0,0,0,1,0,0,1,0,0,1
80117728,6000,1,54,1,0,0,1,3740,1,0,.42857143,1,0,1,0,0,0,0,1,0,0,1
3595220,2793.34765625,1,37,0,1,1,0,1500,2,1,0,1,0,1,0,0,0,1,0,0,0,1
3594404,10000,1,56,1,0,1,1,5090,6,0,1,1,1,0,0,0,0,1,0,0,0,0
3595475,300,1,45,1,0,1,0,2480,1,1,0,1,0,0,1,0,0,0,1,0,0,0
80119085,300,0,36,1,1,1,1,560,6,0,.42857143,1,0,1,0,0,0,1,0,0,0,1
