NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-864810054803e7,80117869,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5582782413686855
-864810054803e7,80117868,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.55571230675422
-864810054803e7,80117867,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.559018692120478
-8.6462000854000005e+018,42126610,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5471313254245607
-863078979949e7,42125752,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.21198927304334864
-86306472768e8,10462769,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.3829505324794476
-862526583793e7,10462820,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7039948182268335
-862526583793e7,10462821,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7041501906082813
-862526583793e7,10463111,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.28881963934711824
-862526583793e7,10463110,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2836817475425865
-862526583793e7,10463109,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2823043056592794
-862526583793e7,10463237,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4840677053447938
-862202788211e7,42125178,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.558213525238358
-862202788211e7,42125177,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5593759068432216
-861935911832e7,5514262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
-860756687201e7,3594510,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.48573341125549635
-859743330137e7,42123793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.13118651698074102
-859743330137e7,42125568,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.553896930442148
-858946829807e7,78135053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7225796930419801
-858309250259e7,42123517,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.47119523262071167
-857716390633e7,10462693,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.3018236178049411
-8.5680226208399995e+018,80117337,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.15667400803512882
-8.5680226208399995e+018,80117335,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.16066414213879998
-8.5680226208399995e+018,80117336,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.1605032416667806
-856679910223e7,80116702,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.34544737078978827
-856679910223e7,80117570,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.35232850506336894
-856679910223e7,80118678,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5630372354492167
-8.5667613907599995e+018,80116972,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2349604703498092
-856363892302e7,78134841,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6958500157363412
-855632294784e7,78132539,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4792409111907852
-855632294784e7,78132540,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.48173576142529784
-855289821302e7,80118027,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2269629389482212
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.22573982559086636
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.21998520170550975
-8.5467836218800005e+018,42123801,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.22022671768467825
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.21861841283364808
-8.5467836218800005e+018,42123807,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.21908363493334418
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2175305023832493
-8.5467836218800005e+018,42124524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5602564187459018
-854422152513e7,10463622,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.529356335374505
-854082773191e7,42124782,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.6839749452261515
-854082773191e7,42124783,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.6777423230484569
-853390618575e7,42125546,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4739900598544219
-853390618575e7,42125547,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.46819616668876296
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6680207882119075
-852099940947e7,3594306,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.43506805980900376
-852099940947e7,3594451,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-850945551993e7,78133524,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6118295921033999
-850945551993e7,78133525,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.599090742218579
-8.4978871285199995e+018,5522774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-848271023085e7,10463575,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5972004853929991
-8.4789954425200005e+018,10462827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2851551122243585
-847472899029e7,3595467,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6968334448226146
-8.4708496413199995e+018,78136359,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7352434005183981
-846447700181e7,3592097,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-846447700181e7,3592096,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-846447700181e7,3592098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-845641848702e7,78132963,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4657857313113829
-845641848702e7,78132964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.46779464354443057
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5710449563099099
-844529810002e7,42123733,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6689274165856184
-844162038923e7,10462890,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6018904272869634
-844162038923e7,10463249,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.3665306053934965
-843932026385e7,80120023,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.44289221774537463
-843932026385e7,80120018,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4362768264261969
-843932026385e7,80120019,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.43741447265275013
-843932026385e7,80120021,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4399742478194073
-843932026385e7,80120022,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.44906607873678067
-843932026385e7,80120020,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4331073352478419
-843660273702e7,10462090,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-843660273702e7,10462089,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-843613528974e7,80117230,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3696457251518211
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3693860527899495
-843223627895e7,10463105,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.44004109529248187
-843223627895e7,10462082,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8691837012081319
-8.4299269501199995e+018,10463570,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.6000219593770838
-8.4299269501199995e+018,10463574,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5956529221491462
-841446172675e7,5521205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-841071628145e7,3594273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4796874847681602
-841071628145e7,3592107,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-841002045887e7,80118652,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.127254755159408
-841002045887e7,80118653,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.13011993233686284
-840686570061e7,3595469,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4853253969926299
-839904207259e7,10463476,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.311507285209674
-839744396727e7,42124735,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-839744396727e7,42124417,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4725949999112494
-837935903674e7,5524505,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-837534911153e7,3591950,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.70510681987086
-8.3703477831600005e+018,80116924,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5673913949002481
-8.3703477831600005e+018,80116925,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5668111618396545
-834895756693e7,10462871,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4391309366969626
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.3187752681291753
-834716581815e7,10462423,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7158521124314765
-834716581815e7,10462816,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5436296800801765
-8.3348621284400005e+018,80117543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.16296594037819845
-8.3348621284400005e+018,80117943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.11950154247483383
-8.3348621284400005e+018,80118445,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5851381310352926
-833468892e10,78134793,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4274891682255791
-833336348678e7,42124033,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.23600495570537025
-833336348678e7,42124228,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7545300411710647
-833336348678e7,42124419,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.12436181481679064
-833336348678e7,42125119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.1280909701622818
-832027697762e7,3595326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-831499049651e7,5520256,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
-831499049651e7,5523004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-831233345465e7,78134050,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.7581103865523461
-831233345465e7,78134207,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3215850059187983
-8.3074083625200005e+018,5520218,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-8.3074083625200005e+018,5520217,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-83053742213e8,78132622,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7612485728815382
-829299330497e7,3594442,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-826966271431e7,78133521,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8031658710334979
-826966271431e7,78133520,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8007758536818187
-826966271431e7,78133519,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.8050419759542615
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.38331110766216386
-826140802688e7,10462480,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4523776018245891
-825630761531e7,3595857,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5109579892910266
-825607760521e7,78132779,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.733195071398458
-825607760521e7,78133259,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.676204148570008
-825607760521e7,78134283,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4646534844484564
-824873858034e7,42125451,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7925327298376978
-824873858034e7,42125450,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7871082963595472
-824755232482e7,80119031,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5680725310434442
-824755232482e7,80119032,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5702216789543153
-824522561262e7,78132969,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4651014326348954
-824522561262e7,78134833,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7006360531242863
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3019696062061886
-823720720392e7,42125774,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2591170380412357
-823720720392e7,42125772,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2574431581101589
-823485362889e7,42126569,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.8003482145018793
-822998974841e7,42123714,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5491989118252633
-822998974841e7,42123713,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5499034391427752
-8.2183812116400005e+018,5524504,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-821801480267e7,78131767,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4511079264191229
-821801480267e7,78131766,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4523515012977042
-821801480267e7,78131768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4520267828809828
-821801480267e7,78133137,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.6918745474550254
-821801480267e7,78133138,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.7008912205026459
-821649160243e7,3595373,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-821332134255e7,42123856,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2674920149237491
-821332134255e7,42123858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2688484005316579
-821332134255e7,42123857,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.27053275795042686
-821332134255e7,42123859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2707621439180291
-821237980379e7,78134208,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.44954441116512434
-820813963544e7,42125108,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.21813194368004374
-820813963544e7,42125107,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.22084397343374076
-820813963544e7,42125109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.22050300923259783
-820813963544e7,42125110,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2209225138534928
-8.2049673606000005e+018,42124549,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6897587530221642
-8.2049673606000005e+018,42124774,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.6516783116697005
-8.2049673606000005e+018,42126553,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2561537531172459
-8.2049673606000005e+018,42126552,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.2618390196392895
