dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,0,0,1,0,0,0,1206.6666666666667,100,46,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.0024824468984306902,4.1575688282799076e-4,0.49835010636352695
0,0,0,1,0,0,0,0,0,1,0,0,1502.5,70,44,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.005751616768707763,3.7106817314666796e-4,0.5887714314569376
0,0,0,0,1,0,0,0,0,1,0,0,290,100,53,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,-0.015439602365502401,1.9941947818034978e-4,0.5142657996813743
1,0,0,0,0,0,0,0,0,0,0,1,1060,100,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.002554332120133818,9.329188406106216e-5,0.5734255083024159
0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.00424513201243046,6.46047067566577e-4,0.6023761022910256
0,0,0,0,0,1,1,0,0,0,0,0,8080,100,45,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,-0.018537649983820507,7.46820836873921e-4,0.5097928839507077
0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.004564628346294585,5.955152472995076e-4,0.559790648314348
0,0,0,0,0,1,1,0,0,0,0,0,1634.4444444444443,100,38,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00748241084919453,0.0010121425970416782,0.5398150945723889
0,1,0,0,0,0,0,1,0,0,0,0,1760,100,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.017821355082412536,9.273174087024501e-5,0.576014407626571
0,0,1,0,0,0,0,1,0,0,0,0,4230,50,31,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,-0.023275576655228024,1.757771611368138e-4,0.5153382864820597
0,1,0,0,0,0,0,0,0,0,0,1,2350,100,41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.007661572191940543,2.004231915540217e-4,0.5855829374334764
0,0,0,1,0,0,0,0,0,1,0,0,677.5,95,33,0.35714285999999995,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.75,0,0.25,0.75,0.75,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.0019194667356189105,4.896234584065649e-4,0.5046186670302989
0,0,0,1,0,0,0,0,0,0,0,1,690,100,19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.015518330799956775,0.00122617421508396,0.5598573173202974
0,0,0,1,0,0,0,0,1,0,0,0,1710,90,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.021630890900984287,2.6944362460703115e-4,0.5105873759419691
0,1,0,0,0,0,0,0,0,0,1,0,1160,100,33,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.0014594527185254017,8.616203669153114e-5,0.6208902275085164
0,1,0,0,0,0,0,0,1,0,0,0,920,100,67,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.008625322782996804,7.053323853438142e-4,0.5282319583360062
0,0,0,0,1,0,0,0,0,0,1,0,780,50,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.016207263932014916,1.0093837082343122e-4,0.5386145774050044
0,0,0,1,0,0,0,0,0,0,1,0,50,100,47,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.02814602377382746,9.856896389735213e-4,0.5695893114529813
0,0,0,1,0,0,0,0,0,0,1,0,4820,100,51,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.019784319198906386,4.054944283279946e-4,0.5343152107836461
1,0,0,0,0,0,1,0,0,0,0,0,5310,90,37,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.014209616078624969,4.107690248430962e-4,0.5169434044400512
0,0,0,1,0,0,0,0,1,0,0,0,2180,90,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.019728264077003774,3.79079634299687e-4,0.5685155555471454
0,0,0,0,1,0,0,0,0,0,0,1,1500,90,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.023906935614338855,9.834159695328594e-4,0.512746015934831
0,0,0,0,1,0,1,0,0,0,0,0,1530,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.03352936948859693,4.8467206156915246e-4,0.40457398455317045
0,0,0,0,1,0,0,0,0,0,0,1,440,100,60,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.025141788415215256,0.0016555066282067249,0.5177978297154819
0,1,0,0,0,0,0,0,1,0,0,0,5440,80,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.00925510892511782,4.48989247744242e-4,0.4767340386607679
0,1,0,0,0,0,0,0,0,1,0,0,330,100,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.01122664711098933,0.0011535098480590612,0.6278121405961795
0,0,0,0,0,1,0,0,1,0,0,0,980,50,26,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0025943770831102406,4.7360414987616977e-4,0.5518433738720079
0,1,0,0,0,0,0,0,0,0,0,1,4830,100,55,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.0075452745802126586,3.316402268536898e-4,0.5495902553440226
0,0,0,1,0,0,0,0,0,0,1,0,200,100,73,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.016187845867813667,6.06127147112005e-4,0.4986721510655808
0,0,0,0,1,0,0,0,0,0,1,0,840,100,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.015587768203046685,2.2586333972251008e-4,0.5481655848713872
0,1,0,0,0,0,0,0,0,1,0,0,2220,50,64,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.005121263846084458,0.0013983550117678632,0.49181317747450687
0,0,0,1,0,0,0,0,1,0,0,0,710,100,23,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.008989252218963354,4.3348833208920807e-4,0.5602396619850619
0,0,1,0,0,0,0,0,1,0,0,0,1760,100,42,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.01071292497859309,9.115665011046713e-4,0.530527725232521
0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.013276268463971988,1.4557937942252954e-4,0.5331725149981968
0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.011544581290519362,0.0011331655397480403,0.5105801923476708
0,0,1,0,0,0,0,0,1,0,0,0,2003.3333333333333,95,45,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.015270719656570182,2.5229817113140525e-4,0.5355867716929699
0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.008755138096487194,1.5362386756085289e-4,0.5611638655032901
1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.025015584537779016,2.0202907321975106e-4,0.46688396196388615
1,0,0,0,0,0,0,0,0,0,0,1,3580,100,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.02361619242824624,1.0758586265494839e-4,0.5813425025954119
1,0,0,0,0,0,0,0,1,0,0,0,895,80,41,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.03052490149588492,0.0011087374504362595,0.5008025178339335
0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,-0.023971357170122037,4.5945103256772097e-4,0.5253956151746727
0,0,0,0,0,1,0,0,0,1,0,0,1100,75,24,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.01438986943132219,2.841055204017797e-4,0.5985620909907645
0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.008663768915456314,0.0026850002354555785,0.5609212806472076
0,0,0,0,0,1,0,0,0,0,0,1,3430,80,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.007803045842688251,6.562388586325307e-4,0.5567972504184471
0,0,0,1,0,0,0,0,0,0,0,1,610,70,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.019788447926877423,3.907507093527496e-4,0.5848018084433313
0,0,0,1,0,0,0,0,0,1,0,0,555,90,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.003137432671931247,4.218064886391042e-4,0.5712357907285217
0,0,0,0,1,0,0,0,0,1,0,0,440,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.009997874787648532,0.0013930337879258527,0.5501930135412337
0,0,0,0,0,1,0,0,0,1,0,0,510,90,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.002186072899804007,2.1628111136314781e-4,0.5630861169035826
0,0,1,0,0,0,0,0,0,0,1,0,770,90,65,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.02843438207273846,9.73908088131833e-4,0.49784445191343807
0,0,1,0,0,0,0,0,0,0,1,0,1500,100,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.02462487688977075,7.328177412961488e-4,0.6240142978358156
0,0,1,0,0,0,1,0,0,0,0,0,2960,100,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.019035575484367795,2.8963968701111023e-4,0.48171501477207074
0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,3.0052493768142326e-5,4.0131850755050467e-4,0.5914335160545924
0,0,1,0,0,0,0,0,0,1,0,0,510,100,21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.014103999916895602,2.923248866967771e-4,0.553243048337405
0,1,0,0,0,0,0,1,0,0,0,0,1630,100,28,0.42857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.006263930172351033,2.611008570997501e-4,0.5453072056746252
0,0,0,0,1,0,0,0,0,1,0,0,3840,100,48,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.007811357312464431,6.315049016337431e-4,0.46158037507981803
0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.03577088606736889,3.933732120951765e-4,0.5344796266404974
0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0288747909840917,2.584257440862694e-4,0.512317841560137
0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.01243292034885666,6.519655311573974e-4,0.5400342001490017
1,0,0,0,0,0,1,0,0,0,0,0,380,90,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.029481797847200494,6.342251743113658e-4,0.5343902114372181
0,0,0,1,0,0,0,0,0,0,0,1,1260,100,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.006285184126016153,1.5725392340913333e-4,0.5279410387101636
0,0,0,0,0,1,0,1,0,0,0,0,895,100,58,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00486431656213795,3.757690389867075e-4,0.5110671482373288
0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-3.463294799056088e-4,3.2144832185736e-4,0.554950674174019
0,1,0,0,0,0,0,0,0,1,0,0,1800,80,19,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.003579978562121834,3.898261062039376e-4,0.5798433422346633
0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024365360308525742,1.6647078627963753e-4,0.5212896327546025
0,0,0,0,1,0,0,0,0,0,0,1,1240,100,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.010457057729250138,8.939812255291392e-5,0.4967135892234043
0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,0.5714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.020192621194014056,4.5094569114081175e-4,0.6022988917730017
0,0,0,0,0,1,0,0,0,1,0,0,1770,100,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.01778885745227351,3.4996340588714655e-4,0.5754172531642602
0,1,0,0,0,0,0,0,0,1,0,0,1530,75,43,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0.007825676311307575,4.301605984656491e-4,0.5370854740506006
0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.03365086690596877,3.270184477966135e-4,0.5068940841052237
0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.02573289641070355,6.433701839700735e-4,0.5382597345104119
0,0,0,1,0,0,0,0,0,0,1,0,1110,100,56,0.5714286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.013324659292972099,8.608050936656141e-4,0.5358029864870187
0,0,0,0,1,0,0,0,0,1,0,0,2050,100,46,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-6.368731012090519e-4,1.0701643996346375e-4,0.5223656908481222
0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.012362347618092873,6.191402733777515e-4,0.4913861450576819
0,0,0,1,0,0,0,0,0,0,1,0,3200,100,23,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.01053170069983652,1.0294841070227802e-4,0.607024291256758
0,0,0,1,0,0,0,0,1,0,0,0,1170,100,54,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.009571801527906078,5.617193713058181e-4,0.530747557209108
0,1,0,0,0,0,0,0,0,1,0,0,610,100,18,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,7.748102402728751e-4,4.291860051935442e-4,0.6149530189600693
1,0,0,0,0,0,0,0,1,0,0,0,1390,100,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,-0.017539798771393004,1.6811802036508514e-4,0.5855659545536961
1,0,0,0,0,0,0,0,0,1,0,0,4230,100,63,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.013714563002726811,4.6422852106762943e-4,0.5244269842103269
0,1,0,0,0,0,0,1,0,0,0,0,2480,50,20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.018601240254158064,1.9531153040396946e-4,0.5811298150336077
0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.019641745508847213,4.690457655469008e-4,0.5093649607778707
0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.009733420880821948,8.085748934604733e-4,0.48919604761516894
0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.005703776133148521,7.803628492263454e-4,0.5660028025757692
0,0,0,0,0,1,0,0,1,0,0,0,2700,75,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.003950055389847686,2.873599093033085e-4,0.5149170496627717
0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.013757073066021575,7.623955157795505e-4,0.5367516079572335
0,0,0,0,1,0,0,0,0,0,1,0,2160,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.012960590008605177,9.539621542113371e-5,0.5883745346344531
0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.014215416675795763,0.0011132760355987187,0.5077630126831195
0,0,0,0,0,1,0,0,1,0,0,0,800,95,60,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-7.989146043690849e-6,0.0011724092564408437,0.5538486412479766
1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.026041861509709906,6.606001862447438e-4,0.46084754295776326
0,0,0,0,1,0,0,0,0,0,1,0,1005,100,25,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.008330995229382994,1.4758135471470995e-4,0.5254452215304319
1,0,0,0,0,0,0,0,0,0,1,0,1540,80,51,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.02744603426644483,3.601106034624309e-4,0.5056736692693147
0,1,0,0,0,0,0,0,0,1,0,0,430,100,29,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.013285167653171852,5.204339268012791e-4,0.5478851274338
0,0,0,1,0,0,0,0,1,0,0,0,5e3,100,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,-0.013239749936750393,2.282863133161646e-4,0.48977538044156704
0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.03790035503083522,7.572836698140204e-4,0.5892563836514609
0,0,0,0,0,1,0,0,0,1,0,0,1020,100,62,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0.006780554112791396,4.8471847335597484e-4,0.5229119654023289
1,0,0,0,0,0,0,0,0,1,0,0,1920,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.007186094247832064,4.136336328737446e-4,0.5778376941939846
0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.02368661290458409,1.8093665162642483e-4,0.48356981611790134
