dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,0,1,0,1770,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,3.475755576690576e-4,2.0709885079988314e-4,0.6160141073916461
0,0,0,0,0,1,0,0,0,0,8080,100,45,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,-0.022735417387423094,3.2488834825414596e-4,0.5018968192621297
0,1,0,0,0,0,0,0,1,0,6310,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-2.1643624913095233e-4,4.6655856722858485e-4,0.5627709675441598
0,0,0,0,0,1,0,0,0,0,1634.4444444444443,100,38,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.010283405750579514,9.43981887708944e-4,0.530147464423554
0,1,0,0,0,0,1,0,0,0,1760,100,35,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.014601740820018189,3.5372440431753044e-4,0.5655990879730531
0,0,1,0,0,0,1,0,0,0,4230,50,31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.02177406743039194,3.9143627956481796e-4,0.5118085311092408
0,1,0,0,0,0,0,0,0,0,2350,100,41,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.008051120632305755,1.1427204785157346e-4,0.5774634921501488
0,0,0,1,0,0,0,0,1,0,677.5,95,33,2.25,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.75,0,0.25,0.75,0.75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,4.0366286174387314e-4,1.4665285988200744e-4,0.5153380139791015
0,0,0,1,0,0,0,0,0,0,690,100,19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.018680728131724337,7.205323409050547e-4,0.5505495973013838
0,0,0,1,0,0,0,1,0,0,1710,90,47,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.02192030987513286,1.358503587154978e-4,0.49510309750466724
0,1,0,0,0,0,0,0,0,1,1160,100,33,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.001847176152079706,1.6220747021718126e-4,0.6352676427029847
0,1,0,0,0,0,0,1,0,0,920,100,67,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.003943580817160422,2.6447703282643986e-4,0.5388723819356329
0,0,0,0,1,0,0,0,0,1,780,50,32,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.015327818811802911,1.1118942398175106e-4,0.5489411539794707
0,0,0,1,0,0,0,0,0,1,50,100,47,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.029475479227205274,3.9507794941772903e-4,0.5515249920878774
0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01693305210996024,4.1832475847844604e-4,0.5342041491726934
1,0,0,0,0,1,0,0,0,0,5310,90,37,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.017001952090602405,2.1720160199565012e-4,0.5261343436472776
0,0,0,1,0,0,0,1,0,0,2180,90,59,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.010996364214957215,5.845136946901078e-5,0.5494450342276355
0,0,0,0,1,0,0,0,0,0,1500,90,31,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.026331732238974517,1.6188953067325262e-4,0.5380614423657556
0,0,0,0,1,1,0,0,0,0,1530,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03789580212752272,3.7790579451242313e-4,0.3983919151250943
0,0,0,0,1,0,0,0,0,0,440,100,60,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.02398862866282163,9.631276316431557e-4,0.5123839058873214
0,1,0,0,0,0,0,1,0,0,5440,80,52,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0079606690301959,2.2785617756586703e-4,0.46855715137036136
0,1,0,0,0,0,0,0,1,0,330,100,21,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0118625155715558,4.900760396954238e-4,0.6413130224178988
0,0,0,0,0,0,0,1,0,0,980,50,26,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0.0017669371906153843,8.319970872030224e-4,0.5346347774001298
0,1,0,0,0,0,0,0,0,0,4830,100,55,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.014093751560475888,1.591224963109179e-4,0.5578684822190719
0,0,0,1,0,0,0,0,0,1,200,100,73,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0160156102890268,1.2661290329683616e-4,0.507898473615276
0,0,0,0,1,0,0,0,0,1,840,100,35,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.015575416900682733,5.858915285117944e-4,0.5324870550656208
0,1,0,0,0,0,0,0,1,0,2220,50,64,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0014064948573994016,4.1611321986023773e-4,0.4760888246313747
0,0,0,1,0,0,0,1,0,0,710,100,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.006913735098744166,7.29122434054708e-4,0.5448081194086147
0,0,1,0,0,0,0,1,0,0,1760,100,42,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.009883998630448016,8.111951636857023e-4,0.5137130876650335
0,0,0,1,0,0,0,0,0,0,2440,50,64,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.01135332294459004,7.568999496221352e-5,0.514149485416632
0,0,0,0,0,1,0,0,0,0,5070,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.014191779272480949,7.639662474237469e-4,0.5000326273369875
0,0,1,0,0,0,0,1,0,0,2003.3333333333333,95,45,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.014371636771531955,3.677885660612474e-4,0.5363549612458457
0,1,0,0,0,0,0,1,0,0,760,100,29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.010787666814749358,1.3749144276711822e-4,0.5609425089380158
1,0,0,0,0,0,0,0,0,1,2030,60,58,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.020947173618603314,3.357794034948676e-4,0.45817084463343877
1,0,0,0,0,0,0,0,0,0,3580,100,38,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.024139880260670592,2.0157136648440917e-4,0.5951239309128076
1,0,0,0,0,0,0,1,0,0,895,80,41,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.02321420892750577,1.6684153447609927e-4,0.5109999950040336
0,0,1,0,0,0,1,0,0,0,2120,50,31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.02440045250981673,4.728342064428076e-4,0.5161181489539045
0,0,0,0,0,0,0,0,1,0,1100,75,24,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.00765551160188444,9.820365366734853e-4,0.6107960538296885
0,0,0,0,0,1,0,0,0,0,1130,100,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0.006897956874526901,0.001215122313981648,0.5572914690683681
0,0,0,0,0,0,0,0,0,0,3430,80,47,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.010894198005324197,1.3029755294356786e-4,0.5727585756786414
0,0,0,1,0,0,0,0,0,0,610,70,18,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.017446148890296165,4.754248854032939e-4,0.5973144805355908
0,0,0,1,0,0,0,0,1,0,555,90,30,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.005349621778420354,3.655443784179828e-4,0.5574997984442631
0,0,0,0,1,0,0,0,1,0,440,100,28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006766094689431517,0.001064609331934307,0.5601450503637271
0,0,0,0,0,0,0,0,1,0,510,90,45,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-3.670812101485683e-4,2.787747788922877e-4,0.5653073044416395
0,0,1,0,0,0,0,0,0,1,770,90,65,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.026470262130903553,3.6128127481069625e-4,0.5123176190229671
0,0,1,0,0,0,0,0,0,1,1500,100,23,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.024587433213267756,2.8628749554281303e-4,0.6128172704304194
0,0,1,0,0,1,0,0,0,0,2960,100,52,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.026824369354485025,7.861500075135913e-4,0.4613492342712172
0,0,0,1,0,0,0,0,0,1,720,100,29,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.003143043607270156,9.585310359036558e-5,0.5658733649486449
0,0,1,0,0,0,0,0,1,0,510,100,21,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.013589477439972403,1.8910395031237814e-4,0.5501895228289941
0,1,0,0,0,0,1,0,0,0,1630,100,28,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.00860890306563163,4.696770055082345e-4,0.5589976693562788
0,0,0,0,1,0,0,0,1,0,3840,100,48,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.004840080274262895,2.4791094588972424e-4,0.48390069955117093
0,1,0,0,0,0,0,0,0,0,530,90,45,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.04165716009764185,8.872610540287745e-4,0.5334497897062813
0,0,0,0,1,0,0,0,0,1,600,100,52,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.033079704568544956,3.8516779404622884e-4,0.5028000851379381
0,0,0,0,1,0,0,0,1,0,6100,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.011005940222677358,2.676533045196291e-4,0.5634409977918043
1,0,0,0,0,1,0,0,0,0,380,90,55,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.03051583935386121,3.3231711715228196e-4,0.553079721050528
0,0,0,1,0,0,0,0,0,0,1260,100,45,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.006127058951672934,2.2640650024542642e-4,0.522931199256391
0,0,0,0,0,0,1,0,0,0,895,100,58,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.007776567950286902,8.54189948837617e-4,0.5256198971156315
0,0,0,1,0,0,0,1,0,0,1060,80,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0024133781633772656,1.1079470472994427e-4,0.5560770193334252
0,1,0,0,0,0,0,0,1,0,1800,80,19,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.006895724548081329,1.3583651831493266e-4,0.5849425251866623
0,0,1,0,0,0,0,0,1,0,2900,100,61,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02069493835850559,1.62887420997064e-4,0.5268008739021689
0,0,0,0,1,0,0,0,0,0,1240,100,37,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.008831451495447484,2.0723239407711503e-4,0.4998104884193902
0,1,0,0,0,0,0,0,0,1,630,100,20,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.014444592451159467,4.0226887433486076e-4,0.6093293350818431
0,0,0,0,0,0,0,0,1,0,1770,100,38,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0.01594395657061403,3.555907844005138e-4,0.570234873261271
0,1,0,0,0,0,0,0,1,0,1530,75,43,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.009836279071766213,2.773028834578741e-4,0.521024305317856
0,0,1,0,0,0,0,0,1,0,600,50,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.03178085380861588,0.0010949260961131523,0.49409731747429686
0,0,0,1,0,0,0,0,0,0,910,90,26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.02449483068164154,2.1656972099797774e-4,0.5387371684643555
0,0,0,1,0,0,0,0,0,1,1110,100,56,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.017367159123721682,9.046198049914339e-4,0.5316511436551118
0,0,0,0,1,0,0,0,1,0,2050,100,46,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.001926350563675671,2.0165744164248568e-4,0.5224841535055066
0,0,0,1,0,0,0,0,0,0,1420,100,45,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.012851632187985193,1.2268405696468207e-4,0.4814656291258639
0,0,0,1,0,0,0,0,0,1,3200,100,23,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.00665449733199881,2.141483923867699e-4,0.5969462224623444
0,0,0,1,0,0,0,1,0,0,1170,100,54,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.005759762243223297,7.828004652802819e-5,0.5217610009120628
0,1,0,0,0,0,0,0,1,0,610,100,18,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,7.989397763408934e-4,2.100827481207564e-4,0.6114409812398149
1,0,0,0,0,0,0,1,0,0,1390,100,59,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.019663619833822494,1.3446033562275215e-4,0.5614836667353388
1,0,0,0,0,0,0,0,1,0,4230,100,63,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00796680381992664,1.6469371029940194e-4,0.5105410449055477
0,1,0,0,0,0,1,0,0,0,2480,50,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.024294540911915633,6.540487710304505e-4,0.5775494707848585
0,0,0,1,0,0,0,0,0,0,690,100,42,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.015566366363384597,1.482547811446151e-4,0.4895388426180745
0,0,0,0,0,1,0,0,0,0,680,100,55,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.013297122026433138,9.250171777913842e-4,0.5192068102629124
0,0,0,0,0,0,0,0,1,0,330,0,40,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.00871246612237503,9.193047195343345e-4,0.5409422067698345
0,0,0,0,0,0,0,1,0,0,2700,75,49,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0.00357070732889639,0.0010543782128558544,0.5148772773437085
0,0,1,0,0,0,0,0,0,0,750,100,56,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.01366632771053407,1.271995388259133e-4,0.550586480094698
0,0,0,0,1,0,0,0,0,1,2160,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.017514854169750585,1.202435770892976e-4,0.5741675673716305
0,0,0,0,1,0,0,0,1,0,390,100,75,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.015225439901341476,4.836583804102548e-4,0.5065205878594397
0,0,0,0,0,0,0,1,0,0,800,95,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.004485232836382509,1.5113789457731422e-4,0.5524252268733947
1,0,0,0,0,0,0,0,0,1,320,100,55,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0316853236579935,1.5627520267942426e-4,0.4594686997916025
0,0,0,0,1,0,0,0,0,1,1005,100,25,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0017037261727777875,4.132209871928166e-4,0.5263365245288838
1,0,0,0,0,0,0,0,0,1,1540,80,51,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02298348350565056,3.923261531490225e-4,0.5045674054594247
0,1,0,0,0,0,0,0,1,0,430,100,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.01115130118446276,8.002743393762487e-4,0.5659124068919529
0,0,0,1,0,0,0,1,0,0,5e3,100,60,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.012977875350439115,1.4705429852498894e-4,0.4860605174238483
0,0,1,0,0,0,0,1,0,0,180,100,24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.04171582229013589,6.50948809465162e-4,0.571920049136284
0,0,0,0,0,0,0,0,1,0,1020,100,62,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0.010174728544047293,1.744483028936939e-4,0.5087556769814655
1,0,0,0,0,0,0,0,1,0,1920,100,22,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.008830019855518696,3.0145444765262075e-4,0.575829777861028
0,0,0,0,1,0,0,0,0,0,2520,100,51,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.019900737980312853,6.020189100961475e-4,0.4793629177314041
0,1,0,0,0,0,0,0,0,0,2830,100,20,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.012747432154902635,6.877808925789632e-4,0.5979122298908803
0,0,0,1,0,0,0,0,0,1,1350,100,24,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.007589502946102114,4.1165034009150905e-4,0.5348337844127236
0,0,1,0,0,0,0,0,1,0,880,75,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026492201826211637,9.681140870914052e-4,0.4655763531539237
1,0,0,0,0,0,0,0,0,1,880,80,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.008083702598625422,1.4485105654952162e-4,0.5258703098855847
0,1,0,0,0,0,0,0,0,0,5840,70,35,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.013666007810289973,1.8533151541188687e-4,0.5423890742196209
