NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-779478748521e7,42125374,0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.18176291221436358,0.004068392708976395,0.29553519335001127
-779478748521e7,42125372,0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.18685733129867405,0.008992052852620374,0.30536166221838507
-7.7753829287600005e+018,3591946,0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.18102003919288384,0.006120162357453429,0.5131469014559347
-775478139824e7,78131711,0,0,0,1,0,0,0,0,0,1,0,0,4380,100,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.04416277002542946,0.005486005142717066,0.5024775248159675
-7.7479990588400005e+018,3594127,0,0,0,0,0,1,1,0,0,0,0,0,850,100,35,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,-0.08591318262345123,0.008551316470423294,0.4676580094442965
-774724580449e7,78134360,0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,-0.1046871775620499,0.0022798209541265374,0.5487696751536295
-767069424039e7,3591947,0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.1582021011638535,0.004037178605526286,0.41569124094473536
-763075982869e7,3591884,0,0,1,0,0,0,1,0,0,0,0,0,1000,90,30,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.09563884175318044,0.0033196248192742597,0.5805544139793202
-762382285289e7,42125170,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.1329980146675336,0.002344773220102522,0.5284625960923549
-7.6236955409999995e+018,78134347,0,0,0,1,0,0,0,0,0,1,0,0,4480,100,58,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.12377721098533703,0.006179905321855476,0.5316128210799186
-760758888563e7,78134212,0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.18394015166653876,0.0061730752076692205,0.44015245513840506
-760758888563e7,78134211,0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.20163455876961345,0.0036131426823667627,0.4446525377132291
-758683993374e7,78134024,0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,2,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.17139872061149608,0.004573957455195475,0.48768212524661814
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.14933330494396851,0.0028977132236257712,0.4744763478680952
-754390261763e7,78134445,1,0,0,0,0,0,0,0,0,1,0,0,340,100,22,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.06470822723278302,0.0032987170954114483,0.5681267289164843
-752647777313e7,5521171,0,0,0,0,0,1,0,1,0,0,0,0,1420,80,28,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,-0.19562870761704107,0.0044884724425333635,0.6353604706327538
-7.5098231246000005e+018,80117216,0,0,1,0,0,0,0,0,0,0,1,0,400,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.14530468238009817,0.0016141022399825252,0.5932784243767424
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.09530390221014066,0.0030672316919519087,0.4748072111095958
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.09837376448404547,9.600346396815354e-4,0.3025761300479329
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.0933709373352541,0.0016550848504834803,0.3183396197538624
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.09716335666489681,7.157249762079453e-4,0.3089612027863276
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.09666900078009649,0.001511642266532841,0.2966488927357482
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.11102721021489571,0.0015293316489987455,0.31972910050532344
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.10950377150171699,0.0021566536159213887,0.3155657213754288
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.12789205239159962,0.008706415125137512,0.5455474807419692
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.11125027747020036,0.004609082662729534,0.44719125722715247
-741179946014e7,78136082,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,58,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.09033130621222468,0.004401500645657961,0.5290235950496243
-740493098607e7,3594227,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,34,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.116103307900336,0.001843529107873736,0.4631795539278578
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.08799032979683186,0.00479795049188475,0.5195876080659895
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.0665943486019696,0.004410237365619776,0.5195551404561015
-738722368775e7,5522721,0,0,0,1,0,0,0,1,0,0,0,0,1010,100,21,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.12248565297872975,0.007502909608324248,0.7740957788311902
-735106061688e7,3592114,0,0,1,0,0,0,1,0,0,0,0,0,6500,100,44,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,-0.17060592320111673,0.001011092650676582,0.46682434533520517
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.06505818100742,0.0038759987386874943,0.49218548127765577
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.14235526999409326,0.0015627239365022796,0.32366353533483033
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.17015093953397573,0.0027639031474598805,0.40403066483468447
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.13536308420693025,0.0035563783227956,0.5243661888902931
-727638436913e7,80116797,1,0,0,0,0,0,0,0,0,0,1,0,3370,100,50,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,-0.17462631041569973,0.0013344488201283773,0.44796596914448034
-724621055173e7,42125871,0,0,1,0,0,0,0,0,1,0,0,0,4930,100,58,1,1,0.42857143,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,-0.22461314750865236,0.002548673415013037,0.49408246855214955
-719080433984e7,78134730,0,0,0,1,0,0,0,0,0,1,0,0,1820,100,45,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,-0.13681105332731547,0.008137294738589856,0.4386500483757395
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,1,0.42857143,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.15833092768945115,0.0017736713076548921,0.544700381933103
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,-0.07793601011749825,0.005962306586252986,0.5860225975958991
-712960957558e7,10462079,0,0,0,0,0,1,0,0,0,0,0,1,1570,90,51,3,3,0.14285715,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.1552554288652575,0.0073402964091392195,0.5198179366602296
-712960957558e7,10462077,0,0,0,0,0,1,0,0,0,0,0,1,1360,100,51,3,3,0.14285715,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.1291840036676006,0.005068065815835401,0.5099719289592989
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,0,1,0,2120,100,56,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.17969983914069312,0.0011500490699762967,0.582962065553422
-7.0562639185200005e+018,10463382,1,0,0,0,0,0,0,0,0,0,0,1,2630,100,43,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.08735270635843471,0.003628498847352307,0.3661795554257939
-703436866971e7,5521174,0,0,0,0,0,1,0,1,0,0,0,0,1440,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.16882702964645938,0.0037473308399450914,0.6005944782056636
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.15390538652903998,0.003259989903036841,0.47259049395172814
-701358315624e7,42125343,1,0,0,0,0,0,0,0,1,0,0,0,3210,90,35,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.10055358884618457,0.007880507092270896,0.461348847070436
-700652423802e7,42124685,0,0,0,0,1,0,0,0,1,0,0,0,510,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,-0.18382355962763833,0.0019819534845112903,0.6196680655999339
-6.9869559220400005e+018,78132682,0,0,0,0,1,0,0,0,0,1,0,0,2450,100,65,1,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,-0.13986979581402711,0.007309145076799798,0.5344941115733686
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.2448509844687734,0.003275849138545041,0.3866246815691706
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,1130,100,53,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.22856919119273997,0.004711780127138849,0.4027070619744318
-693622653622e7,80117888,0,0,0,0,0,1,0,0,0,0,1,0,1500,100,55,1,1,0.42857143,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,-0.16045285864516384,0.0025606213469901475,0.4221221359192923
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.17921110348663108,0.004343155077889247,0.5271523637069653
-6.9134864485199995e+018,80117071,0,0,0,1,0,0,0,0,0,0,1,0,470,100,54,1,3,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,-0.17736971692143594,0.006623203911958588,0.5140564278636828
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,1190,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,-0.13425330082983744,0.009724119157177972,0.46608177540111967
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,3740,100,54,2,3,0.42857143,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,-0.16019922955708138,0.003486377007434307,0.5033906569498738
-683164243877e7,78132695,0,0,0,0,1,0,0,0,0,1,0,0,1010,100,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.07502652638763489,0.0039058441943015175,0.6143316191754693
-679956428402e7,80117896,0,0,0,0,0,1,0,0,0,0,1,0,1990,100,55,1,2,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.1386353828435391,0.0018779228420974041,0.541325044714536
-679660797731e7,80117882,0,0,0,0,0,1,0,0,0,0,1,0,1110,70,42,1,2,0.2857143,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.14226927362511219,0.002412486067118319,0.5459068687453933
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,1610,100,43,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.12063104869257142,0.005289585081072888,0.5279321987694056
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.13395597655081828,0.005901305555532484,0.5555473439321317
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,-0.1502215422299064,0.0033998374137684945,0.5711282015880996
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.11764377270226728,0.004150101442776783,0.4024723458007163
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,0,1,0,150,70,21,1,1,0.2857143,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.13856006241273555,0.002645487713015711,0.5411240649165453
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,8070,100,35,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.08049195241170924,0.0056030773682270415,0.4213384565890192
-660425838217e7,5520098,0,0,0,1,0,0,0,1,0,0,0,0,690,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.14605994918633222,0.007947308087895072,0.7118827227251355
-65990135239e8,78136154,0,0,1,0,0,0,0,0,0,1,0,0,4640,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.09368631504942697,0.008993492528501327,0.5206094086075662
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.1286152624291467,0.0044681565484866945,0.35215585701542107
-657192623851e7,42125884,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.11467196747566515,0.0042570582162370346,0.5645189875844288
-657192623851e7,42125885,0,0,0,1,0,0,0,0,1,0,0,0,510,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.10479622584052826,0.0037084200718185073,0.5660996458580512
-654623562493e7,80117804,0,0,1,0,0,0,0,0,0,0,1,0,1200,100,28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.12128164229953717,0.0017505825724889838,0.5559858626839497
-652997070063e7,78132680,0,0,0,0,1,0,0,0,0,1,0,0,13760,70,64,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,-0.21828182707533633,0.00208838114066436,0.5310388276101308
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.13233527032780332,0.008042195364900622,0.4142080416361857
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.15859899882538042,0.0033376906635594512,0.4542490243445068
-6511254886e9,42123998,0,1,0,0,0,0,0,0,1,0,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.20097674243015362,0.00575291314338188,0.5492088954395822
-650745689505e7,3593997,1,0,0,0,0,0,1,0,0,0,0,0,1880,100,81,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.16590130126910235,0.002575138413204961,0.5889038099511332
-650745689505e7,3593998,1,0,0,0,0,0,1,0,0,0,0,0,1770,100,81,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.18093792647738857,0.0028334907634073882,0.5752905882449983
-64602614319e8,5520277,0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.26271015191511277,0.0012611204934409375,0.43339626808651993
-644941144211e7,10463980,0,0,1,0,0,0,0,0,0,0,0,1,8180,100,35,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.1459570938147998,0.0011857790035014566,0.46544639944691746
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,0,1,0,0,710,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,-0.08318207685536298,0.009498764933234118,0.6614497170003673
-6.4403088549199995e+018,78136230,0,0,1,0,0,0,0,0,0,1,0,0,630,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,-0.10189453088228673,0.005442068769424443,0.627768871098942
-6.4403088549199995e+018,78136228,0,0,1,0,0,0,0,0,0,1,0,0,940,90,20,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,-0.07922715782990035,0.006651506843225077,0.6499118939432887
-642472980751e7,3591858,0,1,0,0,0,0,1,0,0,0,0,0,300,80,56,1,1,0.85714287,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.15529406382501756,0.0012709152836808835,0.4912538668162882
-6.4121658765199995e+018,5520234,0,0,1,0,0,0,0,1,0,0,0,0,910,100,62,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.17177497880109505,0.001753573542277918,0.607090995414862
-6.3874490137999995e+018,3590996,0,0,1,0,0,0,1,0,0,0,0,0,730,100,29,1,1,0.14285715,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.11078191669995091,0.0014534844938797324,0.5035641499386158
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.10548557373680081,0.0013758926772836954,0.4933404231847208
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1970,90,28,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.0817337684180081,0.005794585147260702,0.5614894122279224
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.1420340199796476,0.008275672292146164,0.5383072174644548
-628079473709e7,80115963,0,1,0,0,0,0,0,0,0,0,1,0,300,100,49,1,1,0.2857143,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.16557923966351806,0.001623288701373671,0.46039141203519107
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1920,100,48,1,2,0.14285715,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.07477302489635108,0.00574232601216416,0.4761594388452055
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.18523403648736378,0.005638194107728351,0.44658277521129935
-6.2205893082800005e+018,3591778,1,0,0,0,0,0,1,0,0,0,0,0,960,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.1369201726239751,0.009726485193517855,0.5698946579543553
-6.2205893082800005e+018,3591779,1,0,0,0,0,0,1,0,0,0,0,0,1190,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.1576493976438422,0.005149360381058528,0.5535646918354498
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,0,1,0,2090,100,58,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,-0.19037889944576006,0.003211030774801693,0.6576965998649553
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,1,1,0.14285715,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.16126000764246304,0.008490754640055278,0.5186884585461228
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.16251818660798134,0.0014952539841863758,0.5018853984159352
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.12440978478658883,0.00911126914003151,0.3871103771002436
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.17249504146809175,0.00289192219649321,0.3630426958060339
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,1460,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.17645026546130746,0.0033095870820660676,0.36194881852114275
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.16568733842295202,0.005586183173896243,0.37247957336303533
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.18088626058333376,0.0031796328260264095,0.3653121165949222
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.16013613749964753,0.0024111128170271365,0.36571302002625367
-615209653335e7,10463126,0,0,0,0,0,1,0,0,0,0,0,1,2370,100,31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.11009141746995944,0.0022193400850146353,0.5678377502230987
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.17446316431253026,0.009072793990136961,0.45027773696644696
