dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,des_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,0,0,0,0,1,330,100,26,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0.02187490702440764,0.003472096236262585,0.4967058509720606
0,0,0,0,1,0,1,0,0,0,0,0,1140,100,47,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.016256515077910958,0.0032450143685187863,0.5611261819651977
0,0,0,1,0,0,0,0,1,0,0,0,930,100,49,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.015844719838518876,0.00261784097731204,0.5002163082998978
1,0,0,0,0,0,0,0,1,0,0,0,1290,100,33,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0.04308681381626241,0.001630500979663997,0.6226888133480548
0,0,1,0,0,0,1,0,0,0,0,0,780,100,45,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.03261649850257809,0.002104594103601968,0.48326540133608387
0,0,0,0,1,0,0,0,0,0,0,1,4570,100,38,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0.01236791629916743,0.00939099168666917,0.5437815191476895
0,1,0,0,0,0,0,0,0,1,0,0,680,100,28,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0.008332344638625836,0.004463986100710463,0.6828015082797915
0,0,1,0,0,0,0,0,0,0,0,1,3190,0,19,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.01429412159019019,0.002383630929592383,0.5341610762311669
0,1,0,0,0,0,0,0,1,0,0,0,2130,50,40,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0.025723649934478225,0.005923225129208453,0.5546602047205537
0,0,0,0,1,0,0,0,0,0,1,0,1200,100,54,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0.09622460096450773,0.0033152663527580197,0.5878374743411561
0,0,0,1,0,0,0,0,0,1,0,0,1630,25,32,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0.023234879600325622,0.001785173965287368,0.621788685684444
1,0,0,0,0,0,0,1,0,0,0,0,1010,80,43,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0.09547537548325964,0.002275441572916621,0.6664276296234742
1,0,0,0,0,0,0,1,0,0,0,0,1100,80,43,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0.09890371252729008,0.002338699668006008,0.6752361051493143
1,0,0,0,0,0,0,1,0,0,0,0,3490,80,43,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0.060638456853011606,0.0016852062505443772,0.6810501747097294
1,0,0,0,0,0,0,1,0,0,0,0,2590,80,43,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0.06264776230818467,0.008848505708378114,0.6722762727298042
1,0,0,0,0,0,0,1,0,0,0,0,3250,80,43,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0.05624537390751921,0.0029263750063860507,0.6721395333058664
0,0,1,0,0,0,1,0,0,0,0,0,2590,100,62,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.025328236213696186,0.0023027606543336385,0.4042940548270263
0,0,0,1,0,0,0,0,0,0,1,0,3635,80,34,1,0.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0.02209301136569851,0.004563114947494558,0.5164334176008462
0,0,0,1,0,0,0,0,0,0,1,0,1260,80,34,1,0.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0.046474446772060356,0.005211337196533274,0.5141204634213679
0,0,0,1,0,0,0,0,0,0,1,0,2100,80,34,1,0.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0.06490122308375604,0.0029503942114240097,0.5290406038614094
1,0,0,0,0,0,0,1,0,0,0,0,8030,100,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.01960353443409808,0.0034415189909247,0.6023360123276496
0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.020956337913141342,0.0013095288730482144,0.4831672257141684
0,1,0,0,0,0,0,0,1,0,0,0,4410,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.04663013503787424,0.0041468259791747845,0.3642992771500091
0,1,0,0,0,0,0,0,1,0,0,0,9820,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.050421908723887535,0.00404010165533761,0.37762888847016246
0,1,0,0,0,0,0,0,1,0,0,0,4820,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.03192655910793342,0.0026521948356562812,0.3720261160299316
0,1,0,0,0,0,0,0,1,0,0,0,3940,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.04653809763313803,0.004170817451547479,0.36533540316298985
0,1,0,0,0,0,0,0,1,0,0,0,3390,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.05796121983081444,0.00582511119758936,0.3774917325698158
0,1,0,0,0,0,0,0,1,0,0,0,2480,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.05403788645620492,0.002699371598756757,0.39850900633357667
0,1,0,0,0,0,0,0,1,0,0,0,3680,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.050941785924558135,0.0076386123495225805,0.3650169302753413
0,1,0,0,0,0,0,0,1,0,0,0,3980,90,44,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.03959586932363379,0.004554942618925637,0.3695336087499578
0,1,0,0,0,0,0,0,0,1,0,0,530,80,43,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.05012277682364007,0.005675653252529885,0.5967119752441209
0,1,0,0,0,0,0,0,0,1,0,0,1570,75,38,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.05754735356986347,0.002364011206520986,0.5584480392798221
0,0,0,0,1,0,1,0,0,0,0,0,2800,100,58,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.03647852214111478,0.00954077985817828,0.504318391944056
0,0,0,0,1,0,0,0,0,0,1,0,1770,100,24,1,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0.029980129469182076,0.008944699375284991,0.6323901988215722
0,0,0,0,1,0,0,0,0,0,1,0,1610,100,24,1,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0.0311392593100655,0.005031537580392985,0.6344323484186366
0,0,0,0,1,0,0,0,0,1,0,0,1460,50,44,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0.03588471629337076,0.00909800007391696,0.5988228327954571
0,0,0,0,1,0,0,0,0,0,1,0,280,100,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0.07636989901706433,0.0030041363227665883,0.5771172890840187
0,0,0,1,0,0,1,0,0,0,0,0,1960,100,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.01686728285828789,0.004635737674075342,0.47410933705746305
0,0,0,0,1,0,1,0,0,0,0,0,3220,85,52,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.049298180117563914,0.0038169463725841023,0.495216042349068
1,0,0,0,0,0,0,0,0,0,1,0,900,100,36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.08479930913862015,0.0026464385649768644,0.5120585061698898
0,0,0,0,0,1,0,0,1,0,0,0,2000,100,39,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0.060493144634230965,0.004208085494083501,0.6617792166296299
0,1,0,0,0,0,0,0,0,1,0,0,4650,100,58,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.003716530016022454,0.001833301887988855,0.5754210578396862
0,0,0,0,0,1,0,0,0,1,0,0,1460,90,47,5,0.85714287,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0.0750813821288284,0.010010593582272527,0.5448947410342135
0,0,0,0,0,1,0,0,0,1,0,0,1130,80,47,7,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0.028026173896883205,0.003421861555493895,0.4907638148653046
0,0,0,0,0,1,0,0,0,1,0,0,590,80,47,7,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0.03119172657627958,0.002068664345403435,0.4902861261198166
0,1,0,0,0,0,0,0,0,1,0,0,3030,100,64,2,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.019362495145779177,0.004179582294385831,0.5805939076817922
0,0,0,0,1,0,1,0,0,0,0,0,2810,90,52,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,5.092417962909882e-4,0.008427044065310495,0.5527567867295995
0,0,0,0,1,0,0,0,0,0,1,0,690,100,23,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0.053833927352810326,0.003756010993504503,0.5307984293861678
0,0,0,1,0,0,0,0,0,1,0,0,1820,100,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,-0.06561014704882494,0.002734676538823968,0.4808337022988715
0,0,1,0,0,0,0,0,0,0,1,0,580,100,23,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0.03755851811369758,0.006397316474076706,0.4897531189185895
1,0,0,0,0,0,0,0,0,0,1,0,330,90,47,1,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.055284807682940605,0.003253638503430424,0.5339112770425369
0,1,0,0,0,0,0,0,0,0,0,1,980,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0.01457381948029351,0.005510428121026412,0.41262699200419667
0,1,0,0,0,0,0,0,0,0,0,1,660,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0.01735184905710025,0.001010899937725858,0.41785492099529364
0,1,0,0,0,0,0,0,0,0,0,1,1270,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0.006706607776480856,0.003254172693332319,0.41581429100940825
0,1,0,0,0,0,0,0,0,0,0,1,690,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0.03256226938179653,0.004178464141436825,0.4084543110084469
0,1,0,0,0,0,0,0,0,0,0,1,610,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0.03030317353419777,0.002866777648324329,0.4129201021334087
0,1,0,0,0,0,0,0,0,0,0,1,2850,100,28,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.021236550955391686,0.0021254484057066083,0.4307378163261724
0,0,0,0,0,1,1,0,0,0,0,0,350,100,60,1,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0.05324545740039632,0.002892044770677015,0.6143915883513977
0,0,0,0,0,1,1,0,0,0,0,0,530,100,60,1,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0.015089183767321566,0.001850521049621454,0.6179185378706735
0,0,0,0,0,1,1,0,0,0,0,0,2060,100,60,1,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0.03928663252272591,0.0048842208315418596,0.6109462629320207
1,0,0,0,0,0,0,0,0,0,1,0,1830,100,18,1,0.85714287,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0.04048492111279613,0.00594842655045474,0.528930700192641
0,0,0,0,0,1,0,0,0,1,0,0,1170,80,45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0.03732003655893863,0.007261770386565517,0.4783003243116942
0,0,1,0,0,0,0,0,0,1,0,0,760,70,22,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.037281754314724865,0.007168961970614054,0.5255153870447823
0,0,1,0,0,0,0,0,0,1,0,0,1460,70,22,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.010495773231641461,0.0019266108657522956,0.5092783938412038
0,0,0,0,0,1,0,0,0,1,0,0,4200,100,20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.056090206915647256,0.006082074030463186,0.5025912887978584
0,0,0,1,0,0,0,0,0,0,0,1,1830,100,63,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008311399680377904,0.009858711147827246,0.41187523217585836
1,0,0,0,0,0,0,0,0,0,1,0,1300,100,50,3,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0.05095585801651711,0.0019177393527109606,0.4948794968800532
0,0,0,0,1,0,1,0,0,0,0,0,1620,100,41,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0.006966735886550723,0.0037064421628542664,0.5779546941971082
0,0,0,0,0,1,1,0,0,0,0,0,840,50,40,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.060789688688522886,0.0014565630635708484,0.5505028595590437
0,0,0,0,1,0,0,0,0,1,0,0,1200,100,50,2,0.14285715,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0.05281507585385085,0.0047518137844221875,0.6100293364888919
0,0,1,0,0,0,0,0,0,1,0,0,200,90,40,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0.026218765855482256,0.0033717737500235474,0.5390812351785068
0,0,0,1,0,0,0,0,0,1,0,0,2450,70,36,1,0.71428573,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0.020120201291139714,0.0025417900876113612,0.47826702746607525
0,1,0,0,0,0,1,0,0,0,0,0,1610,100,20,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.011932647334065787,0.005714830925010015,0.6526932738916392
0,0,0,1,0,0,0,0,0,0,1,0,130,100,55,1,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0.021573460909243447,0.006311308689427405,0.4715013111675439
0,1,0,0,0,0,0,0,0,1,0,0,530,50,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.011678947069992448,0.004474843393282026,0.6114202127269517
0,0,0,0,1,0,0,0,0,0,0,1,450,100,39,4,0.14285715,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0.0364298269340868,0.003942106232471796,0.6531225461904945
0,1,0,0,0,0,0,0,0,1,0,0,4240,100,27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,-0.051375730303867384,0.006835572341186425,0.6519909500382024
0,0,0,0,0,1,0,0,0,0,1,0,1300,90,45,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0.11345060520094433,0.003357715976283138,0.642273185152986
1,0,0,0,0,0,0,1,0,0,0,0,1030,100,36,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0.033976799039580764,0.0026487385022989007,0.6048918491331806
1,0,0,0,0,0,0,0,1,0,0,0,1260,100,47,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0.04853922623011887,0.002008691517155014,0.5385518537031815
1,0,0,0,0,0,0,0,0,0,1,0,1550,80,43,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.044275688208901313,0.0071932445867827904,0.4897272174035379
0,0,0,1,0,0,1,0,0,0,0,0,290,100,38,1,0.2857143,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.027719409850720054,0.0013291576716128167,0.46972736200235526
0,1,0,0,0,0,1,0,0,0,0,0,380,100,24,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.023481038807970377,0.0021568583159241594,0.636783144313475
0,0,1,0,0,0,0,0,1,0,0,0,2320,100,46,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.030133712981239402,0.0033777352780615987,0.46716705366136846
0,0,0,0,1,0,0,0,0,0,1,0,1250,100,37,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.06985197013563275,0.003471637672968074,0.6156564438924885
0,0,1,0,0,0,0,0,0,1,0,0,790,100,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.003745094166757696,0.007252160594868489,0.5562516034477342
0,0,0,0,1,0,0,0,0,0,0,1,630,100,32,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.07844485529383755,0.0016512906252604243,0.574205783251625
0,0,0,0,1,0,0,1,0,0,0,0,1930,100,53,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.05679963389860609,0.0024176944646177,0.4296324905746359
