dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,1,0,0,0,0,1,0,0,2003.3333333333333,95,45,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.013258447635936484,6.517751129794841e-4,0.5211248250400319
0,0,1,0,0,0,1,0,0,0,1390,80,23,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.021828815315504724,9.647161311002817e-4,0.6027884026780393
0,1,0,0,0,0,0,1,0,0,760,100,29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.005565243298021072,0.0010850327436482102,0.5354434041132405
1,0,0,0,0,0,0,0,0,1,2030,60,58,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.027108837901811945,2.462471489830898e-4,0.5175109048805313
0,0,0,0,1,0,0,0,1,0,230,100,37,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.029343842419822214,0.001118980627980221,0.556818572175206
0,0,0,0,0,0,0,0,0,1,2650,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.011661931141657488,2.1791850882362125e-4,0.5126230723530526
1,0,0,0,0,0,0,1,0,0,180,70,32,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0.02078917644544984,6.256832042430044e-4,0.5997325879393739
0,0,1,0,0,0,1,0,0,0,2120,50,31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.03214809244412628,7.627844426327977e-4,0.5720502026914269
0,0,0,0,0,1,0,0,0,0,1130,100,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0.015336752961866663,7.943832586471354e-4,0.5129279529763724
1,0,0,0,0,0,0,0,1,0,1620,100,41,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.018551587327770985,5.341529640183576e-4,0.5095467382410059
0,0,0,1,0,0,0,0,1,0,3473.3333333333335,100,56,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.04028680707306713,0.0022174552594822474,0.4756157982151594
0,0,0,0,1,0,0,0,0,1,560,100,22,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.006391952369280767,0.0010244054422136586,0.5651133366276273
1,0,0,0,0,0,0,1,0,0,340,70,65,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0.021255280913964853,0.001577486984716085,0.5636277970528607
0,0,0,0,1,0,0,1,0,0,586.6666666666666,100,28,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0.015730895918227506,7.341917699045904e-4,0.5679278989336823
0,0,1,0,0,1,0,0,0,0,2960,100,52,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.008149762139407187,8.931482276938824e-4,0.5440229619939589
0,0,0,1,0,0,0,0,0,1,720,100,29,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.022997366530869486,8.310117964005854e-4,0.5877450601343944
0,1,0,0,0,0,0,0,0,0,530,90,45,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.01976443779492709,9.52658158864233e-4,0.42194848324721485
0,0,1,0,0,0,0,0,0,0,1040,80,27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.0063304726920286455,2.571244327403301e-4,0.4681888535263262
0,0,0,0,1,0,0,0,0,1,600,100,52,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.03232421947535254,0.0019223807764531685,0.5273571403517264
0,0,0,0,1,0,0,0,1,0,6100,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.00881444684064281,8.040141285717135e-4,0.544703847137927
0,0,1,0,0,1,0,0,0,0,180,100,31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0.0014412174514153526,0.0030046574537520433,0.619212604382426
0,0,0,0,1,0,0,1,0,0,3385,100,76,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,9.42288601243232e-4,0.001268915368897112,0.5550085099674957
0,0,0,0,1,0,0,1,0,0,1540,100,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.025188192783577496,0.0012782457500590788,0.6294863617731171
0,0,0,1,0,0,0,1,0,0,1060,80,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.02873456246053067,6.816605084505536e-4,0.5226738696798761
0,0,0,0,1,0,1,0,0,0,2290,100,27,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.007402145912356674,0.00116983209396011,0.5851227275791582
0,0,1,0,0,0,0,0,1,0,2900,100,61,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009987471861525538,4.460740681149851e-4,0.5419137319993784
0,1,0,0,0,0,0,0,0,1,630,100,20,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.01073053600169798,4.6419232537949016e-4,0.5689870700240035
0,0,0,0,0,0,1,0,0,0,2e3,100,27,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.030912987890587395,2.2318564125879767e-4,0.6020292327348468
1,0,0,0,0,0,0,0,1,0,790,95,42,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.010365393101715265,0.0017637661886641045,0.5470278855963037
0,0,0,0,1,0,0,1,0,0,510,100,44,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.02239565781562443,9.917951421350964e-4,0.6235474725408371
0,0,0,0,0,0,1,0,0,0,480,100,51,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0.03486785954173562,0.0016205378032866523,0.5472919284607153
0,0,1,0,0,0,0,0,0,0,1e3,100,67,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0.019934925426678685,7.562051237039434e-4,0.4494544904662588
0,0,1,0,0,1,0,0,0,0,2740,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.009018704658268062,9.100714283614589e-4,0.5712879168761712
0,0,0,0,1,0,1,0,0,0,1750,100,35,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0.024580564002270842,6.000406243677757e-4,0.5563083359003199
0,0,1,0,0,0,0,0,1,0,600,50,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.007803775431630633,0.0010653138253399774,0.5608355521557152
0,0,0,0,1,0,0,1,0,0,830,90,53,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0.02967384042994355,0.0016332585614867506,0.6220420771528303
0,0,0,1,0,0,0,0,0,0,910,90,26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.03922950872756165,8.052867490334455e-4,0.42955350585206153
1,0,0,0,0,1,0,0,0,0,470,100,39,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0.031108430815563706,0.002270138020300586,0.5616846207576529
0,0,0,0,1,0,0,0,1,0,2050,100,46,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.017288014821060738,2.605076128941999e-4,0.535471256953246
0,0,0,1,0,0,0,0,1,0,230,100,31,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.02523737968217269,9.151762454059836e-4,0.575593937752745
0,0,0,1,0,0,0,0,0,0,1420,100,45,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.040739807298062716,3.245302953639056e-4,0.3868443386390276
0,0,0,1,0,0,0,0,1,0,370,100,30,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.03826740541622334,8.611902299725366e-4,0.5819899851220324
0,1,0,0,0,0,0,0,0,0,350,100,47,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.013128233997573827,0.0019227143748242928,0.4281351355150539
0,0,0,0,1,0,0,0,1,0,100,100,84,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.01259441487693568,0.0010520612687065201,0.5723863548714612
0,0,0,0,1,0,0,0,1,0,5115,92.5,26,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.008088586531033524,4.207087675982128e-4,0.52279926526432
0,0,0,1,0,0,0,0,0,0,690,100,42,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.04242924139043263,0.0013520761804128693,0.3786599649423218
0,0,0,0,0,1,0,0,0,0,680,100,55,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0.017451629842820962,0.0010705850028191227,0.49714644342964065
0,0,0,0,0,0,0,0,0,0,880,100,37,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.02773915646187221,5.139971679928651e-4,0.4163684353112765
0,0,0,0,0,0,0,0,1,0,330,0,40,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.02522061371302275,2.7649543030856577e-4,0.514778460243677
1,0,0,0,0,0,0,0,0,1,410,100,62,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0.03339786720745014,6.765879666500171e-4,0.5075463564791791
0,0,0,0,1,0,0,0,1,0,390,100,75,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.019310766328855044,2.751936377684979e-4,0.5558052542564403
1,0,0,0,0,1,0,0,0,0,1420,90,40,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0.02015733697524055,5.875220680243032e-4,0.5172950085373146
1,0,0,0,0,0,0,0,0,1,320,100,55,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0.03289659925788351,7.038335902227187e-4,0.49181849526493066
0,0,1,0,0,1,0,0,0,0,21e3,100,46,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.0033315062307368274,0.0019071099002701045,0.54988049696135
1,0,0,0,0,0,0,0,0,1,1540,80,51,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.014024138757203482,4.963124302684817e-4,0.5442933942313305
0,0,0,0,0,0,0,0,0,1,1010,10,47,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0.018147905778917534,2.7431348720501135e-4,0.5669079459132326
0,0,0,1,0,0,1,0,0,0,690,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.03202871064145057,4.3447614102496194e-4,0.6731858940975483
1,0,0,0,0,0,0,0,0,1,1360,50,23,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0.013234486728719371,2.059332335492122e-4,0.5420175594543056
0,0,0,0,1,0,0,1,0,0,2e3,100,63,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0.031191246389517098,3.046698823977599e-4,0.5391402822023756
0,0,0,0,1,0,0,1,0,0,760,100,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.014418593774637986,4.383526444573742e-4,0.6159050474048929
0,0,1,0,0,0,0,0,0,1,2e3,100,46,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.008334314013769011,1.7911185537755278e-4,0.5377850504565098
0,0,1,0,0,0,0,1,0,0,180,100,24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.013216520374642104,5.992749775560831e-4,0.6380685721812596
0,0,0,1,0,1,0,0,0,0,3830,100,35,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.01974410496774814,0.0017294960689949938,0.5256042769790228
0,0,0,0,1,0,0,0,0,0,2520,100,51,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.03418865271467692,7.548031822927907e-4,0.41346003943827975
0,1,0,0,0,0,0,0,1,0,650,100,18,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.012871543038147033,1.6654046417780043e-4,0.5207338745869009
1,0,0,0,0,0,0,0,1,0,1170,75,35,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.014213370726324046,2.3830980475580767e-4,0.5929295292075769
0,0,1,0,0,0,0,0,1,0,220,70,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0.043013337586965725,0.0013508610477575035,0.6199671040988777
0,0,1,0,0,0,0,0,1,0,880,75,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.014137059693493952,4.072917241757958e-4,0.49894418875356816
1,0,0,0,0,0,0,0,0,1,880,80,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.011655704103985995,1.4927131819074217e-4,0.5584049543770623
0,0,1,0,0,1,0,0,0,0,722.5,50,30,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.00621898716841654,0.0016492093233349003,0.5709836289881153
0,0,1,0,0,0,0,0,1,0,2810,100,65,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.007306265107503504,2.304276687506077e-4,0.5495104787452599
0,0,0,0,0,0,0,0,1,0,1130,100,20,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.01637677528392923,7.591508793805158e-4,0.5013615777490509
1,0,0,0,0,0,0,0,0,1,1820,50,51,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.031180160514257555,3.69007047549191e-4,0.5308050950062625
0,0,0,1,0,0,0,1,0,0,250,100,30,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.030309596141286397,9.653716214414914e-4,0.5662582495585623
0,0,0,1,0,1,0,0,0,0,1500,80,39,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.013943528672062533,0.0018526979669457094,0.5452408675390882
0,0,0,1,0,0,0,0,0,0,2870,100,47,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.03589281711519877,4.610456540941727e-4,0.4116054180105203
0,0,0,0,1,0,0,0,1,0,340,50,48,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.024527737289713414,3.725863886619476e-4,0.5472306828663556
0,0,0,1,0,0,0,0,1,0,5150,80,32,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.011634063639376002,7.609205800886602e-4,0.5081286034389102
0,0,0,1,0,0,0,0,1,0,470,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.0351054360125206,7.268728908806358e-4,0.4833482947175834
0,0,0,1,0,0,0,0,0,0,4927.5,70,30,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.023028436502500735,6.56548704670432e-4,0.4184530369885702
0,0,0,0,0,0,0,0,0,0,1820,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0159376468382286,5.825818059132591e-4,0.4297605214530941
0,0,1,0,0,0,0,0,0,0,4120,80,38,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0.0038875679995701296,2.0032278717915266e-4,0.44666017707806416
0,0,0,0,0,1,0,0,0,0,660,100,24,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0.0032935185497560836,7.627181818170633e-4,0.5469874977097321
0,0,0,1,0,0,1,0,0,0,230,100,56,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.03340066547541312,0.0014578655988572214,0.5691542198782059
0,0,1,0,0,1,0,0,0,0,330,100,35,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.026150487342668116,0.0016350921677650168,0.5919182028935772
0,0,0,1,0,0,1,0,0,0,1570,100,48,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.05036150063955127,4.6538254326196343e-4,0.6277333304754942
0,0,0,0,1,1,0,0,0,0,3150,80,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.03015494240084244,0.0022292764965698973,0.5198476852904464
0,0,0,0,1,0,0,0,1,0,2900,70,30,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.02211706640488249,4.1751828555322426e-4,0.5820788160160635
0,0,1,0,0,0,0,0,1,0,1330,80,30,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.005896488297397913,2.2366552164609834e-4,0.5830226027493495
1,0,0,0,0,0,0,0,1,0,1460,80,32,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0.018519146970480276,2.952952145156898e-4,0.5252246690281156
0,0,1,0,0,1,0,0,0,0,1860,75,56,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.015354978601608834,0.0010342605449732854,0.5032951444935135
0,0,0,1,0,0,0,1,0,0,1520,90,24,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.020511930923877084,3.9325637331871386e-4,0.5281391437467211
0,0,0,0,1,0,0,0,0,0,580,90,47,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.011699468244674688,0.002751770414788464,0.44560386465762275
0,0,0,0,0,0,0,0,1,0,460,100,42,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.011579606099252755,6.999145180372514e-4,0.5313829826204027
0,0,1,0,0,0,0,1,0,0,1200,95,28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.015892052600676186,5.483676201767481e-4,0.5728625884434101
0,0,0,1,0,0,0,0,0,0,550,90,33,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.02723683948923294,3.3005869690767864e-4,0.4602576563697707
0,0,0,0,1,0,0,1,0,0,840,100,28,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0.016406694904938013,4.0359022876353004e-4,0.5929375056303849
0,0,0,1,0,0,1,0,0,0,290,100,24,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0.020493617659099076,0.0013180469442157523,0.6642973754864708
