dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,1,0,0,0,0,2080,100,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0.029125430489955927,8.640482448288707e-4,0.6028679632207358
0,0,0,1,0,0,0,0,0,0,0,1,2440,50,64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.019555693830247446,6.546118872930148e-4,0.39343693883874564
0,0,0,0,0,1,1,0,0,0,0,0,5070,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.008571594874586412,5.140554332185607e-4,0.465806123975714
0,0,0,1,0,0,0,1,0,0,0,0,1930,100,39,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.043908225554544315,0.0010900466878007733,0.6254898412848117
0,0,1,0,0,0,0,0,1,0,0,0,2003.3333333333333,95,45,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0.015277207688267843,4.574723124738107e-4,0.5307137281685426
0,0,1,0,0,0,0,1,0,0,0,0,1390,80,23,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0.016028079898415253,4.998748340544236e-4,0.6061290015894966
0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0.004112599296818178,0.001266656809142126,0.5456924078496994
1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.03093814420377914,2.3328839353478517e-4,0.5196009661777523
0,0,0,0,1,0,0,0,0,1,0,0,230,100,37,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.02500569586780412,0.0013143376630195623,0.5600969660498984
0,0,0,0,0,1,0,0,0,0,1,0,2650,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.01568232894644401,1.8933326743203642e-4,0.5179733464526353
1,0,0,0,0,0,0,0,1,0,0,0,180,70,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0.028109173880182713,7.485215301039488e-4,0.6096932984892758
0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.03480953864593768,0.0013192825748192336,0.5753084408798983
0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.018582245439331173,7.241467003116385e-4,0.5056141576546532
1,0,0,0,0,0,0,0,0,1,0,0,1620,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.02226219198354362,3.3410108094432693e-4,0.5250636364864635
0,0,0,1,0,0,0,0,0,1,0,0,3473.3333333333335,100,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.03941506978743164,9.19477678805701e-4,0.4811872007513829
0,0,0,0,1,0,0,0,0,0,1,0,560,100,22,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0.0028581262140622886,0.001544933391805158,0.5586660882590558
1,0,0,0,0,0,0,0,1,0,0,0,340,70,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.018961001166180623,7.038773095873479e-4,0.5683252636104223
0,0,0,0,1,0,0,0,1,0,0,0,586.6666666666666,100,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.009803524440889978,4.5632071684744845e-4,0.5612177970549895
0,0,1,0,0,0,1,0,0,0,0,0,2960,100,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.004190999056217085,0.001194176263446394,0.5443032544865882
0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.021297249300893894,4.7236996391425434e-4,0.5736214844420183
0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.024723504002716702,6.974973883261293e-4,0.42106207250652006
0,0,1,0,0,0,0,0,0,0,0,1,1040,80,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.0017441615111602007,0.0011823090532982815,0.45887107691855755
0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0.029249971060901884,0.001701194279557529,0.5121312908627614
0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.009301192558132474,6.484566165819603e-4,0.5265491249288584
0,0,1,0,0,0,1,0,0,0,0,0,180,100,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.007861545615712676,0.003518267696088159,0.6382239795248441
0,0,0,0,1,0,0,0,1,0,0,0,3385,100,76,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.005306106718155173,3.6466098485088666e-4,0.5637807369106452
0,0,0,0,1,0,0,0,1,0,0,0,1540,100,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.018121087338863483,8.015437500423605e-4,0.6397219022704388
0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.026927989046216166,0.0010542373286618284,0.522329827938833
0,0,0,0,1,0,0,1,0,0,0,0,2290,100,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0.007546575241063033,2.7026474569590556e-4,0.5645594875013855
0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008117649936929885,5.291375481472467e-4,0.5347585749117826
0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,0.5714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.011194094498726243,4.5387293888047843e-4,0.5475459413971342
0,0,0,0,0,1,0,1,0,0,0,0,2e3,100,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.027734163380537087,5.242660394042585e-4,0.5920131024039434
1,0,0,0,0,0,0,0,0,1,0,0,790,95,42,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.009777985612851915,6.194787710669458e-4,0.5569262983308253
0,0,0,0,1,0,0,0,1,0,0,0,510,100,44,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.017438790880509376,2.533900723925836e-4,0.6551692317396834
0,0,0,0,0,1,0,1,0,0,0,0,480,100,51,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0.026306717162630014,0.002192454667017605,0.5638553678176206
0,0,1,0,0,0,0,0,0,0,0,1,1e3,100,67,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.015879695257115908,6.884750423993646e-4,0.4463208537393429
0,0,1,0,0,0,1,0,0,0,0,0,2740,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.013268970686277123,8.918322644337245e-4,0.5592365351310153
0,0,0,0,1,0,0,1,0,0,0,0,1750,100,35,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0.0221307716764889,6.74294265454423e-4,0.5671998213751327
0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0029181308763774156,0.0017055050399087622,0.5714362643797668
0,0,0,0,1,0,0,0,1,0,0,0,830,90,53,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.03138881502423214,0.001182390321212816,0.6161683565410461
0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.034020869531565266,0.0018988018630267725,0.4221775389101479
1,0,0,0,0,0,1,0,0,0,0,0,470,100,39,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0.02979575278565637,0.001889733292832148,0.5553026524397864
0,0,0,0,1,0,0,0,0,1,0,0,2050,100,46,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.026925981950389144,6.472417313830456e-4,0.5345430813091413
0,0,0,1,0,0,0,0,0,1,0,0,230,100,31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.021427461949300005,9.095809151646279e-4,0.596879479143515
0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.04132489928307873,4.2711613315825104e-4,0.3655171592327037
0,0,0,1,0,0,0,0,0,1,0,0,370,100,30,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.0378270277129421,0.001354832816174115,0.5910668667682427
0,1,0,0,0,0,0,0,0,0,0,1,350,100,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0.01539585544977172,6.875487502181461e-4,0.4154989693394564
0,0,0,0,1,0,0,0,0,1,0,0,100,100,84,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.01625605314696251,8.849752339781602e-4,0.5676094536802018
0,0,0,0,1,0,0,0,0,1,0,0,5115,92.5,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.009746210244429359,4.3830526159884745e-4,0.5285261418953463
0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.03621425309578975,5.48115762624269e-4,0.372284611822545
0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.018227122109453604,0.0018547100817729986,0.4918667404971774
0,0,0,0,0,1,0,0,0,0,0,1,880,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0.01903880959553708,5.090273506880497e-4,0.4059797668678522
0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.021390929903465566,4.743395674891228e-4,0.5173467449250934
1,0,0,0,0,0,0,0,0,0,1,0,410,100,62,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0.03142757043850373,0.0023070015890176592,0.5308052540339845
0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0.021203909240842794,7.029072330508707e-4,0.5457638555821648
1,0,0,0,0,0,1,0,0,0,0,0,1420,90,40,0.42857143,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0.015838951751368374,0.0015047936867878071,0.5218001675886339
1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0.03479047428589426,0.0015732684681730024,0.5013125611360832
0,0,1,0,0,0,1,0,0,0,0,0,21e3,100,46,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.004946287696665187,0.0012576963862601254,0.5633598430795226
1,0,0,0,0,0,0,0,0,0,1,0,1540,80,51,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0.008545642459169077,2.912899482051182e-4,0.5436838672532429
0,0,0,0,0,1,0,0,0,0,1,0,1010,10,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.019596373765953558,6.900205691967274e-4,0.543302309575456
0,0,0,1,0,0,0,1,0,0,0,0,690,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.029744560288837745,0.0010564333972277887,0.6674897502191655
1,0,0,0,0,0,0,0,0,0,1,0,1360,50,23,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.00745441601982736,1.2907573162185618e-4,0.5344471247173462
0,0,0,0,1,0,0,0,1,0,0,0,2e3,100,63,0.2857143,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0.02858628598866498,6.126932756249478e-4,0.534120024558825
0,0,0,0,1,0,0,0,1,0,0,0,760,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.020124893366213703,9.039430987995344e-4,0.6101910350001676
0,0,1,0,0,0,0,0,0,0,1,0,2e3,100,46,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0.007000446846440678,2.941069126752043e-4,0.5266375799115967
0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0.010090855485433885,0.002373589603133501,0.6495417456142203
0,0,0,1,0,0,1,0,0,0,0,0,3830,100,35,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.01939795017437308,0.00273179324497322,0.5086289761580011
0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.024718818333313814,0.0012274026381906837,0.42787336781195395
0,1,0,0,0,0,0,0,0,1,0,0,650,100,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.014912576348571942,2.8563621908632496e-4,0.5303464707262203
1,0,0,0,0,0,0,0,0,1,0,0,1170,75,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.01584643129905293,4.317930439300556e-4,0.5751211804383377
0,0,1,0,0,0,0,0,0,1,0,0,220,70,51,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.0407869916831536,6.053174453190482e-4,0.6076585915908194
0,0,1,0,0,0,0,0,0,1,0,0,880,75,49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.011497911847347246,5.325269381720077e-4,0.4993011025861798
1,0,0,0,0,0,0,0,0,0,1,0,880,80,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.01684102114161086,4.7210736638592197e-4,0.5671790935515885
0,0,1,0,0,0,1,0,0,0,0,0,722.5,50,30,0.85714287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0.011094049860771709,9.22636724520423e-4,0.5851174700197755
0,0,1,0,0,0,0,0,0,1,0,0,2810,100,65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-2.3076226469633462e-4,3.558908365316458e-4,0.5576996660449401
0,0,0,0,0,1,0,0,0,1,0,0,1130,100,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.011274817247505915,1.6471639206395327e-4,0.5150279464102434
1,0,0,0,0,0,0,0,0,0,1,0,1820,50,51,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0.025666204270428938,0.0012454597414342115,0.524728704479442
0,0,0,1,0,0,0,0,1,0,0,0,250,100,30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.033157564046784535,0.0016865983756624585,0.5666726098776252
0,0,0,1,0,0,1,0,0,0,0,0,1500,80,39,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.024365716495327153,0.0019443025584823402,0.5416601147207742
0,0,0,1,0,0,0,0,0,0,0,1,2870,100,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0.02652846616544326,0.001103637017400516,0.40006359274974246
0,0,0,0,1,0,0,0,0,1,0,0,340,50,48,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.02511872164054979,8.657208393020669e-4,0.5491308502966791
0,0,0,1,0,0,0,0,0,1,0,0,5150,80,32,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.016724260553536142,9.210306754110338e-4,0.5139780718267773
0,0,0,1,0,0,0,0,0,1,0,0,470,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0.03283946527061292,8.203661389684453e-4,0.5042030408605411
0,0,0,1,0,0,0,0,0,0,0,1,4927.5,70,30,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0.018811639371778967,6.162967652107179e-4,0.4531766159126903
0,0,0,0,0,1,0,0,0,0,0,1,1820,100,39,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.02272106590469383,0.001025506288737196,0.44232595176475653
0,0,1,0,0,0,0,0,0,0,0,1,4120,80,38,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0.008139408685633912,1.722742788393942e-4,0.4550897867594436
0,0,0,0,0,1,1,0,0,0,0,0,660,100,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0.005961481756919225,7.625139252108074e-4,0.5310627092004377
0,0,0,1,0,0,0,1,0,0,0,0,230,100,56,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0.029032136534329407,5.547982140134059e-4,0.5795423877783533
0,0,1,0,0,0,1,0,0,0,0,0,330,100,35,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0.02035877754650273,0.001583625585507946,0.5786867280150293
0,0,0,1,0,0,0,1,0,0,0,0,1570,100,48,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0.04794879367814937,6.441310898184817e-4,0.6295162741734123
0,0,0,0,1,0,1,0,0,0,0,0,3150,80,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0.03489871194960405,6.272619124387671e-4,0.5084705909534947
0,0,0,0,1,0,0,0,0,1,0,0,2900,70,30,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0.020171689451816768,1.891923511174072e-4,0.5831612960643439
0,0,1,0,0,0,0,0,0,1,0,0,1330,80,30,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0.0020422919180220146,0.00124693826766598,0.5929754587457274
1,0,0,0,0,0,0,0,0,1,0,0,1460,80,32,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0.015882594501168877,3.83807288871091e-4,0.5304101248638493
0,0,1,0,0,0,1,0,0,0,0,0,1860,75,56,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0.02111063768448878,7.964712900132347e-4,0.513051104344347
0,0,0,1,0,0,0,0,1,0,0,0,1520,90,24,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.021542143054850228,4.681305644618091e-4,0.5258312362059694
0,0,0,0,1,0,0,0,0,0,0,1,580,90,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.004996867688939171,5.239195487091171e-4,0.45186294478967304
